ref_area,sex,classif1,classif2,time,cld_xhas_sex_age_geo_nb
afg,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,40.641
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.304
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,3.895
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.41
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,6.354
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,6.034
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.32
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.842
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.627
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,14.5
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,13.556
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.945
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,7.724
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,7.172
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.552
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,11.636
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,9.981
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,1.655
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.64
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.069
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.571
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,26.001
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,23.222
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,2.778
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,12.028
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,11.067
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,0.962
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,17.991
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,16.015
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,1.975
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.482
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.696
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.786
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,40.501
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,36.778
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,3.723
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,2.528
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,1.454
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,5.612
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,3.548
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,2.064
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,4.803
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,1.302
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,3.501
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,15.998
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,5.743
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,10.256
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,7.33
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,2.756
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,4.574
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,21.611
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,9.291
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,12.32
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,19.935
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,10.34
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,9.595
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,99.634
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,21.117
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,78.517
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,12.338
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,9.265
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,3.073
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,131.907
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,40.723
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,91.184
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,75.238
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,44.234
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,31.004
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,400.713
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,121.78
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,278.933
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,25.813
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,19.677
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,6.136
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,501.763
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,185.691
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,316.072
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,95.173
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,54.574
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,40.598
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,500.347
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,142.897
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,357.449
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,38.151
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,28.942
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,9.208
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,633.67
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,226.414
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,407.256
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,59.344
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,58.146
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,1.198
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,42.744
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,40.784
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.959
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,66.507
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,65.393
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,1.114
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,168.595
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,164.323
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,4.272
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,70.243
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,66.022
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,4.221
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,75.032
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,65.91
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,9.122
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,66.071
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,64.474
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,1.597
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,211.346
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,196.406
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,14.94
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,129.587
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,124.168
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,5.419
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,117.776
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,106.694
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,11.082
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,132.579
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,129.867
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,2.712
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,379.941
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,360.729
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,19.212
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,445.746
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,396.747
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,48.999
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,262.081
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,218.141
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,43.94
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,489.881
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,448.402
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,41.48
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,1197.708
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,1063.29
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,134.418
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,621.525
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,567.272
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,54.253
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,426.986
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,379.127
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,47.859
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,743.44
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,708.926
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,34.514
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,1791.951
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,1655.325
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,136.626
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,1067.271
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,964.019
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,103.252
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,689.067
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,597.268
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,91.799
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,1233.321
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,1157.327
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,75.994
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,2989.659
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,2718.615
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,271.044
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,2.033
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1.804
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.229
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,2.428
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,2.186
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.241
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.929
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1.929
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,6.39
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,5.919
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.471
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,6.189
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,5.39
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.799
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,9.532
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,8.596
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,0.936
geo,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5.873
geo,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,5.249
geo,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.624
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,21.594
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,19.236
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,2.358
geo,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,8.222
geo,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,7.194
geo,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.028
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,11.96
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,10.782
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,1.177
geo,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,7.802
geo,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,7.178
geo,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.624
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,27.984
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,25.155
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,2.829
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,3.779
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,2.078
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,6.835
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,3.261
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,3.574
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.5
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,1.982
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,14.113
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,7.32
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,6.793
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,25.54
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,19.979
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,5.561
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,26.269
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,17.198
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,9.072
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,20.036
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,15.695
hnd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,4.341
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,71.846
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,52.872
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,18.973
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,29.319
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,22.057
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,7.262
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,33.104
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,20.458
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,12.646
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,23.536
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,17.677
hnd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,5.858
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,85.959
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,60.193
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,25.766
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,34.812
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,15.282
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,44.911
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,16.406
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,28.504
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,37.775
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,18.245
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,55.779
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,21.372
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,34.408
jam,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.276
jam,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.416
jam,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.861
jam,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.973
jam,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.909
jam,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.064
jam,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,5.612
jam,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,2.438
jam,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,3.174
jam,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.371
jam,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.795
jam,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,1.576
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,2.273
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,1.178
jam,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,1.095
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,4.774
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.973
jam,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,2.801
jam,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,4.647
jam,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.211
jam,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,2.437
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,5.246
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,2.087
jam,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.159
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,10.386
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,4.411
jam,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,5.975
jor,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,1.156
jor,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.596
jor,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.56
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.91
jor,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.382
jor,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.528
jor,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.707
jor,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.805
jor,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.902
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,3.773
jor,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.783
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,1.99
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,7.154
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,2.392
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,4.762
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,6.832
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,1.688
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,5.144
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,5.114
jor,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.959
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,3.156
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,19.101
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,6.039
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,13.062
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,8.31
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.988
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,5.322
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,7.742
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,2.07
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.672
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,6.821
jor,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,2.764
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,4.058
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,22.874
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,7.822
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,15.052
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,8.3
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,8.3
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,9.927
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,8.339
lka,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.356
lka,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,2.356
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,1.639
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,1.639
lka,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.484
lka,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,1.484
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,5.478
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,5.478
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,4.005
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.457
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,4.36
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,3.831
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,9.085
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,8.008
lka,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,6.36
lka,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,5.813
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,5.999
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,5.47
lka,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.204
lka,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,2.204
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,14.563
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,13.486
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,4.111
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,3.058
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,7.168
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,3.561
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,3.607
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,259.364
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,241.429
mwi,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,17.935
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,205.152
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,189.478
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,15.674
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,312.622
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,283.57
mwi,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,29.051
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,777.138
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,714.478
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,62.66
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,301.317
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,275.958
mwi,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,25.358
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,241.991
