ref_area,sex,classif1,time,emp_stat_sex_edu_nb
alb,sex_f,edu_skill_under,2013,74.292
alb,sex_f,edu_skill_under,2014,51.729
alb,sex_f,edu_skill_under,2015,63.824
alb,sex_f,edu_skill_under,2016,68.87
alb,sex_f,edu_skill_under,2017,53.035
alb,sex_f,edu_skill_under,2018,90.124
alb,sex_f,edu_skill_under,2019,89.037
alb,sex_m,edu_skill_match,2007,397.478
alb,sex_m,edu_skill_match,2008,394.233
alb,sex_m,edu_skill_match,2009,413.419
alb,sex_m,edu_skill_match,2010,415.975
alb,sex_m,edu_skill_match,2012,393.88
alb,sex_m,edu_skill_match,2013,332.361
alb,sex_m,edu_skill_match,2014,361.341
alb,sex_m,edu_skill_match,2015,384.581
alb,sex_m,edu_skill_match,2016,408.111
alb,sex_m,edu_skill_match,2017,415.251
alb,sex_m,edu_skill_match,2018,376.643
alb,sex_m,edu_skill_match,2019,384.103
alb,sex_m,edu_skill_over,2007,109.84
alb,sex_m,edu_skill_over,2008,126.191
alb,sex_m,edu_skill_over,2009,132.389
alb,sex_m,edu_skill_over,2010,129.547
alb,sex_m,edu_skill_over,2012,132.283
alb,sex_m,edu_skill_over,2013,132.632
alb,sex_m,edu_skill_over,2014,125.325
alb,sex_m,edu_skill_over,2015,142.091
alb,sex_m,edu_skill_over,2016,142.284
alb,sex_m,edu_skill_over,2017,159.681
alb,sex_m,edu_skill_over,2018,158.859
alb,sex_m,edu_skill_over,2019,173.855
alb,sex_m,edu_skill_total,2007,605.528
alb,sex_m,edu_skill_total,2008,622.863
alb,sex_m,edu_skill_total,2009,663.264
alb,sex_m,edu_skill_total,2010,669.744
alb,sex_m,edu_skill_total,2012,633.465
alb,sex_m,edu_skill_total,2013,563.176
alb,sex_m,edu_skill_total,2014,578.543
alb,sex_m,edu_skill_total,2015,617.985
alb,sex_m,edu_skill_total,2016,646.75
alb,sex_m,edu_skill_total,2017,677.134
alb,sex_m,edu_skill_total,2018,689.436
alb,sex_m,edu_skill_total,2019,702.194
alb,sex_m,edu_skill_under,2007,98.21
alb,sex_m,edu_skill_under,2008,102.44
alb,sex_m,edu_skill_under,2009,117.456
alb,sex_m,edu_skill_under,2010,124.222
alb,sex_m,edu_skill_under,2012,107.302
alb,sex_m,edu_skill_under,2013,98.183
alb,sex_m,edu_skill_under,2014,91.876
alb,sex_m,edu_skill_under,2015,91.314
alb,sex_m,edu_skill_under,2016,96.355
alb,sex_m,edu_skill_under,2017,102.203
alb,sex_m,edu_skill_under,2018,153.935
alb,sex_m,edu_skill_under,2019,144.236
alb,sex_t,edu_skill_match,2007,673.854
alb,sex_t,edu_skill_match,2008,759.974
alb,sex_t,edu_skill_match,2009,766.92
alb,sex_t,edu_skill_match,2010,749.256
alb,sex_t,edu_skill_match,2012,732.52
alb,sex_t,edu_skill_match,2013,632.307
alb,sex_t,edu_skill_match,2014,672.324
alb,sex_t,edu_skill_match,2015,708.672
alb,sex_t,edu_skill_match,2016,761.729
alb,sex_t,edu_skill_match,2017,774.296
alb,sex_t,edu_skill_match,2018,720.94
alb,sex_t,edu_skill_match,2019,745.873
alb,sex_t,edu_skill_over,2007,153.2
alb,sex_t,edu_skill_over,2008,202.772
alb,sex_t,edu_skill_over,2009,215.466
alb,sex_t,edu_skill_over,2010,220.362
alb,sex_t,edu_skill_over,2012,231.277
alb,sex_t,edu_skill_over,2013,219.34
alb,sex_t,edu_skill_over,2014,208.205
alb,sex_t,edu_skill_over,2015,218.152
alb,sex_t,edu_skill_over,2016,224.001
alb,sex_t,edu_skill_over,2017,262.2
alb,sex_t,edu_skill_over,2018,263.708
alb,sex_t,edu_skill_over,2019,285.524
alb,sex_t,edu_skill_total,2007,977.972
alb,sex_t,edu_skill_total,2008,1123.156
alb,sex_t,edu_skill_total,2009,1160.508
alb,sex_t,edu_skill_total,2010,1167.241
alb,sex_t,edu_skill_total,2012,1133.846
alb,sex_t,edu_skill_total,2013,1024.141
alb,sex_t,edu_skill_total,2014,1024.134
alb,sex_t,edu_skill_total,2015,1081.962
alb,sex_t,edu_skill_total,2016,1150.953
alb,sex_t,edu_skill_total,2017,1191.733
alb,sex_t,edu_skill_total,2018,1228.957
alb,sex_t,edu_skill_total,2019,1264.67
alb,sex_t,edu_skill_under,2007,150.918
alb,sex_t,edu_skill_under,2008,160.41
alb,sex_t,edu_skill_under,2009,178.122
alb,sex_t,edu_skill_under,2010,197.623
alb,sex_t,edu_skill_under,2012,170.049
alb,sex_t,edu_skill_under,2013,172.494
alb,sex_t,edu_skill_under,2014,143.606
alb,sex_t,edu_skill_under,2015,155.138
alb,sex_t,edu_skill_under,2016,165.224
alb,sex_t,edu_skill_under,2017,155.237
alb,sex_t,edu_skill_under,2018,244.31
alb,sex_t,edu_skill_under,2019,233.273
are,sex_f,edu_skill_match,2017,382.055
are,sex_f,edu_skill_match,2018,523.563
are,sex_f,edu_skill_over,2017,699.235
are,sex_f,edu_skill_over,2018,508.724
are,sex_f,edu_skill_total,2017,1348.207
are,sex_f,edu_skill_total,2018,1354.555
are,sex_f,edu_skill_under,2017,266.918
are,sex_f,edu_skill_under,2018,322.267
are,sex_m,edu_skill_match,2017,1908.969
are,sex_m,edu_skill_match,2018,2178.832
are,sex_m,edu_skill_over,2017,1954.08
are,sex_m,edu_skill_over,2018,1995.536
are,sex_m,edu_skill_total,2017,5892.747
are,sex_m,edu_skill_total,2018,5870.75
are,sex_m,edu_skill_under,2017,2029.698
are,sex_m,edu_skill_under,2018,1696.382
are,sex_t,edu_skill_match,2017,2291.024
are,sex_t,edu_skill_match,2018,2702.396
are,sex_t,edu_skill_over,2017,2653.242
are,sex_t,edu_skill_over,2018,2503.9
are,sex_t,edu_skill_total,2017,7240.954
are,sex_t,edu_skill_total,2018,7225.305
are,sex_t,edu_skill_under,2017,2296.687
are,sex_t,edu_skill_under,2018,2019.01
arg,sex_f,edu_skill_match,2004,1929.601
arg,sex_f,edu_skill_match,2005,1982.512
arg,sex_f,edu_skill_match,2006,2094.27
arg,sex_f,edu_skill_match,2008,2263.951
arg,sex_f,edu_skill_match,2009,2338.841
arg,sex_f,edu_skill_match,2010,2318.795
arg,sex_f,edu_skill_match,2011,2363.441
arg,sex_f,edu_skill_match,2012,2360.804
arg,sex_f,edu_skill_match,2013,2420.327
arg,sex_f,edu_skill_match,2014,2431.417
arg,sex_f,edu_skill_match,2017,2484.474
arg,sex_f,edu_skill_match,2018,2808.126
arg,sex_f,edu_skill_match,2019,2821.375
arg,sex_f,edu_skill_over,2004,868.384
arg,sex_f,edu_skill_over,2005,950.509
arg,sex_f,edu_skill_over,2006,949.787
arg,sex_f,edu_skill_over,2008,963.515
arg,sex_f,edu_skill_over,2009,1010.002
arg,sex_f,edu_skill_over,2010,1074.977
arg,sex_f,edu_skill_over,2011,983.852
arg,sex_f,edu_skill_over,2012,1117.774
arg,sex_f,edu_skill_over,2013,1123.051
arg,sex_f,edu_skill_over,2014,1027.536
arg,sex_f,edu_skill_over,2017,981.609
arg,sex_f,edu_skill_over,2018,666.933
arg,sex_f,edu_skill_over,2019,902.982
arg,sex_f,edu_skill_total,2004,3892.125
arg,sex_f,edu_skill_total,2005,3984.559
arg,sex_f,edu_skill_total,2006,4171.701
arg,sex_f,edu_skill_total,2008,4282.769
arg,sex_f,edu_skill_total,2009,4396.892
arg,sex_f,edu_skill_total,2010,4384.425
arg,sex_f,edu_skill_total,2011,4441.322
arg,sex_f,edu_skill_total,2012,4510.197
arg,sex_f,edu_skill_total,2013,4545.91
arg,sex_f,edu_skill_total,2014,4607.653
arg,sex_f,edu_skill_total,2017,4932.843
arg,sex_f,edu_skill_total,2018,5110.433
arg,sex_f,edu_skill_total,2019,5243.335
arg,sex_f,edu_skill_under,2004,1094.141
arg,sex_f,edu_skill_under,2005,1051.538
arg,sex_f,edu_skill_under,2006,1127.645
arg,sex_f,edu_skill_under,2008,1055.303
arg,sex_f,edu_skill_under,2009,1048.048
arg,sex_f,edu_skill_under,2010,990.653
arg,sex_f,edu_skill_under,2011,1094.029
arg,sex_f,edu_skill_under,2012,1031.619
arg,sex_f,edu_skill_under,2013,1002.533
arg,sex_f,edu_skill_under,2014,1148.699
arg,sex_f,edu_skill_under,2017,1466.76
arg,sex_f,edu_skill_under,2018,1635.374
arg,sex_f,edu_skill_under,2019,1518.979
arg,sex_m,edu_skill_match,2004,2345.278
arg,sex_m,edu_skill_match,2005,2444.452
arg,sex_m,edu_skill_match,2006,2549.175
arg,sex_m,edu_skill_match,2008,2669.076
arg,sex_m,edu_skill_match,2009,2664.706
arg,sex_m,edu_skill_match,2010,2750.209
arg,sex_m,edu_skill_match,2011,2810.014
arg,sex_m,edu_skill_match,2012,2851.448
arg,sex_m,edu_skill_match,2013,2888.208
arg,sex_m,edu_skill_match,2014,2874.2
arg,sex_m,edu_skill_match,2017,2973.718
arg,sex_m,edu_skill_match,2018,3002.738
arg,sex_m,edu_skill_match,2019,3227.581
arg,sex_m,edu_skill_over,2004,1376.074
arg,sex_m,edu_skill_over,2005,1316.898
arg,sex_m,edu_skill_over,2006,1414.354
arg,sex_m,edu_skill_over,2008,1080.471
arg,sex_m,edu_skill_over,2009,1183.583
arg,sex_m,edu_skill_over,2010,1243.483
arg,sex_m,edu_skill_over,2011,1189.093
arg,sex_m,edu_skill_over,2012,1310.762
arg,sex_m,edu_skill_over,2013,1402.679
arg,sex_m,edu_skill_over,2014,1191.651
arg,sex_m,edu_skill_over,2017,1286.188
arg,sex_m,edu_skill_over,2018,1220.706
arg,sex_m,edu_skill_over,2019,1427.528
arg,sex_m,edu_skill_total,2004,5362.599
arg,sex_m,edu_skill_total,2005,5540.995
arg,sex_m,edu_skill_total,2006,5754.344
arg,sex_m,edu_skill_total,2008,5997.036
arg,sex_m,edu_skill_total,2009,6004.987
arg,sex_m,edu_skill_total,2010,6147.501
arg,sex_m,edu_skill_total,2011,6324.412
arg,sex_m,edu_skill_total,2012,6333.369
arg,sex_m,edu_skill_total,2013,6396.938
arg,sex_m,edu_skill_total,2014,6439.571
arg,sex_m,edu_skill_total,2017,6635.374
arg,sex_m,edu_skill_total,2018,6634.266
arg,sex_m,edu_skill_total,2019,6797.801
arg,sex_m,edu_skill_under,2004,1641.248
arg,sex_m,edu_skill_under,2005,1779.646
arg,sex_m,edu_skill_under,2006,1790.815
arg,sex_m,edu_skill_under,2008,2247.49
arg,sex_m,edu_skill_under,2009,2156.698
arg,sex_m,edu_skill_under,2010,2153.81
arg,sex_m,edu_skill_under,2011,2325.305
arg,sex_m,edu_skill_under,2012,2171.159
arg,sex_m,edu_skill_under,2013,2106.051
arg,sex_m,edu_skill_under,2014,2373.72
arg,sex_m,edu_skill_under,2017,2375.468
arg,sex_m,edu_skill_under,2018,2410.822
arg,sex_m,edu_skill_under,2019,2142.692
arg,sex_t,edu_skill_match,2004,4274.878
arg,sex_t,edu_skill_match,2005,4426.963
arg,sex_t,edu_skill_match,2006,4643.444
arg,sex_t,edu_skill_match,2008,4933.027
arg,sex_t,edu_skill_match,2009,5003.547
arg,sex_t,edu_skill_match,2010,5069.004
arg,sex_t,edu_skill_match,2011,5173.455
arg,sex_t,edu_skill_match,2012,5212.252
arg,sex_t,edu_skill_match,2013,5308.535
arg,sex_t,edu_skill_match,2014,5305.148
arg,sex_t,edu_skill_match,2017,5458.192
arg,sex_t,edu_skill_match,2018,5810.864
arg,sex_t,edu_skill_match,2019,6048.955
arg,sex_t,edu_skill_over,2004,2244.458
arg,sex_t,edu_skill_over,2005,2267.407
arg,sex_t,edu_skill_over,2006,2363.825
arg,sex_t,edu_skill_over,2008,2043.985
arg,sex_t,edu_skill_over,2009,2193.585
arg,sex_t,edu_skill_over,2010,2318.459
arg,sex_t,edu_skill_over,2011,2172.945
arg,sex_t,edu_skill_over,2012,2428.536
arg,sex_t,edu_skill_over,2013,2525.73
arg,sex_t,edu_skill_over,2014,2219.187
arg,sex_t,edu_skill_over,2017,2267.797
arg,sex_t,edu_skill_over,2018,1887.639
arg,sex_t,edu_skill_over,2019,2330.454
arg,sex_t,edu_skill_total,2004,9254.725
arg,sex_t,edu_skill_total,2005,9525.554
arg,sex_t,edu_skill_total,2006,9926.045
arg,sex_t,edu_skill_total,2008,10279.805
arg,sex_t,edu_skill_total,2009,10401.878
arg,sex_t,edu_skill_total,2010,10531.926
arg,sex_t,edu_skill_total,2011,10765.734
arg,sex_t,edu_skill_total,2012,10843.566
arg,sex_t,edu_skill_total,2013,10942.848
arg,sex_t,edu_skill_total,2014,11047.223
arg,sex_t,edu_skill_total,2017,11568.217
arg,sex_t,edu_skill_total,2018,11744.699
arg,sex_t,edu_skill_total,2019,12041.135
arg,sex_t,edu_skill_under,2004,2735.389
arg,sex_t,edu_skill_under,2005,2831.184
arg,sex_t,edu_skill_under,2006,2918.776
arg,sex_t,edu_skill_under,2008,3302.793
arg,sex_t,edu_skill_under,2009,3204.747
arg,sex_t,edu_skill_under,2010,3144.463
arg,sex_t,edu_skill_under,2011,3419.334
arg,sex_t,edu_skill_under,2012,3202.778
arg,sex_t,edu_skill_under,2013,3108.584
arg,sex_t,edu_skill_under,2014,3522.888
arg,sex_t,edu_skill_under,2017,3842.228
arg,sex_t,edu_skill_under,2018,4046.196
arg,sex_t,edu_skill_under,2019,3661.726
aut,sex_f,edu_skill_match,2001,1062.971
aut,sex_f,edu_skill_match,2002,1034.364
aut,sex_f,edu_skill_match,2003,1078.598
aut,sex_f,edu_skill_match,2004,993.784
aut,sex_f,edu_skill_match,2005,1059.825
aut,sex_f,edu_skill_match,2006,1063.596
aut,sex_f,edu_skill_match,2007,1062.913
aut,sex_f,edu_skill_match,2008,1099.672
aut,sex_f,edu_skill_match,2009,1131.553
aut,sex_f,edu_skill_match,2010,1148.321
aut,sex_f,edu_skill_match,2011,1132.046
aut,sex_f,edu_skill_match,2012,1129.37
aut,sex_f,edu_skill_match,2013,1137.945
aut,sex_f,edu_skill_match,2014,1058.863
aut,sex_f,edu_skill_match,2015,1066.655
aut,sex_f,edu_skill_match,2016,1053.397
aut,sex_f,edu_skill_match,2017,1068.741
aut,sex_f,edu_skill_match,2018,1057.223
aut,sex_f,edu_skill_over,2001,308.236
aut,sex_f,edu_skill_over,2002,234.453
aut,sex_f,edu_skill_over,2003,224.425
aut,sex_f,edu_skill_over,2004,268.246
aut,sex_f,edu_skill_over,2005,290.058
aut,sex_f,edu_skill_over,2006,307.241
aut,sex_f,edu_skill_over,2007,314.744
aut,sex_f,edu_skill_over,2008,347.668
aut,sex_f,edu_skill_over,2009,353.036
aut,sex_f,edu_skill_over,2010,368.039
aut,sex_f,edu_skill_over,2011,400.366
aut,sex_f,edu_skill_over,2012,478.73
aut,sex_f,edu_skill_over,2013,363.385
aut,sex_f,edu_skill_over,2014,513.491
aut,sex_f,edu_skill_over,2015,449.906
aut,sex_f,edu_skill_over,2016,494.638
aut,sex_f,edu_skill_over,2017,482.55
aut,sex_f,edu_skill_over,2018,426.504
aut,sex_f,edu_skill_total,2001,1633.9
aut,sex_f,edu_skill_total,2002,1658.493
aut,sex_f,edu_skill_total,2003,1684.071
aut,sex_f,edu_skill_total,2004,1640.633
aut,sex_f,edu_skill_total,2005,1701.331
aut,sex_f,edu_skill_total,2006,1740.989
aut,sex_f,edu_skill_total,2007,1785.544
aut,sex_f,edu_skill_total,2008,1830.564
aut,sex_f,edu_skill_total,2009,1848.725
aut,sex_f,edu_skill_total,2010,1868.696
aut,sex_f,edu_skill_total,2011,1890.098
aut,sex_f,edu_skill_total,2012,1913.168
aut,sex_f,edu_skill_total,2013,1924.509
aut,sex_f,edu_skill_total,2014,1937.471
aut,sex_f,edu_skill_total,2015,1954.163
aut,sex_f,edu_skill_total,2016,1985.836
aut,sex_f,edu_skill_total,2017,2006.075
aut,sex_f,edu_skill_total,2018,2023.47
aut,sex_f,edu_skill_under,2001,262.692
aut,sex_f,edu_skill_under,2002,389.675
aut,sex_f,edu_skill_under,2003,381.047
aut,sex_f,edu_skill_under,2004,378.604
aut,sex_f,edu_skill_under,2005,351.448
aut,sex_f,edu_skill_under,2006,370.151
aut,sex_f,edu_skill_under,2007,407.887
aut,sex_f,edu_skill_under,2008,383.223
aut,sex_f,edu_skill_under,2009,364.136
aut,sex_f,edu_skill_under,2010,352.337
aut,sex_f,edu_skill_under,2011,357.686
aut,sex_f,edu_skill_under,2012,305.068
aut,sex_f,edu_skill_under,2013,423.179
aut,sex_f,edu_skill_under,2014,365.117
aut,sex_f,edu_skill_under,2015,437.602
aut,sex_f,edu_skill_under,2016,437.801
aut,sex_f,edu_skill_under,2017,454.784
aut,sex_f,edu_skill_under,2018,539.744
aut,sex_m,edu_skill_match,2001,1318.949
aut,sex_m,edu_skill_match,2002,1288.976
aut,sex_m,edu_skill_match,2003,1370.407
aut,sex_m,edu_skill_match,2004,1227.768
aut,sex_m,edu_skill_match,2005,1307.038
aut,sex_m,edu_skill_match,2006,1327.919
aut,sex_m,edu_skill_match,2007,1346.404
aut,sex_m,edu_skill_match,2008,1359.058
aut,sex_m,edu_skill_match,2009,1356.902
aut,sex_m,edu_skill_match,2010,1363.196
aut,sex_m,edu_skill_match,2011,1325.641
aut,sex_m,edu_skill_match,2012,1345.287
aut,sex_m,edu_skill_match,2013,1325.075
aut,sex_m,edu_skill_match,2014,1277.505
aut,sex_m,edu_skill_match,2015,1302.934
aut,sex_m,edu_skill_match,2016,1309.132
aut,sex_m,edu_skill_match,2017,1312.909
aut,sex_m,edu_skill_match,2018,1343.1
aut,sex_m,edu_skill_over,2001,436.229
aut,sex_m,edu_skill_over,2002,316.496
aut,sex_m,edu_skill_over,2003,312.74
aut,sex_m,edu_skill_over,2004,424.86
aut,sex_m,edu_skill_over,2005,410.777
aut,sex_m,edu_skill_over,2006,441.811
aut,sex_m,edu_skill_over,2007,449.646
aut,sex_m,edu_skill_over,2008,470.579
aut,sex_m,edu_skill_over,2009,465.582
aut,sex_m,edu_skill_over,2010,473.4
aut,sex_m,edu_skill_over,2011,463.574
aut,sex_m,edu_skill_over,2012,466.406
aut,sex_m,edu_skill_over,2013,435.856
aut,sex_m,edu_skill_over,2014,541.262
aut,sex_m,edu_skill_over,2015,457.027
aut,sex_m,edu_skill_over,2016,499.317
aut,sex_m,edu_skill_over,2017,492.145
aut,sex_m,edu_skill_over,2018,520.692
aut,sex_m,edu_skill_total,2001,2089.051
aut,sex_m,edu_skill_total,2002,2034.201
aut,sex_m,edu_skill_total,2003,2087.294
aut,sex_m,edu_skill_total,2004,1998.255
aut,sex_m,edu_skill_total,2005,2069.032
aut,sex_m,edu_skill_total,2006,2110.937
aut,sex_m,edu_skill_total,2007,2160.568
aut,sex_m,edu_skill_total,2008,2184.227
aut,sex_m,edu_skill_total,2009,2156.177
aut,sex_m,edu_skill_total,2010,2170.658
aut,sex_m,edu_skill_total,2011,2186.731
aut,sex_m,edu_skill_total,2012,2192.783
aut,sex_m,edu_skill_total,2013,2200.149
aut,sex_m,edu_skill_total,2014,2195.641
aut,sex_m,edu_skill_total,2015,2214.872
aut,sex_m,edu_skill_total,2016,2251.553
aut,sex_m,edu_skill_total,2017,2277.35
aut,sex_m,edu_skill_total,2018,2313.72
aut,sex_m,edu_skill_under,2001,333.872
aut,sex_m,edu_skill_under,2002,428.73
aut,sex_m,edu_skill_under,2003,404.147
aut,sex_m,edu_skill_under,2004,345.627
aut,sex_m,edu_skill_under,2005,351.218
aut,sex_m,edu_skill_under,2006,341.207
aut,sex_m,edu_skill_under,2007,364.517
aut,sex_m,edu_skill_under,2008,354.59
aut,sex_m,edu_skill_under,2009,333.693
aut,sex_m,edu_skill_under,2010,334.063
aut,sex_m,edu_skill_under,2011,397.517
aut,sex_m,edu_skill_under,2012,381.09
aut,sex_m,edu_skill_under,2013,439.218
aut,sex_m,edu_skill_under,2014,376.874
aut,sex_m,edu_skill_under,2015,454.911
aut,sex_m,edu_skill_under,2016,443.105
aut,sex_m,edu_skill_under,2017,472.296
aut,sex_m,edu_skill_under,2018,449.928
aut,sex_t,edu_skill_match,2001,2381.92
aut,sex_t,edu_skill_match,2002,2323.34
aut,sex_t,edu_skill_match,2003,2449.006
aut,sex_t,edu_skill_match,2004,2221.552
aut,sex_t,edu_skill_match,2005,2366.863
aut,sex_t,edu_skill_match,2006,2391.515
aut,sex_t,edu_skill_match,2007,2409.317
aut,sex_t,edu_skill_match,2008,2458.731
aut,sex_t,edu_skill_match,2009,2488.455
aut,sex_t,edu_skill_match,2010,2511.516
aut,sex_t,edu_skill_match,2011,2457.687
aut,sex_t,edu_skill_match,2012,2474.656
aut,sex_t,edu_skill_match,2013,2463.02
aut,sex_t,edu_skill_match,2014,2336.368
aut,sex_t,edu_skill_match,2015,2369.589
aut,sex_t,edu_skill_match,2016,2362.529
aut,sex_t,edu_skill_match,2017,2381.65
aut,sex_t,edu_skill_match,2018,2400.323
aut,sex_t,edu_skill_over,2001,744.465
aut,sex_t,edu_skill_over,2002,550.949
aut,sex_t,edu_skill_over,2003,537.165
aut,sex_t,edu_skill_over,2004,693.106
aut,sex_t,edu_skill_over,2005,700.834
aut,sex_t,edu_skill_over,2006,749.052
aut,sex_t,edu_skill_over,2007,764.391
aut,sex_t,edu_skill_over,2008,818.247
aut,sex_t,edu_skill_over,2009,818.618
aut,sex_t,edu_skill_over,2010,841.438
aut,sex_t,edu_skill_over,2011,863.939
aut,sex_t,edu_skill_over,2012,945.111
aut,sex_t,edu_skill_over,2013,799.241
aut,sex_t,edu_skill_over,2014,1054.752
aut,sex_t,edu_skill_over,2015,906.933
aut,sex_t,edu_skill_over,2016,993.954
aut,sex_t,edu_skill_over,2017,974.695
aut,sex_t,edu_skill_over,2018,947.195
aut,sex_t,edu_skill_total,2001,3722.95
aut,sex_t,edu_skill_total,2002,3692.694
aut,sex_t,edu_skill_total,2003,3771.365
aut,sex_t,edu_skill_total,2004,3638.888
aut,sex_t,edu_skill_total,2005,3770.363
aut,sex_t,edu_skill_total,2006,3851.926
aut,sex_t,edu_skill_total,2007,3946.112
aut,sex_t,edu_skill_total,2008,4014.791
aut,sex_t,edu_skill_total,2009,4004.902
aut,sex_t,edu_skill_total,2010,4039.354
aut,sex_t,edu_skill_total,2011,4076.829
aut,sex_t,edu_skill_total,2012,4105.951
aut,sex_t,edu_skill_total,2013,4124.657
aut,sex_t,edu_skill_total,2014,4133.112
aut,sex_t,edu_skill_total,2015,4169.035
aut,sex_t,edu_skill_total,2016,4237.389
aut,sex_t,edu_skill_total,2017,4283.425
aut,sex_t,edu_skill_total,2018,4337.19
aut,sex_t,edu_skill_under,2001,596.565
aut,sex_t,edu_skill_under,2002,818.405
aut,sex_t,edu_skill_under,2003,785.194
aut,sex_t,edu_skill_under,2004,724.23
aut,sex_t,edu_skill_under,2005,702.666
aut,sex_t,edu_skill_under,2006,711.358
aut,sex_t,edu_skill_under,2007,772.404
aut,sex_t,edu_skill_under,2008,737.813
aut,sex_t,edu_skill_under,2009,697.829
aut,sex_t,edu_skill_under,2010,686.4
aut,sex_t,edu_skill_under,2011,755.203
aut,sex_t,edu_skill_under,2012,686.184
aut,sex_t,edu_skill_under,2013,862.396
aut,sex_t,edu_skill_under,2014,741.991
aut,sex_t,edu_skill_under,2015,892.513
aut,sex_t,edu_skill_under,2016,880.906
aut,sex_t,edu_skill_under,2017,927.08
aut,sex_t,edu_skill_under,2018,989.672
bel,sex_f,edu_skill_match,2001,979.576
bel,sex_f,edu_skill_match,2002,981.678
bel,sex_f,edu_skill_match,2003,985.008
bel,sex_f,edu_skill_match,2004,1049.528
bel,sex_f,edu_skill_match,2005,1053.799
bel,sex_f,edu_skill_match,2006,1080.741
bel,sex_f,edu_skill_match,2007,1134.607
bel,sex_f,edu_skill_match,2008,1171.051
bel,sex_f,edu_skill_match,2009,1189.521
bel,sex_f,edu_skill_match,2011,1249.075
bel,sex_f,edu_skill_match,2012,1270.89
bel,sex_f,edu_skill_match,2013,1299.167
bel,sex_f,edu_skill_match,2014,1090.745
bel,sex_f,edu_skill_match,2015,1114.788
bel,sex_f,edu_skill_match,2016,1131.807
bel,sex_f,edu_skill_match,2017,1147.195
bel,sex_f,edu_skill_match,2018,1227.64
