ref_area,sex,classif1,time,emp_stat_sex_edu_nb
alb,sex_f,edu_skill_under,2010,72.8751
alb,sex_f,edu_skill_under,2012,62.6957
alb,sex_f,edu_skill_under,2013,74.2921
alb,sex_f,edu_skill_under,2014,51.7294
alb,sex_f,edu_skill_under,2015,63.8244
alb,sex_f,edu_skill_under,2016,68.8695
alb,sex_f,edu_skill_under,2017,53.0345
alb,sex_f,edu_skill_under,2018,90.1239
alb,sex_f,edu_skill_under,2019,89.0372
alb,sex_m,edu_skill_match,2007,397.4782
alb,sex_m,edu_skill_match,2008,394.2325
alb,sex_m,edu_skill_match,2009,413.4187
alb,sex_m,edu_skill_match,2010,415.9754
alb,sex_m,edu_skill_match,2012,393.8797
alb,sex_m,edu_skill_match,2013,332.3612
alb,sex_m,edu_skill_match,2014,361.3413
alb,sex_m,edu_skill_match,2015,384.581
alb,sex_m,edu_skill_match,2016,408.1114
alb,sex_m,edu_skill_match,2017,415.2508
alb,sex_m,edu_skill_match,2018,376.6428
alb,sex_m,edu_skill_match,2019,384.1031
alb,sex_m,edu_skill_over,2007,109.8395
alb,sex_m,edu_skill_over,2008,126.1909
alb,sex_m,edu_skill_over,2009,132.3887
alb,sex_m,edu_skill_over,2010,129.5469
alb,sex_m,edu_skill_over,2012,132.2833
alb,sex_m,edu_skill_over,2013,132.6319
alb,sex_m,edu_skill_over,2014,125.3252
alb,sex_m,edu_skill_over,2015,142.0906
alb,sex_m,edu_skill_over,2016,142.2837
alb,sex_m,edu_skill_over,2017,159.6808
alb,sex_m,edu_skill_over,2018,158.8585
alb,sex_m,edu_skill_over,2019,173.8546
alb,sex_m,edu_skill_total,2007,605.5278
alb,sex_m,edu_skill_total,2008,622.863
alb,sex_m,edu_skill_total,2009,663.2638
alb,sex_m,edu_skill_total,2010,669.7443
alb,sex_m,edu_skill_total,2012,633.4645
alb,sex_m,edu_skill_total,2013,563.1761
alb,sex_m,edu_skill_total,2014,578.5427
alb,sex_m,edu_skill_total,2015,617.9851
alb,sex_m,edu_skill_total,2016,646.7496
alb,sex_m,edu_skill_total,2017,677.1344
alb,sex_m,edu_skill_total,2018,689.4358
alb,sex_m,edu_skill_total,2019,702.1935
alb,sex_m,edu_skill_under,2007,98.2102
alb,sex_m,edu_skill_under,2008,102.4396
alb,sex_m,edu_skill_under,2009,117.4564
alb,sex_m,edu_skill_under,2010,124.222
alb,sex_m,edu_skill_under,2012,107.3015
alb,sex_m,edu_skill_under,2013,98.183
alb,sex_m,edu_skill_under,2014,91.8762
alb,sex_m,edu_skill_under,2015,91.3135
alb,sex_m,edu_skill_under,2016,96.3545
alb,sex_m,edu_skill_under,2017,102.2028
alb,sex_m,edu_skill_under,2018,153.9345
alb,sex_m,edu_skill_under,2019,144.2357
alb,sex_t,edu_skill_match,2007,673.8544
alb,sex_t,edu_skill_match,2008,759.9742
alb,sex_t,edu_skill_match,2009,766.92
alb,sex_t,edu_skill_match,2010,749.2561
alb,sex_t,edu_skill_match,2012,732.5199
alb,sex_t,edu_skill_match,2013,632.3068
alb,sex_t,edu_skill_match,2014,672.3241
alb,sex_t,edu_skill_match,2015,708.6721
alb,sex_t,edu_skill_match,2016,761.7285
alb,sex_t,edu_skill_match,2017,774.2958
alb,sex_t,edu_skill_match,2018,720.9397
alb,sex_t,edu_skill_match,2019,745.8731
alb,sex_t,edu_skill_over,2007,153.1995
alb,sex_t,edu_skill_over,2008,202.7719
alb,sex_t,edu_skill_over,2009,215.466
alb,sex_t,edu_skill_over,2010,220.3623
alb,sex_t,edu_skill_over,2012,231.2772
alb,sex_t,edu_skill_over,2013,219.34
alb,sex_t,edu_skill_over,2014,208.2046
alb,sex_t,edu_skill_over,2015,218.1521
alb,sex_t,edu_skill_over,2016,224.0006
alb,sex_t,edu_skill_over,2017,262.2001
alb,sex_t,edu_skill_over,2018,263.7077
alb,sex_t,edu_skill_over,2019,285.5235
alb,sex_t,edu_skill_total,2007,977.9722
alb,sex_t,edu_skill_total,2008,1123.1556
alb,sex_t,edu_skill_total,2009,1160.5079
alb,sex_t,edu_skill_total,2010,1167.2413
alb,sex_t,edu_skill_total,2012,1133.8462
alb,sex_t,edu_skill_total,2013,1024.1406
alb,sex_t,edu_skill_total,2014,1024.1342
alb,sex_t,edu_skill_total,2015,1081.9621
alb,sex_t,edu_skill_total,2016,1150.9531
alb,sex_t,edu_skill_total,2017,1191.7331
alb,sex_t,edu_skill_total,2018,1228.9574
alb,sex_t,edu_skill_total,2019,1264.6697
alb,sex_t,edu_skill_under,2007,150.9183
alb,sex_t,edu_skill_under,2008,160.4095
alb,sex_t,edu_skill_under,2009,178.122
alb,sex_t,edu_skill_under,2010,197.6228
alb,sex_t,edu_skill_under,2012,170.0491
alb,sex_t,edu_skill_under,2013,172.4937
alb,sex_t,edu_skill_under,2014,143.6055
alb,sex_t,edu_skill_under,2015,155.1379
alb,sex_t,edu_skill_under,2016,165.224
alb,sex_t,edu_skill_under,2017,155.2372
alb,sex_t,edu_skill_under,2018,244.31
alb,sex_t,edu_skill_under,2019,233.273
are,sex_f,edu_skill_match,2017,382.0548
are,sex_f,edu_skill_match,2018,523.5633
are,sex_f,edu_skill_over,2017,699.2348
are,sex_f,edu_skill_over,2018,508.7242
are,sex_f,edu_skill_total,2017,1348.2071
are,sex_f,edu_skill_total,2018,1354.5549
are,sex_f,edu_skill_under,2017,266.9175
are,sex_f,edu_skill_under,2018,322.2674
are,sex_m,edu_skill_match,2017,1908.9693
are,sex_m,edu_skill_match,2018,2178.8321
are,sex_m,edu_skill_over,2017,1954.0799
are,sex_m,edu_skill_over,2018,1995.536
are,sex_m,edu_skill_total,2017,5892.7467
are,sex_m,edu_skill_total,2018,5870.7504
are,sex_m,edu_skill_under,2017,2029.6975
are,sex_m,edu_skill_under,2018,1696.3823
are,sex_t,edu_skill_match,2017,2291.0241
are,sex_t,edu_skill_match,2018,2702.3955
are,sex_t,edu_skill_over,2017,2653.2423
are,sex_t,edu_skill_over,2018,2503.8995
are,sex_t,edu_skill_total,2017,7240.9538
are,sex_t,edu_skill_total,2018,7225.3053
are,sex_t,edu_skill_under,2017,2296.6874
are,sex_t,edu_skill_under,2018,2019.0103
arg,sex_f,edu_skill_match,2004,1929.6005
arg,sex_f,edu_skill_match,2005,1982.5115
arg,sex_f,edu_skill_match,2006,2094.2695
arg,sex_f,edu_skill_match,2008,2263.9512
arg,sex_f,edu_skill_match,2009,2338.841
arg,sex_f,edu_skill_match,2010,2318.7948
arg,sex_f,edu_skill_match,2011,2363.441
arg,sex_f,edu_skill_match,2012,2360.8043
arg,sex_f,edu_skill_match,2013,2420.3268
arg,sex_f,edu_skill_match,2014,2431.4172
arg,sex_f,edu_skill_match,2017,2484.474
arg,sex_f,edu_skill_match,2018,2808.1255
arg,sex_f,edu_skill_match,2019,2821.3745
arg,sex_f,edu_skill_over,2004,868.384
arg,sex_f,edu_skill_over,2005,950.5088
arg,sex_f,edu_skill_over,2006,949.7868
arg,sex_f,edu_skill_over,2008,963.5145
arg,sex_f,edu_skill_over,2009,1010.0022
arg,sex_f,edu_skill_over,2010,1074.9768
arg,sex_f,edu_skill_over,2011,983.852
arg,sex_f,edu_skill_over,2012,1117.774
arg,sex_f,edu_skill_over,2013,1123.0508
arg,sex_f,edu_skill_over,2014,1027.5363
arg,sex_f,edu_skill_over,2017,981.609
arg,sex_f,edu_skill_over,2018,666.9332
arg,sex_f,edu_skill_over,2019,902.9815
arg,sex_f,edu_skill_total,2004,3892.1252
arg,sex_f,edu_skill_total,2005,3984.5585
arg,sex_f,edu_skill_total,2006,4171.701
arg,sex_f,edu_skill_total,2008,4282.769
arg,sex_f,edu_skill_total,2009,4396.8915
arg,sex_f,edu_skill_total,2010,4384.4245
arg,sex_f,edu_skill_total,2011,4441.3223
arg,sex_f,edu_skill_total,2012,4510.1973
arg,sex_f,edu_skill_total,2013,4545.9102
arg,sex_f,edu_skill_total,2014,4607.6528
arg,sex_f,edu_skill_total,2017,4932.8427
arg,sex_f,edu_skill_total,2018,5110.433
arg,sex_f,edu_skill_total,2019,5243.3345
arg,sex_f,edu_skill_under,2004,1094.1408
arg,sex_f,edu_skill_under,2005,1051.5383
arg,sex_f,edu_skill_under,2006,1127.6447
arg,sex_f,edu_skill_under,2008,1055.3032
arg,sex_f,edu_skill_under,2009,1048.0483
arg,sex_f,edu_skill_under,2010,990.653
arg,sex_f,edu_skill_under,2011,1094.0293
arg,sex_f,edu_skill_under,2012,1031.619
arg,sex_f,edu_skill_under,2013,1002.5328
arg,sex_f,edu_skill_under,2014,1148.6992
arg,sex_f,edu_skill_under,2017,1466.7597
arg,sex_f,edu_skill_under,2018,1635.3743
arg,sex_f,edu_skill_under,2019,1518.9785
arg,sex_m,edu_skill_match,2004,2345.2775
arg,sex_m,edu_skill_match,2005,2444.4515
arg,sex_m,edu_skill_match,2006,2549.1748
arg,sex_m,edu_skill_match,2008,2669.076
arg,sex_m,edu_skill_match,2009,2664.7058
arg,sex_m,edu_skill_match,2010,2750.2087
arg,sex_m,edu_skill_match,2011,2810.0143
arg,sex_m,edu_skill_match,2012,2851.4477
arg,sex_m,edu_skill_match,2013,2888.208
arg,sex_m,edu_skill_match,2014,2874.1998
arg,sex_m,edu_skill_match,2017,2973.7182
arg,sex_m,edu_skill_match,2018,3002.7382
arg,sex_m,edu_skill_match,2019,3227.5808
arg,sex_m,edu_skill_over,2004,1376.074
arg,sex_m,edu_skill_over,2005,1316.898
arg,sex_m,edu_skill_over,2006,1414.3543
arg,sex_m,edu_skill_over,2008,1080.4705
arg,sex_m,edu_skill_over,2009,1183.5828
arg,sex_m,edu_skill_over,2010,1243.4825
arg,sex_m,edu_skill_over,2011,1189.0928
arg,sex_m,edu_skill_over,2012,1310.7622
arg,sex_m,edu_skill_over,2013,1402.6788
arg,sex_m,edu_skill_over,2014,1191.6508
arg,sex_m,edu_skill_over,2017,1286.188
arg,sex_m,edu_skill_over,2018,1220.706
arg,sex_m,edu_skill_over,2019,1427.5275
arg,sex_m,edu_skill_total,2004,5362.5993
arg,sex_m,edu_skill_total,2005,5540.995
arg,sex_m,edu_skill_total,2006,5754.344
arg,sex_m,edu_skill_total,2008,5997.0363
arg,sex_m,edu_skill_total,2009,6004.9868
arg,sex_m,edu_skill_total,2010,6147.501
arg,sex_m,edu_skill_total,2011,6324.412
arg,sex_m,edu_skill_total,2012,6333.3687
arg,sex_m,edu_skill_total,2013,6396.938
arg,sex_m,edu_skill_total,2014,6439.5705
arg,sex_m,edu_skill_total,2017,6635.374
arg,sex_m,edu_skill_total,2018,6634.266
arg,sex_m,edu_skill_total,2019,6797.8005
arg,sex_m,edu_skill_under,2004,1641.2478
arg,sex_m,edu_skill_under,2005,1779.6455
arg,sex_m,edu_skill_under,2006,1790.815
arg,sex_m,edu_skill_under,2008,2247.4898
arg,sex_m,edu_skill_under,2009,2156.6982
arg,sex_m,edu_skill_under,2010,2153.8098
arg,sex_m,edu_skill_under,2011,2325.305
arg,sex_m,edu_skill_under,2012,2171.1588
arg,sex_m,edu_skill_under,2013,2106.0512
arg,sex_m,edu_skill_under,2014,2373.72
arg,sex_m,edu_skill_under,2017,2375.4677
arg,sex_m,edu_skill_under,2018,2410.8218
arg,sex_m,edu_skill_under,2019,2142.6922
arg,sex_t,edu_skill_match,2004,4274.878
arg,sex_t,edu_skill_match,2005,4426.963
arg,sex_t,edu_skill_match,2006,4643.4442
arg,sex_t,edu_skill_match,2008,4933.0272
arg,sex_t,edu_skill_match,2009,5003.5468
arg,sex_t,edu_skill_match,2010,5069.0035
arg,sex_t,edu_skill_match,2011,5173.4552
arg,sex_t,edu_skill_match,2012,5212.252
arg,sex_t,edu_skill_match,2013,5308.5347
arg,sex_t,edu_skill_match,2014,5305.1483
arg,sex_t,edu_skill_match,2017,5458.1922
arg,sex_t,edu_skill_match,2018,5810.8638
arg,sex_t,edu_skill_match,2019,6048.9552
arg,sex_t,edu_skill_over,2004,2244.458
arg,sex_t,edu_skill_over,2005,2267.4068
arg,sex_t,edu_skill_over,2006,2363.8245
arg,sex_t,edu_skill_over,2008,2043.985
arg,sex_t,edu_skill_over,2009,2193.585
arg,sex_t,edu_skill_over,2010,2318.4592
arg,sex_t,edu_skill_over,2011,2172.9448
arg,sex_t,edu_skill_over,2012,2428.5362
arg,sex_t,edu_skill_over,2013,2525.7295
arg,sex_t,edu_skill_over,2014,2219.187
arg,sex_t,edu_skill_over,2017,2267.797
arg,sex_t,edu_skill_over,2018,1887.6392
arg,sex_t,edu_skill_over,2019,2330.4535
arg,sex_t,edu_skill_total,2004,9254.7245
arg,sex_t,edu_skill_total,2005,9525.5535
arg,sex_t,edu_skill_total,2006,9926.045
arg,sex_t,edu_skill_total,2008,10279.8052
arg,sex_t,edu_skill_total,2009,10401.8782
arg,sex_t,edu_skill_total,2010,10531.9255
arg,sex_t,edu_skill_total,2011,10765.7342
arg,sex_t,edu_skill_total,2012,10843.566
arg,sex_t,edu_skill_total,2013,10942.8482
arg,sex_t,edu_skill_total,2014,11047.2232
arg,sex_t,edu_skill_total,2017,11568.2167
arg,sex_t,edu_skill_total,2018,11744.699
arg,sex_t,edu_skill_total,2019,12041.135
arg,sex_t,edu_skill_under,2004,2735.3885
arg,sex_t,edu_skill_under,2005,2831.1838
arg,sex_t,edu_skill_under,2006,2918.7762
arg,sex_t,edu_skill_under,2008,3302.793
arg,sex_t,edu_skill_under,2009,3204.7465
arg,sex_t,edu_skill_under,2010,3144.4628
arg,sex_t,edu_skill_under,2011,3419.3342
arg,sex_t,edu_skill_under,2012,3202.7778
arg,sex_t,edu_skill_under,2013,3108.584
arg,sex_t,edu_skill_under,2014,3522.888
arg,sex_t,edu_skill_under,2017,3842.2275
arg,sex_t,edu_skill_under,2018,4046.196
arg,sex_t,edu_skill_under,2019,3661.7263
aut,sex_f,edu_skill_match,2001,1062.971
aut,sex_f,edu_skill_match,2002,1034.3641
aut,sex_f,edu_skill_match,2003,1078.5984
aut,sex_f,edu_skill_match,2004,993.7836
aut,sex_f,edu_skill_match,2005,1059.8251
aut,sex_f,edu_skill_match,2006,1063.596
aut,sex_f,edu_skill_match,2007,1062.9134
aut,sex_f,edu_skill_match,2008,1099.6724
aut,sex_f,edu_skill_match,2009,1131.553
aut,sex_f,edu_skill_match,2010,1148.3208
aut,sex_f,edu_skill_match,2011,1132.0456
aut,sex_f,edu_skill_match,2012,1129.3696
aut,sex_f,edu_skill_match,2013,1137.9447
aut,sex_f,edu_skill_match,2014,1058.8632
aut,sex_f,edu_skill_match,2015,1066.655
aut,sex_f,edu_skill_match,2016,1053.3974
aut,sex_f,edu_skill_match,2017,1068.7408
aut,sex_f,edu_skill_match,2018,1057.2227
aut,sex_f,edu_skill_over,2001,308.2364
aut,sex_f,edu_skill_over,2002,234.4534
aut,sex_f,edu_skill_over,2003,224.425
aut,sex_f,edu_skill_over,2004,268.2461
aut,sex_f,edu_skill_over,2005,290.0578
aut,sex_f,edu_skill_over,2006,307.2414
aut,sex_f,edu_skill_over,2007,314.7444
aut,sex_f,edu_skill_over,2008,347.6678
aut,sex_f,edu_skill_over,2009,353.0361
aut,sex_f,edu_skill_over,2010,368.0385
aut,sex_f,edu_skill_over,2011,400.3657
aut,sex_f,edu_skill_over,2012,478.7304
aut,sex_f,edu_skill_over,2013,363.3853
aut,sex_f,edu_skill_over,2014,513.4907
aut,sex_f,edu_skill_over,2015,449.906
aut,sex_f,edu_skill_over,2016,494.6378
aut,sex_f,edu_skill_over,2017,482.5501
aut,sex_f,edu_skill_over,2018,426.5035
aut,sex_f,edu_skill_total,2001,1633.8996
aut,sex_f,edu_skill_total,2002,1658.4927
aut,sex_f,edu_skill_total,2003,1684.0707
aut,sex_f,edu_skill_total,2004,1640.6332
aut,sex_f,edu_skill_total,2005,1701.3308
aut,sex_f,edu_skill_total,2006,1740.9888
aut,sex_f,edu_skill_total,2007,1785.5443
aut,sex_f,edu_skill_total,2008,1830.5636
aut,sex_f,edu_skill_total,2009,1848.7249
aut,sex_f,edu_skill_total,2010,1868.6959
aut,sex_f,edu_skill_total,2011,1890.0978
aut,sex_f,edu_skill_total,2012,1913.1683
aut,sex_f,edu_skill_total,2013,1924.5087
aut,sex_f,edu_skill_total,2014,1937.4709
aut,sex_f,edu_skill_total,2015,1954.1627
aut,sex_f,edu_skill_total,2016,1985.836
aut,sex_f,edu_skill_total,2017,2006.0746
aut,sex_f,edu_skill_total,2018,2023.4702
aut,sex_f,edu_skill_under,2001,262.6923
aut,sex_f,edu_skill_under,2002,389.6751
aut,sex_f,edu_skill_under,2003,381.0473
aut,sex_f,edu_skill_under,2004,378.6035
aut,sex_f,edu_skill_under,2005,351.4479
aut,sex_f,edu_skill_under,2006,370.1514
aut,sex_f,edu_skill_under,2007,407.8866
aut,sex_f,edu_skill_under,2008,383.2233
aut,sex_f,edu_skill_under,2009,364.1359
aut,sex_f,edu_skill_under,2010,352.3367
aut,sex_f,edu_skill_under,2011,357.6864
aut,sex_f,edu_skill_under,2012,305.0683
aut,sex_f,edu_skill_under,2013,423.1787
aut,sex_f,edu_skill_under,2014,365.1169
aut,sex_f,edu_skill_under,2015,437.6017
aut,sex_f,edu_skill_under,2016,437.8008
aut,sex_f,edu_skill_under,2017,454.7836
aut,sex_f,edu_skill_under,2018,539.7441
aut,sex_m,edu_skill_match,2001,1318.9493
aut,sex_m,edu_skill_match,2002,1288.9756
aut,sex_m,edu_skill_match,2003,1370.4074
aut,sex_m,edu_skill_match,2004,1227.7682
aut,sex_m,edu_skill_match,2005,1307.0377
aut,sex_m,edu_skill_match,2006,1327.9192
aut,sex_m,edu_skill_match,2007,1346.4039
aut,sex_m,edu_skill_match,2008,1359.0584
aut,sex_m,edu_skill_match,2009,1356.9017
aut,sex_m,edu_skill_match,2010,1363.1955
aut,sex_m,edu_skill_match,2011,1325.6411
aut,sex_m,edu_skill_match,2012,1345.2865
aut,sex_m,edu_skill_match,2013,1325.0752
aut,sex_m,edu_skill_match,2014,1277.5049
aut,sex_m,edu_skill_match,2015,1302.9336
aut,sex_m,edu_skill_match,2016,1309.1317
aut,sex_m,edu_skill_match,2017,1312.9092
aut,sex_m,edu_skill_match,2018,1343.1003
aut,sex_m,edu_skill_over,2001,436.2291
aut,sex_m,edu_skill_over,2002,316.4955
aut,sex_m,edu_skill_over,2003,312.7403
aut,sex_m,edu_skill_over,2004,424.8599
aut,sex_m,edu_skill_over,2005,410.7765
aut,sex_m,edu_skill_over,2006,441.8109
aut,sex_m,edu_skill_over,2007,449.6464
aut,sex_m,edu_skill_over,2008,470.5789
aut,sex_m,edu_skill_over,2009,465.5822
aut,sex_m,edu_skill_over,2010,473.3997
aut,sex_m,edu_skill_over,2011,463.5735
aut,sex_m,edu_skill_over,2012,466.4064
aut,sex_m,edu_skill_over,2013,435.856
aut,sex_m,edu_skill_over,2014,541.2617
aut,sex_m,edu_skill_over,2015,457.0272
aut,sex_m,edu_skill_over,2016,499.3166
aut,sex_m,edu_skill_over,2017,492.1447
aut,sex_m,edu_skill_over,2018,520.6916
aut,sex_m,edu_skill_total,2001,2089.0506
aut,sex_m,edu_skill_total,2002,2034.2009
aut,sex_m,edu_skill_total,2003,2087.2942
aut,sex_m,edu_skill_total,2004,1998.2549
aut,sex_m,edu_skill_total,2005,2069.0322
aut,sex_m,edu_skill_total,2006,2110.9369
aut,sex_m,edu_skill_total,2007,2160.5678
aut,sex_m,edu_skill_total,2008,2184.227
aut,sex_m,edu_skill_total,2009,2156.1771
aut,sex_m,edu_skill_total,2010,2170.6583
aut,sex_m,edu_skill_total,2011,2186.7311
aut,sex_m,edu_skill_total,2012,2192.7828
aut,sex_m,edu_skill_total,2013,2200.1488
aut,sex_m,edu_skill_total,2014,2195.6406
aut,sex_m,edu_skill_total,2015,2214.8719
aut,sex_m,edu_skill_total,2016,2251.5532
aut,sex_m,edu_skill_total,2017,2277.3499
aut,sex_m,edu_skill_total,2018,2313.7196
aut,sex_m,edu_skill_under,2001,333.8723
aut,sex_m,edu_skill_under,2002,428.7297
aut,sex_m,edu_skill_under,2003,404.1465
aut,sex_m,edu_skill_under,2004,345.6269
aut,sex_m,edu_skill_under,2005,351.218
aut,sex_m,edu_skill_under,2006,341.2068
aut,sex_m,edu_skill_under,2007,364.5174
aut,sex_m,edu_skill_under,2008,354.5897
aut,sex_m,edu_skill_under,2009,333.6932
aut,sex_m,edu_skill_under,2010,334.0631
aut,sex_m,edu_skill_under,2011,397.5165
aut,sex_m,edu_skill_under,2012,381.0898
aut,sex_m,edu_skill_under,2013,439.2175
aut,sex_m,edu_skill_under,2014,376.8741
aut,sex_m,edu_skill_under,2015,454.9111
aut,sex_m,edu_skill_under,2016,443.105
aut,sex_m,edu_skill_under,2017,472.296
aut,sex_m,edu_skill_under,2018,449.9277
aut,sex_t,edu_skill_match,2001,2381.9202
aut,sex_t,edu_skill_match,2002,2323.3397
aut,sex_t,edu_skill_match,2003,2449.0059
aut,sex_t,edu_skill_match,2004,2221.5518
aut,sex_t,edu_skill_match,2005,2366.8628
aut,sex_t,edu_skill_match,2006,2391.5152
aut,sex_t,edu_skill_match,2007,2409.3173
aut,sex_t,edu_skill_match,2008,2458.7308
aut,sex_t,edu_skill_match,2009,2488.4546
aut,sex_t,edu_skill_match,2010,2511.5163
aut,sex_t,edu_skill_match,2011,2457.6867
aut,sex_t,edu_skill_match,2012,2474.6561
aut,sex_t,edu_skill_match,2013,2463.0199
aut,sex_t,edu_skill_match,2014,2336.3681
aut,sex_t,edu_skill_match,2015,2369.5885
aut,sex_t,edu_skill_match,2016,2362.5291
aut,sex_t,edu_skill_match,2017,2381.65
aut,sex_t,edu_skill_match,2018,2400.323
aut,sex_t,edu_skill_over,2001,744.4654
aut,sex_t,edu_skill_over,2002,550.949
aut,sex_t,edu_skill_over,2003,537.1653
aut,sex_t,edu_skill_over,2004,693.1059
aut,sex_t,edu_skill_over,2005,700.8342
aut,sex_t,edu_skill_over,2006,749.0523
aut,sex_t,edu_skill_over,2007,764.3908
aut,sex_t,edu_skill_over,2008,818.2467
aut,sex_t,edu_skill_over,2009,818.6183
aut,sex_t,edu_skill_over,2010,841.4382
aut,sex_t,edu_skill_over,2011,863.9392
aut,sex_t,edu_skill_over,2012,945.1106
aut,sex_t,edu_skill_over,2013,799.2413
aut,sex_t,edu_skill_over,2014,1054.7524
aut,sex_t,edu_skill_over,2015,906.9332
aut,sex_t,edu_skill_over,2016,993.9544
aut,sex_t,edu_skill_over,2017,974.6948
aut,sex_t,edu_skill_over,2018,947.1951
aut,sex_t,edu_skill_total,2001,3722.9502
aut,sex_t,edu_skill_total,2002,3692.6935
aut,sex_t,edu_skill_total,2003,3771.3649
aut,sex_t,edu_skill_total,2004,3638.8881
aut,sex_t,edu_skill_total,2005,3770.3629
aut,sex_t,edu_skill_total,2006,3851.9257
aut,sex_t,edu_skill_total,2007,3946.1121
aut,sex_t,edu_skill_total,2008,4014.7905
aut,sex_t,edu_skill_total,2009,4004.9021
aut,sex_t,edu_skill_total,2010,4039.3543
aut,sex_t,edu_skill_total,2011,4076.8289
aut,sex_t,edu_skill_total,2012,4105.951
aut,sex_t,edu_skill_total,2013,4124.6574
aut,sex_t,edu_skill_total,2014,4133.1115
aut,sex_t,edu_skill_total,2015,4169.0346
aut,sex_t,edu_skill_total,2016,4237.3893
aut,sex_t,edu_skill_total,2017,4283.4245
aut,sex_t,edu_skill_total,2018,4337.1898
aut,sex_t,edu_skill_under,2001,596.5646
aut,sex_t,edu_skill_under,2002,818.4049
aut,sex_t,edu_skill_under,2003,785.1938
aut,sex_t,edu_skill_under,2004,724.2304
aut,sex_t,edu_skill_under,2005,702.6659
aut,sex_t,edu_skill_under,2006,711.3582
aut,sex_t,edu_skill_under,2007,772.404
aut,sex_t,edu_skill_under,2008,737.813
aut,sex_t,edu_skill_under,2009,697.8291
aut,sex_t,edu_skill_under,2010,686.3998
aut,sex_t,edu_skill_under,2011,755.2029
aut,sex_t,edu_skill_under,2012,686.1843
aut,sex_t,edu_skill_under,2013,862.3962
aut,sex_t,edu_skill_under,2014,741.991
aut,sex_t,edu_skill_under,2015,892.5128
