ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_eco_nb
arm,sex_m,age_cldversion_y15_17,eco_sector_total,2015,14.035
arm,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,6.353
arm,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,0.362
arm,sex_m,age_cldversion_y5_11,eco_sector_total,2015,6.715
arm,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,26.28
arm,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,0.824
arm,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,1.439
arm,sex_m,age_cldversion_y5_17,eco_sector_total,2015,28.543
arm,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,11.633
arm,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,0.365
arm,sex_t,age_cldversion_y12_14,eco_sector_total,2015,12.097
arm,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,19.115
arm,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,0.751
arm,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,0.942
arm,sex_t,age_cldversion_y15_17,eco_sector_total,2015,20.808
arm,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,10.051
arm,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,0.506
arm,sex_t,age_cldversion_y5_11,eco_sector_total,2015,10.557
arm,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,40.799
arm,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,0.849
arm,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,1.813
arm,sex_t,age_cldversion_y5_17,eco_sector_total,2015,43.462
bol,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,1.008
bol,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,1.916
bol,sex_f,age_cldversion_y12_14,eco_sector_total,2019,3.434
bol,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,1.511
bol,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,0.957
bol,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,5.557
bol,sex_f,age_cldversion_y15_17,eco_sector_total,2019,8.025
bol,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,4.328
bol,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,3.581
bol,sex_m,age_cldversion_y12_14,eco_sector_total,2019,9.254
bol,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,8.636
bol,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,15.09
bol,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,6.765
bol,sex_m,age_cldversion_y15_17,eco_sector_total,2019,30.491
bol,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,5.336
bol,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,4.091
bol,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,3.261
bol,sex_t,age_cldversion_y12_14,eco_sector_total,2019,12.688
bol,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,10.147
bol,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,16.047
bol,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,12.322
bol,sex_t,age_cldversion_y15_17,eco_sector_total,2019,38.516
bra,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,8.935
bra,sex_f,age_cldversion_y12_14,eco_sector_ind,2016,3.699
bra,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,8.035
bra,sex_f,age_cldversion_y12_14,eco_sector_total,2016,20.669
bra,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,21.747
bra,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,27.239
bra,sex_f,age_cldversion_y15_17,eco_sector_ser,2016,87.467
bra,sex_f,age_cldversion_y15_17,eco_sector_total,2016,136.454
bra,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,6.604
bra,sex_f,age_cldversion_y5_11,eco_sector_ind,2016,2.823
bra,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,2.911
bra,sex_f,age_cldversion_y5_11,eco_sector_total,2016,12.338
bra,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,37.287
bra,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,33.761
bra,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,98.413
bra,sex_f,age_cldversion_y5_17,eco_sector_total,2016,169.461
bra,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,33.661
bra,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,12.176
bra,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,34.881
bra,sex_m,age_cldversion_y12_14,eco_sector_total,2016,80.717
bra,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,142.898
bra,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,164.778
bra,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,258.566
bra,sex_m,age_cldversion_y15_17,eco_sector_total,2016,566.466
bra,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,16.845
bra,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,2.293
bra,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,7.602
bra,sex_m,age_cldversion_y5_11,eco_sector_total,2016,26.739
bra,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,193.403
bra,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,179.247
bra,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,301.049
bra,sex_m,age_cldversion_y5_17,eco_sector_total,2016,673.922
bra,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,42.596
bra,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,15.875
bra,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,42.916
bra,sex_t,age_cldversion_y12_14,eco_sector_total,2016,101.387
bra,sex_t,age_cldversion_y15_17,eco_sector_agr,2016,164.645
bra,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,192.018
bra,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,346.034
bra,sex_t,age_cldversion_y15_17,eco_sector_total,2016,702.92
bra,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,23.45
bra,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,5.115
bra,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,10.512
bra,sex_t,age_cldversion_y5_11,eco_sector_total,2016,39.077
bra,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,230.691
bra,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,213.008
bra,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,399.462
bra,sex_t,age_cldversion_y5_17,eco_sector_total,2016,843.383
ecu,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,63.328
ecu,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,0.494
ecu,sex_f,age_cldversion_y12_14,eco_sector_total,2019,63.942
ecu,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,56.655
ecu,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,2.067
ecu,sex_f,age_cldversion_y15_17,eco_sector_total,2019,59.09
ecu,sex_f,age_cldversion_y5_11,eco_sector_agr,2019,66.771
ecu,sex_f,age_cldversion_y5_11,eco_sector_total,2019,67.056
ecu,sex_f,age_cldversion_y5_17,eco_sector_agr,2019,186.754
ecu,sex_f,age_cldversion_y5_17,eco_sector_ind,2019,0.578
ecu,sex_f,age_cldversion_y5_17,eco_sector_ser,2019,2.756
ecu,sex_f,age_cldversion_y5_17,eco_sector_total,2019,190.088
ecu,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,77.144
ecu,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,0.693
ecu,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,2
ecu,sex_m,age_cldversion_y12_14,eco_sector_total,2019,79.837
ecu,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,98.417
ecu,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,5.732
ecu,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,9.548
ecu,sex_m,age_cldversion_y15_17,eco_sector_total,2019,113.697
ecu,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,66.157
ecu,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,0.961
ecu,sex_m,age_cldversion_y5_11,eco_sector_total,2019,67.118
ecu,sex_m,age_cldversion_y5_17,eco_sector_agr,2019,241.717
ecu,sex_m,age_cldversion_y5_17,eco_sector_ind,2019,6.425
ecu,sex_m,age_cldversion_y5_17,eco_sector_ser,2019,12.509
ecu,sex_m,age_cldversion_y5_17,eco_sector_total,2019,260.651
ecu,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,140.472
ecu,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,0.813
ecu,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,2.494
ecu,sex_t,age_cldversion_y12_14,eco_sector_total,2019,143.779
ecu,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,155.071
ecu,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,6.101
ecu,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,11.614
ecu,sex_t,age_cldversion_y15_17,eco_sector_total,2019,172.787
ecu,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,132.927
ecu,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,1.157
ecu,sex_t,age_cldversion_y5_11,eco_sector_total,2019,134.173
ecu,sex_t,age_cldversion_y5_17,eco_sector_agr,2019,428.471
ecu,sex_t,age_cldversion_y5_17,eco_sector_ind,2019,7.003
ecu,sex_t,age_cldversion_y5_17,eco_sector_ser,2019,15.265
ecu,sex_t,age_cldversion_y5_17,eco_sector_total,2019,450.739
eth,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,512.199
eth,sex_f,age_cldversion_y12_14,eco_sector_ind,2015,73.223
eth,sex_f,age_cldversion_y12_14,eco_sector_ser,2015,119.346
eth,sex_f,age_cldversion_y12_14,eco_sector_total,2015,704.767
eth,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,341.525
eth,sex_f,age_cldversion_y15_17,eco_sector_ind,2015,60.476
eth,sex_f,age_cldversion_y15_17,eco_sector_ser,2015,170.946
eth,sex_f,age_cldversion_y15_17,eco_sector_total,2015,572.946
eth,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,1037.07
eth,sex_f,age_cldversion_y5_11,eco_sector_ind,2015,96.551
eth,sex_f,age_cldversion_y5_11,eco_sector_ser,2015,100.942
eth,sex_f,age_cldversion_y5_11,eco_sector_total,2015,1234.563
eth,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,1890.793
eth,sex_f,age_cldversion_y5_17,eco_sector_ind,2015,230.25
eth,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,391.234
eth,sex_f,age_cldversion_y5_17,eco_sector_total,2015,2512.277
eth,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,950.62
eth,sex_m,age_cldversion_y12_14,eco_sector_ind,2015,60.565
eth,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,93.29
eth,sex_m,age_cldversion_y12_14,eco_sector_total,2015,1104.474
eth,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,732.972
eth,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,88.656
eth,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,130.545
eth,sex_m,age_cldversion_y15_17,eco_sector_total,2015,952.174
eth,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,1921.187
eth,sex_m,age_cldversion_y5_11,eco_sector_ind,2015,110.468
eth,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,76.724
eth,sex_m,age_cldversion_y5_11,eco_sector_total,2015,2108.379
eth,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,3604.779
eth,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,259.689
eth,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,300.559
eth,sex_m,age_cldversion_y5_17,eco_sector_total,2015,4165.027
eth,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,1462.818
eth,sex_t,age_cldversion_y12_14,eco_sector_ind,2015,133.788
eth,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,212.636
eth,sex_t,age_cldversion_y12_14,eco_sector_total,2015,1809.242
eth,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,1074.497
eth,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,149.132
eth,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,301.491
eth,sex_t,age_cldversion_y15_17,eco_sector_total,2015,1525.12
eth,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,2958.257
eth,sex_t,age_cldversion_y5_11,eco_sector_ind,2015,207.019
eth,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,177.666
eth,sex_t,age_cldversion_y5_11,eco_sector_total,2015,3342.942
eth,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,5495.573
eth,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,489.939
eth,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,691.793
eth,sex_t,age_cldversion_y5_17,eco_sector_total,2015,6677.304
geo,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,2.001
geo,sex_f,age_cldversion_y12_14,eco_sector_total,2015,2.033
geo,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,2.668
geo,sex_f,age_cldversion_y15_17,eco_sector_total,2015,2.838
geo,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,1.906
geo,sex_f,age_cldversion_y5_11,eco_sector_total,2015,1.985
geo,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,6.575
geo,sex_f,age_cldversion_y5_17,eco_sector_total,2015,6.856
geo,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,5.745
geo,sex_m,age_cldversion_y12_14,eco_sector_ind,2015,0.301
geo,sex_m,age_cldversion_y12_14,eco_sector_total,2015,6.24
geo,sex_m,age_cldversion_y12_14,eco_sector_x,2015,0.194
geo,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,10.122
geo,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,0.852
geo,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,0.515
geo,sex_m,age_cldversion_y15_17,eco_sector_total,2015,11.818
geo,sex_m,age_cldversion_y15_17,eco_sector_x,2015,0.328
geo,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,5.364
geo,sex_m,age_cldversion_y5_11,eco_sector_total,2015,5.952
geo,sex_m,age_cldversion_y5_11,eco_sector_x,2015,0.499
geo,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,21.232
geo,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,1.242
geo,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,0.515
geo,sex_m,age_cldversion_y5_17,eco_sector_total,2015,24.01
geo,sex_m,age_cldversion_y5_17,eco_sector_x,2015,1.021
geo,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,7.746
geo,sex_t,age_cldversion_y12_14,eco_sector_ind,2015,0.301
geo,sex_t,age_cldversion_y12_14,eco_sector_total,2015,8.273
geo,sex_t,age_cldversion_y12_14,eco_sector_x,2015,0.226
geo,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,12.791
geo,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,0.894
geo,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,0.603
geo,sex_t,age_cldversion_y15_17,eco_sector_total,2015,14.656
geo,sex_t,age_cldversion_y15_17,eco_sector_x,2015,0.369
geo,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,7.27
geo,sex_t,age_cldversion_y5_11,eco_sector_total,2015,7.937
geo,sex_t,age_cldversion_y5_11,eco_sector_x,2015,0.578
geo,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,27.807
geo,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,1.283
geo,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,0.603
geo,sex_t,age_cldversion_y5_17,eco_sector_total,2015,30.866
geo,sex_t,age_cldversion_y5_17,eco_sector_x,2015,1.173
hnd,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,5.722
hnd,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,4.284
hnd,sex_f,age_cldversion_y12_14,eco_sector_total,2019,10.51
hnd,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,6.145
hnd,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,14.396
hnd,sex_f,age_cldversion_y15_17,eco_sector_total,2019,21.217
hnd,sex_f,age_cldversion_y5_11,eco_sector_total,2019,3.819
hnd,sex_f,age_cldversion_y5_17,eco_sector_agr,2019,12.89
hnd,sex_f,age_cldversion_y5_17,eco_sector_ind,2019,2.877
hnd,sex_f,age_cldversion_y5_17,eco_sector_ser,2019,19.779
hnd,sex_f,age_cldversion_y5_17,eco_sector_total,2019,35.546
hnd,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,61.705
hnd,sex_m,age_cldversion_y12_14,eco_sector_ind,2019,5.191
hnd,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,8.765
hnd,sex_m,age_cldversion_y12_14,eco_sector_total,2019,75.662
hnd,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,80.21
hnd,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,20.125
hnd,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,15.526
hnd,sex_m,age_cldversion_y15_17,eco_sector_total,2019,115.861
hnd,sex_m,age_cldversion_y5_11,eco_sector_agr,2019,19.874
hnd,sex_m,age_cldversion_y5_11,eco_sector_ind,2019,2.339
hnd,sex_m,age_cldversion_y5_11,eco_sector_ser,2019,4.698
hnd,sex_m,age_cldversion_y5_11,eco_sector_total,2019,26.911
hnd,sex_m,age_cldversion_y5_17,eco_sector_agr,2019,161.789
hnd,sex_m,age_cldversion_y5_17,eco_sector_ind,2019,27.655
hnd,sex_m,age_cldversion_y5_17,eco_sector_ser,2019,28.989
hnd,sex_m,age_cldversion_y5_17,eco_sector_total,2019,218.433
hnd,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,67.427
hnd,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,5.694
hnd,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,13.05
hnd,sex_t,age_cldversion_y12_14,eco_sector_total,2019,86.171
hnd,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,86.355
hnd,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,20.801
hnd,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,29.922
hnd,sex_t,age_cldversion_y15_17,eco_sector_total,2019,137.078
hnd,sex_t,age_cldversion_y5_11,eco_sector_agr,2019,20.897
hnd,sex_t,age_cldversion_y5_11,eco_sector_ind,2019,4.037
hnd,sex_t,age_cldversion_y5_11,eco_sector_ser,2019,5.796
hnd,sex_t,age_cldversion_y5_11,eco_sector_total,2019,30.73
hnd,sex_t,age_cldversion_y5_17,eco_sector_agr,2019,174.679
hnd,sex_t,age_cldversion_y5_17,eco_sector_ind,2019,30.533
hnd,sex_t,age_cldversion_y5_17,eco_sector_ser,2019,48.768
hnd,sex_t,age_cldversion_y5_17,eco_sector_total,2019,253.98
ind,sex_f,age_cldversion_y15_17,eco_sector_ind,2018,55.574
ind,sex_f,age_cldversion_y15_17,eco_sector_ser,2018,12.553
ind,sex_f,age_cldversion_y15_17,eco_sector_total,2018,69.145
ind,sex_f,age_cldversion_y5_17,eco_sector_ind,2018,66.623
ind,sex_f,age_cldversion_y5_17,eco_sector_ser,2018,12.553
ind,sex_f,age_cldversion_y5_17,eco_sector_total,2018,80.194
ind,sex_m,age_cldversion_y12_14,eco_sector_ind,2018,101.241
ind,sex_m,age_cldversion_y12_14,eco_sector_ser,2018,63.906
ind,sex_m,age_cldversion_y12_14,eco_sector_total,2018,180.229
ind,sex_m,age_cldversion_y15_17,eco_sector_ind,2018,859.56
ind,sex_m,age_cldversion_y15_17,eco_sector_ser,2018,232.407
ind,sex_m,age_cldversion_y15_17,eco_sector_total,2018,1112.653
ind,sex_m,age_cldversion_y5_17,eco_sector_agr,2018,35.768
ind,sex_m,age_cldversion_y5_17,eco_sector_ind,2018,963.802
ind,sex_m,age_cldversion_y5_17,eco_sector_ser,2018,297.438
ind,sex_m,age_cldversion_y5_17,eco_sector_total,2018,1297.008
ind,sex_t,age_cldversion_y12_14,eco_sector_ind,2018,109.338
ind,sex_t,age_cldversion_y12_14,eco_sector_ser,2018,63.906
ind,sex_t,age_cldversion_y12_14,eco_sector_total,2018,188.326
ind,sex_t,age_cldversion_y15_17,eco_sector_agr,2018,21.703
ind,sex_t,age_cldversion_y15_17,eco_sector_ind,2018,915.135
ind,sex_t,age_cldversion_y15_17,eco_sector_ser,2018,244.96
ind,sex_t,age_cldversion_y15_17,eco_sector_total,2018,1181.798
ind,sex_t,age_cldversion_y5_17,eco_sector_agr,2018,36.785
ind,sex_t,age_cldversion_y5_17,eco_sector_ind,2018,1030.425
ind,sex_t,age_cldversion_y5_17,eco_sector_ser,2018,309.991
ind,sex_t,age_cldversion_y5_17,eco_sector_total,2018,1377.202
jam,sex_f,age_cldversion_y12_14,eco_sector_ind,2016,2.276
jam,sex_f,age_cldversion_y12_14,eco_sector_total,2016,2.276
jam,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,2.878
jam,sex_f,age_cldversion_y15_17,eco_sector_total,2016,3.25
jam,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,5.517
jam,sex_f,age_cldversion_y5_17,eco_sector_total,2016,5.888
jam,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,2.287
jam,sex_m,age_cldversion_y12_14,eco_sector_total,2016,2.371
jam,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,2.97
jam,sex_m,age_cldversion_y15_17,eco_sector_total,2016,3.423
jam,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,5.387
jam,sex_m,age_cldversion_y5_17,eco_sector_total,2016,5.924
jam,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,4.563
jam,sex_t,age_cldversion_y12_14,eco_sector_total,2016,4.647
jam,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,5.848
jam,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,0.681
jam,sex_t,age_cldversion_y15_17,eco_sector_total,2016,6.673
jam,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,10.904
jam,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,0.711
jam,sex_t,age_cldversion_y5_17,eco_sector_total,2016,11.812
jor,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,1.097
jor,sex_f,age_cldversion_y12_14,eco_sector_total,2016,1.156
jor,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,1.027
jor,sex_f,age_cldversion_y15_17,eco_sector_total,2016,1.409
jor,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,1.707
jor,sex_f,age_cldversion_y5_11,eco_sector_total,2016,1.707
jor,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,3.831
jor,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,0.354
