ref_area,classif1,time,str_days_eco_rt
aus,eco_isic3_i,1991,214
aus,eco_isic3_i,1992,192
aus,eco_isic3_i,1993,37
aus,eco_isic3_i,1994,137
aus,eco_isic3_i,1995,84
aus,eco_isic3_i,1996,43
aus,eco_isic3_i,1997,101
aus,eco_isic3_i,1998,114
aus,eco_isic3_i,1999,42
aus,eco_isic3_i,2000,52
aus,eco_isic3_i,2001,27
aus,eco_isic3_i,2002,37
aus,eco_isic3_i,2003,53
aus,eco_isic3_i,2004,37
aus,eco_isic3_i,2005,20
aus,eco_isic3_i,2006,16
aus,eco_isic3_i,2007,3
aus,eco_isic3_i,2008,17
aus,eco_isic3_total,1987,223
aus,eco_isic3_total,1988,269
aus,eco_isic3_total,1989,190
aus,eco_isic3_total,1990,217
aus,eco_isic3_total,1991,265
aus,eco_isic3_total,1992,147
aus,eco_isic3_total,1993,100
aus,eco_isic3_total,1994,76
aus,eco_isic3_total,1995,79
aus,eco_isic3_total,1996,131
aus,eco_isic3_total,1997,75
aus,eco_isic3_total,1998,71.892
aus,eco_isic3_total,1999,87.25
aus,eco_isic3_total,2000,61
aus,eco_isic3_total,2001,50.3
aus,eco_isic3_total,2002,32.6
aus,eco_isic3_total,2003,53.6
aus,eco_isic3_total,2004,45.4
aus,eco_isic3_total,2005,26.4
aus,eco_isic3_total,2006,14.9
aus,eco_isic3_total,2007,5.4
aus,eco_isic3_total,2008,20.8
aus,eco_isic4_b,2011,136.1
aus,eco_isic4_b,2012,107.4
aus,eco_isic4_b,2013,18.9
aus,eco_isic4_c,2011,32.6
aus,eco_isic4_c,2012,46.6
aus,eco_isic4_c,2013,20.1
aus,eco_isic4_d,2011,26.9
aus,eco_isic4_d,2012,2.1
aus,eco_isic4_e,2012,10.1
aus,eco_isic4_f,2011,68.5
aus,eco_isic4_f,2012,82.1
aus,eco_isic4_f,2013,38.6
aus,eco_isic4_g,2011,4
aus,eco_isic4_g,2012,4.1
aus,eco_isic4_g,2013,0.1
aus,eco_isic4_h,2011,98.8
aus,eco_isic4_h,2012,17
aus,eco_isic4_h,2013,11.8
aus,eco_isic4_j,2011,0.2
aus,eco_isic4_j,2012,4.4
aus,eco_isic4_k,2012,0.4
aus,eco_isic4_m,2011,0.4
aus,eco_isic4_m,2012,0.9
aus,eco_isic4_m,2013,0.2
aus,eco_isic4_n,2011,1.8
aus,eco_isic4_n,2012,0.2
aus,eco_isic4_o,2011,9.1
aus,eco_isic4_o,2012,4.7
aus,eco_isic4_o,2013,2.5
aus,eco_isic4_p,2011,80.4
aus,eco_isic4_p,2012,144
aus,eco_isic4_q,2011,1.3
aus,eco_isic4_q,2012,2.4
aus,eco_isic4_r,2011,0.4
aus,eco_isic4_r,2012,0.1
aus,eco_isic4_s,2011,7.4
aus,eco_isic4_s,2012,1.1
aus,eco_isic4_s,2013,0.6
aus,eco_isic4_total,2013,12.8
aus,eco_isic4_total,2015,7.9
aus,eco_isic4_total,2016,11.6
aus,eco_sector_total,2013,12.8
aus,eco_sector_total,2015,7.9
aus,eco_sector_total,2016,11.6
aut,eco_aggregate_total,2015,0
aut,eco_aggregate_total,2016,0
aut,eco_aggregate_total,2017,0
aut,eco_isic3_total,2000,0.94
aut,eco_isic3_total,2001,0
aut,eco_isic3_total,2002,3
aut,eco_isic3_total,2003,4.1
aut,eco_isic3_total,2004,0
aut,eco_isic3_total,2005,0
aut,eco_isic3_total,2006,0
aut,eco_isic3_total,2007,0
aut,eco_isic3_total,2008,0
aut,eco_isic4_a,2015,0
aut,eco_isic4_a,2016,0
aut,eco_isic4_a,2017,0
aut,eco_isic4_b,2015,0
aut,eco_isic4_b,2016,0
aut,eco_isic4_b,2017,0
aut,eco_isic4_c,2015,0
aut,eco_isic4_c,2016,0
aut,eco_isic4_c,2017,0
aut,eco_isic4_d,2015,0
aut,eco_isic4_d,2016,0
aut,eco_isic4_d,2017,0
aut,eco_isic4_e,2015,0
aut,eco_isic4_e,2016,0
aut,eco_isic4_e,2017,0
aut,eco_isic4_f,2015,0
aut,eco_isic4_f,2016,0
aut,eco_isic4_f,2017,0
aut,eco_isic4_g,2015,0
aut,eco_isic4_g,2016,0
aut,eco_isic4_g,2017,0
aut,eco_isic4_h,2015,0
aut,eco_isic4_h,2016,0
aut,eco_isic4_h,2017,0
aut,eco_isic4_i,2015,0
aut,eco_isic4_i,2016,0
aut,eco_isic4_i,2017,0
aut,eco_isic4_j,2015,0
aut,eco_isic4_j,2016,0
aut,eco_isic4_j,2017,0
aut,eco_isic4_k,2015,0
aut,eco_isic4_k,2016,0
aut,eco_isic4_k,2017,0
aut,eco_isic4_l,2015,0
aut,eco_isic4_l,2016,0
aut,eco_isic4_l,2017,0
aut,eco_isic4_m,2015,0
aut,eco_isic4_m,2016,0
aut,eco_isic4_m,2017,0
aut,eco_isic4_n,2015,0
aut,eco_isic4_n,2016,0
aut,eco_isic4_n,2017,0
aut,eco_isic4_o,2015,0
aut,eco_isic4_o,2016,0
aut,eco_isic4_o,2017,0
aut,eco_isic4_p,2015,0
aut,eco_isic4_p,2016,0
aut,eco_isic4_p,2017,0
aut,eco_isic4_q,2015,0
aut,eco_isic4_q,2016,0
aut,eco_isic4_q,2017,0
aut,eco_isic4_r,2015,0
aut,eco_isic4_r,2016,0
aut,eco_isic4_r,2017,0
aut,eco_isic4_s,2015,0
aut,eco_isic4_s,2016,0
aut,eco_isic4_s,2017,0
aut,eco_isic4_t,2015,0
aut,eco_isic4_t,2016,0
aut,eco_isic4_t,2017,0
aut,eco_isic4_total,2009,0
aut,eco_isic4_total,2010,0
aut,eco_isic4_total,2011,16.56
aut,eco_isic4_total,2015,0
aut,eco_isic4_total,2016,0
aut,eco_isic4_total,2017,0
aut,eco_isic4_u,2015,0
aut,eco_isic4_u,2016,0
aut,eco_isic4_u,2017,0
aut,eco_isic4_x,2015,0
aut,eco_isic4_x,2016,0
aut,eco_isic4_x,2017,0
aut,eco_sector_total,2015,0
aut,eco_sector_total,2016,0
aut,eco_sector_total,2017,0
bel,eco_isic3_a,1993,0
bel,eco_isic3_a,1994,0
bel,eco_isic3_a,1995,0
bel,eco_isic3_a,1996,0
bel,eco_isic3_a,1997,0
bel,eco_isic3_a,1998,0
bel,eco_isic3_b,1993,0
bel,eco_isic3_b,1994,0
bel,eco_isic3_b,1995,0
bel,eco_isic3_b,1996,0
bel,eco_isic3_b,1997,0
bel,eco_isic3_b,1998,0
bel,eco_isic3_c,1993,0
bel,eco_isic3_c,1994,0
bel,eco_isic3_c,1995,0
bel,eco_isic3_c,1996,0
bel,eco_isic3_c,1997,0
bel,eco_isic3_c,1998,0
bel,eco_isic3_d,1993,79.92
bel,eco_isic3_d,1994,103.96
bel,eco_isic3_d,1995,155.24
bel,eco_isic3_d,1996,181.21
bel,eco_isic3_d,1997,64.15
bel,eco_isic3_d,1998,34.16
bel,eco_isic3_e,1993,27.68
bel,eco_isic3_e,1994,97.56
bel,eco_isic3_e,1995,0
bel,eco_isic3_e,1996,0
bel,eco_isic3_e,1997,0
bel,eco_isic3_e,1998,0
bel,eco_isic3_f,1993,0
bel,eco_isic3_f,1994,0
bel,eco_isic3_f,1995,0
bel,eco_isic3_f,1996,0.04
bel,eco_isic3_f,1997,0
bel,eco_isic3_f,1998,0
bel,eco_isic3_g,1993,56.9
bel,eco_isic3_g,1994,60.58
bel,eco_isic3_g,1995,61.59
bel,eco_isic3_g,1996,2.87
bel,eco_isic3_g,1997,0
bel,eco_isic3_g,1998,4.54
bel,eco_isic3_h,1996,0.31
bel,eco_isic3_h,1997,0
bel,eco_isic3_h,1998,0
bel,eco_isic3_i,1993,0
bel,eco_isic3_i,1994,1.33
bel,eco_isic3_i,1995,0
bel,eco_isic3_i,1996,34.35
bel,eco_isic3_i,1997,0.86
bel,eco_isic3_i,1998,21.29
bel,eco_isic3_j,1993,0
bel,eco_isic3_j,1994,1.59
bel,eco_isic3_j,1995,0
bel,eco_isic3_j,1996,3.64
bel,eco_isic3_j,1997,0
bel,eco_isic3_j,1998,0
bel,eco_isic3_k,1993,1.83
bel,eco_isic3_k,1994,1.78
bel,eco_isic3_k,1995,0
bel,eco_isic3_k,1996,62.08
bel,eco_isic3_k,1997,0.5
bel,eco_isic3_k,1998,198.02
bel,eco_isic3_l,1993,0
bel,eco_isic3_l,1994,0
bel,eco_isic3_l,1995,0
bel,eco_isic3_l,1996,0
bel,eco_isic3_l,1997,0
bel,eco_isic3_l,1998,0
bel,eco_isic3_m,1993,0
bel,eco_isic3_m,1994,0
bel,eco_isic3_m,1995,0
bel,eco_isic3_m,1996,0
bel,eco_isic3_m,1997,0
bel,eco_isic3_m,1998,0
bel,eco_isic3_n,1993,0
bel,eco_isic3_n,1994,0
bel,eco_isic3_n,1995,0
bel,eco_isic3_n,1996,0.07
bel,eco_isic3_n,1997,0
bel,eco_isic3_n,1998,50.97
bel,eco_isic3_o,1993,0
bel,eco_isic3_o,1994,0
bel,eco_isic3_o,1995,0
bel,eco_isic3_o,1996,102.27
bel,eco_isic3_o,1997,0
bel,eco_isic3_o,1998,0
bel,eco_isic3_total,1980,70.06
bel,eco_isic3_total,1981,0
bel,eco_isic3_total,1982,0
bel,eco_isic3_total,1983,0
bel,eco_isic3_total,1984,0
bel,eco_isic3_total,1985,0
bel,eco_isic3_total,1986,0
bel,eco_isic3_total,1987,0
bel,eco_isic3_total,1988,64.69
bel,eco_isic3_total,1989,43.59
bel,eco_isic3_total,1990,33.35
bel,eco_isic3_total,1991,21.55
bel,eco_isic3_total,1992,64.77
bel,eco_isic3_total,1993,18.11
bel,eco_isic3_total,1994,23.82
bel,eco_isic3_total,1995,33.25
bel,eco_isic3_total,1996,48.28
bel,eco_isic3_total,1997,13.13
bel,eco_isic3_total,1998,28.04
bel,eco_isic4_a,2017,0.00121
bel,eco_isic4_a,2018,0.00508
bel,eco_isic4_b,2017,1.55153
bel,eco_isic4_b,2018,3.27465
bel,eco_isic4_c,2017,0.81837
bel,eco_isic4_c,2018,1.20854
bel,eco_isic4_d,2017,0.6547
bel,eco_isic4_d,2018,0.67139
bel,eco_isic4_e,2017,0.75491
bel,eco_isic4_e,2018,1.19203
bel,eco_isic4_f,2017,0.05616
bel,eco_isic4_f,2018,0.16959
bel,eco_isic4_g,2017,0.10276
bel,eco_isic4_g,2018,0.35312
bel,eco_isic4_h,2017,0.8679
bel,eco_isic4_h,2018,1.55945
bel,eco_isic4_i,2017,0.05114
bel,eco_isic4_i,2018,0.09678
bel,eco_isic4_j,2017,0.08908
bel,eco_isic4_j,2018,0.11439
bel,eco_isic4_k,2017,0.01041
bel,eco_isic4_k,2018,0.02809
bel,eco_isic4_l,2017,0.15053
bel,eco_isic4_l,2018,0.26271
bel,eco_isic4_m,2017,0.04212
bel,eco_isic4_m,2018,0.03215
bel,eco_isic4_n,2017,0.12152
bel,eco_isic4_n,2018,0.19528
bel,eco_isic4_o,2017,0.48411
bel,eco_isic4_o,2018,0.74304
bel,eco_isic4_p,2017,0.03791
bel,eco_isic4_p,2018,0.35062
bel,eco_isic4_q,2017,0.2958
bel,eco_isic4_q,2018,0.31107
bel,eco_isic4_r,2017,0.03646
bel,eco_isic4_r,2018,0.04632
bel,eco_isic4_s,2017,0.08813
bel,eco_isic4_s,2018,0.11851
bel,eco_isic4_t,2017,0
bel,eco_isic4_t,2018,0
bel,eco_isic4_u,2017,0.02081
bel,eco_isic4_u,2018,0.01577
can,eco_aggregate_total,2016,41.2764
can,eco_aggregate_total,2017,76.92061
can,eco_aggregate_total,2018,71.76876
can,eco_aggregate_total,2019,80.84634
can,eco_isic3_a,1992,56.9
can,eco_isic3_a,1993,23.26
can,eco_isic3_a,1994,27.3
can,eco_isic3_a,1995,63.05
can,eco_isic3_a,1996,21.78969
can,eco_isic3_a,1997,3.914
can,eco_isic3_a,1998,2449.53751
can,eco_isic3_a,1999,400.53735
can,eco_isic3_a,2000,177.70053
can,eco_isic3_a,2001,148.06022
can,eco_isic3_a,2002,208.62471
can,eco_isic3_a,2003,222.6047
can,eco_isic3_a,2004,1.1323
can,eco_isic3_a,2005,45.67764
can,eco_isic3_a,2006,161.27424
can,eco_isic3_a,2011,2
can,eco_isic3_a,2012,2
can,eco_isic3_a,2013,5
can,eco_isic3_a,2014,118
can,eco_isic3_a,2016,0
can,eco_isic3_a,2017,19.07008
can,eco_isic3_a,2018,0
can,eco_isic3_a,2019,2391.30435
can,eco_isic3_b,1993,0
can,eco_isic3_b,1994,0
can,eco_isic3_b,1995,0
can,eco_isic3_b,1996,2.38095
can,eco_isic3_b,1997,0
can,eco_isic3_b,1998,0
can,eco_isic3_b,1999,0
can,eco_isic3_b,2000,0
can,eco_isic3_b,2001,0
can,eco_isic3_b,2002,0
can,eco_isic3_b,2003,0
can,eco_isic3_b,2004,0
can,eco_isic3_b,2005,0
can,eco_isic3_b,2006,0
can,eco_isic3_b,2011,184
can,eco_isic3_b,2012,251
can,eco_isic3_b,2015,1
can,eco_isic3_b,2016,0
can,eco_isic3_b,2017,0
can,eco_isic3_b,2018,0
can,eco_isic3_b,2019,0
can,eco_isic3_c,1992,2004.06
can,eco_isic3_c,1993,905.78
can,eco_isic3_c,1994,529.1
can,eco_isic3_c,1995,184.26
can,eco_isic3_c,1996,717.59479
can,eco_isic3_c,1997,478.99408
can,eco_isic3_c,1998,549.61194
can,eco_isic3_c,1999,596.7474
can,eco_isic3_c,2000,1122.38606
can,eco_isic3_c,2001,709.20171
can,eco_isic3_c,2002,471.32075
can,eco_isic3_c,2003,17.94554
can,eco_isic3_c,2004,705.81669
can,eco_isic3_c,2005,696.04784
can,eco_isic3_c,2006,202.88158
can,eco_isic3_c,2007,191.99663
can,eco_isic3_c,2008,72
can,eco_isic3_c,2009,38
can,eco_isic3_c,2010,116
can,eco_isic3_c,2011,146
can,eco_isic3_c,2012,38
can,eco_isic3_c,2013,0
can,eco_isic3_c,2014,26
can,eco_isic3_c,2015,92
can,eco_isic3_c,2016,34.85785
can,eco_isic3_c,2017,40.3862
can,eco_isic3_c,2018,459.28571
can,eco_isic3_c,2019,0
can,eco_isic3_d,1992,495.04
can,eco_isic3_d,1993,278.04
can,eco_isic3_d,1994,347.78
can,eco_isic3_d,1995,406.32
can,eco_isic3_d,1996,424.99862
can,eco_isic3_d,1997,448.55814
can,eco_isic3_d,1998,299.09507
can,eco_isic3_d,1999,269.94073
can,eco_isic3_d,2000,232.79115
can,eco_isic3_d,2001,263.5503
can,eco_isic3_d,2002,252.94359
can,eco_isic3_d,2003,372.15236
can,eco_isic3_d,2004,242.77218
can,eco_isic3_d,2005,177.66326
can,eco_isic3_d,2006,169.44428
can,eco_isic3_d,2007,338.48051
can,eco_isic3_d,2008,173
can,eco_isic3_d,2009,526
can,eco_isic3_d,2010,456
can,eco_isic3_d,2011,175
can,eco_isic3_d,2012,128
can,eco_isic3_d,2013,153
can,eco_isic3_d,2014,88
can,eco_isic3_d,2015,50
can,eco_isic3_d,2016,25.51329
can,eco_isic3_d,2017,115.82331
can,eco_isic3_d,2018,172.31528
can,eco_isic3_d,2019,137.08144
can,eco_isic3_e,1992,97.79
can,eco_isic3_e,1993,7.72
can,eco_isic3_e,1994,369.24
can,eco_isic3_e,1995,130.6
can,eco_isic3_e,1996,73.96594
can,eco_isic3_e,1997,35.79496
can,eco_isic3_e,1998,71.59191
can,eco_isic3_e,1999,1502.79965
can,eco_isic3_e,2000,0.60501
can,eco_isic3_e,2001,141.87755
can,eco_isic3_e,2002,22.64728
can,eco_isic3_e,2003,6.049
can,eco_isic3_e,2004,149.35557
can,eco_isic3_e,2005,489.9187
can,eco_isic3_e,2006,0
can,eco_isic3_e,2007,22.72396
can,eco_isic3_e,2008,35
can,eco_isic3_e,2009,99
can,eco_isic3_e,2010,2
can,eco_isic3_e,2011,15
can,eco_isic3_e,2012,66
can,eco_isic3_e,2013,166
can,eco_isic3_e,2014,4
can,eco_isic3_e,2015,134
can,eco_isic3_e,2016,3.64431
can,eco_isic3_e,2017,0
can,eco_isic3_e,2018,0
can,eco_isic3_e,2019,189.55428
can,eco_isic3_f,1992,337.43
can,eco_isic3_f,1993,183.17
can,eco_isic3_f,1994,41.69
can,eco_isic3_f,1995,426.56
can,eco_isic3_f,1996,194.58719
can,eco_isic3_f,1997,0
can,eco_isic3_f,1998,676.34253
can,eco_isic3_f,1999,13.06205
can,eco_isic3_f,2000,33.39015
can,eco_isic3_f,2001,125.7148
can,eco_isic3_f,2002,19.24059
can,eco_isic3_f,2003,0
can,eco_isic3_f,2004,143.47144
can,eco_isic3_f,2005,16.31594
can,eco_isic3_f,2006,3.51336
can,eco_isic3_f,2007,289.24138
can,eco_isic3_f,2008,2
can,eco_isic3_f,2010,11
can,eco_isic3_f,2011,0
can,eco_isic3_f,2012,17
can,eco_isic3_f,2013,831
can,eco_isic3_f,2014,1
can,eco_isic3_f,2015,0
can,eco_isic3_f,2016,191.11247
can,eco_isic3_f,2017,384.92157
can,eco_isic3_f,2018,17.93499
can,eco_isic3_f,2019,234.49948
can,eco_isic3_g,1992,55.32
can,eco_isic3_g,1993,115.98
can,eco_isic3_g,1994,107.4
can,eco_isic3_g,1995,32.39
can,eco_isic3_g,1996,181.62734
can,eco_isic3_g,1997,239.97111
can,eco_isic3_g,1998,23.33586
can,eco_isic3_g,1999,38.71439
can,eco_isic3_g,2000,42.8037
can,eco_isic3_g,2001,39.44437
can,eco_isic3_g,2002,58.69035
can,eco_isic3_g,2003,107.76649
can,eco_isic3_g,2004,95.17156
can,eco_isic3_g,2005,96.9314
can,eco_isic3_g,2006,17.45456
can,eco_isic3_g,2007,7.77272
can,eco_isic3_g,2008,30
can,eco_isic3_g,2009,34
can,eco_isic3_g,2010,23
can,eco_isic3_g,2011,13
can,eco_isic3_g,2012,11
can,eco_isic3_g,2013,86
can,eco_isic3_g,2014,89
can,eco_isic3_g,2015,55
can,eco_isic3_g,2016,11.19588
can,eco_isic3_g,2017,3.36168
can,eco_isic3_g,2018,39.92801
can,eco_isic3_g,2019,31.67128
can,eco_isic3_h,1992,42.09
can,eco_isic3_h,1993,97.58
can,eco_isic3_h,1994,35.74
can,eco_isic3_h,1995,6.14
can,eco_isic3_h,1996,122.61479
can,eco_isic3_h,1997,38.14007
can,eco_isic3_h,1998,68.8809
can,eco_isic3_h,1999,75.00919
can,eco_isic3_h,2000,94.13708
can,eco_isic3_h,2001,46.62928
can,eco_isic3_h,2002,4.28939
can,eco_isic3_h,2003,43.13293
can,eco_isic3_h,2004,47.26898
can,eco_isic3_h,2005,94.61809
can,eco_isic3_h,2006,29.60086
can,eco_isic3_h,2007,15.70239
can,eco_isic3_h,2008,67
can,eco_isic3_h,2009,46
can,eco_isic3_h,2010,51
can,eco_isic3_h,2011,41
can,eco_isic3_h,2012,33
can,eco_isic3_h,2013,51
can,eco_isic3_h,2014,3
can,eco_isic3_h,2015,2
can,eco_isic3_h,2016,21.43114
can,eco_isic3_h,2017,14.556
can,eco_isic3_h,2018,2.76771
can,eco_isic3_h,2019,29.10508
can,eco_isic3_i,1992,194.435
can,eco_isic3_i,1993,156.77
can,eco_isic3_i,1994,301.71
can,eco_isic3_i,1995,325.41
can,eco_isic3_i,1996,270.02911
can,eco_isic3_i,1997,661.04071
can,eco_isic3_i,1998,107.46076
can,eco_isic3_i,1999,511.7185
can,eco_isic3_i,2000,84.7913
can,eco_isic3_i,2001,367.74066
can,eco_isic3_i,2002,462.04566
can,eco_isic3_i,2003,246.99755
can,eco_isic3_i,2004,595.44137
can,eco_isic3_i,2005,1566.60032
can,eco_isic3_i,2006,33.40555
can,eco_isic3_i,2007,153.82673
can,eco_isic3_i,2008,110
can,eco_isic3_i,2009,111
can,eco_isic3_i,2010,69
can,eco_isic3_i,2011,477
can,eco_isic3_i,2012,119
can,eco_isic3_i,2013,16
can,eco_isic3_i,2014,44
can,eco_isic3_i,2015,72
can,eco_isic3_i,2016,36.15319
can,eco_isic3_i,2017,45.61588
can,eco_isic3_i,2018,159.22574
can,eco_isic3_i,2019,36.25363
can,eco_isic3_j,1992,22.65
can,eco_isic3_j,1993,69.1
can,eco_isic3_j,1994,10.37
can,eco_isic3_j,1995,4.18
can,eco_isic3_j,1996,1.91345
can,eco_isic3_j,1997,3.6386
can,eco_isic3_j,1998,45.3535
