ref_area,classif1,time,str_days_eco_rt
arg,eco_isic3_i,2009,120.44320032
arg,eco_isic3_l,2009,1269.5384265999999
arg,eco_isic3_m,2009,3964.3005977
arg,eco_isic3_n,2009,2713.5446985999997
arg,eco_isic3_o,2009,21.884256718000003
arg,eco_aggregate_total,2009,805.76177915
arg,eco_sector_total,2009,805.76177915
arg,eco_isic3_total,2010,571.28820362
arg,eco_isic3_d,2010,289.78242778
arg,eco_isic3_f,2010,6.2265960638
arg,eco_isic3_g,2010,21.606953665
arg,eco_isic3_h,2010,1.0501793394
arg,eco_isic3_i,2010,165.03590912
arg,eco_isic3_l,2010,1069.6078304999999
arg,eco_isic3_m,2010,2304.2901061000002
arg,eco_isic3_n,2010,2341.2452898
arg,eco_isic3_o,2010,69.36240266
arg,eco_aggregate_total,2010,571.28820362
arg,eco_sector_total,2010,571.28820362
arg,eco_isic3_total,2011,344.0
arg,eco_isic3_d,2011,144.0
arg,eco_isic3_f,2011,3.0
arg,eco_isic3_g,2011,10.0
arg,eco_isic3_h,2011,0.0
arg,eco_isic3_i,2011,66.0
arg,eco_isic3_l,2011,630.0
arg,eco_isic3_m,2011,1451.0
arg,eco_isic3_n,2011,1290.0
arg,eco_isic3_o,2011,27.0
arg,eco_aggregate_total,2011,344.0
arg,eco_sector_total,2011,344.0
arg,eco_isic3_total,2012,689.0
arg,eco_isic3_d,2012,281.0
arg,eco_isic3_f,2012,4.0
arg,eco_isic3_g,2012,4.0
arg,eco_isic3_h,2012,0.0
arg,eco_isic3_i,2012,170.0
arg,eco_isic3_l,2012,1406.0
arg,eco_isic3_m,2012,3486.0
arg,eco_isic3_n,2012,1417.0
arg,eco_isic3_o,2012,31.0
arg,eco_aggregate_total,2012,689.0
arg,eco_sector_total,2012,689.0
arg,eco_isic3_total,2013,626.8240000000001
arg,eco_isic3_d,2013,136.159
arg,eco_isic3_f,2013,9.991
arg,eco_isic3_g,2013,4.978
arg,eco_isic3_h,2013,0.617
arg,eco_isic3_i,2013,609.682
arg,eco_isic3_l,2013,1031.905
arg,eco_isic3_m,2013,3242.738
arg,eco_isic3_n,2013,1810.737
arg,eco_isic3_o,2013,18.511
arg,eco_aggregate_total,2013,626.8240000000001
arg,eco_sector_total,2013,626.8240000000001
arg,eco_isic3_total,2014,883.0
arg,eco_isic3_d,2014,182.0
arg,eco_isic3_f,2014,2.0
arg,eco_isic3_g,2014,2.0
arg,eco_isic3_h,2014,0.0
arg,eco_isic3_i,2014,165.0
arg,eco_isic3_l,2014,1346.0
arg,eco_isic3_m,2014,5045.0
arg,eco_isic3_n,2014,1944.0
arg,eco_isic3_o,2014,94.0
arg,eco_aggregate_total,2014,883.0
arg,eco_sector_total,2014,883.0
arg,eco_isic3_total,2016,858.0
arg,eco_isic3_d,2016,149.0
arg,eco_isic3_f,2016,12.0
arg,eco_isic3_g,2016,18.0
arg,eco_isic3_h,2016,1.0
arg,eco_isic3_i,2016,343.0
arg,eco_isic3_l,2016,3202.0
arg,eco_isic3_m,2016,3676.0
arg,eco_isic3_n,2016,1018.0
arg,eco_isic3_o,2016,70.0
arg,eco_aggregate_total,2016,858.0
arg,eco_sector_total,2016,858.0
aus,eco_isic3_total,1987,223.0
aus,eco_isic3_f,1987,743.0
aus,eco_isic3_i,1987,217.0
aus,eco_aggregate_total,1987,223.0
aus,eco_sector_total,1987,223.0
aus,eco_isic3_total,1988,269.0
aus,eco_isic3_f,1988,725.0
aus,eco_isic3_i,1988,177.0
aus,eco_aggregate_total,1988,269.0
aus,eco_sector_total,1988,269.0
aus,eco_isic3_total,1989,190.0
aus,eco_isic3_f,1989,374.0
aus,eco_isic3_i,1989,160.0
aus,eco_aggregate_total,1989,190.0
aus,eco_sector_total,1989,190.0
aus,eco_isic3_total,1990,217.0
aus,eco_isic3_f,1990,161.0
aus,eco_isic3_i,1990,279.0
aus,eco_aggregate_total,1990,217.0
aus,eco_sector_total,1990,217.0
aus,eco_isic3_total,1991,265.0
aus,eco_isic3_f,1991,349.0
aus,eco_isic3_i,1991,214.0
aus,eco_aggregate_total,1991,265.0
aus,eco_sector_total,1991,265.0
aus,eco_isic3_total,1992,147.0
aus,eco_isic3_f,1992,126.0
aus,eco_isic3_i,1992,192.0
aus,eco_aggregate_total,1992,147.0
aus,eco_sector_total,1992,147.0
aus,eco_isic3_total,1993,100.0
aus,eco_isic3_f,1993,41.0
aus,eco_isic3_i,1993,37.0
aus,eco_aggregate_total,1993,100.0
aus,eco_sector_total,1993,100.0
aus,eco_isic3_total,1994,76.0
aus,eco_isic3_f,1994,59.0
aus,eco_isic3_i,1994,137.0
aus,eco_aggregate_total,1994,76.0
aus,eco_sector_total,1994,76.0
aus,eco_isic3_total,1995,79.0
aus,eco_isic3_f,1995,115.0
aus,eco_isic3_i,1995,84.0
aus,eco_aggregate_total,1995,79.0
aus,eco_sector_total,1995,79.0
aus,eco_isic3_total,1996,131.0
aus,eco_isic3_f,1996,892.0
aus,eco_isic3_i,1996,43.0
aus,eco_aggregate_total,1996,131.0
aus,eco_sector_total,1996,131.0
aus,eco_isic3_total,1997,75.0
aus,eco_isic3_f,1997,290.0
aus,eco_isic3_i,1997,101.0
aus,eco_aggregate_total,1997,75.0
aus,eco_sector_total,1997,75.0
aus,eco_isic3_total,1998,71.892
aus,eco_isic3_f,1998,524.0
aus,eco_isic3_i,1998,114.0
aus,eco_aggregate_total,1998,71.892
aus,eco_sector_total,1998,71.892
aus,eco_isic3_total,1999,87.25
aus,eco_isic3_f,1999,381.0
aus,eco_isic3_i,1999,42.0
aus,eco_aggregate_total,1999,87.25
aus,eco_sector_total,1999,87.25
aus,eco_isic3_total,2000,61.0
aus,eco_isic3_f,2000,234.0
aus,eco_isic3_i,2000,52.0
aus,eco_aggregate_total,2000,61.0
aus,eco_sector_total,2000,61.0
aus,eco_isic3_total,2001,50.3
aus,eco_isic3_f,2001,275.0
aus,eco_isic3_i,2001,27.0
aus,eco_aggregate_total,2001,50.3
aus,eco_sector_total,2001,50.3
aus,eco_isic3_total,2002,32.6
aus,eco_isic3_f,2002,220.0
aus,eco_isic3_i,2002,37.0
aus,eco_aggregate_total,2002,32.6
aus,eco_sector_total,2002,32.6
aus,eco_isic3_total,2003,53.6
aus,eco_isic3_f,2003,248.0
aus,eco_isic3_i,2003,53.0
aus,eco_aggregate_total,2003,53.6
aus,eco_sector_total,2003,53.6
aus,eco_isic3_total,2004,45.4
aus,eco_isic3_f,2004,223.0
aus,eco_isic3_i,2004,37.0
aus,eco_aggregate_total,2004,45.4
aus,eco_sector_total,2004,45.4
aus,eco_isic3_total,2005,26.4
aus,eco_isic3_f,2005,153.0
aus,eco_isic3_i,2005,20.0
aus,eco_aggregate_total,2005,26.4
aus,eco_sector_total,2005,26.4
aus,eco_isic3_total,2006,14.9
aus,eco_isic3_f,2006,24.0
aus,eco_isic3_i,2006,16.0
aus,eco_aggregate_total,2006,14.9
aus,eco_sector_total,2006,14.9
aus,eco_isic3_total,2007,5.4
aus,eco_isic3_f,2007,10.0
aus,eco_isic3_i,2007,3.0
aus,eco_aggregate_total,2007,5.4
aus,eco_sector_total,2007,5.4
aus,eco_isic3_total,2008,20.8
aus,eco_isic3_f,2008,20.0
aus,eco_isic3_i,2008,17.0
aus,eco_aggregate_total,2008,20.8
aus,eco_sector_total,2008,20.8
aus,eco_isic4_b,2011,136.1
aus,eco_isic4_c,2011,32.6
aus,eco_isic4_d,2011,26.9
aus,eco_isic4_f,2011,68.5
aus,eco_isic4_g,2011,4.0
aus,eco_isic4_h,2011,98.8
aus,eco_isic4_j,2011,0.2
aus,eco_isic4_m,2011,0.4
aus,eco_isic4_n,2011,1.8
aus,eco_isic4_o,2011,9.1
aus,eco_isic4_p,2011,80.4
aus,eco_isic4_q,2011,1.3
aus,eco_isic4_r,2011,0.4
aus,eco_isic4_s,2011,7.4
aus,eco_isic4_b,2012,107.4
aus,eco_isic4_c,2012,46.6
aus,eco_isic4_d,2012,2.1
aus,eco_isic4_e,2012,10.1
aus,eco_isic4_f,2012,82.1
aus,eco_isic4_g,2012,4.1
aus,eco_isic4_h,2012,17.0
aus,eco_isic4_j,2012,4.4
aus,eco_isic4_k,2012,0.4
aus,eco_isic4_m,2012,0.9
aus,eco_isic4_n,2012,0.2
aus,eco_isic4_o,2012,4.7
aus,eco_isic4_p,2012,144.0
aus,eco_isic4_q,2012,2.4
aus,eco_isic4_r,2012,0.1
aus,eco_isic4_s,2012,1.1
aus,eco_isic4_total,2013,12.8
aus,eco_isic4_b,2013,18.9
aus,eco_isic4_c,2013,20.1
aus,eco_isic4_f,2013,38.6
aus,eco_isic4_g,2013,0.1
aus,eco_isic4_h,2013,11.8
aus,eco_isic4_m,2013,0.2
aus,eco_isic4_o,2013,2.5
aus,eco_isic4_s,2013,0.6
aus,eco_aggregate_total,2013,12.8
aus,eco_sector_total,2013,12.8
aus,eco_isic4_total,2015,7.9
aus,eco_aggregate_total,2015,7.9
aus,eco_sector_total,2015,7.9
aus,eco_isic4_total,2016,11.6
aus,eco_aggregate_total,2016,11.6
aus,eco_sector_total,2016,11.6
aut,eco_isic3_total,2000,0.94
aut,eco_aggregate_total,2000,0.94
aut,eco_sector_total,2000,0.94
aut,eco_isic3_total,2001,0.0
aut,eco_aggregate_total,2001,0.0
aut,eco_sector_total,2001,0.0
aut,eco_isic3_total,2002,3.0
aut,eco_aggregate_total,2002,3.0
aut,eco_sector_total,2002,3.0
aut,eco_isic3_total,2003,4.1
aut,eco_aggregate_total,2003,4.1
aut,eco_sector_total,2003,4.1
aut,eco_isic3_total,2004,0.0
aut,eco_aggregate_total,2004,0.0
aut,eco_sector_total,2004,0.0
aut,eco_isic3_total,2005,0.0
aut,eco_aggregate_total,2005,0.0
aut,eco_sector_total,2005,0.0
aut,eco_isic3_total,2006,0.0
aut,eco_aggregate_total,2006,0.0
aut,eco_sector_total,2006,0.0
aut,eco_isic3_total,2007,0.0
aut,eco_aggregate_total,2007,0.0
aut,eco_sector_total,2007,0.0
aut,eco_isic3_total,2008,0.0
aut,eco_aggregate_total,2008,0.0
aut,eco_sector_total,2008,0.0
aut,eco_isic4_total,2009,0.0
aut,eco_aggregate_total,2009,0.0
aut,eco_sector_total,2009,0.0
aut,eco_isic4_total,2010,0.0
aut,eco_aggregate_total,2010,0.0
aut,eco_sector_total,2010,0.0
aut,eco_isic4_total,2011,16.56
aut,eco_aggregate_total,2011,16.56
aut,eco_sector_total,2011,16.56
aut,eco_isic4_total,2015,0.0
aut,eco_isic4_a,2015,0.0
aut,eco_isic4_b,2015,0.0
aut,eco_isic4_c,2015,0.0
aut,eco_isic4_d,2015,0.0
aut,eco_isic4_e,2015,0.0
aut,eco_isic4_f,2015,0.0
aut,eco_isic4_g,2015,0.0
aut,eco_isic4_h,2015,0.0
aut,eco_isic4_i,2015,0.0
aut,eco_isic4_j,2015,0.0
aut,eco_isic4_k,2015,0.0
aut,eco_isic4_l,2015,0.0
aut,eco_isic4_m,2015,0.0
aut,eco_isic4_n,2015,0.0
aut,eco_isic4_o,2015,0.0
aut,eco_isic4_p,2015,0.0
aut,eco_isic4_q,2015,0.0
aut,eco_isic4_r,2015,0.0
aut,eco_isic4_s,2015,0.0
aut,eco_isic4_t,2015,0.0
aut,eco_isic4_u,2015,0.0
aut,eco_isic4_x,2015,0.0
aut,eco_aggregate_total,2015,0.0
aut,eco_sector_total,2015,0.0
aut,eco_isic4_total,2016,0.0
aut,eco_isic4_a,2016,0.0
aut,eco_isic4_b,2016,0.0
aut,eco_isic4_c,2016,0.0
aut,eco_isic4_d,2016,0.0
aut,eco_isic4_e,2016,0.0
aut,eco_isic4_f,2016,0.0
aut,eco_isic4_g,2016,0.0
aut,eco_isic4_h,2016,0.0
aut,eco_isic4_i,2016,0.0
aut,eco_isic4_j,2016,0.0
aut,eco_isic4_k,2016,0.0
aut,eco_isic4_l,2016,0.0
aut,eco_isic4_m,2016,0.0
aut,eco_isic4_n,2016,0.0
aut,eco_isic4_o,2016,0.0
aut,eco_isic4_p,2016,0.0
aut,eco_isic4_q,2016,0.0
aut,eco_isic4_r,2016,0.0
aut,eco_isic4_s,2016,0.0
aut,eco_isic4_t,2016,0.0
aut,eco_isic4_u,2016,0.0
aut,eco_isic4_x,2016,0.0
aut,eco_aggregate_total,2016,0.0
aut,eco_sector_total,2016,0.0
bel,eco_isic3_total,1980,70.06
bel,eco_aggregate_total,1980,70.06
bel,eco_sector_total,1980,70.06
bel,eco_isic3_total,1981,0.0
bel,eco_aggregate_total,1981,0.0
bel,eco_sector_total,1981,0.0
bel,eco_isic3_total,1982,0.0
bel,eco_aggregate_total,1982,0.0
bel,eco_sector_total,1982,0.0
bel,eco_isic3_total,1983,0.0
bel,eco_aggregate_total,1983,0.0
bel,eco_sector_total,1983,0.0
bel,eco_isic3_total,1984,0.0
bel,eco_aggregate_total,1984,0.0
bel,eco_sector_total,1984,0.0
bel,eco_isic3_total,1985,0.0
bel,eco_aggregate_total,1985,0.0
bel,eco_sector_total,1985,0.0
bel,eco_isic3_total,1986,0.0
bel,eco_aggregate_total,1986,0.0
bel,eco_sector_total,1986,0.0
bel,eco_isic3_total,1987,0.0
bel,eco_aggregate_total,1987,0.0
bel,eco_sector_total,1987,0.0
bel,eco_isic3_total,1988,64.69
bel,eco_aggregate_total,1988,64.69
bel,eco_sector_total,1988,64.69
bel,eco_isic3_total,1989,43.59
bel,eco_aggregate_total,1989,43.59
bel,eco_sector_total,1989,43.59
bel,eco_isic3_total,1990,33.35
bel,eco_aggregate_total,1990,33.35
bel,eco_sector_total,1990,33.35
bel,eco_isic3_total,1991,21.55
bel,eco_aggregate_total,1991,21.55
bel,eco_sector_total,1991,21.55
bel,eco_isic3_total,1992,64.77
bel,eco_aggregate_total,1992,64.77
bel,eco_sector_total,1992,64.77
bel,eco_isic3_total,1993,18.11
bel,eco_isic3_a,1993,0.0
bel,eco_isic3_b,1993,0.0
bel,eco_isic3_c,1993,0.0
bel,eco_isic3_d,1993,79.92
bel,eco_isic3_e,1993,27.68
bel,eco_isic3_f,1993,0.0
bel,eco_isic3_g,1993,56.9
bel,eco_isic3_i,1993,0.0
bel,eco_isic3_j,1993,0.0
bel,eco_isic3_k,1993,1.83
bel,eco_isic3_l,1993,0.0
bel,eco_isic3_m,1993,0.0
bel,eco_isic3_n,1993,0.0
bel,eco_isic3_o,1993,0.0
bel,eco_aggregate_total,1993,18.11
bel,eco_sector_total,1993,18.11
bel,eco_isic3_total,1994,23.82
bel,eco_isic3_a,1994,0.0
bel,eco_isic3_b,1994,0.0
bel,eco_isic3_c,1994,0.0
bel,eco_isic3_d,1994,103.96
bel,eco_isic3_e,1994,97.56
bel,eco_isic3_f,1994,0.0
bel,eco_isic3_g,1994,60.58
bel,eco_isic3_i,1994,1.33
bel,eco_isic3_j,1994,1.59
bel,eco_isic3_k,1994,1.78
bel,eco_isic3_l,1994,0.0
bel,eco_isic3_m,1994,0.0
bel,eco_isic3_n,1994,0.0
bel,eco_isic3_o,1994,0.0
bel,eco_aggregate_total,1994,23.82
bel,eco_sector_total,1994,23.82
bel,eco_isic3_total,1995,33.25
bel,eco_isic3_a,1995,0.0
bel,eco_isic3_b,1995,0.0
bel,eco_isic3_c,1995,0.0
bel,eco_isic3_d,1995,155.24
bel,eco_isic3_e,1995,0.0
bel,eco_isic3_f,1995,0.0
bel,eco_isic3_g,1995,61.59
bel,eco_isic3_i,1995,0.0
bel,eco_isic3_j,1995,0.0
bel,eco_isic3_k,1995,0.0
bel,eco_isic3_l,1995,0.0
bel,eco_isic3_m,1995,0.0
bel,eco_isic3_n,1995,0.0
bel,eco_isic3_o,1995,0.0
bel,eco_aggregate_total,1995,33.25
bel,eco_sector_total,1995,33.25
bel,eco_isic3_total,1996,48.28
bel,eco_isic3_a,1996,0.0
bel,eco_isic3_b,1996,0.0
bel,eco_isic3_c,1996,0.0
bel,eco_isic3_d,1996,181.21
bel,eco_isic3_e,1996,0.0
bel,eco_isic3_f,1996,0.04
bel,eco_isic3_g,1996,2.87
bel,eco_isic3_h,1996,0.31
bel,eco_isic3_i,1996,34.35
bel,eco_isic3_j,1996,3.64
bel,eco_isic3_k,1996,62.08
bel,eco_isic3_l,1996,0.0
bel,eco_isic3_m,1996,0.0
bel,eco_isic3_n,1996,0.07
bel,eco_isic3_o,1996,102.27
bel,eco_aggregate_total,1996,48.28
bel,eco_sector_total,1996,48.28
bel,eco_isic3_total,1997,13.13
bel,eco_isic3_a,1997,0.0
bel,eco_isic3_b,1997,0.0
bel,eco_isic3_c,1997,0.0
bel,eco_isic3_d,1997,64.15
bel,eco_isic3_e,1997,0.0
bel,eco_isic3_f,1997,0.0
bel,eco_isic3_g,1997,0.0
bel,eco_isic3_h,1997,0.0
bel,eco_isic3_i,1997,0.86
bel,eco_isic3_j,1997,0.0
bel,eco_isic3_k,1997,0.5
bel,eco_isic3_l,1997,0.0
bel,eco_isic3_m,1997,0.0
bel,eco_isic3_n,1997,0.0
bel,eco_isic3_o,1997,0.0
bel,eco_aggregate_total,1997,13.13
bel,eco_sector_total,1997,13.13
bel,eco_isic3_total,1998,28.04
bel,eco_isic3_a,1998,0.0
bel,eco_isic3_b,1998,0.0
bel,eco_isic3_c,1998,0.0
bel,eco_isic3_d,1998,34.16
bel,eco_isic3_e,1998,0.0
bel,eco_isic3_f,1998,0.0
bel,eco_isic3_g,1998,4.54
bel,eco_isic3_h,1998,0.0
bel,eco_isic3_i,1998,21.29
bel,eco_isic3_j,1998,0.0
bel,eco_isic3_k,1998,198.02
bel,eco_isic3_l,1998,0.0
bel,eco_isic3_m,1998,0.0
bel,eco_isic3_n,1998,50.97
bel,eco_isic3_o,1998,0.0
bel,eco_aggregate_total,1998,28.04
bel,eco_sector_total,1998,28.04
bel,eco_isic4_a,2014,0.033
bel,eco_isic4_b,2014,5.136
bel,eco_isic4_c,2014,2.92
bel,eco_isic4_d,2014,1.702
bel,eco_isic4_e,2014,1.155
bel,eco_isic4_f,2014,0.8190000000000001
bel,eco_isic4_g,2014,0.687
bel,eco_isic4_h,2014,1.653
bel,eco_isic4_i,2014,0.473
bel,eco_isic4_j,2014,0.312
bel,eco_isic4_k,2014,0.193
bel,eco_isic4_l,2014,0.547
bel,eco_isic4_m,2014,0.133
bel,eco_isic4_n,2014,0.6859999999999999
bel,eco_isic4_o,2014,0.528
bel,eco_isic4_p,2014,1.089
bel,eco_isic4_q,2014,0.8440000000000001
bel,eco_isic4_r,2014,0.168
bel,eco_isic4_s,2014,1.018
bel,eco_isic4_t,2014,0.02
bel,eco_isic4_u,2014,0.055999999999999994
bel,eco_isic4_total,2015,0.2932135139
bel,eco_isic4_a,2015,0.0018348845000000001
bel,eco_isic4_b,2015,5.2242749523
bel,eco_isic4_c,2015,0.8412848951
bel,eco_isic4_d,2015,0.2929748299
bel,eco_isic4_e,2015,0.6278010676
bel,eco_isic4_f,2015,0.124469413
bel,eco_isic4_g,2015,0.1200562468
bel,eco_isic4_h,2015,0.9147282129000001
bel,eco_isic4_i,2015,0.09299630369999999
bel,eco_isic4_j,2015,0.1551073255
bel,eco_isic4_k,2015,0.0254646416
bel,eco_isic4_l,2015,0.21665387600000002
bel,eco_isic4_m,2015,0.030229904
bel,eco_isic4_n,2015,0.1415620943
bel,eco_isic4_o,2015,0.3183267625
bel,eco_isic4_p,2015,0.0937270378
bel,eco_isic4_q,2015,0.1665611644
bel,eco_isic4_r,2015,0.028544194199999998
bel,eco_isic4_s,2015,0.132179006
bel,eco_isic4_t,2015,0.0111417682
bel,eco_isic4_u,2015,0.028280251099999997
bel,eco_aggregate_total,2015,0.2932135139
bel,eco_sector_total,2015,0.2932135139
bel,eco_isic4_total,2016,0.5704917265
bel,eco_isic4_a,2016,0.0835461071
bel,eco_isic4_b,2016,3.8078394545
bel,eco_isic4_c,2016,1.6819953431
bel,eco_isic4_d,2016,0.6352698268
bel,eco_isic4_e,2016,0.6259922465
bel,eco_isic4_f,2016,0.19146769379999998
bel,eco_isic4_g,2016,0.2480187122
bel,eco_isic4_h,2016,1.6192243541999998
bel,eco_isic4_i,2016,0.14433190380000002
bel,eco_isic4_j,2016,0.1728729032
bel,eco_isic4_k,2016,0.14763287560000002
bel,eco_isic4_l,2016,0.252266157
bel,eco_isic4_m,2016,0.0471165262
bel,eco_isic4_n,2016,0.2150995048
bel,eco_isic4_o,2016,0.48678626469999997
bel,eco_isic4_p,2016,0.3771140462
bel,eco_isic4_q,2016,0.44077732340000003
bel,eco_isic4_r,2016,0.050959033
bel,eco_isic4_s,2016,0.2578683889
bel,eco_isic4_t,2016,0.0026082783
bel,eco_isic4_u,2016,0.0236698563
bel,eco_aggregate_total,2016,0.5704917265
bel,eco_sector_total,2016,0.5704917265
can,eco_isic3_total,1992,195.15
can,eco_isic3_a,1992,56.9
can,eco_isic3_c,1992,2004.06
can,eco_isic3_d,1992,495.04
can,eco_isic3_e,1992,97.79
can,eco_isic3_f,1992,337.43
can,eco_isic3_g,1992,55.32
can,eco_isic3_h,1992,42.09
can,eco_isic3_i,1992,194.435
can,eco_isic3_j,1992,22.65
can,eco_isic3_k,1992,26.99
can,eco_isic3_l,1992,115.31
can,eco_isic3_m,1992,261.88
can,eco_isic3_n,1992,128.13
can,eco_isic3_o,1992,23.41
can,eco_aggregate_total,1992,195.15
can,eco_sector_total,1992,195.15
can,eco_isic3_total,1993,140.02
can,eco_isic3_a,1993,23.26
can,eco_isic3_b,1993,0.0
can,eco_isic3_c,1993,905.78
can,eco_isic3_d,1993,278.04
can,eco_isic3_e,1993,7.72
can,eco_isic3_f,1993,183.17
can,eco_isic3_g,1993,115.98
can,eco_isic3_h,1993,97.58
can,eco_isic3_i,1993,156.77
can,eco_isic3_j,1993,69.1
can,eco_isic3_k,1993,4.6
can,eco_isic3_l,1993,114.25
can,eco_isic3_m,1993,206.26
can,eco_isic3_n,1993,61.41
can,eco_isic3_o,1993,45.48
can,eco_aggregate_total,1993,140.02
can,eco_sector_total,1993,140.02
can,eco_isic3_total,1994,146.12
can,eco_isic3_a,1994,27.3
can,eco_isic3_b,1994,0.0
can,eco_isic3_c,1994,529.1
can,eco_isic3_d,1994,347.78
can,eco_isic3_e,1994,369.24
can,eco_isic3_f,1994,41.69
can,eco_isic3_g,1994,107.4
can,eco_isic3_h,1994,35.74
can,eco_isic3_i,1994,301.71
can,eco_isic3_j,1994,10.37
can,eco_isic3_k,1994,15.51
can,eco_isic3_l,1994,129.93
can,eco_isic3_m,1994,182.68
can,eco_isic3_n,1994,62.39
can,eco_isic3_o,1994,29.61
can,eco_aggregate_total,1994,146.12
can,eco_sector_total,1994,146.12
can,eco_isic3_total,1995,140.98
can,eco_isic3_a,1995,63.05
can,eco_isic3_b,1995,0.0
can,eco_isic3_c,1995,184.26
can,eco_isic3_d,1995,406.32
can,eco_isic3_e,1995,130.6
can,eco_isic3_f,1995,426.56
can,eco_isic3_g,1995,32.39
can,eco_isic3_h,1995,6.14
can,eco_isic3_i,1995,325.41
can,eco_isic3_j,1995,4.18
can,eco_isic3_k,1995,3.61
can,eco_isic3_l,1995,62.92
can,eco_isic3_m,1995,78.47
can,eco_isic3_n,1995,43.28
can,eco_isic3_o,1995,194.06
can,eco_isic3_x,1995,588.19
can,eco_aggregate_total,1995,140.98
can,eco_sector_total,1995,140.98
can,eco_isic3_total,1996,290.68388152
can,eco_isic3_a,1996,21.789686552
can,eco_isic3_b,1996,2.3809523809999997
can,eco_isic3_c,1996,717.59478673
can,eco_isic3_d,1996,424.99862251
can,eco_isic3_e,1996,73.96593674
can,eco_isic3_f,1996,194.58719461
can,eco_isic3_g,1996,181.6273376
can,eco_isic3_h,1996,122.61479423
can,eco_isic3_i,1996,270.02910882
can,eco_isic3_j,1996,1.9134477825
can,eco_isic3_k,1996,23.164141147
can,eco_isic3_l,1996,1564.0369492
can,eco_isic3_m,1996,35.126184766
can,eco_isic3_n,1996,130.32284768
can,eco_isic3_o,1996,261.01249178
can,eco_isic3_p,1996,133.15789474
can,eco_aggregate_total,1996,290.68388152
can,eco_sector_total,1996,290.68388152
can,eco_isic3_total,1997,317.60834177
can,eco_isic3_a,1997,3.9140022051
can,eco_isic3_b,1997,0.0
can,eco_isic3_c,1997,478.99408284
can,eco_isic3_d,1997,448.55814439
can,eco_isic3_e,1997,35.794960904
can,eco_isic3_f,1997,0.0
can,eco_isic3_g,1997,239.97111019
can,eco_isic3_h,1997,38.14007481
can,eco_isic3_i,1997,661.04070876
can,eco_isic3_j,1997,3.6386008086
can,eco_isic3_k,1997,70.191017037
can,eco_isic3_l,1997,90.404040404
can,eco_isic3_m,1997,1524.8601119
can,eco_isic3_n,1997,66.621449767
can,eco_isic3_o,1997,53.678185287
can,eco_isic3_p,1997,0.0
can,eco_aggregate_total,1997,317.60834177
can,eco_sector_total,1997,317.60834177
