ref_area,classif1,time,str_days_eco_rt
arg,eco_isic3_l,2014,1345.77
arg,eco_isic3_l,2015,794.05
arg,eco_isic3_l,2016,1680.76
arg,eco_isic3_l,2017,1305.12
arg,eco_isic3_l,2018,1302.76
arg,eco_isic3_m,2006,3318
arg,eco_isic3_m,2007,3836
arg,eco_isic3_m,2008,3895.21
arg,eco_isic3_m,2009,3987.69
arg,eco_isic3_m,2010,2459.54
arg,eco_isic3_m,2011,1450.86
arg,eco_isic3_m,2012,3362.5
arg,eco_isic3_m,2013,3218.07
arg,eco_isic3_m,2014,5025.38
arg,eco_isic3_m,2015,1608.87
arg,eco_isic3_m,2016,4221.7
arg,eco_isic3_m,2017,5717.04
arg,eco_isic3_m,2018,5744.4
arg,eco_isic3_n,2006,1500
arg,eco_isic3_n,2007,2237
arg,eco_isic3_n,2008,2427.64
arg,eco_isic3_n,2009,3119.62
arg,eco_isic3_n,2010,2674.73
arg,eco_isic3_n,2011,1290.39
arg,eco_isic3_n,2012,1419.85
arg,eco_isic3_n,2013,1812.64
arg,eco_isic3_n,2014,1943.74
arg,eco_isic3_n,2015,976.71
arg,eco_isic3_n,2016,1579.73
arg,eco_isic3_n,2017,880.55
arg,eco_isic3_n,2018,1153.54
arg,eco_isic3_o,2006,75
arg,eco_isic3_o,2007,85
arg,eco_isic3_o,2008,157.34
arg,eco_isic3_o,2009,150.58
arg,eco_isic3_o,2010,478.93
arg,eco_isic3_o,2011,27.18
arg,eco_isic3_o,2012,31.17
arg,eco_isic3_o,2013,18.65
arg,eco_isic3_o,2014,92.59
arg,eco_isic3_o,2015,25.43
arg,eco_isic3_o,2016,121.92
arg,eco_isic3_o,2017,47.09
arg,eco_isic3_o,2018,33.7
arg,eco_isic3_total,1999,1047.1
arg,eco_isic3_total,2000,2083.4
arg,eco_isic3_total,2006,563
arg,eco_isic3_total,2007,747
arg,eco_isic3_total,2008,738.91
arg,eco_isic3_total,2009,787.84
arg,eco_isic3_total,2010,578.28
arg,eco_isic3_total,2011,343.64
arg,eco_isic3_total,2012,677.39
arg,eco_isic3_total,2013,625.49
arg,eco_isic3_total,2014,881.11
arg,eco_isic3_total,2015,390.17
arg,eco_isic3_total,2016,853.84
arg,eco_isic3_total,2017,826.05
arg,eco_isic3_total,2018,953.6
arg,eco_sector_total,1999,1047.1
arg,eco_sector_total,2000,2083.4
arg,eco_sector_total,2006,563
arg,eco_sector_total,2007,747
arg,eco_sector_total,2008,738.91
arg,eco_sector_total,2009,787.84
arg,eco_sector_total,2010,578.28
arg,eco_sector_total,2011,343.64
arg,eco_sector_total,2012,677.39
arg,eco_sector_total,2013,625.49
arg,eco_sector_total,2014,881.11
arg,eco_sector_total,2015,390.17
arg,eco_sector_total,2016,853.84
arg,eco_sector_total,2017,826.05
arg,eco_sector_total,2018,953.6
aus,eco_aggregate_total,1987,223
aus,eco_aggregate_total,1988,269
aus,eco_aggregate_total,1989,190
aus,eco_aggregate_total,1990,217
aus,eco_aggregate_total,1991,265
aus,eco_aggregate_total,1992,147
aus,eco_aggregate_total,1993,100
aus,eco_aggregate_total,1994,76
aus,eco_aggregate_total,1995,79
aus,eco_aggregate_total,1996,131
aus,eco_aggregate_total,1997,75
aus,eco_aggregate_total,1998,71.89
aus,eco_aggregate_total,1999,87.25
aus,eco_aggregate_total,2000,61
aus,eco_aggregate_total,2001,50.3
aus,eco_aggregate_total,2002,32.6
aus,eco_aggregate_total,2003,53.6
aus,eco_aggregate_total,2004,45.4
aus,eco_aggregate_total,2005,26.4
aus,eco_aggregate_total,2006,14.9
aus,eco_aggregate_total,2007,5.4
aus,eco_aggregate_total,2008,20.8
aus,eco_aggregate_total,2013,12.8
aus,eco_aggregate_total,2015,7.9
aus,eco_aggregate_total,2016,11.6
aus,eco_isic3_f,1987,743
aus,eco_isic3_f,1988,725
aus,eco_isic3_f,1989,374
aus,eco_isic3_f,1990,161
aus,eco_isic3_f,1991,349
aus,eco_isic3_f,1992,126
aus,eco_isic3_f,1993,41
aus,eco_isic3_f,1994,59
aus,eco_isic3_f,1995,115
aus,eco_isic3_f,1996,892
aus,eco_isic3_f,1997,290
aus,eco_isic3_f,1998,524
aus,eco_isic3_f,1999,381
aus,eco_isic3_f,2000,234
aus,eco_isic3_f,2001,275
aus,eco_isic3_f,2002,220
aus,eco_isic3_f,2003,248
aus,eco_isic3_f,2004,223
aus,eco_isic3_f,2005,153
aus,eco_isic3_f,2006,24
aus,eco_isic3_f,2007,10
aus,eco_isic3_f,2008,20
aus,eco_isic3_i,1987,217
aus,eco_isic3_i,1988,177
aus,eco_isic3_i,1989,160
aus,eco_isic3_i,1990,279
aus,eco_isic3_i,1991,214
aus,eco_isic3_i,1992,192
aus,eco_isic3_i,1993,37
aus,eco_isic3_i,1994,137
aus,eco_isic3_i,1995,84
aus,eco_isic3_i,1996,43
aus,eco_isic3_i,1997,101
aus,eco_isic3_i,1998,114
aus,eco_isic3_i,1999,42
aus,eco_isic3_i,2000,52
aus,eco_isic3_i,2001,27
aus,eco_isic3_i,2002,37
aus,eco_isic3_i,2003,53
aus,eco_isic3_i,2004,37
aus,eco_isic3_i,2005,20
aus,eco_isic3_i,2006,16
aus,eco_isic3_i,2007,3
aus,eco_isic3_i,2008,17
aus,eco_isic3_total,1987,223
aus,eco_isic3_total,1988,269
aus,eco_isic3_total,1989,190
aus,eco_isic3_total,1990,217
aus,eco_isic3_total,1991,265
aus,eco_isic3_total,1992,147
aus,eco_isic3_total,1993,100
aus,eco_isic3_total,1994,76
aus,eco_isic3_total,1995,79
aus,eco_isic3_total,1996,131
aus,eco_isic3_total,1997,75
aus,eco_isic3_total,1998,71.89
aus,eco_isic3_total,1999,87.25
aus,eco_isic3_total,2000,61
aus,eco_isic3_total,2001,50.3
aus,eco_isic3_total,2002,32.6
aus,eco_isic3_total,2003,53.6
aus,eco_isic3_total,2004,45.4
aus,eco_isic3_total,2005,26.4
aus,eco_isic3_total,2006,14.9
aus,eco_isic3_total,2007,5.4
aus,eco_isic3_total,2008,20.8
aus,eco_isic4_b,2011,136.1
aus,eco_isic4_b,2012,107.4
aus,eco_isic4_b,2013,18.9
aus,eco_isic4_c,2011,32.6
aus,eco_isic4_c,2012,46.6
aus,eco_isic4_c,2013,20.1
aus,eco_isic4_d,2011,26.9
aus,eco_isic4_d,2012,2.1
aus,eco_isic4_e,2012,10.1
aus,eco_isic4_f,2011,68.5
aus,eco_isic4_f,2012,82.1
aus,eco_isic4_f,2013,38.6
aus,eco_isic4_g,2011,4
aus,eco_isic4_g,2012,4.1
aus,eco_isic4_g,2013,0.1
aus,eco_isic4_h,2011,98.8
aus,eco_isic4_h,2012,17
aus,eco_isic4_h,2013,11.8
aus,eco_isic4_j,2011,0.2
aus,eco_isic4_j,2012,4.4
aus,eco_isic4_k,2012,0.4
aus,eco_isic4_m,2011,0.4
aus,eco_isic4_m,2012,0.9
aus,eco_isic4_m,2013,0.2
aus,eco_isic4_n,2011,1.8
aus,eco_isic4_n,2012,0.2
aus,eco_isic4_o,2011,9.1
aus,eco_isic4_o,2012,4.7
aus,eco_isic4_o,2013,2.5
aus,eco_isic4_p,2011,80.4
aus,eco_isic4_p,2012,144
aus,eco_isic4_q,2011,1.3
aus,eco_isic4_q,2012,2.4
aus,eco_isic4_r,2011,0.4
aus,eco_isic4_r,2012,0.1
aus,eco_isic4_s,2011,7.4
aus,eco_isic4_s,2012,1.1
aus,eco_isic4_s,2013,0.6
aus,eco_isic4_total,2013,12.8
aus,eco_isic4_total,2015,7.9
aus,eco_isic4_total,2016,11.6
aus,eco_sector_total,1987,223
aus,eco_sector_total,1988,269
aus,eco_sector_total,1989,190
aus,eco_sector_total,1990,217
aus,eco_sector_total,1991,265
aus,eco_sector_total,1992,147
aus,eco_sector_total,1993,100
aus,eco_sector_total,1994,76
aus,eco_sector_total,1995,79
aus,eco_sector_total,1996,131
aus,eco_sector_total,1997,75
aus,eco_sector_total,1998,71.89
aus,eco_sector_total,1999,87.25
aus,eco_sector_total,2000,61
aus,eco_sector_total,2001,50.3
aus,eco_sector_total,2002,32.6
aus,eco_sector_total,2003,53.6
aus,eco_sector_total,2004,45.4
aus,eco_sector_total,2005,26.4
aus,eco_sector_total,2006,14.9
aus,eco_sector_total,2007,5.4
aus,eco_sector_total,2008,20.8
aus,eco_sector_total,2013,12.8
aus,eco_sector_total,2015,7.9
aus,eco_sector_total,2016,11.6
aut,eco_aggregate_total,2000,0.94
aut,eco_aggregate_total,2001,0
aut,eco_aggregate_total,2002,3
aut,eco_aggregate_total,2003,4.1
aut,eco_aggregate_total,2004,0
aut,eco_aggregate_total,2005,0
aut,eco_aggregate_total,2006,0
aut,eco_aggregate_total,2007,0
aut,eco_aggregate_total,2008,0
aut,eco_aggregate_total,2009,0
aut,eco_aggregate_total,2010,0
aut,eco_aggregate_total,2011,16.56
aut,eco_aggregate_total,2015,0
aut,eco_aggregate_total,2016,0
aut,eco_aggregate_total,2017,0
aut,eco_isic3_total,2000,0.94
aut,eco_isic3_total,2001,0
aut,eco_isic3_total,2002,3
aut,eco_isic3_total,2003,4.1
aut,eco_isic3_total,2004,0
aut,eco_isic3_total,2005,0
aut,eco_isic3_total,2006,0
aut,eco_isic3_total,2007,0
aut,eco_isic3_total,2008,0
aut,eco_isic4_a,2015,0
aut,eco_isic4_a,2016,0
aut,eco_isic4_a,2017,0
aut,eco_isic4_b,2015,0
aut,eco_isic4_b,2016,0
aut,eco_isic4_b,2017,0
aut,eco_isic4_c,2015,0
aut,eco_isic4_c,2016,0
aut,eco_isic4_c,2017,0
aut,eco_isic4_d,2015,0
aut,eco_isic4_d,2016,0
aut,eco_isic4_d,2017,0
aut,eco_isic4_e,2015,0
aut,eco_isic4_e,2016,0
aut,eco_isic4_e,2017,0
aut,eco_isic4_f,2015,0
aut,eco_isic4_f,2016,0
aut,eco_isic4_f,2017,0
aut,eco_isic4_g,2015,0
aut,eco_isic4_g,2016,0
aut,eco_isic4_g,2017,0
aut,eco_isic4_h,2015,0
aut,eco_isic4_h,2016,0
aut,eco_isic4_h,2017,0
aut,eco_isic4_i,2015,0
aut,eco_isic4_i,2016,0
aut,eco_isic4_i,2017,0
aut,eco_isic4_j,2015,0
aut,eco_isic4_j,2016,0
aut,eco_isic4_j,2017,0
aut,eco_isic4_k,2015,0
aut,eco_isic4_k,2016,0
aut,eco_isic4_k,2017,0
aut,eco_isic4_l,2015,0
aut,eco_isic4_l,2016,0
aut,eco_isic4_l,2017,0
aut,eco_isic4_m,2015,0
aut,eco_isic4_m,2016,0
aut,eco_isic4_m,2017,0
aut,eco_isic4_n,2015,0
aut,eco_isic4_n,2016,0
aut,eco_isic4_n,2017,0
aut,eco_isic4_o,2015,0
aut,eco_isic4_o,2016,0
aut,eco_isic4_o,2017,0
aut,eco_isic4_p,2015,0
aut,eco_isic4_p,2016,0
aut,eco_isic4_p,2017,0
aut,eco_isic4_q,2015,0
aut,eco_isic4_q,2016,0
aut,eco_isic4_q,2017,0
aut,eco_isic4_r,2015,0
aut,eco_isic4_r,2016,0
aut,eco_isic4_r,2017,0
aut,eco_isic4_s,2015,0
aut,eco_isic4_s,2016,0
aut,eco_isic4_s,2017,0
aut,eco_isic4_t,2015,0
aut,eco_isic4_t,2016,0
aut,eco_isic4_t,2017,0
aut,eco_isic4_total,2009,0
aut,eco_isic4_total,2010,0
aut,eco_isic4_total,2011,16.56
aut,eco_isic4_total,2015,0
aut,eco_isic4_total,2016,0
aut,eco_isic4_total,2017,0
aut,eco_isic4_u,2015,0
aut,eco_isic4_u,2016,0
aut,eco_isic4_u,2017,0
aut,eco_isic4_x,2015,0
aut,eco_isic4_x,2016,0
aut,eco_isic4_x,2017,0
aut,eco_sector_total,2000,0.94
aut,eco_sector_total,2001,0
aut,eco_sector_total,2002,3
aut,eco_sector_total,2003,4.1
aut,eco_sector_total,2004,0
aut,eco_sector_total,2005,0
aut,eco_sector_total,2006,0
aut,eco_sector_total,2007,0
aut,eco_sector_total,2008,0
aut,eco_sector_total,2009,0
aut,eco_sector_total,2010,0
aut,eco_sector_total,2011,16.56
aut,eco_sector_total,2015,0
aut,eco_sector_total,2016,0
aut,eco_sector_total,2017,0
bel,eco_aggregate_total,1980,70.06
bel,eco_aggregate_total,1981,0
bel,eco_aggregate_total,1982,0
bel,eco_aggregate_total,1983,0
bel,eco_aggregate_total,1984,0
bel,eco_aggregate_total,1985,0
bel,eco_aggregate_total,1986,0
bel,eco_aggregate_total,1987,0
bel,eco_aggregate_total,1988,64.69
bel,eco_aggregate_total,1989,43.59
bel,eco_aggregate_total,1990,33.35
bel,eco_aggregate_total,1991,21.55
bel,eco_aggregate_total,1992,64.77
bel,eco_aggregate_total,1993,18.11
bel,eco_aggregate_total,1994,23.82
bel,eco_aggregate_total,1995,33.25
bel,eco_aggregate_total,1996,48.28
bel,eco_aggregate_total,1997,13.13
bel,eco_aggregate_total,1998,28.04
bel,eco_isic3_a,1993,0
bel,eco_isic3_a,1994,0
bel,eco_isic3_a,1995,0
bel,eco_isic3_a,1996,0
bel,eco_isic3_a,1997,0
bel,eco_isic3_a,1998,0
bel,eco_isic3_b,1993,0
bel,eco_isic3_b,1994,0
bel,eco_isic3_b,1995,0
bel,eco_isic3_b,1996,0
bel,eco_isic3_b,1997,0
bel,eco_isic3_b,1998,0
bel,eco_isic3_c,1993,0
bel,eco_isic3_c,1994,0
bel,eco_isic3_c,1995,0
bel,eco_isic3_c,1996,0
bel,eco_isic3_c,1997,0
bel,eco_isic3_c,1998,0
bel,eco_isic3_d,1993,79.92
bel,eco_isic3_d,1994,103.96
bel,eco_isic3_d,1995,155.24
bel,eco_isic3_d,1996,181.21
bel,eco_isic3_d,1997,64.15
bel,eco_isic3_d,1998,34.16
bel,eco_isic3_e,1993,27.68
bel,eco_isic3_e,1994,97.56
bel,eco_isic3_e,1995,0
bel,eco_isic3_e,1996,0
bel,eco_isic3_e,1997,0
bel,eco_isic3_e,1998,0
bel,eco_isic3_f,1993,0
bel,eco_isic3_f,1994,0
bel,eco_isic3_f,1995,0
bel,eco_isic3_f,1996,0.04
bel,eco_isic3_f,1997,0
bel,eco_isic3_f,1998,0
bel,eco_isic3_g,1993,56.9
bel,eco_isic3_g,1994,60.58
bel,eco_isic3_g,1995,61.59
bel,eco_isic3_g,1996,2.87
bel,eco_isic3_g,1997,0
bel,eco_isic3_g,1998,4.54
bel,eco_isic3_h,1996,0.31
bel,eco_isic3_h,1997,0
bel,eco_isic3_h,1998,0
bel,eco_isic3_i,1993,0
bel,eco_isic3_i,1994,1.33
bel,eco_isic3_i,1995,0
bel,eco_isic3_i,1996,34.35
bel,eco_isic3_i,1997,0.86
bel,eco_isic3_i,1998,21.29
bel,eco_isic3_j,1993,0
bel,eco_isic3_j,1994,1.59
bel,eco_isic3_j,1995,0
bel,eco_isic3_j,1996,3.64
bel,eco_isic3_j,1997,0
bel,eco_isic3_j,1998,0
bel,eco_isic3_k,1993,1.83
bel,eco_isic3_k,1994,1.78
bel,eco_isic3_k,1995,0
bel,eco_isic3_k,1996,62.08
bel,eco_isic3_k,1997,0.5
bel,eco_isic3_k,1998,198.02
bel,eco_isic3_l,1993,0
bel,eco_isic3_l,1994,0
bel,eco_isic3_l,1995,0
bel,eco_isic3_l,1996,0
bel,eco_isic3_l,1997,0
bel,eco_isic3_l,1998,0
bel,eco_isic3_m,1993,0
bel,eco_isic3_m,1994,0
bel,eco_isic3_m,1995,0
bel,eco_isic3_m,1996,0
bel,eco_isic3_m,1997,0
bel,eco_isic3_m,1998,0
bel,eco_isic3_n,1993,0
bel,eco_isic3_n,1994,0
bel,eco_isic3_n,1995,0
bel,eco_isic3_n,1996,0.07
bel,eco_isic3_n,1997,0
bel,eco_isic3_n,1998,50.97
bel,eco_isic3_o,1993,0
bel,eco_isic3_o,1994,0
bel,eco_isic3_o,1995,0
bel,eco_isic3_o,1996,102.27
bel,eco_isic3_o,1997,0
bel,eco_isic3_o,1998,0
bel,eco_isic3_total,1980,70.06
bel,eco_isic3_total,1981,0
bel,eco_isic3_total,1982,0
bel,eco_isic3_total,1983,0
bel,eco_isic3_total,1984,0
bel,eco_isic3_total,1985,0
bel,eco_isic3_total,1986,0
bel,eco_isic3_total,1987,0
bel,eco_isic3_total,1988,64.69
bel,eco_isic3_total,1989,43.59
bel,eco_isic3_total,1990,33.35
bel,eco_isic3_total,1991,21.55
bel,eco_isic3_total,1992,64.77
bel,eco_isic3_total,1993,18.11
bel,eco_isic3_total,1994,23.82
bel,eco_isic3_total,1995,33.25
bel,eco_isic3_total,1996,48.28
bel,eco_isic3_total,1997,13.13
bel,eco_isic3_total,1998,28.04
bel,eco_isic4_a,2017,0
bel,eco_isic4_a,2018,0.01
bel,eco_isic4_b,2017,1.55
bel,eco_isic4_b,2018,1.78
bel,eco_isic4_c,2017,0.82
bel,eco_isic4_c,2018,1.52
bel,eco_isic4_d,2017,0.65
bel,eco_isic4_d,2018,0.91
bel,eco_isic4_e,2017,0.75
bel,eco_isic4_e,2018,0.84
bel,eco_isic4_f,2017,0.06
bel,eco_isic4_f,2018,0.24
bel,eco_isic4_g,2017,0.1
bel,eco_isic4_g,2018,0.22
bel,eco_isic4_h,2017,0.87
bel,eco_isic4_h,2018,0.9
bel,eco_isic4_i,2017,0.05
bel,eco_isic4_i,2018,0.1
bel,eco_isic4_j,2017,0.09
bel,eco_isic4_j,2018,0.35
bel,eco_isic4_k,2017,0.01
bel,eco_isic4_k,2018,0.05
bel,eco_isic4_l,2017,0.15
bel,eco_isic4_l,2018,0.23
bel,eco_isic4_m,2017,0.04
bel,eco_isic4_m,2018,0.04
bel,eco_isic4_n,2017,0.12
bel,eco_isic4_n,2018,0.29
bel,eco_isic4_o,2017,0.48
bel,eco_isic4_o,2018,0.59
bel,eco_isic4_p,2017,0.04
bel,eco_isic4_p,2018,0.58
bel,eco_isic4_q,2017,0.3
bel,eco_isic4_q,2018,0.43
bel,eco_isic4_r,2017,0.04
bel,eco_isic4_r,2018,0.06
bel,eco_isic4_s,2017,0.09
bel,eco_isic4_s,2018,0.3
bel,eco_isic4_t,2017,0
bel,eco_isic4_t,2018,0
bel,eco_isic4_u,2017,0.02
bel,eco_isic4_u,2018,0.03
bel,eco_sector_total,1980,70.06
bel,eco_sector_total,1981,0
bel,eco_sector_total,1982,0
bel,eco_sector_total,1983,0
bel,eco_sector_total,1984,0
bel,eco_sector_total,1985,0
bel,eco_sector_total,1986,0
bel,eco_sector_total,1987,0
bel,eco_sector_total,1988,64.69
bel,eco_sector_total,1989,43.59
bel,eco_sector_total,1990,33.35
bel,eco_sector_total,1991,21.55
bel,eco_sector_total,1992,64.77
bel,eco_sector_total,1993,18.11
bel,eco_sector_total,1994,23.82
bel,eco_sector_total,1995,33.25
bel,eco_sector_total,1996,48.28
bel,eco_sector_total,1997,13.13
bel,eco_sector_total,1998,28.04
bra,eco_aggregate_total,2015,13.52
bra,eco_aggregate_total,2016,23.28
bra,eco_aggregate_total,2017,32.92
bra,eco_aggregate_total,2018,51.95
bra,eco_aggregate_total,2019,34.28
bra,eco_isic4_a,2018,17.5
bra,eco_isic4_b,2015,60
bra,eco_isic4_b,2016,5
bra,eco_isic4_c,2015,12.54
bra,eco_isic4_c,2016,17.6
bra,eco_isic4_c,2017,22.48
bra,eco_isic4_c,2018,22.99
bra,eco_isic4_c,2019,4.53
bra,eco_isic4_d,2015,50.96
bra,eco_isic4_d,2016,18.88
bra,eco_isic4_d,2017,15.85
bra,eco_isic4_d,2018,2.15
bra,eco_isic4_d,2019,154.55
bra,eco_isic4_e,2016,38.7
bra,eco_isic4_e,2017,50.71
bra,eco_isic4_e,2018,47.19
bra,eco_isic4_f,2015,2.23
bra,eco_isic4_f,2016,14.44
bra,eco_isic4_f,2017,50.33
bra,eco_isic4_f,2018,57.01
bra,eco_isic4_f,2019,42.36
bra,eco_isic4_g,2015,1.79
bra,eco_isic4_g,2017,2666.67
bra,eco_isic4_g,2019,42.5
bra,eco_isic4_h,2015,15.29
bra,eco_isic4_h,2016,13.3
bra,eco_isic4_h,2017,31.51
bra,eco_isic4_h,2018,12.34
bra,eco_isic4_h,2019,60.53
bra,eco_isic4_i,2015,4.58
bra,eco_isic4_i,2016,36.93
bra,eco_isic4_i,2017,70.34
bra,eco_isic4_i,2018,20.37
bra,eco_isic4_i,2019,120.41
bra,eco_isic4_j,2015,159.48
bra,eco_isic4_j,2016,172.19
bra,eco_isic4_j,2017,16.76
bra,eco_isic4_j,2018,163.62
bra,eco_isic4_k,2015,0.22
bra,eco_isic4_k,2016,0.23
bra,eco_isic4_o,2015,45.32
bra,eco_isic4_o,2016,56.26
bra,eco_isic4_o,2017,53.85
bra,eco_isic4_o,2018,52.47
bra,eco_isic4_o,2019,82.17
bra,eco_isic4_p,2015,16.01
bra,eco_isic4_p,2016,90.34
bra,eco_isic4_p,2017,16.04
bra,eco_isic4_p,2018,208.87
bra,eco_isic4_p,2019,44.09
bra,eco_isic4_q,2015,91.94
bra,eco_isic4_q,2016,98.47
bra,eco_isic4_q,2017,176.66
bra,eco_isic4_q,2018,119.29
bra,eco_isic4_q,2019,23.88
bra,eco_isic4_r,2015,26.92
bra,eco_isic4_r,2016,25.82
bra,eco_isic4_r,2017,327.43
bra,eco_isic4_r,2018,196.58
bra,eco_isic4_r,2019,120.6
bra,eco_isic4_s,2015,106.42
bra,eco_isic4_s,2016,32.38
bra,eco_isic4_s,2017,46.1
bra,eco_isic4_s,2018,73.12
bra,eco_isic4_s,2019,384.15
bra,eco_isic4_total,2015,13.52
bra,eco_isic4_total,2016,23.28
bra,eco_isic4_total,2017,32.92
bra,eco_isic4_total,2018,51.95
bra,eco_isic4_total,2019,34.28
bra,eco_isic4_x,2017,26.04
bra,eco_sector_total,2015,13.52
bra,eco_sector_total,2016,23.28
bra,eco_sector_total,2017,32.92
bra,eco_sector_total,2018,51.95
bra,eco_sector_total,2019,34.28
can,eco_aggregate_total,1992,195.15
can,eco_aggregate_total,1993,140.02
can,eco_aggregate_total,1994,146.12
can,eco_aggregate_total,1995,140.98
can,eco_aggregate_total,1996,290.68
can,eco_aggregate_total,1997,317.61
can,eco_aggregate_total,1998,209.76
can,eco_aggregate_total,1999,203.5
can,eco_aggregate_total,2000,132.81
can,eco_aggregate_total,2001,174.07
can,eco_aggregate_total,2002,230.27
can,eco_aggregate_total,2003,130.62
can,eco_aggregate_total,2004,236.65
can,eco_aggregate_total,2005,304.82
can,eco_aggregate_total,2006,57.08
can,eco_aggregate_total,2007,124.96
can,eco_aggregate_total,2008,61
can,eco_aggregate_total,2009,154
can,eco_aggregate_total,2010,84
can,eco_aggregate_total,2011,93
can,eco_aggregate_total,2012,61
can,eco_aggregate_total,2013,100
can,eco_aggregate_total,2014,114
can,eco_aggregate_total,2015,122
can,eco_aggregate_total,2016,41.28
can,eco_aggregate_total,2017,76.92
can,eco_aggregate_total,2018,71.77
can,eco_aggregate_total,2019,80.85
can,eco_isic3_a,1992,56.9
can,eco_isic3_a,1993,23.26
can,eco_isic3_a,1994,27.3
can,eco_isic3_a,1995,63.05
can,eco_isic3_a,1996,21.79
can,eco_isic3_a,1997,3.91
