ref_area,sex,time,ees_xtmp_sex_rt
arg,sex_t,2006,12.9223
arg,sex_t,2007,12.7777
arg,sex_t,2008,9.889
arg,sex_t,2009,10.0022
arg,sex_t,2010,9.1726
arg,sex_t,2011,9.4162
arg,sex_t,2012,9.2542
arg,sex_t,2013,8.9695
arg,sex_t,2014,9.4964
arg,sex_t,2017,9.4423
arg,sex_t,2018,10.2825
arg,sex_t,2019,10.2305
arm,sex_f,2008,10.5368
arm,sex_f,2009,5.8062
arm,sex_f,2010,4.8411
arm,sex_f,2011,17.662
arm,sex_f,2012,14.669
arm,sex_f,2013,5.0073
arm,sex_f,2014,3.1997
arm,sex_f,2015,3.242
arm,sex_f,2016,2.3464
arm,sex_f,2017,2.1467
arm,sex_f,2018,8.0789
arm,sex_m,2008,24.7962
arm,sex_m,2009,16.0824
arm,sex_m,2010,15.6442
arm,sex_m,2011,28.6899
arm,sex_m,2012,20.9916
arm,sex_m,2013,10.9243
arm,sex_m,2014,8.8535
arm,sex_m,2015,6.8699
arm,sex_m,2016,4.7244
arm,sex_m,2017,4.4365
arm,sex_m,2018,13.5494
arm,sex_t,2001,27.9
arm,sex_t,2002,28.2
arm,sex_t,2003,27.6
arm,sex_t,2005,17
arm,sex_t,2006,24.4
arm,sex_t,2008,18.5768
arm,sex_t,2009,11.656
arm,sex_t,2010,11.284
arm,sex_t,2011,23.7757
arm,sex_t,2012,18.1044
arm,sex_t,2013,8.3497
arm,sex_t,2014,6.2043
arm,sex_t,2015,5.1459
arm,sex_t,2016,3.5753
arm,sex_t,2017,3.324
arm,sex_t,2018,10.8536
aut,sex_f,1995,6.3503
aut,sex_f,1996,7.9074
aut,sex_f,1997,8.4059
aut,sex_f,1998,7.6624
aut,sex_f,1999,7.8044
aut,sex_f,2000,8.3891
aut,sex_f,2001,9.4002
aut,sex_f,2002,7.4411
aut,sex_f,2003,6.8326
aut,sex_f,2004,8.1011
aut,sex_f,2005,8.7907
aut,sex_f,2006,8.8645
aut,sex_f,2007,8.9505
aut,sex_f,2008,9.0528
aut,sex_f,2009,8.9799
aut,sex_f,2010,8.8816
aut,sex_f,2011,9.4278
aut,sex_f,2012,9.3291
aut,sex_f,2013,9.0176
aut,sex_f,2014,9.1239
aut,sex_f,2015,9.0405
aut,sex_f,2016,9.0926
aut,sex_f,2017,9.1561
aut,sex_f,2018,9.3337
aut,sex_f,2019,8.8333
aut,sex_m,1995,5.7273
aut,sex_m,1996,8.0994
aut,sex_m,1997,7.2584
aut,sex_m,1998,7.9811
aut,sex_m,1999,8.0581
aut,sex_m,2000,7.5708
aut,sex_m,2001,7.1165
aut,sex_m,2002,7.4352
aut,sex_m,2003,7.4956
aut,sex_m,2004,9.2726
aut,sex_m,2005,9.227
aut,sex_m,2006,9.0034
aut,sex_m,2007,8.6783
aut,sex_m,2008,8.79
aut,sex_m,2009,9.1582
aut,sex_m,2010,9.7813
aut,sex_m,2011,9.6304
aut,sex_m,2012,9.2629
aut,sex_m,2013,9.4213
aut,sex_m,2014,9.1522
aut,sex_m,2015,9.0823
aut,sex_m,2016,8.8967
aut,sex_m,2017,9.2058
aut,sex_m,2018,8.8236
aut,sex_m,2019,8.5566
aut,sex_t,1995,5.9972
aut,sex_t,1996,8.0158
aut,sex_t,1997,7.7617
aut,sex_t,1998,7.8402
aut,sex_t,1999,7.9459
aut,sex_t,2000,7.9354
aut,sex_t,2001,8.1394
aut,sex_t,2002,7.4379
aut,sex_t,2003,7.1923
aut,sex_t,2004,8.7233
aut,sex_t,2005,9.0231
aut,sex_t,2006,8.9384
aut,sex_t,2007,8.8054
aut,sex_t,2008,8.9138
aut,sex_t,2009,9.0731
aut,sex_t,2010,9.3501
aut,sex_t,2011,9.533
aut,sex_t,2012,9.2949
aut,sex_t,2013,9.2263
aut,sex_t,2014,9.1384
aut,sex_t,2015,9.062
aut,sex_t,2016,8.9917
aut,sex_t,2017,9.1817
aut,sex_t,2018,9.0696
aut,sex_t,2019,8.6903
bdi,sex_f,2014,63.3641
bdi,sex_m,2014,80.298
bdi,sex_t,2014,76.1984
bel,sex_f,1983,8.4806
bel,sex_f,1984,9.0604
bel,sex_f,1985,10.9356
bel,sex_f,1986,11.8221
bel,sex_f,1987,8.8462
bel,sex_f,1988,8.6205
bel,sex_f,1989,8.4176
bel,sex_f,1990,8.6116
bel,sex_f,1991,8.2777
bel,sex_f,1992,7.5879
bel,sex_f,1993,7.6458
bel,sex_f,1994,7.5087
bel,sex_f,1995,7.4115
bel,sex_f,1996,7.9744
bel,sex_f,1997,8.6063
bel,sex_f,1998,10.3954
bel,sex_f,1999,13.6986
bel,sex_f,2000,12.1223
bel,sex_f,2001,12.1147
bel,sex_f,2002,10.3391
bel,sex_f,2003,11.2921
bel,sex_f,2004,11.583
bel,sex_f,2005,11.3698
bel,sex_f,2006,10.8581
bel,sex_f,2007,10.7867
bel,sex_f,2008,10.2169
bel,sex_f,2009,10.169
bel,sex_f,2010,9.6208
bel,sex_f,2011,10.3424
bel,sex_f,2012,9.2847
bel,sex_f,2013,9.2066
bel,sex_f,2014,9.7043
bel,sex_f,2015,9.6699
bel,sex_f,2016,10.0693
bel,sex_f,2017,11.2128
bel,sex_f,2018,11.7229
bel,sex_f,2019,11.5308
bel,sex_m,1983,3.79
bel,sex_m,1984,4.0784
bel,sex_m,1985,4.7355
bel,sex_m,1986,4.5535
bel,sex_m,1987,3.682
bel,sex_m,1988,3.5308
bel,sex_m,1989,3.1379
bel,sex_m,1990,3.2611
bel,sex_m,1991,3.0097
bel,sex_m,1992,3.1442
bel,sex_m,1993,3.315
bel,sex_m,1994,3.4612
bel,sex_m,1995,3.8502
bel,sex_m,1996,4.4529
bel,sex_m,1997,4.599
bel,sex_m,1998,5.8726
bel,sex_m,1999,7.7165
bel,sex_m,2000,6.5888
bel,sex_m,2001,6.2773
bel,sex_m,2002,5.5353
bel,sex_m,2003,6.3809
bel,sex_m,2004,6.3154
bel,sex_m,2005,6.7929
bel,sex_m,2006,6.9375
bel,sex_m,2007,6.8345
bel,sex_m,2008,6.5837
bel,sex_m,2009,6.5128
bel,sex_m,2010,6.7735
bel,sex_m,2011,7.7192
bel,sex_m,2012,7.1015
bel,sex_m,2013,7.2758
bel,sex_m,2014,7.678
bel,sex_m,2015,8.3972
bel,sex_m,2016,8.4074
bel,sex_m,2017,9.7172
bel,sex_m,2018,9.881
bel,sex_m,2019,10.4152
bel,sex_t,1983,5.3816
bel,sex_t,1984,5.7816
bel,sex_t,1985,6.8948
bel,sex_t,1986,7.1326
bel,sex_t,1987,5.5536
bel,sex_t,1988,5.419
bel,sex_t,1989,5.1216
bel,sex_t,1990,5.312
bel,sex_t,1991,5.0798
bel,sex_t,1992,4.9244
bel,sex_t,1993,5.0861
bel,sex_t,1994,5.1231
bel,sex_t,1995,5.3036
bel,sex_t,1996,5.9039
bel,sex_t,1997,6.2717
bel,sex_t,1998,7.7865
bel,sex_t,1999,10.2778
bel,sex_t,2000,8.9919
bel,sex_t,2001,8.7986
bel,sex_t,2002,7.6229
bel,sex_t,2003,8.5505
bel,sex_t,2004,8.6819
bel,sex_t,2005,8.8605
bel,sex_t,2006,8.7253
bel,sex_t,2007,8.6492
bel,sex_t,2008,8.2713
bel,sex_t,2009,8.2278
bel,sex_t,2010,8.1154
bel,sex_t,2011,8.9633
bel,sex_t,2012,8.1393
bel,sex_t,2013,8.2078
bel,sex_t,2014,8.6595
bel,sex_t,2015,9.0181
bel,sex_t,2016,9.2138
bel,sex_t,2017,10.4372
bel,sex_t,2018,10.7754
bel,sex_t,2019,10.9595
ben,sex_f,2011,25.0152
ben,sex_m,2011,25.7307
ben,sex_t,2011,25.5554
bfa,sex_f,2014,11.6352
bfa,sex_f,2018,41.6883
bfa,sex_m,2014,16.1766
bfa,sex_m,2018,44.291
bfa,sex_t,2014,14.5493
bfa,sex_t,2018,43.596
bgd,sex_f,2010,37.7393
bgd,sex_f,2013,36.3533
bgd,sex_f,2017,32.5591
bgd,sex_m,2010,37.1315
bgd,sex_m,2013,35.1724
bgd,sex_m,2017,39.4817
bgd,sex_t,2010,37.2207
bgd,sex_t,2013,35.4909
bgd,sex_t,2017,37.788
bgr,sex_f,2000,100
bgr,sex_f,2001,5.9087
bgr,sex_f,2002,4.7395
bgr,sex_f,2003,5.2995
bgr,sex_f,2004,7.0084
bgr,sex_f,2005,5.8803
bgr,sex_f,2006,5.8789
bgr,sex_f,2007,5.3552
bgr,sex_f,2008,4.4357
bgr,sex_f,2009,4.1837
bgr,sex_f,2010,3.9723
bgr,sex_f,2011,3.7323
bgr,sex_f,2012,4.0129
bgr,sex_f,2013,5.1182
bgr,sex_f,2014,4.9153
bgr,sex_f,2015,4.1358
bgr,sex_f,2016,3.747
bgr,sex_f,2017,4.0088
bgr,sex_f,2018,3.7764
bgr,sex_f,2019,4.0341
bgr,sex_m,2000,100
bgr,sex_m,2001,6.4322
bgr,sex_m,2002,5.9274
bgr,sex_m,2003,6.0745
bgr,sex_m,2004,7.7513
bgr,sex_m,2005,6.1619
bgr,sex_m,2006,5.9079
bgr,sex_m,2007,4.7665
bgr,sex_m,2008,5.6161
bgr,sex_m,2009,5.2357
bgr,sex_m,2010,5.0033
bgr,sex_m,2011,4.4628
bgr,sex_m,2012,4.923
bgr,sex_m,2013,6.1854
bgr,sex_m,2014,5.7118
bgr,sex_m,2015,4.7594
bgr,sex_m,2016,4.5533
bgr,sex_m,2017,4.9594
bgr,sex_m,2018,4.4047
bgr,sex_m,2019,4.6717
bgr,sex_t,2000,100
bgr,sex_t,2001,6.1724
bgr,sex_t,2002,5.342
bgr,sex_t,2003,5.695
bgr,sex_t,2004,7.3886
bgr,sex_t,2005,6.026
bgr,sex_t,2006,5.8938
bgr,sex_t,2007,5.0513
bgr,sex_t,2008,5.0491
bgr,sex_t,2009,4.7289
bgr,sex_t,2010,4.5085
bgr,sex_t,2011,4.1078
bgr,sex_t,2012,4.4776
bgr,sex_t,2013,5.663
bgr,sex_t,2014,5.3231
bgr,sex_t,2015,4.4557
bgr,sex_t,2016,4.1647
bgr,sex_t,2017,4.5021
bgr,sex_t,2018,4.1022
bgr,sex_t,2019,4.3666
bih,sex_f,2006,13.0563
bih,sex_f,2007,12.8249
bih,sex_f,2008,12.2978
bih,sex_f,2009,11.5147
bih,sex_f,2010,11.4701
bih,sex_f,2011,11.1815
bih,sex_f,2012,9.7832
bih,sex_f,2013,12.6962
bih,sex_f,2014,13.059
bih,sex_f,2015,15.7053
bih,sex_f,2016,15.0174
bih,sex_f,2017,16.1853
bih,sex_f,2018,15.663
bih,sex_f,2019,15.3966
bih,sex_m,2006,17.0581
bih,sex_m,2007,16.3252
bih,sex_m,2008,17.8864
bih,sex_m,2009,15.0518
bih,sex_m,2010,14.7402
bih,sex_m,2011,14.358
bih,sex_m,2012,15.5922
bih,sex_m,2013,15.5421
bih,sex_m,2014,15.9331
bih,sex_m,2015,16.2744
bih,sex_m,2016,17.8513
bih,sex_m,2017,19.669
bih,sex_m,2018,18.5831
bih,sex_m,2019,16.5407
bih,sex_t,2006,15.6474
bih,sex_t,2007,15.1118
bih,sex_t,2008,15.8966
bih,sex_t,2009,13.7848
bih,sex_t,2010,13.5522
bih,sex_t,2011,13.1845
bih,sex_t,2012,13.4582
bih,sex_t,2013,14.4612
bih,sex_t,2014,14.857
bih,sex_t,2015,16.0552
bih,sex_t,2016,16.813
bih,sex_t,2017,18.3623
bih,sex_t,2018,17.4888
bih,sex_t,2019,16.1079
bol,sex_f,2016,72.1521
bol,sex_f,2017,69.059
bol,sex_f,2018,67.2867
bol,sex_m,2016,75.3647
bol,sex_m,2017,74.0473
bol,sex_m,2018,70.4602
bol,sex_t,2016,74.0071
bol,sex_t,2017,72.0299
bol,sex_t,2018,69.1585
brn,sex_f,2014,31.2902
brn,sex_m,2014,37.2249
brn,sex_t,2014,34.6594
btn,sex_t,2009,20.4234
btn,sex_t,2010,18.3943
btn,sex_t,2011,14.8796
bwa,sex_f,2009,27.3831
bwa,sex_f,2019,51.2779
bwa,sex_m,2009,25.1245
bwa,sex_m,2019,43.8478
bwa,sex_t,2009,26.1241
bwa,sex_t,2019,47.6441
can,sex_f,1996,1.3862
can,sex_f,1997,11.6669
can,sex_f,1998,12.5832
can,sex_f,1999,12.5196
can,sex_f,2000,13.2258
can,sex_f,2001,13.6607
can,sex_f,2002,13.5636
can,sex_f,2003,12.9273
can,sex_f,2004,13.5173
can,sex_f,2005,13.8798
can,sex_f,2006,13.7979
can,sex_f,2007,13.5778
can,sex_f,2008,12.6865
can,sex_f,2009,12.9071
can,sex_f,2010,13.6534
can,sex_f,2011,13.9742
can,sex_f,2012,14.2055
can,sex_f,2013,13.7936
can,sex_f,2014,13.8438
can,sex_f,2015,13.766
can,sex_f,2016,13.9543
can,sex_f,2017,14.2652
can,sex_f,2018,14.0081
can,sex_f,2019,13.566
can,sex_m,1996,1.3065
can,sex_m,1997,10.9501
can,sex_m,1998,11.0677
can,sex_m,1999,11.5396
can,sex_m,2000,11.7923
can,sex_m,2001,11.9504
can,sex_m,2002,12.3203
can,sex_m,2003,11.9493
can,sex_m,2004,12.0095
can,sex_m,2005,12.5023
can,sex_m,2006,12.3835
can,sex_m,2007,12.395
can,sex_m,2008,11.8561
can,sex_m,2009,12.1526
can,sex_m,2010,13.0405
can,sex_m,2011,13.4104
can,sex_m,2012,13.0803
can,sex_m,2013,13.0776
can,sex_m,2014,12.8643
can,sex_m,2015,12.9783
can,sex_m,2016,12.5696
can,sex_m,2017,13.1277
can,sex_m,2018,12.6367
can,sex_m,2019,12.0393
can,sex_t,1996,1.3445
can,sex_t,1997,11.2913
can,sex_t,1998,11.7938
can,sex_t,1999,12.0113
can,sex_t,2000,12.4815
can,sex_t,2001,12.7794
can,sex_t,2002,12.9242
can,sex_t,2003,12.428
can,sex_t,2004,12.75
can,sex_t,2005,13.1783
can,sex_t,2006,13.0789
can,sex_t,2007,12.9812
can,sex_t,2008,12.2682
can,sex_t,2009,12.5327
can,sex_t,2010,13.3484
can,sex_t,2011,13.6914
can,sex_t,2012,13.6414
can,sex_t,2013,13.4341
can,sex_t,2014,13.3504
can,sex_t,2015,13.3676
can,sex_t,2016,13.258
can,sex_t,2017,13.6917
can,sex_t,2018,13.3157
can,sex_t,2019,12.7941
che,sex_f,1996,11.9679
che,sex_f,1997,11.0383
che,sex_f,1998,10.5554
che,sex_f,1999,11.7719
che,sex_f,2000,12.5895
che,sex_f,2001,12.4203
che,sex_f,2002,12.5632
che,sex_f,2003,12.2857
che,sex_f,2004,12.3833
che,sex_f,2005,12.9028
che,sex_f,2006,13.7905
che,sex_f,2007,13.0144
che,sex_f,2008,13.0077
che,sex_f,2009,13.3075
che,sex_f,2010,13.006
che,sex_f,2011,13.0549
che,sex_f,2012,12.5574
che,sex_f,2013,12.9214
che,sex_f,2014,13.047
che,sex_f,2015,13.4433
che,sex_f,2016,13.1291
che,sex_f,2017,13.1847
che,sex_f,2018,12.9512
che,sex_f,2019,12.4529
che,sex_m,1996,11.7639
che,sex_m,1997,10.4356
che,sex_m,1998,11.8256
che,sex_m,1999,11.5021
che,sex_m,2000,10.4636
che,sex_m,2001,10.6973
che,sex_m,2002,11.7802
che,sex_m,2003,11.6353
che,sex_m,2004,11.7684
che,sex_m,2005,12.4714
che,sex_m,2006,13.0383
che,sex_m,2007,12.6518
che,sex_m,2008,13.1971
che,sex_m,2009,13.0533
che,sex_m,2010,13.0851
che,sex_m,2011,12.5913
che,sex_m,2012,12.9534
che,sex_m,2013,12.7544
che,sex_m,2014,12.9278
che,sex_m,2015,13.7922
che,sex_m,2016,13.2728
che,sex_m,2017,13.3717
che,sex_m,2018,13.1139
che,sex_m,2019,12.7442
che,sex_t,1996,11.8549
che,sex_t,1997,10.7066
che,sex_t,1998,11.2514
che,sex_t,1999,11.6249
che,sex_t,2000,11.4308
che,sex_t,2001,11.488
che,sex_t,2002,12.1452
che,sex_t,2003,11.9383
che,sex_t,2004,12.056
che,sex_t,2005,12.6731
che,sex_t,2006,13.3893
che,sex_t,2007,12.82
che,sex_t,2008,13.1075
che,sex_t,2009,13.1734
che,sex_t,2010,13.0479
che,sex_t,2011,12.8092
che,sex_t,2012,12.7666
che,sex_t,2013,12.8335
che,sex_t,2014,12.9845
che,sex_t,2015,13.6267
che,sex_t,2016,13.2043
che,sex_t,2017,13.2829
che,sex_t,2018,13.0364
che,sex_t,2019,12.6051
chl,sex_f,1994,18.2842
chl,sex_f,1996,37.3357
chl,sex_f,1998,18.5222
chl,sex_f,2000,19.1899
chl,sex_f,2003,28.637
chl,sex_f,2006,31.7179
chl,sex_f,2009,30.8359
chl,sex_f,2010,72.9202
chl,sex_f,2011,73.4505
chl,sex_f,2012,73.4881
chl,sex_f,2013,73.756
chl,sex_f,2014,74.252
chl,sex_f,2015,73.9198
chl,sex_f,2016,73.7629
chl,sex_f,2017,74.4251
chl,sex_f,2018,73.8599
chl,sex_f,2019,74.7967
chl,sex_m,1994,22.0608
chl,sex_m,1996,35.7235
chl,sex_m,1998,22.6556
chl,sex_m,2000,22.0744
chl,sex_m,2003,32.3024
chl,sex_m,2006,33.8334
chl,sex_m,2009,32.2649
chl,sex_m,2010,68.877
chl,sex_m,2011,69.2195
chl,sex_m,2012,68.9082
chl,sex_m,2013,69.6268
chl,sex_m,2014,70.2723
chl,sex_m,2015,70.3767
chl,sex_m,2016,71.1424
chl,sex_m,2017,70.8502
chl,sex_m,2018,71.3678
chl,sex_m,2019,71.6811
chl,sex_t,1994,20.7463
chl,sex_t,1996,36.2987
chl,sex_t,1998,21.1033
chl,sex_t,2000,20.974
chl,sex_t,2003,30.8794
chl,sex_t,2006,33.0059
chl,sex_t,2009,31.694
chl,sex_t,2010,70.4808
chl,sex_t,2011,70.9056
chl,sex_t,2012,70.7487
chl,sex_t,2013,71.3009
chl,sex_t,2014,71.9072
chl,sex_t,2015,71.8309
chl,sex_t,2016,72.2189
chl,sex_t,2017,72.3372
chl,sex_t,2018,72.422
chl,sex_t,2019,73.007
civ,sex_f,2012,66.8534
civ,sex_f,2013,11.1103
civ,sex_f,2016,74.9181
civ,sex_f,2017,9.7759
civ,sex_m,2012,66.6501
civ,sex_m,2013,14.0265
civ,sex_m,2016,69.8636
civ,sex_m,2017,12.2202
civ,sex_t,2012,66.6998
civ,sex_t,2013,13.2736
civ,sex_t,2016,70.952
civ,sex_t,2017,11.6247
cmr,sex_f,2007,68.6275
cmr,sex_f,2014,16.1114
cmr,sex_m,2007,63.9654
cmr,sex_m,2014,16.4774
cmr,sex_t,2007,65.193
cmr,sex_t,2014,16.3668
cod,sex_f,2005,6.2968
cod,sex_f,2012,9.5438
cod,sex_m,2005,6.5367
cod,sex_m,2012,9.5198
cod,sex_t,2005,6.4881
cod,sex_t,2012,9.5254
col,sex_f,2001,29.1
col,sex_f,2002,14.15
col,sex_f,2003,29.42
col,sex_f,2004,17.26
col,sex_f,2005,33.97
col,sex_f,2007,32.89
col,sex_f,2008,31.62
col,sex_f,2009,17.41
col,sex_f,2010,17.0571
col,sex_f,2011,17.8512
col,sex_f,2012,18.0142
col,sex_f,2013,18.2003
col,sex_f,2014,18.8281
col,sex_f,2015,19.5268
col,sex_f,2016,19.7703
col,sex_f,2017,19.6757
col,sex_f,2018,20.2707
col,sex_f,2019,20.03
col,sex_m,2001,15.83
col,sex_m,2002,37.2
col,sex_m,2003,12.62
col,sex_m,2004,27.87
col,sex_m,2005,22.19
col,sex_m,2007,28.01
col,sex_m,2008,31.25
col,sex_m,2009,24.48
col,sex_m,2010,16.4943
col,sex_m,2011,16.9956
col,sex_m,2012,17.4971
col,sex_m,2013,17.463
col,sex_m,2014,16.9972
col,sex_m,2015,16.8485
col,sex_m,2016,16.1784
col,sex_m,2017,16.8146
col,sex_m,2018,17.3141
col,sex_m,2019,16.8956
col,sex_t,2001,18.25
col,sex_t,2002,27.9
col,sex_t,2003,16.05
col,sex_t,2004,25.5
col,sex_t,2005,24.72
col,sex_t,2007,29.13
col,sex_t,2008,31.34
col,sex_t,2009,22.87
col,sex_t,2010,16.7294
col,sex_t,2011,17.35
col,sex_t,2012,17.7122
col,sex_t,2013,17.7754
col,sex_t,2014,17.7838
col,sex_t,2015,18.0058
col,sex_t,2016,17.7412
col,sex_t,2017,18.0661
col,sex_t,2018,18.6056
col,sex_t,2019,18.2216
com,sex_f,2014,14.3635
com,sex_m,2014,11.4682
com,sex_t,2014,12.2574
cpv,sex_f,2015,17.595
cpv,sex_m,2015,15.7829
cpv,sex_t,2015,16.5385
cri,sex_f,2010,8.74
cri,sex_f,2011,6.6063
cri,sex_f,2012,8.9437
cri,sex_f,2013,6.3352
cri,sex_f,2014,5.173
cri,sex_f,2015,5.7882
cri,sex_f,2016,6.6656
cri,sex_f,2017,5.4107
cri,sex_f,2018,4.3038
cri,sex_f,2019,4.6502
cri,sex_m,2010,12.58
cri,sex_m,2011,9.6999
cri,sex_m,2012,12.5894
cri,sex_m,2013,10.8601
cri,sex_m,2014,10.4848
cri,sex_m,2015,10.6898
cri,sex_m,2016,11.1169
cri,sex_m,2017,9.6669
cri,sex_m,2018,7.7944
cri,sex_m,2019,8.6216
cri,sex_t,2010,11.1
cri,sex_t,2011,8.523
cri,sex_t,2012,11.1343
cri,sex_t,2013,9.0163
cri,sex_t,2014,8.3719
cri,sex_t,2015,8.7478
cri,sex_t,2016,9.3935
cri,sex_t,2017,8.0359
cri,sex_t,2018,6.4569
cri,sex_t,2019,7.0234
cyp,sex_f,1999,12.8741
cyp,sex_f,2000,14.2866
cyp,sex_f,2001,14.8472
cyp,sex_f,2002,12.7461
cyp,sex_f,2003,17.1059
cyp,sex_f,2004,18.2356
cyp,sex_f,2005,19.4826
cyp,sex_f,2006,18.9513
cyp,sex_f,2007,19.1653
cyp,sex_f,2008,19.9038
cyp,sex_f,2009,19.9508
cyp,sex_f,2010,20.6951
cyp,sex_f,2011,20.8887
cyp,sex_f,2012,20.8755
cyp,sex_f,2013,24.1719
cyp,sex_f,2014,24.2972
cyp,sex_f,2015,23.294
cyp,sex_f,2016,21.1337
cyp,sex_f,2017,18.5981
cyp,sex_f,2018,17.0685
cyp,sex_f,2019,18.0966
cyp,sex_m,1999,8.1625
cyp,sex_m,2000,7.6036
cyp,sex_m,2001,7.0572
cyp,sex_m,2002,5.7739
cyp,sex_m,2003,8.1397
cyp,sex_m,2004,8.2263
cyp,sex_m,2005,9.0072
cyp,sex_m,2006,7.8658
cyp,sex_m,2007,7.5812
cyp,sex_m,2008,8.1868
cyp,sex_m,2009,7.5503
cyp,sex_m,2010,7.116
cyp,sex_m,2011,7.1337
cyp,sex_m,2012,8.9886
cyp,sex_m,2013,10.265
cyp,sex_m,2014,13.037
cyp,sex_m,2015,13.1809
cyp,sex_m,2016,11.8057
cyp,sex_m,2017,11.9025
cyp,sex_m,2018,10.3562
cyp,sex_m,2019,9.3673
cyp,sex_t,1999,10.2694
cyp,sex_t,2000,10.6664
cyp,sex_t,2001,10.7513
cyp,sex_t,2002,9.1224
cyp,sex_t,2003,12.5451
cyp,sex_t,2004,13.0653
cyp,sex_t,2005,13.9655
cyp,sex_t,2006,13.1474
cyp,sex_t,2007,13.2106
cyp,sex_t,2008,13.8703
cyp,sex_t,2009,13.7393
cyp,sex_t,2010,13.9605
cyp,sex_t,2011,14.1445
cyp,sex_t,2012,15.0385
cyp,sex_t,2013,17.4175
cyp,sex_t,2014,18.9172
cyp,sex_t,2015,18.3
cyp,sex_t,2016,16.4937
cyp,sex_t,2017,15.2245
cyp,sex_t,2018,13.6629
cyp,sex_t,2019,13.6059
cze,sex_f,1993,4.88
cze,sex_f,1994,7.83
cze,sex_f,1995,9.1
cze,sex_f,1996,9.09
cze,sex_f,1997,8.8808
cze,sex_f,1998,7.7649
cze,sex_f,1999,8.9314
cze,sex_f,2000,9.4189
cze,sex_f,2001,9.214
cze,sex_f,2002,9.5317
cze,sex_f,2003,10.725
cze,sex_f,2004,11.2962
cze,sex_f,2005,9.8306
cze,sex_f,2006,10.0684
cze,sex_f,2007,10.1649
cze,sex_f,2008,9.8349
cze,sex_f,2009,10.1998
cze,sex_f,2010,10.5551
cze,sex_f,2011,10.1235
cze,sex_f,2012,10.4602
cze,sex_f,2013,11.5296
cze,sex_f,2014,11.7747
cze,sex_f,2015,12.436
cze,sex_f,2016,12.195
cze,sex_f,2017,12.1913
cze,sex_f,2018,11.1747
cze,sex_f,2019,10.1481
cze,sex_m,1993,5.98
cze,sex_m,1994,8.94
cze,sex_m,1995,9.4
cze,sex_m,1996,9.03
cze,sex_m,1997,7.0508
cze,sex_m,1998,5.8102
cze,sex_m,1999,6.1426
cze,sex_m,2000,7.0247
cze,sex_m,2001,7.2009
cze,sex_m,2002,7.1578
cze,sex_m,2003,7.8944
cze,sex_m,2004,7.9674
cze,sex_m,2005,7.6122
cze,sex_m,2006,7.5447
cze,sex_m,2007,7.2485
cze,sex_m,2008,6.5241
cze,sex_m,2009,6.9952
cze,sex_m,2010,7.4692
cze,sex_m,2011,7.1656
cze,sex_m,2012,7.4179
cze,sex_m,2013,8.0422
