ref_area,sex,time,ees_xtmp_sex_rt
bel,sex_m,1994,3.4612478548000003
bel,sex_f,1994,7.5087152827
bel,sex_t,1995,5.3035936695
bel,sex_m,1995,3.8502448286
bel,sex_f,1995,7.4114643599
bel,sex_t,1996,5.903948075900001
bel,sex_m,1996,4.45285888
bel,sex_f,1996,7.9743626776
bel,sex_t,1997,6.271746591
bel,sex_m,1997,4.5990012806000005
bel,sex_f,1997,8.6062782219
bel,sex_t,1998,7.7865260253
bel,sex_m,1998,5.8725799897
bel,sex_f,1998,10.395375595
bel,sex_t,1999,10.27783633
bel,sex_m,1999,7.7165384711
bel,sex_f,1999,13.698553101
bel,sex_t,2000,8.9918732588
bel,sex_m,2000,6.5887806017
bel,sex_f,2000,12.122255431
bel,sex_t,2001,8.7986191826
bel,sex_m,2001,6.2773027653
bel,sex_f,2001,12.114660006
bel,sex_t,2002,7.6229132783
bel,sex_m,2002,5.5352892557
bel,sex_f,2002,10.339075946
bel,sex_t,2003,8.5505456618
bel,sex_m,2003,6.3809082048
bel,sex_f,2003,11.292084557999999
bel,sex_t,2004,8.681912949600001
bel,sex_m,2004,6.315445855499999
bel,sex_f,2004,11.582987935999999
bel,sex_t,2005,8.8604808335
bel,sex_m,2005,6.7929330628999995
bel,sex_f,2005,11.369777617999999
bel,sex_t,2006,8.725287829700001
bel,sex_m,2006,6.937508450599999
bel,sex_f,2006,10.858109237
bel,sex_t,2007,8.6491792054
bel,sex_m,2007,6.8344769701
bel,sex_f,2007,10.786722091
bel,sex_t,2008,8.271348681900001
bel,sex_m,2008,6.5836798158
bel,sex_f,2008,10.216856381
bel,sex_t,2009,8.227751874500001
bel,sex_m,2009,6.5128280192
bel,sex_f,2009,10.168993005
bel,sex_t,2010,8.1154412996
bel,sex_m,2010,6.7735045711
bel,sex_f,2010,9.6208257856
bel,sex_t,2011,8.9633358951
bel,sex_m,2011,7.7191874434
bel,sex_f,2011,10.342443856000001
bel,sex_t,2012,8.1392689442
bel,sex_m,2012,7.1014952415999995
bel,sex_f,2012,9.2846827735
bel,sex_t,2013,8.2078443932
bel,sex_m,2013,7.2758263564
bel,sex_f,2013,9.2066264217
bel,sex_t,2014,8.6595355367
bel,sex_m,2014,7.678030798099999
bel,sex_f,2014,9.7042508233
bel,sex_t,2015,9.0180828594
bel,sex_m,2015,8.3971732364
bel,sex_f,2015,9.669901935
bel,sex_t,2016,9.21380828
bel,sex_m,2016,8.4073545355
bel,sex_f,2016,10.069339747999999
bel,sex_t,2017,10.43715668
bel,sex_m,2017,9.717165787999999
bel,sex_f,2017,11.21284622
bgr,sex_t,2000,100.0
bgr,sex_m,2000,100.0
bgr,sex_f,2000,100.0
bgr,sex_t,2001,6.172351348099999
bgr,sex_m,2001,6.4322387523
bgr,sex_f,2001,5.9086946299
bgr,sex_t,2002,5.3419951046
bgr,sex_m,2002,5.9274457071
bgr,sex_f,2002,4.7395290836
bgr,sex_t,2003,5.6950068264
bgr,sex_m,2003,6.0744533604
bgr,sex_f,2003,5.2994550653
bgr,sex_t,2004,7.3885924577
bgr,sex_m,2004,7.751341675499999
bgr,sex_f,2004,7.0084187854
bgr,sex_t,2005,6.0260180064
bgr,sex_m,2005,6.1618860528
bgr,sex_f,2005,5.8803115659000005
bgr,sex_t,2006,5.8938037457000005
bgr,sex_m,2006,5.9078660601
bgr,sex_f,2006,5.878881982699999
bgr,sex_t,2007,5.0512628955
bgr,sex_m,2007,4.7664990978
bgr,sex_f,2007,5.3551609243
bgr,sex_t,2008,5.0491296591
bgr,sex_m,2008,5.6160600774
bgr,sex_f,2008,4.435682792200001
bgr,sex_t,2009,4.7288689056
bgr,sex_m,2009,5.2356668848000005
bgr,sex_f,2009,4.183744325299999
bgr,sex_t,2010,4.5084736073
bgr,sex_m,2010,5.0033295536
bgr,sex_f,2010,3.9723431139999996
bgr,sex_t,2011,4.1077618694
bgr,sex_m,2011,4.4628124859
bgr,sex_f,2011,3.7322864305000003
bgr,sex_t,2012,4.4775709669
bgr,sex_m,2012,4.9230003289
bgr,sex_f,2012,4.0129206454
bgr,sex_t,2013,5.6630350089
bgr,sex_m,2013,6.1854366150999995
bgr,sex_f,2013,5.1181894004
bgr,sex_t,2014,5.3231093287
bgr,sex_m,2014,5.711800049
bgr,sex_f,2014,4.9152904774
bgr,sex_t,2015,4.4557387504
bgr,sex_m,2015,4.7593607083
bgr,sex_f,2015,4.135814391
bgr,sex_t,2016,4.1647105217
bgr,sex_m,2016,4.5533097411000005
bgr,sex_f,2016,3.7469669115
bgr,sex_t,2017,4.502100853
bgr,sex_m,2017,4.959358808999999
bgr,sex_f,2017,4.008764381000001
bgr,sex_t,2001,6.26
bgr,sex_m,2001,6.58
bgr,sex_f,2001,5.94
bgr,sex_t,2002,5.28
bgr,sex_m,2002,5.86
bgr,sex_f,2002,4.69
bgr,sex_t,2003,6.48
bgr,sex_m,2003,6.98
bgr,sex_f,2003,5.97
bgr,sex_t,2004,7.38
bgr,sex_m,2004,7.72
bgr,sex_f,2004,7.02
bgr,sex_t,2005,6.43
bgr,sex_m,2005,6.67
bgr,sex_f,2005,6.18
bgr,sex_t,2006,6.24
bgr,sex_m,2006,6.33
bgr,sex_f,2006,6.14
bgr,sex_t,2007,5.23
bgr,sex_m,2007,4.97
bgr,sex_f,2007,5.5
bgr,sex_t,2008,5.05
bgr,sex_m,2008,5.62
bgr,sex_f,2008,4.44
bgr,sex_t,2009,4.73
bgr,sex_m,2009,5.24
bgr,sex_f,2009,4.18
bgr,sex_t,2010,4.51
bgr,sex_m,2010,5.0
bgr,sex_f,2010,3.97
bgr,sex_t,2011,4.11
bgr,sex_m,2011,4.46
bgr,sex_f,2011,3.73
bgr,sex_t,2012,4.48
bgr,sex_m,2012,4.92
bgr,sex_f,2012,4.01
bgr,sex_t,2013,5.66
bgr,sex_m,2013,6.19
bgr,sex_f,2013,5.12
bgr,sex_t,2014,5.32
bgr,sex_m,2014,5.71
bgr,sex_f,2014,4.92
bgr,sex_t,2015,4.46
bgr,sex_m,2015,4.76
bgr,sex_f,2015,4.14
bra,sex_t,2003,4.6720557000000005
bra,sex_t,2004,4.5731454000000005
bra,sex_t,2005,4.257462599999999
bra,sex_t,2006,5.0739057999999995
bra,sex_t,2007,4.5576179
bra,sex_t,2008,4.1769947
bra,sex_t,2009,3.9196604
bra,sex_t,2010,3.8182748999999996
bra,sex_t,2011,3.6160241
btn,sex_t,2009,20.423412
btn,sex_t,2010,18.394309
btn,sex_t,2011,14.87965
can,sex_t,1997,11.29
can,sex_m,1997,10.95
can,sex_f,1997,11.67
can,sex_t,1998,11.79
can,sex_m,1998,11.07
can,sex_f,1998,12.59
can,sex_t,1999,12.01
can,sex_m,1999,11.54
can,sex_f,1999,12.52
can,sex_t,2000,12.48
can,sex_m,2000,11.79
can,sex_f,2000,13.23
can,sex_t,2001,12.78
can,sex_m,2001,11.95
can,sex_f,2001,13.66
can,sex_t,2002,12.93
can,sex_m,2002,12.32
can,sex_f,2002,13.57
can,sex_t,2003,12.43
can,sex_m,2003,11.95
can,sex_f,2003,12.93
can,sex_t,2004,12.75
can,sex_m,2004,12.01
can,sex_f,2004,13.52
can,sex_t,2005,13.18
can,sex_m,2005,12.5
can,sex_f,2005,13.88
can,sex_t,2006,13.08
can,sex_m,2006,12.38
can,sex_f,2006,13.8
can,sex_t,2007,12.98
can,sex_m,2007,12.39
can,sex_f,2007,13.58
can,sex_t,2008,12.27
can,sex_m,2008,11.86
can,sex_f,2008,12.69
can,sex_t,2009,12.53
can,sex_m,2009,12.15
can,sex_f,2009,12.91
can,sex_t,2010,13.35
can,sex_m,2010,13.04
can,sex_f,2010,13.65
can,sex_t,2011,13.69
can,sex_m,2011,13.41
can,sex_f,2011,13.97
can,sex_t,2012,13.64
can,sex_m,2012,13.08
can,sex_f,2012,14.2
can,sex_t,2013,13.43
can,sex_m,2013,13.08
can,sex_f,2013,13.79
can,sex_t,2014,13.35
can,sex_m,2014,12.86
can,sex_f,2014,13.84
can,sex_t,2015,13.37
can,sex_m,2015,12.98
can,sex_f,2015,13.77
che,sex_t,1996,11.854940827
che,sex_m,1996,11.763913458
che,sex_f,1996,11.96792666
che,sex_t,1997,10.706633148
che,sex_m,1997,10.435550897999999
che,sex_f,1997,11.038308982
che,sex_t,1998,11.2514196
che,sex_m,1998,11.825581350999999
che,sex_f,1998,10.555398889
che,sex_t,1999,11.624927262
che,sex_m,1999,11.502123587
che,sex_f,1999,11.771906142999999
che,sex_t,2000,11.430769775999998
che,sex_m,2000,10.463571847999999
che,sex_f,2000,12.589522157000001
che,sex_t,2001,11.488048417
che,sex_m,2001,10.697303489
che,sex_f,2001,12.420306979000001
che,sex_t,2002,12.145224169
che,sex_m,2002,11.780156307
che,sex_f,2002,12.563202949
che,sex_t,2003,11.938327965
che,sex_m,2003,11.63525449
che,sex_f,2003,12.285714210999998
che,sex_t,2004,12.05600856
che,sex_m,2004,11.768402795999998
che,sex_f,2004,12.38326508
che,sex_t,2005,12.673104769000002
che,sex_m,2005,12.471386504000002
che,sex_f,2005,12.902824462
che,sex_t,2006,13.389265838
che,sex_m,2006,13.038263849000002
che,sex_f,2006,13.790508250999999
che,sex_t,2007,12.819979321
che,sex_m,2007,12.651768335
che,sex_f,2007,13.014373203
che,sex_t,2008,13.107464195999999
che,sex_m,2008,13.197086099000002
che,sex_f,2008,13.007682807
che,sex_t,2009,13.173446868
che,sex_m,2009,13.053340704000002
che,sex_f,2009,13.30746256
che,sex_t,2010,13.047884294000001
che,sex_m,2010,13.08505373
che,sex_f,2010,13.005980032
che,sex_t,2011,12.8091968
che,sex_m,2011,12.591264705999999
che,sex_f,2011,13.054899675
che,sex_t,2012,12.766608695
che,sex_m,2012,12.953404825
che,sex_f,2012,12.557409162
che,sex_t,2013,12.833460782000001
che,sex_m,2013,12.754384352
che,sex_f,2013,12.921352742
che,sex_t,2014,12.984503546
che,sex_m,2014,12.927761825
che,sex_f,2014,13.047022999000001
che,sex_t,2015,13.626721049
che,sex_m,2015,13.792221827999999
che,sex_f,2015,13.443272747
che,sex_t,2016,13.204277377999999
che,sex_m,2016,13.272797138
che,sex_f,2016,13.129102092
che,sex_t,2017,13.28290042
che,sex_m,2017,13.37172689
che,sex_f,2017,13.1846592
che,sex_t,1998,11.29
che,sex_m,1998,11.86
che,sex_f,1998,10.61
che,sex_t,1999,11.72
che,sex_m,1999,11.56
che,sex_f,1999,11.92
che,sex_t,2000,11.54
che,sex_m,2000,10.53
che,sex_f,2000,12.75
che,sex_t,2001,11.61
che,sex_m,2001,10.79
che,sex_f,2001,12.58
che,sex_t,2002,12.25
che,sex_m,2002,11.85
che,sex_f,2002,12.71
che,sex_t,2003,12.05
che,sex_m,2003,11.71
che,sex_f,2003,12.43
che,sex_t,2004,12.15
che,sex_m,2004,11.84
che,sex_f,2004,12.51
che,sex_t,2005,12.78
che,sex_m,2005,12.56
che,sex_f,2005,13.04
che,sex_t,2006,13.48
che,sex_m,2006,13.11
che,sex_f,2006,13.92
che,sex_t,2007,12.89
che,sex_m,2007,12.7
che,sex_f,2007,13.11
che,sex_t,2008,13.19
che,sex_m,2008,13.26
che,sex_f,2008,13.12
che,sex_t,2009,13.26
che,sex_m,2009,13.1
che,sex_f,2009,13.44
che,sex_t,2010,13.11
che,sex_m,2010,13.03
che,sex_f,2010,13.2
che,sex_t,2011,12.89
che,sex_m,2011,12.56
che,sex_f,2011,13.26
che,sex_t,2012,12.87
che,sex_m,2012,12.89
che,sex_f,2012,12.86
che,sex_t,2013,12.9
che,sex_m,2013,12.7
che,sex_f,2013,13.14
che,sex_t,2014,13.05
che,sex_m,2014,12.95
che,sex_f,2014,13.17
che,sex_t,2015,13.58
che,sex_m,2015,13.65
che,sex_f,2015,13.51
chl,sex_t,2010,30.55
chl,sex_m,2010,31.18
chl,sex_f,2010,29.44
chl,sex_t,2011,30.34
chl,sex_m,2011,30.88
chl,sex_f,2011,29.38
chl,sex_t,2012,30.4
chl,sex_m,2012,31.17
chl,sex_f,2012,29.04
chl,sex_t,2013,29.74
chl,sex_m,2013,30.45
chl,sex_f,2013,28.53
chl,sex_t,2014,29.15
chl,sex_m,2014,29.79
chl,sex_f,2014,28.1
chl,sex_t,2015,29.09
chl,sex_m,2015,29.68
chl,sex_f,2015,28.12
chl,sex_t,2003,24.411428
chl,sex_t,2006,22.657632
col,sex_t,2001,18.25
col,sex_m,2001,15.83
col,sex_f,2001,29.1
col,sex_t,2002,27.9
col,sex_m,2002,37.2
col,sex_f,2002,14.15
col,sex_t,2003,16.05
col,sex_m,2003,12.62
col,sex_f,2003,29.42
col,sex_t,2004,25.5
col,sex_m,2004,27.87
col,sex_f,2004,17.26
col,sex_t,2005,24.72
col,sex_m,2005,22.19
col,sex_f,2005,33.97
col,sex_t,2007,29.13
col,sex_m,2007,28.01
col,sex_f,2007,32.89
col,sex_t,2008,31.34
col,sex_m,2008,31.25
col,sex_f,2008,31.62
col,sex_t,2009,22.87
col,sex_m,2009,24.48
col,sex_f,2009,17.41
col,sex_t,2010,28.33
col,sex_m,2010,29.54
col,sex_f,2010,23.89
col,sex_t,2011,16.16
col,sex_m,2011,16.09
col,sex_f,2011,16.48
col,sex_t,2012,31.99
col,sex_m,2012,33.04
col,sex_f,2012,29.02
col,sex_t,2013,25.55
col,sex_m,2013,28.33
col,sex_f,2013,18.97
col,sex_t,2014,23.68
col,sex_m,2014,20.89
col,sex_f,2014,30.78
col,sex_t,2015,33.14
col,sex_m,2015,32.61
col,sex_f,2015,34.91
cri,sex_t,2010,11.1
cri,sex_m,2010,12.58
cri,sex_f,2010,8.74
cri,sex_t,2011,8.52
cri,sex_m,2011,9.7
cri,sex_f,2011,6.61
cri,sex_t,2012,11.13
cri,sex_m,2012,12.59
cri,sex_f,2012,8.94
cri,sex_t,2013,9.02
cri,sex_m,2013,10.86
cri,sex_f,2013,6.34
cri,sex_t,2014,8.37
cri,sex_m,2014,10.48
cri,sex_f,2014,5.17
cri,sex_t,2015,8.75
cri,sex_m,2015,10.69
cri,sex_f,2015,5.79
cyp,sex_t,1999,10.269366205
cyp,sex_m,1999,8.1624999079
cyp,sex_f,1999,12.874117312000001
cyp,sex_t,2000,10.66640357
cyp,sex_m,2000,7.6035704387
cyp,sex_f,2000,14.286613577999999
cyp,sex_t,2001,10.751328439000002
cyp,sex_m,2001,7.0572018654
cyp,sex_f,2001,14.847228062000001
cyp,sex_t,2002,9.1224254626
cyp,sex_m,2002,5.7738542247
cyp,sex_f,2002,12.746143348
cyp,sex_t,2003,12.545104732999999
cyp,sex_m,2003,8.1396663839
cyp,sex_f,2003,17.105942659
cyp,sex_t,2004,13.065343405
cyp,sex_m,2004,8.2262675576
cyp,sex_f,2004,18.23557573
cyp,sex_t,2005,13.965524620999998
cyp,sex_m,2005,9.007211939500001
cyp,sex_f,2005,19.482594375999998
cyp,sex_t,2006,13.147444262
cyp,sex_m,2006,7.865835424099999
cyp,sex_f,2006,18.951255275
cyp,sex_t,2007,13.210620687
cyp,sex_m,2007,7.5811625205999995
cyp,sex_f,2007,19.165327902999998
cyp,sex_t,2008,13.870282134000002
cyp,sex_m,2008,8.1868494183
cyp,sex_f,2008,19.903755359
cyp,sex_t,2009,13.739309727
cyp,sex_m,2009,7.5502549636000005
cyp,sex_f,2009,19.950762359000002
cyp,sex_t,2010,13.960500068
cyp,sex_m,2010,7.1159763146
cyp,sex_f,2010,20.695136071
cyp,sex_t,2011,14.144471163
cyp,sex_m,2011,7.133719504299999
cyp,sex_f,2011,20.888685692
cyp,sex_t,2012,15.038493433
cyp,sex_m,2012,8.988576119500001
cyp,sex_f,2012,20.87545912
cyp,sex_t,2013,17.417510055
cyp,sex_m,2013,10.265046145
cyp,sex_f,2013,24.171884139
cyp,sex_t,2014,18.917190765
cyp,sex_m,2014,13.036995382999999
cyp,sex_f,2014,24.297206726
cyp,sex_t,2015,18.300024172
cyp,sex_m,2015,13.180904945999998
cyp,sex_f,2015,23.294041868
cyp,sex_t,2016,16.493662985
cyp,sex_m,2016,11.805666069
cyp,sex_f,2016,21.133672036
cyp,sex_t,2017,15.28528313
cyp,sex_m,2017,11.92702473
cyp,sex_f,2017,18.67952753
cyp,sex_t,2000,10.67
cyp,sex_m,2000,7.6
cyp,sex_f,2000,14.29
cyp,sex_t,2001,10.75
cyp,sex_m,2001,7.06
cyp,sex_f,2001,14.85
cyp,sex_t,2002,9.12
cyp,sex_m,2002,5.77
cyp,sex_f,2002,12.75
cyp,sex_t,2003,12.55
cyp,sex_m,2003,8.14
cyp,sex_f,2003,17.11
cyp,sex_t,2004,12.93
cyp,sex_m,2004,8.63
cyp,sex_f,2004,17.61
cyp,sex_t,2005,13.97
cyp,sex_m,2005,9.01
cyp,sex_f,2005,19.48
cyp,sex_t,2006,13.15
cyp,sex_m,2006,7.87
cyp,sex_f,2006,18.95
cyp,sex_t,2007,13.21
cyp,sex_m,2007,7.58
cyp,sex_f,2007,19.17
cyp,sex_t,2008,13.87
cyp,sex_m,2008,8.19
cyp,sex_f,2008,19.9
cyp,sex_t,2009,13.74
cyp,sex_m,2009,7.55
cyp,sex_f,2009,19.95
cyp,sex_t,2010,13.96
cyp,sex_m,2010,7.12
cyp,sex_f,2010,20.7
cyp,sex_t,2011,14.14
cyp,sex_m,2011,7.13
cyp,sex_f,2011,20.89
cyp,sex_t,2012,15.04
cyp,sex_m,2012,8.99
cyp,sex_f,2012,20.88
cyp,sex_t,2013,17.42
cyp,sex_m,2013,10.27
cyp,sex_f,2013,24.17
cyp,sex_t,2014,18.92
cyp,sex_m,2014,13.04
cyp,sex_f,2014,24.3
cyp,sex_t,2015,18.4
cyp,sex_m,2015,13.22
cyp,sex_f,2015,23.42
cze,sex_t,1997,7.8934808288
cze,sex_m,1997,7.0507607556
cze,sex_f,1997,8.880845881599999
cze,sex_t,1998,6.7083720259
cze,sex_m,1998,5.8101548711
cze,sex_f,1998,7.764899936799999
cze,sex_t,1999,7.4361227491
cze,sex_m,1999,6.1425584978
cze,sex_f,1999,8.9314235506
cze,sex_t,2000,8.1383217087
cze,sex_m,2000,7.0246581922
cze,sex_f,2000,9.418880729400001
cze,sex_t,2001,8.1359194007
cze,sex_m,2001,7.2009444317
cze,sex_f,2001,9.2139622249
cze,sex_t,2002,8.2620697073
cze,sex_m,2002,7.1578073060000005
cze,sex_f,2002,9.5316582793
cze,sex_t,2003,9.2158757019
cze,sex_m,2003,7.8944364333
cze,sex_f,2003,10.72500197
cze,sex_t,2004,9.5252520245
cze,sex_m,2004,7.967423545599999
cze,sex_f,2004,11.296205089
cze,sex_t,2005,8.6348087791
cze,sex_m,2005,7.6121610511
cze,sex_f,2005,9.830561400499999
cze,sex_t,2006,8.7039879606
cze,sex_m,2006,7.5447399404999995
cze,sex_f,2006,10.068355837999999
cze,sex_t,2007,8.5865100985
cze,sex_m,2007,7.2484540099
cze,sex_f,2007,10.1649434
cze,sex_t,2008,8.03279906
cze,sex_m,2008,6.5241458509
cze,sex_f,2008,9.8348810283
cze,sex_t,2009,8.4543806736
cze,sex_m,2009,6.9952212149
cze,sex_f,2009,10.199816775
cze,sex_t,2010,8.8766221427
cze,sex_m,2010,7.469174950599999
cze,sex_f,2010,10.555147492
cze,sex_t,2011,8.5175831262
cze,sex_m,2011,7.165564367899999
cze,sex_f,2011,10.123503901
cze,sex_t,2012,8.8116727316
cze,sex_m,2012,7.4179388574
cze,sex_f,2012,10.460160118
cze,sex_t,2013,9.635992119800001
cze,sex_m,2013,8.0421899422
cze,sex_f,2013,11.529567031
cze,sex_t,2014,10.167088387
cze,sex_m,2014,8.7925918112
cze,sex_f,2014,11.774727924
cze,sex_t,2015,10.501029339
cze,sex_m,2015,8.843563359800001
cze,sex_f,2015,12.43598841
cze,sex_t,2016,10.207840839
cze,sex_m,2016,8.5078862175
cze,sex_f,2016,12.194964123
cze,sex_t,2017,10.01902594
cze,sex_m,2017,8.137561687
cze,sex_f,2017,12.19133773
cze,sex_t,1993,5.48
cze,sex_m,1993,5.98
cze,sex_f,1993,4.88
cze,sex_t,1994,8.43
cze,sex_m,1994,8.94
cze,sex_f,1994,7.83
cze,sex_t,1995,9.26
cze,sex_m,1995,9.4
cze,sex_f,1995,9.1
cze,sex_t,1996,9.06
cze,sex_m,1996,9.03
cze,sex_f,1996,9.09
cze,sex_t,1997,8.55
cze,sex_m,1997,8.4
cze,sex_f,1997,8.72
cze,sex_t,1998,7.64
cze,sex_m,1998,7.53
cze,sex_f,1998,7.77
cze,sex_t,1999,8.67
cze,sex_m,1999,8.29
cze,sex_f,1999,9.11
cze,sex_t,2000,9.26
cze,sex_m,2000,9.14
cze,sex_f,2000,9.4
cze,sex_t,2001,8.98
cze,sex_m,2001,8.98
cze,sex_f,2001,8.97
cze,sex_t,2002,8.84
cze,sex_m,2002,8.41
cze,sex_f,2002,9.34
cze,sex_t,2003,9.88
cze,sex_m,2003,9.22
cze,sex_f,2003,10.65
cze,sex_t,2004,9.49
cze,sex_m,2004,8.42
cze,sex_f,2004,10.72
cze,sex_t,2005,8.64
cze,sex_m,2005,7.62
cze,sex_f,2005,9.84
cze,sex_t,2006,8.71
cze,sex_m,2006,7.55
cze,sex_f,2006,10.08
cze,sex_t,2007,8.59
cze,sex_m,2007,7.25
cze,sex_f,2007,10.17
cze,sex_t,2008,8.04
cze,sex_m,2008,6.53
cze,sex_f,2008,9.84
cze,sex_t,2009,8.46
cze,sex_m,2009,7.0
cze,sex_f,2009,10.2
cze,sex_t,2010,8.88
cze,sex_m,2010,7.47
cze,sex_f,2010,10.56
cze,sex_t,2011,8.53
cze,sex_m,2011,7.18
cze,sex_f,2011,10.13
cze,sex_t,2012,8.81
cze,sex_m,2012,7.42
cze,sex_f,2012,10.46
cze,sex_t,2013,9.64
cze,sex_m,2013,8.04
cze,sex_f,2013,11.53
cze,sex_t,2014,10.21
cze,sex_m,2014,8.85
cze,sex_f,2014,11.81
cze,sex_t,2015,10.51
cze,sex_m,2015,8.85
cze,sex_f,2015,12.44
deu,sex_t,1983,100.0
deu,sex_m,1983,100.0
deu,sex_f,1983,100.0
deu,sex_t,1984,9.8836211594
deu,sex_m,1984,8.9423682352
deu,sex_f,1984,11.387456972
deu,sex_t,1985,9.8434563449
deu,sex_m,1985,9.1413039591
deu,sex_f,1985,10.930277616
deu,sex_t,1986,11.019891966
deu,sex_m,1986,10.224685388
