ref_area,sex,time,ees_xtmp_sex_rt
bel,sex_f,2009,10.17
bel,sex_f,2010,9.62
bel,sex_f,2011,10.34
bel,sex_f,2012,9.28
bel,sex_f,2013,9.21
bel,sex_f,2014,9.7
bel,sex_f,2015,9.67
bel,sex_f,2016,10.07
bel,sex_f,2017,11.21
bel,sex_f,2018,11.72
bel,sex_f,2019,11.53
bel,sex_f,2020,10.79
bel,sex_m,1983,3.79
bel,sex_m,1984,4.08
bel,sex_m,1985,4.74
bel,sex_m,1986,4.55
bel,sex_m,1987,3.68
bel,sex_m,1988,3.53
bel,sex_m,1989,3.14
bel,sex_m,1990,3.26
bel,sex_m,1991,3.01
bel,sex_m,1992,3.14
bel,sex_m,1993,3.32
bel,sex_m,1994,3.46
bel,sex_m,1995,3.85
bel,sex_m,1996,4.45
bel,sex_m,1997,4.6
bel,sex_m,1998,5.87
bel,sex_m,1999,7.72
bel,sex_m,2000,6.59
bel,sex_m,2001,6.28
bel,sex_m,2002,5.54
bel,sex_m,2003,6.38
bel,sex_m,2004,6.32
bel,sex_m,2005,6.79
bel,sex_m,2006,6.94
bel,sex_m,2007,6.83
bel,sex_m,2008,6.58
bel,sex_m,2009,6.51
bel,sex_m,2010,6.77
bel,sex_m,2011,7.72
bel,sex_m,2012,7.1
bel,sex_m,2013,7.28
bel,sex_m,2014,7.68
bel,sex_m,2015,8.4
bel,sex_m,2016,8.41
bel,sex_m,2017,9.72
bel,sex_m,2018,9.88
bel,sex_m,2019,10.42
bel,sex_m,2020,9.69
bel,sex_t,1983,5.38
bel,sex_t,1984,5.78
bel,sex_t,1985,6.89
bel,sex_t,1986,7.13
bel,sex_t,1987,5.55
bel,sex_t,1988,5.42
bel,sex_t,1989,5.12
bel,sex_t,1990,5.31
bel,sex_t,1991,5.08
bel,sex_t,1992,4.92
bel,sex_t,1993,5.09
bel,sex_t,1994,5.12
bel,sex_t,1995,5.3
bel,sex_t,1996,5.9
bel,sex_t,1997,6.27
bel,sex_t,1998,7.79
bel,sex_t,1999,10.28
bel,sex_t,2000,8.99
bel,sex_t,2001,8.8
bel,sex_t,2002,7.62
bel,sex_t,2003,8.55
bel,sex_t,2004,8.68
bel,sex_t,2005,8.86
bel,sex_t,2006,8.73
bel,sex_t,2007,8.65
bel,sex_t,2008,8.27
bel,sex_t,2009,8.23
bel,sex_t,2010,8.12
bel,sex_t,2011,8.96
bel,sex_t,2012,8.14
bel,sex_t,2013,8.21
bel,sex_t,2014,8.66
bel,sex_t,2015,9.02
bel,sex_t,2016,9.21
bel,sex_t,2017,10.44
bel,sex_t,2018,10.78
bel,sex_t,2019,10.96
bel,sex_t,2020,10.23
ben,sex_f,2011,25.02
ben,sex_m,2011,25.73
ben,sex_t,2011,25.56
bfa,sex_f,2014,11.64
bfa,sex_f,2018,41.69
bfa,sex_m,2014,16.18
bfa,sex_m,2018,44.29
bfa,sex_t,2014,14.55
bfa,sex_t,2018,43.6
bgd,sex_f,2010,37.74
bgd,sex_f,2013,36.35
bgd,sex_f,2017,32.56
bgd,sex_m,2010,37.13
bgd,sex_m,2013,35.17
bgd,sex_m,2017,39.48
bgd,sex_t,2010,37.22
bgd,sex_t,2013,35.49
bgd,sex_t,2017,37.79
bgr,sex_f,2000,100
bgr,sex_f,2001,5.91
bgr,sex_f,2002,4.74
bgr,sex_f,2003,5.3
bgr,sex_f,2004,7.01
bgr,sex_f,2005,5.88
bgr,sex_f,2006,5.88
bgr,sex_f,2007,5.36
bgr,sex_f,2008,4.44
bgr,sex_f,2009,4.18
bgr,sex_f,2010,3.97
bgr,sex_f,2011,3.73
bgr,sex_f,2012,4.01
bgr,sex_f,2013,5.12
bgr,sex_f,2014,4.92
bgr,sex_f,2015,4.14
bgr,sex_f,2016,3.75
bgr,sex_f,2017,4.01
bgr,sex_f,2018,3.78
bgr,sex_f,2019,4.03
bgr,sex_f,2020,3.25
bgr,sex_m,2000,100
bgr,sex_m,2001,6.43
bgr,sex_m,2002,5.93
bgr,sex_m,2003,6.07
bgr,sex_m,2004,7.75
bgr,sex_m,2005,6.16
bgr,sex_m,2006,5.91
bgr,sex_m,2007,4.77
bgr,sex_m,2008,5.62
bgr,sex_m,2009,5.24
bgr,sex_m,2010,5
bgr,sex_m,2011,4.46
bgr,sex_m,2012,4.92
bgr,sex_m,2013,6.19
bgr,sex_m,2014,5.71
bgr,sex_m,2015,4.76
bgr,sex_m,2016,4.55
bgr,sex_m,2017,4.96
bgr,sex_m,2018,4.4
bgr,sex_m,2019,4.67
bgr,sex_m,2020,3.98
bgr,sex_t,2000,100
bgr,sex_t,2001,6.17
bgr,sex_t,2002,5.34
bgr,sex_t,2003,5.7
bgr,sex_t,2004,7.39
bgr,sex_t,2005,6.03
bgr,sex_t,2006,5.89
bgr,sex_t,2007,5.05
bgr,sex_t,2008,5.05
bgr,sex_t,2009,4.73
bgr,sex_t,2010,4.51
bgr,sex_t,2011,4.11
bgr,sex_t,2012,4.48
bgr,sex_t,2013,5.66
bgr,sex_t,2014,5.32
bgr,sex_t,2015,4.46
bgr,sex_t,2016,4.16
bgr,sex_t,2017,4.5
bgr,sex_t,2018,4.1
bgr,sex_t,2019,4.37
bgr,sex_t,2020,3.63
bih,sex_f,2006,13.06
bih,sex_f,2007,12.82
bih,sex_f,2008,12.3
bih,sex_f,2009,11.51
bih,sex_f,2010,11.47
bih,sex_f,2011,11.18
bih,sex_f,2012,9.78
bih,sex_f,2013,12.7
bih,sex_f,2014,13.06
bih,sex_f,2015,15.71
bih,sex_f,2016,15.02
bih,sex_f,2017,16.19
bih,sex_f,2018,15.66
bih,sex_f,2019,15.4
bih,sex_f,2020,12.61
bih,sex_m,2006,17.06
bih,sex_m,2007,16.33
bih,sex_m,2008,17.89
bih,sex_m,2009,15.05
bih,sex_m,2010,14.74
bih,sex_m,2011,14.36
bih,sex_m,2012,15.59
bih,sex_m,2013,15.54
bih,sex_m,2014,15.93
bih,sex_m,2015,16.27
bih,sex_m,2016,17.85
bih,sex_m,2017,19.67
bih,sex_m,2018,18.58
bih,sex_m,2019,16.54
bih,sex_m,2020,11.34
bih,sex_t,2006,15.65
bih,sex_t,2007,15.11
bih,sex_t,2008,15.9
bih,sex_t,2009,13.78
bih,sex_t,2010,13.55
bih,sex_t,2011,13.18
bih,sex_t,2012,13.46
bih,sex_t,2013,14.46
bih,sex_t,2014,14.86
bih,sex_t,2015,16.06
bih,sex_t,2016,16.81
bih,sex_t,2017,18.36
bih,sex_t,2018,17.49
bih,sex_t,2019,16.11
bih,sex_t,2020,11.83
bol,sex_f,2001,21.64
bol,sex_f,2002,28.24
bol,sex_f,2004,35.13
bol,sex_f,2016,72.15
bol,sex_f,2017,69.06
bol,sex_f,2018,67.29
bol,sex_m,2001,34.74
bol,sex_m,2002,37.12
bol,sex_m,2004,60.8
bol,sex_m,2016,75.36
bol,sex_m,2017,74.05
bol,sex_m,2018,70.46
bol,sex_t,2001,30
bol,sex_t,2002,34.05
bol,sex_t,2004,52.15
bol,sex_t,2016,74.01
bol,sex_t,2017,72.03
bol,sex_t,2018,69.16
brn,sex_f,2014,31.29
brn,sex_m,2014,37.22
brn,sex_t,2014,34.66
btn,sex_t,2009,20.42
btn,sex_t,2010,18.39
btn,sex_t,2011,14.88
bwa,sex_f,2009,27.38
bwa,sex_f,2019,51.28
bwa,sex_f,2020,49.58
bwa,sex_m,2009,25.12
bwa,sex_m,2019,43.85
bwa,sex_m,2020,44.43
bwa,sex_t,2009,26.12
bwa,sex_t,2019,47.64
bwa,sex_t,2020,47.1
can,sex_f,1996,1.39
can,sex_f,1997,11.67
can,sex_f,1998,12.58
can,sex_f,1999,12.52
can,sex_f,2000,13.23
can,sex_f,2001,13.66
can,sex_f,2002,13.56
can,sex_f,2003,12.93
can,sex_f,2004,13.52
can,sex_f,2005,13.88
can,sex_f,2006,13.8
can,sex_f,2007,13.58
can,sex_f,2008,12.69
can,sex_f,2009,12.91
can,sex_f,2010,13.65
can,sex_f,2011,13.97
can,sex_f,2012,14.21
can,sex_f,2013,13.79
can,sex_f,2014,13.84
can,sex_f,2015,13.77
can,sex_f,2016,13.95
can,sex_f,2017,14.27
can,sex_f,2018,14.01
can,sex_f,2019,13.57
can,sex_f,2020,12.1
can,sex_m,1996,1.31
can,sex_m,1997,10.95
can,sex_m,1998,11.07
can,sex_m,1999,11.54
can,sex_m,2000,11.79
can,sex_m,2001,11.95
can,sex_m,2002,12.32
can,sex_m,2003,11.95
can,sex_m,2004,12.01
can,sex_m,2005,12.5
can,sex_m,2006,12.38
can,sex_m,2007,12.4
can,sex_m,2008,11.86
can,sex_m,2009,12.15
can,sex_m,2010,13.04
can,sex_m,2011,13.41
can,sex_m,2012,13.08
can,sex_m,2013,13.08
can,sex_m,2014,12.86
can,sex_m,2015,12.98
can,sex_m,2016,12.57
can,sex_m,2017,13.13
can,sex_m,2018,12.64
can,sex_m,2019,12.04
can,sex_m,2020,10.96
can,sex_t,1996,1.34
can,sex_t,1997,11.29
can,sex_t,1998,11.79
can,sex_t,1999,12.01
can,sex_t,2000,12.48
can,sex_t,2001,12.78
can,sex_t,2002,12.92
can,sex_t,2003,12.43
can,sex_t,2004,12.75
can,sex_t,2005,13.18
can,sex_t,2006,13.08
can,sex_t,2007,12.98
can,sex_t,2008,12.27
can,sex_t,2009,12.53
can,sex_t,2010,13.35
can,sex_t,2011,13.69
can,sex_t,2012,13.64
can,sex_t,2013,13.43
can,sex_t,2014,13.35
can,sex_t,2015,13.37
can,sex_t,2016,13.26
can,sex_t,2017,13.69
can,sex_t,2018,13.32
can,sex_t,2019,12.79
can,sex_t,2020,11.52
che,sex_f,1996,11.97
che,sex_f,1997,11.04
che,sex_f,1998,10.56
che,sex_f,1999,11.77
che,sex_f,2000,12.59
che,sex_f,2001,12.42
che,sex_f,2002,12.56
che,sex_f,2003,12.29
che,sex_f,2004,12.38
che,sex_f,2005,12.9
che,sex_f,2006,13.79
che,sex_f,2007,13.01
che,sex_f,2008,13.01
che,sex_f,2009,13.31
che,sex_f,2010,13.01
che,sex_f,2011,13.05
che,sex_f,2012,12.56
che,sex_f,2013,12.92
che,sex_f,2014,13.05
che,sex_f,2015,13.44
che,sex_f,2016,13.13
che,sex_f,2017,13.18
che,sex_f,2018,12.95
che,sex_f,2019,12.45
che,sex_f,2020,12.68
che,sex_m,1996,11.76
che,sex_m,1997,10.44
che,sex_m,1998,11.83
che,sex_m,1999,11.5
che,sex_m,2000,10.46
che,sex_m,2001,10.7
che,sex_m,2002,11.78
che,sex_m,2003,11.64
che,sex_m,2004,11.77
che,sex_m,2005,12.47
che,sex_m,2006,13.04
che,sex_m,2007,12.65
che,sex_m,2008,13.2
che,sex_m,2009,13.05
che,sex_m,2010,13.09
che,sex_m,2011,12.59
che,sex_m,2012,12.95
che,sex_m,2013,12.75
che,sex_m,2014,12.93
che,sex_m,2015,13.79
che,sex_m,2016,13.27
che,sex_m,2017,13.37
che,sex_m,2018,13.11
che,sex_m,2019,12.74
che,sex_m,2020,13
che,sex_t,1996,11.85
che,sex_t,1997,10.71
che,sex_t,1998,11.25
che,sex_t,1999,11.62
che,sex_t,2000,11.43
che,sex_t,2001,11.49
che,sex_t,2002,12.15
che,sex_t,2003,11.94
che,sex_t,2004,12.06
che,sex_t,2005,12.67
che,sex_t,2006,13.39
che,sex_t,2007,12.82
che,sex_t,2008,13.11
che,sex_t,2009,13.17
che,sex_t,2010,13.05
che,sex_t,2011,12.81
che,sex_t,2012,12.77
che,sex_t,2013,12.83
che,sex_t,2014,12.98
che,sex_t,2015,13.63
che,sex_t,2016,13.2
che,sex_t,2017,13.28
che,sex_t,2018,13.04
che,sex_t,2019,12.61
che,sex_t,2020,12.85
chl,sex_f,1994,18.28
chl,sex_f,1996,37.34
chl,sex_f,1998,18.52
chl,sex_f,2000,19.19
chl,sex_f,2003,28.64
chl,sex_f,2006,31.72
chl,sex_f,2009,30.84
chl,sex_f,2010,27.08
chl,sex_f,2011,26.55
chl,sex_f,2012,26.51
chl,sex_f,2013,26.24
chl,sex_f,2014,25.75
chl,sex_f,2015,26.08
chl,sex_f,2016,26.24
chl,sex_f,2017,25.57
chl,sex_f,2018,26.14
chl,sex_f,2019,25.2
chl,sex_f,2020,24.23
chl,sex_m,1994,22.06
chl,sex_m,1996,35.72
chl,sex_m,1998,22.66
chl,sex_m,2000,22.07
chl,sex_m,2003,32.3
chl,sex_m,2006,33.83
chl,sex_m,2009,32.26
chl,sex_m,2010,31.12
chl,sex_m,2011,30.78
chl,sex_m,2012,31.09
chl,sex_m,2013,30.37
chl,sex_m,2014,29.73
chl,sex_m,2015,29.62
chl,sex_m,2016,28.86
chl,sex_m,2017,29.15
chl,sex_m,2018,28.63
chl,sex_m,2019,28.32
chl,sex_m,2020,25.76
chl,sex_t,1994,20.75
chl,sex_t,1996,36.3
chl,sex_t,1998,21.1
chl,sex_t,2000,20.97
chl,sex_t,2003,30.88
chl,sex_t,2006,33.01
chl,sex_t,2009,31.69
chl,sex_t,2010,29.52
chl,sex_t,2011,29.09
chl,sex_t,2012,29.25
chl,sex_t,2013,28.7
chl,sex_t,2014,28.09
chl,sex_t,2015,28.17
chl,sex_t,2016,27.78
chl,sex_t,2017,27.66
chl,sex_t,2018,27.58
chl,sex_t,2019,26.99
chl,sex_t,2020,25.12
civ,sex_f,2012,66.85
civ,sex_f,2013,11.11
civ,sex_f,2016,74.92
civ,sex_f,2017,9.78
civ,sex_m,2012,66.65
civ,sex_m,2013,14.03
civ,sex_m,2016,69.86
civ,sex_m,2017,12.22
civ,sex_t,2012,66.7
civ,sex_t,2013,13.27
civ,sex_t,2016,70.95
civ,sex_t,2017,11.62
cmr,sex_f,2007,68.63
cmr,sex_f,2014,16.11
cmr,sex_m,2007,63.97
cmr,sex_m,2014,16.48
cmr,sex_t,2007,65.19
cmr,sex_t,2014,16.37
cod,sex_f,2005,6.3
cod,sex_f,2012,9.54
cod,sex_m,2005,6.54
cod,sex_m,2012,9.52
cod,sex_t,2005,6.49
cod,sex_t,2012,9.53
cog,sex_f,2009,61
cog,sex_m,2009,68.3
cog,sex_t,2009,64.22
col,sex_f,2001,29.1
col,sex_f,2002,3.95
col,sex_f,2003,3.72
col,sex_f,2004,3.65
col,sex_f,2005,4.09
col,sex_f,2006,16.41
col,sex_f,2007,16.82
col,sex_f,2008,16.4
col,sex_f,2009,16.93
col,sex_f,2010,17.06
col,sex_f,2011,17.85
col,sex_f,2012,18.01
col,sex_f,2013,18.2
col,sex_f,2014,18.83
col,sex_f,2015,19.53
col,sex_f,2016,19.77
col,sex_f,2017,19.68
col,sex_f,2018,20.27
col,sex_f,2019,20.03
col,sex_m,2001,15.83
col,sex_m,2002,3.19
col,sex_m,2003,3.13
col,sex_m,2004,3.59
col,sex_m,2005,3.42
col,sex_m,2006,13.75
col,sex_m,2007,14.01
col,sex_m,2008,15.21
col,sex_m,2009,15.81
col,sex_m,2010,16.49
col,sex_m,2011,17
col,sex_m,2012,17.5
col,sex_m,2013,17.46
col,sex_m,2014,17
col,sex_m,2015,16.85
col,sex_m,2016,16.18
col,sex_m,2017,16.81
col,sex_m,2018,17.31
col,sex_m,2019,16.9
col,sex_t,2001,18.25
col,sex_t,2002,3.5
col,sex_t,2003,3.37
col,sex_t,2004,3.61
col,sex_t,2005,3.69
col,sex_t,2006,14.82
col,sex_t,2007,15.12
col,sex_t,2008,15.7
col,sex_t,2009,16.27
col,sex_t,2010,16.73
col,sex_t,2011,17.35
col,sex_t,2012,17.71
col,sex_t,2013,17.78
col,sex_t,2014,17.78
col,sex_t,2015,18.01
col,sex_t,2016,17.74
col,sex_t,2017,18.07
col,sex_t,2018,18.61
col,sex_t,2019,18.22
com,sex_f,2014,14.36
com,sex_m,2014,11.47
com,sex_t,2014,12.26
cpv,sex_f,2015,17.6
cpv,sex_m,2015,15.78
cpv,sex_t,2015,16.54
cri,sex_f,2010,8.74
cri,sex_f,2011,6.61
cri,sex_f,2012,8.94
cri,sex_f,2013,6.34
cri,sex_f,2014,5.17
cri,sex_f,2015,5.79
cri,sex_f,2016,6.67
cri,sex_f,2017,5.41
cri,sex_f,2018,4.3
cri,sex_f,2019,4.65
cri,sex_f,2020,4.32
cri,sex_m,2010,12.58
cri,sex_m,2011,9.7
cri,sex_m,2012,12.59
cri,sex_m,2013,10.86
cri,sex_m,2014,10.48
cri,sex_m,2015,10.69
cri,sex_m,2016,11.12
cri,sex_m,2017,9.67
cri,sex_m,2018,7.79
cri,sex_m,2019,8.62
cri,sex_m,2020,7.86
cri,sex_t,2010,11.1
cri,sex_t,2011,8.52
cri,sex_t,2012,11.13
cri,sex_t,2013,9.02
cri,sex_t,2014,8.37
cri,sex_t,2015,8.75
cri,sex_t,2016,9.39
cri,sex_t,2017,8.04
cri,sex_t,2018,6.46
cri,sex_t,2019,7.02
cri,sex_t,2020,6.48
cyp,sex_f,1999,12.87
cyp,sex_f,2000,14.29
cyp,sex_f,2001,14.85
cyp,sex_f,2002,12.75
cyp,sex_f,2003,17.11
cyp,sex_f,2004,18.24
cyp,sex_f,2005,19.48
cyp,sex_f,2006,18.95
cyp,sex_f,2007,19.17
cyp,sex_f,2008,19.9
cyp,sex_f,2009,19.95
cyp,sex_f,2010,20.7
cyp,sex_f,2011,20.89
cyp,sex_f,2012,20.88
cyp,sex_f,2013,24.17
cyp,sex_f,2014,24.3
cyp,sex_f,2015,23.29
cyp,sex_f,2016,21.13
cyp,sex_f,2017,18.6
cyp,sex_f,2018,17.07
cyp,sex_f,2019,18.1
cyp,sex_f,2020,18.08
cyp,sex_m,1999,8.16
cyp,sex_m,2000,7.6
cyp,sex_m,2001,7.06
cyp,sex_m,2002,5.77
cyp,sex_m,2003,8.14
cyp,sex_m,2004,8.23
cyp,sex_m,2005,9.01
cyp,sex_m,2006,7.87
cyp,sex_m,2007,7.58
cyp,sex_m,2008,8.19
cyp,sex_m,2009,7.55
cyp,sex_m,2010,7.12
cyp,sex_m,2011,7.13
cyp,sex_m,2012,8.99
cyp,sex_m,2013,10.27
cyp,sex_m,2014,13.04
cyp,sex_m,2015,13.18
cyp,sex_m,2016,11.81
cyp,sex_m,2017,11.9
cyp,sex_m,2018,10.36
cyp,sex_m,2019,9.37
cyp,sex_m,2020,8.81
cyp,sex_t,1999,10.27
cyp,sex_t,2000,10.67
cyp,sex_t,2001,10.75
cyp,sex_t,2002,9.12
cyp,sex_t,2003,12.55
cyp,sex_t,2004,13.07
cyp,sex_t,2005,13.97
cyp,sex_t,2006,13.15
cyp,sex_t,2007,13.21
cyp,sex_t,2008,13.87
cyp,sex_t,2009,13.74
cyp,sex_t,2010,13.96
cyp,sex_t,2011,14.14
cyp,sex_t,2012,15.04
cyp,sex_t,2013,17.42
cyp,sex_t,2014,18.92
cyp,sex_t,2015,18.3
cyp,sex_t,2016,16.49
cyp,sex_t,2017,15.22
cyp,sex_t,2018,13.66
cyp,sex_t,2019,13.61
cyp,sex_t,2020,13.32
cze,sex_f,1993,4.88
cze,sex_f,1994,7.83
cze,sex_f,1995,9.1
cze,sex_f,1996,9.09
cze,sex_f,1997,8.88
cze,sex_f,1998,7.76
cze,sex_f,1999,8.93
cze,sex_f,2000,9.42
cze,sex_f,2001,9.21
cze,sex_f,2002,9.53
cze,sex_f,2003,10.73
cze,sex_f,2004,11.3
cze,sex_f,2005,9.83
cze,sex_f,2006,10.07
cze,sex_f,2007,10.16
cze,sex_f,2008,9.83
cze,sex_f,2009,10.2
cze,sex_f,2010,10.56
cze,sex_f,2011,10.12
cze,sex_f,2012,10.46
cze,sex_f,2013,11.53
cze,sex_f,2014,11.77
cze,sex_f,2015,12.44
cze,sex_f,2016,12.2
cze,sex_f,2017,12.19
cze,sex_f,2018,11.17
cze,sex_f,2019,10.15
cze,sex_f,2020,8.71
cze,sex_m,1993,5.98
cze,sex_m,1994,8.94
cze,sex_m,1995,9.4
cze,sex_m,1996,9.03
cze,sex_m,1997,7.05
cze,sex_m,1998,5.81
cze,sex_m,1999,6.14
cze,sex_m,2000,7.02
cze,sex_m,2001,7.2
cze,sex_m,2002,7.16
cze,sex_m,2003,7.89
cze,sex_m,2004,7.97
cze,sex_m,2005,7.61
cze,sex_m,2006,7.54
cze,sex_m,2007,7.25
cze,sex_m,2008,6.52
cze,sex_m,2009,7
cze,sex_m,2010,7.47
cze,sex_m,2011,7.17
cze,sex_m,2012,7.42
cze,sex_m,2013,8.04
