ref_area,sex,classif1,classif2,time,tru_ttru_sex_age_geo_nb
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,1.5512
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,1.3224
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,1.2815
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,83.0353
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,60.6657
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,48.4722
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,47.4888
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,34.9094
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,51.6738
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,44.5251
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,33.3111
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,36.2106
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,20.203
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,31.3614
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,16.1406
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,15.1611
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,11.2783
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,14.7063
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,15.1632
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,14.5303
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,9.6677
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,11.4742
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,6.9102
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.6282
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,9.0981
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,5.1481
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,7.6513
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,3.7865
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,7.535
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,5.4321
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,4.5196
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.8229
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,3.1237
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2014,1.7863
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2015,0.9879
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2016,0.8141
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2017,0.9117
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2014,0.8209
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2015,0.7173
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.5399
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2014,0.9654
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2016,0.4912
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2017,0.3718
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,9.1459
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,11.237
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,5.422
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,4.1288
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,4.4241
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,5.3962
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,9.2982
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,3.8708
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,2.8064
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,3.1426
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,3.7497
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,1.9388
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,1.5512
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,1.3224
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,1.2815
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,107.3444
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,86.433
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,63.5618
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,63.0918
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,46.2436
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,64.6982
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,62.9214
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,42.33
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,46.6682
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,27.1321
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,42.6461
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,23.5116
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,21.2318
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.4235
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,19.1115
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2014,109.1306
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2015,87.4209
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2016,64.376
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,64.0034
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2018,46.5224
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2014,65.5191
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2015,63.6387
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2016,42.6529
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,47.2081
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2018,27.3674
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2014,43.6115
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2015,23.7821
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2016,21.723
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.7953
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2018,19.1549
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2014,99.9848
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2015,76.1838
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2016,58.954
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,59.8747
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2018,42.0983
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2014,60.1229
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2015,54.3405
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2016,38.7821
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,44.4018
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2018,24.2249
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2014,39.8619
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2015,21.8433
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2016,20.1719
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,15.4729
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2018,17.8734
arm,sex_m,age_aggregate_total,geo_cov_nat,2014,96.0192
arm,sex_m,age_aggregate_total,geo_cov_nat,2015,89.2517
arm,sex_m,age_aggregate_total,geo_cov_nat,2016,68.7133
arm,sex_m,age_aggregate_total,geo_cov_nat,2017,62.0238
arm,sex_m,age_aggregate_total,geo_cov_nat,2018,44.894
arm,sex_m,age_aggregate_total,geo_cov_rur,2014,66.1085
arm,sex_m,age_aggregate_total,geo_cov_rur,2015,64.3566
arm,sex_m,age_aggregate_total,geo_cov_rur,2016,52.7536
arm,sex_m,age_aggregate_total,geo_cov_rur,2017,48.8721
arm,sex_m,age_aggregate_total,geo_cov_rur,2018,31.7314
arm,sex_m,age_aggregate_total,geo_cov_urb,2014,29.9106
arm,sex_m,age_aggregate_total,geo_cov_urb,2015,24.8951
arm,sex_m,age_aggregate_total,geo_cov_urb,2016,15.9598
arm,sex_m,age_aggregate_total,geo_cov_urb,2017,13.1517
arm,sex_m,age_aggregate_total,geo_cov_urb,2018,13.1626
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,17.9028
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,17.7758
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,12.6932
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,7.2338
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,4.7075
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,14.9708
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,13.5369
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,11.1136
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,6.3056
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,4.066
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,2.932
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,4.2389
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,1.5796
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,0.9282
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,0.6415
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,60.9065
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,53.534
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,41.9542
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,41.7041
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,30.9013
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,41.1668
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,39.4413
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,32.3328
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,32.7211
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,21.0048
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,19.7397
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,14.0927
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.6214
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.9831
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,9.8965
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,13.6355
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,15.0483
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,11.6231
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,10.398
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.5291
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,8.4835
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,9.4947
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,7.6381
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,7.4832
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,5.3384
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.1519
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.5537
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,3.985
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,2.9148
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,2.1907
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2014,3.5745
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2015,2.8935
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2016,2.4428
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2017,2.6879
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.7561
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.4874
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2015,1.8837
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2016,1.669
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2017,2.3622
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.3223
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2014,2.0871
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2015,1.0098
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2016,0.7738
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2017,0.3256
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2018,0.4338
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,17.9028
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,17.7758
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,12.6932
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,7.2338
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,4.7075
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,14.9708
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,13.5369
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,11.1136
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,6.3056
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,4.066
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,2.932
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,4.2389
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,1.5796
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,0.9282
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,0.6415
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,92.4447
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,86.3582
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,66.2706
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,59.3359
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,43.1379
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,64.6211
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,62.4729
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,51.0846
