ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
arm,sex_m,hht_aggregate_e,geo_cov_rur,2017,36.1808
arm,sex_m,hht_aggregate_e,geo_cov_rur,2018,40.7378
arm,sex_m,hht_aggregate_e,geo_cov_urb,2014,48.6292
arm,sex_m,hht_aggregate_e,geo_cov_urb,2015,47.0854
arm,sex_m,hht_aggregate_e,geo_cov_urb,2016,46.4938
arm,sex_m,hht_aggregate_e,geo_cov_urb,2017,46.4718
arm,sex_m,hht_aggregate_e,geo_cov_urb,2018,44.4464
arm,sex_m,hht_aggregate_k,geo_cov_nat,2014,45.1401
arm,sex_m,hht_aggregate_k,geo_cov_nat,2015,42.2358
arm,sex_m,hht_aggregate_k,geo_cov_nat,2016,43.4524
arm,sex_m,hht_aggregate_k,geo_cov_nat,2017,42.1099
arm,sex_m,hht_aggregate_k,geo_cov_nat,2018,44.3658
arm,sex_m,hht_aggregate_k,geo_cov_rur,2014,38.7736
arm,sex_m,hht_aggregate_k,geo_cov_rur,2015,36.9766
arm,sex_m,hht_aggregate_k,geo_cov_rur,2016,38.0583
arm,sex_m,hht_aggregate_k,geo_cov_rur,2017,36.5499
arm,sex_m,hht_aggregate_k,geo_cov_rur,2018,42.2551
arm,sex_m,hht_aggregate_k,geo_cov_urb,2014,48.5591
arm,sex_m,hht_aggregate_k,geo_cov_urb,2015,46.1567
arm,sex_m,hht_aggregate_k,geo_cov_urb,2016,47.0961
arm,sex_m,hht_aggregate_k,geo_cov_urb,2017,45.9229
arm,sex_m,hht_aggregate_k,geo_cov_urb,2018,45.8653
arm,sex_m,hht_aggregate_l,geo_cov_nat,2014,45.3544
arm,sex_m,hht_aggregate_l,geo_cov_nat,2015,42.8349
arm,sex_m,hht_aggregate_l,geo_cov_nat,2016,27.184
arm,sex_m,hht_aggregate_l,geo_cov_nat,2017,43.4406
arm,sex_m,hht_aggregate_l,geo_cov_nat,2018,40.0102
arm,sex_m,hht_aggregate_l,geo_cov_rur,2015,40.6203
arm,sex_m,hht_aggregate_l,geo_cov_rur,2016,24.3182
arm,sex_m,hht_aggregate_l,geo_cov_rur,2018,36.8469
arm,sex_m,hht_aggregate_l,geo_cov_urb,2014,45.1953
arm,sex_m,hht_aggregate_l,geo_cov_urb,2015,44.1471
arm,sex_m,hht_aggregate_o,geo_cov_nat,2014,42.1151
arm,sex_m,hht_aggregate_o,geo_cov_nat,2015,39.9242
arm,sex_m,hht_aggregate_o,geo_cov_nat,2016,32.9214
arm,sex_m,hht_aggregate_o,geo_cov_nat,2017,36.5129
arm,sex_m,hht_aggregate_o,geo_cov_nat,2018,42.4218
arm,sex_m,hht_aggregate_o,geo_cov_rur,2014,41.1233
arm,sex_m,hht_aggregate_o,geo_cov_rur,2015,42.0641
arm,sex_m,hht_aggregate_o,geo_cov_rur,2016,29.0707
arm,sex_m,hht_aggregate_o,geo_cov_rur,2017,19.4195
arm,sex_m,hht_aggregate_o,geo_cov_rur,2018,43.2726
arm,sex_m,hht_aggregate_o,geo_cov_urb,2014,43.0631
arm,sex_m,hht_aggregate_o,geo_cov_urb,2015,38.8142
arm,sex_m,hht_aggregate_o,geo_cov_urb,2016,35.2909
arm,sex_m,hht_aggregate_o,geo_cov_urb,2017,42.0099
arm,sex_m,hht_aggregate_o,geo_cov_urb,2018,41.8789
arm,sex_m,hht_aggregate_total,geo_cov_nat,2014,45.0994
arm,sex_m,hht_aggregate_total,geo_cov_nat,2015,41.9444
arm,sex_m,hht_aggregate_total,geo_cov_nat,2016,42.5549
arm,sex_m,hht_aggregate_total,geo_cov_nat,2017,41.6109
arm,sex_m,hht_aggregate_total,geo_cov_nat,2018,43.2015
arm,sex_m,hht_aggregate_total,geo_cov_rur,2014,40.4613
arm,sex_m,hht_aggregate_total,geo_cov_rur,2015,36.433
arm,sex_m,hht_aggregate_total,geo_cov_rur,2016,37.911
arm,sex_m,hht_aggregate_total,geo_cov_rur,2017,36.1396
arm,sex_m,hht_aggregate_total,geo_cov_rur,2018,41.3245
arm,sex_m,hht_aggregate_total,geo_cov_urb,2014,48.4912
arm,sex_m,hht_aggregate_total,geo_cov_urb,2015,46.6088
arm,sex_m,hht_aggregate_total,geo_cov_urb,2016,46.3842
arm,sex_m,hht_aggregate_total,geo_cov_urb,2017,46.1288
arm,sex_m,hht_aggregate_total,geo_cov_urb,2018,44.9903
arm,sex_t,hht_aggregate_c,geo_cov_nat,2014,41.4846
arm,sex_t,hht_aggregate_c,geo_cov_nat,2015,38.3525
arm,sex_t,hht_aggregate_c,geo_cov_nat,2016,35.1081
arm,sex_t,hht_aggregate_c,geo_cov_nat,2017,35.1856
arm,sex_t,hht_aggregate_c,geo_cov_nat,2018,42.488
arm,sex_t,hht_aggregate_c,geo_cov_rur,2014,35.9664
arm,sex_t,hht_aggregate_c,geo_cov_rur,2015,28.4717
arm,sex_t,hht_aggregate_c,geo_cov_rur,2016,27.2669
arm,sex_t,hht_aggregate_c,geo_cov_rur,2017,30.4937
arm,sex_t,hht_aggregate_c,geo_cov_rur,2018,41.7603
arm,sex_t,hht_aggregate_c,geo_cov_urb,2014,43.0437
arm,sex_t,hht_aggregate_c,geo_cov_urb,2015,42.7841
arm,sex_t,hht_aggregate_c,geo_cov_urb,2016,40.6066
arm,sex_t,hht_aggregate_c,geo_cov_urb,2017,40.6461
arm,sex_t,hht_aggregate_c,geo_cov_urb,2018,43.0627
arm,sex_t,hht_aggregate_e,geo_cov_nat,2014,40.3565
arm,sex_t,hht_aggregate_e,geo_cov_nat,2015,37.1065
arm,sex_t,hht_aggregate_e,geo_cov_nat,2016,37.7074
arm,sex_t,hht_aggregate_e,geo_cov_nat,2017,37.2832
arm,sex_t,hht_aggregate_e,geo_cov_nat,2018,39.3838
arm,sex_t,hht_aggregate_e,geo_cov_rur,2014,36.1918
arm,sex_t,hht_aggregate_e,geo_cov_rur,2015,31.0102
arm,sex_t,hht_aggregate_e,geo_cov_rur,2016,33.0569
arm,sex_t,hht_aggregate_e,geo_cov_rur,2017,30.903
arm,sex_t,hht_aggregate_e,geo_cov_rur,2018,36.9383
arm,sex_t,hht_aggregate_e,geo_cov_urb,2014,44.3137
arm,sex_t,hht_aggregate_e,geo_cov_urb,2015,43.3174
arm,sex_t,hht_aggregate_e,geo_cov_urb,2016,42.4509
arm,sex_t,hht_aggregate_e,geo_cov_urb,2017,43.3171
arm,sex_t,hht_aggregate_e,geo_cov_urb,2018,41.9367
arm,sex_t,hht_aggregate_k,geo_cov_nat,2014,39.7789
arm,sex_t,hht_aggregate_k,geo_cov_nat,2015,36.225
arm,sex_t,hht_aggregate_k,geo_cov_nat,2016,36.766
arm,sex_t,hht_aggregate_k,geo_cov_nat,2017,36.6431
arm,sex_t,hht_aggregate_k,geo_cov_nat,2018,39.9834
arm,sex_t,hht_aggregate_k,geo_cov_rur,2014,34.424
arm,sex_t,hht_aggregate_k,geo_cov_rur,2015,30.5154
arm,sex_t,hht_aggregate_k,geo_cov_rur,2016,30.886
arm,sex_t,hht_aggregate_k,geo_cov_rur,2017,30.8509
arm,sex_t,hht_aggregate_k,geo_cov_rur,2018,37.4514
arm,sex_t,hht_aggregate_k,geo_cov_urb,2014,43.5316
arm,sex_t,hht_aggregate_k,geo_cov_urb,2015,41.9834
arm,sex_t,hht_aggregate_k,geo_cov_urb,2016,42.3468
arm,sex_t,hht_aggregate_k,geo_cov_urb,2017,41.7519
arm,sex_t,hht_aggregate_k,geo_cov_urb,2018,42.0882
arm,sex_t,hht_aggregate_l,geo_cov_nat,2014,39.0261
arm,sex_t,hht_aggregate_l,geo_cov_nat,2015,38.9803
arm,sex_t,hht_aggregate_l,geo_cov_nat,2016,37.2837
arm,sex_t,hht_aggregate_l,geo_cov_nat,2017,36.0578
arm,sex_t,hht_aggregate_l,geo_cov_nat,2018,37.2855
arm,sex_t,hht_aggregate_l,geo_cov_rur,2014,38.149
arm,sex_t,hht_aggregate_l,geo_cov_rur,2015,33.289
arm,sex_t,hht_aggregate_l,geo_cov_rur,2016,30.8627
arm,sex_t,hht_aggregate_l,geo_cov_rur,2017,31.0338
arm,sex_t,hht_aggregate_l,geo_cov_rur,2018,32.5298
arm,sex_t,hht_aggregate_l,geo_cov_urb,2014,39.5562
arm,sex_t,hht_aggregate_l,geo_cov_urb,2015,42.3017
arm,sex_t,hht_aggregate_l,geo_cov_urb,2016,41.0043
arm,sex_t,hht_aggregate_l,geo_cov_urb,2017,39.2269
arm,sex_t,hht_aggregate_l,geo_cov_urb,2018,39.9133
arm,sex_t,hht_aggregate_o,geo_cov_nat,2014,41.314
arm,sex_t,hht_aggregate_o,geo_cov_nat,2015,37.793
arm,sex_t,hht_aggregate_o,geo_cov_nat,2016,33.6702
arm,sex_t,hht_aggregate_o,geo_cov_nat,2017,38.8081
arm,sex_t,hht_aggregate_o,geo_cov_nat,2018,40.3269
arm,sex_t,hht_aggregate_o,geo_cov_rur,2014,40.5739
arm,sex_t,hht_aggregate_o,geo_cov_rur,2015,37.551
arm,sex_t,hht_aggregate_o,geo_cov_rur,2016,26.1327
arm,sex_t,hht_aggregate_o,geo_cov_rur,2017,28.2221
arm,sex_t,hht_aggregate_o,geo_cov_rur,2018,40.8357
arm,sex_t,hht_aggregate_o,geo_cov_urb,2014,41.6028
arm,sex_t,hht_aggregate_o,geo_cov_urb,2015,37.8831
arm,sex_t,hht_aggregate_o,geo_cov_urb,2016,36.7071
arm,sex_t,hht_aggregate_o,geo_cov_urb,2017,43.2198
arm,sex_t,hht_aggregate_o,geo_cov_urb,2018,40.0932
arm,sex_t,hht_aggregate_total,geo_cov_nat,2014,40.1913
arm,sex_t,hht_aggregate_total,geo_cov_nat,2015,36.9016
arm,sex_t,hht_aggregate_total,geo_cov_nat,2016,37.1831
arm,sex_t,hht_aggregate_total,geo_cov_nat,2017,37
arm,sex_t,hht_aggregate_total,geo_cov_nat,2018,39.6081
arm,sex_t,hht_aggregate_total,geo_cov_rur,2014,35.763
arm,sex_t,hht_aggregate_total,geo_cov_rur,2015,30.8959
arm,sex_t,hht_aggregate_total,geo_cov_rur,2016,31.9646
arm,sex_t,hht_aggregate_total,geo_cov_rur,2017,30.8465
arm,sex_t,hht_aggregate_total,geo_cov_rur,2018,37.1493
arm,sex_t,hht_aggregate_total,geo_cov_urb,2014,43.7662
arm,sex_t,hht_aggregate_total,geo_cov_urb,2015,42.6955
arm,sex_t,hht_aggregate_total,geo_cov_urb,2016,42.1464
arm,sex_t,hht_aggregate_total,geo_cov_urb,2017,42.5922
arm,sex_t,hht_aggregate_total,geo_cov_urb,2018,41.9126
aut,sex_f,hht_aggregate_c,geo_cov_nat,2010,30.8299
aut,sex_f,hht_aggregate_c,geo_cov_nat,2011,31.4231
aut,sex_f,hht_aggregate_c,geo_cov_nat,2012,31.0046
aut,sex_f,hht_aggregate_c,geo_cov_nat,2013,31.0457
aut,sex_f,hht_aggregate_c,geo_cov_nat,2014,30.5516
aut,sex_f,hht_aggregate_c,geo_cov_nat,2015,30.1678
aut,sex_f,hht_aggregate_c,geo_cov_nat,2016,31.0112
aut,sex_f,hht_aggregate_c,geo_cov_nat,2017,30.6877
aut,sex_f,hht_aggregate_c,geo_cov_nat,2018,30.7435
aut,sex_f,hht_aggregate_c,geo_cov_rur,2010,30.9435
aut,sex_f,hht_aggregate_c,geo_cov_rur,2011,31.2486
aut,sex_f,hht_aggregate_c,geo_cov_rur,2012,30.9448
aut,sex_f,hht_aggregate_c,geo_cov_rur,2013,30.2115
aut,sex_f,hht_aggregate_c,geo_cov_rur,2014,29.6466
aut,sex_f,hht_aggregate_c,geo_cov_rur,2015,30.3983
aut,sex_f,hht_aggregate_c,geo_cov_rur,2016,31.0434
aut,sex_f,hht_aggregate_c,geo_cov_rur,2017,30.9101
aut,sex_f,hht_aggregate_c,geo_cov_rur,2018,30.1682
aut,sex_f,hht_aggregate_c,geo_cov_urb,2010,30.7781
aut,sex_f,hht_aggregate_c,geo_cov_urb,2011,31.5014
aut,sex_f,hht_aggregate_c,geo_cov_urb,2012,31.0349
aut,sex_f,hht_aggregate_c,geo_cov_urb,2013,31.4387
aut,sex_f,hht_aggregate_c,geo_cov_urb,2014,31.0078
aut,sex_f,hht_aggregate_c,geo_cov_urb,2015,30.0473
aut,sex_f,hht_aggregate_c,geo_cov_urb,2016,30.9947
aut,sex_f,hht_aggregate_c,geo_cov_urb,2017,30.5803
aut,sex_f,hht_aggregate_c,geo_cov_urb,2018,31.0154
aut,sex_f,hht_aggregate_e,geo_cov_nat,2010,30.6816
aut,sex_f,hht_aggregate_e,geo_cov_nat,2011,30.3459
aut,sex_f,hht_aggregate_e,geo_cov_nat,2012,28.8108
aut,sex_f,hht_aggregate_e,geo_cov_nat,2013,28.8439
aut,sex_f,hht_aggregate_e,geo_cov_nat,2014,29.9345
aut,sex_f,hht_aggregate_e,geo_cov_nat,2015,28.6892
aut,sex_f,hht_aggregate_e,geo_cov_nat,2016,28.1407
aut,sex_f,hht_aggregate_e,geo_cov_nat,2017,29.8479
aut,sex_f,hht_aggregate_e,geo_cov_nat,2018,28.5501
aut,sex_f,hht_aggregate_e,geo_cov_rur,2010,31.2044
aut,sex_f,hht_aggregate_e,geo_cov_rur,2011,31.9691
aut,sex_f,hht_aggregate_e,geo_cov_rur,2012,29.5295
aut,sex_f,hht_aggregate_e,geo_cov_rur,2013,29.993
aut,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.3299
aut,sex_f,hht_aggregate_e,geo_cov_rur,2015,29.5469
aut,sex_f,hht_aggregate_e,geo_cov_rur,2016,28.924
aut,sex_f,hht_aggregate_e,geo_cov_rur,2017,31.5673
aut,sex_f,hht_aggregate_e,geo_cov_rur,2018,29.2572
aut,sex_f,hht_aggregate_e,geo_cov_urb,2010,30.0144
aut,sex_f,hht_aggregate_e,geo_cov_urb,2011,28.3475
aut,sex_f,hht_aggregate_e,geo_cov_urb,2012,27.7189
aut,sex_f,hht_aggregate_e,geo_cov_urb,2013,27.0911
aut,sex_f,hht_aggregate_e,geo_cov_urb,2014,27.8545
aut,sex_f,hht_aggregate_e,geo_cov_urb,2015,27.4886
aut,sex_f,hht_aggregate_e,geo_cov_urb,2016,27.0901
aut,sex_f,hht_aggregate_e,geo_cov_urb,2017,27.8023
aut,sex_f,hht_aggregate_e,geo_cov_urb,2018,27.7129
aut,sex_f,hht_aggregate_k,geo_cov_nat,2010,23.1329
aut,sex_f,hht_aggregate_k,geo_cov_nat,2011,22.859
aut,sex_f,hht_aggregate_k,geo_cov_nat,2012,22.7251
aut,sex_f,hht_aggregate_k,geo_cov_nat,2013,22.4474
aut,sex_f,hht_aggregate_k,geo_cov_nat,2014,22.2093
aut,sex_f,hht_aggregate_k,geo_cov_nat,2015,22.1081
aut,sex_f,hht_aggregate_k,geo_cov_nat,2016,22.2018
aut,sex_f,hht_aggregate_k,geo_cov_nat,2017,21.7468
aut,sex_f,hht_aggregate_k,geo_cov_nat,2018,21.9783
aut,sex_f,hht_aggregate_k,geo_cov_rur,2010,23.2592
aut,sex_f,hht_aggregate_k,geo_cov_rur,2011,23.4083
aut,sex_f,hht_aggregate_k,geo_cov_rur,2012,22.8524
aut,sex_f,hht_aggregate_k,geo_cov_rur,2013,22.497
aut,sex_f,hht_aggregate_k,geo_cov_rur,2014,22.1722
aut,sex_f,hht_aggregate_k,geo_cov_rur,2015,22.0636
aut,sex_f,hht_aggregate_k,geo_cov_rur,2016,22.2207
aut,sex_f,hht_aggregate_k,geo_cov_rur,2017,21.7126
aut,sex_f,hht_aggregate_k,geo_cov_rur,2018,21.728
aut,sex_f,hht_aggregate_k,geo_cov_urb,2010,23.0387
aut,sex_f,hht_aggregate_k,geo_cov_urb,2011,22.4631
aut,sex_f,hht_aggregate_k,geo_cov_urb,2012,22.6167
aut,sex_f,hht_aggregate_k,geo_cov_urb,2013,22.404
aut,sex_f,hht_aggregate_k,geo_cov_urb,2014,22.2417
aut,sex_f,hht_aggregate_k,geo_cov_urb,2015,22.1461
aut,sex_f,hht_aggregate_k,geo_cov_urb,2016,22.1855
aut,sex_f,hht_aggregate_k,geo_cov_urb,2017,21.7752
aut,sex_f,hht_aggregate_k,geo_cov_urb,2018,22.1775
aut,sex_f,hht_aggregate_l,geo_cov_nat,2010,27.9824
aut,sex_f,hht_aggregate_l,geo_cov_nat,2011,28.6197
aut,sex_f,hht_aggregate_l,geo_cov_nat,2012,27.9384
aut,sex_f,hht_aggregate_l,geo_cov_nat,2013,27.1769
aut,sex_f,hht_aggregate_l,geo_cov_nat,2014,27.7551
aut,sex_f,hht_aggregate_l,geo_cov_nat,2015,27.9254
