ref_area,sex,classif1,classif2,time,ged_phow_sex_hht_geo_nb
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,48
afg,sex_t,hht_aggregate_total,geo_cov_urb,2020,50.8
ago,sex_f,hht_aggregate_c,geo_cov_nat,2019,41.7
ago,sex_f,hht_aggregate_c,geo_cov_rur,2019,43.3
ago,sex_f,hht_aggregate_c,geo_cov_urb,2019,40
ago,sex_f,hht_aggregate_e,geo_cov_nat,2019,43.1
ago,sex_f,hht_aggregate_e,geo_cov_rur,2019,37.2
ago,sex_f,hht_aggregate_e,geo_cov_urb,2019,45.3
ago,sex_f,hht_aggregate_k,geo_cov_nat,2019,42.9
ago,sex_f,hht_aggregate_k,geo_cov_rur,2019,37.9
ago,sex_f,hht_aggregate_k,geo_cov_urb,2019,46.8
ago,sex_f,hht_aggregate_l,geo_cov_nat,2019,41.8
ago,sex_f,hht_aggregate_l,geo_cov_rur,2019,37
ago,sex_f,hht_aggregate_l,geo_cov_urb,2019,45
ago,sex_f,hht_aggregate_o,geo_cov_nat,2019,40.3
ago,sex_f,hht_aggregate_o,geo_cov_rur,2019,40.6
ago,sex_f,hht_aggregate_o,geo_cov_urb,2019,39.9
ago,sex_f,hht_aggregate_total,geo_cov_nat,2019,42.7
ago,sex_f,hht_aggregate_total,geo_cov_rur,2019,38
ago,sex_f,hht_aggregate_total,geo_cov_urb,2019,45.6
ago,sex_m,hht_aggregate_c,geo_cov_nat,2019,48
ago,sex_m,hht_aggregate_c,geo_cov_rur,2019,48.3
ago,sex_m,hht_aggregate_c,geo_cov_urb,2019,47.9
ago,sex_m,hht_aggregate_e,geo_cov_nat,2019,47.6
ago,sex_m,hht_aggregate_e,geo_cov_rur,2019,43
ago,sex_m,hht_aggregate_e,geo_cov_urb,2019,48.8
ago,sex_m,hht_aggregate_k,geo_cov_nat,2019,47.3
ago,sex_m,hht_aggregate_k,geo_cov_rur,2019,42.2
ago,sex_m,hht_aggregate_k,geo_cov_urb,2019,51.1
ago,sex_m,hht_aggregate_l,geo_cov_nat,2019,43
ago,sex_m,hht_aggregate_l,geo_cov_rur,2019,39.1
ago,sex_m,hht_aggregate_l,geo_cov_urb,2019,45.4
ago,sex_m,hht_aggregate_o,geo_cov_nat,2019,46.3
ago,sex_m,hht_aggregate_o,geo_cov_rur,2019,40
ago,sex_m,hht_aggregate_o,geo_cov_urb,2019,48.8
ago,sex_m,hht_aggregate_total,geo_cov_nat,2019,47.3
ago,sex_m,hht_aggregate_total,geo_cov_rur,2019,42.4
ago,sex_m,hht_aggregate_total,geo_cov_urb,2019,50
ago,sex_t,hht_aggregate_c,geo_cov_nat,2019,45.2
ago,sex_t,hht_aggregate_c,geo_cov_rur,2019,45.7
ago,sex_t,hht_aggregate_c,geo_cov_urb,2019,44.8
ago,sex_t,hht_aggregate_e,geo_cov_nat,2019,45.1
ago,sex_t,hht_aggregate_e,geo_cov_rur,2019,39.5
ago,sex_t,hht_aggregate_e,geo_cov_urb,2019,47
ago,sex_t,hht_aggregate_k,geo_cov_nat,2019,45.5
ago,sex_t,hht_aggregate_k,geo_cov_rur,2019,40.4
ago,sex_t,hht_aggregate_k,geo_cov_urb,2019,49.3
ago,sex_t,hht_aggregate_l,geo_cov_nat,2019,41.9
ago,sex_t,hht_aggregate_l,geo_cov_rur,2019,37.2
ago,sex_t,hht_aggregate_l,geo_cov_urb,2019,45
ago,sex_t,hht_aggregate_o,geo_cov_nat,2019,44.5
ago,sex_t,hht_aggregate_o,geo_cov_rur,2019,40.3
ago,sex_t,hht_aggregate_o,geo_cov_urb,2019,46.8
ago,sex_t,hht_aggregate_total,geo_cov_nat,2019,45
ago,sex_t,hht_aggregate_total,geo_cov_rur,2019,40.2
ago,sex_t,hht_aggregate_total,geo_cov_urb,2019,47.9
alb,sex_f,hht_aggregate_c,geo_cov_nat,2012,39.6
alb,sex_f,hht_aggregate_c,geo_cov_rur,2012,39.6
alb,sex_f,hht_aggregate_c,geo_cov_urb,2012,39.6
alb,sex_f,hht_aggregate_e,geo_cov_nat,2012,40.6
alb,sex_f,hht_aggregate_e,geo_cov_rur,2012,37.3
alb,sex_f,hht_aggregate_e,geo_cov_urb,2012,42.6
alb,sex_f,hht_aggregate_k,geo_cov_nat,2012,41.4
alb,sex_f,hht_aggregate_k,geo_cov_rur,2012,38.8
alb,sex_f,hht_aggregate_k,geo_cov_urb,2012,43.1
alb,sex_f,hht_aggregate_l,geo_cov_nat,2012,42.9
alb,sex_f,hht_aggregate_l,geo_cov_rur,2012,44.2
alb,sex_f,hht_aggregate_l,geo_cov_urb,2012,42.2
alb,sex_f,hht_aggregate_o,geo_cov_nat,2012,44.5
alb,sex_f,hht_aggregate_o,geo_cov_urb,2012,45
alb,sex_f,hht_aggregate_total,geo_cov_nat,2012,41.2
alb,sex_f,hht_aggregate_total,geo_cov_rur,2012,38.7
alb,sex_f,hht_aggregate_total,geo_cov_urb,2012,42.7
alb,sex_m,hht_aggregate_c,geo_cov_nat,2012,44
alb,sex_m,hht_aggregate_c,geo_cov_rur,2012,43.8
alb,sex_m,hht_aggregate_c,geo_cov_urb,2012,44.1
alb,sex_m,hht_aggregate_e,geo_cov_nat,2012,44.4
alb,sex_m,hht_aggregate_e,geo_cov_rur,2012,42.6
alb,sex_m,hht_aggregate_e,geo_cov_urb,2012,46
alb,sex_m,hht_aggregate_k,geo_cov_nat,2012,43.3
alb,sex_m,hht_aggregate_k,geo_cov_rur,2012,41.2
alb,sex_m,hht_aggregate_k,geo_cov_urb,2012,45
alb,sex_m,hht_aggregate_l,geo_cov_nat,2012,39.5
alb,sex_m,hht_aggregate_o,geo_cov_nat,2012,42.2
alb,sex_m,hht_aggregate_o,geo_cov_rur,2012,48.2
alb,sex_m,hht_aggregate_o,geo_cov_urb,2012,40.8
alb,sex_m,hht_aggregate_total,geo_cov_nat,2012,43.7
alb,sex_m,hht_aggregate_total,geo_cov_rur,2012,41.8
alb,sex_m,hht_aggregate_total,geo_cov_urb,2012,45.2
alb,sex_t,hht_aggregate_c,geo_cov_nat,2012,41.8
alb,sex_t,hht_aggregate_c,geo_cov_rur,2012,41.6
alb,sex_t,hht_aggregate_c,geo_cov_urb,2012,41.9
alb,sex_t,hht_aggregate_e,geo_cov_nat,2012,43.1
alb,sex_t,hht_aggregate_e,geo_cov_rur,2012,41.1
alb,sex_t,hht_aggregate_e,geo_cov_urb,2012,44.7
alb,sex_t,hht_aggregate_k,geo_cov_nat,2012,42.6
alb,sex_t,hht_aggregate_k,geo_cov_rur,2012,40.4
alb,sex_t,hht_aggregate_k,geo_cov_urb,2012,44.2
alb,sex_t,hht_aggregate_l,geo_cov_nat,2012,42.6
alb,sex_t,hht_aggregate_l,geo_cov_rur,2012,43.6
alb,sex_t,hht_aggregate_l,geo_cov_urb,2012,42
alb,sex_t,hht_aggregate_o,geo_cov_nat,2012,43.2
alb,sex_t,hht_aggregate_o,geo_cov_rur,2012,45.7
alb,sex_t,hht_aggregate_o,geo_cov_urb,2012,42.5
alb,sex_t,hht_aggregate_total,geo_cov_nat,2012,42.7
alb,sex_t,hht_aggregate_total,geo_cov_rur,2012,40.8
alb,sex_t,hht_aggregate_total,geo_cov_urb,2012,44.2
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,37
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,34.2
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,31.3
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,32.7
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,37.8
arm,sex_f,hht_aggregate_c,geo_cov_nat,2019,35.4
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,34
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,27.5
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,25.1
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,28.8
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,34.3
arm,sex_f,hht_aggregate_c,geo_cov_rur,2019,32.1
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,38.1
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,38.2
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,37.1
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,38.2
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,40.7
arm,sex_f,hht_aggregate_c,geo_cov_urb,2019,37.5
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,35.2
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,31.7
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,32.2
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,32.2
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,34.6
arm,sex_f,hht_aggregate_e,geo_cov_nat,2019,37.2
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,31.1
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,25.4
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,27.3
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.7
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,30.6
arm,sex_f,hht_aggregate_e,geo_cov_rur,2019,33.8
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,39.4
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,38.6
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,37.5
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,39.4
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,38.4
arm,sex_f,hht_aggregate_e,geo_cov_urb,2019,39.7
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,33.7
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,30.1
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,29.6
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,30.7
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,33.9
arm,sex_f,hht_aggregate_k,geo_cov_nat,2019,36.1
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,30.9
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,25.7
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,25.5
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,26.1
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,32
arm,sex_f,hht_aggregate_k,geo_cov_rur,2019,34.5
arm,sex_f,hht_aggregate_k,geo_cov_urb,2014,36.4
arm,sex_f,hht_aggregate_k,geo_cov_urb,2015,36.2
arm,sex_f,hht_aggregate_k,geo_cov_urb,2016,35.2
arm,sex_f,hht_aggregate_k,geo_cov_urb,2017,35.9
arm,sex_f,hht_aggregate_k,geo_cov_urb,2018,35.8
arm,sex_f,hht_aggregate_k,geo_cov_urb,2019,37.1
arm,sex_f,hht_aggregate_l,geo_cov_nat,2014,38.6
arm,sex_f,hht_aggregate_l,geo_cov_nat,2015,38.7
arm,sex_f,hht_aggregate_l,geo_cov_nat,2016,37.9
arm,sex_f,hht_aggregate_l,geo_cov_nat,2017,35.7
arm,sex_f,hht_aggregate_l,geo_cov_nat,2018,37.1
arm,sex_f,hht_aggregate_l,geo_cov_nat,2019,37.7
arm,sex_f,hht_aggregate_l,geo_cov_rur,2014,37.9
arm,sex_f,hht_aggregate_l,geo_cov_rur,2015,32.7
arm,sex_f,hht_aggregate_l,geo_cov_rur,2016,31.3
arm,sex_f,hht_aggregate_l,geo_cov_rur,2017,30.4
arm,sex_f,hht_aggregate_l,geo_cov_rur,2018,31.9
arm,sex_f,hht_aggregate_l,geo_cov_rur,2019,38
arm,sex_f,hht_aggregate_l,geo_cov_urb,2014,39.1
arm,sex_f,hht_aggregate_l,geo_cov_urb,2015,42.1
arm,sex_f,hht_aggregate_l,geo_cov_urb,2016,41.7
arm,sex_f,hht_aggregate_l,geo_cov_urb,2017,39.1
arm,sex_f,hht_aggregate_l,geo_cov_urb,2018,39.7
arm,sex_f,hht_aggregate_l,geo_cov_urb,2019,37.6
arm,sex_f,hht_aggregate_o,geo_cov_nat,2014,40.8
arm,sex_f,hht_aggregate_o,geo_cov_nat,2015,36.1
arm,sex_f,hht_aggregate_o,geo_cov_nat,2016,34.3
arm,sex_f,hht_aggregate_o,geo_cov_nat,2017,40.3
arm,sex_f,hht_aggregate_o,geo_cov_nat,2018,39.6
arm,sex_f,hht_aggregate_o,geo_cov_nat,2019,42.5
arm,sex_f,hht_aggregate_o,geo_cov_rur,2014,39.4
arm,sex_f,hht_aggregate_o,geo_cov_rur,2015,31.7
arm,sex_f,hht_aggregate_o,geo_cov_rur,2016,21.3
arm,sex_f,hht_aggregate_o,geo_cov_rur,2017,32.5
arm,sex_f,hht_aggregate_o,geo_cov_rur,2018,39.6
arm,sex_f,hht_aggregate_o,geo_cov_rur,2019,37.7
arm,sex_f,hht_aggregate_o,geo_cov_urb,2014,41
arm,sex_f,hht_aggregate_o,geo_cov_urb,2015,37.3
arm,sex_f,hht_aggregate_o,geo_cov_urb,2016,37.7
arm,sex_f,hht_aggregate_o,geo_cov_urb,2017,44.1
arm,sex_f,hht_aggregate_o,geo_cov_urb,2018,39.5
arm,sex_f,hht_aggregate_o,geo_cov_urb,2019,43.5
arm,sex_f,hht_aggregate_total,geo_cov_nat,2014,35.1
arm,sex_f,hht_aggregate_total,geo_cov_nat,2015,31.6
arm,sex_f,hht_aggregate_total,geo_cov_nat,2016,31.5
arm,sex_f,hht_aggregate_total,geo_cov_nat,2017,32.1
arm,sex_f,hht_aggregate_total,geo_cov_nat,2018,34.7
arm,sex_f,hht_aggregate_total,geo_cov_nat,2019,37
arm,sex_f,hht_aggregate_total,geo_cov_rur,2014,31.4
arm,sex_f,hht_aggregate_total,geo_cov_rur,2015,25.8
arm,sex_f,hht_aggregate_total,geo_cov_rur,2016,26.6
arm,sex_f,hht_aggregate_total,geo_cov_rur,2017,25.7
arm,sex_f,hht_aggregate_total,geo_cov_rur,2018,31.4
arm,sex_f,hht_aggregate_total,geo_cov_rur,2019,34.1
arm,sex_f,hht_aggregate_total,geo_cov_urb,2014,38.5
arm,sex_f,hht_aggregate_total,geo_cov_urb,2015,38
arm,sex_f,hht_aggregate_total,geo_cov_urb,2016,37
arm,sex_f,hht_aggregate_total,geo_cov_urb,2017,38.4
arm,sex_f,hht_aggregate_total,geo_cov_urb,2018,37.8
arm,sex_f,hht_aggregate_total,geo_cov_urb,2019,38.9
arm,sex_m,hht_aggregate_c,geo_cov_nat,2014,46.7
arm,sex_m,hht_aggregate_c,geo_cov_nat,2015,43.4
arm,sex_m,hht_aggregate_c,geo_cov_nat,2016,40.2
arm,sex_m,hht_aggregate_c,geo_cov_nat,2017,39.2
arm,sex_m,hht_aggregate_c,geo_cov_nat,2018,48.3
arm,sex_m,hht_aggregate_c,geo_cov_nat,2019,42.6
arm,sex_m,hht_aggregate_c,geo_cov_rur,2014,39.8
arm,sex_m,hht_aggregate_c,geo_cov_rur,2015,30.4
arm,sex_m,hht_aggregate_c,geo_cov_rur,2016,31.7
arm,sex_m,hht_aggregate_c,geo_cov_rur,2017,34
arm,sex_m,hht_aggregate_c,geo_cov_rur,2018,51.6
arm,sex_m,hht_aggregate_c,geo_cov_rur,2019,42.9
arm,sex_m,hht_aggregate_c,geo_cov_urb,2014,48
arm,sex_m,hht_aggregate_c,geo_cov_urb,2015,47.3
arm,sex_m,hht_aggregate_c,geo_cov_urb,2016,44.1
arm,sex_m,hht_aggregate_c,geo_cov_urb,2017,43.7
arm,sex_m,hht_aggregate_c,geo_cov_urb,2018,45.8
arm,sex_m,hht_aggregate_c,geo_cov_urb,2019,42.5
arm,sex_m,hht_aggregate_e,geo_cov_nat,2014,45.1
arm,sex_m,hht_aggregate_e,geo_cov_nat,2015,41.8
arm,sex_m,hht_aggregate_e,geo_cov_nat,2016,42.5
arm,sex_m,hht_aggregate_e,geo_cov_nat,2017,41.5
arm,sex_m,hht_aggregate_e,geo_cov_nat,2018,42.5
arm,sex_m,hht_aggregate_e,geo_cov_nat,2019,44.8
arm,sex_m,hht_aggregate_e,geo_cov_rur,2014,41.1
arm,sex_m,hht_aggregate_e,geo_cov_rur,2015,36.2
arm,sex_m,hht_aggregate_e,geo_cov_rur,2016,38.3
arm,sex_m,hht_aggregate_e,geo_cov_rur,2017,36.2
arm,sex_m,hht_aggregate_e,geo_cov_rur,2018,40.7
arm,sex_m,hht_aggregate_e,geo_cov_rur,2019,43.9
arm,sex_m,hht_aggregate_e,geo_cov_urb,2014,48.6
arm,sex_m,hht_aggregate_e,geo_cov_urb,2015,47.1
arm,sex_m,hht_aggregate_e,geo_cov_urb,2016,46.5
arm,sex_m,hht_aggregate_e,geo_cov_urb,2017,46.5
arm,sex_m,hht_aggregate_e,geo_cov_urb,2018,44.4
arm,sex_m,hht_aggregate_e,geo_cov_urb,2019,45.5
arm,sex_m,hht_aggregate_k,geo_cov_nat,2014,45.1
arm,sex_m,hht_aggregate_k,geo_cov_nat,2015,42.2
arm,sex_m,hht_aggregate_k,geo_cov_nat,2016,43.5
arm,sex_m,hht_aggregate_k,geo_cov_nat,2017,42.1
arm,sex_m,hht_aggregate_k,geo_cov_nat,2018,44.4
arm,sex_m,hht_aggregate_k,geo_cov_nat,2019,46.2
arm,sex_m,hht_aggregate_k,geo_cov_rur,2014,38.8
arm,sex_m,hht_aggregate_k,geo_cov_rur,2015,37
arm,sex_m,hht_aggregate_k,geo_cov_rur,2016,38.1
arm,sex_m,hht_aggregate_k,geo_cov_rur,2017,36.5
arm,sex_m,hht_aggregate_k,geo_cov_rur,2018,42.3
arm,sex_m,hht_aggregate_k,geo_cov_rur,2019,44.8
arm,sex_m,hht_aggregate_k,geo_cov_urb,2014,48.6
arm,sex_m,hht_aggregate_k,geo_cov_urb,2015,46.2
arm,sex_m,hht_aggregate_k,geo_cov_urb,2016,47.1
arm,sex_m,hht_aggregate_k,geo_cov_urb,2017,45.9
arm,sex_m,hht_aggregate_k,geo_cov_urb,2018,45.9
arm,sex_m,hht_aggregate_k,geo_cov_urb,2019,46.8
arm,sex_m,hht_aggregate_l,geo_cov_nat,2014,45.4
arm,sex_m,hht_aggregate_l,geo_cov_nat,2015,42.8
arm,sex_m,hht_aggregate_l,geo_cov_nat,2016,27.2
arm,sex_m,hht_aggregate_l,geo_cov_nat,2017,43.4
arm,sex_m,hht_aggregate_l,geo_cov_nat,2018,40
arm,sex_m,hht_aggregate_l,geo_cov_nat,2019,31.9
arm,sex_m,hht_aggregate_l,geo_cov_rur,2015,40.6
arm,sex_m,hht_aggregate_l,geo_cov_rur,2016,24.3
arm,sex_m,hht_aggregate_l,geo_cov_rur,2018,36.8
arm,sex_m,hht_aggregate_l,geo_cov_rur,2019,27.5
arm,sex_m,hht_aggregate_l,geo_cov_urb,2014,45.2
arm,sex_m,hht_aggregate_l,geo_cov_urb,2015,44.1
arm,sex_m,hht_aggregate_o,geo_cov_nat,2014,42.1
arm,sex_m,hht_aggregate_o,geo_cov_nat,2015,39.9
arm,sex_m,hht_aggregate_o,geo_cov_nat,2016,32.9
arm,sex_m,hht_aggregate_o,geo_cov_nat,2017,36.5
arm,sex_m,hht_aggregate_o,geo_cov_nat,2018,42.4
arm,sex_m,hht_aggregate_o,geo_cov_nat,2019,44
arm,sex_m,hht_aggregate_o,geo_cov_rur,2014,41.1
arm,sex_m,hht_aggregate_o,geo_cov_rur,2015,42.1
arm,sex_m,hht_aggregate_o,geo_cov_rur,2016,29.1
arm,sex_m,hht_aggregate_o,geo_cov_rur,2017,19.4
arm,sex_m,hht_aggregate_o,geo_cov_rur,2018,43.3
arm,sex_m,hht_aggregate_o,geo_cov_rur,2019,41.2
arm,sex_m,hht_aggregate_o,geo_cov_urb,2014,43.1
arm,sex_m,hht_aggregate_o,geo_cov_urb,2015,38.8
arm,sex_m,hht_aggregate_o,geo_cov_urb,2016,35.3
arm,sex_m,hht_aggregate_o,geo_cov_urb,2017,42
arm,sex_m,hht_aggregate_o,geo_cov_urb,2018,41.9
arm,sex_m,hht_aggregate_o,geo_cov_urb,2019,44.7
arm,sex_m,hht_aggregate_total,geo_cov_nat,2014,45.1
arm,sex_m,hht_aggregate_total,geo_cov_nat,2015,41.9
arm,sex_m,hht_aggregate_total,geo_cov_nat,2016,42.6
arm,sex_m,hht_aggregate_total,geo_cov_nat,2017,41.6
arm,sex_m,hht_aggregate_total,geo_cov_nat,2018,43.2
arm,sex_m,hht_aggregate_total,geo_cov_nat,2019,45.1
arm,sex_m,hht_aggregate_total,geo_cov_rur,2014,40.5
arm,sex_m,hht_aggregate_total,geo_cov_rur,2015,36.4
arm,sex_m,hht_aggregate_total,geo_cov_rur,2016,37.9
arm,sex_m,hht_aggregate_total,geo_cov_rur,2017,36.1
arm,sex_m,hht_aggregate_total,geo_cov_rur,2018,41.3
arm,sex_m,hht_aggregate_total,geo_cov_rur,2019,44
arm,sex_m,hht_aggregate_total,geo_cov_urb,2014,48.5
arm,sex_m,hht_aggregate_total,geo_cov_urb,2015,46.6
arm,sex_m,hht_aggregate_total,geo_cov_urb,2016,46.4
arm,sex_m,hht_aggregate_total,geo_cov_urb,2017,46.1
arm,sex_m,hht_aggregate_total,geo_cov_urb,2018,45
arm,sex_m,hht_aggregate_total,geo_cov_urb,2019,45.9
arm,sex_t,hht_aggregate_c,geo_cov_nat,2014,41.5
arm,sex_t,hht_aggregate_c,geo_cov_nat,2015,38.4
