ref_area,sex,classif1,classif2,time,eip_wplf_sex_geo_mts_nb
afg,sex_m,geo_cov_nat,mts_details_sep,2020,210.938
afg,sex_m,geo_cov_nat,mts_details_sgle,2014,80.976
afg,sex_m,geo_cov_nat,mts_details_sgle,2017,122.969
afg,sex_m,geo_cov_nat,mts_details_sgle,2020,2.02
afg,sex_m,geo_cov_nat,mts_details_total,2014,171.848
afg,sex_m,geo_cov_nat,mts_details_total,2017,274.23
afg,sex_m,geo_cov_nat,mts_details_total,2020,494.306
afg,sex_m,geo_cov_nat,mts_details_union,2017,12.799
afg,sex_m,geo_cov_nat,mts_details_union,2020,25.668
afg,sex_m,geo_cov_nat,mts_details_wid,2014,1.394
afg,sex_m,geo_cov_nat,mts_details_wid,2017,2.043
afg,sex_m,geo_cov_nat,mts_details_wid,2020,3.403
afg,sex_m,geo_cov_nat,mts_details_x,2014,6.586
afg,sex_m,geo_cov_nat,mts_details_x,2020,252.277
afg,sex_m,geo_cov_rur,mts_aggregate_1,2014,45.255
afg,sex_m,geo_cov_rur,mts_aggregate_1,2017,85.997
afg,sex_m,geo_cov_rur,mts_aggregate_1,2020,177.146
afg,sex_m,geo_cov_rur,mts_aggregate_2,2014,69.024
afg,sex_m,geo_cov_rur,mts_aggregate_2,2017,129.839
afg,sex_m,geo_cov_rur,mts_aggregate_2,2020,20.281
afg,sex_m,geo_cov_rur,mts_aggregate_total,2014,120.201
afg,sex_m,geo_cov_rur,mts_aggregate_total,2017,215.836
afg,sex_m,geo_cov_rur,mts_aggregate_total,2020,388.433
afg,sex_m,geo_cov_rur,mts_aggregate_x,2014,5.922
afg,sex_m,geo_cov_rur,mts_aggregate_x,2020,191.006
afg,sex_m,geo_cov_rur,mts_details_mrd,2014,69.024
afg,sex_m,geo_cov_rur,mts_details_mrd,2017,119.157
afg,sex_m,geo_cov_rur,mts_details_sep,2020,173.173
afg,sex_m,geo_cov_rur,mts_details_sgle,2014,43.768
afg,sex_m,geo_cov_rur,mts_details_sgle,2017,84.402
afg,sex_m,geo_cov_rur,mts_details_sgle,2020,1.48
afg,sex_m,geo_cov_rur,mts_details_total,2014,120.201
afg,sex_m,geo_cov_rur,mts_details_total,2017,215.836
afg,sex_m,geo_cov_rur,mts_details_total,2020,388.433
afg,sex_m,geo_cov_rur,mts_details_union,2017,10.682
afg,sex_m,geo_cov_rur,mts_details_union,2020,20.281
afg,sex_m,geo_cov_rur,mts_details_wid,2014,1.394
afg,sex_m,geo_cov_rur,mts_details_wid,2017,1.595
afg,sex_m,geo_cov_rur,mts_details_wid,2020,2.493
afg,sex_m,geo_cov_rur,mts_details_x,2014,5.922
afg,sex_m,geo_cov_rur,mts_details_x,2020,191.006
afg,sex_m,geo_cov_urb,mts_aggregate_1,2014,37.208
afg,sex_m,geo_cov_urb,mts_aggregate_1,2017,39.435
afg,sex_m,geo_cov_urb,mts_aggregate_1,2020,35.555
afg,sex_m,geo_cov_urb,mts_aggregate_2,2014,13.775
afg,sex_m,geo_cov_urb,mts_aggregate_2,2017,18.959
afg,sex_m,geo_cov_urb,mts_aggregate_2,2020,4.655
afg,sex_m,geo_cov_urb,mts_aggregate_total,2014,51.647
afg,sex_m,geo_cov_urb,mts_aggregate_total,2017,58.394
afg,sex_m,geo_cov_urb,mts_aggregate_total,2020,97.089
afg,sex_m,geo_cov_urb,mts_aggregate_x,2020,56.879
afg,sex_m,geo_cov_urb,mts_details_mrd,2014,13.775
afg,sex_m,geo_cov_urb,mts_details_mrd,2017,16.842
afg,sex_m,geo_cov_urb,mts_details_sep,2020,34.105
afg,sex_m,geo_cov_urb,mts_details_sgle,2014,37.208
afg,sex_m,geo_cov_urb,mts_details_sgle,2017,38.567
afg,sex_m,geo_cov_urb,mts_details_total,2014,51.647
afg,sex_m,geo_cov_urb,mts_details_total,2017,58.394
afg,sex_m,geo_cov_urb,mts_details_total,2020,97.089
afg,sex_m,geo_cov_urb,mts_details_union,2017,2.117
afg,sex_m,geo_cov_urb,mts_details_union,2020,4.655
afg,sex_m,geo_cov_urb,mts_details_x,2020,56.879
afg,sex_m,geo_cov_x,mts_aggregate_1,2020,3.66
afg,sex_m,geo_cov_x,mts_aggregate_total,2020,8.784
afg,sex_m,geo_cov_x,mts_aggregate_x,2020,4.392
afg,sex_m,geo_cov_x,mts_details_sep,2020,3.66
afg,sex_m,geo_cov_x,mts_details_total,2020,8.784
afg,sex_m,geo_cov_x,mts_details_x,2020,4.392
afg,sex_t,geo_cov_nat,mts_aggregate_1,2014,199.974
afg,sex_t,geo_cov_nat,mts_aggregate_1,2017,277.817
afg,sex_t,geo_cov_nat,mts_aggregate_1,2020,294.891
afg,sex_t,geo_cov_nat,mts_aggregate_2,2014,351.752
afg,sex_t,geo_cov_nat,mts_aggregate_2,2017,520.616
afg,sex_t,geo_cov_nat,mts_aggregate_2,2020,490.294
afg,sex_t,geo_cov_nat,mts_aggregate_total,2014,578.368
afg,sex_t,geo_cov_nat,mts_aggregate_total,2017,798.433
afg,sex_t,geo_cov_nat,mts_aggregate_total,2020,1389.054
afg,sex_t,geo_cov_nat,mts_aggregate_x,2014,26.642
afg,sex_t,geo_cov_nat,mts_aggregate_x,2020,603.869
afg,sex_t,geo_cov_nat,mts_details_mrd,2014,351.752
afg,sex_t,geo_cov_nat,mts_details_mrd,2017,475.09
afg,sex_t,geo_cov_nat,mts_details_mrd,2020,460.064
afg,sex_t,geo_cov_nat,mts_details_sep,2014,1.641
afg,sex_t,geo_cov_nat,mts_details_sep,2020,216.647
afg,sex_t,geo_cov_nat,mts_details_sgle,2014,176.581
afg,sex_t,geo_cov_nat,mts_details_sgle,2017,255.68
afg,sex_t,geo_cov_nat,mts_details_sgle,2020,5.345
afg,sex_t,geo_cov_nat,mts_details_total,2014,578.368
afg,sex_t,geo_cov_nat,mts_details_total,2017,798.433
afg,sex_t,geo_cov_nat,mts_details_total,2020,1389.054
afg,sex_t,geo_cov_nat,mts_details_union,2017,45.526
afg,sex_t,geo_cov_nat,mts_details_union,2020,30.23
afg,sex_t,geo_cov_nat,mts_details_wid,2014,21.752
afg,sex_t,geo_cov_nat,mts_details_wid,2017,21.12
afg,sex_t,geo_cov_nat,mts_details_wid,2020,72.899
afg,sex_t,geo_cov_nat,mts_details_x,2014,26.642
afg,sex_t,geo_cov_nat,mts_details_x,2020,603.869
afg,sex_t,geo_cov_rur,mts_aggregate_1,2014,111.294
afg,sex_t,geo_cov_rur,mts_aggregate_1,2017,191.514
afg,sex_t,geo_cov_rur,mts_aggregate_1,2020,244.013
afg,sex_t,geo_cov_rur,mts_aggregate_2,2014,255.262
afg,sex_t,geo_cov_rur,mts_aggregate_2,2017,432.686
afg,sex_t,geo_cov_rur,mts_aggregate_2,2020,413.513
afg,sex_t,geo_cov_rur,mts_aggregate_total,2014,386.736
afg,sex_t,geo_cov_rur,mts_aggregate_total,2017,624.2
afg,sex_t,geo_cov_rur,mts_aggregate_total,2020,1140.429
afg,sex_t,geo_cov_rur,mts_aggregate_x,2014,20.18
afg,sex_t,geo_cov_rur,mts_aggregate_x,2020,482.903
afg,sex_t,geo_cov_rur,mts_details_mrd,2014,255.262
afg,sex_t,geo_cov_rur,mts_details_mrd,2017,395.821
afg,sex_t,geo_cov_rur,mts_details_mrd,2020,389.524
afg,sex_t,geo_cov_rur,mts_details_sep,2014,1.44
afg,sex_t,geo_cov_rur,mts_details_sep,2020,177.462
afg,sex_t,geo_cov_rur,mts_details_sgle,2014,93.544
afg,sex_t,geo_cov_rur,mts_details_sgle,2017,174.517
afg,sex_t,geo_cov_rur,mts_details_sgle,2020,3.58
afg,sex_t,geo_cov_rur,mts_details_total,2014,386.736
afg,sex_t,geo_cov_rur,mts_details_total,2017,624.2
afg,sex_t,geo_cov_rur,mts_details_total,2020,1140.429
afg,sex_t,geo_cov_rur,mts_details_union,2017,36.865
afg,sex_t,geo_cov_rur,mts_details_union,2020,23.989
afg,sex_t,geo_cov_rur,mts_details_wid,2014,16.31
afg,sex_t,geo_cov_rur,mts_details_wid,2017,16.775
afg,sex_t,geo_cov_rur,mts_details_wid,2020,62.971
afg,sex_t,geo_cov_rur,mts_details_x,2014,20.18
afg,sex_t,geo_cov_rur,mts_details_x,2020,482.903
afg,sex_t,geo_cov_urb,mts_aggregate_1,2014,88.68
afg,sex_t,geo_cov_urb,mts_aggregate_1,2017,86.303
afg,sex_t,geo_cov_urb,mts_aggregate_1,2020,45.754
afg,sex_t,geo_cov_urb,mts_aggregate_2,2014,96.49
afg,sex_t,geo_cov_urb,mts_aggregate_2,2017,87.93
afg,sex_t,geo_cov_urb,mts_aggregate_2,2020,68.363
afg,sex_t,geo_cov_urb,mts_aggregate_total,2014,191.632
afg,sex_t,geo_cov_urb,mts_aggregate_total,2017,174.233
afg,sex_t,geo_cov_urb,mts_aggregate_total,2020,228.861
afg,sex_t,geo_cov_urb,mts_aggregate_x,2014,6.462
afg,sex_t,geo_cov_urb,mts_aggregate_x,2020,114.744
afg,sex_t,geo_cov_urb,mts_details_mrd,2014,96.49
afg,sex_t,geo_cov_urb,mts_details_mrd,2017,79.269
afg,sex_t,geo_cov_urb,mts_details_mrd,2020,62.854
afg,sex_t,geo_cov_urb,mts_details_sep,2020,35.525
afg,sex_t,geo_cov_urb,mts_details_sgle,2014,83.037
afg,sex_t,geo_cov_urb,mts_details_sgle,2017,81.163
afg,sex_t,geo_cov_urb,mts_details_sgle,2020,1.765
afg,sex_t,geo_cov_urb,mts_details_total,2014,191.632
afg,sex_t,geo_cov_urb,mts_details_total,2017,174.233
afg,sex_t,geo_cov_urb,mts_details_total,2020,228.861
afg,sex_t,geo_cov_urb,mts_details_union,2017,8.661
afg,sex_t,geo_cov_urb,mts_details_union,2020,5.509
afg,sex_t,geo_cov_urb,mts_details_wid,2014,5.442
afg,sex_t,geo_cov_urb,mts_details_wid,2017,4.345
afg,sex_t,geo_cov_urb,mts_details_wid,2020,8.464
afg,sex_t,geo_cov_urb,mts_details_x,2014,6.462
afg,sex_t,geo_cov_urb,mts_details_x,2020,114.744
afg,sex_t,geo_cov_x,mts_aggregate_1,2020,5.124
afg,sex_t,geo_cov_x,mts_aggregate_2,2020,8.418
afg,sex_t,geo_cov_x,mts_aggregate_total,2020,19.764
afg,sex_t,geo_cov_x,mts_aggregate_x,2020,6.222
afg,sex_t,geo_cov_x,mts_details_mrd,2020,7.686
afg,sex_t,geo_cov_x,mts_details_sep,2020,3.66
afg,sex_t,geo_cov_x,mts_details_total,2020,19.764
afg,sex_t,geo_cov_x,mts_details_x,2020,6.222
ago,sex_f,geo_cov_nat,mts_aggregate_1,2004,633.161
ago,sex_f,geo_cov_nat,mts_aggregate_1,2011,338.582
ago,sex_f,geo_cov_nat,mts_aggregate_1,2014,267.183
ago,sex_f,geo_cov_nat,mts_aggregate_2,2004,315.79
ago,sex_f,geo_cov_nat,mts_aggregate_2,2011,186.545
ago,sex_f,geo_cov_nat,mts_aggregate_2,2014,299.416
ago,sex_f,geo_cov_nat,mts_aggregate_total,2004,950.267
ago,sex_f,geo_cov_nat,mts_aggregate_total,2011,527.428
ago,sex_f,geo_cov_nat,mts_aggregate_total,2014,566.598
ago,sex_f,geo_cov_nat,mts_aggregate_x,2004,1.317
ago,sex_f,geo_cov_nat,mts_details_mrd,2014,85.61
ago,sex_f,geo_cov_nat,mts_details_sep,2014,25.228
ago,sex_f,geo_cov_nat,mts_details_sgle,2014,221.323
ago,sex_f,geo_cov_nat,mts_details_total,2014,566.598
ago,sex_f,geo_cov_nat,mts_details_union,2014,213.805
ago,sex_f,geo_cov_nat,mts_details_wid,2014,20.631
ago,sex_f,geo_cov_rur,mts_aggregate_1,2004,169.671
ago,sex_f,geo_cov_rur,mts_aggregate_1,2011,45.156
ago,sex_f,geo_cov_rur,mts_aggregate_1,2014,64.438
ago,sex_f,geo_cov_rur,mts_aggregate_2,2004,126.143
ago,sex_f,geo_cov_rur,mts_aggregate_2,2011,21.769
ago,sex_f,geo_cov_rur,mts_aggregate_2,2014,85.629
ago,sex_f,geo_cov_rur,mts_aggregate_total,2004,295.814
ago,sex_f,geo_cov_rur,mts_aggregate_total,2011,67.269
ago,sex_f,geo_cov_rur,mts_aggregate_total,2014,150.067
ago,sex_f,geo_cov_rur,mts_details_mrd,2014,24.58
ago,sex_f,geo_cov_rur,mts_details_sep,2014,7.729
ago,sex_f,geo_cov_rur,mts_details_sgle,2014,49.033
ago,sex_f,geo_cov_rur,mts_details_total,2014,150.067
ago,sex_f,geo_cov_rur,mts_details_union,2014,61.049
ago,sex_f,geo_cov_rur,mts_details_wid,2014,7.676
ago,sex_f,geo_cov_urb,mts_aggregate_1,2004,463.49
ago,sex_f,geo_cov_urb,mts_aggregate_1,2011,293.427
ago,sex_f,geo_cov_urb,mts_aggregate_1,2014,202.745
ago,sex_f,geo_cov_urb,mts_aggregate_2,2004,189.647
ago,sex_f,geo_cov_urb,mts_aggregate_2,2011,164.777
ago,sex_f,geo_cov_urb,mts_aggregate_2,2014,213.787
ago,sex_f,geo_cov_urb,mts_aggregate_total,2004,654.453
ago,sex_f,geo_cov_urb,mts_aggregate_total,2011,460.159
ago,sex_f,geo_cov_urb,mts_aggregate_total,2014,416.532
ago,sex_f,geo_cov_urb,mts_aggregate_x,2004,1.317
ago,sex_f,geo_cov_urb,mts_details_mrd,2014,61.03
ago,sex_f,geo_cov_urb,mts_details_sep,2014,17.499
ago,sex_f,geo_cov_urb,mts_details_sgle,2014,172.29
ago,sex_f,geo_cov_urb,mts_details_total,2014,416.532
ago,sex_f,geo_cov_urb,mts_details_union,2014,152.757
ago,sex_f,geo_cov_urb,mts_details_wid,2014,12.955
ago,sex_m,geo_cov_nat,mts_aggregate_1,2004,638.528
ago,sex_m,geo_cov_nat,mts_aggregate_1,2011,306.433
ago,sex_m,geo_cov_nat,mts_aggregate_1,2014,297.392
ago,sex_m,geo_cov_nat,mts_aggregate_2,2004,100.931
ago,sex_m,geo_cov_nat,mts_aggregate_2,2011,44.32
ago,sex_m,geo_cov_nat,mts_aggregate_2,2014,315.769
ago,sex_m,geo_cov_nat,mts_aggregate_total,2004,740.684
ago,sex_m,geo_cov_nat,mts_aggregate_total,2011,351.496
ago,sex_m,geo_cov_nat,mts_aggregate_total,2014,613.161
ago,sex_m,geo_cov_nat,mts_aggregate_x,2004,1.225
ago,sex_m,geo_cov_nat,mts_details_mrd,2014,89.241
ago,sex_m,geo_cov_nat,mts_details_sep,2014,8.214
ago,sex_m,geo_cov_nat,mts_details_sgle,2014,285.682
ago,sex_m,geo_cov_nat,mts_details_total,2014,613.161
ago,sex_m,geo_cov_nat,mts_details_union,2014,226.528
ago,sex_m,geo_cov_nat,mts_details_wid,2014,3.497
ago,sex_m,geo_cov_rur,mts_aggregate_1,2004,192.542
ago,sex_m,geo_cov_rur,mts_aggregate_1,2011,58.267
ago,sex_m,geo_cov_rur,mts_aggregate_1,2014,77.514
ago,sex_m,geo_cov_rur,mts_aggregate_2,2004,35.944
ago,sex_m,geo_cov_rur,mts_aggregate_2,2011,7.151
ago,sex_m,geo_cov_rur,mts_aggregate_2,2014,114.605
ago,sex_m,geo_cov_rur,mts_aggregate_total,2004,228.486
ago,sex_m,geo_cov_rur,mts_aggregate_total,2011,65.419
ago,sex_m,geo_cov_rur,mts_aggregate_total,2014,192.118
ago,sex_m,geo_cov_rur,mts_details_mrd,2014,32.738
ago,sex_m,geo_cov_rur,mts_details_sep,2014,2.73
ago,sex_m,geo_cov_rur,mts_details_sgle,2014,73.366
ago,sex_m,geo_cov_rur,mts_details_total,2014,192.118
ago,sex_m,geo_cov_rur,mts_details_union,2014,81.867
ago,sex_m,geo_cov_rur,mts_details_wid,2014,1.417
ago,sex_m,geo_cov_urb,mts_aggregate_1,2004,445.986
ago,sex_m,geo_cov_urb,mts_aggregate_1,2011,248.166
ago,sex_m,geo_cov_urb,mts_aggregate_1,2014,219.878
ago,sex_m,geo_cov_urb,mts_aggregate_2,2004,64.987
ago,sex_m,geo_cov_urb,mts_aggregate_2,2011,37.169
ago,sex_m,geo_cov_urb,mts_aggregate_2,2014,201.165
ago,sex_m,geo_cov_urb,mts_aggregate_total,2004,512.198
ago,sex_m,geo_cov_urb,mts_aggregate_total,2011,286.078
ago,sex_m,geo_cov_urb,mts_aggregate_total,2014,421.043
ago,sex_m,geo_cov_urb,mts_aggregate_x,2004,1.225
ago,sex_m,geo_cov_urb,mts_details_mrd,2014,56.504
ago,sex_m,geo_cov_urb,mts_details_sep,2014,5.483
ago,sex_m,geo_cov_urb,mts_details_sgle,2014,212.315
ago,sex_m,geo_cov_urb,mts_details_total,2014,421.043
ago,sex_m,geo_cov_urb,mts_details_union,2014,144.661
ago,sex_m,geo_cov_urb,mts_details_wid,2014,2.08
ago,sex_t,geo_cov_nat,mts_aggregate_1,2004,1271.689
ago,sex_t,geo_cov_nat,mts_aggregate_1,2011,645.016
ago,sex_t,geo_cov_nat,mts_aggregate_1,2014,564.574
ago,sex_t,geo_cov_nat,mts_aggregate_2,2004,416.721
ago,sex_t,geo_cov_nat,mts_aggregate_2,2011,230.866
ago,sex_t,geo_cov_nat,mts_aggregate_2,2014,615.185
ago,sex_t,geo_cov_nat,mts_aggregate_total,2004,1690.951
ago,sex_t,geo_cov_nat,mts_aggregate_total,2011,878.925
ago,sex_t,geo_cov_nat,mts_aggregate_total,2014,1179.759
ago,sex_t,geo_cov_nat,mts_aggregate_x,2004,2.542
ago,sex_t,geo_cov_nat,mts_details_mrd,2014,174.851
ago,sex_t,geo_cov_nat,mts_details_sep,2014,33.442
ago,sex_t,geo_cov_nat,mts_details_sgle,2014,507.005
ago,sex_t,geo_cov_nat,mts_details_total,2014,1179.759
ago,sex_t,geo_cov_nat,mts_details_union,2014,440.334
ago,sex_t,geo_cov_nat,mts_details_wid,2014,24.128
ago,sex_t,geo_cov_rur,mts_aggregate_1,2004,362.213
ago,sex_t,geo_cov_rur,mts_aggregate_1,2011,103.423
ago,sex_t,geo_cov_rur,mts_aggregate_1,2014,141.952
ago,sex_t,geo_cov_rur,mts_aggregate_2,2004,162.087
ago,sex_t,geo_cov_rur,mts_aggregate_2,2011,28.92
ago,sex_t,geo_cov_rur,mts_aggregate_2,2014,200.233
ago,sex_t,geo_cov_rur,mts_aggregate_total,2004,524.3
ago,sex_t,geo_cov_rur,mts_aggregate_total,2011,132.688
ago,sex_t,geo_cov_rur,mts_aggregate_total,2014,342.185
ago,sex_t,geo_cov_rur,mts_details_mrd,2014,57.318
ago,sex_t,geo_cov_rur,mts_details_sep,2014,10.459
ago,sex_t,geo_cov_rur,mts_details_sgle,2014,122.399
ago,sex_t,geo_cov_rur,mts_details_total,2014,342.185
ago,sex_t,geo_cov_rur,mts_details_union,2014,142.915
ago,sex_t,geo_cov_rur,mts_details_wid,2014,9.093
ago,sex_t,geo_cov_urb,mts_aggregate_1,2004,909.475
ago,sex_t,geo_cov_urb,mts_aggregate_1,2011,541.593
ago,sex_t,geo_cov_urb,mts_aggregate_1,2014,422.623
ago,sex_t,geo_cov_urb,mts_aggregate_2,2004,254.634
ago,sex_t,geo_cov_urb,mts_aggregate_2,2011,201.946
ago,sex_t,geo_cov_urb,mts_aggregate_2,2014,414.952
ago,sex_t,geo_cov_urb,mts_aggregate_total,2004,1166.651
ago,sex_t,geo_cov_urb,mts_aggregate_total,2011,746.237
ago,sex_t,geo_cov_urb,mts_aggregate_total,2014,837.575
ago,sex_t,geo_cov_urb,mts_aggregate_x,2004,2.542
ago,sex_t,geo_cov_urb,mts_details_mrd,2014,117.534
ago,sex_t,geo_cov_urb,mts_details_sep,2014,22.983
ago,sex_t,geo_cov_urb,mts_details_sgle,2014,384.606
ago,sex_t,geo_cov_urb,mts_details_total,2014,837.575
ago,sex_t,geo_cov_urb,mts_details_union,2014,297.418
ago,sex_t,geo_cov_urb,mts_details_wid,2014,15.035
alb,sex_f,geo_cov_nat,mts_aggregate_1,2012,22.517
alb,sex_f,geo_cov_nat,mts_aggregate_2,2012,21.161
alb,sex_f,geo_cov_nat,mts_aggregate_total,2012,43.678
alb,sex_f,geo_cov_nat,mts_details_mrd,2012,21.161
alb,sex_f,geo_cov_nat,mts_details_sep,2012,1.409
alb,sex_f,geo_cov_nat,mts_details_sgle,2012,19.868
alb,sex_f,geo_cov_nat,mts_details_total,2012,43.678
alb,sex_f,geo_cov_nat,mts_details_wid,2012,1.239
alb,sex_f,geo_cov_rur,mts_aggregate_1,2012,9.088
alb,sex_f,geo_cov_rur,mts_aggregate_2,2012,8.002
alb,sex_f,geo_cov_rur,mts_aggregate_total,2012,17.089
alb,sex_f,geo_cov_rur,mts_details_mrd,2012,8.002
alb,sex_f,geo_cov_rur,mts_details_sgle,2012,8.323
alb,sex_f,geo_cov_rur,mts_details_total,2012,17.089
alb,sex_f,geo_cov_rur,mts_details_wid,2012,0.312
