ref_area,sex,classif1,classif2,time,tru_demp_sex_geo_mts_rt
afg,sex_f,geo_cov_rur,mts_aggregate_x,2014,26.5
afg,sex_f,geo_cov_rur,mts_aggregate_x,2020,38.5
afg,sex_f,geo_cov_rur,mts_details_mrd,2014,20.6
afg,sex_f,geo_cov_rur,mts_details_mrd,2017,22.7
afg,sex_f,geo_cov_rur,mts_details_mrd,2020,21.6
afg,sex_f,geo_cov_rur,mts_details_sep,2014,49.8
afg,sex_f,geo_cov_rur,mts_details_sep,2020,9.2
afg,sex_f,geo_cov_rur,mts_details_sgle,2014,14.3
afg,sex_f,geo_cov_rur,mts_details_sgle,2017,30.8
afg,sex_f,geo_cov_rur,mts_details_total,2014,19.6
afg,sex_f,geo_cov_rur,mts_details_total,2017,24.9
afg,sex_f,geo_cov_rur,mts_details_total,2020,27.6
afg,sex_f,geo_cov_rur,mts_details_union,2017,34.5
afg,sex_f,geo_cov_rur,mts_details_wid,2014,23.9
afg,sex_f,geo_cov_rur,mts_details_wid,2017,33.2
afg,sex_f,geo_cov_rur,mts_details_wid,2020,26.4
afg,sex_f,geo_cov_rur,mts_details_x,2014,26.5
afg,sex_f,geo_cov_rur,mts_details_x,2020,38.5
afg,sex_f,geo_cov_urb,mts_aggregate_1,2014,14.2
afg,sex_f,geo_cov_urb,mts_aggregate_1,2017,29.5
afg,sex_f,geo_cov_urb,mts_aggregate_1,2020,22.3
afg,sex_f,geo_cov_urb,mts_aggregate_2,2014,18.7
afg,sex_f,geo_cov_urb,mts_aggregate_2,2017,25.6
afg,sex_f,geo_cov_urb,mts_aggregate_2,2020,19.2
afg,sex_f,geo_cov_urb,mts_aggregate_total,2014,16.7
afg,sex_f,geo_cov_urb,mts_aggregate_total,2017,26.9
afg,sex_f,geo_cov_urb,mts_aggregate_total,2020,24.6
afg,sex_f,geo_cov_urb,mts_aggregate_x,2014,15.8
afg,sex_f,geo_cov_urb,mts_aggregate_x,2020,31.9
afg,sex_f,geo_cov_urb,mts_details_mrd,2014,18.7
afg,sex_f,geo_cov_urb,mts_details_mrd,2017,25.9
afg,sex_f,geo_cov_urb,mts_details_mrd,2020,19.1
afg,sex_f,geo_cov_urb,mts_details_sgle,2014,13.8
afg,sex_f,geo_cov_urb,mts_details_sgle,2017,32.2
afg,sex_f,geo_cov_urb,mts_details_total,2014,16.7
afg,sex_f,geo_cov_urb,mts_details_total,2017,26.9
afg,sex_f,geo_cov_urb,mts_details_total,2020,24.6
afg,sex_f,geo_cov_urb,mts_details_union,2017,21.8
afg,sex_f,geo_cov_urb,mts_details_wid,2014,17.6
afg,sex_f,geo_cov_urb,mts_details_wid,2017,21.1
afg,sex_f,geo_cov_urb,mts_details_wid,2020,24
afg,sex_f,geo_cov_urb,mts_details_x,2014,15.8
afg,sex_f,geo_cov_urb,mts_details_x,2020,31.9
afg,sex_f,geo_cov_x,mts_aggregate_1,2020,20.8
afg,sex_f,geo_cov_x,mts_aggregate_2,2020,15.5
afg,sex_f,geo_cov_x,mts_aggregate_total,2020,16.4
afg,sex_f,geo_cov_x,mts_aggregate_x,2020,16.7
afg,sex_f,geo_cov_x,mts_details_mrd,2020,15.5
afg,sex_f,geo_cov_x,mts_details_total,2020,16.4
afg,sex_f,geo_cov_x,mts_details_wid,2020,25
afg,sex_f,geo_cov_x,mts_details_x,2020,16.7
afg,sex_m,geo_cov_nat,mts_aggregate_1,2014,16.1
afg,sex_m,geo_cov_nat,mts_aggregate_1,2017,21.4
afg,sex_m,geo_cov_nat,mts_aggregate_1,2020,20.3
afg,sex_m,geo_cov_nat,mts_aggregate_2,2014,19.9
afg,sex_m,geo_cov_nat,mts_aggregate_2,2017,19.4
afg,sex_m,geo_cov_nat,mts_aggregate_2,2020,17.8
afg,sex_m,geo_cov_nat,mts_aggregate_total,2014,19
afg,sex_m,geo_cov_nat,mts_aggregate_total,2017,19.8
afg,sex_m,geo_cov_nat,mts_aggregate_total,2020,19.6
afg,sex_m,geo_cov_nat,mts_aggregate_x,2014,20.4
afg,sex_m,geo_cov_nat,mts_aggregate_x,2020,18.7
afg,sex_m,geo_cov_nat,mts_details_mrd,2014,19.9
afg,sex_m,geo_cov_nat,mts_details_mrd,2017,19.3
afg,sex_m,geo_cov_nat,mts_details_sep,2020,20.3
afg,sex_m,geo_cov_nat,mts_details_sgle,2014,16.1
afg,sex_m,geo_cov_nat,mts_details_sgle,2017,21.6
afg,sex_m,geo_cov_nat,mts_details_sgle,2020,16.2
afg,sex_m,geo_cov_nat,mts_details_total,2014,19
afg,sex_m,geo_cov_nat,mts_details_total,2017,19.8
afg,sex_m,geo_cov_nat,mts_details_total,2020,19.6
afg,sex_m,geo_cov_nat,mts_details_union,2017,22
afg,sex_m,geo_cov_nat,mts_details_union,2020,17.8
afg,sex_m,geo_cov_nat,mts_details_wid,2014,19.1
afg,sex_m,geo_cov_nat,mts_details_wid,2017,18.2
afg,sex_m,geo_cov_nat,mts_details_wid,2020,21.3
afg,sex_m,geo_cov_nat,mts_details_x,2014,20.4
afg,sex_m,geo_cov_nat,mts_details_x,2020,18.7
afg,sex_m,geo_cov_rur,mts_aggregate_1,2014,18.5
afg,sex_m,geo_cov_rur,mts_aggregate_1,2017,24.6
afg,sex_m,geo_cov_rur,mts_aggregate_1,2020,24.9
afg,sex_m,geo_cov_rur,mts_aggregate_2,2014,23.3
afg,sex_m,geo_cov_rur,mts_aggregate_2,2017,22.9
afg,sex_m,geo_cov_rur,mts_aggregate_2,2020,21.7
afg,sex_m,geo_cov_rur,mts_aggregate_total,2014,22.1
afg,sex_m,geo_cov_rur,mts_aggregate_total,2017,23.2
afg,sex_m,geo_cov_rur,mts_aggregate_total,2020,23.8
afg,sex_m,geo_cov_rur,mts_aggregate_x,2014,23.3
afg,sex_m,geo_cov_rur,mts_aggregate_x,2020,22.3
afg,sex_m,geo_cov_rur,mts_details_mrd,2014,23.3
afg,sex_m,geo_cov_rur,mts_details_mrd,2017,22.8
afg,sex_m,geo_cov_rur,mts_details_sep,2020,24.9
afg,sex_m,geo_cov_rur,mts_details_sgle,2014,18.5
afg,sex_m,geo_cov_rur,mts_details_sgle,2017,24.7
afg,sex_m,geo_cov_rur,mts_details_sgle,2020,21.4
afg,sex_m,geo_cov_rur,mts_details_total,2014,22.1
afg,sex_m,geo_cov_rur,mts_details_total,2017,23.2
afg,sex_m,geo_cov_rur,mts_details_total,2020,23.8
afg,sex_m,geo_cov_rur,mts_details_union,2017,25.5
afg,sex_m,geo_cov_rur,mts_details_union,2020,21.7
afg,sex_m,geo_cov_rur,mts_details_wid,2014,21.5
afg,sex_m,geo_cov_rur,mts_details_wid,2017,19.5
afg,sex_m,geo_cov_rur,mts_details_wid,2020,27.7
afg,sex_m,geo_cov_rur,mts_details_x,2014,23.3
afg,sex_m,geo_cov_rur,mts_details_x,2020,22.3
afg,sex_m,geo_cov_urb,mts_aggregate_1,2014,8.5
afg,sex_m,geo_cov_urb,mts_aggregate_1,2017,13
afg,sex_m,geo_cov_urb,mts_aggregate_1,2020,8.7
afg,sex_m,geo_cov_urb,mts_aggregate_2,2014,8.9
afg,sex_m,geo_cov_urb,mts_aggregate_2,2017,8.2
afg,sex_m,geo_cov_urb,mts_aggregate_2,2020,6.8
afg,sex_m,geo_cov_urb,mts_aggregate_total,2014,8.7
afg,sex_m,geo_cov_urb,mts_aggregate_total,2017,9.3
afg,sex_m,geo_cov_urb,mts_aggregate_total,2020,8.8
afg,sex_m,geo_cov_urb,mts_aggregate_x,2014,6.1
afg,sex_m,geo_cov_urb,mts_aggregate_x,2020,9.6
afg,sex_m,geo_cov_urb,mts_details_mrd,2014,8.9
afg,sex_m,geo_cov_urb,mts_details_mrd,2017,8.3
afg,sex_m,geo_cov_urb,mts_details_sep,2020,8.8
afg,sex_m,geo_cov_urb,mts_details_sgle,2014,8.6
afg,sex_m,geo_cov_urb,mts_details_sgle,2017,13.1
afg,sex_m,geo_cov_urb,mts_details_total,2014,8.7
afg,sex_m,geo_cov_urb,mts_details_total,2017,9.3
afg,sex_m,geo_cov_urb,mts_details_total,2020,8.8
afg,sex_m,geo_cov_urb,mts_details_union,2017,7
afg,sex_m,geo_cov_urb,mts_details_union,2020,6.9
afg,sex_m,geo_cov_urb,mts_details_wid,2017,13
afg,sex_m,geo_cov_urb,mts_details_x,2014,6.1
afg,sex_m,geo_cov_urb,mts_details_x,2020,9.6
afg,sex_m,geo_cov_x,mts_aggregate_1,2020,12
afg,sex_m,geo_cov_x,mts_aggregate_2,2020,6.9
afg,sex_m,geo_cov_x,mts_aggregate_total,2020,10.4
afg,sex_m,geo_cov_x,mts_aggregate_x,2020,8.6
afg,sex_m,geo_cov_x,mts_details_sep,2020,12.2
afg,sex_m,geo_cov_x,mts_details_total,2020,10.4
afg,sex_m,geo_cov_x,mts_details_union,2020,6.9
afg,sex_m,geo_cov_x,mts_details_x,2020,8.6
afg,sex_t,geo_cov_nat,mts_aggregate_1,2014,15.9
afg,sex_t,geo_cov_nat,mts_aggregate_1,2017,23.6
afg,sex_t,geo_cov_nat,mts_aggregate_1,2020,20.4
afg,sex_t,geo_cov_nat,mts_aggregate_2,2014,20
afg,sex_t,geo_cov_nat,mts_aggregate_2,2017,20.4
afg,sex_t,geo_cov_nat,mts_aggregate_2,2020,19.6
afg,sex_t,geo_cov_nat,mts_aggregate_total,2014,19
afg,sex_t,geo_cov_nat,mts_aggregate_total,2017,21
afg,sex_t,geo_cov_nat,mts_aggregate_total,2020,20.9
afg,sex_t,geo_cov_nat,mts_aggregate_x,2014,21.6
afg,sex_t,geo_cov_nat,mts_aggregate_x,2020,22.5
afg,sex_t,geo_cov_nat,mts_details_mrd,2014,20
afg,sex_t,geo_cov_nat,mts_details_mrd,2017,20.1
afg,sex_t,geo_cov_nat,mts_details_mrd,2020,20.8
afg,sex_t,geo_cov_nat,mts_details_sep,2014,32
afg,sex_t,geo_cov_nat,mts_details_sep,2020,20.3
afg,sex_t,geo_cov_nat,mts_details_sgle,2014,15.6
afg,sex_t,geo_cov_nat,mts_details_sgle,2017,23.4
afg,sex_t,geo_cov_nat,mts_details_sgle,2020,14.5
afg,sex_t,geo_cov_nat,mts_details_total,2014,19
afg,sex_t,geo_cov_nat,mts_details_total,2017,21
afg,sex_t,geo_cov_nat,mts_details_total,2020,20.9
afg,sex_t,geo_cov_nat,mts_details_union,2017,24.3
afg,sex_t,geo_cov_nat,mts_details_union,2020,17.9
afg,sex_t,geo_cov_nat,mts_details_wid,2014,21.6
afg,sex_t,geo_cov_nat,mts_details_wid,2017,26.6
afg,sex_t,geo_cov_nat,mts_details_wid,2020,24.5
afg,sex_t,geo_cov_nat,mts_details_x,2014,21.6
afg,sex_t,geo_cov_nat,mts_details_x,2020,22.5
afg,sex_t,geo_cov_rur,mts_aggregate_1,2014,17.7
afg,sex_t,geo_cov_rur,mts_aggregate_1,2017,26.1
afg,sex_t,geo_cov_rur,mts_aggregate_1,2020,24.8
afg,sex_t,geo_cov_rur,mts_aggregate_2,2014,22.6
afg,sex_t,geo_cov_rur,mts_aggregate_2,2017,23.1
afg,sex_t,geo_cov_rur,mts_aggregate_2,2020,21.7
afg,sex_t,geo_cov_rur,mts_aggregate_total,2014,21.5
afg,sex_t,geo_cov_rur,mts_aggregate_total,2017,23.6
afg,sex_t,geo_cov_rur,mts_aggregate_total,2020,24.6
afg,sex_t,geo_cov_rur,mts_aggregate_x,2014,24.2
afg,sex_t,geo_cov_rur,mts_aggregate_x,2020,26
afg,sex_t,geo_cov_rur,mts_details_mrd,2014,22.6
afg,sex_t,geo_cov_rur,mts_details_mrd,2017,22.8
afg,sex_t,geo_cov_rur,mts_details_mrd,2020,21.6
afg,sex_t,geo_cov_rur,mts_details_sep,2014,40.4
afg,sex_t,geo_cov_rur,mts_details_sep,2020,24.8
afg,sex_t,geo_cov_rur,mts_details_sgle,2014,17.4
afg,sex_t,geo_cov_rur,mts_details_sgle,2017,25.9
afg,sex_t,geo_cov_rur,mts_details_sgle,2020,19
afg,sex_t,geo_cov_rur,mts_details_total,2014,21.5
afg,sex_t,geo_cov_rur,mts_details_total,2017,23.6
afg,sex_t,geo_cov_rur,mts_details_total,2020,24.6
afg,sex_t,geo_cov_rur,mts_details_union,2017,27.5
afg,sex_t,geo_cov_rur,mts_details_union,2020,21.8
afg,sex_t,geo_cov_rur,mts_details_wid,2014,23.2
afg,sex_t,geo_cov_rur,mts_details_wid,2017,28.7
afg,sex_t,geo_cov_rur,mts_details_wid,2020,26.8
afg,sex_t,geo_cov_rur,mts_details_x,2014,24.2
afg,sex_t,geo_cov_rur,mts_details_x,2020,26
afg,sex_t,geo_cov_urb,mts_aggregate_1,2014,9.9
afg,sex_t,geo_cov_urb,mts_aggregate_1,2017,16.4
afg,sex_t,geo_cov_urb,mts_aggregate_1,2020,8.9
afg,sex_t,geo_cov_urb,mts_aggregate_2,2014,10.2
afg,sex_t,geo_cov_urb,mts_aggregate_2,2017,10.4
afg,sex_t,geo_cov_urb,mts_aggregate_2,2020,12.3
afg,sex_t,geo_cov_urb,mts_aggregate_total,2014,10
afg,sex_t,geo_cov_urb,mts_aggregate_total,2017,11.8
afg,sex_t,geo_cov_urb,mts_aggregate_total,2020,10.6
afg,sex_t,geo_cov_urb,mts_aggregate_x,2014,8
afg,sex_t,geo_cov_urb,mts_aggregate_x,2020,13.3
afg,sex_t,geo_cov_urb,mts_details_mrd,2014,10.2
afg,sex_t,geo_cov_urb,mts_details_mrd,2017,10.5
afg,sex_t,geo_cov_urb,mts_details_mrd,2020,19
afg,sex_t,geo_cov_urb,mts_details_sep,2020,8.8
afg,sex_t,geo_cov_urb,mts_details_sgle,2014,9.7
afg,sex_t,geo_cov_urb,mts_details_sgle,2017,16.4
afg,sex_t,geo_cov_urb,mts_details_total,2014,10
afg,sex_t,geo_cov_urb,mts_details_total,2017,11.8
afg,sex_t,geo_cov_urb,mts_details_total,2020,10.6
afg,sex_t,geo_cov_urb,mts_details_union,2017,9.4
afg,sex_t,geo_cov_urb,mts_details_union,2020,7
afg,sex_t,geo_cov_urb,mts_details_wid,2014,14.1
afg,sex_t,geo_cov_urb,mts_details_wid,2017,18.6
afg,sex_t,geo_cov_urb,mts_details_wid,2020,12.6
afg,sex_t,geo_cov_urb,mts_details_x,2014,8
afg,sex_t,geo_cov_urb,mts_details_x,2020,13.3
afg,sex_t,geo_cov_x,mts_aggregate_1,2020,12.5
afg,sex_t,geo_cov_x,mts_aggregate_2,2020,12.7
afg,sex_t,geo_cov_x,mts_aggregate_total,2020,12
afg,sex_t,geo_cov_x,mts_aggregate_x,2020,10.5
afg,sex_t,geo_cov_x,mts_details_mrd,2020,15.5
afg,sex_t,geo_cov_x,mts_details_sep,2020,12.1
afg,sex_t,geo_cov_x,mts_details_total,2020,12
afg,sex_t,geo_cov_x,mts_details_union,2020,6.9
afg,sex_t,geo_cov_x,mts_details_wid,2020,21.7
afg,sex_t,geo_cov_x,mts_details_x,2020,10.5
arm,sex_f,geo_cov_nat,mts_aggregate_1,2014,17.1
arm,sex_f,geo_cov_nat,mts_aggregate_1,2015,17
arm,sex_f,geo_cov_nat,mts_aggregate_1,2016,12.5
arm,sex_f,geo_cov_nat,mts_aggregate_1,2017,11.1
arm,sex_f,geo_cov_nat,mts_aggregate_1,2018,9
arm,sex_f,geo_cov_nat,mts_aggregate_1,2019,8
arm,sex_f,geo_cov_nat,mts_aggregate_2,2014,21.6
arm,sex_f,geo_cov_nat,mts_aggregate_2,2015,17.2
arm,sex_f,geo_cov_nat,mts_aggregate_2,2016,13.9
arm,sex_f,geo_cov_nat,mts_aggregate_2,2017,14.3
arm,sex_f,geo_cov_nat,mts_aggregate_2,2018,11.2
arm,sex_f,geo_cov_nat,mts_aggregate_2,2019,8.7
arm,sex_f,geo_cov_nat,mts_aggregate_total,2014,20.1
arm,sex_f,geo_cov_nat,mts_aggregate_total,2015,17.1
arm,sex_f,geo_cov_nat,mts_aggregate_total,2016,13.5
arm,sex_f,geo_cov_nat,mts_aggregate_total,2017,13.3
arm,sex_f,geo_cov_nat,mts_aggregate_total,2018,10.4
arm,sex_f,geo_cov_nat,mts_aggregate_total,2019,8.4
arm,sex_f,geo_cov_nat,mts_details_mrd,2014,21.6
arm,sex_f,geo_cov_nat,mts_details_mrd,2015,17.2
arm,sex_f,geo_cov_nat,mts_details_mrd,2016,13.9
arm,sex_f,geo_cov_nat,mts_details_mrd,2017,14.3
arm,sex_f,geo_cov_nat,mts_details_mrd,2018,11.2
arm,sex_f,geo_cov_nat,mts_details_mrd,2019,8.7
arm,sex_f,geo_cov_nat,mts_details_sep,2014,16.3
arm,sex_f,geo_cov_nat,mts_details_sep,2015,15.8
arm,sex_f,geo_cov_nat,mts_details_sep,2016,10.8
arm,sex_f,geo_cov_nat,mts_details_sep,2017,9.6
arm,sex_f,geo_cov_nat,mts_details_sep,2018,6.1
arm,sex_f,geo_cov_nat,mts_details_sep,2019,7.9
arm,sex_f,geo_cov_nat,mts_details_sgle,2014,19.2
arm,sex_f,geo_cov_nat,mts_details_sgle,2015,19.3
arm,sex_f,geo_cov_nat,mts_details_sgle,2016,16.8
arm,sex_f,geo_cov_nat,mts_details_sgle,2017,12.8
arm,sex_f,geo_cov_nat,mts_details_sgle,2018,11.1
arm,sex_f,geo_cov_nat,mts_details_sgle,2019,7.3
arm,sex_f,geo_cov_nat,mts_details_total,2014,20.1
arm,sex_f,geo_cov_nat,mts_details_total,2015,17.1
arm,sex_f,geo_cov_nat,mts_details_total,2016,13.5
arm,sex_f,geo_cov_nat,mts_details_total,2017,13.3
arm,sex_f,geo_cov_nat,mts_details_total,2018,10.4
arm,sex_f,geo_cov_nat,mts_details_total,2019,8.4
arm,sex_f,geo_cov_nat,mts_details_wid,2014,14.9
arm,sex_f,geo_cov_nat,mts_details_wid,2015,14
arm,sex_f,geo_cov_nat,mts_details_wid,2016,7
arm,sex_f,geo_cov_nat,mts_details_wid,2017,9.2
arm,sex_f,geo_cov_nat,mts_details_wid,2018,6.8
arm,sex_f,geo_cov_nat,mts_details_wid,2019,9.5
arm,sex_f,geo_cov_rur,mts_aggregate_1,2014,22.8
arm,sex_f,geo_cov_rur,mts_aggregate_1,2015,30.6
arm,sex_f,geo_cov_rur,mts_aggregate_1,2016,20.5
arm,sex_f,geo_cov_rur,mts_aggregate_1,2017,20.6
arm,sex_f,geo_cov_rur,mts_aggregate_1,2018,14
arm,sex_f,geo_cov_rur,mts_aggregate_1,2019,12.2
arm,sex_f,geo_cov_rur,mts_aggregate_2,2014,27.4
arm,sex_f,geo_cov_rur,mts_aggregate_2,2015,22.5
arm,sex_f,geo_cov_rur,mts_aggregate_2,2016,17.3
arm,sex_f,geo_cov_rur,mts_aggregate_2,2017,20.5
arm,sex_f,geo_cov_rur,mts_aggregate_2,2018,13.3
arm,sex_f,geo_cov_rur,mts_aggregate_2,2019,10.2
arm,sex_f,geo_cov_rur,mts_aggregate_total,2014,26.2
arm,sex_f,geo_cov_rur,mts_aggregate_total,2015,24.7
arm,sex_f,geo_cov_rur,mts_aggregate_total,2016,18
arm,sex_f,geo_cov_rur,mts_aggregate_total,2017,20.5
arm,sex_f,geo_cov_rur,mts_aggregate_total,2018,13.5
arm,sex_f,geo_cov_rur,mts_aggregate_total,2019,10.7
arm,sex_f,geo_cov_rur,mts_details_mrd,2014,27.4
arm,sex_f,geo_cov_rur,mts_details_mrd,2015,22.5
arm,sex_f,geo_cov_rur,mts_details_mrd,2016,17.3
arm,sex_f,geo_cov_rur,mts_details_mrd,2017,20.5
arm,sex_f,geo_cov_rur,mts_details_mrd,2018,13.3
arm,sex_f,geo_cov_rur,mts_details_mrd,2019,10.2
arm,sex_f,geo_cov_rur,mts_details_sep,2014,15.8
arm,sex_f,geo_cov_rur,mts_details_sep,2015,26.3
arm,sex_f,geo_cov_rur,mts_details_sep,2016,18.1
arm,sex_f,geo_cov_rur,mts_details_sep,2017,19.8
arm,sex_f,geo_cov_rur,mts_details_sep,2019,12.8
arm,sex_f,geo_cov_rur,mts_details_sgle,2014,34.3
arm,sex_f,geo_cov_rur,mts_details_sgle,2015,41.4
arm,sex_f,geo_cov_rur,mts_details_sgle,2016,33.2
arm,sex_f,geo_cov_rur,mts_details_sgle,2017,29.6
arm,sex_f,geo_cov_rur,mts_details_sgle,2018,20.3
arm,sex_f,geo_cov_rur,mts_details_sgle,2019,13.3
arm,sex_f,geo_cov_rur,mts_details_total,2014,26.2
arm,sex_f,geo_cov_rur,mts_details_total,2015,24.7
arm,sex_f,geo_cov_rur,mts_details_total,2016,18
arm,sex_f,geo_cov_rur,mts_details_total,2017,20.5
arm,sex_f,geo_cov_rur,mts_details_total,2018,13.5
arm,sex_f,geo_cov_rur,mts_details_total,2019,10.7
arm,sex_f,geo_cov_rur,mts_details_wid,2014,15.7
arm,sex_f,geo_cov_rur,mts_details_wid,2015,19.8
arm,sex_f,geo_cov_rur,mts_details_wid,2016,8.5
arm,sex_f,geo_cov_rur,mts_details_wid,2017,13
arm,sex_f,geo_cov_rur,mts_details_wid,2018,8.9
arm,sex_f,geo_cov_rur,mts_details_wid,2019,10.8
arm,sex_f,geo_cov_urb,mts_aggregate_1,2014,14.1
arm,sex_f,geo_cov_urb,mts_aggregate_1,2015,7.9
arm,sex_f,geo_cov_urb,mts_aggregate_1,2016,7.7
arm,sex_f,geo_cov_urb,mts_aggregate_1,2017,6
arm,sex_f,geo_cov_urb,mts_aggregate_1,2018,6.5
arm,sex_f,geo_cov_urb,mts_aggregate_1,2019,6.3
arm,sex_f,geo_cov_urb,mts_aggregate_2,2014,15.4
arm,sex_f,geo_cov_urb,mts_aggregate_2,2015,10.4
arm,sex_f,geo_cov_urb,mts_aggregate_2,2016,9.8
arm,sex_f,geo_cov_urb,mts_aggregate_2,2017,7.1
arm,sex_f,geo_cov_urb,mts_aggregate_2,2018,8.9
arm,sex_f,geo_cov_urb,mts_aggregate_2,2019,7.3
arm,sex_f,geo_cov_urb,mts_aggregate_total,2014,14.8
arm,sex_f,geo_cov_urb,mts_aggregate_total,2015,9.4
arm,sex_f,geo_cov_urb,mts_aggregate_total,2016,9
arm,sex_f,geo_cov_urb,mts_aggregate_total,2017,6.7
arm,sex_f,geo_cov_urb,mts_aggregate_total,2018,7.8
arm,sex_f,geo_cov_urb,mts_aggregate_total,2019,6.9
arm,sex_f,geo_cov_urb,mts_details_mrd,2014,15.4
arm,sex_f,geo_cov_urb,mts_details_mrd,2015,10.4
arm,sex_f,geo_cov_urb,mts_details_mrd,2016,9.8
arm,sex_f,geo_cov_urb,mts_details_mrd,2017,7.1
arm,sex_f,geo_cov_urb,mts_details_mrd,2018,8.9
arm,sex_f,geo_cov_urb,mts_details_mrd,2019,7.3
arm,sex_f,geo_cov_urb,mts_details_sep,2014,16.5
arm,sex_f,geo_cov_urb,mts_details_sep,2015,12.1
arm,sex_f,geo_cov_urb,mts_details_sep,2016,7.9
arm,sex_f,geo_cov_urb,mts_details_sep,2017,6.9
arm,sex_f,geo_cov_urb,mts_details_sep,2018,6.6
arm,sex_f,geo_cov_urb,mts_details_sep,2019,6.9
arm,sex_f,geo_cov_urb,mts_details_sgle,2014,13
arm,sex_f,geo_cov_urb,mts_details_sgle,2015,6.9
arm,sex_f,geo_cov_urb,mts_details_sgle,2016,8.8
arm,sex_f,geo_cov_urb,mts_details_sgle,2017,5.9
arm,sex_f,geo_cov_urb,mts_details_sgle,2018,7.1
arm,sex_f,geo_cov_urb,mts_details_sgle,2019,5
arm,sex_f,geo_cov_urb,mts_details_total,2014,14.8
arm,sex_f,geo_cov_urb,mts_details_total,2015,9.4
arm,sex_f,geo_cov_urb,mts_details_total,2016,9
arm,sex_f,geo_cov_urb,mts_details_total,2017,6.7
arm,sex_f,geo_cov_urb,mts_details_total,2018,7.8
arm,sex_f,geo_cov_urb,mts_details_total,2019,6.9
arm,sex_f,geo_cov_urb,mts_details_wid,2014,14.1
arm,sex_f,geo_cov_urb,mts_details_wid,2015,7.9
arm,sex_f,geo_cov_urb,mts_details_wid,2016,5.8
arm,sex_f,geo_cov_urb,mts_details_wid,2017,5.4
arm,sex_f,geo_cov_urb,mts_details_wid,2018,5.2
arm,sex_f,geo_cov_urb,mts_details_wid,2019,8.5
arm,sex_m,geo_cov_nat,mts_aggregate_1,2014,22.1
arm,sex_m,geo_cov_nat,mts_aggregate_1,2015,21
arm,sex_m,geo_cov_nat,mts_aggregate_1,2016,18.4
arm,sex_m,geo_cov_nat,mts_aggregate_1,2017,14.8
arm,sex_m,geo_cov_nat,mts_aggregate_1,2018,7.4
arm,sex_m,geo_cov_nat,mts_aggregate_1,2019,5.8
arm,sex_m,geo_cov_nat,mts_aggregate_2,2014,14.6
arm,sex_m,geo_cov_nat,mts_aggregate_2,2015,14.3
arm,sex_m,geo_cov_nat,mts_aggregate_2,2016,11.4
arm,sex_m,geo_cov_nat,mts_aggregate_2,2017,10.8
arm,sex_m,geo_cov_nat,mts_aggregate_2,2018,7.5
arm,sex_m,geo_cov_nat,mts_aggregate_2,2019,6.2
arm,sex_m,geo_cov_nat,mts_aggregate_total,2014,16.3
arm,sex_m,geo_cov_nat,mts_aggregate_total,2015,15.9
arm,sex_m,geo_cov_nat,mts_aggregate_total,2016,13
arm,sex_m,geo_cov_nat,mts_aggregate_total,2017,11.7
