ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_geo_nb
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.483
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.444
ago,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2.024
ago,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.046
ago,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,0.977
ago,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.278
ago,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.563
ago,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.714
ago,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.132
ago,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,0.517
ago,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,0.615
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.01
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.98
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,1.03
ago,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,4.42
ago,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,2.06
ago,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,2.36
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,50.677
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,12.151
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,38.526
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,112.24
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,19.265
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,92.975
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,52.609
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,7.631
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,44.978
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,215.526
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,39.047
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,176.479
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,93.379
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,26.448
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,66.931
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,218.052
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,46.564
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,171.488
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,71.602
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,20.809
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,50.793
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,383.033
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,93.821
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,289.212
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,144.056
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,38.599
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,105.457
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,330.292
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,65.829
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,264.463
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,124.211
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,28.44
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,95.771
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,598.559
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,132.868
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,465.691
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.552
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,4.11
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.442
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,7.887
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,7.136
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.751
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,4.049
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.834
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,16.487
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,15.08
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.408
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,9.134
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,8.269
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.865
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,17.791
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,14.89
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,2.901
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.867
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.23
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.637
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,33.792
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,29.389
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,4.403
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.686
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,12.379
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.307
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,25.678
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,22.026
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,3.652
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.916
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,10.064
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.852
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,50.28
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,44.469
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,5.811
bdi,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,0.572
bdi,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,0.551
bdi,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,0.021
bdi,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,0.497
bdi,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,0.47
bdi,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,0.027
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.724
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.709
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.014
bdi,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,1.793
bdi,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,1.73
bdi,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,0.063
bdi,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,0.528
bdi,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,0.51
bdi,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,0.018
bdi,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,0.513
bdi,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,0.488
bdi,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,0.024
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.782
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.771
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.011
bdi,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,1.823
bdi,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,1.769
bdi,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,0.054
bdi,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,1.1
bdi,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,1.061
bdi,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,0.039
bdi,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,1.01
bdi,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,0.958
bdi,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,0.052
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,1.505
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,1.48
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.025
bdi,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,3.616
bdi,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,3.499
bdi,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,0.117
ben,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.279
ben,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.189
ben,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.09
ben,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.228
ben,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.144
ben,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.084
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.491
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.336
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.156
ben,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.998
ben,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0.668
ben,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.33
ben,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.266
ben,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.197
ben,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.069
ben,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,0.263
ben,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,0.189
ben,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,0.074
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.533
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.394
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.139
ben,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,1.061
ben,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,0.78
ben,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,0.281
ben,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.545
ben,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.386
ben,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.159
ben,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,0.491
ben,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,0.333
ben,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,0.158
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,1.024
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.729
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.295
ben,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,2.059
ben,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,1.448
ben,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,0.611
bgd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,0.753
bgd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,0.635
bgd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.117
bgd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,0.886
bgd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,0.691
bgd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,0.195
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.661
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.593
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.068
bgd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,2.299
bgd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,1.919
bgd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,0.381
bgd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,2.126
bgd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,1.845
bgd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,0.281
bgd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,3.6
bgd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,2.995
bgd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,0.605
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.219
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,1.101
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.118
bgd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,6.945
bgd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,5.941
bgd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,1.004
bgd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,2.878
bgd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,2.48
bgd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,0.398
bgd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,4.486
bgd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,3.686
bgd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,0.8
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.88
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,1.694
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.186
bgd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,9.244
bgd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,7.86
bgd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,1.384
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,93.556
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,64.035
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,29.521
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,103.097
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,60.591
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,42.505
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,103.952
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,76.327
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,27.625
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,134.462
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,87.265
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,47.196
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,197.508
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,140.362
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,57.147
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,237.558
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,147.857
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,89.702
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,71.017
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,26.744
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,44.273
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,536.385
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,87.127
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,449.258
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,24.541
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,13.422
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,11.119
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,631.943
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,127.293
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,504.65
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,172.011
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,92.667
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,79.344
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,965.758
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,290.03
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,675.728
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,51.492
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,37.639
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,13.853
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1189.261
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,420.336
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,768.925
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,243.028
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,119.411
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,123.617
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1502.142
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,377.157
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,1124.986
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,76.033
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,51.061
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,24.973
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1821.204
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,547.628
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1273.575
civ,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.799
civ,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.593
civ,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.206
civ,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.65
civ,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.41
civ,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.24
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.056
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.839
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.217
civ,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,2.506
civ,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.842
civ,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.663
civ,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,0.913
civ,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.687
civ,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,0.226
civ,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,0.829
civ,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.579
civ,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,0.25
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.156
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.005
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.152
civ,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2.898
civ,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,2.27
civ,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,0.628
civ,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.712
civ,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1.28
civ,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.432
civ,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.48
civ,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,0.989
civ,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,0.491
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,2.212
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.844
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.368
civ,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,5.404
civ,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,4.113
civ,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.291
cmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,0.92
cmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.67
cmr,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,0.25
cmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,0.778
cmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,0.518
cmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.26
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.717
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,1.236
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.481
cmr,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,3.415
cmr,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,2.424
cmr,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.991
cmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1.252
cmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,0.882
cmr,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,0.37
cmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,0.799
cmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,0.442
cmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,0.357
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1.924
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.425
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.499
cmr,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,3.975
cmr,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,2.749
cmr,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,1.227
cmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,2.172
cmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,1.552
cmr,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,0.62
cmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,1.577
cmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,0.96
cmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,0.617
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,3.641
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,2.66
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.981
cmr,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,7.39
cmr,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,5.173
cmr,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,2.217
cod,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.955
cod,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.694
cod,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.261
cod,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,1.316
cod,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.862
