ref_area,sex,classif1,classif2,time,emp_stat_sex_ste_edu_nb
afg,sex_t,ste_aggregate_ees,edu_skill_match,2020,398.413
afg,sex_t,ste_aggregate_ees,edu_skill_over,2014,710.942
afg,sex_t,ste_aggregate_ees,edu_skill_over,2017,397.352
afg,sex_t,ste_aggregate_ees,edu_skill_over,2020,335.508
afg,sex_t,ste_aggregate_ees,edu_skill_total,2014,2272.727
afg,sex_t,ste_aggregate_ees,edu_skill_total,2017,1095.834
afg,sex_t,ste_aggregate_ees,edu_skill_total,2020,929.811
afg,sex_t,ste_aggregate_ees,edu_skill_under,2014,158.1
afg,sex_t,ste_aggregate_ees,edu_skill_under,2017,252.94
afg,sex_t,ste_aggregate_ees,edu_skill_under,2020,195.89
afg,sex_t,ste_aggregate_slf,edu_skill_match,2014,3050.158
afg,sex_t,ste_aggregate_slf,edu_skill_match,2017,3537.794
afg,sex_t,ste_aggregate_slf,edu_skill_match,2020,3355.919
afg,sex_t,ste_aggregate_slf,edu_skill_over,2014,1000.742
afg,sex_t,ste_aggregate_slf,edu_skill_over,2017,1663.152
afg,sex_t,ste_aggregate_slf,edu_skill_over,2020,1621.869
afg,sex_t,ste_aggregate_slf,edu_skill_total,2014,4060.387
afg,sex_t,ste_aggregate_slf,edu_skill_total,2017,5216.804
afg,sex_t,ste_aggregate_slf,edu_skill_total,2020,5005.39
afg,sex_t,ste_aggregate_slf,edu_skill_under,2014,9.487
afg,sex_t,ste_aggregate_slf,edu_skill_under,2017,15.858
afg,sex_t,ste_aggregate_slf,edu_skill_under,2020,27.602
afg,sex_t,ste_aggregate_total,edu_skill_match,2014,4737.841
afg,sex_t,ste_aggregate_total,edu_skill_match,2017,4001.556
afg,sex_t,ste_aggregate_total,edu_skill_match,2020,3791.156
afg,sex_t,ste_aggregate_total,edu_skill_over,2014,2078.815
afg,sex_t,ste_aggregate_total,edu_skill_over,2017,2232.933
afg,sex_t,ste_aggregate_total,edu_skill_over,2020,2044.692
afg,sex_t,ste_aggregate_total,edu_skill_total,2014,7003.038
afg,sex_t,ste_aggregate_total,edu_skill_total,2017,6396.534
afg,sex_t,ste_aggregate_total,edu_skill_total,2020,6078.509
afg,sex_t,ste_aggregate_total,edu_skill_under,2014,186.382
afg,sex_t,ste_aggregate_total,edu_skill_under,2017,162.045
afg,sex_t,ste_aggregate_total,edu_skill_under,2020,242.661
ago,sex_f,ste_aggregate_ees,edu_skill_match,2009,82.743
ago,sex_f,ste_aggregate_ees,edu_skill_match,2014,188.461
ago,sex_f,ste_aggregate_ees,edu_skill_over,2009,129.936
ago,sex_f,ste_aggregate_ees,edu_skill_over,2014,229.529
ago,sex_f,ste_aggregate_ees,edu_skill_total,2009,241.824
ago,sex_f,ste_aggregate_ees,edu_skill_total,2014,581.097
ago,sex_f,ste_aggregate_ees,edu_skill_under,2009,29.146
ago,sex_f,ste_aggregate_ees,edu_skill_under,2014,163.108
ago,sex_f,ste_aggregate_slf,edu_skill_match,2009,1293.253
ago,sex_f,ste_aggregate_slf,edu_skill_match,2014,1034.108
ago,sex_f,ste_aggregate_slf,edu_skill_over,2009,510.226
ago,sex_f,ste_aggregate_slf,edu_skill_over,2014,662.351
ago,sex_f,ste_aggregate_slf,edu_skill_total,2009,2459.432
ago,sex_f,ste_aggregate_slf,edu_skill_total,2014,1781.736
ago,sex_f,ste_aggregate_slf,edu_skill_under,2009,655.953
ago,sex_f,ste_aggregate_slf,edu_skill_under,2014,85.277
ago,sex_f,ste_aggregate_total,edu_skill_match,2009,1371.406
ago,sex_f,ste_aggregate_total,edu_skill_match,2014,1171.32
ago,sex_f,ste_aggregate_total,edu_skill_over,2009,648.519
ago,sex_f,ste_aggregate_total,edu_skill_over,2014,835.811
ago,sex_f,ste_aggregate_total,edu_skill_total,2009,2708.255
ago,sex_f,ste_aggregate_total,edu_skill_total,2014,2374.555
ago,sex_f,ste_aggregate_total,edu_skill_under,2009,688.33
ago,sex_f,ste_aggregate_total,edu_skill_under,2014,367.424
ago,sex_m,ste_aggregate_ees,edu_skill_match,2009,241.057
ago,sex_m,ste_aggregate_ees,edu_skill_match,2014,421.175
ago,sex_m,ste_aggregate_ees,edu_skill_over,2009,274.583
ago,sex_m,ste_aggregate_ees,edu_skill_over,2014,496.79
ago,sex_m,ste_aggregate_ees,edu_skill_total,2009,611.624
ago,sex_m,ste_aggregate_ees,edu_skill_total,2014,1319.581
ago,sex_m,ste_aggregate_ees,edu_skill_under,2009,95.985
ago,sex_m,ste_aggregate_ees,edu_skill_under,2014,401.617
ago,sex_m,ste_aggregate_slf,edu_skill_match,2009,1064.023
ago,sex_m,ste_aggregate_slf,edu_skill_match,2014,517.585
ago,sex_m,ste_aggregate_slf,edu_skill_over,2009,888.812
ago,sex_m,ste_aggregate_slf,edu_skill_over,2014,965.456
ago,sex_m,ste_aggregate_slf,edu_skill_total,2009,2255.541
ago,sex_m,ste_aggregate_slf,edu_skill_total,2014,1581.37
ago,sex_m,ste_aggregate_slf,edu_skill_under,2009,302.706
ago,sex_m,ste_aggregate_slf,edu_skill_under,2014,98.328
ago,sex_m,ste_aggregate_total,edu_skill_match,2009,1287.981
ago,sex_m,ste_aggregate_total,edu_skill_match,2014,964.468
ago,sex_m,ste_aggregate_total,edu_skill_over,2009,1204.278
ago,sex_m,ste_aggregate_total,edu_skill_over,2014,1362.715
ago,sex_m,ste_aggregate_total,edu_skill_total,2009,2871.308
ago,sex_m,ste_aggregate_total,edu_skill_total,2014,2917.747
ago,sex_m,ste_aggregate_total,edu_skill_under,2009,379.049
ago,sex_m,ste_aggregate_total,edu_skill_under,2014,590.565
ago,sex_t,ste_aggregate_ees,edu_skill_match,2009,323.8
ago,sex_t,ste_aggregate_ees,edu_skill_match,2014,609.636
ago,sex_t,ste_aggregate_ees,edu_skill_over,2009,403.657
ago,sex_t,ste_aggregate_ees,edu_skill_over,2014,726.277
ago,sex_t,ste_aggregate_ees,edu_skill_total,2009,853.449
ago,sex_t,ste_aggregate_ees,edu_skill_total,2014,1900.678
ago,sex_t,ste_aggregate_ees,edu_skill_under,2009,125.992
ago,sex_t,ste_aggregate_ees,edu_skill_under,2014,564.765
ago,sex_t,ste_aggregate_slf,edu_skill_match,2009,2357.275
ago,sex_t,ste_aggregate_slf,edu_skill_match,2014,1551.683
ago,sex_t,ste_aggregate_slf,edu_skill_over,2009,1395.006
ago,sex_t,ste_aggregate_slf,edu_skill_over,2014,1627.807
ago,sex_t,ste_aggregate_slf,edu_skill_total,2009,4714.973
ago,sex_t,ste_aggregate_slf,edu_skill_total,2014,3363.105
ago,sex_t,ste_aggregate_slf,edu_skill_under,2009,962.692
ago,sex_t,ste_aggregate_slf,edu_skill_under,2014,183.615
ago,sex_t,ste_aggregate_total,edu_skill_match,2009,2659.387
ago,sex_t,ste_aggregate_total,edu_skill_match,2014,2135.788
ago,sex_t,ste_aggregate_total,edu_skill_over,2009,1850.135
ago,sex_t,ste_aggregate_total,edu_skill_over,2014,2198.485
ago,sex_t,ste_aggregate_total,edu_skill_total,2009,5579.563
ago,sex_t,ste_aggregate_total,edu_skill_total,2014,5292.302
ago,sex_t,ste_aggregate_total,edu_skill_under,2009,1070.042
ago,sex_t,ste_aggregate_total,edu_skill_under,2014,958.029
alb,sex_f,ste_aggregate_ees,edu_skill_match,2007,107.581
alb,sex_f,ste_aggregate_ees,edu_skill_match,2008,117.345
alb,sex_f,ste_aggregate_ees,edu_skill_match,2009,111.019
alb,sex_f,ste_aggregate_ees,edu_skill_match,2010,104.821
alb,sex_f,ste_aggregate_ees,edu_skill_match,2012,107.583
alb,sex_f,ste_aggregate_ees,edu_skill_match,2013,101.759
alb,sex_f,ste_aggregate_ees,edu_skill_match,2014,127.648
alb,sex_f,ste_aggregate_ees,edu_skill_match,2015,137.008
alb,sex_f,ste_aggregate_ees,edu_skill_match,2016,148.845
alb,sex_f,ste_aggregate_ees,edu_skill_match,2017,162.347
alb,sex_f,ste_aggregate_ees,edu_skill_match,2018,154.079
alb,sex_f,ste_aggregate_ees,edu_skill_match,2019,165.654
alb,sex_f,ste_aggregate_ees,edu_skill_over,2007,28.049
alb,sex_f,ste_aggregate_ees,edu_skill_over,2008,33.247
alb,sex_f,ste_aggregate_ees,edu_skill_over,2009,38.186
alb,sex_f,ste_aggregate_ees,edu_skill_over,2010,42.199
alb,sex_f,ste_aggregate_ees,edu_skill_over,2012,34.07
alb,sex_f,ste_aggregate_ees,edu_skill_over,2013,41.33
alb,sex_f,ste_aggregate_ees,edu_skill_over,2014,26.509
alb,sex_f,ste_aggregate_ees,edu_skill_over,2015,32.776
alb,sex_f,ste_aggregate_ees,edu_skill_over,2016,40.971
alb,sex_f,ste_aggregate_ees,edu_skill_over,2017,57.993
alb,sex_f,ste_aggregate_ees,edu_skill_over,2018,58.484
alb,sex_f,ste_aggregate_ees,edu_skill_over,2019,60.335
alb,sex_f,ste_aggregate_ees,edu_skill_total,2007,153.933
alb,sex_f,ste_aggregate_ees,edu_skill_total,2008,166.924
alb,sex_f,ste_aggregate_ees,edu_skill_total,2009,167.645
alb,sex_f,ste_aggregate_ees,edu_skill_total,2010,184.862
alb,sex_f,ste_aggregate_ees,edu_skill_total,2012,160.589
alb,sex_f,ste_aggregate_ees,edu_skill_total,2013,172.152
alb,sex_f,ste_aggregate_ees,edu_skill_total,2014,184.352
alb,sex_f,ste_aggregate_ees,edu_skill_total,2015,198.373
alb,sex_f,ste_aggregate_ees,edu_skill_total,2016,218.152
alb,sex_f,ste_aggregate_ees,edu_skill_total,2017,239.554
alb,sex_f,ste_aggregate_ees,edu_skill_total,2018,253.728
alb,sex_f,ste_aggregate_ees,edu_skill_total,2019,269.401
alb,sex_f,ste_aggregate_ees,edu_skill_under,2007,18.303
alb,sex_f,ste_aggregate_ees,edu_skill_under,2008,16.333
alb,sex_f,ste_aggregate_ees,edu_skill_under,2009,18.44
alb,sex_f,ste_aggregate_ees,edu_skill_under,2010,37.842
alb,sex_f,ste_aggregate_ees,edu_skill_under,2012,18.936
alb,sex_f,ste_aggregate_ees,edu_skill_under,2013,29.064
alb,sex_f,ste_aggregate_ees,edu_skill_under,2014,30.196
alb,sex_f,ste_aggregate_ees,edu_skill_under,2015,28.59
alb,sex_f,ste_aggregate_ees,edu_skill_under,2016,28.336
alb,sex_f,ste_aggregate_ees,edu_skill_under,2017,19.215
alb,sex_f,ste_aggregate_ees,edu_skill_under,2018,41.165
alb,sex_f,ste_aggregate_ees,edu_skill_under,2019,43.412
alb,sex_f,ste_aggregate_slf,edu_skill_match,2007,169.545
alb,sex_f,ste_aggregate_slf,edu_skill_match,2008,252.456
alb,sex_f,ste_aggregate_slf,edu_skill_match,2009,237.533
alb,sex_f,ste_aggregate_slf,edu_skill_match,2010,227.887
alb,sex_f,ste_aggregate_slf,edu_skill_match,2012,233.142
alb,sex_f,ste_aggregate_slf,edu_skill_match,2013,201.056
alb,sex_f,ste_aggregate_slf,edu_skill_match,2014,185.173
alb,sex_f,ste_aggregate_slf,edu_skill_match,2015,188.491
alb,sex_f,ste_aggregate_slf,edu_skill_match,2016,207.245
alb,sex_f,ste_aggregate_slf,edu_skill_match,2017,199.367
alb,sex_f,ste_aggregate_slf,edu_skill_match,2018,192.672
alb,sex_f,ste_aggregate_slf,edu_skill_match,2019,197.067
alb,sex_f,ste_aggregate_slf,edu_skill_over,2007,24.815
alb,sex_f,ste_aggregate_slf,edu_skill_over,2008,42.837
alb,sex_f,ste_aggregate_slf,edu_skill_over,2009,46.983
alb,sex_f,ste_aggregate_slf,edu_skill_over,2010,48.961
alb,sex_f,ste_aggregate_slf,edu_skill_over,2012,61.969
alb,sex_f,ste_aggregate_slf,edu_skill_over,2013,50.037
alb,sex_f,ste_aggregate_slf,edu_skill_over,2014,46.549
alb,sex_f,ste_aggregate_slf,edu_skill_over,2015,48.315
alb,sex_f,ste_aggregate_slf,edu_skill_over,2016,47.735
alb,sex_f,ste_aggregate_slf,edu_skill_over,2017,45.32
alb,sex_f,ste_aggregate_slf,edu_skill_over,2018,52.219
alb,sex_f,ste_aggregate_slf,edu_skill_over,2019,57.256
alb,sex_f,ste_aggregate_slf,edu_skill_total,2007,218.512
alb,sex_f,ste_aggregate_slf,edu_skill_total,2008,333.204
alb,sex_f,ste_aggregate_slf,edu_skill_total,2009,317.202
alb,sex_f,ste_aggregate_slf,edu_skill_total,2010,312.229
alb,sex_f,ste_aggregate_slf,edu_skill_total,2012,339.793
alb,sex_f,ste_aggregate_slf,edu_skill_total,2013,288.812
alb,sex_f,ste_aggregate_slf,edu_skill_total,2014,261.239
alb,sex_f,ste_aggregate_slf,edu_skill_total,2015,265.604
alb,sex_f,ste_aggregate_slf,edu_skill_total,2016,286.052
alb,sex_f,ste_aggregate_slf,edu_skill_total,2017,275.045
alb,sex_f,ste_aggregate_slf,edu_skill_total,2018,285.794
alb,sex_f,ste_aggregate_slf,edu_skill_total,2019,293.076
alb,sex_f,ste_aggregate_slf,edu_skill_under,2007,24.152
alb,sex_f,ste_aggregate_slf,edu_skill_under,2008,37.911
alb,sex_f,ste_aggregate_slf,edu_skill_under,2009,32.686
alb,sex_f,ste_aggregate_slf,edu_skill_under,2010,35.381
alb,sex_f,ste_aggregate_slf,edu_skill_under,2012,44.682
alb,sex_f,ste_aggregate_slf,edu_skill_under,2013,37.719
alb,sex_f,ste_aggregate_slf,edu_skill_under,2014,29.518
alb,sex_f,ste_aggregate_slf,edu_skill_under,2015,28.797
alb,sex_f,ste_aggregate_slf,edu_skill_under,2016,31.071
alb,sex_f,ste_aggregate_slf,edu_skill_under,2017,30.358
alb,sex_f,ste_aggregate_slf,edu_skill_under,2018,40.903
alb,sex_f,ste_aggregate_slf,edu_skill_under,2019,38.753
alb,sex_f,ste_aggregate_total,edu_skill_match,2007,276.376
alb,sex_f,ste_aggregate_total,edu_skill_match,2008,365.742
alb,sex_f,ste_aggregate_total,edu_skill_match,2009,353.6
alb,sex_f,ste_aggregate_total,edu_skill_match,2010,333.281
alb,sex_f,ste_aggregate_total,edu_skill_match,2012,338.64
alb,sex_f,ste_aggregate_total,edu_skill_match,2013,299.946
alb,sex_f,ste_aggregate_total,edu_skill_match,2014,310.983
alb,sex_f,ste_aggregate_total,edu_skill_match,2015,324.091
alb,sex_f,ste_aggregate_total,edu_skill_match,2016,353.617
alb,sex_f,ste_aggregate_total,edu_skill_match,2017,359.045
alb,sex_f,ste_aggregate_total,edu_skill_match,2018,344.297
alb,sex_f,ste_aggregate_total,edu_skill_match,2019,361.77
alb,sex_f,ste_aggregate_total,edu_skill_over,2007,43.36
alb,sex_f,ste_aggregate_total,edu_skill_over,2008,76.581
alb,sex_f,ste_aggregate_total,edu_skill_over,2009,83.077
alb,sex_f,ste_aggregate_total,edu_skill_over,2010,91.341
alb,sex_f,ste_aggregate_total,edu_skill_over,2012,99.046
alb,sex_f,ste_aggregate_total,edu_skill_over,2013,86.727
alb,sex_f,ste_aggregate_total,edu_skill_over,2014,82.879
alb,sex_f,ste_aggregate_total,edu_skill_over,2015,76.061
alb,sex_f,ste_aggregate_total,edu_skill_over,2016,81.717
alb,sex_f,ste_aggregate_total,edu_skill_over,2017,102.519
alb,sex_f,ste_aggregate_total,edu_skill_over,2018,105.101
alb,sex_f,ste_aggregate_total,edu_skill_over,2019,111.669
alb,sex_f,ste_aggregate_total,edu_skill_total,2007,372.444
alb,sex_f,ste_aggregate_total,edu_skill_total,2008,500.293
alb,sex_f,ste_aggregate_total,edu_skill_total,2009,497.244
alb,sex_f,ste_aggregate_total,edu_skill_total,2010,497.497
alb,sex_f,ste_aggregate_total,edu_skill_total,2012,500.382
alb,sex_f,ste_aggregate_total,edu_skill_total,2013,460.965
alb,sex_f,ste_aggregate_total,edu_skill_total,2014,445.592
alb,sex_f,ste_aggregate_total,edu_skill_total,2015,463.977
alb,sex_f,ste_aggregate_total,edu_skill_total,2016,504.203
alb,sex_f,ste_aggregate_total,edu_skill_total,2017,514.599
alb,sex_f,ste_aggregate_total,edu_skill_total,2018,539.522
alb,sex_f,ste_aggregate_total,edu_skill_total,2019,562.476
alb,sex_f,ste_aggregate_total,edu_skill_under,2007,52.708
alb,sex_f,ste_aggregate_total,edu_skill_under,2008,57.97
alb,sex_f,ste_aggregate_total,edu_skill_under,2009,60.567
alb,sex_f,ste_aggregate_total,edu_skill_under,2010,72.875
alb,sex_f,ste_aggregate_total,edu_skill_under,2012,62.696
alb,sex_f,ste_aggregate_total,edu_skill_under,2013,74.292
alb,sex_f,ste_aggregate_total,edu_skill_under,2014,51.729
alb,sex_f,ste_aggregate_total,edu_skill_under,2015,63.824
alb,sex_f,ste_aggregate_total,edu_skill_under,2016,68.87
alb,sex_f,ste_aggregate_total,edu_skill_under,2017,53.035
alb,sex_f,ste_aggregate_total,edu_skill_under,2018,90.124
alb,sex_f,ste_aggregate_total,edu_skill_under,2019,89.037
alb,sex_m,ste_aggregate_ees,edu_skill_match,2007,166.868
alb,sex_m,ste_aggregate_ees,edu_skill_match,2008,182.426
alb,sex_m,ste_aggregate_ees,edu_skill_match,2009,195.776
alb,sex_m,ste_aggregate_ees,edu_skill_match,2010,197.026
alb,sex_m,ste_aggregate_ees,edu_skill_match,2012,163.502
alb,sex_m,ste_aggregate_ees,edu_skill_match,2013,132.375
alb,sex_m,ste_aggregate_ees,edu_skill_match,2014,159.857
alb,sex_m,ste_aggregate_ees,edu_skill_match,2015,164.601
alb,sex_m,ste_aggregate_ees,edu_skill_match,2016,171.898
alb,sex_m,ste_aggregate_ees,edu_skill_match,2017,184.506
alb,sex_m,ste_aggregate_ees,edu_skill_match,2018,157.986
alb,sex_m,ste_aggregate_ees,edu_skill_match,2019,172.809
alb,sex_m,ste_aggregate_ees,edu_skill_over,2007,53.065
alb,sex_m,ste_aggregate_ees,edu_skill_over,2008,36.855
alb,sex_m,ste_aggregate_ees,edu_skill_over,2009,50.144
alb,sex_m,ste_aggregate_ees,edu_skill_over,2010,61.786
alb,sex_m,ste_aggregate_ees,edu_skill_over,2012,46.038
alb,sex_m,ste_aggregate_ees,edu_skill_over,2013,63.769
alb,sex_m,ste_aggregate_ees,edu_skill_over,2014,42.092
alb,sex_m,ste_aggregate_ees,edu_skill_over,2015,43.426
alb,sex_m,ste_aggregate_ees,edu_skill_over,2016,48.519
alb,sex_m,ste_aggregate_ees,edu_skill_over,2017,61.162
alb,sex_m,ste_aggregate_ees,edu_skill_over,2018,64.211
alb,sex_m,ste_aggregate_ees,edu_skill_over,2019,68.595
alb,sex_m,ste_aggregate_ees,edu_skill_total,2007,255.877
alb,sex_m,ste_aggregate_ees,edu_skill_total,2008,280.355
alb,sex_m,ste_aggregate_ees,edu_skill_total,2009,309.164
alb,sex_m,ste_aggregate_ees,edu_skill_total,2010,320.359
alb,sex_m,ste_aggregate_ees,edu_skill_total,2012,258.254
alb,sex_m,ste_aggregate_ees,edu_skill_total,2013,242.438
alb,sex_m,ste_aggregate_ees,edu_skill_total,2014,246.54
alb,sex_m,ste_aggregate_ees,edu_skill_total,2015,247.261
alb,sex_m,ste_aggregate_ees,edu_skill_total,2016,258.295
alb,sex_m,ste_aggregate_ees,edu_skill_total,2017,286.935
alb,sex_m,ste_aggregate_ees,edu_skill_total,2018,293.393
alb,sex_m,ste_aggregate_ees,edu_skill_total,2019,308.956
alb,sex_m,ste_aggregate_ees,edu_skill_under,2007,35.945
alb,sex_m,ste_aggregate_ees,edu_skill_under,2008,61.073
alb,sex_m,ste_aggregate_ees,edu_skill_under,2009,63.244
alb,sex_m,ste_aggregate_ees,edu_skill_under,2010,61.547
alb,sex_m,ste_aggregate_ees,edu_skill_under,2012,48.714
alb,sex_m,ste_aggregate_ees,edu_skill_under,2013,46.295
alb,sex_m,ste_aggregate_ees,edu_skill_under,2014,44.592
alb,sex_m,ste_aggregate_ees,edu_skill_under,2015,39.235
alb,sex_m,ste_aggregate_ees,edu_skill_under,2016,37.878
alb,sex_m,ste_aggregate_ees,edu_skill_under,2017,41.266
alb,sex_m,ste_aggregate_ees,edu_skill_under,2018,71.196
alb,sex_m,ste_aggregate_ees,edu_skill_under,2019,67.551
alb,sex_m,ste_aggregate_slf,edu_skill_match,2007,237.808
alb,sex_m,ste_aggregate_slf,edu_skill_match,2008,220.583
alb,sex_m,ste_aggregate_slf,edu_skill_match,2009,223.409
alb,sex_m,ste_aggregate_slf,edu_skill_match,2010,224.529
alb,sex_m,ste_aggregate_slf,edu_skill_match,2012,234.818
alb,sex_m,ste_aggregate_slf,edu_skill_match,2013,198.792
alb,sex_m,ste_aggregate_slf,edu_skill_match,2014,203.72
alb,sex_m,ste_aggregate_slf,edu_skill_match,2015,222.121
alb,sex_m,ste_aggregate_slf,edu_skill_match,2016,238.714
alb,sex_m,ste_aggregate_slf,edu_skill_match,2017,235.109
alb,sex_m,ste_aggregate_slf,edu_skill_match,2018,224.46
alb,sex_m,ste_aggregate_slf,edu_skill_match,2019,218.008
alb,sex_m,ste_aggregate_slf,edu_skill_over,2007,74.419
alb,sex_m,ste_aggregate_slf,edu_skill_over,2008,68.674
alb,sex_m,ste_aggregate_slf,edu_skill_over,2009,77.091
alb,sex_m,ste_aggregate_slf,edu_skill_over,2010,67.139
alb,sex_m,ste_aggregate_slf,edu_skill_over,2012,82.696
alb,sex_m,ste_aggregate_slf,edu_skill_over,2013,76.183
alb,sex_m,ste_aggregate_slf,edu_skill_over,2014,78.806
alb,sex_m,ste_aggregate_slf,edu_skill_over,2015,102.739
alb,sex_m,ste_aggregate_slf,edu_skill_over,2016,99.436
alb,sex_m,ste_aggregate_slf,edu_skill_over,2017,106.423
alb,sex_m,ste_aggregate_slf,edu_skill_over,2018,116.806
alb,sex_m,ste_aggregate_slf,edu_skill_over,2019,122.533
alb,sex_m,ste_aggregate_slf,edu_skill_total,2007,349.651
alb,sex_m,ste_aggregate_slf,edu_skill_total,2008,342.508
alb,sex_m,ste_aggregate_slf,edu_skill_total,2009,349.148
alb,sex_m,ste_aggregate_slf,edu_skill_total,2010,349.386
alb,sex_m,ste_aggregate_slf,edu_skill_total,2012,375.211
alb,sex_m,ste_aggregate_slf,edu_skill_total,2013,320.738
alb,sex_m,ste_aggregate_slf,edu_skill_total,2014,332.002
alb,sex_m,ste_aggregate_slf,edu_skill_total,2015,370.724
alb,sex_m,ste_aggregate_slf,edu_skill_total,2016,388.455
alb,sex_m,ste_aggregate_slf,edu_skill_total,2017,390.2
alb,sex_m,ste_aggregate_slf,edu_skill_total,2018,396.043
alb,sex_m,ste_aggregate_slf,edu_skill_total,2019,393.238
alb,sex_m,ste_aggregate_slf,edu_skill_under,2007,37.425
alb,sex_m,ste_aggregate_slf,edu_skill_under,2008,53.252
alb,sex_m,ste_aggregate_slf,edu_skill_under,2009,48.649
alb,sex_m,ste_aggregate_slf,edu_skill_under,2010,57.718
