ref_area,sex,classif1,classif2,time,inj_nftl_sex_inj_mig_nb
arg,sex_m,inj_incapacity_total,mig_status_total,2016,291945.0
arg,sex_m,inj_incapacity_prm,mig_status_total,2016,40874.0
arg,sex_m,inj_incapacity_tmp,mig_status_total,2016,251071.0
arg,sex_f,inj_incapacity_total,mig_status_total,2016,76238.0
arg,sex_f,inj_incapacity_prm,mig_status_total,2016,5474.0
arg,sex_f,inj_incapacity_tmp,mig_status_total,2016,70764.0
arm,sex_t,inj_incapacity_total,mig_status_total,2009,16.0
arm,sex_t,inj_incapacity_prm,mig_status_total,2009,16.0
arm,sex_m,inj_incapacity_total,mig_status_total,2009,14.0
arm,sex_m,inj_incapacity_prm,mig_status_total,2009,14.0
arm,sex_f,inj_incapacity_total,mig_status_total,2009,2.0
arm,sex_f,inj_incapacity_prm,mig_status_total,2009,2.0
arm,sex_t,inj_incapacity_total,mig_status_total,2010,13.0
arm,sex_t,inj_incapacity_prm,mig_status_total,2010,13.0
arm,sex_m,inj_incapacity_total,mig_status_total,2010,12.0
arm,sex_m,inj_incapacity_prm,mig_status_total,2010,12.0
arm,sex_f,inj_incapacity_total,mig_status_total,2010,1.0
arm,sex_f,inj_incapacity_prm,mig_status_total,2010,1.0
aus,sex_t,inj_incapacity_total,mig_status_total,1997,134055.0
aus,sex_t,inj_incapacity_prm,mig_status_total,1997,25250.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,1997,108805.0
aus,sex_m,inj_incapacity_total,mig_status_total,1997,96430.0
aus,sex_m,inj_incapacity_prm,mig_status_total,1997,17775.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,1997,78655.0
aus,sex_f,inj_incapacity_total,mig_status_total,1997,37580.0
aus,sex_f,inj_incapacity_prm,mig_status_total,1997,7465.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,1997,30115.0
aus,sex_t,inj_incapacity_total,mig_status_total,1998,128305.0
aus,sex_t,inj_incapacity_prm,mig_status_total,1998,23260.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,1998,105045.0
aus,sex_m,inj_incapacity_total,mig_status_total,1998,92375.0
aus,sex_m,inj_incapacity_prm,mig_status_total,1998,16450.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,1998,75925.0
aus,sex_f,inj_incapacity_total,mig_status_total,1998,35905.0
aus,sex_f,inj_incapacity_prm,mig_status_total,1998,6810.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,1998,29095.0
aus,sex_t,inj_incapacity_total,mig_status_total,1999,126820.0
aus,sex_t,inj_incapacity_prm,mig_status_total,1999,21115.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,1999,105705.0
aus,sex_m,inj_incapacity_total,mig_status_total,1999,90990.0
aus,sex_m,inj_incapacity_prm,mig_status_total,1999,14605.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,1999,76385.0
aus,sex_f,inj_incapacity_total,mig_status_total,1999,35835.0
aus,sex_f,inj_incapacity_prm,mig_status_total,1999,6510.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,1999,29325.0
aus,sex_t,inj_incapacity_total,mig_status_total,2000,127280.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2000,22240.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2000,105040.0
aus,sex_m,inj_incapacity_total,mig_status_total,2000,90650.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2000,15500.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2000,75150.0
aus,sex_f,inj_incapacity_total,mig_status_total,2000,36630.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2000,6740.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2000,29890.0
aus,sex_t,inj_incapacity_total,mig_status_total,2001,118900.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2001,23420.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2001,95480.0
aus,sex_m,inj_incapacity_total,mig_status_total,2001,83270.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2001,16580.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2001,66690.0
aus,sex_f,inj_incapacity_total,mig_status_total,2001,35630.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2001,6840.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2001,28790.0
aus,sex_t,inj_incapacity_total,mig_status_total,2002,115170.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2002,21770.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2002,93400.0
aus,sex_m,inj_incapacity_total,mig_status_total,2002,80220.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2002,15370.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2002,64850.0
aus,sex_f,inj_incapacity_total,mig_status_total,2002,34950.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2002,6400.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2002,28550.0
aus,sex_t,inj_incapacity_total,mig_status_total,2003,107500.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2003,20390.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2003,87110.0
aus,sex_m,inj_incapacity_total,mig_status_total,2003,75130.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2003,14430.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2003,60700.0
aus,sex_f,inj_incapacity_total,mig_status_total,2003,32360.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2003,5950.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2003,26410.0
aus,sex_t,inj_incapacity_total,mig_status_total,2004,106190.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2004,20540.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2004,85650.0
aus,sex_m,inj_incapacity_total,mig_status_total,2004,74000.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2004,14680.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2004,59320.0
aus,sex_f,inj_incapacity_total,mig_status_total,2004,32200.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2004,5870.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2004,26330.0
aus,sex_t,inj_incapacity_total,mig_status_total,2005,105360.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2005,19140.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2005,86220.0
aus,sex_m,inj_incapacity_total,mig_status_total,2005,73120.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2005,13720.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2005,59400.0
aus,sex_f,inj_incapacity_total,mig_status_total,2005,32250.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2005,5420.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2005,26830.0
aus,sex_t,inj_incapacity_total,mig_status_total,2006,95880.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2006,16780.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2006,79100.0
aus,sex_m,inj_incapacity_total,mig_status_total,2006,66690.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2006,11940.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2006,54750.0
aus,sex_f,inj_incapacity_total,mig_status_total,2006,29200.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2006,4850.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2006,24350.0
aus,sex_t,inj_incapacity_total,mig_status_total,2007,97820.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2007,16100.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2007,81720.0
aus,sex_m,inj_incapacity_total,mig_status_total,2007,67740.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2007,11590.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2007,56150.0
aus,sex_f,inj_incapacity_total,mig_status_total,2007,30080.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2007,4510.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2007,25570.0
aus,sex_t,inj_incapacity_total,mig_status_total,2008,98740.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2008,14180.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2008,84560.0
aus,sex_m,inj_incapacity_total,mig_status_total,2008,67890.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2008,10380.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2008,57510.0
aus,sex_f,inj_incapacity_total,mig_status_total,2008,30850.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2008,3800.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2008,27050.0
aus,sex_t,inj_incapacity_total,mig_status_total,2009,97480.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2009,13315.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2009,84170.0
aus,sex_m,inj_incapacity_total,mig_status_total,2009,65835.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2009,9715.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2009,56120.0
aus,sex_f,inj_incapacity_total,mig_status_total,2009,31645.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2009,3595.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2009,28050.0
aus,sex_t,inj_incapacity_total,mig_status_total,2010,92305.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2010,7750.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2010,84555.0
aus,sex_m,inj_incapacity_total,mig_status_total,2010,61635.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2010,5910.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2010,55725.0
aus,sex_f,inj_incapacity_total,mig_status_total,2010,30670.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2010,1835.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2010,28830.0
aus,sex_t,inj_incapacity_total,mig_status_total,2011,94715.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2011,11395.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2011,83325.0
aus,sex_m,inj_incapacity_total,mig_status_total,2011,62835.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2011,8370.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2011,54475.0
aus,sex_f,inj_incapacity_total,mig_status_total,2011,31875.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2011,3025.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2011,28850.0
aus,sex_t,inj_incapacity_total,mig_status_total,2012,105518.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2012,7677.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2012,97844.0
aus,sex_m,inj_incapacity_total,mig_status_total,2012,68045.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2012,5612.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2012,62434.0
aus,sex_f,inj_incapacity_total,mig_status_total,2012,37473.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2012,2065.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2012,35410.0
aus,sex_t,inj_incapacity_total,mig_status_total,2013,107219.37400000001
aus,sex_t,inj_incapacity_prm,mig_status_total,2013,7340.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2013,99878.37400000001
aus,sex_m,inj_incapacity_total,mig_status_total,2013,69046.784
aus,sex_m,inj_incapacity_prm,mig_status_total,2013,5372.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2013,63674.78400000001
aus,sex_f,inj_incapacity_total,mig_status_total,2013,38172.59
aus,sex_f,inj_incapacity_prm,mig_status_total,2013,1969.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2013,36203.59
aus,sex_t,inj_incapacity_total,mig_status_total,2014,98984.856
aus,sex_t,inj_incapacity_prm,mig_status_total,2014,3530.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2014,95466.856
aus,sex_m,inj_incapacity_total,mig_status_total,2014,63815.179000000004
aus,sex_m,inj_incapacity_prm,mig_status_total,2014,2705.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2014,61110.179000000004
aus,sex_f,inj_incapacity_total,mig_status_total,2014,35169.677
aus,sex_f,inj_incapacity_prm,mig_status_total,2014,813.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2014,34356.677
aus,sex_t,inj_incapacity_total,mig_status_total,2015,110290.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2015,8920.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2015,101350.0
aus,sex_m,inj_incapacity_total,mig_status_total,2015,70595.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2015,6355.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2015,64220.0
aus,sex_f,inj_incapacity_total,mig_status_total,2015,39700.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2015,2565.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2015,37130.0
aus,sex_t,inj_incapacity_total,mig_status_total,2016,104780.0
aus,sex_t,inj_incapacity_prm,mig_status_total,2016,4695.0
aus,sex_t,inj_incapacity_tmp,mig_status_total,2016,100070.0
aus,sex_m,inj_incapacity_total,mig_status_total,2016,67350.0
aus,sex_m,inj_incapacity_prm,mig_status_total,2016,3565.0
aus,sex_m,inj_incapacity_tmp,mig_status_total,2016,63785.0
aus,sex_f,inj_incapacity_total,mig_status_total,2016,37415.0
aus,sex_f,inj_incapacity_prm,mig_status_total,2016,1130.0
aus,sex_f,inj_incapacity_tmp,mig_status_total,2016,36285.0
aut,sex_t,inj_incapacity_total,mig_status_total,2004,70581.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2004,3735.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2004,66846.0
aut,sex_m,inj_incapacity_total,mig_status_total,2004,58485.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2004,3218.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2004,55267.0
aut,sex_f,inj_incapacity_total,mig_status_total,2004,12096.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2004,517.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2004,11579.0
aut,sex_t,inj_incapacity_total,mig_status_total,2005,68945.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2005,4094.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2005,64851.0
aut,sex_m,inj_incapacity_total,mig_status_total,2005,57044.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2005,3533.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2005,53511.0
aut,sex_f,inj_incapacity_total,mig_status_total,2005,11901.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2005,561.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2005,11340.0
aut,sex_t,inj_incapacity_total,mig_status_total,2006,70394.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2006,3933.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2006,66461.0
aut,sex_m,inj_incapacity_total,mig_status_total,2006,58702.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2006,3367.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2006,55335.0
aut,sex_f,inj_incapacity_total,mig_status_total,2006,12232.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2006,566.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2006,11666.0
aut,sex_t,inj_incapacity_total,mig_status_total,2007,66064.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2007,3541.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2007,62523.0
aut,sex_m,inj_incapacity_total,mig_status_total,2007,54002.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2007,3041.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2007,50961.0
aut,sex_f,inj_incapacity_total,mig_status_total,2007,12062.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2007,500.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2007,11562.0
aut,sex_t,inj_incapacity_total,mig_status_total,2008,74130.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2008,3814.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2008,70316.0
aut,sex_m,inj_incapacity_total,mig_status_total,2008,61622.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2008,3245.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2008,58377.0
aut,sex_f,inj_incapacity_total,mig_status_total,2008,12508.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2008,569.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2008,11939.0
aut,sex_t,inj_incapacity_total,mig_status_total,2010,78413.0
aut,sex_t,inj_incapacity_total,mig_status_nonmig,2010,68239.0
aut,sex_t,inj_incapacity_total,mig_status_migranteu,2010,3124.0
aut,sex_t,inj_incapacity_total,mig_status_migrantnoteu,2010,7050.0
aut,sex_t,inj_incapacity_total,mig_status_x,2010,0.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2010,2565.0
aut,sex_t,inj_incapacity_prm,mig_status_nonmig,2010,2155.0
aut,sex_t,inj_incapacity_prm,mig_status_migranteu,2010,158.0
aut,sex_t,inj_incapacity_prm,mig_status_migrantnoteu,2010,252.0
aut,sex_t,inj_incapacity_prm,mig_status_x,2010,0.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2010,75848.0
aut,sex_t,inj_incapacity_tmp,mig_status_nonmig,2010,66084.0
aut,sex_t,inj_incapacity_tmp,mig_status_migranteu,2010,2966.0
aut,sex_t,inj_incapacity_tmp,mig_status_migrantnoteu,2010,6798.0
aut,sex_t,inj_incapacity_tmp,mig_status_x,2010,0.0
aut,sex_m,inj_incapacity_total,mig_status_total,2010,61027.0
aut,sex_m,inj_incapacity_total,mig_status_nonmig,2010,53142.0
aut,sex_m,inj_incapacity_total,mig_status_migranteu,2010,2389.0
aut,sex_m,inj_incapacity_total,mig_status_migrantnoteu,2010,5496.0
aut,sex_m,inj_incapacity_total,mig_status_x,2010,0.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2010,2013.0
aut,sex_m,inj_incapacity_prm,mig_status_nonmig,2010,1687.0
aut,sex_m,inj_incapacity_prm,mig_status_migranteu,2010,122.0
aut,sex_m,inj_incapacity_prm,mig_status_migrantnoteu,2010,204.0
aut,sex_m,inj_incapacity_prm,mig_status_x,2010,0.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2010,59014.0
aut,sex_m,inj_incapacity_tmp,mig_status_nonmig,2010,51455.0
aut,sex_m,inj_incapacity_tmp,mig_status_migranteu,2010,2267.0
aut,sex_m,inj_incapacity_tmp,mig_status_migrantnoteu,2010,5292.0
aut,sex_m,inj_incapacity_tmp,mig_status_x,2010,0.0
aut,sex_f,inj_incapacity_total,mig_status_total,2010,17386.0
aut,sex_f,inj_incapacity_total,mig_status_nonmig,2010,15097.0
aut,sex_f,inj_incapacity_total,mig_status_migranteu,2010,735.0
aut,sex_f,inj_incapacity_total,mig_status_migrantnoteu,2010,1554.0
aut,sex_f,inj_incapacity_total,mig_status_x,2010,0.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2010,552.0
aut,sex_f,inj_incapacity_prm,mig_status_nonmig,2010,468.0
aut,sex_f,inj_incapacity_prm,mig_status_migranteu,2010,36.0
aut,sex_f,inj_incapacity_prm,mig_status_migrantnoteu,2010,48.0
aut,sex_f,inj_incapacity_prm,mig_status_x,2010,0.0
aut,sex_f,inj_incapacity_tmp,mig_status_total,2010,16834.0
aut,sex_f,inj_incapacity_tmp,mig_status_nonmig,2010,14629.0
aut,sex_f,inj_incapacity_tmp,mig_status_migranteu,2010,699.0
aut,sex_f,inj_incapacity_tmp,mig_status_migrantnoteu,2010,1506.0
aut,sex_f,inj_incapacity_tmp,mig_status_x,2010,0.0
aut,sex_t,inj_incapacity_total,mig_status_total,2011,70434.0
aut,sex_t,inj_incapacity_total,mig_status_nonmig,2011,59639.0
aut,sex_t,inj_incapacity_total,mig_status_migranteu,2011,3517.0
aut,sex_t,inj_incapacity_total,mig_status_migrantnoteu,2011,7278.0
aut,sex_t,inj_incapacity_total,mig_status_x,2011,0.0
aut,sex_t,inj_incapacity_prm,mig_status_total,2011,816.0
aut,sex_t,inj_incapacity_prm,mig_status_nonmig,2011,584.0
aut,sex_t,inj_incapacity_prm,mig_status_migranteu,2011,86.0
aut,sex_t,inj_incapacity_prm,mig_status_migrantnoteu,2011,146.0
aut,sex_t,inj_incapacity_prm,mig_status_x,2011,0.0
aut,sex_t,inj_incapacity_tmp,mig_status_total,2011,69618.0
aut,sex_t,inj_incapacity_tmp,mig_status_nonmig,2011,59055.0
aut,sex_t,inj_incapacity_tmp,mig_status_migranteu,2011,3431.0
aut,sex_t,inj_incapacity_tmp,mig_status_migrantnoteu,2011,7132.0
aut,sex_t,inj_incapacity_tmp,mig_status_x,2011,0.0
aut,sex_m,inj_incapacity_total,mig_status_total,2011,55654.0
aut,sex_m,inj_incapacity_total,mig_status_nonmig,2011,47058.0
aut,sex_m,inj_incapacity_total,mig_status_migranteu,2011,2844.0
aut,sex_m,inj_incapacity_total,mig_status_migrantnoteu,2011,5752.0
aut,sex_m,inj_incapacity_total,mig_status_x,2011,0.0
aut,sex_m,inj_incapacity_prm,mig_status_total,2011,683.0
aut,sex_m,inj_incapacity_prm,mig_status_nonmig,2011,477.0
aut,sex_m,inj_incapacity_prm,mig_status_migranteu,2011,77.0
aut,sex_m,inj_incapacity_prm,mig_status_migrantnoteu,2011,129.0
aut,sex_m,inj_incapacity_prm,mig_status_x,2011,0.0
aut,sex_m,inj_incapacity_tmp,mig_status_total,2011,54971.0
aut,sex_m,inj_incapacity_tmp,mig_status_nonmig,2011,46581.0
aut,sex_m,inj_incapacity_tmp,mig_status_migranteu,2011,2767.0
aut,sex_m,inj_incapacity_tmp,mig_status_migrantnoteu,2011,5623.0
aut,sex_m,inj_incapacity_tmp,mig_status_x,2011,0.0
aut,sex_f,inj_incapacity_total,mig_status_total,2011,14780.0
aut,sex_f,inj_incapacity_total,mig_status_nonmig,2011,12581.0
aut,sex_f,inj_incapacity_total,mig_status_migranteu,2011,673.0
aut,sex_f,inj_incapacity_total,mig_status_migrantnoteu,2011,1526.0
aut,sex_f,inj_incapacity_total,mig_status_x,2011,0.0
aut,sex_f,inj_incapacity_prm,mig_status_total,2011,133.0
