ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_geo_rt
ago,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,17.9
ago,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,11
ago,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,15.5
ago,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,8.3
ago,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,15.4
ago,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,22.5
ago,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,11.5
ago,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,23.5
ago,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,32.5
ago,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,19.3
ago,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,28.2
ago,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,40.3
ago,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,22.5
ago,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,12.3
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,15.9
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,10.1
ago,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,17.1
ago,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,22.4
ago,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,14.2
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,4.6
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,8.6
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,4
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,10.8
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,14.1
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,10.3
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,2.1
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,2.4
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,2.1
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,4.7
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,6.5
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,4.4
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,8.4
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,17.2
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,7
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,19.3
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,32.1
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,17.4
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,2.7
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,6.1
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,2.2
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,7.8
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,14.6
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,6.8
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,6.5
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,13.1
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,5.5
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,15.2
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,23.4
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,14
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,2.4
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,4.3
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,2.1
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,6.3
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,10.7
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,5.6
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,9.7
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,21
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,1.6
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,15.6
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,29
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,2.9
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,3.5
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,7.7
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.3
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7.7
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,16
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.2
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,16.9
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,33.6
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,2.9
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,31.1
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,48
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,11.1
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5.1
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,11
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.8
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,13.8
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,26.2
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.3
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.5
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,28
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,2.3
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,23.8
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,39.6
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,7
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,4.3
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.5
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.6
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,10.9
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,21.6
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,2.3
bdi,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,50.5
bdi,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,54.7
bdi,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,16.8
bdi,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,60.6
bdi,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,66.3
bdi,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,24.4
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,25
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,26.8
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,5.9
bdi,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,37
bdi,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,39.6
bdi,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,13.1
bdi,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,51.7
bdi,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,54.5
bdi,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,21.6
bdi,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,61.1
bdi,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,65.8
bdi,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,25.3
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,26.9
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,29.1
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,4.2
bdi,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,38.2
bdi,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,40.9
bdi,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,12.2
bdi,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,51.1
bdi,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,54.6
bdi,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,18.7
bdi,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,60.9
bdi,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,66.1
bdi,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,24.8
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,25.9
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,27.9
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,5
bdi,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,37.6
bdi,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,40.3
bdi,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,12.6
ben,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,34
ben,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,41.5
ben,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,24.6
ben,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,36.4
ben,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,41.7
ben,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,29.8
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,20.5
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,24.2
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,15.4
ben,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,26
ben,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,30.5
ben,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,19.9
ben,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,34.3
ben,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,43.1
ben,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,21.6
ben,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,41.3
ben,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,51.5
ben,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,27.4
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,22.5
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,27.3
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,15
ben,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,28.1
ben,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,34.4
ben,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,18.6
ben,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,34.1
ben,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,42.3
ben,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,23.2
ben,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,38.8
ben,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,46.8
ben,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,28.6
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,21.5
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,25.8
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,15.2
ben,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,27
ben,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,32.5
ben,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,19.3
bfa,sex_f,age_cldversion_y12_14,geo_cov_nat,2010,56.2
bfa,sex_f,age_cldversion_y12_14,geo_cov_rur,2010,64.6
bfa,sex_f,age_cldversion_y12_14,geo_cov_urb,2010,26.8
bfa,sex_f,age_cldversion_y5_11,geo_cov_nat,2010,28.7
bfa,sex_f,age_cldversion_y5_11,geo_cov_rur,2010,32.1
bfa,sex_f,age_cldversion_y5_11,geo_cov_urb,2010,13.4
bfa,sex_m,age_cldversion_y12_14,geo_cov_nat,2010,65.9
bfa,sex_m,age_cldversion_y12_14,geo_cov_rur,2010,74.2
bfa,sex_m,age_cldversion_y12_14,geo_cov_urb,2010,31.8
bfa,sex_m,age_cldversion_y5_11,geo_cov_nat,2010,38.7
bfa,sex_m,age_cldversion_y5_11,geo_cov_rur,2010,43.3
bfa,sex_m,age_cldversion_y5_11,geo_cov_urb,2010,15.1
bfa,sex_t,age_cldversion_y12_14,geo_cov_nat,2010,61
bfa,sex_t,age_cldversion_y12_14,geo_cov_rur,2010,69.4
bfa,sex_t,age_cldversion_y12_14,geo_cov_urb,2010,29.1
bfa,sex_t,age_cldversion_y5_11,geo_cov_nat,2010,33.9
bfa,sex_t,age_cldversion_y5_11,geo_cov_rur,2010,37.9
bfa,sex_t,age_cldversion_y5_11,geo_cov_urb,2010,14.2
bgd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,9.3
bgd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,9.8
bgd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,7.4
bgd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,12.6
bgd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,12.4
bgd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,13.3
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.7
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,4.2
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,1.9
bgd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,7
bgd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,7.3
bgd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,5.7
bgd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,26.9
bgd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,29.2
bgd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,17.7
bgd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,44.3
bgd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,46.8
bgd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,35
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,6.8
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,7.8
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,3.2
bgd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,20.5
bgd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,22.1
bgd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,14.4
bgd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,18
bgd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,19.3
bgd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,12.5
bgd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,29.5
bgd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,30.7
bgd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,25
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,5.3
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,6
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,2.6
bgd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,13.9
bgd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,14.8
bgd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,10.1
blr,sex_f,age_cldversion_y5_11,geo_cov_nat,2012,1.4
blr,sex_f,age_cldversion_y5_11,geo_cov_rur,2012,1.8
blr,sex_f,age_cldversion_y5_11,geo_cov_urb,2012,1.3
blr,sex_m,age_cldversion_y5_11,geo_cov_nat,2012,1.3
blr,sex_m,age_cldversion_y5_11,geo_cov_urb,2012,1.6
blr,sex_t,age_cldversion_y5_11,geo_cov_nat,2012,1.4
blr,sex_t,age_cldversion_y5_11,geo_cov_rur,2012,1.3
blr,sex_t,age_cldversion_y5_11,geo_cov_urb,2012,1.4
blz,sex_f,age_cldversion_y12_14,geo_cov_nat,2013,2.4
blz,sex_f,age_cldversion_y12_14,geo_cov_rur,2013,3.1
blz,sex_f,age_cldversion_y15_17,geo_cov_nat,2013,8.7
blz,sex_f,age_cldversion_y15_17,geo_cov_rur,2013,9.6
blz,sex_f,age_cldversion_y15_17,geo_cov_urb,2013,7.5
blz,sex_f,age_cldversion_y5_11,geo_cov_nat,2013,0.6
blz,sex_f,age_cldversion_y5_11,geo_cov_rur,2013,0.9
blz,sex_f,age_cldversion_y5_17,geo_cov_nat,2013,2.7
blz,sex_f,age_cldversion_y5_17,geo_cov_rur,2013,3.1
blz,sex_f,age_cldversion_y5_17,geo_cov_urb,2013,2.1
blz,sex_m,age_cldversion_y12_14,geo_cov_nat,2013,5.4
blz,sex_m,age_cldversion_y12_14,geo_cov_rur,2013,7.3
blz,sex_m,age_cldversion_y12_14,geo_cov_urb,2013,2.8
blz,sex_m,age_cldversion_y15_17,geo_cov_nat,2013,23.9
blz,sex_m,age_cldversion_y15_17,geo_cov_rur,2013,33.1
blz,sex_m,age_cldversion_y15_17,geo_cov_urb,2013,10.9
blz,sex_m,age_cldversion_y5_11,geo_cov_nat,2013,0.5
blz,sex_m,age_cldversion_y5_17,geo_cov_nat,2013,6.7
blz,sex_m,age_cldversion_y5_17,geo_cov_rur,2013,8.9
blz,sex_m,age_cldversion_y5_17,geo_cov_urb,2013,3.4
blz,sex_t,age_cldversion_y12_14,geo_cov_nat,2013,4
blz,sex_t,age_cldversion_y12_14,geo_cov_rur,2013,5.3
blz,sex_t,age_cldversion_y12_14,geo_cov_urb,2013,2.1
blz,sex_t,age_cldversion_y15_17,geo_cov_nat,2013,16.5
blz,sex_t,age_cldversion_y15_17,geo_cov_rur,2013,22
blz,sex_t,age_cldversion_y15_17,geo_cov_urb,2013,9.2
blz,sex_t,age_cldversion_y5_11,geo_cov_nat,2013,0.5
blz,sex_t,age_cldversion_y5_11,geo_cov_rur,2013,0.6
blz,sex_t,age_cldversion_y5_17,geo_cov_nat,2013,4.7
blz,sex_t,age_cldversion_y5_17,geo_cov_rur,2013,6.1
blz,sex_t,age_cldversion_y5_17,geo_cov_urb,2013,2.8
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,28.2
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,56.5
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,13.5
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,31.3
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,62.6
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,18.3
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,29.7
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,67.3
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,11.7
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,40.8
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,80.2
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,21.4
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,29
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,61.9
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,12.6
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,36
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,71.9
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,19.8
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,1.5
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,3.2
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,1.2
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,10.3
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,10.4
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,10.3
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.3
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.8
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.1
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,3.2
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,3.7
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,3.1
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,3.6
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,10.4
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,2.1
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,17.8
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,29.3
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,15.3
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.5
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,2
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.2
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,5.8
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,11.2
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,4.6
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,2.6
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,6.9
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,1.6
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,14.2
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,20.6
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,12.8
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.4
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.4
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.2
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,4.6
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,7.6
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,3.9
brb,sex_f,age_cldversion_y12_14,geo_cov_nat,2012,7.3
brb,sex_f,age_cldversion_y12_14,geo_cov_rur,2012,7.8
brb,sex_f,age_cldversion_y12_14,geo_cov_urb,2012,7
brb,sex_m,age_cldversion_y12_14,geo_cov_nat,2012,3.8
brb,sex_m,age_cldversion_y5_11,geo_cov_nat,2012,2
brb,sex_m,age_cldversion_y5_11,geo_cov_urb,2012,2.8
brb,sex_t,age_cldversion_y12_14,geo_cov_nat,2012,5.7
brb,sex_t,age_cldversion_y12_14,geo_cov_rur,2012,6
brb,sex_t,age_cldversion_y12_14,geo_cov_urb,2012,5.6
brb,sex_t,age_cldversion_y5_11,geo_cov_nat,2012,1.7
brb,sex_t,age_cldversion_y5_11,geo_cov_urb,2012,2.4
btn,sex_f,age_cldversion_y12_14,geo_cov_nat,2010,7.7
btn,sex_f,age_cldversion_y12_14,geo_cov_rur,2010,9.3
btn,sex_f,age_cldversion_y12_14,geo_cov_urb,2010,4.2
btn,sex_f,age_cldversion_y15_17,geo_cov_nat,2010,11.8
btn,sex_f,age_cldversion_y15_17,geo_cov_rur,2010,13.7
btn,sex_f,age_cldversion_y15_17,geo_cov_urb,2010,7.2
btn,sex_f,age_cldversion_y5_11,geo_cov_nat,2010,1.8
btn,sex_f,age_cldversion_y5_11,geo_cov_rur,2010,2.1
btn,sex_f,age_cldversion_y5_11,geo_cov_urb,2010,0.9
btn,sex_f,age_cldversion_y5_17,geo_cov_nat,2010,5.4
btn,sex_f,age_cldversion_y5_17,geo_cov_rur,2010,6.3
btn,sex_f,age_cldversion_y5_17,geo_cov_urb,2010,3.1
