ref_area,sex,classif1,time,inj_fatl_sex_mig_nb
arm,sex_m,mig_status_total,2010,8.0
arm,sex_f,mig_status_total,2010,0.0
arm,sex_t,mig_status_total,2013,2.0
arm,sex_m,mig_status_total,2013,2.0
arm,sex_f,mig_status_total,2013,0.0
arm,sex_t,mig_status_total,2014,9.0
arm,sex_t,mig_status_total,2009,16.0
arm,sex_m,mig_status_total,2009,15.0
arm,sex_f,mig_status_total,2009,1.0
arm,sex_t,mig_status_total,2010,12.0
arm,sex_m,mig_status_total,2010,12.0
atg,sex_t,mig_status_total,1982,29.0
atg,sex_t,mig_status_total,1983,11.0
atg,sex_t,mig_status_total,1984,3.0
atg,sex_t,mig_status_total,1992,0.0
atg,sex_t,mig_status_total,1993,0.0
atg,sex_t,mig_status_total,1994,0.0
atg,sex_t,mig_status_total,1995,1.0
atg,sex_t,mig_status_total,1996,0.0
atg,sex_t,mig_status_total,1997,0.0
atg,sex_t,mig_status_total,1998,1.0
atg,sex_t,mig_status_total,2000,0.0
aus,sex_t,mig_status_total,1992,454.0
aus,sex_t,mig_status_total,1993,417.0
aus,sex_t,mig_status_total,1994,318.0
aus,sex_t,mig_status_total,1995,289.0
aus,sex_t,mig_status_total,1996,246.0
aus,sex_t,mig_status_total,1997,264.0
aus,sex_m,mig_status_total,1997,239.0
aus,sex_f,mig_status_total,1997,25.0
aus,sex_t,mig_status_total,1998,246.0
aus,sex_m,mig_status_total,1998,232.0
aus,sex_f,mig_status_total,1998,14.0
aus,sex_t,mig_status_total,1999,212.0
aus,sex_m,mig_status_total,1999,199.0
aus,sex_f,mig_status_total,1999,13.0
aus,sex_t,mig_status_total,2000,216.0
aus,sex_m,mig_status_total,2000,199.0
aus,sex_f,mig_status_total,2000,17.0
aus,sex_t,mig_status_total,2001,212.0
aus,sex_m,mig_status_total,2001,197.0
aus,sex_f,mig_status_total,2001,15.0
aus,sex_t,mig_status_total,2002,200.0
aus,sex_m,mig_status_total,2002,187.0
aus,sex_f,mig_status_total,2002,13.0
aus,sex_t,mig_status_total,2003,193.0
aus,sex_m,mig_status_total,2003,176.0
aus,sex_f,mig_status_total,2003,17.0
aus,sex_t,mig_status_total,2004,178.0
aus,sex_m,mig_status_total,2004,166.0
aus,sex_f,mig_status_total,2004,12.0
aus,sex_t,mig_status_total,2005,182.0
aus,sex_m,mig_status_total,2005,169.0
aus,sex_f,mig_status_total,2005,13.0
aus,sex_t,mig_status_total,2006,192.0
aus,sex_m,mig_status_total,2006,179.0
aus,sex_f,mig_status_total,2006,13.0
aus,sex_t,mig_status_total,2007,193.0
aus,sex_m,mig_status_total,2007,172.0
aus,sex_f,mig_status_total,2007,21.0
aus,sex_t,mig_status_total,2008,207.0
aus,sex_m,mig_status_total,2008,194.0
aus,sex_f,mig_status_total,2008,13.0
aus,sex_t,mig_status_total,2009,289.0
aus,sex_m,mig_status_total,2009,267.0
aus,sex_f,mig_status_total,2009,22.0
aus,sex_t,mig_status_total,2010,216.0
aus,sex_m,mig_status_total,2010,204.0
aus,sex_f,mig_status_total,2010,12.0
aus,sex_t,mig_status_total,2011,226.0
aus,sex_m,mig_status_total,2011,208.0
aus,sex_f,mig_status_total,2011,17.0
aus,sex_t,mig_status_total,2012,229.0
aus,sex_m,mig_status_total,2012,217.0
aus,sex_f,mig_status_total,2012,12.0
aus,sex_t,mig_status_total,2013,197.0
aus,sex_m,mig_status_total,2013,181.0
aus,sex_f,mig_status_total,2013,16.0
aus,sex_t,mig_status_total,2014,188.0
aus,sex_m,mig_status_total,2014,176.0
aus,sex_f,mig_status_total,2014,12.0
aus,sex_t,mig_status_total,2015,195.0
aus,sex_m,mig_status_total,2015,186.0
aus,sex_f,mig_status_total,2015,8.0
aut,sex_t,mig_status_total,1975,513.0
aut,sex_t,mig_status_total,1976,318.0
aut,sex_t,mig_status_total,1977,471.0
aut,sex_t,mig_status_total,1978,528.0
aut,sex_t,mig_status_total,1979,430.0
aut,sex_t,mig_status_total,1980,399.0
aut,sex_t,mig_status_total,1981,404.0
aut,sex_t,mig_status_total,1982,258.0
aut,sex_t,mig_status_total,1983,241.0
aut,sex_t,mig_status_total,1984,227.0
aut,sex_t,mig_status_total,1985,251.0
aut,sex_t,mig_status_total,1986,187.0
aut,sex_t,mig_status_total,1987,230.0
aut,sex_t,mig_status_total,1988,183.0
aut,sex_t,mig_status_total,1989,179.0
aut,sex_t,mig_status_total,1990,198.0
aut,sex_t,mig_status_total,1991,206.0
aut,sex_t,mig_status_total,1992,171.0
aut,sex_t,mig_status_total,1993,195.0
aut,sex_t,mig_status_total,1994,160.0
aut,sex_t,mig_status_total,1995,168.0
aut,sex_t,mig_status_total,1996,148.0
aut,sex_t,mig_status_total,1997,132.0
aut,sex_t,mig_status_total,1998,136.0
aut,sex_t,mig_status_total,1999,129.0
aut,sex_t,mig_status_total,2000,125.0
aut,sex_t,mig_status_total,2001,122.0
aut,sex_t,mig_status_total,2002,120.0
aut,sex_t,mig_status_total,2003,103.0
aut,sex_t,mig_status_total,2004,132.0
aut,sex_m,mig_status_total,2004,128.0
aut,sex_f,mig_status_total,2004,4.0
aut,sex_t,mig_status_total,2005,124.0
aut,sex_m,mig_status_total,2005,116.0
aut,sex_f,mig_status_total,2005,8.0
aut,sex_t,mig_status_total,2006,107.0
aut,sex_m,mig_status_total,2006,102.0
aut,sex_f,mig_status_total,2006,5.0
aut,sex_t,mig_status_total,2007,108.0
aut,sex_m,mig_status_total,2007,105.0
aut,sex_f,mig_status_total,2007,3.0
aut,sex_t,mig_status_total,2008,115.0
aut,sex_m,mig_status_total,2008,108.0
aut,sex_f,mig_status_total,2008,7.0
aut,sex_t,mig_status_total,2009,160.0
aut,sex_t,mig_status_nonmig,2009,132.0
aut,sex_t,mig_status_migranteu,2009,11.0
aut,sex_t,mig_status_migrantnoteu,2009,13.0
aut,sex_t,mig_status_x,2009,4.0
aut,sex_m,mig_status_total,2009,149.0
aut,sex_m,mig_status_nonmig,2009,125.0
aut,sex_m,mig_status_migranteu,2009,9.0
aut,sex_m,mig_status_migrantnoteu,2009,13.0
aut,sex_m,mig_status_x,2009,2.0
aut,sex_f,mig_status_total,2009,11.0
aut,sex_f,mig_status_nonmig,2009,7.0
aut,sex_f,mig_status_migranteu,2009,2.0
aut,sex_f,mig_status_migrantnoteu,2009,0.0
aut,sex_f,mig_status_x,2009,2.0
aut,sex_t,mig_status_total,2010,183.0
aut,sex_t,mig_status_nonmig,2010,161.0
aut,sex_t,mig_status_migranteu,2010,9.0
aut,sex_t,mig_status_migrantnoteu,2010,13.0
aut,sex_m,mig_status_total,2010,174.0
aut,sex_m,mig_status_nonmig,2010,154.0
aut,sex_m,mig_status_migranteu,2010,7.0
aut,sex_m,mig_status_migrantnoteu,2010,13.0
aut,sex_f,mig_status_total,2010,9.0
aut,sex_f,mig_status_nonmig,2010,7.0
aut,sex_f,mig_status_migranteu,2010,2.0
aut,sex_f,mig_status_migrantnoteu,2010,0.0
aut,sex_t,mig_status_total,2011,118.0
aut,sex_t,mig_status_nonmig,2011,105.0
aut,sex_t,mig_status_migranteu,2011,5.0
aut,sex_t,mig_status_migrantnoteu,2011,8.0
aut,sex_m,mig_status_total,2011,112.0
aut,sex_m,mig_status_nonmig,2011,101.0
aut,sex_m,mig_status_migranteu,2011,5.0
aut,sex_m,mig_status_migrantnoteu,2011,6.0
aut,sex_f,mig_status_total,2011,6.0
aut,sex_f,mig_status_nonmig,2011,4.0
aut,sex_f,mig_status_migranteu,2011,0.0
aut,sex_f,mig_status_migrantnoteu,2011,2.0
aut,sex_t,mig_status_total,2012,144.0
aut,sex_t,mig_status_nonmig,2012,125.0
aut,sex_t,mig_status_migranteu,2012,9.0
aut,sex_t,mig_status_migrantnoteu,2012,10.0
aut,sex_m,mig_status_total,2012,132.0
aut,sex_m,mig_status_nonmig,2012,113.0
aut,sex_m,mig_status_migranteu,2012,9.0
aut,sex_m,mig_status_migrantnoteu,2012,10.0
aut,sex_f,mig_status_total,2012,12.0
aut,sex_f,mig_status_nonmig,2012,12.0
aut,sex_f,mig_status_migranteu,2012,0.0
aut,sex_f,mig_status_migrantnoteu,2012,0.0
aut,sex_t,mig_status_total,2013,144.0
aut,sex_t,mig_status_nonmig,2013,120.0
aut,sex_t,mig_status_migranteu,2013,16.0
aut,sex_t,mig_status_migrantnoteu,2013,8.0
aut,sex_m,mig_status_total,2013,135.0
aut,sex_m,mig_status_nonmig,2013,113.0
aut,sex_m,mig_status_migranteu,2013,14.0
aut,sex_m,mig_status_migrantnoteu,2013,8.0
aut,sex_f,mig_status_total,2013,9.0
aut,sex_f,mig_status_nonmig,2013,7.0
aut,sex_f,mig_status_migranteu,2013,2.0
aut,sex_f,mig_status_migrantnoteu,2013,0.0
aut,sex_t,mig_status_total,2014,127.0
aut,sex_t,mig_status_nonmig,2014,108.0
aut,sex_t,mig_status_migranteu,2014,14.0
aut,sex_t,mig_status_migrantnoteu,2014,5.0
aut,sex_m,mig_status_total,2014,114.0
aut,sex_m,mig_status_nonmig,2014,97.0
aut,sex_m,mig_status_migranteu,2014,12.0
aut,sex_m,mig_status_migrantnoteu,2014,5.0
aut,sex_f,mig_status_total,2014,13.0
aut,sex_f,mig_status_nonmig,2014,11.0
aut,sex_f,mig_status_migranteu,2014,2.0
aut,sex_f,mig_status_migrantnoteu,2014,0.0
aut,sex_t,mig_status_total,2015,134.0
aut,sex_t,mig_status_nonmig,2015,119.0
aut,sex_t,mig_status_migranteu,2015,13.0
aut,sex_t,mig_status_migrantnoteu,2015,2.0
aut,sex_m,mig_status_total,2015,124.0
aut,sex_m,mig_status_nonmig,2015,109.0
aut,sex_m,mig_status_migranteu,2015,13.0
aut,sex_m,mig_status_migrantnoteu,2015,2.0
aut,sex_f,mig_status_total,2015,10.0
aut,sex_f,mig_status_nonmig,2015,10.0
aut,sex_f,mig_status_migranteu,2015,0.0
aut,sex_f,mig_status_migrantnoteu,2015,0.0
aut,sex_t,mig_status_total,2016,59.0
aut,sex_m,mig_status_total,2016,57.0
aut,sex_f,mig_status_total,2016,2.0
aze,sex_t,mig_status_total,2011,87.0
aze,sex_m,mig_status_total,2011,84.0
aze,sex_f,mig_status_total,2011,3.0
aze,sex_t,mig_status_total,2012,79.0
aze,sex_m,mig_status_total,2012,74.0
aze,sex_f,mig_status_total,2012,5.0
aze,sex_t,mig_status_total,1983,219.0
aze,sex_t,mig_status_total,1984,199.0
aze,sex_t,mig_status_total,1985,184.0
aze,sex_t,mig_status_total,1986,255.0
aze,sex_t,mig_status_total,1987,200.0
aze,sex_t,mig_status_total,1988,200.0
aze,sex_t,mig_status_total,1989,200.0
aze,sex_t,mig_status_total,1990,100.0
aze,sex_t,mig_status_total,1991,120.0
aze,sex_t,mig_status_total,1992,148.0
aze,sex_t,mig_status_total,1993,141.0
aze,sex_t,mig_status_total,1994,93.0
aze,sex_t,mig_status_total,1995,78.0
aze,sex_t,mig_status_total,1996,67.0
aze,sex_t,mig_status_total,1997,65.0
aze,sex_t,mig_status_total,1998,44.0
aze,sex_t,mig_status_total,1999,34.0
aze,sex_t,mig_status_total,2000,37.0
aze,sex_t,mig_status_total,2001,27.0
aze,sex_m,mig_status_total,2001,27.0
aze,sex_f,mig_status_total,2001,0.0
aze,sex_t,mig_status_total,2002,59.0
aze,sex_m,mig_status_total,2002,57.0
aze,sex_f,mig_status_total,2002,2.0
aze,sex_t,mig_status_total,2003,52.0
aze,sex_m,mig_status_total,2003,51.0
aze,sex_f,mig_status_total,2003,1.0
aze,sex_t,mig_status_total,2004,72.0
aze,sex_m,mig_status_total,2004,72.0
aze,sex_f,mig_status_total,2004,0.0
aze,sex_t,mig_status_total,2005,54.0
aze,sex_m,mig_status_total,2005,51.0
aze,sex_f,mig_status_total,2005,3.0
aze,sex_t,mig_status_total,2006,81.0
aze,sex_m,mig_status_total,2006,78.0
aze,sex_f,mig_status_total,2006,3.0
aze,sex_t,mig_status_total,2007,128.0
aze,sex_m,mig_status_total,2007,126.0
aze,sex_f,mig_status_total,2007,2.0
aze,sex_t,mig_status_total,2008,72.0
aze,sex_m,mig_status_total,2008,72.0
aze,sex_f,mig_status_total,2008,0.0
aze,sex_t,mig_status_total,2013,66.0
aze,sex_m,mig_status_total,2013,62.0
aze,sex_f,mig_status_total,2013,4.0
aze,sex_t,mig_status_total,2014,88.0
aze,sex_m,mig_status_total,2014,84.0
aze,sex_f,mig_status_total,2014,4.0
aze,sex_t,mig_status_total,2015,50.0
aze,sex_m,mig_status_total,2015,45.0
aze,sex_f,mig_status_total,2015,5.0
aze,sex_t,mig_status_total,2016,65.0
aze,sex_m,mig_status_total,2016,58.0
aze,sex_f,mig_status_total,2016,7.0
bel,sex_t,mig_status_total,1984,192.0
bel,sex_t,mig_status_total,1985,177.0
bel,sex_t,mig_status_total,1986,134.0
bel,sex_t,mig_status_total,1987,172.0
bel,sex_t,mig_status_total,1988,129.0
bel,sex_t,mig_status_total,1989,138.0
bel,sex_t,mig_status_total,1990,106.0
bel,sex_t,mig_status_total,1991,115.0
bel,sex_t,mig_status_total,1993,141.0
bel,sex_t,mig_status_total,1994,150.0
bel,sex_t,mig_status_total,1995,131.0
bel,sex_t,mig_status_total,1996,119.0
bel,sex_t,mig_status_total,1997,122.0
bel,sex_t,mig_status_total,1998,66.0
bel,sex_t,mig_status_total,1999,64.0
bel,sex_t,mig_status_total,2000,78.0
bel,sex_t,mig_status_total,2001,69.0
bel,sex_t,mig_status_total,2004,108.0
bel,sex_m,mig_status_total,2004,104.0
bel,sex_f,mig_status_total,2004,4.0
bel,sex_t,mig_status_total,2009,69.0
bel,sex_t,mig_status_nonmig,2009,61.0
bel,sex_t,mig_status_migranteu,2009,4.0
bel,sex_t,mig_status_migrantnoteu,2009,2.0
bel,sex_t,mig_status_x,2009,2.0
bel,sex_m,mig_status_total,2009,67.0
bel,sex_m,mig_status_nonmig,2009,59.0
bel,sex_m,mig_status_migranteu,2009,4.0
bel,sex_m,mig_status_migrantnoteu,2009,2.0
bel,sex_m,mig_status_x,2009,2.0
bel,sex_f,mig_status_total,2009,2.0
bel,sex_f,mig_status_nonmig,2009,2.0
bel,sex_f,mig_status_migranteu,2009,0.0
bel,sex_f,mig_status_migrantnoteu,2009,0.0
bel,sex_t,mig_status_total,2010,73.0
bel,sex_t,mig_status_nonmig,2010,67.0
bel,sex_t,mig_status_migranteu,2010,4.0
bel,sex_t,mig_status_migrantnoteu,2010,2.0
bel,sex_m,mig_status_total,2010,68.0
bel,sex_m,mig_status_nonmig,2010,62.0
bel,sex_m,mig_status_migranteu,2010,4.0
bel,sex_m,mig_status_migrantnoteu,2010,2.0
bel,sex_f,mig_status_total,2010,5.0
bel,sex_f,mig_status_nonmig,2010,5.0
bel,sex_f,mig_status_migranteu,2010,0.0
bel,sex_f,mig_status_migrantnoteu,2010,0.0
bel,sex_t,mig_status_total,2011,77.0
bel,sex_t,mig_status_nonmig,2011,59.0
bel,sex_t,mig_status_migranteu,2011,11.0
bel,sex_t,mig_status_migrantnoteu,2011,5.0
bel,sex_t,mig_status_x,2011,2.0
bel,sex_m,mig_status_total,2011,75.0
bel,sex_m,mig_status_nonmig,2011,57.0
bel,sex_m,mig_status_migranteu,2011,11.0
bel,sex_m,mig_status_migrantnoteu,2011,5.0
bel,sex_m,mig_status_x,2011,2.0
bel,sex_f,mig_status_total,2011,2.0
bel,sex_f,mig_status_nonmig,2011,2.0
bel,sex_f,mig_status_migranteu,2011,0.0
bel,sex_f,mig_status_migrantnoteu,2011,0.0
bel,sex_t,mig_status_total,2012,49.0
bel,sex_t,mig_status_nonmig,2012,39.0
bel,sex_t,mig_status_migranteu,2012,6.0
bel,sex_t,mig_status_migrantnoteu,2012,4.0
bel,sex_m,mig_status_total,2012,49.0
bel,sex_m,mig_status_nonmig,2012,39.0
bel,sex_m,mig_status_migranteu,2012,6.0
bel,sex_m,mig_status_migrantnoteu,2012,4.0
bel,sex_f,mig_status_total,2012,0.0
bel,sex_f,mig_status_nonmig,2012,0.0
bel,sex_f,mig_status_migranteu,2012,0.0
bel,sex_f,mig_status_migrantnoteu,2012,0.0
bel,sex_t,mig_status_total,2013,66.0
bel,sex_t,mig_status_nonmig,2013,56.0
bel,sex_t,mig_status_migranteu,2013,6.0
bel,sex_t,mig_status_migrantnoteu,2013,2.0
bel,sex_t,mig_status_x,2013,2.0
bel,sex_m,mig_status_total,2013,64.0
bel,sex_m,mig_status_nonmig,2013,54.0
bel,sex_m,mig_status_migranteu,2013,6.0
bel,sex_m,mig_status_migrantnoteu,2013,2.0
bel,sex_m,mig_status_x,2013,2.0
bel,sex_f,mig_status_total,2013,2.0
bel,sex_f,mig_status_nonmig,2013,2.0
bel,sex_f,mig_status_migranteu,2013,0.0
bel,sex_f,mig_status_migrantnoteu,2013,0.0
bel,sex_t,mig_status_total,2014,53.0
bel,sex_t,mig_status_nonmig,2014,41.0
bel,sex_t,mig_status_migranteu,2014,8.0
bel,sex_t,mig_status_migrantnoteu,2014,4.0
bel,sex_m,mig_status_total,2014,51.0
bel,sex_m,mig_status_nonmig,2014,39.0
bel,sex_m,mig_status_migranteu,2014,8.0
bel,sex_m,mig_status_migrantnoteu,2014,4.0
bel,sex_f,mig_status_total,2014,2.0
bel,sex_f,mig_status_nonmig,2014,2.0
bel,sex_f,mig_status_migranteu,2014,0.0
bel,sex_f,mig_status_migrantnoteu,2014,0.0
bel,sex_t,mig_status_total,2015,74.0
bel,sex_t,mig_status_nonmig,2015,67.0
bel,sex_t,mig_status_migranteu,2015,2.0
bel,sex_t,mig_status_migrantnoteu,2015,5.0
bel,sex_m,mig_status_total,2015,72.0
bel,sex_m,mig_status_nonmig,2015,65.0
bel,sex_m,mig_status_migranteu,2015,2.0
bel,sex_m,mig_status_migrantnoteu,2015,5.0
bel,sex_f,mig_status_total,2015,2.0
bel,sex_f,mig_status_nonmig,2015,2.0
bel,sex_f,mig_status_migranteu,2015,0.0
bel,sex_f,mig_status_migrantnoteu,2015,0.0
ben,sex_t,mig_status_total,1976,15.0
ben,sex_t,mig_status_total,1977,11.0
ben,sex_t,mig_status_total,1979,9.0
ben,sex_t,mig_status_total,1980,8.0
ben,sex_t,mig_status_total,1981,21.0
ben,sex_t,mig_status_total,1985,2.0
ben,sex_t,mig_status_total,1986,4.0
ben,sex_t,mig_status_total,1987,5.0
ben,sex_t,mig_status_total,1988,2.0
ben,sex_t,mig_status_total,1989,4.0
ben,sex_t,mig_status_total,1990,5.0
ben,sex_t,mig_status_total,1991,6.0
ben,sex_t,mig_status_total,1992,7.0
ben,sex_t,mig_status_total,1993,6.0
ben,sex_t,mig_status_total,1994,6.0
ben,sex_t,mig_status_total,1995,9.0
ben,sex_t,mig_status_total,1996,10.0
ben,sex_t,mig_status_total,2003,9.0
ben,sex_t,mig_status_total,2004,4.0
bfa,sex_t,mig_status_total,1975,16.0
bfa,sex_t,mig_status_total,1976,12.0
bfa,sex_t,mig_status_total,1977,25.0
bfa,sex_t,mig_status_total,1978,20.0
bfa,sex_t,mig_status_total,1979,9.0
bfa,sex_t,mig_status_total,1980,18.0
bfa,sex_t,mig_status_total,1981,12.0
bfa,sex_t,mig_status_total,1982,11.0
bfa,sex_t,mig_status_total,1983,9.0
bfa,sex_t,mig_status_total,1984,10.0
bfa,sex_t,mig_status_total,1985,2.0
bfa,sex_t,mig_status_total,1986,7.0
bfa,sex_t,mig_status_total,1987,9.0
bfa,sex_t,mig_status_total,1988,9.0
bfa,sex_t,mig_status_total,1989,10.0
bfa,sex_t,mig_status_total,1990,6.0
bfa,sex_t,mig_status_total,1991,16.0
bfa,sex_t,mig_status_total,1992,11.0
bfa,sex_t,mig_status_total,1993,14.0
bfa,sex_t,mig_status_total,1994,11.0
bfa,sex_t,mig_status_total,1995,10.0
bfa,sex_t,mig_status_total,1996,24.0
bfa,sex_t,mig_status_total,1997,3.0
bfa,sex_t,mig_status_total,1998,12.0
bfa,sex_t,mig_status_total,1999,17.0
bfa,sex_t,mig_status_total,2000,8.0
bgr,sex_t,mig_status_total,2009,88.0
bgr,sex_t,mig_status_nonmig,2009,88.0
bgr,sex_t,mig_status_migranteu,2009,0.0
bgr,sex_t,mig_status_migrantnoteu,2009,0.0
bgr,sex_m,mig_status_total,2009,83.0
bgr,sex_m,mig_status_nonmig,2009,83.0
bgr,sex_m,mig_status_migranteu,2009,0.0
bgr,sex_m,mig_status_migrantnoteu,2009,0.0
bgr,sex_f,mig_status_total,2009,5.0
bgr,sex_f,mig_status_nonmig,2009,5.0
bgr,sex_f,mig_status_migranteu,2009,0.0
bgr,sex_f,mig_status_migrantnoteu,2009,0.0
bgr,sex_t,mig_status_total,2010,92.0
bgr,sex_t,mig_status_nonmig,2010,90.0
bgr,sex_t,mig_status_migranteu,2010,0.0
bgr,sex_t,mig_status_migrantnoteu,2010,2.0
bgr,sex_m,mig_status_total,2010,83.0
bgr,sex_m,mig_status_nonmig,2010,81.0
bgr,sex_m,mig_status_migranteu,2010,0.0
bgr,sex_m,mig_status_migrantnoteu,2010,2.0
bgr,sex_f,mig_status_total,2010,9.0
bgr,sex_f,mig_status_nonmig,2010,9.0
bgr,sex_f,mig_status_migranteu,2010,0.0
bgr,sex_f,mig_status_migrantnoteu,2010,0.0
bgr,sex_t,mig_status_total,2011,94.0
bgr,sex_t,mig_status_nonmig,2011,94.0
bgr,sex_t,mig_status_migranteu,2011,0.0
bgr,sex_t,mig_status_migrantnoteu,2011,0.0
bgr,sex_m,mig_status_total,2011,90.0
bgr,sex_m,mig_status_nonmig,2011,90.0
bgr,sex_m,mig_status_migranteu,2011,0.0
bgr,sex_m,mig_status_migrantnoteu,2011,0.0
bgr,sex_f,mig_status_total,2011,4.0
bgr,sex_f,mig_status_nonmig,2011,4.0
bgr,sex_f,mig_status_migranteu,2011,0.0
bgr,sex_f,mig_status_migrantnoteu,2011,0.0
bgr,sex_t,mig_status_total,2012,98.0
bgr,sex_t,mig_status_nonmig,2012,98.0
bgr,sex_t,mig_status_migranteu,2012,0.0
bgr,sex_t,mig_status_migrantnoteu,2012,0.0
bgr,sex_m,mig_status_total,2012,90.0
bgr,sex_m,mig_status_nonmig,2012,90.0
bgr,sex_m,mig_status_migranteu,2012,0.0
bgr,sex_m,mig_status_migrantnoteu,2012,0.0
bgr,sex_f,mig_status_total,2012,8.0
bgr,sex_f,mig_status_nonmig,2012,8.0
bgr,sex_f,mig_status_migranteu,2012,0.0
bgr,sex_f,mig_status_migrantnoteu,2012,0.0
bgr,sex_t,mig_status_total,2013,88.0
bgr,sex_t,mig_status_nonmig,2013,86.0
bgr,sex_t,mig_status_migranteu,2013,2.0
bgr,sex_t,mig_status_migrantnoteu,2013,0.0
bgr,sex_m,mig_status_total,2013,80.0
bgr,sex_m,mig_status_nonmig,2013,78.0
bgr,sex_m,mig_status_migranteu,2013,2.0
bgr,sex_m,mig_status_migrantnoteu,2013,0.0
bgr,sex_f,mig_status_total,2013,8.0
bgr,sex_f,mig_status_nonmig,2013,8.0
bgr,sex_f,mig_status_migranteu,2013,0.0
bgr,sex_f,mig_status_migrantnoteu,2013,0.0
bgr,sex_t,mig_status_total,2014,117.0
bgr,sex_t,mig_status_nonmig,2014,117.0
bgr,sex_t,mig_status_migranteu,2014,0.0
bgr,sex_t,mig_status_migrantnoteu,2014,0.0
bgr,sex_m,mig_status_total,2014,111.0
bgr,sex_m,mig_status_nonmig,2014,111.0
bgr,sex_m,mig_status_migranteu,2014,0.0
bgr,sex_m,mig_status_migrantnoteu,2014,0.0
bgr,sex_f,mig_status_total,2014,6.0
