ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
arg,sex_f,ste_icse93_2,2014,75.7
arg,sex_f,ste_icse93_2,2017,73.7
arg,sex_f,ste_icse93_2,2018,72.3
arg,sex_f,ste_icse93_2,2019,72.6
arg,sex_f,ste_icse93_2,2020,72.9
arg,sex_f,ste_icse93_3,2004,99
arg,sex_f,ste_icse93_3,2005,98.4
arg,sex_f,ste_icse93_3,2006,98.7
arg,sex_f,ste_icse93_3,2008,98.6
arg,sex_f,ste_icse93_3,2009,98.9
arg,sex_f,ste_icse93_3,2010,98.8
arg,sex_f,ste_icse93_3,2011,98.7
arg,sex_f,ste_icse93_3,2012,98.9
arg,sex_f,ste_icse93_3,2013,99.1
arg,sex_f,ste_icse93_3,2014,98.8
arg,sex_f,ste_icse93_3,2017,98.5
arg,sex_f,ste_icse93_3,2018,99
arg,sex_f,ste_icse93_3,2019,99.2
arg,sex_f,ste_icse93_3,2020,98.9
arg,sex_f,ste_icse93_5,2004,94.2
arg,sex_f,ste_icse93_5,2005,93
arg,sex_f,ste_icse93_5,2006,93.7
arg,sex_f,ste_icse93_5,2008,91.8
arg,sex_f,ste_icse93_5,2009,89.6
arg,sex_f,ste_icse93_5,2010,91.7
arg,sex_f,ste_icse93_5,2011,92
arg,sex_f,ste_icse93_5,2012,91.3
arg,sex_f,ste_icse93_5,2013,94.9
arg,sex_f,ste_icse93_5,2014,95.8
arg,sex_f,ste_icse93_5,2017,92.5
arg,sex_f,ste_icse93_5,2018,97
arg,sex_f,ste_icse93_5,2019,94
arg,sex_f,ste_icse93_5,2020,90.3
arg,sex_f,ste_icse93_total,2004,47.2
arg,sex_f,ste_icse93_total,2005,47.1
arg,sex_f,ste_icse93_total,2006,47.6
arg,sex_f,ste_icse93_total,2008,46.4
arg,sex_f,ste_icse93_total,2009,46
arg,sex_f,ste_icse93_total,2010,45.5
arg,sex_f,ste_icse93_total,2011,44.6
arg,sex_f,ste_icse93_total,2012,44.2
arg,sex_f,ste_icse93_total,2013,44.6
arg,sex_f,ste_icse93_total,2014,44.5
arg,sex_f,ste_icse93_total,2017,46.2
arg,sex_f,ste_icse93_total,2018,47
arg,sex_f,ste_icse93_total,2019,48
arg,sex_f,ste_icse93_total,2020,45.4
arg,sex_m,ste_aggregate_ees,2004,28.6
arg,sex_m,ste_aggregate_ees,2005,27.6
arg,sex_m,ste_aggregate_ees,2006,25.7
arg,sex_m,ste_aggregate_ees,2008,23.1
arg,sex_m,ste_aggregate_ees,2009,23.3
arg,sex_m,ste_aggregate_ees,2010,22.3
arg,sex_m,ste_aggregate_ees,2011,21.6
arg,sex_m,ste_aggregate_ees,2012,22.3
arg,sex_m,ste_aggregate_ees,2013,22.4
arg,sex_m,ste_aggregate_ees,2014,22
arg,sex_m,ste_aggregate_ees,2017,22.1
arg,sex_m,ste_aggregate_ees,2018,22.3
arg,sex_m,ste_aggregate_ees,2019,22.8
arg,sex_m,ste_aggregate_ees,2020,20.7
arg,sex_m,ste_aggregate_slf,2004,92.4
arg,sex_m,ste_aggregate_slf,2005,92.1
arg,sex_m,ste_aggregate_slf,2006,92.2
arg,sex_m,ste_aggregate_slf,2008,92.3
arg,sex_m,ste_aggregate_slf,2009,92.8
arg,sex_m,ste_aggregate_slf,2010,91.7
arg,sex_m,ste_aggregate_slf,2011,91.9
arg,sex_m,ste_aggregate_slf,2012,93.6
arg,sex_m,ste_aggregate_slf,2013,93.9
arg,sex_m,ste_aggregate_slf,2014,94.5
arg,sex_m,ste_aggregate_slf,2017,92.9
arg,sex_m,ste_aggregate_slf,2018,92.6
arg,sex_m,ste_aggregate_slf,2019,93.2
arg,sex_m,ste_aggregate_slf,2020,94.5
arg,sex_m,ste_aggregate_total,2004,47
arg,sex_m,ste_aggregate_total,2005,46.1
arg,sex_m,ste_aggregate_total,2006,44.1
arg,sex_m,ste_aggregate_total,2008,41.7
arg,sex_m,ste_aggregate_total,2009,42.1
arg,sex_m,ste_aggregate_total,2010,40.7
arg,sex_m,ste_aggregate_total,2011,40
arg,sex_m,ste_aggregate_total,2012,40.8
arg,sex_m,ste_aggregate_total,2013,41.4
arg,sex_m,ste_aggregate_total,2014,41.3
arg,sex_m,ste_aggregate_total,2017,42
arg,sex_m,ste_aggregate_total,2018,41.8
arg,sex_m,ste_aggregate_total,2019,43.1
arg,sex_m,ste_aggregate_total,2020,42
arg,sex_m,ste_icse93_1,2004,28.6
arg,sex_m,ste_icse93_1,2005,27.6
arg,sex_m,ste_icse93_1,2006,25.7
arg,sex_m,ste_icse93_1,2008,23.1
arg,sex_m,ste_icse93_1,2009,23.3
arg,sex_m,ste_icse93_1,2010,22.3
arg,sex_m,ste_icse93_1,2011,21.6
arg,sex_m,ste_icse93_1,2012,22.3
arg,sex_m,ste_icse93_1,2013,22.4
arg,sex_m,ste_icse93_1,2014,22
arg,sex_m,ste_icse93_1,2017,22.1
arg,sex_m,ste_icse93_1,2018,22.3
arg,sex_m,ste_icse93_1,2019,22.8
arg,sex_m,ste_icse93_1,2020,20.7
arg,sex_m,ste_icse93_2,2004,65.2
arg,sex_m,ste_icse93_2,2005,64.2
arg,sex_m,ste_icse93_2,2006,67.9
arg,sex_m,ste_icse93_2,2008,69.8
arg,sex_m,ste_icse93_2,2009,70.7
arg,sex_m,ste_icse93_2,2010,68.1
arg,sex_m,ste_icse93_2,2011,69.5
arg,sex_m,ste_icse93_2,2012,71.4
arg,sex_m,ste_icse93_2,2013,72.6
arg,sex_m,ste_icse93_2,2014,72.2
arg,sex_m,ste_icse93_2,2017,66.2
arg,sex_m,ste_icse93_2,2018,65.3
arg,sex_m,ste_icse93_2,2019,66.1
arg,sex_m,ste_icse93_2,2020,67.9
arg,sex_m,ste_icse93_3,2004,98.4
arg,sex_m,ste_icse93_3,2005,98.4
arg,sex_m,ste_icse93_3,2006,98.3
arg,sex_m,ste_icse93_3,2008,98.6
arg,sex_m,ste_icse93_3,2009,98.6
arg,sex_m,ste_icse93_3,2010,98.1
arg,sex_m,ste_icse93_3,2011,98.3
arg,sex_m,ste_icse93_3,2012,98.8
arg,sex_m,ste_icse93_3,2013,98.7
arg,sex_m,ste_icse93_3,2014,98.9
arg,sex_m,ste_icse93_3,2017,98.6
arg,sex_m,ste_icse93_3,2018,98.5
arg,sex_m,ste_icse93_3,2019,98.8
arg,sex_m,ste_icse93_3,2020,98.6
arg,sex_m,ste_icse93_5,2004,94.7
arg,sex_m,ste_icse93_5,2005,93.3
arg,sex_m,ste_icse93_5,2006,87.6
arg,sex_m,ste_icse93_5,2008,93.5
arg,sex_m,ste_icse93_5,2009,92.6
arg,sex_m,ste_icse93_5,2010,93.8
arg,sex_m,ste_icse93_5,2011,94.2
arg,sex_m,ste_icse93_5,2012,94
arg,sex_m,ste_icse93_5,2013,95.1
arg,sex_m,ste_icse93_5,2014,94.2
arg,sex_m,ste_icse93_5,2017,92.9
arg,sex_m,ste_icse93_5,2018,95.1
arg,sex_m,ste_icse93_5,2019,94.5
arg,sex_m,ste_icse93_5,2020,95.7
arg,sex_m,ste_icse93_total,2004,47
arg,sex_m,ste_icse93_total,2005,46.1
arg,sex_m,ste_icse93_total,2006,44.1
arg,sex_m,ste_icse93_total,2008,41.7
arg,sex_m,ste_icse93_total,2009,42.1
arg,sex_m,ste_icse93_total,2010,40.7
arg,sex_m,ste_icse93_total,2011,40
arg,sex_m,ste_icse93_total,2012,40.8
arg,sex_m,ste_icse93_total,2013,41.4
arg,sex_m,ste_icse93_total,2014,41.3
arg,sex_m,ste_icse93_total,2017,42
arg,sex_m,ste_icse93_total,2018,41.8
arg,sex_m,ste_icse93_total,2019,43.1
arg,sex_m,ste_icse93_total,2020,42
arg,sex_t,ste_aggregate_ees,2004,31.2
arg,sex_t,ste_aggregate_ees,2005,30.7
arg,sex_t,ste_aggregate_ees,2006,30.2
arg,sex_t,ste_aggregate_ees,2008,28.3
arg,sex_t,ste_aggregate_ees,2009,28.1
arg,sex_t,ste_aggregate_ees,2010,27.2
arg,sex_t,ste_aggregate_ees,2011,26.5
arg,sex_t,ste_aggregate_ees,2012,26.7
arg,sex_t,ste_aggregate_ees,2013,26.8
arg,sex_t,ste_aggregate_ees,2014,26.4
arg,sex_t,ste_aggregate_ees,2017,26.8
arg,sex_t,ste_aggregate_ees,2018,27
arg,sex_t,ste_aggregate_ees,2019,27.5
arg,sex_t,ste_aggregate_ees,2020,24.4
arg,sex_t,ste_aggregate_slf,2004,93.4
arg,sex_t,ste_aggregate_slf,2005,93.1
arg,sex_t,ste_aggregate_slf,2006,93.3
arg,sex_t,ste_aggregate_slf,2008,92.9
arg,sex_t,ste_aggregate_slf,2009,93.3
arg,sex_t,ste_aggregate_slf,2010,92.7
arg,sex_t,ste_aggregate_slf,2011,93
arg,sex_t,ste_aggregate_slf,2012,94.1
arg,sex_t,ste_aggregate_slf,2013,94.7
arg,sex_t,ste_aggregate_slf,2014,95
arg,sex_t,ste_aggregate_slf,2017,93.8
arg,sex_t,ste_aggregate_slf,2018,93.9
arg,sex_t,ste_aggregate_slf,2019,94.4
arg,sex_t,ste_aggregate_slf,2020,95.3
arg,sex_t,ste_aggregate_total,2004,47.1
arg,sex_t,ste_aggregate_total,2005,46.5
arg,sex_t,ste_aggregate_total,2006,45.5
arg,sex_t,ste_aggregate_total,2008,43.6
arg,sex_t,ste_aggregate_total,2009,43.8
arg,sex_t,ste_aggregate_total,2010,42.7
arg,sex_t,ste_aggregate_total,2011,41.9
arg,sex_t,ste_aggregate_total,2012,42.2
arg,sex_t,ste_aggregate_total,2013,42.8
arg,sex_t,ste_aggregate_total,2014,42.6
arg,sex_t,ste_aggregate_total,2017,43.8
arg,sex_t,ste_aggregate_total,2018,44.1
arg,sex_t,ste_aggregate_total,2019,45.2
arg,sex_t,ste_aggregate_total,2020,43.5
arg,sex_t,ste_aggregate_x,2011,100
arg,sex_t,ste_icse93_1,2004,31.2
arg,sex_t,ste_icse93_1,2005,30.7
arg,sex_t,ste_icse93_1,2006,30.2
arg,sex_t,ste_icse93_1,2008,28.3
arg,sex_t,ste_icse93_1,2009,28.1
arg,sex_t,ste_icse93_1,2010,27.2
arg,sex_t,ste_icse93_1,2011,26.5
arg,sex_t,ste_icse93_1,2012,26.7
arg,sex_t,ste_icse93_1,2013,26.8
arg,sex_t,ste_icse93_1,2014,26.4
arg,sex_t,ste_icse93_1,2017,26.8
arg,sex_t,ste_icse93_1,2018,27
arg,sex_t,ste_icse93_1,2019,27.5
arg,sex_t,ste_icse93_1,2020,24.4
arg,sex_t,ste_icse93_2,2004,66.7
arg,sex_t,ste_icse93_2,2005,66.2
arg,sex_t,ste_icse93_2,2006,69.6
arg,sex_t,ste_icse93_2,2008,70.4
arg,sex_t,ste_icse93_2,2009,70.9
arg,sex_t,ste_icse93_2,2010,70
arg,sex_t,ste_icse93_2,2011,71.5
arg,sex_t,ste_icse93_2,2012,72.4
arg,sex_t,ste_icse93_2,2013,74.1
arg,sex_t,ste_icse93_2,2014,73.1
arg,sex_t,ste_icse93_2,2017,68.3
arg,sex_t,ste_icse93_2,2018,67.4
arg,sex_t,ste_icse93_2,2019,67.9
arg,sex_t,ste_icse93_2,2020,69.2
arg,sex_t,ste_icse93_3,2004,98.6
arg,sex_t,ste_icse93_3,2005,98.4
arg,sex_t,ste_icse93_3,2006,98.4
arg,sex_t,ste_icse93_3,2008,98.6
arg,sex_t,ste_icse93_3,2009,98.7
arg,sex_t,ste_icse93_3,2010,98.4
arg,sex_t,ste_icse93_3,2011,98.4
arg,sex_t,ste_icse93_3,2012,98.8
arg,sex_t,ste_icse93_3,2013,98.9
arg,sex_t,ste_icse93_3,2014,98.9
arg,sex_t,ste_icse93_3,2017,98.5
arg,sex_t,ste_icse93_3,2018,98.7
arg,sex_t,ste_icse93_3,2019,98.9
arg,sex_t,ste_icse93_3,2020,98.7
arg,sex_t,ste_icse93_5,2004,94.3
arg,sex_t,ste_icse93_5,2005,93.1
arg,sex_t,ste_icse93_5,2006,91.7
arg,sex_t,ste_icse93_5,2008,92.3
arg,sex_t,ste_icse93_5,2009,90.5
arg,sex_t,ste_icse93_5,2010,92.4
arg,sex_t,ste_icse93_5,2011,92.7
arg,sex_t,ste_icse93_5,2012,92.3
arg,sex_t,ste_icse93_5,2013,95
arg,sex_t,ste_icse93_5,2014,95.3
arg,sex_t,ste_icse93_5,2017,92.6
arg,sex_t,ste_icse93_5,2018,96.3
arg,sex_t,ste_icse93_5,2019,94.1
