ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
arg,sex_m,ste_aggregate_ees,2004,28.2
arg,sex_m,ste_aggregate_ees,2005,27.3
arg,sex_m,ste_aggregate_ees,2006,25.5
arg,sex_m,ste_aggregate_ees,2008,22.8
arg,sex_m,ste_aggregate_ees,2009,23
arg,sex_m,ste_aggregate_ees,2010,22
arg,sex_m,ste_aggregate_ees,2011,21.3
arg,sex_m,ste_aggregate_ees,2012,22
arg,sex_m,ste_aggregate_ees,2013,22.1
arg,sex_m,ste_aggregate_ees,2014,21.8
arg,sex_m,ste_aggregate_ees,2017,21.8
arg,sex_m,ste_aggregate_ees,2018,21.9
arg,sex_m,ste_aggregate_ees,2019,22.4
arg,sex_m,ste_aggregate_slf,2004,92.4
arg,sex_m,ste_aggregate_slf,2005,92.1
arg,sex_m,ste_aggregate_slf,2006,92.2
arg,sex_m,ste_aggregate_slf,2008,92.3
arg,sex_m,ste_aggregate_slf,2009,92.8
arg,sex_m,ste_aggregate_slf,2010,91.7
arg,sex_m,ste_aggregate_slf,2011,91.9
arg,sex_m,ste_aggregate_slf,2012,93.6
arg,sex_m,ste_aggregate_slf,2013,93.9
arg,sex_m,ste_aggregate_slf,2014,94.5
arg,sex_m,ste_aggregate_slf,2017,92.9
arg,sex_m,ste_aggregate_slf,2018,92.6
arg,sex_m,ste_aggregate_slf,2019,93.2
arg,sex_m,ste_aggregate_total,2004,46.8
arg,sex_m,ste_aggregate_total,2005,45.8
arg,sex_m,ste_aggregate_total,2006,43.9
arg,sex_m,ste_aggregate_total,2008,41.5
arg,sex_m,ste_aggregate_total,2009,41.9
arg,sex_m,ste_aggregate_total,2010,40.5
arg,sex_m,ste_aggregate_total,2011,39.8
arg,sex_m,ste_aggregate_total,2012,40.6
arg,sex_m,ste_aggregate_total,2013,41.2
arg,sex_m,ste_aggregate_total,2014,41.1
arg,sex_m,ste_aggregate_total,2017,41.8
arg,sex_m,ste_aggregate_total,2018,41.6
arg,sex_m,ste_aggregate_total,2019,42.8
arg,sex_t,ste_aggregate_ees,2004,22.2
arg,sex_t,ste_aggregate_ees,2005,21.1
arg,sex_t,ste_aggregate_ees,2006,20.3
arg,sex_t,ste_aggregate_ees,2008,18.7
arg,sex_t,ste_aggregate_ees,2009,18.2
arg,sex_t,ste_aggregate_ees,2010,17.7
arg,sex_t,ste_aggregate_ees,2011,17.2
arg,sex_t,ste_aggregate_ees,2012,17.2
arg,sex_t,ste_aggregate_ees,2013,17.4
arg,sex_t,ste_aggregate_ees,2014,17.1
arg,sex_t,ste_aggregate_ees,2017,17.2
arg,sex_t,ste_aggregate_ees,2018,17.1
arg,sex_t,ste_aggregate_ees,2019,17.4
arg,sex_t,ste_aggregate_slf,2004,93.4
arg,sex_t,ste_aggregate_slf,2005,93.1
arg,sex_t,ste_aggregate_slf,2006,93.3
arg,sex_t,ste_aggregate_slf,2008,92.9
arg,sex_t,ste_aggregate_slf,2009,93.3
arg,sex_t,ste_aggregate_slf,2010,92.7
arg,sex_t,ste_aggregate_slf,2011,93
arg,sex_t,ste_aggregate_slf,2012,94.1
arg,sex_t,ste_aggregate_slf,2013,94.7
arg,sex_t,ste_aggregate_slf,2014,95
arg,sex_t,ste_aggregate_slf,2017,93.8
arg,sex_t,ste_aggregate_slf,2018,93.9
arg,sex_t,ste_aggregate_slf,2019,94.4
arg,sex_t,ste_aggregate_total,2004,40.4
arg,sex_t,ste_aggregate_total,2005,39.3
arg,sex_t,ste_aggregate_total,2006,38.1
arg,sex_t,ste_aggregate_total,2008,36.3
arg,sex_t,ste_aggregate_total,2009,36.3
arg,sex_t,ste_aggregate_total,2010,35.3
arg,sex_t,ste_aggregate_total,2011,34.8
arg,sex_t,ste_aggregate_total,2012,34.9
arg,sex_t,ste_aggregate_total,2013,35.6
arg,sex_t,ste_aggregate_total,2014,35.5
arg,sex_t,ste_aggregate_total,2017,36.6
arg,sex_t,ste_aggregate_total,2018,36.7
arg,sex_t,ste_aggregate_total,2019,37.8
arg,sex_t,ste_aggregate_x,2011,100
arm,sex_f,ste_aggregate_ees,2008,18.1
arm,sex_f,ste_aggregate_ees,2009,12.7
arm,sex_f,ste_aggregate_ees,2011,3.1
arm,sex_f,ste_aggregate_ees,2012,2.5
arm,sex_f,ste_aggregate_ees,2013,2.2
arm,sex_f,ste_aggregate_ees,2014,22
arm,sex_f,ste_aggregate_ees,2015,16.6
arm,sex_f,ste_aggregate_ees,2016,16.7
arm,sex_f,ste_aggregate_ees,2017,16.8
arm,sex_f,ste_aggregate_ees,2018,17.4
arm,sex_f,ste_aggregate_ees,2019,15
arm,sex_f,ste_aggregate_slf,2008,96.4
arm,sex_f,ste_aggregate_slf,2009,73.1
arm,sex_f,ste_aggregate_slf,2011,75.8
arm,sex_f,ste_aggregate_slf,2012,79.1
arm,sex_f,ste_aggregate_slf,2013,76.7
arm,sex_f,ste_aggregate_slf,2014,48.7
arm,sex_f,ste_aggregate_slf,2015,56.7
arm,sex_f,ste_aggregate_slf,2016,58.3
arm,sex_f,ste_aggregate_slf,2017,54.9
arm,sex_f,ste_aggregate_slf,2018,12.3
arm,sex_f,ste_aggregate_slf,2019,15.6
arm,sex_f,ste_aggregate_total,2008,49.7
arm,sex_f,ste_aggregate_total,2009,41.3
arm,sex_f,ste_aggregate_total,2011,38.3
arm,sex_f,ste_aggregate_total,2012,38.3
arm,sex_f,ste_aggregate_total,2013,37.9
arm,sex_f,ste_aggregate_total,2014,34.1
arm,sex_f,ste_aggregate_total,2015,33.8
arm,sex_f,ste_aggregate_total,2016,33.7
arm,sex_f,ste_aggregate_total,2017,31.7
arm,sex_f,ste_aggregate_total,2018,16.5
arm,sex_f,ste_aggregate_total,2019,15.7
arm,sex_f,ste_aggregate_x,2018,100
arm,sex_f,ste_aggregate_x,2019,92.8
arm,sex_m,ste_aggregate_ees,2008,30.3
arm,sex_m,ste_aggregate_ees,2009,23.2
arm,sex_m,ste_aggregate_ees,2011,9.3
arm,sex_m,ste_aggregate_ees,2012,8.7
arm,sex_m,ste_aggregate_ees,2013,7.5
arm,sex_m,ste_aggregate_ees,2014,36.3
arm,sex_m,ste_aggregate_ees,2015,25.3
arm,sex_m,ste_aggregate_ees,2016,24.7
arm,sex_m,ste_aggregate_ees,2017,21.9
arm,sex_m,ste_aggregate_ees,2018,22.9
arm,sex_m,ste_aggregate_ees,2019,21.5
arm,sex_m,ste_aggregate_slf,2008,86.8
arm,sex_m,ste_aggregate_slf,2009,74.3
arm,sex_m,ste_aggregate_slf,2011,78.4
arm,sex_m,ste_aggregate_slf,2012,79.4
arm,sex_m,ste_aggregate_slf,2013,79.8
arm,sex_m,ste_aggregate_slf,2014,63.2
arm,sex_m,ste_aggregate_slf,2015,69.4
arm,sex_m,ste_aggregate_slf,2016,65.9
arm,sex_m,ste_aggregate_slf,2017,65.8
arm,sex_m,ste_aggregate_slf,2018,32.8
arm,sex_m,ste_aggregate_slf,2019,32.8
arm,sex_m,ste_aggregate_total,2008,51.6
arm,sex_m,ste_aggregate_total,2009,43.4
arm,sex_m,ste_aggregate_total,2011,37.5
arm,sex_m,ste_aggregate_total,2012,37.2
arm,sex_m,ste_aggregate_total,2013,35.1
arm,sex_m,ste_aggregate_total,2014,47.8
arm,sex_m,ste_aggregate_total,2015,44.2
arm,sex_m,ste_aggregate_total,2016,42.4
arm,sex_m,ste_aggregate_total,2017,40.1
arm,sex_m,ste_aggregate_total,2018,35.6
arm,sex_m,ste_aggregate_total,2019,33.3
arm,sex_m,ste_aggregate_x,2014,19.5
arm,sex_m,ste_aggregate_x,2018,100
arm,sex_m,ste_aggregate_x,2019,100
arm,sex_t,ste_aggregate_ees,2008,25
arm,sex_t,ste_aggregate_ees,2009,18.7
arm,sex_t,ste_aggregate_ees,2011,6.6
arm,sex_t,ste_aggregate_ees,2012,5.8
arm,sex_t,ste_aggregate_ees,2013,5.2
arm,sex_t,ste_aggregate_ees,2014,29.6
arm,sex_t,ste_aggregate_ees,2015,21.2
arm,sex_t,ste_aggregate_ees,2016,20.8
arm,sex_t,ste_aggregate_ees,2017,19.5
arm,sex_t,ste_aggregate_ees,2018,20.2
arm,sex_t,ste_aggregate_ees,2019,18.3
arm,sex_t,ste_aggregate_slf,2008,91.3
arm,sex_t,ste_aggregate_slf,2009,73.7
arm,sex_t,ste_aggregate_slf,2011,77
arm,sex_t,ste_aggregate_slf,2012,79.3
arm,sex_t,ste_aggregate_slf,2013,78.1
arm,sex_t,ste_aggregate_slf,2014,56
arm,sex_t,ste_aggregate_slf,2015,63.3
arm,sex_t,ste_aggregate_slf,2016,62.4
arm,sex_t,ste_aggregate_slf,2017,60.7
arm,sex_t,ste_aggregate_slf,2018,24.8
arm,sex_t,ste_aggregate_slf,2019,26.1
arm,sex_t,ste_aggregate_total,2008,50.7
arm,sex_t,ste_aggregate_total,2009,42.4
arm,sex_t,ste_aggregate_total,2011,37.9
arm,sex_t,ste_aggregate_total,2012,37.7
arm,sex_t,ste_aggregate_total,2013,36.4
arm,sex_t,ste_aggregate_total,2014,41.3
arm,sex_t,ste_aggregate_total,2015,39.2
arm,sex_t,ste_aggregate_total,2016,38.3
arm,sex_t,ste_aggregate_total,2017,36.1
arm,sex_t,ste_aggregate_total,2018,27.5
arm,sex_t,ste_aggregate_total,2019,25.6
arm,sex_t,ste_aggregate_x,2014,19.5
arm,sex_t,ste_aggregate_x,2018,100
arm,sex_t,ste_aggregate_x,2019,99.7
bdi,sex_f,ste_aggregate_ees,2014,46
bdi,sex_f,ste_aggregate_slf,2014,81.2
bdi,sex_f,ste_aggregate_total,2014,79.2
bdi,sex_f,ste_aggregate_x,2014,90.1
bdi,sex_m,ste_aggregate_ees,2014,60
bdi,sex_m,ste_aggregate_slf,2014,52.2
bdi,sex_m,ste_aggregate_total,2014,53.9
bdi,sex_m,ste_aggregate_x,2014,100
bdi,sex_t,ste_aggregate_ees,2014,56.6
bdi,sex_t,ste_aggregate_slf,2014,69.4
bdi,sex_t,ste_aggregate_total,2014,67.8
bdi,sex_t,ste_aggregate_x,2014,92.5
ben,sex_f,ste_aggregate_ees,2011,42.9
ben,sex_f,ste_aggregate_slf,2011,97.4
ben,sex_f,ste_aggregate_total,2011,94.8
ben,sex_m,ste_aggregate_ees,2011,39
ben,sex_m,ste_aggregate_slf,2011,97.7
ben,sex_m,ste_aggregate_total,2011,88.6
ben,sex_t,ste_aggregate_ees,2011,40
ben,sex_t,ste_aggregate_slf,2011,97.6
ben,sex_t,ste_aggregate_total,2011,91.8
bfa,sex_f,ste_aggregate_ees,2018,49.5
bfa,sex_f,ste_aggregate_slf,2018,93.3
bfa,sex_f,ste_aggregate_total,2018,86.7
bfa,sex_m,ste_aggregate_ees,2018,56.6
bfa,sex_m,ste_aggregate_slf,2018,86.7
bfa,sex_m,ste_aggregate_total,2018,76.3
bfa,sex_t,ste_aggregate_ees,2018,54.7
bfa,sex_t,ste_aggregate_slf,2018,90.1
bfa,sex_t,ste_aggregate_total,2018,81
bgd,sex_f,ste_aggregate_ees,2010,28.9
bgd,sex_f,ste_aggregate_ees,2013,36.8
bgd,sex_f,ste_aggregate_ees,2017,38.3
bgd,sex_f,ste_aggregate_slf,2010,87.1
bgd,sex_f,ste_aggregate_slf,2013,52.8
bgd,sex_f,ste_aggregate_slf,2017,36.7
bgd,sex_f,ste_aggregate_total,2010,76.3
bgd,sex_f,ste_aggregate_total,2013,46.8
bgd,sex_f,ste_aggregate_total,2017,37.4
bgd,sex_f,ste_aggregate_x,2013,84.6
bgd,sex_f,ste_aggregate_x,2017,69.5
bgd,sex_m,ste_aggregate_ees,2010,49.5
bgd,sex_m,ste_aggregate_ees,2013,42
bgd,sex_m,ste_aggregate_ees,2017,54.6
bgd,sex_m,ste_aggregate_slf,2010,57.4
bgd,sex_m,ste_aggregate_slf,2013,59
bgd,sex_m,ste_aggregate_slf,2017,84.2
bgd,sex_m,ste_aggregate_total,2010,53.8
bgd,sex_m,ste_aggregate_total,2013,52
bgd,sex_m,ste_aggregate_total,2017,71.4
bgd,sex_m,ste_aggregate_x,2013,36
bgd,sex_m,ste_aggregate_x,2017,62.5
bgd,sex_t,ste_aggregate_ees,2010,46.5
bgd,sex_t,ste_aggregate_ees,2013,40.6
bgd,sex_t,ste_aggregate_ees,2017,50.6
bgd,sex_t,ste_aggregate_slf,2010,69
bgd,sex_t,ste_aggregate_slf,2013,57.1
bgd,sex_t,ste_aggregate_slf,2017,67.7
bgd,sex_t,ste_aggregate_total,2010,60.5
bgd,sex_t,ste_aggregate_total,2013,50.5
bgd,sex_t,ste_aggregate_total,2017,61
bgd,sex_t,ste_aggregate_x,2013,49
bgd,sex_t,ste_aggregate_x,2017,64.1
bih,sex_f,ste_aggregate_ees,2006,5.5
bih,sex_f,ste_aggregate_ees,2007,4.8
bih,sex_f,ste_aggregate_ees,2008,3.7
bih,sex_f,ste_aggregate_ees,2009,3.7
bih,sex_f,ste_aggregate_ees,2010,3.1
bih,sex_f,ste_aggregate_ees,2011,2.7
bih,sex_f,ste_aggregate_ees,2012,3.2
bih,sex_f,ste_aggregate_ees,2013,3.3
bih,sex_f,ste_aggregate_ees,2014,2.9
bih,sex_f,ste_aggregate_ees,2015,3.8
bih,sex_f,ste_aggregate_ees,2016,3.6
bih,sex_f,ste_aggregate_ees,2017,1.5
bih,sex_f,ste_aggregate_ees,2018,1.6
bih,sex_f,ste_aggregate_ees,2019,1.1
bih,sex_f,ste_aggregate_slf,2006,94.8
bih,sex_f,ste_aggregate_slf,2007,92.9
bih,sex_f,ste_aggregate_slf,2008,95.8
bih,sex_f,ste_aggregate_slf,2009,91
bih,sex_f,ste_aggregate_slf,2010,98
bih,sex_f,ste_aggregate_slf,2011,96.7
bih,sex_f,ste_aggregate_slf,2012,97.7
bih,sex_f,ste_aggregate_slf,2013,96.7
bih,sex_f,ste_aggregate_slf,2014,96.7
bih,sex_f,ste_aggregate_slf,2015,98.2
bih,sex_f,ste_aggregate_slf,2016,97.5
bih,sex_f,ste_aggregate_slf,2017,65
bih,sex_f,ste_aggregate_slf,2018,61.1
bih,sex_f,ste_aggregate_slf,2019,66.1
bih,sex_f,ste_aggregate_total,2006,29.4
bih,sex_f,ste_aggregate_total,2007,28.1
bih,sex_f,ste_aggregate_total,2008,29.1
bih,sex_f,ste_aggregate_total,2009,29.6
bih,sex_f,ste_aggregate_total,2010,29.6
bih,sex_f,ste_aggregate_total,2011,26.7
bih,sex_f,ste_aggregate_total,2012,29.3
bih,sex_f,ste_aggregate_total,2013,25.8
bih,sex_f,ste_aggregate_total,2014,23.8
bih,sex_f,ste_aggregate_total,2015,24.4
bih,sex_f,ste_aggregate_total,2016,25
bih,sex_f,ste_aggregate_total,2017,17.2
bih,sex_f,ste_aggregate_total,2018,14.2
bih,sex_f,ste_aggregate_total,2019,18
bih,sex_m,ste_aggregate_ees,2006,9.6
bih,sex_m,ste_aggregate_ees,2007,10.2
bih,sex_m,ste_aggregate_ees,2008,9.4
bih,sex_m,ste_aggregate_ees,2009,7.4
bih,sex_m,ste_aggregate_ees,2010,5.5
bih,sex_m,ste_aggregate_ees,2011,5.3
bih,sex_m,ste_aggregate_ees,2012,6.9
bih,sex_m,ste_aggregate_ees,2013,6.3
bih,sex_m,ste_aggregate_ees,2014,6.1
bih,sex_m,ste_aggregate_ees,2015,5.5
bih,sex_m,ste_aggregate_ees,2016,6.8
bih,sex_m,ste_aggregate_ees,2017,5.4
bih,sex_m,ste_aggregate_ees,2018,4.8
bih,sex_m,ste_aggregate_ees,2019,3.3
bih,sex_m,ste_aggregate_slf,2006,90.6
bih,sex_m,ste_aggregate_slf,2007,90.8
bih,sex_m,ste_aggregate_slf,2008,93.3
bih,sex_m,ste_aggregate_slf,2009,90.3
bih,sex_m,ste_aggregate_slf,2010,96
bih,sex_m,ste_aggregate_slf,2011,95.3
bih,sex_m,ste_aggregate_slf,2012,94.9
bih,sex_m,ste_aggregate_slf,2013,94.4
bih,sex_m,ste_aggregate_slf,2014,94.1
bih,sex_m,ste_aggregate_slf,2015,95.7
bih,sex_m,ste_aggregate_slf,2016,95.8
bih,sex_m,ste_aggregate_slf,2017,52.5
bih,sex_m,ste_aggregate_slf,2018,51.9
bih,sex_m,ste_aggregate_slf,2019,56.1
bih,sex_m,ste_aggregate_total,2006,32.2
bih,sex_m,ste_aggregate_total,2007,32.2
bih,sex_m,ste_aggregate_total,2008,32.5
bih,sex_m,ste_aggregate_total,2009,28.8
bih,sex_m,ste_aggregate_total,2010,28.8
bih,sex_m,ste_aggregate_total,2011,27.9
bih,sex_m,ste_aggregate_total,2012,30.9
bih,sex_m,ste_aggregate_total,2013,29.4
bih,sex_m,ste_aggregate_total,2014,26.8
bih,sex_m,ste_aggregate_total,2015,28.7
bih,sex_m,ste_aggregate_total,2016,29.3
bih,sex_m,ste_aggregate_total,2017,16.9
bih,sex_m,ste_aggregate_total,2018,14.9
bih,sex_m,ste_aggregate_total,2019,16.1
bih,sex_t,ste_aggregate_ees,2006,8.2
bih,sex_t,ste_aggregate_ees,2007,8.3
bih,sex_t,ste_aggregate_ees,2008,7.4
bih,sex_t,ste_aggregate_ees,2009,6.1
bih,sex_t,ste_aggregate_ees,2010,4.6
bih,sex_t,ste_aggregate_ees,2011,4.3
bih,sex_t,ste_aggregate_ees,2012,5.5
bih,sex_t,ste_aggregate_ees,2013,5.1
bih,sex_t,ste_aggregate_ees,2014,4.9
bih,sex_t,ste_aggregate_ees,2015,4.9
bih,sex_t,ste_aggregate_ees,2016,5.6
bih,sex_t,ste_aggregate_ees,2017,3.9
bih,sex_t,ste_aggregate_ees,2018,3.6
bih,sex_t,ste_aggregate_ees,2019,2.5
bih,sex_t,ste_aggregate_slf,2006,92
bih,sex_t,ste_aggregate_slf,2007,91.5
bih,sex_t,ste_aggregate_slf,2008,94.2
bih,sex_t,ste_aggregate_slf,2009,90.5
bih,sex_t,ste_aggregate_slf,2010,96.8
bih,sex_t,ste_aggregate_slf,2011,95.8
bih,sex_t,ste_aggregate_slf,2012,95.9
bih,sex_t,ste_aggregate_slf,2013,95.2
bih,sex_t,ste_aggregate_slf,2014,95
bih,sex_t,ste_aggregate_slf,2015,96.6
bih,sex_t,ste_aggregate_slf,2016,96.4
bih,sex_t,ste_aggregate_slf,2017,57.2
bih,sex_t,ste_aggregate_slf,2018,55.3
bih,sex_t,ste_aggregate_slf,2019,60.1
bih,sex_t,ste_aggregate_total,2006,31.2
bih,sex_t,ste_aggregate_total,2007,30.8
bih,sex_t,ste_aggregate_total,2008,31.3
bih,sex_t,ste_aggregate_total,2009,29.1
bih,sex_t,ste_aggregate_total,2010,29.1
bih,sex_t,ste_aggregate_total,2011,27.4
bih,sex_t,ste_aggregate_total,2012,30.3
bih,sex_t,ste_aggregate_total,2013,28.1
bih,sex_t,ste_aggregate_total,2014,25.7
bih,sex_t,ste_aggregate_total,2015,27.1
bih,sex_t,ste_aggregate_total,2016,27.7
bih,sex_t,ste_aggregate_total,2017,17
bih,sex_t,ste_aggregate_total,2018,14.6
bih,sex_t,ste_aggregate_total,2019,16.8
bol,sex_f,ste_aggregate_ees,2000,35.9
bol,sex_f,ste_aggregate_ees,2001,37.5
bol,sex_f,ste_aggregate_ees,2002,63
bol,sex_f,ste_aggregate_ees,2004,49.9
bol,sex_f,ste_aggregate_ees,2005,14.7
bol,sex_f,ste_aggregate_ees,2006,15.4
bol,sex_f,ste_aggregate_ees,2007,14.7
bol,sex_f,ste_aggregate_ees,2008,21
bol,sex_f,ste_aggregate_ees,2009,19.4
bol,sex_f,ste_aggregate_ees,2011,23.2
bol,sex_f,ste_aggregate_ees,2012,23.3
bol,sex_f,ste_aggregate_ees,2013,41.5
bol,sex_f,ste_aggregate_ees,2014,42.2
bol,sex_f,ste_aggregate_ees,2015,31
bol,sex_f,ste_aggregate_ees,2016,13.2
bol,sex_f,ste_aggregate_ees,2017,12.9
bol,sex_f,ste_aggregate_ees,2018,16.4
bol,sex_f,ste_aggregate_ees,2019,19.3
bol,sex_f,ste_aggregate_slf,1999,57.8
bol,sex_f,ste_aggregate_slf,2000,26.8
bol,sex_f,ste_aggregate_slf,2001,44.4
bol,sex_f,ste_aggregate_slf,2002,66.9
bol,sex_f,ste_aggregate_slf,2004,97.4
bol,sex_f,ste_aggregate_slf,2005,93.9
bol,sex_f,ste_aggregate_slf,2006,94
bol,sex_f,ste_aggregate_slf,2007,94.1
bol,sex_f,ste_aggregate_slf,2008,93.2
bol,sex_f,ste_aggregate_slf,2009,93.1
bol,sex_f,ste_aggregate_slf,2011,93.3
bol,sex_f,ste_aggregate_slf,2012,91.1
bol,sex_f,ste_aggregate_slf,2013,90.1
bol,sex_f,ste_aggregate_slf,2014,92.5
bol,sex_f,ste_aggregate_slf,2015,92
bol,sex_f,ste_aggregate_slf,2016,82.7
bol,sex_f,ste_aggregate_slf,2017,84.9
bol,sex_f,ste_aggregate_slf,2018,87.9
bol,sex_f,ste_aggregate_slf,2019,92.8
bol,sex_f,ste_aggregate_total,1999,43.8
bol,sex_f,ste_aggregate_total,2000,29.3
