ref_area,sex,classif1,time,emp_pifl_sex_ste_rt
alb,sex_m,ste_aggregate_total,2013,32.1
alb,sex_m,ste_aggregate_total,2014,40.1
alb,sex_m,ste_aggregate_total,2015,41.6
alb,sex_m,ste_aggregate_total,2016,45
alb,sex_m,ste_aggregate_total,2017,42.8
alb,sex_m,ste_aggregate_total,2018,46
alb,sex_m,ste_aggregate_total,2019,47
alb,sex_m,ste_icse93_1,2012,10.1
alb,sex_m,ste_icse93_1,2013,11
alb,sex_m,ste_icse93_1,2014,11.4
alb,sex_m,ste_icse93_1,2015,8.2
alb,sex_m,ste_icse93_1,2016,6.1
alb,sex_m,ste_icse93_1,2017,6.2
alb,sex_m,ste_icse93_1,2018,7.8
alb,sex_m,ste_icse93_1,2019,11.2
alb,sex_m,ste_icse93_2,2012,73.5
alb,sex_m,ste_icse93_2,2013,54.6
alb,sex_m,ste_icse93_2,2014,82.1
alb,sex_m,ste_icse93_2,2015,70.9
alb,sex_m,ste_icse93_2,2016,74.3
alb,sex_m,ste_icse93_2,2017,71.2
alb,sex_m,ste_icse93_2,2018,64
alb,sex_m,ste_icse93_2,2019,66.4
alb,sex_m,ste_icse93_3,2012,69.7
alb,sex_m,ste_icse93_3,2013,54.1
alb,sex_m,ste_icse93_3,2014,71
alb,sex_m,ste_icse93_3,2015,75.5
alb,sex_m,ste_icse93_3,2016,83
alb,sex_m,ste_icse93_3,2017,78.5
alb,sex_m,ste_icse93_3,2018,86.4
alb,sex_m,ste_icse93_3,2019,85.3
alb,sex_m,ste_icse93_5,2012,43.6
alb,sex_m,ste_icse93_5,2013,39.9
alb,sex_m,ste_icse93_5,2014,47.1
alb,sex_m,ste_icse93_5,2015,44.6
alb,sex_m,ste_icse93_5,2016,44.4
alb,sex_m,ste_icse93_5,2017,46.8
alb,sex_m,ste_icse93_5,2018,49.3
alb,sex_m,ste_icse93_5,2019,56.2
alb,sex_m,ste_icse93_total,2012,38.9
alb,sex_m,ste_icse93_total,2013,32.1
alb,sex_m,ste_icse93_total,2014,40.1
alb,sex_m,ste_icse93_total,2015,41.6
alb,sex_m,ste_icse93_total,2016,45
alb,sex_m,ste_icse93_total,2017,42.8
alb,sex_m,ste_icse93_total,2018,46
alb,sex_m,ste_icse93_total,2019,47
alb,sex_t,ste_aggregate_ees,2012,8.9
alb,sex_t,ste_aggregate_ees,2013,8.5
alb,sex_t,ste_aggregate_ees,2014,10.2
alb,sex_t,ste_aggregate_ees,2015,7.8
alb,sex_t,ste_aggregate_ees,2016,6.4
alb,sex_t,ste_aggregate_ees,2017,7.1
alb,sex_t,ste_aggregate_ees,2018,8
alb,sex_t,ste_aggregate_ees,2019,11.4
alb,sex_t,ste_aggregate_slf,2012,53.5
alb,sex_t,ste_aggregate_slf,2013,44.2
alb,sex_t,ste_aggregate_slf,2014,53
alb,sex_t,ste_aggregate_slf,2015,55.7
alb,sex_t,ste_aggregate_slf,2016,64
alb,sex_t,ste_aggregate_slf,2017,63.1
alb,sex_t,ste_aggregate_slf,2018,66.5
alb,sex_t,ste_aggregate_slf,2019,68.3
alb,sex_t,ste_aggregate_total,2012,37
alb,sex_t,ste_aggregate_total,2013,29.8
alb,sex_t,ste_aggregate_total,2014,35
alb,sex_t,ste_aggregate_total,2015,36
alb,sex_t,ste_aggregate_total,2016,40.1
alb,sex_t,ste_aggregate_total,2017,38.4
alb,sex_t,ste_aggregate_total,2018,40.4
alb,sex_t,ste_aggregate_total,2019,42.3
alb,sex_t,ste_icse93_1,2012,8.9
alb,sex_t,ste_icse93_1,2013,8.5
alb,sex_t,ste_icse93_1,2014,10.2
alb,sex_t,ste_icse93_1,2015,7.8
alb,sex_t,ste_icse93_1,2016,6.4
alb,sex_t,ste_icse93_1,2017,7.1
alb,sex_t,ste_icse93_1,2018,8
alb,sex_t,ste_icse93_1,2019,11.4
alb,sex_t,ste_icse93_2,2012,76.8
alb,sex_t,ste_icse93_2,2013,56.7
alb,sex_t,ste_icse93_2,2014,83
alb,sex_t,ste_icse93_2,2015,72.6
alb,sex_t,ste_icse93_2,2016,74.2
alb,sex_t,ste_icse93_2,2017,75
alb,sex_t,ste_icse93_2,2018,66.3
alb,sex_t,ste_icse93_2,2019,68.1
alb,sex_t,ste_icse93_3,2012,65.2
alb,sex_t,ste_icse93_3,2013,46.9
alb,sex_t,ste_icse93_3,2014,61.1
alb,sex_t,ste_icse93_3,2015,67.7
alb,sex_t,ste_icse93_3,2016,75.9
alb,sex_t,ste_icse93_3,2017,70.3
alb,sex_t,ste_icse93_3,2018,80.6
alb,sex_t,ste_icse93_3,2019,78.8
alb,sex_t,ste_icse93_5,2012,44.3
alb,sex_t,ste_icse93_5,2013,41.7
alb,sex_t,ste_icse93_5,2014,45
alb,sex_t,ste_icse93_5,2015,43.5
alb,sex_t,ste_icse93_5,2016,46.7
alb,sex_t,ste_icse93_5,2017,49.6
alb,sex_t,ste_icse93_5,2018,46.3
alb,sex_t,ste_icse93_5,2019,54.4
alb,sex_t,ste_icse93_total,2012,37
alb,sex_t,ste_icse93_total,2013,29.8
alb,sex_t,ste_icse93_total,2014,35
alb,sex_t,ste_icse93_total,2015,36
alb,sex_t,ste_icse93_total,2016,40.1
alb,sex_t,ste_icse93_total,2017,38.4
alb,sex_t,ste_icse93_total,2018,40.4
alb,sex_t,ste_icse93_total,2019,42.3
arg,sex_f,ste_aggregate_ees,2004,14.6
arg,sex_f,ste_aggregate_ees,2005,13.5
arg,sex_f,ste_aggregate_ees,2006,14
arg,sex_f,ste_aggregate_ees,2008,13.4
arg,sex_f,ste_aggregate_ees,2009,12.4
arg,sex_f,ste_aggregate_ees,2010,12.1
arg,sex_f,ste_aggregate_ees,2011,12
arg,sex_f,ste_aggregate_ees,2012,11.2
arg,sex_f,ste_aggregate_ees,2013,11.5
arg,sex_f,ste_aggregate_ees,2014,11.1
arg,sex_f,ste_aggregate_ees,2017,11.6
arg,sex_f,ste_aggregate_ees,2018,11.2
arg,sex_f,ste_aggregate_ees,2019,11.5
arg,sex_f,ste_aggregate_ees,2020,9.6
arg,sex_f,ste_aggregate_slf,2004,95.3
arg,sex_f,ste_aggregate_slf,2005,95.1
arg,sex_f,ste_aggregate_slf,2006,95.4
arg,sex_f,ste_aggregate_slf,2008,94.1
arg,sex_f,ste_aggregate_slf,2009,94.3
arg,sex_f,ste_aggregate_slf,2010,94.8
arg,sex_f,ste_aggregate_slf,2011,95.3
arg,sex_f,ste_aggregate_slf,2012,95.2
arg,sex_f,ste_aggregate_slf,2013,96.2
arg,sex_f,ste_aggregate_slf,2014,96
arg,sex_f,ste_aggregate_slf,2017,95.4
arg,sex_f,ste_aggregate_slf,2018,95.9
arg,sex_f,ste_aggregate_slf,2019,96.2
arg,sex_f,ste_aggregate_slf,2020,96.7
arg,sex_f,ste_aggregate_total,2004,31.7
arg,sex_f,ste_aggregate_total,2005,30.3
arg,sex_f,ste_aggregate_total,2006,30.1
arg,sex_f,ste_aggregate_total,2008,29
arg,sex_f,ste_aggregate_total,2009,28.7
arg,sex_f,ste_aggregate_total,2010,28.2
arg,sex_f,ste_aggregate_total,2011,27.6
arg,sex_f,ste_aggregate_total,2012,27
arg,sex_f,ste_aggregate_total,2013,27.8
arg,sex_f,ste_aggregate_total,2014,27.7
arg,sex_f,ste_aggregate_total,2017,29.6
arg,sex_f,ste_aggregate_total,2018,30.4
arg,sex_f,ste_aggregate_total,2019,31.4
arg,sex_f,ste_aggregate_total,2020,30.9
arg,sex_f,ste_icse93_1,2004,14.6
arg,sex_f,ste_icse93_1,2005,13.5
arg,sex_f,ste_icse93_1,2006,14
arg,sex_f,ste_icse93_1,2008,13.4
arg,sex_f,ste_icse93_1,2009,12.4
arg,sex_f,ste_icse93_1,2010,12.1
arg,sex_f,ste_icse93_1,2011,12
arg,sex_f,ste_icse93_1,2012,11.2
arg,sex_f,ste_icse93_1,2013,11.5
arg,sex_f,ste_icse93_1,2014,11.1
arg,sex_f,ste_icse93_1,2017,11.6
arg,sex_f,ste_icse93_1,2018,11.2
arg,sex_f,ste_icse93_1,2019,11.5
arg,sex_f,ste_icse93_1,2020,9.6
arg,sex_f,ste_icse93_2,2004,71.1
arg,sex_f,ste_icse93_2,2005,72.2
arg,sex_f,ste_icse93_2,2006,74.8
arg,sex_f,ste_icse93_2,2008,71.8
arg,sex_f,ste_icse93_2,2009,71.5
arg,sex_f,ste_icse93_2,2010,75.2
arg,sex_f,ste_icse93_2,2011,77.4
arg,sex_f,ste_icse93_2,2012,75.2
arg,sex_f,ste_icse93_2,2013,78.1
arg,sex_f,ste_icse93_2,2014,75.7
arg,sex_f,ste_icse93_2,2017,73.7
arg,sex_f,ste_icse93_2,2018,72.3
arg,sex_f,ste_icse93_2,2019,72.6
arg,sex_f,ste_icse93_2,2020,72.9
arg,sex_f,ste_icse93_3,2004,99
arg,sex_f,ste_icse93_3,2005,98.4
arg,sex_f,ste_icse93_3,2006,98.7
arg,sex_f,ste_icse93_3,2008,98.6
arg,sex_f,ste_icse93_3,2009,98.9
arg,sex_f,ste_icse93_3,2010,98.8
arg,sex_f,ste_icse93_3,2011,98.7
arg,sex_f,ste_icse93_3,2012,98.9
arg,sex_f,ste_icse93_3,2013,99.1
arg,sex_f,ste_icse93_3,2014,98.8
arg,sex_f,ste_icse93_3,2017,98.5
arg,sex_f,ste_icse93_3,2018,99
arg,sex_f,ste_icse93_3,2019,99.2
arg,sex_f,ste_icse93_3,2020,98.9
arg,sex_f,ste_icse93_5,2004,94.2
arg,sex_f,ste_icse93_5,2005,93
arg,sex_f,ste_icse93_5,2006,93.7
arg,sex_f,ste_icse93_5,2008,91.8
arg,sex_f,ste_icse93_5,2009,89.6
arg,sex_f,ste_icse93_5,2010,91.7
arg,sex_f,ste_icse93_5,2011,92
arg,sex_f,ste_icse93_5,2012,91.3
arg,sex_f,ste_icse93_5,2013,94.9
arg,sex_f,ste_icse93_5,2014,95.8
arg,sex_f,ste_icse93_5,2017,92.5
arg,sex_f,ste_icse93_5,2018,97
arg,sex_f,ste_icse93_5,2019,94
arg,sex_f,ste_icse93_5,2020,90.3
arg,sex_f,ste_icse93_total,2004,31.7
arg,sex_f,ste_icse93_total,2005,30.3
arg,sex_f,ste_icse93_total,2006,30.1
arg,sex_f,ste_icse93_total,2008,29
arg,sex_f,ste_icse93_total,2009,28.7
arg,sex_f,ste_icse93_total,2010,28.2
arg,sex_f,ste_icse93_total,2011,27.6
arg,sex_f,ste_icse93_total,2012,27
arg,sex_f,ste_icse93_total,2013,27.8
arg,sex_f,ste_icse93_total,2014,27.7
arg,sex_f,ste_icse93_total,2017,29.6
arg,sex_f,ste_icse93_total,2018,30.4
arg,sex_f,ste_icse93_total,2019,31.4
arg,sex_f,ste_icse93_total,2020,30.9
arg,sex_m,ste_aggregate_ees,2004,28.2
arg,sex_m,ste_aggregate_ees,2005,27.3
arg,sex_m,ste_aggregate_ees,2006,25.5
arg,sex_m,ste_aggregate_ees,2008,22.8
arg,sex_m,ste_aggregate_ees,2009,23
arg,sex_m,ste_aggregate_ees,2010,22
arg,sex_m,ste_aggregate_ees,2011,21.3
arg,sex_m,ste_aggregate_ees,2012,22
arg,sex_m,ste_aggregate_ees,2013,22.1
arg,sex_m,ste_aggregate_ees,2014,21.8
arg,sex_m,ste_aggregate_ees,2017,21.8
arg,sex_m,ste_aggregate_ees,2018,21.9
arg,sex_m,ste_aggregate_ees,2019,22.4
arg,sex_m,ste_aggregate_ees,2020,20.4
arg,sex_m,ste_aggregate_slf,2004,92.4
arg,sex_m,ste_aggregate_slf,2005,92.1
arg,sex_m,ste_aggregate_slf,2006,92.2
arg,sex_m,ste_aggregate_slf,2008,92.3
arg,sex_m,ste_aggregate_slf,2009,92.8
arg,sex_m,ste_aggregate_slf,2010,91.7
arg,sex_m,ste_aggregate_slf,2011,91.9
arg,sex_m,ste_aggregate_slf,2012,93.6
arg,sex_m,ste_aggregate_slf,2013,93.9
arg,sex_m,ste_aggregate_slf,2014,94.5
arg,sex_m,ste_aggregate_slf,2017,92.9
arg,sex_m,ste_aggregate_slf,2018,92.6
arg,sex_m,ste_aggregate_slf,2019,93.2
arg,sex_m,ste_aggregate_slf,2020,94.5
arg,sex_m,ste_aggregate_total,2004,46.8
arg,sex_m,ste_aggregate_total,2005,45.8
arg,sex_m,ste_aggregate_total,2006,43.9
arg,sex_m,ste_aggregate_total,2008,41.5
arg,sex_m,ste_aggregate_total,2009,41.9
arg,sex_m,ste_aggregate_total,2010,40.5
arg,sex_m,ste_aggregate_total,2011,39.8
arg,sex_m,ste_aggregate_total,2012,40.6
arg,sex_m,ste_aggregate_total,2013,41.2
arg,sex_m,ste_aggregate_total,2014,41.1
arg,sex_m,ste_aggregate_total,2017,41.8
arg,sex_m,ste_aggregate_total,2018,41.6
arg,sex_m,ste_aggregate_total,2019,42.8
arg,sex_m,ste_aggregate_total,2020,41.9
arg,sex_m,ste_icse93_1,2004,28.2
arg,sex_m,ste_icse93_1,2005,27.3
arg,sex_m,ste_icse93_1,2006,25.5
arg,sex_m,ste_icse93_1,2008,22.8
arg,sex_m,ste_icse93_1,2009,23
arg,sex_m,ste_icse93_1,2010,22
arg,sex_m,ste_icse93_1,2011,21.3
arg,sex_m,ste_icse93_1,2012,22
arg,sex_m,ste_icse93_1,2013,22.1
arg,sex_m,ste_icse93_1,2014,21.8
arg,sex_m,ste_icse93_1,2017,21.8
arg,sex_m,ste_icse93_1,2018,21.9
arg,sex_m,ste_icse93_1,2019,22.4
arg,sex_m,ste_icse93_1,2020,20.4
arg,sex_m,ste_icse93_2,2004,65.2
arg,sex_m,ste_icse93_2,2005,64.2
arg,sex_m,ste_icse93_2,2006,67.9
arg,sex_m,ste_icse93_2,2008,69.8
arg,sex_m,ste_icse93_2,2009,70.7
arg,sex_m,ste_icse93_2,2010,68.1
arg,sex_m,ste_icse93_2,2011,69.5
arg,sex_m,ste_icse93_2,2012,71.4
arg,sex_m,ste_icse93_2,2013,72.6
arg,sex_m,ste_icse93_2,2014,72.2
arg,sex_m,ste_icse93_2,2017,66.2
arg,sex_m,ste_icse93_2,2018,65.3
arg,sex_m,ste_icse93_2,2019,66.1
arg,sex_m,ste_icse93_2,2020,67.9
arg,sex_m,ste_icse93_3,2004,98.4
arg,sex_m,ste_icse93_3,2005,98.4
arg,sex_m,ste_icse93_3,2006,98.3
arg,sex_m,ste_icse93_3,2008,98.6
arg,sex_m,ste_icse93_3,2009,98.6
arg,sex_m,ste_icse93_3,2010,98.1
arg,sex_m,ste_icse93_3,2011,98.3
arg,sex_m,ste_icse93_3,2012,98.8
arg,sex_m,ste_icse93_3,2013,98.7
arg,sex_m,ste_icse93_3,2014,98.9
arg,sex_m,ste_icse93_3,2017,98.6
arg,sex_m,ste_icse93_3,2018,98.5
arg,sex_m,ste_icse93_3,2019,98.8
arg,sex_m,ste_icse93_3,2020,98.6
arg,sex_m,ste_icse93_5,2004,94.7
arg,sex_m,ste_icse93_5,2005,93.3
arg,sex_m,ste_icse93_5,2006,87.6
arg,sex_m,ste_icse93_5,2008,93.5
arg,sex_m,ste_icse93_5,2009,92.6
arg,sex_m,ste_icse93_5,2010,93.8
arg,sex_m,ste_icse93_5,2011,94.2
arg,sex_m,ste_icse93_5,2012,94
arg,sex_m,ste_icse93_5,2013,95.1
arg,sex_m,ste_icse93_5,2014,94.2
arg,sex_m,ste_icse93_5,2017,92.9
arg,sex_m,ste_icse93_5,2018,95.1
arg,sex_m,ste_icse93_5,2019,94.5
arg,sex_m,ste_icse93_5,2020,95.7
arg,sex_m,ste_icse93_total,2004,46.8
arg,sex_m,ste_icse93_total,2005,45.8
arg,sex_m,ste_icse93_total,2006,43.9
arg,sex_m,ste_icse93_total,2008,41.5
arg,sex_m,ste_icse93_total,2009,41.9
arg,sex_m,ste_icse93_total,2010,40.5
arg,sex_m,ste_icse93_total,2011,39.8
arg,sex_m,ste_icse93_total,2012,40.6
arg,sex_m,ste_icse93_total,2013,41.2
arg,sex_m,ste_icse93_total,2014,41.1
arg,sex_m,ste_icse93_total,2017,41.8
arg,sex_m,ste_icse93_total,2018,41.6
arg,sex_m,ste_icse93_total,2019,42.8
arg,sex_m,ste_icse93_total,2020,41.9
arg,sex_t,ste_aggregate_ees,2004,22.2
arg,sex_t,ste_aggregate_ees,2005,21.1
arg,sex_t,ste_aggregate_ees,2006,20.3
arg,sex_t,ste_aggregate_ees,2008,18.7
arg,sex_t,ste_aggregate_ees,2009,18.2
arg,sex_t,ste_aggregate_ees,2010,17.7
arg,sex_t,ste_aggregate_ees,2011,17.2
arg,sex_t,ste_aggregate_ees,2012,17.2
arg,sex_t,ste_aggregate_ees,2013,17.4
arg,sex_t,ste_aggregate_ees,2014,17.1
arg,sex_t,ste_aggregate_ees,2017,17.2
arg,sex_t,ste_aggregate_ees,2018,17.1
arg,sex_t,ste_aggregate_ees,2019,17.4
arg,sex_t,ste_aggregate_ees,2020,15.5
arg,sex_t,ste_aggregate_slf,2004,93.4
arg,sex_t,ste_aggregate_slf,2005,93.1
arg,sex_t,ste_aggregate_slf,2006,93.3
arg,sex_t,ste_aggregate_slf,2008,92.9
arg,sex_t,ste_aggregate_slf,2009,93.3
arg,sex_t,ste_aggregate_slf,2010,92.7
arg,sex_t,ste_aggregate_slf,2011,93
arg,sex_t,ste_aggregate_slf,2012,94.1
arg,sex_t,ste_aggregate_slf,2013,94.7
arg,sex_t,ste_aggregate_slf,2014,95
arg,sex_t,ste_aggregate_slf,2017,93.8
arg,sex_t,ste_aggregate_slf,2018,93.9
arg,sex_t,ste_aggregate_slf,2019,94.4
arg,sex_t,ste_aggregate_slf,2020,95.3
arg,sex_t,ste_aggregate_total,2004,40.4
arg,sex_t,ste_aggregate_total,2005,39.3
arg,sex_t,ste_aggregate_total,2006,38.1
arg,sex_t,ste_aggregate_total,2008,36.3
arg,sex_t,ste_aggregate_total,2009,36.3
arg,sex_t,ste_aggregate_total,2010,35.3
arg,sex_t,ste_aggregate_total,2011,34.8
arg,sex_t,ste_aggregate_total,2012,34.9
arg,sex_t,ste_aggregate_total,2013,35.6
arg,sex_t,ste_aggregate_total,2014,35.5
arg,sex_t,ste_aggregate_total,2017,36.6
arg,sex_t,ste_aggregate_total,2018,36.7
arg,sex_t,ste_aggregate_total,2019,37.8
arg,sex_t,ste_aggregate_total,2020,37.1
arg,sex_t,ste_aggregate_x,2011,100
arg,sex_t,ste_icse93_1,2004,22.2
arg,sex_t,ste_icse93_1,2005,21.1
arg,sex_t,ste_icse93_1,2006,20.3
arg,sex_t,ste_icse93_1,2008,18.7
arg,sex_t,ste_icse93_1,2009,18.2
arg,sex_t,ste_icse93_1,2010,17.7
arg,sex_t,ste_icse93_1,2011,17.2
arg,sex_t,ste_icse93_1,2012,17.2
arg,sex_t,ste_icse93_1,2013,17.4
arg,sex_t,ste_icse93_1,2014,17.1
arg,sex_t,ste_icse93_1,2017,17.2
arg,sex_t,ste_icse93_1,2018,17.1
arg,sex_t,ste_icse93_1,2019,17.4
arg,sex_t,ste_icse93_1,2020,15.5
arg,sex_t,ste_icse93_2,2004,66.7
arg,sex_t,ste_icse93_2,2005,66.2
arg,sex_t,ste_icse93_2,2006,69.6
arg,sex_t,ste_icse93_2,2008,70.4
arg,sex_t,ste_icse93_2,2009,70.9
arg,sex_t,ste_icse93_2,2010,70
arg,sex_t,ste_icse93_2,2011,71.5
arg,sex_t,ste_icse93_2,2012,72.4
arg,sex_t,ste_icse93_2,2013,74.1
arg,sex_t,ste_icse93_2,2014,73.1
arg,sex_t,ste_icse93_2,2017,68.3
arg,sex_t,ste_icse93_2,2018,67.4
arg,sex_t,ste_icse93_2,2019,67.9
arg,sex_t,ste_icse93_2,2020,69.2
arg,sex_t,ste_icse93_3,2004,98.6
arg,sex_t,ste_icse93_3,2005,98.4
arg,sex_t,ste_icse93_3,2006,98.4
arg,sex_t,ste_icse93_3,2008,98.6
arg,sex_t,ste_icse93_3,2009,98.7
arg,sex_t,ste_icse93_3,2010,98.4
arg,sex_t,ste_icse93_3,2011,98.4
arg,sex_t,ste_icse93_3,2012,98.8
arg,sex_t,ste_icse93_3,2013,98.9
arg,sex_t,ste_icse93_3,2014,98.9
arg,sex_t,ste_icse93_3,2017,98.5
arg,sex_t,ste_icse93_3,2018,98.7
arg,sex_t,ste_icse93_3,2019,98.9
arg,sex_t,ste_icse93_3,2020,98.7
arg,sex_t,ste_icse93_5,2004,94.3
arg,sex_t,ste_icse93_5,2005,93.1
arg,sex_t,ste_icse93_5,2006,91.7
arg,sex_t,ste_icse93_5,2008,92.3
arg,sex_t,ste_icse93_5,2009,90.5
arg,sex_t,ste_icse93_5,2010,92.4
arg,sex_t,ste_icse93_5,2011,92.7
arg,sex_t,ste_icse93_5,2012,92.3
arg,sex_t,ste_icse93_5,2013,95
arg,sex_t,ste_icse93_5,2014,95.3
arg,sex_t,ste_icse93_5,2017,92.6
arg,sex_t,ste_icse93_5,2018,96.3
arg,sex_t,ste_icse93_5,2019,94.1
arg,sex_t,ste_icse93_5,2020,91.9
