ref_area,sex,classif1,time,emp_temp_sex_ste_nb
abw,sex_t,ste_icse93_5,1991,0.09
abw,sex_t,ste_icse93_5,1994,0.1
abw,sex_t,ste_icse93_5,1997,0.22
abw,sex_t,ste_icse93_5,2000,0.133
abw,sex_t,ste_icse93_5,2007,0.125
abw,sex_t,ste_icse93_5,2010,0.078
abw,sex_t,ste_icse93_6,1991,0.085
abw,sex_t,ste_icse93_6,1994,0.07
abw,sex_t,ste_icse93_6,1997,0.046
abw,sex_t,ste_icse93_6,2000,0.117
abw,sex_t,ste_icse93_6,2007,0.181
abw,sex_t,ste_icse93_6,2010,0.458
abw,sex_t,ste_icse93_total,1991,29.219
abw,sex_t,ste_icse93_total,1994,35.94
abw,sex_t,ste_icse93_total,1997,41.501
abw,sex_t,ste_icse93_total,2000,41.918
abw,sex_t,ste_icse93_total,2007,51.606
abw,sex_t,ste_icse93_total,2010,46.526
afg,sex_f,ste_aggregate_ees,2008,88.629
afg,sex_f,ste_aggregate_ees,2012,130.39
afg,sex_f,ste_aggregate_ees,2014,180.003
afg,sex_f,ste_aggregate_ees,2017,107.184
afg,sex_f,ste_aggregate_slf,2008,2455.881
afg,sex_f,ste_aggregate_slf,2012,916.05
afg,sex_f,ste_aggregate_slf,2014,1263.08
afg,sex_f,ste_aggregate_slf,2017,1261.713
afg,sex_f,ste_aggregate_total,2008,2551.157
afg,sex_f,ste_aggregate_total,2012,1061.452
afg,sex_f,ste_aggregate_total,2014,1684.229
afg,sex_f,ste_aggregate_total,2017,1378.224
afg,sex_f,ste_aggregate_x,2008,6.647
afg,sex_f,ste_aggregate_x,2012,15.012
afg,sex_f,ste_aggregate_x,2014,241.146
afg,sex_f,ste_aggregate_x,2017,9.327
afg,sex_f,ste_icse93_1,2008,88.629
afg,sex_f,ste_icse93_1,2012,130.39
afg,sex_f,ste_icse93_1,2014,180.003
afg,sex_f,ste_icse93_1,2017,107.184
afg,sex_f,ste_icse93_2,2008,3.049
afg,sex_f,ste_icse93_2,2012,3.669
afg,sex_f,ste_icse93_2,2014,29.652
afg,sex_f,ste_icse93_2,2017,30.886
afg,sex_f,ste_icse93_3,2008,551.187
afg,sex_f,ste_icse93_3,2012,502.613
afg,sex_f,ste_icse93_3,2014,150.296
afg,sex_f,ste_icse93_3,2017,309.539
afg,sex_f,ste_icse93_5,2008,1901.645
afg,sex_f,ste_icse93_5,2012,409.768
afg,sex_f,ste_icse93_5,2014,1083.132
afg,sex_f,ste_icse93_5,2017,921.288
afg,sex_f,ste_icse93_6,2008,6.647
afg,sex_f,ste_icse93_6,2012,15.012
afg,sex_f,ste_icse93_6,2014,241.146
afg,sex_f,ste_icse93_6,2017,9.327
afg,sex_f,ste_icse93_total,2008,2551.157
afg,sex_f,ste_icse93_total,2012,1061.452
afg,sex_f,ste_icse93_total,2014,1684.229
afg,sex_f,ste_icse93_total,2017,1378.224
afg,sex_m,ste_aggregate_ees,2008,576.653
afg,sex_m,ste_aggregate_ees,2012,1048.876
afg,sex_m,ste_aggregate_ees,2014,2092.724
afg,sex_m,ste_aggregate_ees,2017,988.65
afg,sex_m,ste_aggregate_slf,2008,4350.721
afg,sex_m,ste_aggregate_slf,2012,4248.486
afg,sex_m,ste_aggregate_slf,2014,2797.307
afg,sex_m,ste_aggregate_slf,2017,3955.091
afg,sex_m,ste_aggregate_total,2008,4935.407
afg,sex_m,ste_aggregate_total,2012,5358.164
afg,sex_m,ste_aggregate_total,2014,5318.809
afg,sex_m,ste_aggregate_total,2017,5018.31
afg,sex_m,ste_aggregate_x,2008,8.033
afg,sex_m,ste_aggregate_x,2012,60.802
afg,sex_m,ste_aggregate_x,2014,428.778
afg,sex_m,ste_aggregate_x,2017,74.569
afg,sex_m,ste_icse93_1,2008,576.653
afg,sex_m,ste_icse93_1,2012,1048.876
afg,sex_m,ste_icse93_1,2014,2092.724
afg,sex_m,ste_icse93_1,2017,988.65
afg,sex_m,ste_icse93_2,2008,33.447
afg,sex_m,ste_icse93_2,2012,57.758
afg,sex_m,ste_icse93_2,2014,125.106
afg,sex_m,ste_icse93_2,2017,134.863
afg,sex_m,ste_icse93_3,2008,3772.121
afg,sex_m,ste_icse93_3,2012,3767.634
afg,sex_m,ste_icse93_3,2014,1853.109
afg,sex_m,ste_icse93_3,2017,3238.002
afg,sex_m,ste_icse93_5,2008,545.153
afg,sex_m,ste_icse93_5,2012,423.094
afg,sex_m,ste_icse93_5,2014,819.092
afg,sex_m,ste_icse93_5,2017,582.226
afg,sex_m,ste_icse93_6,2008,8.033
afg,sex_m,ste_icse93_6,2012,60.802
afg,sex_m,ste_icse93_6,2014,428.778
afg,sex_m,ste_icse93_6,2017,74.569
afg,sex_m,ste_icse93_total,2008,4935.407
afg,sex_m,ste_icse93_total,2012,5358.164
afg,sex_m,ste_icse93_total,2014,5318.809
afg,sex_m,ste_icse93_total,2017,5018.31
afg,sex_t,ste_aggregate_ees,2008,665.282
afg,sex_t,ste_aggregate_ees,2012,1179.266
afg,sex_t,ste_aggregate_ees,2014,2272.727
afg,sex_t,ste_aggregate_ees,2017,1095.834
afg,sex_t,ste_aggregate_slf,2008,6806.602
afg,sex_t,ste_aggregate_slf,2012,5164.536
afg,sex_t,ste_aggregate_slf,2014,4060.387
afg,sex_t,ste_aggregate_slf,2017,5216.804
afg,sex_t,ste_aggregate_total,2008,7486.564
afg,sex_t,ste_aggregate_total,2012,6419.616
afg,sex_t,ste_aggregate_total,2014,7003.038
afg,sex_t,ste_aggregate_total,2017,6396.534
afg,sex_t,ste_aggregate_x,2008,14.68
afg,sex_t,ste_aggregate_x,2012,75.814
afg,sex_t,ste_aggregate_x,2014,669.924
afg,sex_t,ste_aggregate_x,2017,83.896
afg,sex_t,ste_icse93_1,2008,665.282
afg,sex_t,ste_icse93_1,2012,1179.266
afg,sex_t,ste_icse93_1,2014,2272.727
afg,sex_t,ste_icse93_1,2017,1095.834
afg,sex_t,ste_icse93_2,2008,36.496
afg,sex_t,ste_icse93_2,2012,61.427
afg,sex_t,ste_icse93_2,2014,154.758
afg,sex_t,ste_icse93_2,2017,165.749
afg,sex_t,ste_icse93_3,2008,4323.308
afg,sex_t,ste_icse93_3,2012,4270.247
afg,sex_t,ste_icse93_3,2014,2003.405
afg,sex_t,ste_icse93_3,2017,3547.541
afg,sex_t,ste_icse93_5,2008,2446.798
afg,sex_t,ste_icse93_5,2012,832.862
afg,sex_t,ste_icse93_5,2014,1902.224
afg,sex_t,ste_icse93_5,2017,1503.514
afg,sex_t,ste_icse93_6,2008,14.68
afg,sex_t,ste_icse93_6,2012,75.814
afg,sex_t,ste_icse93_6,2014,669.924
afg,sex_t,ste_icse93_6,2017,83.896
afg,sex_t,ste_icse93_total,2008,7486.564
afg,sex_t,ste_icse93_total,2012,6419.616
afg,sex_t,ste_icse93_total,2014,7003.038
afg,sex_t,ste_icse93_total,2017,6396.534
ago,sex_f,ste_aggregate_ees,2004,450.137
ago,sex_f,ste_aggregate_ees,2009,241.824
ago,sex_f,ste_aggregate_ees,2011,567.186
ago,sex_f,ste_aggregate_ees,2014,581.097
ago,sex_f,ste_aggregate_slf,2004,1618.173
ago,sex_f,ste_aggregate_slf,2009,2459.432
ago,sex_f,ste_aggregate_slf,2011,2860.345
ago,sex_f,ste_aggregate_slf,2014,1781.736
ago,sex_f,ste_aggregate_total,2004,2093.811
ago,sex_f,ste_aggregate_total,2009,2708.255
ago,sex_f,ste_aggregate_total,2011,3427.531
ago,sex_f,ste_aggregate_total,2014,2374.555
ago,sex_f,ste_aggregate_x,2004,25.501
ago,sex_f,ste_aggregate_x,2009,6.999
ago,sex_f,ste_aggregate_x,2014,11.722
ago,sex_f,ste_icse93_1,2004,450.137
ago,sex_f,ste_icse93_1,2009,241.824
ago,sex_f,ste_icse93_1,2011,567.186
ago,sex_f,ste_icse93_1,2014,581.097
ago,sex_f,ste_icse93_2,2009,40.434
ago,sex_f,ste_icse93_2,2011,85.926
ago,sex_f,ste_icse93_2,2014,79.557
ago,sex_f,ste_icse93_3,2004,1462.637
ago,sex_f,ste_icse93_3,2009,2035.492
ago,sex_f,ste_icse93_3,2011,2356.369
ago,sex_f,ste_icse93_3,2014,1528.162
ago,sex_f,ste_icse93_4,2004,1.402
ago,sex_f,ste_icse93_4,2009,30.513
ago,sex_f,ste_icse93_4,2011,2.679
ago,sex_f,ste_icse93_4,2014,11.065
ago,sex_f,ste_icse93_5,2004,154.135
ago,sex_f,ste_icse93_5,2009,352.993
ago,sex_f,ste_icse93_5,2011,415.371
ago,sex_f,ste_icse93_5,2014,162.952
ago,sex_f,ste_icse93_6,2004,25.501
ago,sex_f,ste_icse93_6,2009,6.999
ago,sex_f,ste_icse93_6,2014,11.722
ago,sex_f,ste_icse93_total,2004,2093.811
ago,sex_f,ste_icse93_total,2009,2708.255
ago,sex_f,ste_icse93_total,2011,3427.531
ago,sex_f,ste_icse93_total,2014,2374.555
ago,sex_m,ste_aggregate_ees,2004,1184.13
ago,sex_m,ste_aggregate_ees,2009,611.624
ago,sex_m,ste_aggregate_ees,2011,1327.25
ago,sex_m,ste_aggregate_ees,2014,1319.581
ago,sex_m,ste_aggregate_slf,2004,1173.912
ago,sex_m,ste_aggregate_slf,2009,2255.541
ago,sex_m,ste_aggregate_slf,2011,2035.627
ago,sex_m,ste_aggregate_slf,2014,1581.37
ago,sex_m,ste_aggregate_total,2004,2377.607
ago,sex_m,ste_aggregate_total,2009,2871.308
ago,sex_m,ste_aggregate_total,2011,3362.877
ago,sex_m,ste_aggregate_total,2014,2917.747
ago,sex_m,ste_aggregate_x,2004,19.565
ago,sex_m,ste_aggregate_x,2009,4.143
ago,sex_m,ste_aggregate_x,2014,16.797
ago,sex_m,ste_icse93_1,2004,1184.13
ago,sex_m,ste_icse93_1,2009,611.624
ago,sex_m,ste_icse93_1,2011,1327.25
ago,sex_m,ste_icse93_1,2014,1319.581
ago,sex_m,ste_icse93_2,2009,85.856
ago,sex_m,ste_icse93_2,2011,198.24
ago,sex_m,ste_icse93_2,2014,172.593
ago,sex_m,ste_icse93_3,2004,1107
ago,sex_m,ste_icse93_3,2009,1448.114
ago,sex_m,ste_icse93_3,2011,1507.506
ago,sex_m,ste_icse93_3,2014,1262.757
ago,sex_m,ste_icse93_4,2004,11.278
ago,sex_m,ste_icse93_4,2009,52.331
ago,sex_m,ste_icse93_4,2011,11.116
ago,sex_m,ste_icse93_4,2014,18.256
ago,sex_m,ste_icse93_5,2004,55.634
ago,sex_m,ste_icse93_5,2009,669.24
ago,sex_m,ste_icse93_5,2011,318.764
ago,sex_m,ste_icse93_5,2014,127.763
ago,sex_m,ste_icse93_6,2004,19.565
ago,sex_m,ste_icse93_6,2009,4.143
ago,sex_m,ste_icse93_6,2014,16.797
ago,sex_m,ste_icse93_total,2004,2377.607
ago,sex_m,ste_icse93_total,2009,2871.308
ago,sex_m,ste_icse93_total,2011,3362.877
ago,sex_m,ste_icse93_total,2014,2917.747
ago,sex_t,ste_aggregate_ees,2004,1634.267
ago,sex_t,ste_aggregate_ees,2009,853.449
ago,sex_t,ste_aggregate_ees,2011,1894.436
ago,sex_t,ste_aggregate_ees,2014,1900.678
ago,sex_t,ste_aggregate_slf,2004,2792.085
ago,sex_t,ste_aggregate_slf,2009,4714.973
ago,sex_t,ste_aggregate_slf,2011,4895.971
ago,sex_t,ste_aggregate_slf,2014,3363.105
ago,sex_t,ste_aggregate_total,2004,4471.418
ago,sex_t,ste_aggregate_total,2009,5579.563
ago,sex_t,ste_aggregate_total,2011,6790.408
ago,sex_t,ste_aggregate_total,2014,5292.302
ago,sex_t,ste_aggregate_x,2004,45.066
ago,sex_t,ste_aggregate_x,2009,11.142
ago,sex_t,ste_aggregate_x,2014,28.519
ago,sex_t,ste_icse93_1,2004,1634.267
ago,sex_t,ste_icse93_1,2009,853.449
ago,sex_t,ste_icse93_1,2011,1894.436
ago,sex_t,ste_icse93_1,2014,1900.678
ago,sex_t,ste_icse93_2,2009,126.29
ago,sex_t,ste_icse93_2,2011,284.165
ago,sex_t,ste_icse93_2,2014,252.15
ago,sex_t,ste_icse93_3,2004,2569.637
ago,sex_t,ste_icse93_3,2009,3483.607
ago,sex_t,ste_icse93_3,2011,3863.875
ago,sex_t,ste_icse93_3,2014,2790.919
ago,sex_t,ste_icse93_4,2004,12.679
ago,sex_t,ste_icse93_4,2009,82.844
ago,sex_t,ste_icse93_4,2011,13.795
ago,sex_t,ste_icse93_4,2014,29.321
ago,sex_t,ste_icse93_5,2004,209.769
ago,sex_t,ste_icse93_5,2009,1022.233
ago,sex_t,ste_icse93_5,2011,734.136
ago,sex_t,ste_icse93_5,2014,290.716
ago,sex_t,ste_icse93_6,2004,45.066
ago,sex_t,ste_icse93_6,2009,11.142
ago,sex_t,ste_icse93_6,2014,28.519
ago,sex_t,ste_icse93_total,2004,4471.418
ago,sex_t,ste_icse93_total,2009,5579.563
ago,sex_t,ste_icse93_total,2011,6790.408
ago,sex_t,ste_icse93_total,2014,5292.302
aia,sex_f,ste_icse93_1,1999,2.4
aia,sex_f,ste_icse93_1,2001,1.739
aia,sex_f,ste_icse93_2,1999,0.255
aia,sex_f,ste_icse93_2,2001,0.57
aia,sex_f,ste_icse93_3,2001,0.036
aia,sex_f,ste_icse93_4,2001,0.007
aia,sex_f,ste_icse93_5,2001,0.095
aia,sex_f,ste_icse93_6,1999,0.24
aia,sex_f,ste_icse93_6,2001,0.182
aia,sex_f,ste_icse93_total,1999,2.895
aia,sex_f,ste_icse93_total,2001,2.629
aia,sex_m,ste_icse93_1,1999,2.36
aia,sex_m,ste_icse93_1,2001,1.905
aia,sex_m,ste_icse93_2,1999,0.59
aia,sex_m,ste_icse93_2,2001,0.388
aia,sex_m,ste_icse93_3,2001,0.065
aia,sex_m,ste_icse93_4,2001,0.006
aia,sex_m,ste_icse93_5,2001,0.242
aia,sex_m,ste_icse93_6,1999,0.335
aia,sex_m,ste_icse93_6,2001,0.409
aia,sex_m,ste_icse93_total,1999,3.285
aia,sex_m,ste_icse93_total,2001,3.015
aia,sex_t,ste_icse93_1,1999,4.76
aia,sex_t,ste_icse93_1,2001,3.644
aia,sex_t,ste_icse93_2,1999,0.845
aia,sex_t,ste_icse93_2,2001,0.958
aia,sex_t,ste_icse93_3,2001,0.101
aia,sex_t,ste_icse93_4,2001,0.013
aia,sex_t,ste_icse93_5,2001,0.337
aia,sex_t,ste_icse93_6,1999,0.575
aia,sex_t,ste_icse93_6,2001,0.591
aia,sex_t,ste_icse93_total,1999,6.18
aia,sex_t,ste_icse93_total,2001,5.644
alb,sex_f,ste_aggregate_ees,2007,153.933
alb,sex_f,ste_aggregate_ees,2008,166.924
alb,sex_f,ste_aggregate_ees,2009,167.645
alb,sex_f,ste_aggregate_ees,2010,184.862
alb,sex_f,ste_aggregate_ees,2011,178.571
alb,sex_f,ste_aggregate_ees,2012,160.589
alb,sex_f,ste_aggregate_ees,2013,172.152
alb,sex_f,ste_aggregate_ees,2014,184.352
alb,sex_f,ste_aggregate_ees,2015,198.373
alb,sex_f,ste_aggregate_ees,2016,218.152
alb,sex_f,ste_aggregate_ees,2017,239.554
alb,sex_f,ste_aggregate_ees,2018,253.728
alb,sex_f,ste_aggregate_ees,2019,269.401
alb,sex_f,ste_aggregate_slf,2007,218.512
alb,sex_f,ste_aggregate_slf,2008,333.204
alb,sex_f,ste_aggregate_slf,2009,317.202
alb,sex_f,ste_aggregate_slf,2010,312.229
alb,sex_f,ste_aggregate_slf,2011,332.658
alb,sex_f,ste_aggregate_slf,2012,339.793
alb,sex_f,ste_aggregate_slf,2013,288.812
alb,sex_f,ste_aggregate_slf,2014,261.239
alb,sex_f,ste_aggregate_slf,2015,265.604
alb,sex_f,ste_aggregate_slf,2016,286.052
alb,sex_f,ste_aggregate_slf,2017,275.045
alb,sex_f,ste_aggregate_slf,2018,285.794
alb,sex_f,ste_aggregate_slf,2019,293.076
alb,sex_f,ste_aggregate_total,2007,372.444
alb,sex_f,ste_aggregate_total,2008,500.293
alb,sex_f,ste_aggregate_total,2009,497.244
alb,sex_f,ste_aggregate_total,2010,497.497
alb,sex_f,ste_aggregate_total,2011,511.228
alb,sex_f,ste_aggregate_total,2012,500.382
alb,sex_f,ste_aggregate_total,2013,460.965
alb,sex_f,ste_aggregate_total,2014,445.592
alb,sex_f,ste_aggregate_total,2015,463.977
alb,sex_f,ste_aggregate_total,2016,504.203
alb,sex_f,ste_aggregate_total,2017,514.599
alb,sex_f,ste_aggregate_total,2018,539.522
alb,sex_f,ste_aggregate_total,2019,562.476
alb,sex_f,ste_aggregate_x,2009,12.397
alb,sex_f,ste_icse93_1,2007,153.933
alb,sex_f,ste_icse93_1,2008,166.924
alb,sex_f,ste_icse93_1,2009,167.645
alb,sex_f,ste_icse93_1,2010,184.862
alb,sex_f,ste_icse93_1,2011,178.571
alb,sex_f,ste_icse93_1,2012,160.589
alb,sex_f,ste_icse93_1,2013,172.152
alb,sex_f,ste_icse93_1,2014,184.352
alb,sex_f,ste_icse93_1,2015,198.373
alb,sex_f,ste_icse93_1,2016,218.152
alb,sex_f,ste_icse93_1,2017,239.554
alb,sex_f,ste_icse93_1,2018,253.728
alb,sex_f,ste_icse93_1,2019,269.401
alb,sex_f,ste_icse93_2,2007,3.303
alb,sex_f,ste_icse93_2,2008,3.001
alb,sex_f,ste_icse93_2,2009,1.735
alb,sex_f,ste_icse93_2,2010,2.294
alb,sex_f,ste_icse93_2,2011,5.988
alb,sex_f,ste_icse93_2,2012,4.942
alb,sex_f,ste_icse93_2,2013,5.011
alb,sex_f,ste_icse93_2,2014,2.472
alb,sex_f,ste_icse93_2,2015,4.538
alb,sex_f,ste_icse93_2,2016,6.601
alb,sex_f,ste_icse93_2,2017,7.767
alb,sex_f,ste_icse93_2,2018,7.1
alb,sex_f,ste_icse93_2,2019,6.257
alb,sex_f,ste_icse93_3,2007,76.996
alb,sex_f,ste_icse93_3,2008,86.609
alb,sex_f,ste_icse93_3,2009,97.306
alb,sex_f,ste_icse93_3,2010,92.943
alb,sex_f,ste_icse93_3,2011,105.669
alb,sex_f,ste_icse93_3,2012,83.633
alb,sex_f,ste_icse93_3,2013,76.012
alb,sex_f,ste_icse93_3,2014,74.279
alb,sex_f,ste_icse93_3,2015,76.756
alb,sex_f,ste_icse93_3,2016,123.204
alb,sex_f,ste_icse93_3,2017,130.155
alb,sex_f,ste_icse93_3,2018,123.815
alb,sex_f,ste_icse93_3,2019,123.591
alb,sex_f,ste_icse93_5,2007,138.213
alb,sex_f,ste_icse93_5,2008,243.594
alb,sex_f,ste_icse93_5,2009,218.161
alb,sex_f,ste_icse93_5,2010,216.992
alb,sex_f,ste_icse93_5,2011,221.001
alb,sex_f,ste_icse93_5,2012,251.218
alb,sex_f,ste_icse93_5,2013,207.789
alb,sex_f,ste_icse93_5,2014,184.488
alb,sex_f,ste_icse93_5,2015,184.31
alb,sex_f,ste_icse93_5,2016,156.246
alb,sex_f,ste_icse93_5,2017,137.123
alb,sex_f,ste_icse93_5,2018,154.88
alb,sex_f,ste_icse93_5,2019,163.227
alb,sex_f,ste_icse93_6,2009,12.397
alb,sex_f,ste_icse93_total,2007,372.444
alb,sex_f,ste_icse93_total,2008,500.293
alb,sex_f,ste_icse93_total,2009,497.244
alb,sex_f,ste_icse93_total,2010,497.497
alb,sex_f,ste_icse93_total,2011,511.228
alb,sex_f,ste_icse93_total,2012,500.382
alb,sex_f,ste_icse93_total,2013,460.965
alb,sex_f,ste_icse93_total,2014,445.592
alb,sex_f,ste_icse93_total,2015,463.977
alb,sex_f,ste_icse93_total,2016,504.203
alb,sex_f,ste_icse93_total,2017,514.599
alb,sex_f,ste_icse93_total,2018,539.522
alb,sex_f,ste_icse93_total,2019,562.476
alb,sex_m,ste_aggregate_ees,2007,255.877
alb,sex_m,ste_aggregate_ees,2008,280.355
alb,sex_m,ste_aggregate_ees,2009,309.164
alb,sex_m,ste_aggregate_ees,2010,320.359
alb,sex_m,ste_aggregate_ees,2011,272.714
alb,sex_m,ste_aggregate_ees,2012,258.254
alb,sex_m,ste_aggregate_ees,2013,242.438
alb,sex_m,ste_aggregate_ees,2014,246.54
alb,sex_m,ste_aggregate_ees,2015,247.261
alb,sex_m,ste_aggregate_ees,2016,258.295
alb,sex_m,ste_aggregate_ees,2017,286.935
alb,sex_m,ste_aggregate_ees,2018,293.393
alb,sex_m,ste_aggregate_ees,2019,308.956
alb,sex_m,ste_aggregate_slf,2007,349.651
alb,sex_m,ste_aggregate_slf,2008,342.508
alb,sex_m,ste_aggregate_slf,2009,349.148
alb,sex_m,ste_aggregate_slf,2010,349.386
alb,sex_m,ste_aggregate_slf,2011,375.529
alb,sex_m,ste_aggregate_slf,2012,375.211
alb,sex_m,ste_aggregate_slf,2013,320.738
alb,sex_m,ste_aggregate_slf,2014,332.002
alb,sex_m,ste_aggregate_slf,2015,370.724
alb,sex_m,ste_aggregate_slf,2016,388.455
alb,sex_m,ste_aggregate_slf,2017,390.2
alb,sex_m,ste_aggregate_slf,2018,396.043
alb,sex_m,ste_aggregate_slf,2019,393.238
alb,sex_m,ste_aggregate_total,2007,605.528
alb,sex_m,ste_aggregate_total,2008,622.863
alb,sex_m,ste_aggregate_total,2009,663.264
alb,sex_m,ste_aggregate_total,2010,669.744
alb,sex_m,ste_aggregate_total,2011,648.242
alb,sex_m,ste_aggregate_total,2012,633.465
alb,sex_m,ste_aggregate_total,2013,563.176
alb,sex_m,ste_aggregate_total,2014,578.543
alb,sex_m,ste_aggregate_total,2015,617.985
alb,sex_m,ste_aggregate_total,2016,646.75
alb,sex_m,ste_aggregate_total,2017,677.134
alb,sex_m,ste_aggregate_total,2018,689.436
alb,sex_m,ste_aggregate_total,2019,702.194
alb,sex_m,ste_aggregate_x,2009,4.951
alb,sex_m,ste_icse93_1,2007,255.877
alb,sex_m,ste_icse93_1,2008,280.355
alb,sex_m,ste_icse93_1,2009,309.164
alb,sex_m,ste_icse93_1,2010,320.359
alb,sex_m,ste_icse93_1,2011,272.714
alb,sex_m,ste_icse93_1,2012,258.254
alb,sex_m,ste_icse93_1,2013,242.438
alb,sex_m,ste_icse93_1,2014,246.54
alb,sex_m,ste_icse93_1,2015,247.261
alb,sex_m,ste_icse93_1,2016,258.295
alb,sex_m,ste_icse93_1,2017,286.935
alb,sex_m,ste_icse93_1,2018,293.393
alb,sex_m,ste_icse93_1,2019,308.956
alb,sex_m,ste_icse93_2,2007,28.137
alb,sex_m,ste_icse93_2,2008,16.62
alb,sex_m,ste_icse93_2,2009,14.951
alb,sex_m,ste_icse93_2,2010,16.009
alb,sex_m,ste_icse93_2,2011,15.871
alb,sex_m,ste_icse93_2,2012,12.353
alb,sex_m,ste_icse93_2,2013,12.795
alb,sex_m,ste_icse93_2,2014,17.497
alb,sex_m,ste_icse93_2,2015,21.017
alb,sex_m,ste_icse93_2,2016,24.497
alb,sex_m,ste_icse93_2,2017,27.867
alb,sex_m,ste_icse93_2,2018,33.387
alb,sex_m,ste_icse93_2,2019,32.555
alb,sex_m,ste_icse93_3,2007,256.467
alb,sex_m,ste_icse93_3,2008,234.698
alb,sex_m,ste_icse93_3,2009,231.335
alb,sex_m,ste_icse93_3,2010,242.437
alb,sex_m,ste_icse93_3,2011,216.486
alb,sex_m,ste_icse93_3,2012,202.788
alb,sex_m,ste_icse93_3,2013,169.94
alb,sex_m,ste_icse93_3,2014,172.284
alb,sex_m,ste_icse93_3,2015,212.73
alb,sex_m,ste_icse93_3,2016,246.739
alb,sex_m,ste_icse93_3,2017,260.568
alb,sex_m,ste_icse93_3,2018,253.472
alb,sex_m,ste_icse93_3,2019,245.324
alb,sex_m,ste_icse93_5,2007,65.047
alb,sex_m,ste_icse93_5,2008,91.191
alb,sex_m,ste_icse93_5,2009,102.862
alb,sex_m,ste_icse93_5,2010,90.94
alb,sex_m,ste_icse93_5,2011,143.172
alb,sex_m,ste_icse93_5,2012,160.069
alb,sex_m,ste_icse93_5,2013,138.002
alb,sex_m,ste_icse93_5,2014,142.221
alb,sex_m,ste_icse93_5,2015,136.977
