ref_area,sex,classif1,time,emp_temp_sex_ste_nb
abw,sex_t,ste_icse93_5,1991,0.09
abw,sex_t,ste_icse93_5,1994,0.1
abw,sex_t,ste_icse93_5,1997,0.22
abw,sex_t,ste_icse93_5,2000,0.133
abw,sex_t,ste_icse93_5,2007,0.125
abw,sex_t,ste_icse93_5,2010,0.078
abw,sex_t,ste_icse93_6,1991,0.085
abw,sex_t,ste_icse93_6,1994,0.07
abw,sex_t,ste_icse93_6,1997,0.046
abw,sex_t,ste_icse93_6,2000,0.117
abw,sex_t,ste_icse93_6,2007,0.181
abw,sex_t,ste_icse93_6,2010,0.458
abw,sex_t,ste_icse93_total,1991,29.219
abw,sex_t,ste_icse93_total,1994,35.94
abw,sex_t,ste_icse93_total,1997,41.501
abw,sex_t,ste_icse93_total,2000,41.918
abw,sex_t,ste_icse93_total,2007,51.606
abw,sex_t,ste_icse93_total,2010,46.526
afg,sex_f,ste_aggregate_ees,2008,88.629
afg,sex_f,ste_aggregate_ees,2012,130.39
afg,sex_f,ste_aggregate_ees,2017,107.184
afg,sex_f,ste_aggregate_slf,2008,2455.881
afg,sex_f,ste_aggregate_slf,2012,916.05
afg,sex_f,ste_aggregate_slf,2017,1261.713
afg,sex_f,ste_aggregate_total,2008,2551.157
afg,sex_f,ste_aggregate_total,2012,1061.452
afg,sex_f,ste_aggregate_total,2017,1378.224
afg,sex_f,ste_aggregate_x,2008,6.647
afg,sex_f,ste_aggregate_x,2012,15.012
afg,sex_f,ste_aggregate_x,2017,9.327
afg,sex_f,ste_icse93_1,2008,88.629
afg,sex_f,ste_icse93_1,2012,130.39
afg,sex_f,ste_icse93_1,2017,107.184
afg,sex_f,ste_icse93_2,2008,3.049
afg,sex_f,ste_icse93_2,2012,3.669
afg,sex_f,ste_icse93_2,2017,30.886
afg,sex_f,ste_icse93_3,2008,551.187
afg,sex_f,ste_icse93_3,2012,502.613
afg,sex_f,ste_icse93_3,2017,309.539
afg,sex_f,ste_icse93_5,2008,1901.645
afg,sex_f,ste_icse93_5,2012,409.768
afg,sex_f,ste_icse93_5,2017,921.288
afg,sex_f,ste_icse93_6,2008,6.647
afg,sex_f,ste_icse93_6,2012,15.012
afg,sex_f,ste_icse93_6,2017,9.327
afg,sex_f,ste_icse93_total,2008,2551.157
afg,sex_f,ste_icse93_total,2012,1061.452
afg,sex_f,ste_icse93_total,2017,1378.224
afg,sex_m,ste_aggregate_ees,2008,576.653
afg,sex_m,ste_aggregate_ees,2012,1048.876
afg,sex_m,ste_aggregate_ees,2017,988.65
afg,sex_m,ste_aggregate_slf,2008,4350.721
afg,sex_m,ste_aggregate_slf,2012,4248.486
afg,sex_m,ste_aggregate_slf,2017,3955.091
afg,sex_m,ste_aggregate_total,2008,4935.407
afg,sex_m,ste_aggregate_total,2012,5358.164
afg,sex_m,ste_aggregate_total,2017,5018.31
afg,sex_m,ste_aggregate_x,2008,8.033
afg,sex_m,ste_aggregate_x,2012,60.802
afg,sex_m,ste_aggregate_x,2017,74.569
afg,sex_m,ste_icse93_1,2008,576.653
afg,sex_m,ste_icse93_1,2012,1048.876
afg,sex_m,ste_icse93_1,2017,988.65
afg,sex_m,ste_icse93_2,2008,33.447
afg,sex_m,ste_icse93_2,2012,57.758
afg,sex_m,ste_icse93_2,2017,134.863
afg,sex_m,ste_icse93_3,2008,3772.121
afg,sex_m,ste_icse93_3,2012,3767.634
afg,sex_m,ste_icse93_3,2017,3238.002
afg,sex_m,ste_icse93_5,2008,545.153
afg,sex_m,ste_icse93_5,2012,423.094
afg,sex_m,ste_icse93_5,2017,582.226
afg,sex_m,ste_icse93_6,2008,8.033
afg,sex_m,ste_icse93_6,2012,60.802
afg,sex_m,ste_icse93_6,2017,74.569
afg,sex_m,ste_icse93_total,2008,4935.407
afg,sex_m,ste_icse93_total,2012,5358.164
afg,sex_m,ste_icse93_total,2017,5018.31
afg,sex_t,ste_aggregate_ees,2008,665.282
afg,sex_t,ste_aggregate_ees,2012,1179.266
afg,sex_t,ste_aggregate_ees,2017,1095.834
afg,sex_t,ste_aggregate_slf,2008,6806.602
afg,sex_t,ste_aggregate_slf,2012,5164.536
afg,sex_t,ste_aggregate_slf,2017,5216.804
afg,sex_t,ste_aggregate_total,2008,7486.564
afg,sex_t,ste_aggregate_total,2012,6419.616
afg,sex_t,ste_aggregate_total,2017,6396.534
afg,sex_t,ste_aggregate_x,2008,14.68
afg,sex_t,ste_aggregate_x,2012,75.814
afg,sex_t,ste_aggregate_x,2017,83.896
afg,sex_t,ste_icse93_1,2008,665.282
afg,sex_t,ste_icse93_1,2012,1179.266
afg,sex_t,ste_icse93_1,2017,1095.834
afg,sex_t,ste_icse93_2,2008,36.496
afg,sex_t,ste_icse93_2,2012,61.427
afg,sex_t,ste_icse93_2,2017,165.749
afg,sex_t,ste_icse93_3,2008,4323.308
afg,sex_t,ste_icse93_3,2012,4270.247
afg,sex_t,ste_icse93_3,2017,3547.541
afg,sex_t,ste_icse93_5,2008,2446.798
afg,sex_t,ste_icse93_5,2012,832.862
afg,sex_t,ste_icse93_5,2017,1503.514
afg,sex_t,ste_icse93_6,2008,14.68
afg,sex_t,ste_icse93_6,2012,75.814
afg,sex_t,ste_icse93_6,2017,83.896
afg,sex_t,ste_icse93_total,2008,7486.564
afg,sex_t,ste_icse93_total,2012,6419.616
afg,sex_t,ste_icse93_total,2017,6396.534
ago,sex_f,ste_aggregate_ees,2004,450.1367
ago,sex_f,ste_aggregate_ees,2009,241.8243
ago,sex_f,ste_aggregate_ees,2011,567.186
ago,sex_f,ste_aggregate_slf,2004,1618.1733
ago,sex_f,ste_aggregate_slf,2009,2459.4316
ago,sex_f,ste_aggregate_slf,2011,2860.3446
ago,sex_f,ste_aggregate_total,2004,2093.8112
ago,sex_f,ste_aggregate_total,2009,2708.255
ago,sex_f,ste_aggregate_total,2011,3427.5306
ago,sex_f,ste_aggregate_x,2004,25.5012
ago,sex_f,ste_aggregate_x,2009,6.999
ago,sex_f,ste_icse93_1,2004,450.1367
ago,sex_f,ste_icse93_1,2009,241.8243
ago,sex_f,ste_icse93_1,2011,567.186
ago,sex_f,ste_icse93_2,2009,40.4337
ago,sex_f,ste_icse93_2,2011,85.9256
ago,sex_f,ste_icse93_3,2004,1462.6371
ago,sex_f,ste_icse93_3,2009,2035.4924
ago,sex_f,ste_icse93_3,2011,2356.3688
ago,sex_f,ste_icse93_4,2004,1.4016
ago,sex_f,ste_icse93_4,2009,30.5126
ago,sex_f,ste_icse93_4,2011,2.679
ago,sex_f,ste_icse93_5,2004,154.1345
ago,sex_f,ste_icse93_5,2009,352.9929
ago,sex_f,ste_icse93_5,2011,415.3712
ago,sex_f,ste_icse93_6,2004,25.5012
ago,sex_f,ste_icse93_6,2009,6.999
ago,sex_f,ste_icse93_total,2004,2093.8112
ago,sex_f,ste_icse93_total,2009,2708.255
ago,sex_f,ste_icse93_total,2011,3427.5306
ago,sex_m,ste_aggregate_ees,2004,1184.1304
ago,sex_m,ste_aggregate_ees,2009,611.6243
ago,sex_m,ste_aggregate_ees,2011,1327.2504
ago,sex_m,ste_aggregate_slf,2004,1173.9115
ago,sex_m,ste_aggregate_slf,2009,2255.5414
ago,sex_m,ste_aggregate_slf,2011,2035.6266
ago,sex_m,ste_aggregate_total,2004,2377.6066
ago,sex_m,ste_aggregate_total,2009,2871.3083
ago,sex_m,ste_aggregate_total,2011,3362.877
ago,sex_m,ste_aggregate_x,2004,19.5646
ago,sex_m,ste_aggregate_x,2009,4.1426
ago,sex_m,ste_icse93_1,2004,1184.1304
ago,sex_m,ste_icse93_1,2009,611.6243
ago,sex_m,ste_icse93_1,2011,1327.2504
ago,sex_m,ste_icse93_2,2009,85.8559
ago,sex_m,ste_icse93_2,2011,198.2395
ago,sex_m,ste_icse93_3,2004,1106.9997
ago,sex_m,ste_icse93_3,2009,1448.1143
ago,sex_m,ste_icse93_3,2011,1507.5064
ago,sex_m,ste_icse93_4,2004,11.2776
ago,sex_m,ste_icse93_4,2009,52.3314
ago,sex_m,ste_icse93_4,2011,11.1164
ago,sex_m,ste_icse93_5,2004,55.6342
ago,sex_m,ste_icse93_5,2009,669.2398
ago,sex_m,ste_icse93_5,2011,318.7643
ago,sex_m,ste_icse93_6,2004,19.5646
ago,sex_m,ste_icse93_6,2009,4.1426
ago,sex_m,ste_icse93_total,2004,2377.6066
ago,sex_m,ste_icse93_total,2009,2871.3083
ago,sex_m,ste_icse93_total,2011,3362.877
ago,sex_t,ste_aggregate_ees,2004,1634.2671
ago,sex_t,ste_aggregate_ees,2009,853.4486
ago,sex_t,ste_aggregate_ees,2011,1894.4364
ago,sex_t,ste_aggregate_slf,2004,2792.0848
ago,sex_t,ste_aggregate_slf,2009,4714.973
ago,sex_t,ste_aggregate_slf,2011,4895.9712
ago,sex_t,ste_aggregate_total,2004,4471.4178
ago,sex_t,ste_aggregate_total,2009,5579.5632
ago,sex_t,ste_aggregate_total,2011,6790.4077
ago,sex_t,ste_aggregate_x,2004,45.0659
ago,sex_t,ste_aggregate_x,2009,11.1416
ago,sex_t,ste_icse93_1,2004,1634.2671
ago,sex_t,ste_icse93_1,2009,853.4486
ago,sex_t,ste_icse93_1,2011,1894.4364
ago,sex_t,ste_icse93_2,2009,126.2896
ago,sex_t,ste_icse93_2,2011,284.1651
ago,sex_t,ste_icse93_3,2004,2569.6368
ago,sex_t,ste_icse93_3,2009,3483.6067
ago,sex_t,ste_icse93_3,2011,3863.8752
ago,sex_t,ste_icse93_4,2004,12.6792
ago,sex_t,ste_icse93_4,2009,82.844
ago,sex_t,ste_icse93_4,2011,13.7954
ago,sex_t,ste_icse93_5,2004,209.7687
ago,sex_t,ste_icse93_5,2009,1022.2327
ago,sex_t,ste_icse93_5,2011,734.1355
ago,sex_t,ste_icse93_6,2004,45.0659
ago,sex_t,ste_icse93_6,2009,11.1416
ago,sex_t,ste_icse93_total,2004,4471.4178
ago,sex_t,ste_icse93_total,2009,5579.5632
ago,sex_t,ste_icse93_total,2011,6790.4077
aia,sex_f,ste_icse93_1,1999,2.4
aia,sex_f,ste_icse93_1,2001,1.739
aia,sex_f,ste_icse93_2,1999,0.255
aia,sex_f,ste_icse93_2,2001,0.57
aia,sex_f,ste_icse93_3,2001,0.036
aia,sex_f,ste_icse93_4,2001,0.007
aia,sex_f,ste_icse93_5,2001,0.095
aia,sex_f,ste_icse93_6,1999,0.24
aia,sex_f,ste_icse93_6,2001,0.182
aia,sex_f,ste_icse93_total,1999,2.895
aia,sex_f,ste_icse93_total,2001,2.629
aia,sex_m,ste_icse93_1,1999,2.36
aia,sex_m,ste_icse93_1,2001,1.905
aia,sex_m,ste_icse93_2,1999,0.59
aia,sex_m,ste_icse93_2,2001,0.388
aia,sex_m,ste_icse93_3,2001,0.065
aia,sex_m,ste_icse93_4,2001,0.006
aia,sex_m,ste_icse93_5,2001,0.242
aia,sex_m,ste_icse93_6,1999,0.335
aia,sex_m,ste_icse93_6,2001,0.409
aia,sex_m,ste_icse93_total,1999,3.285
aia,sex_m,ste_icse93_total,2001,3.015
aia,sex_t,ste_icse93_1,1999,4.76
aia,sex_t,ste_icse93_1,2001,3.644
aia,sex_t,ste_icse93_2,1999,0.845
aia,sex_t,ste_icse93_2,2001,0.958
aia,sex_t,ste_icse93_3,2001,0.101
aia,sex_t,ste_icse93_4,2001,0.013
aia,sex_t,ste_icse93_5,2001,0.337
aia,sex_t,ste_icse93_6,1999,0.575
aia,sex_t,ste_icse93_6,2001,0.591
aia,sex_t,ste_icse93_total,1999,6.18
aia,sex_t,ste_icse93_total,2001,5.644
alb,sex_f,ste_aggregate_ees,2007,153.9326
alb,sex_f,ste_aggregate_ees,2008,166.9244
alb,sex_f,ste_aggregate_ees,2009,167.6453
alb,sex_f,ste_aggregate_ees,2010,184.862
alb,sex_f,ste_aggregate_ees,2011,178.5705
alb,sex_f,ste_aggregate_ees,2012,160.5885
alb,sex_f,ste_aggregate_ees,2013,172.1524
alb,sex_f,ste_aggregate_ees,2014,184.3523
alb,sex_f,ste_aggregate_ees,2015,198.3732
alb,sex_f,ste_aggregate_ees,2016,218.1516
alb,sex_f,ste_aggregate_ees,2017,239.554
alb,sex_f,ste_aggregate_ees,2018,253.7276
alb,sex_f,ste_aggregate_ees,2019,269.4005
alb,sex_f,ste_aggregate_slf,2007,218.5117
alb,sex_f,ste_aggregate_slf,2008,333.2038
alb,sex_f,ste_aggregate_slf,2009,317.2024
alb,sex_f,ste_aggregate_slf,2010,312.2285
alb,sex_f,ste_aggregate_slf,2011,332.6579
alb,sex_f,ste_aggregate_slf,2012,339.7933
alb,sex_f,ste_aggregate_slf,2013,288.8121
alb,sex_f,ste_aggregate_slf,2014,261.2392
alb,sex_f,ste_aggregate_slf,2015,265.6037
alb,sex_f,ste_aggregate_slf,2016,286.0518
alb,sex_f,ste_aggregate_slf,2017,275.0447
alb,sex_f,ste_aggregate_slf,2018,285.794
alb,sex_f,ste_aggregate_slf,2019,293.0757
alb,sex_f,ste_aggregate_total,2007,372.4443
alb,sex_f,ste_aggregate_total,2008,500.2926
alb,sex_f,ste_aggregate_total,2009,497.2441
alb,sex_f,ste_aggregate_total,2010,497.497
alb,sex_f,ste_aggregate_total,2011,511.2284
alb,sex_f,ste_aggregate_total,2012,500.3817
alb,sex_f,ste_aggregate_total,2013,460.9645
alb,sex_f,ste_aggregate_total,2014,445.5915
alb,sex_f,ste_aggregate_total,2015,463.9769
alb,sex_f,ste_aggregate_total,2016,504.2034
alb,sex_f,ste_aggregate_total,2017,514.5988
alb,sex_f,ste_aggregate_total,2018,539.5216
alb,sex_f,ste_aggregate_total,2019,562.4762
alb,sex_f,ste_aggregate_x,2009,12.3965
alb,sex_f,ste_icse93_1,2007,153.9326
alb,sex_f,ste_icse93_1,2008,166.9244
alb,sex_f,ste_icse93_1,2009,167.6453
alb,sex_f,ste_icse93_1,2010,184.862
alb,sex_f,ste_icse93_1,2011,178.5705
alb,sex_f,ste_icse93_1,2012,160.5885
alb,sex_f,ste_icse93_1,2013,172.1524
alb,sex_f,ste_icse93_1,2014,184.3523
alb,sex_f,ste_icse93_1,2015,198.3732
alb,sex_f,ste_icse93_1,2016,218.1516
alb,sex_f,ste_icse93_1,2017,239.554
alb,sex_f,ste_icse93_1,2018,253.7276
alb,sex_f,ste_icse93_1,2019,269.4005
alb,sex_f,ste_icse93_2,2007,3.3028
alb,sex_f,ste_icse93_2,2008,3.0006
alb,sex_f,ste_icse93_2,2009,1.7353
alb,sex_f,ste_icse93_2,2010,2.2937
alb,sex_f,ste_icse93_2,2011,5.9883
alb,sex_f,ste_icse93_2,2012,4.942
alb,sex_f,ste_icse93_2,2013,5.011
alb,sex_f,ste_icse93_2,2014,2.4716
alb,sex_f,ste_icse93_2,2015,4.5379
alb,sex_f,ste_icse93_2,2016,6.6011
alb,sex_f,ste_icse93_2,2017,7.7669
alb,sex_f,ste_icse93_2,2018,7.0998
alb,sex_f,ste_icse93_2,2019,6.2574
alb,sex_f,ste_icse93_3,2007,76.996
alb,sex_f,ste_icse93_3,2008,86.609
alb,sex_f,ste_icse93_3,2009,97.3056
alb,sex_f,ste_icse93_3,2010,92.9431
alb,sex_f,ste_icse93_3,2011,105.6685
alb,sex_f,ste_icse93_3,2012,83.6332
alb,sex_f,ste_icse93_3,2013,76.0123
alb,sex_f,ste_icse93_3,2014,74.2793
alb,sex_f,ste_icse93_3,2015,76.7556
alb,sex_f,ste_icse93_3,2016,123.2044
alb,sex_f,ste_icse93_3,2017,130.1546
alb,sex_f,ste_icse93_3,2018,123.8147
alb,sex_f,ste_icse93_3,2019,123.5911
alb,sex_f,ste_icse93_5,2007,138.2129
alb,sex_f,ste_icse93_5,2008,243.5942
alb,sex_f,ste_icse93_5,2009,218.1614
alb,sex_f,ste_icse93_5,2010,216.9917
alb,sex_f,ste_icse93_5,2011,221.0012
alb,sex_f,ste_icse93_5,2012,251.2181
alb,sex_f,ste_icse93_5,2013,207.7888
alb,sex_f,ste_icse93_5,2014,184.4884
alb,sex_f,ste_icse93_5,2015,184.3103
alb,sex_f,ste_icse93_5,2016,156.2464
alb,sex_f,ste_icse93_5,2017,137.1232
alb,sex_f,ste_icse93_5,2018,154.8795
alb,sex_f,ste_icse93_5,2019,163.2272
alb,sex_f,ste_icse93_6,2009,12.3965
alb,sex_f,ste_icse93_total,2007,372.4443
alb,sex_f,ste_icse93_total,2008,500.2926
alb,sex_f,ste_icse93_total,2009,497.2441
alb,sex_f,ste_icse93_total,2010,497.497
alb,sex_f,ste_icse93_total,2011,511.2284
alb,sex_f,ste_icse93_total,2012,500.3817
alb,sex_f,ste_icse93_total,2013,460.9645
alb,sex_f,ste_icse93_total,2014,445.5915
alb,sex_f,ste_icse93_total,2015,463.9769
alb,sex_f,ste_icse93_total,2016,504.2034
alb,sex_f,ste_icse93_total,2017,514.5988
alb,sex_f,ste_icse93_total,2018,539.5216
alb,sex_f,ste_icse93_total,2019,562.4762
alb,sex_m,ste_aggregate_ees,2007,255.8768
alb,sex_m,ste_aggregate_ees,2008,280.3547
alb,sex_m,ste_aggregate_ees,2009,309.1642
alb,sex_m,ste_aggregate_ees,2010,320.3587
alb,sex_m,ste_aggregate_ees,2011,272.7136
alb,sex_m,ste_aggregate_ees,2012,258.254
alb,sex_m,ste_aggregate_ees,2013,242.4384
alb,sex_m,ste_aggregate_ees,2014,246.5404
alb,sex_m,ste_aggregate_ees,2015,247.2609
alb,sex_m,ste_aggregate_ees,2016,258.2948
alb,sex_m,ste_aggregate_ees,2017,286.9347
alb,sex_m,ste_aggregate_ees,2018,293.3929
alb,sex_m,ste_aggregate_ees,2019,308.9555
alb,sex_m,ste_aggregate_slf,2007,349.651
alb,sex_m,ste_aggregate_slf,2008,342.5084
alb,sex_m,ste_aggregate_slf,2009,349.1484
alb,sex_m,ste_aggregate_slf,2010,349.3856
alb,sex_m,ste_aggregate_slf,2011,375.5288
alb,sex_m,ste_aggregate_slf,2012,375.2105
alb,sex_m,ste_aggregate_slf,2013,320.7377
alb,sex_m,ste_aggregate_slf,2014,332.0023
alb,sex_m,ste_aggregate_slf,2015,370.7242
alb,sex_m,ste_aggregate_slf,2016,388.4548
alb,sex_m,ste_aggregate_slf,2017,390.1997
alb,sex_m,ste_aggregate_slf,2018,396.0429
alb,sex_m,ste_aggregate_slf,2019,393.238
alb,sex_m,ste_aggregate_total,2007,605.5278
alb,sex_m,ste_aggregate_total,2008,622.863
alb,sex_m,ste_aggregate_total,2009,663.2638
alb,sex_m,ste_aggregate_total,2010,669.7443
alb,sex_m,ste_aggregate_total,2011,648.2424
alb,sex_m,ste_aggregate_total,2012,633.4645
alb,sex_m,ste_aggregate_total,2013,563.1761
alb,sex_m,ste_aggregate_total,2014,578.5427
alb,sex_m,ste_aggregate_total,2015,617.9851
alb,sex_m,ste_aggregate_total,2016,646.7496
alb,sex_m,ste_aggregate_total,2017,677.1344
alb,sex_m,ste_aggregate_total,2018,689.4358
alb,sex_m,ste_aggregate_total,2019,702.1935
alb,sex_m,ste_aggregate_x,2009,4.9512
alb,sex_m,ste_icse93_1,2007,255.8768
alb,sex_m,ste_icse93_1,2008,280.3547
alb,sex_m,ste_icse93_1,2009,309.1642
alb,sex_m,ste_icse93_1,2010,320.3587
alb,sex_m,ste_icse93_1,2011,272.7136
alb,sex_m,ste_icse93_1,2012,258.254
alb,sex_m,ste_icse93_1,2013,242.4384
alb,sex_m,ste_icse93_1,2014,246.5404
alb,sex_m,ste_icse93_1,2015,247.2609
alb,sex_m,ste_icse93_1,2016,258.2948
alb,sex_m,ste_icse93_1,2017,286.9347
alb,sex_m,ste_icse93_1,2018,293.3929
alb,sex_m,ste_icse93_1,2019,308.9555
alb,sex_m,ste_icse93_2,2007,28.1371
alb,sex_m,ste_icse93_2,2008,16.6195
alb,sex_m,ste_icse93_2,2009,14.9514
alb,sex_m,ste_icse93_2,2010,16.0085
alb,sex_m,ste_icse93_2,2011,15.8707
alb,sex_m,ste_icse93_2,2012,12.3534
alb,sex_m,ste_icse93_2,2013,12.7954
alb,sex_m,ste_icse93_2,2014,17.4971
alb,sex_m,ste_icse93_2,2015,21.0169
alb,sex_m,ste_icse93_2,2016,24.4965
alb,sex_m,ste_icse93_2,2017,27.8665
alb,sex_m,ste_icse93_2,2018,33.3867
alb,sex_m,ste_icse93_2,2019,32.5552
alb,sex_m,ste_icse93_3,2007,256.467
alb,sex_m,ste_icse93_3,2008,234.6976
alb,sex_m,ste_icse93_3,2009,231.3352
alb,sex_m,ste_icse93_3,2010,242.4374
alb,sex_m,ste_icse93_3,2011,216.4862
alb,sex_m,ste_icse93_3,2012,202.7877
alb,sex_m,ste_icse93_3,2013,169.9402
alb,sex_m,ste_icse93_3,2014,172.2839
alb,sex_m,ste_icse93_3,2015,212.7299
alb,sex_m,ste_icse93_3,2016,246.7392
alb,sex_m,ste_icse93_3,2017,260.568
alb,sex_m,ste_icse93_3,2018,253.4723
alb,sex_m,ste_icse93_3,2019,245.3241
alb,sex_m,ste_icse93_5,2007,65.0469
alb,sex_m,ste_icse93_5,2008,91.1913
alb,sex_m,ste_icse93_5,2009,102.8618
alb,sex_m,ste_icse93_5,2010,90.9397
alb,sex_m,ste_icse93_5,2011,143.1718
alb,sex_m,ste_icse93_5,2012,160.0694
alb,sex_m,ste_icse93_5,2013,138.0021
alb,sex_m,ste_icse93_5,2014,142.2213
alb,sex_m,ste_icse93_5,2015,136.9774
alb,sex_m,ste_icse93_5,2016,117.2192
alb,sex_m,ste_icse93_5,2017,101.7652
alb,sex_m,ste_icse93_5,2018,109.1839
alb,sex_m,ste_icse93_5,2019,115.3587
alb,sex_m,ste_icse93_6,2009,4.9512
alb,sex_m,ste_icse93_total,2007,605.5278
alb,sex_m,ste_icse93_total,2008,622.863
alb,sex_m,ste_icse93_total,2009,663.2638
alb,sex_m,ste_icse93_total,2010,669.7443
alb,sex_m,ste_icse93_total,2011,648.2424
alb,sex_m,ste_icse93_total,2012,633.4645
alb,sex_m,ste_icse93_total,2013,563.1761
alb,sex_m,ste_icse93_total,2014,578.5427
alb,sex_m,ste_icse93_total,2015,617.9851
alb,sex_m,ste_icse93_total,2016,646.7496
alb,sex_m,ste_icse93_total,2017,677.1344
alb,sex_m,ste_icse93_total,2018,689.4358
alb,sex_m,ste_icse93_total,2019,702.1935
alb,sex_t,ste_aggregate_ees,2007,409.8094
alb,sex_t,ste_aggregate_ees,2008,447.2791
alb,sex_t,ste_aggregate_ees,2009,476.8095
alb,sex_t,ste_aggregate_ees,2010,505.2206
alb,sex_t,ste_aggregate_ees,2011,451.2841
alb,sex_t,ste_aggregate_ees,2012,418.8425
alb,sex_t,ste_aggregate_ees,2013,414.5908
alb,sex_t,ste_aggregate_ees,2014,430.8927
alb,sex_t,ste_aggregate_ees,2015,445.6341
alb,sex_t,ste_aggregate_ees,2016,476.4465
alb,sex_t,ste_aggregate_ees,2017,526.4887
alb,sex_t,ste_aggregate_ees,2018,547.1205
alb,sex_t,ste_aggregate_ees,2019,578.356
alb,sex_t,ste_aggregate_slf,2007,568.1627
alb,sex_t,ste_aggregate_slf,2008,675.7121
alb,sex_t,ste_aggregate_slf,2009,666.3508
alb,sex_t,ste_aggregate_slf,2010,661.6141
alb,sex_t,ste_aggregate_slf,2011,708.1867
alb,sex_t,ste_aggregate_slf,2012,715.0037
alb,sex_t,ste_aggregate_slf,2013,609.5498
alb,sex_t,ste_aggregate_slf,2014,593.2415
alb,sex_t,ste_aggregate_slf,2015,636.3279
alb,sex_t,ste_aggregate_slf,2016,674.5066
alb,sex_t,ste_aggregate_slf,2017,665.2444
alb,sex_t,ste_aggregate_slf,2018,681.8369
alb,sex_t,ste_aggregate_slf,2019,686.3137
alb,sex_t,ste_aggregate_total,2007,977.9722
alb,sex_t,ste_aggregate_total,2008,1123.1556
alb,sex_t,ste_aggregate_total,2009,1160.5079
alb,sex_t,ste_aggregate_total,2010,1167.2413
alb,sex_t,ste_aggregate_total,2011,1159.4708
alb,sex_t,ste_aggregate_total,2012,1133.8462
alb,sex_t,ste_aggregate_total,2013,1024.1406
