ref_area,sex,classif1,time,cld_xsna_sex_age_nb
arm,sex_m,age_cldversion_y15_17,2015,17.791
arm,sex_m,age_cldversion_y5_11,2015,6.867
arm,sex_m,age_cldversion_y5_17,2015,33.792
arm,sex_t,age_cldversion_y12_14,2015,13.686
arm,sex_t,age_cldversion_y15_17,2015,25.678
arm,sex_t,age_cldversion_y5_11,2015,10.916
arm,sex_t,age_cldversion_y5_17,2015,50.28
bdi,sex_f,age_cldversion_y12_14,2017,0.572
bdi,sex_f,age_cldversion_y15_17,2017,0.497
bdi,sex_f,age_cldversion_y5_11,2017,0.724
bdi,sex_f,age_cldversion_y5_17,2017,1.793
bdi,sex_m,age_cldversion_y12_14,2017,0.528
bdi,sex_m,age_cldversion_y15_17,2017,0.513
bdi,sex_m,age_cldversion_y5_11,2017,0.782
bdi,sex_m,age_cldversion_y5_17,2017,1.823
bdi,sex_t,age_cldversion_y12_14,2017,1.1
bdi,sex_t,age_cldversion_y15_17,2017,1.01
bdi,sex_t,age_cldversion_y5_11,2017,1.505
bdi,sex_t,age_cldversion_y5_17,2017,3.616
ben,sex_f,age_cldversion_y12_14,2018,0.279
ben,sex_f,age_cldversion_y15_17,2018,0.228
ben,sex_f,age_cldversion_y5_11,2018,0.491
ben,sex_f,age_cldversion_y5_17,2018,0.998
ben,sex_m,age_cldversion_y12_14,2018,0.266
ben,sex_m,age_cldversion_y15_17,2018,0.263
ben,sex_m,age_cldversion_y5_11,2018,0.533
ben,sex_m,age_cldversion_y5_17,2018,1.061
ben,sex_t,age_cldversion_y12_14,2018,0.545
ben,sex_t,age_cldversion_y15_17,2018,0.491
ben,sex_t,age_cldversion_y5_11,2018,1.024
ben,sex_t,age_cldversion_y5_17,2018,2.059
bgd,sex_f,age_cldversion_y12_14,2019,0.753
bgd,sex_f,age_cldversion_y15_17,2019,0.886
bgd,sex_f,age_cldversion_y5_11,2019,0.661
bgd,sex_f,age_cldversion_y5_17,2019,2.299
bgd,sex_m,age_cldversion_y12_14,2019,2.126
bgd,sex_m,age_cldversion_y15_17,2019,3.6
bgd,sex_m,age_cldversion_y5_11,2019,1.219
bgd,sex_m,age_cldversion_y5_17,2019,6.945
bgd,sex_t,age_cldversion_y12_14,2019,2.878
bgd,sex_t,age_cldversion_y15_17,2019,4.486
bgd,sex_t,age_cldversion_y5_11,2019,1.88
bgd,sex_t,age_cldversion_y5_17,2019,9.244
bol,sex_f,age_cldversion_y12_14,2019,93.556
bol,sex_f,age_cldversion_y15_17,2019,103.097
bol,sex_m,age_cldversion_y12_14,2019,103.952
bol,sex_m,age_cldversion_y15_17,2019,134.462
bol,sex_t,age_cldversion_y12_14,2019,197.508
bol,sex_t,age_cldversion_y15_17,2019,237.558
bra,sex_f,age_cldversion_y12_14,2016,71.017
bra,sex_f,age_cldversion_y15_17,2016,536.385
bra,sex_f,age_cldversion_y5_11,2016,24.541
bra,sex_f,age_cldversion_y5_17,2016,631.943
bra,sex_m,age_cldversion_y12_14,2016,172.011
bra,sex_m,age_cldversion_y15_17,2016,965.758
bra,sex_m,age_cldversion_y5_11,2016,51.492
bra,sex_m,age_cldversion_y5_17,2016,1189.261
bra,sex_t,age_cldversion_y12_14,2016,243.028
bra,sex_t,age_cldversion_y15_17,2016,1502.142
bra,sex_t,age_cldversion_y5_11,2016,76.033
bra,sex_t,age_cldversion_y5_17,2016,1821.204
civ,sex_f,age_cldversion_y12_14,2016,0.799
civ,sex_f,age_cldversion_y15_17,2016,0.65
civ,sex_f,age_cldversion_y5_11,2016,1.056
civ,sex_f,age_cldversion_y5_17,2016,2.506
civ,sex_m,age_cldversion_y12_14,2016,0.913
civ,sex_m,age_cldversion_y15_17,2016,0.829
civ,sex_m,age_cldversion_y5_11,2016,1.156
civ,sex_m,age_cldversion_y5_17,2016,2.898
civ,sex_t,age_cldversion_y12_14,2016,1.712
civ,sex_t,age_cldversion_y15_17,2016,1.48
civ,sex_t,age_cldversion_y5_11,2016,2.212
civ,sex_t,age_cldversion_y5_17,2016,5.404
cmr,sex_f,age_cldversion_y12_14,2014,0.92
cmr,sex_f,age_cldversion_y15_17,2014,0.778
cmr,sex_f,age_cldversion_y5_11,2014,1.717
cmr,sex_f,age_cldversion_y5_17,2014,3.415
cmr,sex_m,age_cldversion_y12_14,2014,1.252
cmr,sex_m,age_cldversion_y15_17,2014,0.799
cmr,sex_m,age_cldversion_y5_11,2014,1.924
cmr,sex_m,age_cldversion_y5_17,2014,3.975
cmr,sex_t,age_cldversion_y12_14,2014,2.172
cmr,sex_t,age_cldversion_y15_17,2014,1.577
cmr,sex_t,age_cldversion_y5_11,2014,3.641
cmr,sex_t,age_cldversion_y5_17,2014,7.39
cod,sex_f,age_cldversion_y12_14,2018,0.955
cod,sex_f,age_cldversion_y15_17,2018,1.316
cod,sex_f,age_cldversion_y5_11,2018,1.549
cod,sex_f,age_cldversion_y5_17,2018,3.821
cod,sex_m,age_cldversion_y12_14,2018,1.257
cod,sex_m,age_cldversion_y15_17,2018,1.024
cod,sex_m,age_cldversion_y5_11,2018,1.481
cod,sex_m,age_cldversion_y5_17,2018,3.762
cod,sex_t,age_cldversion_y12_14,2018,2.212
cod,sex_t,age_cldversion_y15_17,2018,2.34
cod,sex_t,age_cldversion_y5_11,2018,3.03
cod,sex_t,age_cldversion_y5_17,2018,7.582
cog,sex_f,age_cldversion_y12_14,2015,0.548
cog,sex_f,age_cldversion_y15_17,2015,0.298
cog,sex_f,age_cldversion_y5_11,2015,0.994
cog,sex_f,age_cldversion_y5_17,2015,1.84
cog,sex_m,age_cldversion_y12_14,2015,0.521
cog,sex_m,age_cldversion_y15_17,2015,0.591
cog,sex_m,age_cldversion_y5_11,2015,0.819
cog,sex_m,age_cldversion_y5_17,2015,1.93
cog,sex_t,age_cldversion_y12_14,2015,1.068
cog,sex_t,age_cldversion_y15_17,2015,0.889
cog,sex_t,age_cldversion_y5_11,2015,1.813
cog,sex_t,age_cldversion_y5_17,2015,3.77
col,sex_f,age_cldversion_y12_14,2019,56.558
col,sex_f,age_cldversion_y15_17,2019,102.816
col,sex_f,age_cldversion_y5_11,2019,27.183
col,sex_f,age_cldversion_y5_17,2019,186.557
col,sex_m,age_cldversion_y12_14,2019,87.302
col,sex_m,age_cldversion_y15_17,2019,270.391
col,sex_m,age_cldversion_y5_11,2019,41.647
col,sex_m,age_cldversion_y5_17,2019,399.34
col,sex_t,age_cldversion_y12_14,2019,143.86
col,sex_t,age_cldversion_y15_17,2019,373.207
col,sex_t,age_cldversion_y5_11,2019,68.83
col,sex_t,age_cldversion_y5_17,2019,585.897
cri,sex_f,age_cldversion_y12_14,2018,5.594
cri,sex_f,age_cldversion_y15_17,2018,16.865
cri,sex_f,age_cldversion_y5_11,2018,11.398
cri,sex_f,age_cldversion_y5_17,2018,33.857
cri,sex_m,age_cldversion_y12_14,2018,12.056
cri,sex_m,age_cldversion_y15_17,2018,32.741
cri,sex_m,age_cldversion_y5_11,2018,17.461
cri,sex_m,age_cldversion_y5_17,2018,62.258
cri,sex_t,age_cldversion_y12_14,2018,17.65
cri,sex_t,age_cldversion_y15_17,2018,49.607
cri,sex_t,age_cldversion_y5_11,2018,28.859
cri,sex_t,age_cldversion_y5_17,2018,96.115
dom,sex_f,age_cldversion_y12_14,2014,0.476
dom,sex_f,age_cldversion_y15_17,2014,0.687
dom,sex_f,age_cldversion_y5_11,2014,0.619
dom,sex_f,age_cldversion_y5_17,2014,1.782
dom,sex_m,age_cldversion_y12_14,2014,1.031
dom,sex_m,age_cldversion_y15_17,2014,1.332
dom,sex_m,age_cldversion_y5_11,2014,0.907
dom,sex_m,age_cldversion_y5_17,2014,3.27
dom,sex_t,age_cldversion_y12_14,2014,1.507
dom,sex_t,age_cldversion_y15_17,2014,2.019
dom,sex_t,age_cldversion_y5_11,2014,1.526
dom,sex_t,age_cldversion_y5_17,2014,5.052
ecu,sex_f,age_cldversion_y12_14,2019,75.158
ecu,sex_f,age_cldversion_y15_17,2019,77.223
ecu,sex_f,age_cldversion_y5_11,2019,71.21
ecu,sex_f,age_cldversion_y5_17,2019,223.591
ecu,sex_m,age_cldversion_y12_14,2019,88.072
ecu,sex_m,age_cldversion_y15_17,2019,139.595
ecu,sex_m,age_cldversion_y5_11,2019,69.708
ecu,sex_m,age_cldversion_y5_17,2019,297.375
ecu,sex_t,age_cldversion_y12_14,2019,163.23
ecu,sex_t,age_cldversion_y15_17,2019,216.819
ecu,sex_t,age_cldversion_y5_11,2019,140.918
ecu,sex_t,age_cldversion_y5_17,2019,520.967
egy,sex_f,age_cldversion_y12_14,2014,0.098
egy,sex_f,age_cldversion_y15_17,2014,0.104
egy,sex_f,age_cldversion_y5_11,2014,0.126
egy,sex_f,age_cldversion_y5_17,2014,0.328
egy,sex_m,age_cldversion_y12_14,2014,0.433
egy,sex_m,age_cldversion_y15_17,2014,0.803
egy,sex_m,age_cldversion_y5_11,2014,0.363
egy,sex_m,age_cldversion_y5_17,2014,1.599
egy,sex_t,age_cldversion_y12_14,2014,0.531
egy,sex_t,age_cldversion_y15_17,2014,0.907
egy,sex_t,age_cldversion_y5_11,2014,0.489
egy,sex_t,age_cldversion_y5_17,2014,1.927
eth,sex_f,age_cldversion_y12_14,2015,2161.501
eth,sex_f,age_cldversion_y15_17,2015,1567.497
eth,sex_f,age_cldversion_y5_11,2015,3530.2
eth,sex_f,age_cldversion_y5_17,2015,7259.199
eth,sex_m,age_cldversion_y12_14,2015,3433.89
eth,sex_m,age_cldversion_y15_17,2015,2724.952
eth,sex_m,age_cldversion_y5_11,2015,5626.65
eth,sex_m,age_cldversion_y5_17,2015,11785.492
eth,sex_t,age_cldversion_y12_14,2015,5595.392
eth,sex_t,age_cldversion_y15_17,2015,4292.449
eth,sex_t,age_cldversion_y5_11,2015,9156.85
eth,sex_t,age_cldversion_y5_17,2015,19044.691
geo,sex_f,age_cldversion_y12_14,2015,2.187
geo,sex_f,age_cldversion_y15_17,2015,3.739
geo,sex_f,age_cldversion_y5_11,2015,1.999
geo,sex_f,age_cldversion_y5_17,2015,7.925
geo,sex_m,age_cldversion_y12_14,2015,6.461
geo,sex_m,age_cldversion_y15_17,2015,13.193
geo,sex_m,age_cldversion_y5_11,2015,6.086
geo,sex_m,age_cldversion_y5_17,2015,25.739
geo,sex_t,age_cldversion_y12_14,2015,8.648
geo,sex_t,age_cldversion_y15_17,2015,16.931
geo,sex_t,age_cldversion_y5_11,2015,8.085
geo,sex_t,age_cldversion_y5_17,2015,33.664
gha,sex_f,age_cldversion_y12_14,2018,1.007
gha,sex_f,age_cldversion_y15_17,2018,0.856
gha,sex_f,age_cldversion_y5_11,2018,1.438
gha,sex_f,age_cldversion_y5_17,2018,3.3
gha,sex_m,age_cldversion_y12_14,2018,1.206
gha,sex_m,age_cldversion_y15_17,2018,1.01
gha,sex_m,age_cldversion_y5_11,2018,1.396
gha,sex_m,age_cldversion_y5_17,2018,3.612
gha,sex_t,age_cldversion_y12_14,2018,2.213
gha,sex_t,age_cldversion_y15_17,2018,1.866
gha,sex_t,age_cldversion_y5_11,2018,2.834
gha,sex_t,age_cldversion_y5_17,2018,6.913
gin,sex_f,age_cldversion_y12_14,2016,0.859
gin,sex_f,age_cldversion_y15_17,2016,0.556
gin,sex_f,age_cldversion_y5_11,2016,1.21
gin,sex_f,age_cldversion_y5_17,2016,2.625
gin,sex_m,age_cldversion_y12_14,2016,0.841
gin,sex_m,age_cldversion_y15_17,2016,0.762
gin,sex_m,age_cldversion_y5_11,2016,1.523
gin,sex_m,age_cldversion_y5_17,2016,3.126
gin,sex_t,age_cldversion_y12_14,2016,1.7
gin,sex_t,age_cldversion_y15_17,2016,1.318
gin,sex_t,age_cldversion_y5_11,2016,2.733
gin,sex_t,age_cldversion_y5_17,2016,5.751
gmb,sex_f,age_cldversion_y12_14,2018,0.957
gmb,sex_f,age_cldversion_y15_17,2018,0.718
gmb,sex_f,age_cldversion_y5_11,2018,1.055
gmb,sex_f,age_cldversion_y5_17,2018,2.73
gmb,sex_m,age_cldversion_y12_14,2018,0.733
gmb,sex_m,age_cldversion_y15_17,2018,0.591
gmb,sex_m,age_cldversion_y5_11,2018,1.218
gmb,sex_m,age_cldversion_y5_17,2018,2.541
gmb,sex_t,age_cldversion_y12_14,2018,1.69
gmb,sex_t,age_cldversion_y15_17,2018,1.309
gmb,sex_t,age_cldversion_y5_11,2018,2.272
gmb,sex_t,age_cldversion_y5_17,2018,5.272
gnb,sex_f,age_cldversion_y12_14,2019,0.068
gnb,sex_f,age_cldversion_y15_17,2019,0.072
gnb,sex_f,age_cldversion_y5_11,2019,0.076
gnb,sex_f,age_cldversion_y5_17,2019,0.216
gnb,sex_m,age_cldversion_y12_14,2019,0.097
gnb,sex_m,age_cldversion_y15_17,2019,0.124
gnb,sex_m,age_cldversion_y5_11,2019,0.14
gnb,sex_m,age_cldversion_y5_17,2019,0.361
gnb,sex_t,age_cldversion_y12_14,2019,0.164
gnb,sex_t,age_cldversion_y15_17,2019,0.197
gnb,sex_t,age_cldversion_y5_11,2019,0.217
gnb,sex_t,age_cldversion_y5_17,2019,0.578
gtm,sex_f,age_cldversion_y12_14,2017,62.059
gtm,sex_f,age_cldversion_y15_17,2017,114.499
gtm,sex_m,age_cldversion_y12_14,2017,168.446
gtm,sex_m,age_cldversion_y15_17,2017,313.394
gtm,sex_t,age_cldversion_y12_14,2017,230.505
gtm,sex_t,age_cldversion_y15_17,2017,427.893
guy,sex_f,age_cldversion_y12_14,2014,0.196
guy,sex_f,age_cldversion_y15_17,2014,0.208
guy,sex_f,age_cldversion_y5_11,2014,0.311
guy,sex_f,age_cldversion_y5_17,2014,0.715
guy,sex_m,age_cldversion_y12_14,2014,0.257
guy,sex_m,age_cldversion_y15_17,2014,0.325
guy,sex_m,age_cldversion_y5_11,2014,0.279
guy,sex_m,age_cldversion_y5_17,2014,0.862
guy,sex_t,age_cldversion_y12_14,2014,0.453
guy,sex_t,age_cldversion_y15_17,2014,0.533
guy,sex_t,age_cldversion_y5_11,2014,0.59
guy,sex_t,age_cldversion_y5_17,2014,1.577
hnd,sex_f,age_cldversion_y12_14,2019,30.844
hnd,sex_f,age_cldversion_y15_17,2019,60.952
hnd,sex_f,age_cldversion_y5_11,2019,20.83
hnd,sex_f,age_cldversion_y5_17,2019,112.626
hnd,sex_m,age_cldversion_y12_14,2019,92.213
hnd,sex_m,age_cldversion_y15_17,2019,142.212
hnd,sex_m,age_cldversion_y5_11,2019,36.81
hnd,sex_m,age_cldversion_y5_17,2019,271.235
hnd,sex_t,age_cldversion_y12_14,2019,123.057
hnd,sex_t,age_cldversion_y15_17,2019,203.164
hnd,sex_t,age_cldversion_y5_11,2019,57.64
hnd,sex_t,age_cldversion_y5_17,2019,383.861
idn,sex_f,age_cldversion_y15_17,2019,800.609
idn,sex_m,age_cldversion_y15_17,2019,1243.809
idn,sex_t,age_cldversion_y15_17,2019,2044.418
ind,sex_f,age_cldversion_y12_14,2018,91.996
ind,sex_f,age_cldversion_y15_17,2018,617.153
ind,sex_f,age_cldversion_y5_11,2018,30.197
ind,sex_f,age_cldversion_y5_17,2018,739.346
ind,sex_m,age_cldversion_y12_14,2018,677.333
ind,sex_m,age_cldversion_y15_17,2018,3381.316
ind,sex_m,age_cldversion_y5_11,2018,73.151
ind,sex_m,age_cldversion_y5_17,2018,4131.8
ind,sex_t,age_cldversion_y12_14,2018,769.329
ind,sex_t,age_cldversion_y15_17,2018,3998.469
ind,sex_t,age_cldversion_y5_11,2018,103.348
ind,sex_t,age_cldversion_y5_17,2018,4871.146
irq,sex_f,age_cldversion_y12_14,2018,0.262
irq,sex_f,age_cldversion_y15_17,2018,0.238
irq,sex_f,age_cldversion_y5_11,2018,0.282
irq,sex_f,age_cldversion_y5_17,2018,0.782
irq,sex_m,age_cldversion_y12_14,2018,0.611
irq,sex_m,age_cldversion_y15_17,2018,1.321
irq,sex_m,age_cldversion_y5_11,2018,0.525
irq,sex_m,age_cldversion_y5_17,2018,2.458
irq,sex_t,age_cldversion_y12_14,2018,0.873
irq,sex_t,age_cldversion_y15_17,2018,1.559
irq,sex_t,age_cldversion_y5_11,2018,0.808
irq,sex_t,age_cldversion_y5_17,2018,3.24
jam,sex_f,age_cldversion_y12_14,2016,5.986
jam,sex_f,age_cldversion_y15_17,2016,8.409
jam,sex_f,age_cldversion_y5_11,2016,5.443
jam,sex_f,age_cldversion_y5_17,2016,19.838
jam,sex_m,age_cldversion_y12_14,2016,10.513
jam,sex_m,age_cldversion_y15_17,2016,14.754
jam,sex_m,age_cldversion_y5_11,2016,8.169
jam,sex_m,age_cldversion_y5_17,2016,33.436
jam,sex_t,age_cldversion_y12_14,2016,16.499
jam,sex_t,age_cldversion_y15_17,2016,23.163
jam,sex_t,age_cldversion_y5_11,2016,13.612
jam,sex_t,age_cldversion_y5_17,2016,53.274
jor,sex_f,age_cldversion_y12_14,2016,2.598
jor,sex_f,age_cldversion_y15_17,2016,3.793
jor,sex_f,age_cldversion_y5_11,2016,2.736
jor,sex_f,age_cldversion_y5_17,2016,9.127
jor,sex_m,age_cldversion_y12_14,2016,18.36
jor,sex_m,age_cldversion_y15_17,2016,42.074
jor,sex_m,age_cldversion_y5_11,2016,9.488
jor,sex_m,age_cldversion_y5_17,2016,69.922
jor,sex_t,age_cldversion_y12_14,2016,20.958
jor,sex_t,age_cldversion_y15_17,2016,45.867
jor,sex_t,age_cldversion_y5_11,2016,12.224
jor,sex_t,age_cldversion_y5_17,2016,79.049
kgz,sex_f,age_cldversion_y12_14,2018,0.309
kgz,sex_f,age_cldversion_y15_17,2018,0.335
kgz,sex_f,age_cldversion_y5_11,2018,0.458
kgz,sex_f,age_cldversion_y5_17,2018,1.103
kgz,sex_m,age_cldversion_y12_14,2018,0.539
kgz,sex_m,age_cldversion_y15_17,2018,0.441
kgz,sex_m,age_cldversion_y5_11,2018,0.812
kgz,sex_m,age_cldversion_y5_17,2018,1.792
kgz,sex_t,age_cldversion_y12_14,2018,0.849
kgz,sex_t,age_cldversion_y15_17,2018,0.776
kgz,sex_t,age_cldversion_y5_11,2018,1.27
kgz,sex_t,age_cldversion_y5_17,2018,2.895
khm,sex_f,age_cldversion_y12_14,2017,81.238
khm,sex_f,age_cldversion_y15_17,2017,229.253
khm,sex_m,age_cldversion_y12_14,2017,90.642
khm,sex_m,age_cldversion_y15_17,2017,254.875
khm,sex_t,age_cldversion_y12_14,2017,171.88
khm,sex_t,age_cldversion_y15_17,2017,484.128
kir,sex_f,age_cldversion_y12_14,2019,0.127
kir,sex_f,age_cldversion_y15_17,2019,0.075
kir,sex_f,age_cldversion_y5_11,2019,0.123
kir,sex_f,age_cldversion_y5_17,2019,0.325
kir,sex_m,age_cldversion_y12_14,2019,0.169
kir,sex_m,age_cldversion_y15_17,2019,0.143
kir,sex_m,age_cldversion_y5_11,2019,0.202
kir,sex_m,age_cldversion_y5_17,2019,0.514
kir,sex_t,age_cldversion_y12_14,2019,0.296
kir,sex_t,age_cldversion_y15_17,2019,0.217
kir,sex_t,age_cldversion_y5_11,2019,0.326
kir,sex_t,age_cldversion_y5_17,2019,0.839
lao,sex_f,age_cldversion_y12_14,2017,2.697
lao,sex_f,age_cldversion_y15_17,2017,2.089
lao,sex_f,age_cldversion_y5_11,2017,2.967
lao,sex_f,age_cldversion_y5_17,2017,7.754
lao,sex_m,age_cldversion_y12_14,2017,2.469
lao,sex_m,age_cldversion_y15_17,2017,2.572
lao,sex_m,age_cldversion_y5_11,2017,2.996
lao,sex_m,age_cldversion_y5_17,2017,8.036
lao,sex_t,age_cldversion_y12_14,2017,5.166
lao,sex_t,age_cldversion_y15_17,2017,4.661
lao,sex_t,age_cldversion_y5_11,2017,5.963
lao,sex_t,age_cldversion_y5_17,2017,15.79
lka,sex_f,age_cldversion_y12_14,2016,8.491
lka,sex_f,age_cldversion_y15_17,2016,21.601
lka,sex_f,age_cldversion_y5_11,2016,4.402
lka,sex_f,age_cldversion_y5_17,2016,34.494
lka,sex_m,age_cldversion_y12_14,2016,10.393
lka,sex_m,age_cldversion_y15_17,2016,53.588
lka,sex_m,age_cldversion_y5_11,2016,5.228
lka,sex_m,age_cldversion_y5_17,2016,69.21
lka,sex_t,age_cldversion_y12_14,2016,18.884
lka,sex_t,age_cldversion_y15_17,2016,75.189
lka,sex_t,age_cldversion_y5_11,2016,9.63
lka,sex_t,age_cldversion_y5_17,2016,103.704
lso,sex_f,age_cldversion_y12_14,2018,0.176
lso,sex_f,age_cldversion_y15_17,2018,0.207
lso,sex_f,age_cldversion_y5_11,2018,0.199
lso,sex_f,age_cldversion_y5_17,2018,0.582
lso,sex_m,age_cldversion_y12_14,2018,0.331
lso,sex_m,age_cldversion_y15_17,2018,0.441
lso,sex_m,age_cldversion_y5_11,2018,0.383
lso,sex_m,age_cldversion_y5_17,2018,1.155
lso,sex_t,age_cldversion_y12_14,2018,0.507
lso,sex_t,age_cldversion_y15_17,2018,0.648
lso,sex_t,age_cldversion_y5_11,2018,0.582
lso,sex_t,age_cldversion_y5_17,2018,1.737
mdg,sex_f,age_cldversion_y12_14,2018,1.913
mdg,sex_f,age_cldversion_y15_17,2018,1.495
mdg,sex_f,age_cldversion_y5_11,2018,2.606
mdg,sex_f,age_cldversion_y5_17,2018,6.014
mdg,sex_m,age_cldversion_y12_14,2018,2.053
mdg,sex_m,age_cldversion_y15_17,2018,2.015
mdg,sex_m,age_cldversion_y5_11,2018,3.043
mdg,sex_m,age_cldversion_y5_17,2018,7.112
mdg,sex_t,age_cldversion_y12_14,2018,3.966
mdg,sex_t,age_cldversion_y15_17,2018,3.51
mdg,sex_t,age_cldversion_y5_11,2018,5.649
mdg,sex_t,age_cldversion_y5_17,2018,13.126
mkd,sex_f,age_cldversion_y12_14,2019,0.068
mkd,sex_f,age_cldversion_y15_17,2019,0.072
mkd,sex_f,age_cldversion_y5_11,2019,0.076
mkd,sex_f,age_cldversion_y5_17,2019,0.216
mkd,sex_m,age_cldversion_y12_14,2019,0.097
mkd,sex_m,age_cldversion_y15_17,2019,0.124
mkd,sex_m,age_cldversion_y5_11,2019,0.14
mkd,sex_m,age_cldversion_y5_17,2019,0.361
mkd,sex_t,age_cldversion_y12_14,2019,0.164
mkd,sex_t,age_cldversion_y15_17,2019,0.197
mkd,sex_t,age_cldversion_y5_11,2019,0.217
mkd,sex_t,age_cldversion_y5_17,2019,0.578
mli,sex_f,age_cldversion_y12_14,2018,103.282
mli,sex_f,age_cldversion_y15_17,2018,184.888
mli,sex_m,age_cldversion_y12_14,2018,145.279
mli,sex_m,age_cldversion_y15_17,2018,235.707
mli,sex_t,age_cldversion_y12_14,2018,248.561
mli,sex_t,age_cldversion_y15_17,2018,420.595
mmr,sex_f,age_cldversion_y12_14,2019,21.42
mmr,sex_f,age_cldversion_y15_17,2019,173.866
mmr,sex_m,age_cldversion_y12_14,2019,25.024
mmr,sex_m,age_cldversion_y15_17,2019,227.961
mmr,sex_t,age_cldversion_y12_14,2019,46.444
mmr,sex_t,age_cldversion_y15_17,2019,401.827
mne,sex_f,age_cldversion_y12_14,2018,0.041
mne,sex_f,age_cldversion_y15_17,2018,0.065
mne,sex_f,age_cldversion_y5_11,2018,0.071
mne,sex_f,age_cldversion_y5_17,2018,0.177
mne,sex_m,age_cldversion_y12_14,2018,0.06
mne,sex_m,age_cldversion_y15_17,2018,0.088
mne,sex_m,age_cldversion_y5_11,2018,0.082
mne,sex_m,age_cldversion_y5_17,2018,0.23
mne,sex_t,age_cldversion_y12_14,2018,0.101
mne,sex_t,age_cldversion_y15_17,2018,0.153
mne,sex_t,age_cldversion_y5_11,2018,0.153
mne,sex_t,age_cldversion_y5_17,2018,0.407
mng,sex_f,age_cldversion_y12_14,2018,0.166
mng,sex_f,age_cldversion_y15_17,2018,0.149
mng,sex_f,age_cldversion_y5_11,2018,0.32
mng,sex_f,age_cldversion_y5_17,2018,0.636
mng,sex_m,age_cldversion_y12_14,2018,0.256
mng,sex_m,age_cldversion_y15_17,2018,0.363
mng,sex_m,age_cldversion_y5_11,2018,0.435
mng,sex_m,age_cldversion_y5_17,2018,1.055
mng,sex_t,age_cldversion_y12_14,2018,0.423
mng,sex_t,age_cldversion_y15_17,2018,0.512
mng,sex_t,age_cldversion_y5_11,2018,0.756
mng,sex_t,age_cldversion_y5_17,2018,1.691
mrt,sex_f,age_cldversion_y12_14,2015,0.612
mrt,sex_f,age_cldversion_y15_17,2015,0.467
mrt,sex_f,age_cldversion_y5_11,2015,1.186
mrt,sex_f,age_cldversion_y5_17,2015,2.265
mrt,sex_m,age_cldversion_y12_14,2015,0.747
mrt,sex_m,age_cldversion_y15_17,2015,0.617
mrt,sex_m,age_cldversion_y5_11,2015,1.527
mrt,sex_m,age_cldversion_y5_17,2015,2.891
mrt,sex_t,age_cldversion_y12_14,2015,1.359
mrt,sex_t,age_cldversion_y15_17,2015,1.084
mrt,sex_t,age_cldversion_y5_11,2015,2.713
mrt,sex_t,age_cldversion_y5_17,2015,5.156
mwi,sex_f,age_cldversion_y12_14,2015,368.595
mwi,sex_f,age_cldversion_y15_17,2015,336.815
mwi,sex_f,age_cldversion_y5_11,2015,592.687
mwi,sex_f,age_cldversion_y5_17,2015,1298.097
mwi,sex_m,age_cldversion_y12_14,2015,399.768
mwi,sex_m,age_cldversion_y15_17,2015,376.075
mwi,sex_m,age_cldversion_y5_11,2015,604.641
mwi,sex_m,age_cldversion_y5_17,2015,1380.483
mwi,sex_t,age_cldversion_y12_14,2015,768.363
