ref_area,sex,classif1,time,cld_xsna_sex_age_nb
arm,sex_m,age_cldversion_y15_17,2015,17.791
arm,sex_m,age_cldversion_y5_11,2015,6.867
arm,sex_m,age_cldversion_y5_17,2015,33.792
arm,sex_t,age_cldversion_y12_14,2015,13.686
arm,sex_t,age_cldversion_y15_17,2015,25.678
arm,sex_t,age_cldversion_y5_11,2015,10.916
arm,sex_t,age_cldversion_y5_17,2015,50.28
blz,sex_f,age_cldversion_y12_14,2013,0.317
blz,sex_f,age_cldversion_y15_17,2013,0.971
blz,sex_f,age_cldversion_y5_11,2013,0.181
blz,sex_f,age_cldversion_y5_17,2013,1.47
blz,sex_m,age_cldversion_y12_14,2013,0.759
blz,sex_m,age_cldversion_y15_17,2013,2.823
blz,sex_m,age_cldversion_y5_11,2013,0.148
blz,sex_m,age_cldversion_y5_17,2013,3.729
blz,sex_t,age_cldversion_y12_14,2013,1.076
blz,sex_t,age_cldversion_y15_17,2013,3.794
blz,sex_t,age_cldversion_y5_11,2013,0.329
blz,sex_t,age_cldversion_y5_17,2013,5.199
bol,sex_f,age_cldversion_y12_14,2019,93.556
bol,sex_f,age_cldversion_y15_17,2019,103.097
bol,sex_m,age_cldversion_y12_14,2019,103.952
bol,sex_m,age_cldversion_y15_17,2019,134.462
bol,sex_t,age_cldversion_y12_14,2019,197.508
bol,sex_t,age_cldversion_y15_17,2019,237.558
bra,sex_f,age_cldversion_y12_14,2016,71.017
bra,sex_f,age_cldversion_y15_17,2016,536.385
bra,sex_f,age_cldversion_y5_11,2016,24.541
bra,sex_f,age_cldversion_y5_17,2016,631.943
bra,sex_m,age_cldversion_y12_14,2016,172.011
bra,sex_m,age_cldversion_y15_17,2016,965.758
bra,sex_m,age_cldversion_y5_11,2016,51.492
bra,sex_m,age_cldversion_y5_17,2016,1189.261
bra,sex_t,age_cldversion_y12_14,2016,243.028
bra,sex_t,age_cldversion_y15_17,2016,1502.142
bra,sex_t,age_cldversion_y5_11,2016,76.033
bra,sex_t,age_cldversion_y5_17,2016,1821.204
chl,sex_f,age_cldversion_y12_14,2012,15.258
chl,sex_f,age_cldversion_y15_17,2012,46.051
chl,sex_f,age_cldversion_y5_11,2012,16.877
chl,sex_f,age_cldversion_y5_17,2012,78.186
chl,sex_m,age_cldversion_y12_14,2012,38.09
chl,sex_m,age_cldversion_y15_17,2012,92.398
chl,sex_m,age_cldversion_y5_11,2012,27.791
chl,sex_m,age_cldversion_y5_17,2012,158.279
chl,sex_t,age_cldversion_y12_14,2012,53.348
chl,sex_t,age_cldversion_y15_17,2012,138.449
chl,sex_t,age_cldversion_y5_11,2012,44.668
chl,sex_t,age_cldversion_y5_17,2012,236.465
col,sex_f,age_cldversion_y12_14,2017,76.219
col,sex_f,age_cldversion_y12_14,2019,56.558
col,sex_f,age_cldversion_y15_17,2017,159.053
col,sex_f,age_cldversion_y15_17,2019,102.816
col,sex_f,age_cldversion_y5_11,2017,44.915
col,sex_f,age_cldversion_y5_11,2019,27.183
col,sex_f,age_cldversion_y5_17,2017,280.187
col,sex_f,age_cldversion_y5_17,2019,186.557
col,sex_m,age_cldversion_y12_14,2017,133.927
col,sex_m,age_cldversion_y12_14,2019,87.302
col,sex_m,age_cldversion_y15_17,2017,304.987
col,sex_m,age_cldversion_y15_17,2019,270.391
col,sex_m,age_cldversion_y5_11,2017,77.193
col,sex_m,age_cldversion_y5_11,2019,41.647
col,sex_m,age_cldversion_y5_17,2017,516.107
col,sex_m,age_cldversion_y5_17,2019,399.34
col,sex_t,age_cldversion_y12_14,2017,210.145
col,sex_t,age_cldversion_y12_14,2019,143.86
col,sex_t,age_cldversion_y15_17,2017,464.04
col,sex_t,age_cldversion_y15_17,2019,373.207
col,sex_t,age_cldversion_y5_11,2017,122.108
col,sex_t,age_cldversion_y5_11,2019,68.83
col,sex_t,age_cldversion_y5_17,2017,796.293
col,sex_t,age_cldversion_y5_17,2019,585.897
ecu,sex_f,age_cldversion_y12_14,2019,75.158
ecu,sex_f,age_cldversion_y15_17,2019,77.223
ecu,sex_f,age_cldversion_y5_11,2019,71.21
ecu,sex_f,age_cldversion_y5_17,2019,223.591
ecu,sex_m,age_cldversion_y12_14,2019,88.072
ecu,sex_m,age_cldversion_y15_17,2019,139.595
ecu,sex_m,age_cldversion_y5_11,2019,69.708
ecu,sex_m,age_cldversion_y5_17,2019,297.375
ecu,sex_t,age_cldversion_y12_14,2019,163.23
ecu,sex_t,age_cldversion_y15_17,2019,216.819
ecu,sex_t,age_cldversion_y5_11,2019,140.918
ecu,sex_t,age_cldversion_y5_17,2019,520.967
eth,sex_f,age_cldversion_y12_14,2015,2161.501
eth,sex_f,age_cldversion_y15_17,2015,1567.497
eth,sex_f,age_cldversion_y5_11,2015,3530.2
eth,sex_f,age_cldversion_y5_17,2015,7259.199
eth,sex_m,age_cldversion_y12_14,2015,3433.89
eth,sex_m,age_cldversion_y15_17,2015,2724.952
eth,sex_m,age_cldversion_y5_11,2015,5626.65
eth,sex_m,age_cldversion_y5_17,2015,11785.492
eth,sex_t,age_cldversion_y12_14,2015,5595.392
eth,sex_t,age_cldversion_y15_17,2015,4292.449
eth,sex_t,age_cldversion_y5_11,2015,9156.85
eth,sex_t,age_cldversion_y5_17,2015,19044.691
geo,sex_f,age_cldversion_y12_14,2015,2.187
geo,sex_f,age_cldversion_y15_17,2015,3.739
geo,sex_f,age_cldversion_y5_11,2015,1.999
geo,sex_f,age_cldversion_y5_17,2015,7.925
geo,sex_m,age_cldversion_y12_14,2015,6.461
geo,sex_m,age_cldversion_y15_17,2015,13.193
geo,sex_m,age_cldversion_y5_11,2015,6.086
geo,sex_m,age_cldversion_y5_17,2015,25.739
geo,sex_t,age_cldversion_y12_14,2015,8.648
geo,sex_t,age_cldversion_y15_17,2015,16.931
geo,sex_t,age_cldversion_y5_11,2015,8.085
geo,sex_t,age_cldversion_y5_17,2015,33.664
gtm,sex_f,age_cldversion_y12_14,2013,63.397
gtm,sex_f,age_cldversion_y12_14,2017,62.059
gtm,sex_f,age_cldversion_y15_17,2013,111.121
gtm,sex_f,age_cldversion_y15_17,2017,114.499
gtm,sex_f,age_cldversion_y5_11,2013,19.397
gtm,sex_f,age_cldversion_y5_17,2013,193.914
gtm,sex_m,age_cldversion_y12_14,2013,155.708
gtm,sex_m,age_cldversion_y12_14,2017,168.446
gtm,sex_m,age_cldversion_y15_17,2013,247.761
gtm,sex_m,age_cldversion_y15_17,2017,313.394
gtm,sex_m,age_cldversion_y5_11,2013,41.03
gtm,sex_m,age_cldversion_y5_17,2013,444.499
gtm,sex_t,age_cldversion_y12_14,2013,219.105
gtm,sex_t,age_cldversion_y12_14,2017,230.505
gtm,sex_t,age_cldversion_y15_17,2013,358.881
gtm,sex_t,age_cldversion_y15_17,2017,427.893
gtm,sex_t,age_cldversion_y5_11,2013,60.427
gtm,sex_t,age_cldversion_y5_17,2013,638.413
hnd,sex_f,age_cldversion_y12_14,2014,32.059
hnd,sex_f,age_cldversion_y12_14,2019,30.844
hnd,sex_f,age_cldversion_y15_17,2014,54.069
hnd,sex_f,age_cldversion_y15_17,2019,60.952
hnd,sex_f,age_cldversion_y5_11,2014,11.048
hnd,sex_f,age_cldversion_y5_11,2019,20.83
hnd,sex_f,age_cldversion_y5_17,2014,97.176
hnd,sex_f,age_cldversion_y5_17,2019,112.626
hnd,sex_m,age_cldversion_y12_14,2014,89.523
hnd,sex_m,age_cldversion_y12_14,2019,92.213
hnd,sex_m,age_cldversion_y15_17,2014,166.637
hnd,sex_m,age_cldversion_y15_17,2019,142.212
hnd,sex_m,age_cldversion_y5_11,2014,26.262
hnd,sex_m,age_cldversion_y5_11,2019,36.81
hnd,sex_m,age_cldversion_y5_17,2014,282.422
hnd,sex_m,age_cldversion_y5_17,2019,271.235
hnd,sex_t,age_cldversion_y12_14,2014,121.582
hnd,sex_t,age_cldversion_y12_14,2019,123.057
hnd,sex_t,age_cldversion_y15_17,2014,220.707
hnd,sex_t,age_cldversion_y15_17,2019,203.164
hnd,sex_t,age_cldversion_y5_11,2014,37.309
hnd,sex_t,age_cldversion_y5_11,2019,57.64
hnd,sex_t,age_cldversion_y5_17,2014,379.598
hnd,sex_t,age_cldversion_y5_17,2019,383.861
idn,sex_f,age_cldversion_y15_17,2019,800.609
idn,sex_m,age_cldversion_y15_17,2019,1243.809
idn,sex_t,age_cldversion_y15_17,2019,2044.418
ind,sex_f,age_cldversion_y12_14,2018,91.996
ind,sex_f,age_cldversion_y15_17,2018,617.153
ind,sex_f,age_cldversion_y5_11,2018,30.197
ind,sex_f,age_cldversion_y5_17,2018,739.346
ind,sex_m,age_cldversion_y12_14,2018,677.333
ind,sex_m,age_cldversion_y15_17,2018,3381.316
ind,sex_m,age_cldversion_y5_11,2018,73.151
ind,sex_m,age_cldversion_y5_17,2018,4131.8
ind,sex_t,age_cldversion_y12_14,2018,769.329
ind,sex_t,age_cldversion_y15_17,2018,3998.469
ind,sex_t,age_cldversion_y5_11,2018,103.348
ind,sex_t,age_cldversion_y5_17,2018,4871.146
jam,sex_f,age_cldversion_y12_14,2016,5.986
jam,sex_f,age_cldversion_y15_17,2016,8.409
jam,sex_f,age_cldversion_y5_11,2016,5.443
jam,sex_f,age_cldversion_y5_17,2016,19.838
jam,sex_m,age_cldversion_y12_14,2016,10.513
jam,sex_m,age_cldversion_y15_17,2016,14.754
jam,sex_m,age_cldversion_y5_11,2016,8.169
jam,sex_m,age_cldversion_y5_17,2016,33.436
jam,sex_t,age_cldversion_y12_14,2016,16.499
jam,sex_t,age_cldversion_y15_17,2016,23.163
jam,sex_t,age_cldversion_y5_11,2016,13.612
jam,sex_t,age_cldversion_y5_17,2016,53.274
jor,sex_f,age_cldversion_y12_14,2016,2.598
jor,sex_f,age_cldversion_y15_17,2016,3.793
jor,sex_f,age_cldversion_y5_11,2016,2.736
jor,sex_f,age_cldversion_y5_17,2016,9.127
jor,sex_m,age_cldversion_y12_14,2016,18.36
jor,sex_m,age_cldversion_y15_17,2016,42.074
jor,sex_m,age_cldversion_y5_11,2016,9.488
jor,sex_m,age_cldversion_y5_17,2016,69.922
jor,sex_t,age_cldversion_y12_14,2016,20.958
jor,sex_t,age_cldversion_y15_17,2016,45.867
jor,sex_t,age_cldversion_y5_11,2016,12.224
jor,sex_t,age_cldversion_y5_17,2016,79.049
khm,sex_f,age_cldversion_y12_14,2012,101.881
khm,sex_f,age_cldversion_y12_14,2017,81.238
khm,sex_f,age_cldversion_y15_17,2012,242.779
khm,sex_f,age_cldversion_y15_17,2017,229.253
khm,sex_f,age_cldversion_y5_11,2012,38.377
khm,sex_f,age_cldversion_y5_17,2012,383.037
khm,sex_m,age_cldversion_y12_14,2012,96.938
khm,sex_m,age_cldversion_y12_14,2017,90.642
khm,sex_m,age_cldversion_y15_17,2012,235.883
khm,sex_m,age_cldversion_y15_17,2017,254.875
khm,sex_m,age_cldversion_y5_11,2012,39.387
khm,sex_m,age_cldversion_y5_17,2012,372.208
khm,sex_t,age_cldversion_y12_14,2012,198.819
khm,sex_t,age_cldversion_y12_14,2017,171.88
khm,sex_t,age_cldversion_y15_17,2012,478.662
khm,sex_t,age_cldversion_y15_17,2017,484.128
khm,sex_t,age_cldversion_y5_11,2012,77.764
khm,sex_t,age_cldversion_y5_17,2012,755.245
lbr,sex_f,age_cldversion_y12_14,2010,21.211
lbr,sex_f,age_cldversion_y15_17,2010,21.706
lbr,sex_f,age_cldversion_y5_11,2010,35.072
lbr,sex_f,age_cldversion_y5_17,2010,77.989
lbr,sex_m,age_cldversion_y12_14,2010,30.578
lbr,sex_m,age_cldversion_y15_17,2010,23.295
lbr,sex_m,age_cldversion_y5_11,2010,48.596
lbr,sex_m,age_cldversion_y5_17,2010,102.469
lbr,sex_t,age_cldversion_y12_14,2010,51.788
lbr,sex_t,age_cldversion_y15_17,2010,45.002
lbr,sex_t,age_cldversion_y5_11,2010,83.669
lbr,sex_t,age_cldversion_y5_17,2010,180.458
lka,sex_f,age_cldversion_y12_14,2016,8.491
lka,sex_f,age_cldversion_y15_17,2016,21.601
lka,sex_f,age_cldversion_y5_11,2016,4.402
lka,sex_f,age_cldversion_y5_17,2016,34.494
lka,sex_m,age_cldversion_y12_14,2016,10.393
lka,sex_m,age_cldversion_y15_17,2016,53.588
lka,sex_m,age_cldversion_y5_11,2016,5.228
lka,sex_m,age_cldversion_y5_17,2016,69.21
lka,sex_t,age_cldversion_y12_14,2016,18.884
lka,sex_t,age_cldversion_y15_17,2016,75.189
lka,sex_t,age_cldversion_y5_11,2016,9.63
lka,sex_t,age_cldversion_y5_17,2016,103.704
mdg,sex_f,age_cldversion_y12_14,2018,1.913
mdg,sex_f,age_cldversion_y15_17,2018,1.495
mdg,sex_f,age_cldversion_y5_11,2018,2.606
mdg,sex_f,age_cldversion_y5_17,2018,6.014
mdg,sex_m,age_cldversion_y12_14,2018,2.053
mdg,sex_m,age_cldversion_y15_17,2018,2.015
mdg,sex_m,age_cldversion_y5_11,2018,3.043
mdg,sex_m,age_cldversion_y5_17,2018,7.112
mdg,sex_t,age_cldversion_y12_14,2018,3.966
mdg,sex_t,age_cldversion_y15_17,2018,3.51
mdg,sex_t,age_cldversion_y5_11,2018,5.649
mdg,sex_t,age_cldversion_y5_17,2018,13.126
mex,sex_f,age_cldversion_y12_14,2019,174.419
mex,sex_f,age_cldversion_y15_17,2019,380.795
mex,sex_f,age_cldversion_y5_11,2019,101.872
mex,sex_f,age_cldversion_y5_17,2019,657.086
mex,sex_m,age_cldversion_y12_14,2019,394.3
mex,sex_m,age_cldversion_y15_17,2019,880.948
mex,sex_m,age_cldversion_y5_11,2019,218.248
mex,sex_m,age_cldversion_y5_17,2019,1493.496
mex,sex_t,age_cldversion_y12_14,2019,568.719
mex,sex_t,age_cldversion_y15_17,2019,1261.743
mex,sex_t,age_cldversion_y5_11,2019,320.12
mex,sex_t,age_cldversion_y5_17,2019,2150.582
mli,sex_f,age_cldversion_y12_14,2017,144.366
mli,sex_f,age_cldversion_y12_14,2018,103.282
mli,sex_f,age_cldversion_y15_17,2017,168.889
mli,sex_f,age_cldversion_y15_17,2018,184.888
mli,sex_f,age_cldversion_y5_11,2017,125.592
mli,sex_f,age_cldversion_y5_17,2017,438.847
mli,sex_m,age_cldversion_y12_14,2017,213.226
mli,sex_m,age_cldversion_y12_14,2018,145.279
mli,sex_m,age_cldversion_y15_17,2017,238.129
mli,sex_m,age_cldversion_y15_17,2018,235.707
mli,sex_m,age_cldversion_y5_11,2017,182.993
mli,sex_m,age_cldversion_y5_17,2017,634.348
mli,sex_t,age_cldversion_y12_14,2017,357.592
mli,sex_t,age_cldversion_y12_14,2018,248.561
mli,sex_t,age_cldversion_y15_17,2017,407.018
mli,sex_t,age_cldversion_y15_17,2018,420.595
mli,sex_t,age_cldversion_y5_11,2017,308.586
mli,sex_t,age_cldversion_y5_17,2017,1073.196
mmr,sex_f,age_cldversion_y12_14,2015,141.503
mmr,sex_f,age_cldversion_y12_14,2019,21.42
mmr,sex_f,age_cldversion_y15_17,2015,447.699
mmr,sex_f,age_cldversion_y15_17,2019,173.866
mmr,sex_f,age_cldversion_y5_11,2015,13.499
mmr,sex_f,age_cldversion_y5_17,2015,602.7
mmr,sex_m,age_cldversion_y12_14,2015,148.713
mmr,sex_m,age_cldversion_y12_14,2019,25.024
mmr,sex_m,age_cldversion_y15_17,2015,519.059
mmr,sex_m,age_cldversion_y15_17,2019,227.961
mmr,sex_m,age_cldversion_y5_11,2015,8.437
mmr,sex_m,age_cldversion_y5_17,2015,676.208
mmr,sex_t,age_cldversion_y12_14,2015,290.216
mmr,sex_t,age_cldversion_y12_14,2019,46.444
mmr,sex_t,age_cldversion_y15_17,2015,966.758
mmr,sex_t,age_cldversion_y15_17,2019,401.827
mmr,sex_t,age_cldversion_y5_11,2015,21.935
mmr,sex_t,age_cldversion_y5_17,2015,1278.909
mwi,sex_f,age_cldversion_y12_14,2015,368.595
mwi,sex_f,age_cldversion_y15_17,2015,336.815
mwi,sex_f,age_cldversion_y5_11,2015,592.687
mwi,sex_f,age_cldversion_y5_17,2015,1298.097
mwi,sex_m,age_cldversion_y12_14,2015,399.768
mwi,sex_m,age_cldversion_y15_17,2015,376.075
mwi,sex_m,age_cldversion_y5_11,2015,604.641
mwi,sex_m,age_cldversion_y5_17,2015,1380.483
mwi,sex_t,age_cldversion_y12_14,2015,768.363
mwi,sex_t,age_cldversion_y15_17,2015,712.89
mwi,sex_t,age_cldversion_y5_11,2015,1197.328
mwi,sex_t,age_cldversion_y5_17,2015,2678.58
ner,sex_f,age_cldversion_y12_14,2014,365.598
ner,sex_f,age_cldversion_y15_17,2014,188.041
ner,sex_f,age_cldversion_y5_11,2014,700.504
ner,sex_f,age_cldversion_y5_17,2014,1254.144
ner,sex_m,age_cldversion_y12_14,2014,655.68
ner,sex_m,age_cldversion_y15_17,2014,331.806
ner,sex_m,age_cldversion_y5_11,2014,1020.311
ner,sex_m,age_cldversion_y5_17,2014,2007.797
ner,sex_t,age_cldversion_y12_14,2014,1021.278
ner,sex_t,age_cldversion_y15_17,2014,519.847
ner,sex_t,age_cldversion_y5_11,2014,1720.816
ner,sex_t,age_cldversion_y5_17,2014,3261.94
pak,sex_f,age_cldversion_y12_14,2018,589.299
pak,sex_f,age_cldversion_y15_17,2018,867.17
pak,sex_m,age_cldversion_y12_14,2018,997.966
pak,sex_m,age_cldversion_y15_17,2018,2303.572
pak,sex_t,age_cldversion_y12_14,2018,1587.265
pak,sex_t,age_cldversion_y15_17,2018,3170.742
pan,sex_f,age_cldversion_y12_14,2010,4.261
pan,sex_f,age_cldversion_y12_14,2012,6.476
pan,sex_f,age_cldversion_y12_14,2014,6.638
pan,sex_f,age_cldversion_y15_17,2010,6.684
pan,sex_f,age_cldversion_y15_17,2012,6.825
pan,sex_f,age_cldversion_y15_17,2014,8.242
pan,sex_f,age_cldversion_y5_11,2010,4.342
pan,sex_f,age_cldversion_y5_11,2012,2.972
pan,sex_f,age_cldversion_y5_11,2014,4.911
pan,sex_f,age_cldversion_y5_17,2010,15.287
pan,sex_f,age_cldversion_y5_17,2012,16.273
pan,sex_f,age_cldversion_y5_17,2014,19.791
pan,sex_m,age_cldversion_y12_14,2010,14.101
pan,sex_m,age_cldversion_y12_14,2012,11.223
pan,sex_m,age_cldversion_y12_14,2014,14.15
pan,sex_m,age_cldversion_y15_17,2010,24.002
pan,sex_m,age_cldversion_y15_17,2012,27.931
pan,sex_m,age_cldversion_y15_17,2014,26.745
pan,sex_m,age_cldversion_y5_11,2010,7.312
pan,sex_m,age_cldversion_y5_11,2012,4.874
pan,sex_m,age_cldversion_y5_11,2014,7.159
pan,sex_m,age_cldversion_y5_17,2010,45.415
pan,sex_m,age_cldversion_y5_17,2012,44.028
pan,sex_m,age_cldversion_y5_17,2014,48.054
pan,sex_t,age_cldversion_y12_14,2010,18.362
pan,sex_t,age_cldversion_y12_14,2012,17.699
pan,sex_t,age_cldversion_y12_14,2014,20.788
pan,sex_t,age_cldversion_y15_17,2010,30.686
pan,sex_t,age_cldversion_y15_17,2012,34.756
pan,sex_t,age_cldversion_y15_17,2014,34.987
pan,sex_t,age_cldversion_y5_11,2010,11.654
pan,sex_t,age_cldversion_y5_11,2012,7.846
pan,sex_t,age_cldversion_y5_11,2014,12.07
pan,sex_t,age_cldversion_y5_17,2010,60.702
pan,sex_t,age_cldversion_y5_17,2012,60.301
pan,sex_t,age_cldversion_y5_17,2014,67.845
per,sex_f,age_cldversion_y12_14,2015,87.961
per,sex_f,age_cldversion_y15_17,2015,413.918
per,sex_f,age_cldversion_y15_17,2019,418.048
per,sex_f,age_cldversion_y5_17,2015,501.878
per,sex_m,age_cldversion_y12_14,2015,112.769
per,sex_m,age_cldversion_y15_17,2015,493.932
per,sex_m,age_cldversion_y15_17,2019,474.151
per,sex_m,age_cldversion_y5_17,2015,606.701
per,sex_t,age_cldversion_y12_14,2015,200.729
per,sex_t,age_cldversion_y15_17,2015,907.85
per,sex_t,age_cldversion_y15_17,2019,892.199
per,sex_t,age_cldversion_y5_17,2015,1108.579
rwa,sex_f,age_cldversion_y12_14,2017,59.915
rwa,sex_f,age_cldversion_y15_17,2017,169.131
rwa,sex_m,age_cldversion_y12_14,2017,60.461
rwa,sex_m,age_cldversion_y15_17,2017,165.749
rwa,sex_t,age_cldversion_y12_14,2017,120.376
rwa,sex_t,age_cldversion_y15_17,2017,334.881
slv,sex_f,age_cldversion_y12_14,2018,10.573
slv,sex_f,age_cldversion_y15_17,2018,24.144
slv,sex_m,age_cldversion_y12_14,2018,20.873
slv,sex_m,age_cldversion_y15_17,2018,54.091
slv,sex_t,age_cldversion_y12_14,2018,31.446
slv,sex_t,age_cldversion_y15_17,2018,78.235
tha,sex_f,age_cldversion_y12_14,2018,35.597
tha,sex_f,age_cldversion_y15_17,2018,100.286
tha,sex_m,age_cldversion_y12_14,2018,39.8
tha,sex_m,age_cldversion_y15_17,2018,205.661
tha,sex_t,age_cldversion_y12_14,2018,75.397
tha,sex_t,age_cldversion_y15_17,2018,305.947
tls,sex_f,age_cldversion_y12_14,2016,8.422
tls,sex_f,age_cldversion_y15_17,2016,11.546
tls,sex_f,age_cldversion_y5_11,2016,10.116
tls,sex_f,age_cldversion_y5_17,2016,30.084
tls,sex_m,age_cldversion_y12_14,2016,9.147
tls,sex_m,age_cldversion_y15_17,2016,12.705
tls,sex_m,age_cldversion_y5_11,2016,9.269
tls,sex_m,age_cldversion_y5_17,2016,31.121
tls,sex_t,age_cldversion_y12_14,2016,17.569
tls,sex_t,age_cldversion_y15_17,2016,24.251
tls,sex_t,age_cldversion_y5_11,2016,19.385
tls,sex_t,age_cldversion_y5_17,2016,61.205
tza,sex_f,age_cldversion_y12_14,2014,772.044
tza,sex_f,age_cldversion_y15_17,2014,710.584
tza,sex_f,age_cldversion_y5_11,2014,922.164
tza,sex_f,age_cldversion_y5_17,2014,2404.792
tza,sex_m,age_cldversion_y12_14,2014,871.185
tza,sex_m,age_cldversion_y15_17,2014,782.838
tza,sex_m,age_cldversion_y5_11,2014,1008.074
tza,sex_m,age_cldversion_y5_17,2014,2662.098
tza,sex_t,age_cldversion_y12_14,2014,1643.229
tza,sex_t,age_cldversion_y15_17,2014,1493.422
tza,sex_t,age_cldversion_y5_11,2014,1930.238
tza,sex_t,age_cldversion_y5_17,2014,5066.889
uga,sex_f,age_cldversion_y12_14,2017,582.763
uga,sex_f,age_cldversion_y15_17,2017,468.383
uga,sex_m,age_cldversion_y12_14,2017,573.96
uga,sex_m,age_cldversion_y15_17,2017,519.249
uga,sex_t,age_cldversion_y12_14,2017,1156.723
uga,sex_t,age_cldversion_y15_17,2017,987.633
ukr,sex_f,age_cldversion_y12_14,2015,84.287
ukr,sex_f,age_cldversion_y15_17,2015,106.231
ukr,sex_f,age_cldversion_y5_11,2015,70.875
ukr,sex_f,age_cldversion_y5_17,2015,261.393
ukr,sex_m,age_cldversion_y12_14,2015,120.275
ukr,sex_m,age_cldversion_y15_17,2015,115.999
ukr,sex_m,age_cldversion_y5_11,2015,109.767
ukr,sex_m,age_cldversion_y5_17,2015,346.041
ukr,sex_t,age_cldversion_y12_14,2015,204.562
ukr,sex_t,age_cldversion_y15_17,2015,222.231
ukr,sex_t,age_cldversion_y5_11,2015,180.642
ukr,sex_t,age_cldversion_y5_17,2015,607.434
usa,sex_f,age_cldversion_y15_17,2018,1069.73
usa,sex_m,age_cldversion_y15_17,2018,952.882
usa,sex_t,age_cldversion_y15_17,2018,2022.612
ven,sex_f,age_cldversion_y12_14,2017,47.555
ven,sex_f,age_cldversion_y15_17,2017,78.808
ven,sex_m,age_cldversion_y12_14,2017,72.884
ven,sex_m,age_cldversion_y15_17,2017,164.225
ven,sex_t,age_cldversion_y12_14,2017,120.439
ven,sex_t,age_cldversion_y15_17,2017,243.033
vnm,sex_f,age_cldversion_y12_14,2018,194.45
vnm,sex_f,age_cldversion_y15_17,2018,343.86
vnm,sex_f,age_cldversion_y5_11,2018,84.071
vnm,sex_f,age_cldversion_y5_17,2018,622.382
vnm,sex_m,age_cldversion_y12_14,2018,202.696
vnm,sex_m,age_cldversion_y15_17,2018,498.978
vnm,sex_m,age_cldversion_y5_11,2018,85.729
vnm,sex_m,age_cldversion_y5_17,2018,787.403
vnm,sex_t,age_cldversion_y12_14,2018,397.147
vnm,sex_t,age_cldversion_y15_17,2018,842.838
vnm,sex_t,age_cldversion_y5_11,2018,169.8
vnm,sex_t,age_cldversion_y5_17,2018,1409.785
x01,sex_f,age_cldversion_y12_14,2020,22834.197
x01,sex_f,age_cldversion_y15_17,2020,30543.803
x01,sex_f,age_cldversion_y5_11,2020,37365.042
x01,sex_f,age_cldversion_y5_17,2020,90743.042
x01,sex_m,age_cldversion_y12_14,2020,32375.557
x01,sex_m,age_cldversion_y15_17,2020,46986.452
x01,sex_m,age_cldversion_y5_11,2020,51982.49
x01,sex_m,age_cldversion_y5_17,2020,131344.499
x01,sex_t,age_cldversion_y12_14,2020,55209.754
x01,sex_t,age_cldversion_y15_17,2020,77530.255
x01,sex_t,age_cldversion_y5_11,2020,89347.532
x01,sex_t,age_cldversion_y5_17,2020,222087.541
x06,sex_f,age_cldversion_y12_14,2020,14848.572
x06,sex_f,age_cldversion_y15_17,2020,15977.65
x06,sex_f,age_cldversion_y5_11,2020,24312.822
x06,sex_f,age_cldversion_y5_17,2020,55139.044
x06,sex_m,age_cldversion_y12_14,2020,18665.76
