ref_area,classif1,time,how_2fte_job_nb
est,job_fte_fte40,2021,45.013
est,job_fte_fte48,2020,30.371
est,job_fte_fte48,2021,37.511
eth,job_fte_fte40,2020,3379.571
eth,job_fte_fte40,2021,2316.105
eth,job_fte_fte48,2020,2816.309
eth,job_fte_fte48,2021,1930.088
fin,job_fte_fte40,2020,55.033
fin,job_fte_fte40,2021,16.453
fin,job_fte_fte48,2020,45.86
fin,job_fte_fte48,2021,13.71
fji,job_fte_fte40,2020,25.778
fji,job_fte_fte40,2021,30.23
fji,job_fte_fte48,2020,21.482
fji,job_fte_fte48,2021,25.192
fra,job_fte_fte40,2020,1818.68
fra,job_fte_fte40,2021,174.46
fra,job_fte_fte48,2020,1515.566
fra,job_fte_fte48,2021,145.384
gab,job_fte_fte40,2020,57.546
gab,job_fte_fte40,2021,49.351
gab,job_fte_fte48,2020,47.955
gab,job_fte_fte48,2021,41.126
gbr,job_fte_fte40,2020,3330.635
gbr,job_fte_fte40,2021,1507.603
gbr,job_fte_fte48,2020,2775.529
gbr,job_fte_fte48,2021,1256.336
geo,job_fte_fte40,2020,224.833
geo,job_fte_fte40,2021,41.588
geo,job_fte_fte48,2020,187.361
geo,job_fte_fte48,2021,34.657
gha,job_fte_fte40,2020,694.382
gha,job_fte_fte40,2021,633.041
gha,job_fte_fte48,2020,578.652
gha,job_fte_fte48,2021,527.535
gin,job_fte_fte40,2020,300.385
gin,job_fte_fte40,2021,307.001
gin,job_fte_fte48,2020,250.321
gin,job_fte_fte48,2021,255.834
gmb,job_fte_fte40,2020,62.073
gmb,job_fte_fte40,2021,36.116
gmb,job_fte_fte48,2020,51.727
gmb,job_fte_fte48,2021,30.097
gnb,job_fte_fte40,2020,65.609
gnb,job_fte_fte40,2021,34.459
gnb,job_fte_fte48,2020,54.675
gnb,job_fte_fte48,2021,28.716
gnq,job_fte_fte40,2020,48.425
gnq,job_fte_fte40,2021,24.677
gnq,job_fte_fte48,2020,40.355
gnq,job_fte_fte48,2021,20.564
grc,job_fte_fte40,2020,467.456
grc,job_fte_fte40,2021,324.275
grc,job_fte_fte48,2020,389.547
grc,job_fte_fte48,2021,270.229
gtm,job_fte_fte40,2020,1264.414
gtm,job_fte_fte40,2021,548.76
gtm,job_fte_fte48,2020,1053.678
gtm,job_fte_fte48,2021,457.3
gum,job_fte_fte40,2020,7.085
gum,job_fte_fte40,2021,2.58
gum,job_fte_fte48,2020,5.904
gum,job_fte_fte48,2021,2.15
guy,job_fte_fte40,2020,29.298
guy,job_fte_fte40,2021,20.923
guy,job_fte_fte48,2020,24.415
guy,job_fte_fte48,2021,17.436
hkg,job_fte_fte40,2020,266.095
hkg,job_fte_fte40,2021,322.222
hkg,job_fte_fte48,2020,221.746
hkg,job_fte_fte48,2021,268.518
hnd,job_fte_fte40,2020,957.607
hnd,job_fte_fte40,2021,374.123
hnd,job_fte_fte48,2020,798.006
hnd,job_fte_fte48,2021,311.769
hrv,job_fte_fte40,2020,97.242
hrv,job_fte_fte40,2021,-1.953
hrv,job_fte_fte48,2020,81.035
hrv,job_fte_fte48,2021,-1.628
hti,job_fte_fte40,2020,356.921
hti,job_fte_fte40,2021,293.464
hti,job_fte_fte48,2020,297.434
hti,job_fte_fte48,2021,244.553
hun,job_fte_fte40,2020,232.816
hun,job_fte_fte40,2021,33.91
hun,job_fte_fte48,2020,194.013
hun,job_fte_fte48,2021,28.258
idn,job_fte_fte40,2020,8745.642
idn,job_fte_fte40,2021,8981.199
idn,job_fte_fte48,2020,7288.035
idn,job_fte_fte48,2021,7484.333
ind,job_fte_fte40,2020,82377.404
ind,job_fte_fte40,2021,41670.461
ind,job_fte_fte48,2020,68647.837
ind,job_fte_fte48,2021,34725.385
irl,job_fte_fte40,2020,207.93
irl,job_fte_fte40,2021,142.338
irl,job_fte_fte48,2020,173.275
irl,job_fte_fte48,2021,118.615
irn,job_fte_fte40,2020,1450.523
irn,job_fte_fte40,2021,2332.62
irn,job_fte_fte48,2020,1208.769
irn,job_fte_fte48,2021,1943.85
irq,job_fte_fte40,2020,1074.232
irq,job_fte_fte40,2021,703.676
irq,job_fte_fte48,2020,895.193
irq,job_fte_fte48,2021,586.397
isl,job_fte_fte40,2020,13.102
isl,job_fte_fte40,2021,18.405
isl,job_fte_fte48,2020,10.919
isl,job_fte_fte48,2021,15.337
isr,job_fte_fte40,2020,252.913
isr,job_fte_fte40,2021,67.378
isr,job_fte_fte48,2020,210.76
isr,job_fte_fte48,2021,56.149
ita,job_fte_fte40,2020,2785.19
ita,job_fte_fte40,2021,987.95
ita,job_fte_fte48,2020,2320.992
ita,job_fte_fte48,2021,823.292
jam,job_fte_fte40,2020,165.146
jam,job_fte_fte40,2021,126.48
jam,job_fte_fte48,2020,137.622
jam,job_fte_fte48,2021,105.4
jor,job_fte_fte40,2020,263.351
jor,job_fte_fte40,2021,185.235
jor,job_fte_fte48,2020,219.459
jor,job_fte_fte48,2021,154.362
jpn,job_fte_fte40,2020,3280.15
jpn,job_fte_fte40,2021,3378.805
jpn,job_fte_fte48,2020,2733.459
jpn,job_fte_fte48,2021,2815.671
kaz,job_fte_fte40,2020,926.016
kaz,job_fte_fte40,2021,377.191
kaz,job_fte_fte48,2020,771.68
kaz,job_fte_fte48,2021,314.325
ken,job_fte_fte40,2020,2537.623
ken,job_fte_fte40,2021,1744.894
ken,job_fte_fte48,2020,2114.686
ken,job_fte_fte48,2021,1454.079
kgz,job_fte_fte40,2020,261.082
kgz,job_fte_fte40,2021,176.489
kgz,job_fte_fte48,2020,217.568
kgz,job_fte_fte48,2021,147.074
khm,job_fte_fte40,2020,529.297
khm,job_fte_fte40,2021,830.099
khm,job_fte_fte48,2020,441.08
khm,job_fte_fte48,2021,691.749
kor,job_fte_fte40,2020,1132.16
kor,job_fte_fte40,2021,647.06
kor,job_fte_fte48,2020,943.467
kor,job_fte_fte48,2021,539.216
kwt,job_fte_fte40,2020,419.601
kwt,job_fte_fte40,2021,216.791
kwt,job_fte_fte48,2020,349.668
kwt,job_fte_fte48,2021,180.659
lao,job_fte_fte40,2020,202.812
lao,job_fte_fte40,2021,281.97
lao,job_fte_fte48,2020,169.01
lao,job_fte_fte48,2021,234.975
lbn,job_fte_fte40,2020,271.911
lbn,job_fte_fte40,2021,277.833
lbn,job_fte_fte48,2020,226.592
lbn,job_fte_fte48,2021,231.527
lbr,job_fte_fte40,2020,199.046
lbr,job_fte_fte40,2021,143.835
lbr,job_fte_fte48,2020,165.872
lbr,job_fte_fte48,2021,119.863
lby,job_fte_fte40,2020,209.001
lby,job_fte_fte40,2021,154.991
lby,job_fte_fte48,2020,174.168
lby,job_fte_fte48,2021,129.159
lca,job_fte_fte40,2020,8.264
lca,job_fte_fte40,2021,6.032
lca,job_fte_fte48,2020,6.887
lca,job_fte_fte48,2021,5.027
lka,job_fte_fte40,2020,824.927
lka,job_fte_fte40,2021,750.609
lka,job_fte_fte48,2020,687.439
lka,job_fte_fte48,2021,625.507
lso,job_fte_fte40,2020,68.12
lso,job_fte_fte40,2021,66.941
lso,job_fte_fte48,2020,56.766
lso,job_fte_fte48,2021,55.784
ltu,job_fte_fte40,2020,71.337
ltu,job_fte_fte40,2021,7.115
ltu,job_fte_fte48,2020,59.447
ltu,job_fte_fte48,2021,5.929
lux,job_fte_fte40,2020,13.886
lux,job_fte_fte40,2021,9.573
lux,job_fte_fte48,2020,11.571
lux,job_fte_fte48,2021,7.978
lva,job_fte_fte40,2020,39.056
lva,job_fte_fte40,2021,17.773
lva,job_fte_fte48,2020,32.547
lva,job_fte_fte48,2021,14.811
mac,job_fte_fte40,2020,30.452
mac,job_fte_fte40,2021,10.188
mac,job_fte_fte48,2020,25.377
mac,job_fte_fte48,2021,8.49
mar,job_fte_fte40,2020,1670.494
mar,job_fte_fte40,2021,926.564
mar,job_fte_fte48,2020,1392.079
mar,job_fte_fte48,2021,772.137
mda,job_fte_fte40,2020,105.51
mda,job_fte_fte40,2021,82.495
mda,job_fte_fte48,2020,87.925
mda,job_fte_fte48,2021,68.746
mdg,job_fte_fte40,2020,762.693
mdg,job_fte_fte40,2021,799.178
mdg,job_fte_fte48,2020,635.578
mdg,job_fte_fte48,2021,665.981
mdv,job_fte_fte40,2020,37.397
mdv,job_fte_fte40,2021,23.392
mdv,job_fte_fte48,2020,31.164
mdv,job_fte_fte48,2021,19.493
mex,job_fte_fte40,2020,8844.226
mex,job_fte_fte40,2021,2818.183
mex,job_fte_fte48,2020,7370.188
mex,job_fte_fte48,2021,2348.486
mkd,job_fte_fte40,2020,80.243
mkd,job_fte_fte40,2021,10.534
mkd,job_fte_fte48,2020,66.869
mkd,job_fte_fte48,2021,8.779
mli,job_fte_fte40,2020,297.724
mli,job_fte_fte40,2021,287.882
mli,job_fte_fte48,2020,248.103
mli,job_fte_fte48,2021,239.901
mlt,job_fte_fte40,2020,16.634
mlt,job_fte_fte40,2021,9.253
mlt,job_fte_fte48,2020,13.861
mlt,job_fte_fte48,2021,7.711
mmr,job_fte_fte40,2020,2829.519
mmr,job_fte_fte40,2021,4054.817
mmr,job_fte_fte48,2020,2357.932
mmr,job_fte_fte48,2021,3379.014
mne,job_fte_fte40,2020,30.162
mne,job_fte_fte40,2021,15.933
mne,job_fte_fte48,2020,25.135
mne,job_fte_fte48,2021,13.278
mng,job_fte_fte40,2020,177.801
mng,job_fte_fte40,2021,273.384
mng,job_fte_fte48,2020,148.168
mng,job_fte_fte48,2021,227.82
moz,job_fte_fte40,2020,560.994
moz,job_fte_fte40,2021,641.152
moz,job_fte_fte48,2020,467.495
moz,job_fte_fte48,2021,534.293
mrt,job_fte_fte40,2020,66.909
mrt,job_fte_fte40,2021,61.265
mrt,job_fte_fte48,2020,55.758
mrt,job_fte_fte48,2021,51.055
mus,job_fte_fte40,2020,38.804
mus,job_fte_fte40,2021,36.948
mus,job_fte_fte48,2020,32.337
mus,job_fte_fte48,2021,30.79
mwi,job_fte_fte40,2020,287.771
mwi,job_fte_fte40,2021,356.166
mwi,job_fte_fte48,2020,239.809
mwi,job_fte_fte48,2021,296.805
mys,job_fte_fte40,2020,1649.762
mys,job_fte_fte40,2021,1106.14
mys,job_fte_fte48,2020,1374.801
mys,job_fte_fte48,2021,921.783
nam,job_fte_fte40,2020,52.406
nam,job_fte_fte40,2021,55.006
nam,job_fte_fte48,2020,43.672
nam,job_fte_fte48,2021,45.839
ncl,job_fte_fte40,2020,4.401
ncl,job_fte_fte40,2021,3.577
ncl,job_fte_fte48,2020,3.668
ncl,job_fte_fte48,2021,2.981
ner,job_fte_fte40,2020,185.47
ner,job_fte_fte40,2021,215.597
ner,job_fte_fte48,2020,154.558
ner,job_fte_fte48,2021,179.664
nga,job_fte_fte40,2020,5735.448
nga,job_fte_fte40,2021,3627.92
nga,job_fte_fte48,2020,4779.54
nga,job_fte_fte48,2021,3023.267
nic,job_fte_fte40,2020,57.593
nic,job_fte_fte40,2021,21.799
nic,job_fte_fte48,2020,47.995
nic,job_fte_fte48,2021,18.166
nld,job_fte_fte40,2020,203.06
nld,job_fte_fte40,2021,50.108
nld,job_fte_fte48,2020,169.217
nld,job_fte_fte48,2021,41.757
nor,job_fte_fte40,2020,86.055
nor,job_fte_fte40,2021,-105.238
nor,job_fte_fte48,2020,71.713
nor,job_fte_fte48,2021,-87.699
npl,job_fte_fte40,2020,2816.76
npl,job_fte_fte40,2021,1237.929
npl,job_fte_fte48,2020,2347.3
npl,job_fte_fte48,2021,1031.608
nzl,job_fte_fte40,2020,-23.733
nzl,job_fte_fte40,2021,-30.379
nzl,job_fte_fte48,2020,-19.777
nzl,job_fte_fte48,2021,-25.316
omn,job_fte_fte40,2020,394.965
omn,job_fte_fte40,2021,242.593
omn,job_fte_fte48,2020,329.138
omn,job_fte_fte48,2021,202.161
pak,job_fte_fte40,2020,7995.044
pak,job_fte_fte40,2021,5609.431
pak,job_fte_fte48,2020,6662.537
pak,job_fte_fte48,2021,4674.526
pan,job_fte_fte40,2020,406.517
pan,job_fte_fte40,2021,154.54
pan,job_fte_fte48,2020,338.764
pan,job_fte_fte48,2021,128.784
per,job_fte_fte40,2020,5221.196
per,job_fte_fte40,2021,2121.628
per,job_fte_fte48,2020,4350.997
per,job_fte_fte48,2021,1768.023
phl,job_fte_fte40,2020,7171.36
phl,job_fte_fte40,2021,3157.655
phl,job_fte_fte48,2020,5976.133
phl,job_fte_fte48,2021,2631.379
png,job_fte_fte40,2020,91.195
png,job_fte_fte40,2021,173.621
png,job_fte_fte48,2020,75.996
png,job_fte_fte48,2021,144.684
pol,job_fte_fte40,2020,356.726
pol,job_fte_fte40,2021,-403.274
pol,job_fte_fte48,2020,297.271
pol,job_fte_fte48,2021,-336.061
pri,job_fte_fte40,2020,90.191
pri,job_fte_fte40,2021,41.618
pri,job_fte_fte48,2020,75.159
pri,job_fte_fte48,2021,34.682
prk,job_fte_fte40,2020,869.461
prk,job_fte_fte40,2021,807.988
prk,job_fte_fte48,2020,724.551
prk,job_fte_fte48,2021,673.323
prt,job_fte_fte40,2020,571.182
prt,job_fte_fte40,2021,208.887
prt,job_fte_fte48,2020,475.985
prt,job_fte_fte48,2021,174.072
pry,job_fte_fte40,2020,624.193
pry,job_fte_fte40,2021,129.38
pry,job_fte_fte48,2020,520.161
pry,job_fte_fte48,2021,107.817
pse,job_fte_fte40,2020,161.407
pse,job_fte_fte40,2021,123.574
pse,job_fte_fte48,2020,134.506
pse,job_fte_fte48,2021,102.978
pyf,job_fte_fte40,2020,5.957
pyf,job_fte_fte40,2021,5.947
pyf,job_fte_fte48,2020,4.964
pyf,job_fte_fte48,2021,4.956
qat,job_fte_fte40,2020,250.252
qat,job_fte_fte40,2021,185.452
qat,job_fte_fte48,2020,208.543
qat,job_fte_fte48,2021,154.543
rou,job_fte_fte40,2020,526.783
rou,job_fte_fte40,2021,226.107
rou,job_fte_fte48,2020,438.986
rou,job_fte_fte48,2021,188.423
rus,job_fte_fte40,2020,3972.409
rus,job_fte_fte40,2021,905.617
rus,job_fte_fte48,2020,3310.341
rus,job_fte_fte48,2021,754.681
rwa,job_fte_fte40,2020,388.731
rwa,job_fte_fte40,2021,290.974
rwa,job_fte_fte48,2020,323.942
rwa,job_fte_fte48,2021,242.479
sau,job_fte_fte40,2020,1146.623
sau,job_fte_fte40,2021,721.736
sau,job_fte_fte48,2020,955.519
sau,job_fte_fte48,2021,601.446
sdn,job_fte_fte40,2020,760.171
sdn,job_fte_fte40,2021,305.347
sdn,job_fte_fte48,2020,633.476
sdn,job_fte_fte48,2021,254.456
sen,job_fte_fte40,2020,259.71
sen,job_fte_fte40,2021,141.971
sen,job_fte_fte48,2020,216.425
sen,job_fte_fte48,2021,118.309
sgp,job_fte_fte40,2020,185.729
sgp,job_fte_fte40,2021,170.127
sgp,job_fte_fte48,2020,154.774
sgp,job_fte_fte48,2021,141.773
slb,job_fte_fte40,2020,7.104
slb,job_fte_fte40,2021,7.106
slb,job_fte_fte48,2020,5.92
slb,job_fte_fte48,2021,5.921
sle,job_fte_fte40,2020,113.349
sle,job_fte_fte40,2021,180.747
sle,job_fte_fte48,2020,94.457
sle,job_fte_fte48,2021,150.622
slv,job_fte_fte40,2020,544.954
slv,job_fte_fte40,2021,120.182
slv,job_fte_fte48,2020,454.128
slv,job_fte_fte48,2021,100.152
som,job_fte_fte40,2020,104.976
som,job_fte_fte40,2021,82.918
som,job_fte_fte48,2020,87.48
som,job_fte_fte48,2021,69.098
srb,job_fte_fte40,2020,170.762
srb,job_fte_fte40,2021,-34.163
srb,job_fte_fte48,2020,142.302
srb,job_fte_fte48,2021,-28.469
ssd,job_fte_fte40,2020,306.28
ssd,job_fte_fte40,2021,190.133
ssd,job_fte_fte48,2020,255.233
ssd,job_fte_fte48,2021,158.444
stp,job_fte_fte40,2020,5.879
stp,job_fte_fte40,2021,3.265
stp,job_fte_fte48,2020,4.899
stp,job_fte_fte48,2021,2.721
sur,job_fte_fte40,2020,22.138
sur,job_fte_fte40,2021,19.045
sur,job_fte_fte48,2020,18.449
sur,job_fte_fte48,2021,15.871
svk,job_fte_fte40,2020,274.04
svk,job_fte_fte40,2021,217.775
svk,job_fte_fte48,2020,228.367
svk,job_fte_fte48,2021,181.479
svn,job_fte_fte40,2020,59.549
svn,job_fte_fte40,2021,-6.699
svn,job_fte_fte48,2020,49.624
svn,job_fte_fte48,2021,-5.582
swe,job_fte_fte40,2020,231.471
swe,job_fte_fte40,2021,71.991
swe,job_fte_fte48,2020,192.892
swe,job_fte_fte48,2021,59.992
swz,job_fte_fte40,2020,31.38
swz,job_fte_fte40,2021,25.341
swz,job_fte_fte48,2020,26.15
swz,job_fte_fte48,2021,21.117
syr,job_fte_fte40,2020,361.446
syr,job_fte_fte40,2021,283.156
syr,job_fte_fte48,2020,301.205
syr,job_fte_fte48,2021,235.963
tcd,job_fte_fte40,2020,398.145
tcd,job_fte_fte40,2021,144.281
tcd,job_fte_fte48,2020,331.787
tcd,job_fte_fte48,2021,120.234
tgo,job_fte_fte40,2020,138.575
tgo,job_fte_fte40,2021,129.245
tgo,job_fte_fte48,2020,115.479
tgo,job_fte_fte48,2021,107.704
tha,job_fte_fte40,2020,1524.288
tha,job_fte_fte40,2021,1615.986
tha,job_fte_fte48,2020,1270.24
tha,job_fte_fte48,2021,1346.655
tjk,job_fte_fte40,2020,98.829
tjk,job_fte_fte40,2021,127.264
tjk,job_fte_fte48,2020,82.358
tjk,job_fte_fte48,2021,106.054
tkm,job_fte_fte40,2020,85.002
tkm,job_fte_fte40,2021,192.981
tkm,job_fte_fte48,2020,70.835
tkm,job_fte_fte48,2021,160.817
tls,job_fte_fte40,2020,14.357
tls,job_fte_fte40,2021,32.773
tls,job_fte_fte48,2020,11.964
tls,job_fte_fte48,2021,27.31
ton,job_fte_fte40,2020,1.207
ton,job_fte_fte40,2021,1.851
ton,job_fte_fte48,2020,1.006
ton,job_fte_fte48,2021,1.542
tto,job_fte_fte40,2020,68.483
tto,job_fte_fte40,2021,36.141
tto,job_fte_fte48,2020,57.069
tto,job_fte_fte48,2021,30.118
tun,job_fte_fte40,2020,207.496
tun,job_fte_fte40,2021,288.751
tun,job_fte_fte48,2020,172.913
tun,job_fte_fte48,2021,240.626
tur,job_fte_fte40,2020,4584.445
tur,job_fte_fte40,2021,1258.563
tur,job_fte_fte48,2020,3820.371
tur,job_fte_fte48,2021,1048.802
twn,job_fte_fte40,2020,265.316
twn,job_fte_fte40,2021,433.804
twn,job_fte_fte48,2020,221.097
twn,job_fte_fte48,2021,361.503
tza,job_fte_fte40,2020,729.032
tza,job_fte_fte40,2021,206.664
tza,job_fte_fte48,2020,607.527
tza,job_fte_fte48,2021,172.22
uga,job_fte_fte40,2020,1760.589
uga,job_fte_fte40,2021,1126.922
uga,job_fte_fte48,2020,1467.158
uga,job_fte_fte48,2021,939.102
ukr,job_fte_fte40,2020,1498.294
ukr,job_fte_fte40,2021,1247.509
ukr,job_fte_fte48,2020,1248.579
ukr,job_fte_fte48,2021,1039.591
ury,job_fte_fte40,2020,163.795
ury,job_fte_fte40,2021,-8.888
ury,job_fte_fte48,2020,136.496
ury,job_fte_fte48,2021,-7.407
usa,job_fte_fte40,2020,14395.462
usa,job_fte_fte40,2021,7459.249
usa,job_fte_fte48,2020,11996.218
usa,job_fte_fte48,2021,6216.041
uzb,job_fte_fte40,2020,1180.277
uzb,job_fte_fte40,2021,916.33
uzb,job_fte_fte48,2020,983.564
uzb,job_fte_fte48,2021,763.609
vct,job_fte_fte40,2020,4.091
vct,job_fte_fte40,2021,2.436
