ref_area,classif1,time,how_2fte_job_nb
gnb,job_fte_fte40,2020,65.244
gnb,job_fte_fte48,2020,54.37
gnq,job_fte_fte40,2020,45.69
gnq,job_fte_fte48,2020,38.075
grc,job_fte_fte40,2020,492.873
grc,job_fte_fte48,2020,410.728
gtm,job_fte_fte40,2020,1286.982
gtm,job_fte_fte48,2020,1072.485
gum,job_fte_fte40,2020,7.787
gum,job_fte_fte48,2020,6.489
guy,job_fte_fte40,2020,35.224
guy,job_fte_fte48,2020,29.354
hkg,job_fte_fte40,2020,341.161
hkg,job_fte_fte48,2020,284.301
hnd,job_fte_fte40,2020,1093.766
hnd,job_fte_fte48,2020,911.471
hrv,job_fte_fte40,2020,88.78
hrv,job_fte_fte48,2020,73.984
hti,job_fte_fte40,2020,346.974
hti,job_fte_fte48,2020,289.145
hun,job_fte_fte40,2020,223.98
hun,job_fte_fte48,2020,186.65
idn,job_fte_fte40,2020,10424.883
idn,job_fte_fte48,2020,8687.403
ind,job_fte_fte40,2020,71600.118
ind,job_fte_fte48,2020,59666.765
irl,job_fte_fte40,2020,262.844
irl,job_fte_fte48,2020,219.036
irn,job_fte_fte40,2020,1632.411
irn,job_fte_fte48,2020,1360.342
irq,job_fte_fte40,2020,1053.776
irq,job_fte_fte48,2020,878.147
isl,job_fte_fte40,2020,12.145
isl,job_fte_fte48,2020,10.121
isr,job_fte_fte40,2020,316.841
isr,job_fte_fte48,2020,264.035
ita,job_fte_fte40,2020,2897.255
ita,job_fte_fte48,2020,2414.379
jam,job_fte_fte40,2020,169.39
jam,job_fte_fte48,2020,141.158
jor,job_fte_fte40,2020,277.578
jor,job_fte_fte48,2020,231.315
jpn,job_fte_fte40,2020,3398.44
jpn,job_fte_fte48,2020,2832.033
kaz,job_fte_fte40,2020,939.211
kaz,job_fte_fte48,2020,782.676
ken,job_fte_fte40,2020,2238.344
ken,job_fte_fte48,2020,1865.287
kgz,job_fte_fte40,2020,265.595
kgz,job_fte_fte48,2020,221.33
khm,job_fte_fte40,2020,492.391
khm,job_fte_fte48,2020,410.326
kor,job_fte_fte40,2020,1024.019
kor,job_fte_fte48,2020,853.349
kwt,job_fte_fte40,2020,440.417
kwt,job_fte_fte48,2020,367.014
lao,job_fte_fte40,2020,179.233
lao,job_fte_fte48,2020,149.361
lbn,job_fte_fte40,2020,273.809
lbn,job_fte_fte48,2020,228.174
lbr,job_fte_fte40,2020,222.316
lbr,job_fte_fte48,2020,185.263
lby,job_fte_fte40,2020,206.029
lby,job_fte_fte48,2020,171.691
lca,job_fte_fte40,2020,9.067
lca,job_fte_fte48,2020,7.556
lka,job_fte_fte40,2020,839.294
lka,job_fte_fte48,2020,699.411
lso,job_fte_fte40,2020,55.084
lso,job_fte_fte48,2020,45.903
ltu,job_fte_fte40,2020,77.611
ltu,job_fte_fte48,2020,64.676
lux,job_fte_fte40,2020,10.633
lux,job_fte_fte48,2020,8.861
lva,job_fte_fte40,2020,28.766
lva,job_fte_fte48,2020,23.972
mac,job_fte_fte40,2020,8.139
mac,job_fte_fte48,2020,6.782
mar,job_fte_fte40,2020,1763.973
mar,job_fte_fte48,2020,1469.977
mda,job_fte_fte40,2020,157.504
mda,job_fte_fte48,2020,131.253
mdg,job_fte_fte40,2020,802.4
mdg,job_fte_fte48,2020,668.667
mdv,job_fte_fte40,2020,39.667
mdv,job_fte_fte48,2020,33.056
mex,job_fte_fte40,2020,7526.447
mex,job_fte_fte48,2020,6272.039
mkd,job_fte_fte40,2020,112.719
mkd,job_fte_fte48,2020,93.932
mli,job_fte_fte40,2020,239.149
mli,job_fte_fte48,2020,199.291
mlt,job_fte_fte40,2020,21.654
mlt,job_fte_fte48,2020,18.045
mmr,job_fte_fte40,2020,3727.011
mmr,job_fte_fte48,2020,3105.842
mne,job_fte_fte40,2020,20.451
mne,job_fte_fte48,2020,17.043
mng,job_fte_fte40,2020,42.082
mng,job_fte_fte48,2020,35.069
moz,job_fte_fte40,2020,491.028
moz,job_fte_fte48,2020,409.19
mrt,job_fte_fte40,2020,58.634
mrt,job_fte_fte48,2020,48.861
mus,job_fte_fte40,2020,35.259
mus,job_fte_fte48,2020,29.383
mwi,job_fte_fte40,2020,364.827
mwi,job_fte_fte48,2020,304.023
mys,job_fte_fte40,2020,1931.314
mys,job_fte_fte48,2020,1609.428
nam,job_fte_fte40,2020,48.764
nam,job_fte_fte48,2020,40.637
ncl,job_fte_fte40,2020,4.476
ncl,job_fte_fte48,2020,3.73
ner,job_fte_fte40,2020,93.003
ner,job_fte_fte48,2020,77.503
nga,job_fte_fte40,2020,5649.647
nga,job_fte_fte48,2020,4708.039
nic,job_fte_fte40,2020,97.24
nic,job_fte_fte48,2020,81.033
nld,job_fte_fte40,2020,304.576
nld,job_fte_fte48,2020,253.814
nor,job_fte_fte40,2020,58.41
nor,job_fte_fte48,2020,48.675
npl,job_fte_fte40,2020,2918.587
npl,job_fte_fte48,2020,2432.155
nzl,job_fte_fte40,2020,15.991
nzl,job_fte_fte48,2020,13.326
omn,job_fte_fte40,2020,402.625
omn,job_fte_fte48,2020,335.521
pak,job_fte_fte40,2020,7820.523
pak,job_fte_fte48,2020,6517.103
pan,job_fte_fte40,2020,437.503
pan,job_fte_fte48,2020,364.586
per,job_fte_fte40,2020,4923.604
per,job_fte_fte48,2020,4103.003
phl,job_fte_fte40,2020,6361.535
phl,job_fte_fte48,2020,5301.279
png,job_fte_fte40,2020,54.932
png,job_fte_fte48,2020,45.777
pol,job_fte_fte40,2020,598.965
pol,job_fte_fte48,2020,499.137
pri,job_fte_fte40,2020,72.463
pri,job_fte_fte48,2020,60.386
prk,job_fte_fte40,2020,657.193
prk,job_fte_fte48,2020,547.661
prt,job_fte_fte40,2020,625.794
prt,job_fte_fte48,2020,521.495
pry,job_fte_fte40,2020,385.855
pry,job_fte_fte48,2020,321.546
pse,job_fte_fte40,2020,134.188
pse,job_fte_fte48,2020,111.823
pyf,job_fte_fte40,2020,6.658
pyf,job_fte_fte48,2020,5.549
qat,job_fte_fte40,2020,251.927
qat,job_fte_fte48,2020,209.939
rou,job_fte_fte40,2020,732.11
rou,job_fte_fte48,2020,610.092
rus,job_fte_fte40,2020,5535.424
rus,job_fte_fte48,2020,4612.854
rwa,job_fte_fte40,2020,375.295
rwa,job_fte_fte48,2020,312.746
sau,job_fte_fte40,2020,1268.239
sau,job_fte_fte48,2020,1056.866
sdn,job_fte_fte40,2020,988.175
sdn,job_fte_fte48,2020,823.479
sen,job_fte_fte40,2020,235.154
sen,job_fte_fte48,2020,195.961
sgp,job_fte_fte40,2020,299.927
sgp,job_fte_fte48,2020,249.94
slb,job_fte_fte40,2020,5.385
slb,job_fte_fte48,2020,4.488
sle,job_fte_fte40,2020,105.437
sle,job_fte_fte48,2020,87.864
slv,job_fte_fte40,2020,560.72
slv,job_fte_fte48,2020,467.266
som,job_fte_fte40,2020,80.002
som,job_fte_fte48,2020,66.668
srb,job_fte_fte40,2020,266.058
srb,job_fte_fte48,2020,221.715
ssd,job_fte_fte40,2020,330.108
ssd,job_fte_fte48,2020,275.09
stp,job_fte_fte40,2020,5.724
stp,job_fte_fte48,2020,4.77
sur,job_fte_fte40,2020,25.551
sur,job_fte_fte48,2020,21.292
svk,job_fte_fte40,2020,318.204
svk,job_fte_fte48,2020,265.17
svn,job_fte_fte40,2020,74.33
svn,job_fte_fte48,2020,61.942
swe,job_fte_fte40,2020,232.158
swe,job_fte_fte48,2020,193.465
swz,job_fte_fte40,2020,32.024
swz,job_fte_fte48,2020,26.687
syr,job_fte_fte40,2020,402.236
syr,job_fte_fte48,2020,335.197
tcd,job_fte_fte40,2020,469.399
tcd,job_fte_fte48,2020,391.166
tgo,job_fte_fte40,2020,130.82
tgo,job_fte_fte48,2020,109.017
tha,job_fte_fte40,2020,1838.716
tha,job_fte_fte48,2020,1532.263
tjk,job_fte_fte40,2020,73.56
tjk,job_fte_fte48,2020,61.3
tkm,job_fte_fte40,2020,94.51
tkm,job_fte_fte48,2020,78.758
tls,job_fte_fte40,2020,11.172
tls,job_fte_fte48,2020,9.31
ton,job_fte_fte40,2020,1.983
ton,job_fte_fte48,2020,1.652
tto,job_fte_fte40,2020,70.609
tto,job_fte_fte48,2020,58.841
tun,job_fte_fte40,2020,208.614
tun,job_fte_fte48,2020,173.845
tur,job_fte_fte40,2020,4796.127
tur,job_fte_fte48,2020,3996.773
twn,job_fte_fte40,2020,469.389
twn,job_fte_fte48,2020,391.158
tza,job_fte_fte40,2020,468.825
tza,job_fte_fte48,2020,390.687
uga,job_fte_fte40,2020,1756.559
uga,job_fte_fte48,2020,1463.799
ukr,job_fte_fte40,2020,1555.537
ukr,job_fte_fte48,2020,1296.281
ury,job_fte_fte40,2020,157.651
ury,job_fte_fte48,2020,131.376
usa,job_fte_fte40,2020,13743.322
usa,job_fte_fte48,2020,11452.769
uzb,job_fte_fte40,2020,1183.491
uzb,job_fte_fte48,2020,986.243
vct,job_fte_fte40,2020,4.424
vct,job_fte_fte48,2020,3.687
ven,job_fte_fte40,2020,1417.654
ven,job_fte_fte48,2020,1181.378
vir,job_fte_fte40,2020,5.294
vir,job_fte_fte48,2020,4.412
vnm,job_fte_fte40,2020,3038.192
vnm,job_fte_fte48,2020,2531.826
vut,job_fte_fte40,2020,4.754
vut,job_fte_fte48,2020,3.962
wsm,job_fte_fte40,2020,2.335
wsm,job_fte_fte48,2020,1.946
x01,job_fte_fte40,2020,303009.768
x01,job_fte_fte40,2021,122318.5
x01,job_fte_fte48,2020,252508.14
x01,job_fte_fte48,2021,101932.086
x02,job_fte_fte40,2020,14967.334
x02,job_fte_fte40,2021,8100.832
x02,job_fte_fte48,2020,12472.778
x02,job_fte_fte48,2021,6750.693
x03,job_fte_fte40,2020,131683.815
x03,job_fte_fte40,2021,42386.586
x03,job_fte_fte48,2020,109736.513
x03,job_fte_fte48,2021,35322.152
x04,job_fte_fte40,2020,110084.495
x04,job_fte_fte40,2021,49486.055
x04,job_fte_fte48,2020,91737.079
x04,job_fte_fte48,2021,41238.379
x05,job_fte_fte40,2020,46274.124
x05,job_fte_fte40,2021,22345.033
x05,job_fte_fte48,2020,38561.77
x05,job_fte_fte48,2021,18620.861
x06,job_fte_fte40,2020,34271.976
x06,job_fte_fte40,2021,19644.809
x06,job_fte_fte48,2020,28559.98
x06,job_fte_fte48,2021,16370.674
x07,job_fte_fte40,2020,11810.566
x07,job_fte_fte40,2021,6709.418
x07,job_fte_fte48,2020,9842.139
x07,job_fte_fte48,2021,5591.182
x08,job_fte_fte40,2020,19576.456
x08,job_fte_fte40,2021,10589.411
x08,job_fte_fte48,2020,16313.713
x08,job_fte_fte48,2021,8824.509
x09,job_fte_fte40,2020,2849.694
x09,job_fte_fte40,2021,2294.351
x09,job_fte_fte48,2020,2374.745
x09,job_fte_fte48,2021,1911.959
x10,job_fte_fte40,2020,7518.751
x10,job_fte_fte40,2021,3459.001
x10,job_fte_fte48,2020,6265.626
x10,job_fte_fte48,2021,2882.501
x11,job_fte_fte40,2020,7312.721
x11,job_fte_fte40,2021,3409.625
x11,job_fte_fte48,2020,6093.935
x11,job_fte_fte48,2021,2841.354
x12,job_fte_fte40,2020,206.029
x12,job_fte_fte40,2021,49.376
x12,job_fte_fte48,2020,171.691
x12,job_fte_fte48,2021,41.147
x13,job_fte_fte40,2020,26753.225
x13,job_fte_fte40,2021,16185.807
x13,job_fte_fte48,2020,22294.354
x13,job_fte_fte48,2021,13488.173
x14,job_fte_fte40,2020,11810.566
x14,job_fte_fte40,2021,6709.418
x14,job_fte_fte48,2020,9842.139
x14,job_fte_fte48,2021,5591.182
x15,job_fte_fte40,2020,12263.735
x15,job_fte_fte40,2021,7179.786
x15,job_fte_fte48,2020,10219.779
x15,job_fte_fte48,2021,5983.155
x16,job_fte_fte40,2020,2678.924
x16,job_fte_fte40,2021,2296.603
x16,job_fte_fte48,2020,2232.436
x16,job_fte_fte48,2021,1913.836
x17,job_fte_fte40,2020,4006.325
x17,job_fte_fte40,2021,2095.754
x17,job_fte_fte48,2020,3338.604
x17,job_fte_fte48,2021,1746.462
x18,job_fte_fte40,2020,11556.782
x18,job_fte_fte40,2021,6605.413
x18,job_fte_fte48,2020,9630.652
x18,job_fte_fte48,2021,5504.511
x19,job_fte_fte40,2020,2631.229
x19,job_fte_fte40,2021,2265.568
x19,job_fte_fte48,2020,2192.691
x19,job_fte_fte48,2021,1887.973
x20,job_fte_fte40,2020,8558.888
x20,job_fte_fte40,2021,5219.072
x20,job_fte_fte48,2020,7132.407
x20,job_fte_fte48,2021,4349.227
x21,job_fte_fte40,2020,61684.495
x21,job_fte_fte40,2021,28689.6
x21,job_fte_fte48,2020,51403.746
x21,job_fte_fte48,2021,23907.998
x22,job_fte_fte40,2020,346.974
x22,job_fte_fte40,2021,202.893
x22,job_fte_fte48,2020,289.145
x22,job_fte_fte48,2021,169.078
x23,job_fte_fte40,2020,2924.015
x23,job_fte_fte40,2021,778.032
x23,job_fte_fte48,2020,2436.679
x23,job_fte_fte48,2021,648.36
x24,job_fte_fte40,2020,41053.824
x24,job_fte_fte40,2021,22812.02
x24,job_fte_fte48,2020,34211.52
x24,job_fte_fte48,2021,19010.018
x25,job_fte_fte40,2020,17359.682
x25,job_fte_fte40,2021,4896.652
x25,job_fte_fte48,2020,14466.402
x25,job_fte_fte48,2021,4080.544
x26,job_fte_fte40,2020,46485.576
x26,job_fte_fte40,2021,24815.252
x26,job_fte_fte48,2020,38737.98
x26,job_fte_fte48,2021,20679.377
x27,job_fte_fte40,2020,346.974
x27,job_fte_fte40,2021,202.893
x27,job_fte_fte48,2020,289.145
x27,job_fte_fte48,2021,169.078
x28,job_fte_fte40,2020,2924.015
x28,job_fte_fte40,2021,778.032
x28,job_fte_fte48,2020,2436.679
x28,job_fte_fte48,2021,648.36
x29,job_fte_fte40,2020,41053.824
x29,job_fte_fte40,2021,22812.02
x29,job_fte_fte48,2020,34211.52
x29,job_fte_fte48,2021,19010.018
x30,job_fte_fte40,2020,2160.764
x30,job_fte_fte40,2021,1022.306
x30,job_fte_fte48,2020,1800.637
x30,job_fte_fte48,2021,851.921
x31,job_fte_fte40,2020,2085.519
x31,job_fte_fte40,2021,1269.014
x31,job_fte_fte48,2020,1737.932
x31,job_fte_fte48,2021,1057.511
x32,job_fte_fte40,2020,11419.153
x32,job_fte_fte40,2021,4677.517
x32,job_fte_fte48,2020,9515.961
x32,job_fte_fte48,2021,3897.931
x33,job_fte_fte40,2020,32980.904
x33,job_fte_fte40,2021,18868.721
x33,job_fte_fte48,2020,27484.087
x33,job_fte_fte48,2021,15723.935
x34,job_fte_fte40,2020,15198.919
x34,job_fte_fte40,2021,3874.347
x34,job_fte_fte48,2020,12665.765
x34,job_fte_fte48,2021,3228.622
x35,job_fte_fte40,2020,15198.919
x35,job_fte_fte40,2021,3874.347
x35,job_fte_fte48,2020,12665.765
x35,job_fte_fte48,2021,3228.622
x36,job_fte_fte40,2020,5512.031
x36,job_fte_fte40,2021,2741.125
x36,job_fte_fte48,2020,4593.359
x36,job_fte_fte48,2021,2284.271
x37,job_fte_fte40,2020,134.188
x37,job_fte_fte40,2021,83.661
x37,job_fte_fte48,2020,111.823
x37,job_fte_fte48,2021,69.718
x38,job_fte_fte40,2020,1605.162
x38,job_fte_fte40,2021,958.331
x38,job_fte_fte48,2020,1337.635
x38,job_fte_fte48,2021,798.609
x39,job_fte_fte40,2020,3289.293
x39,job_fte_fte40,2021,1458.454
x39,job_fte_fte48,2020,2741.077
x39,job_fte_fte48,2021,1215.378
x40,job_fte_fte40,2020,165625.288
x40,job_fte_fte40,2021,51663.602
x40,job_fte_fte48,2020,138021.073
x40,job_fte_fte48,2021,43053.004
x41,job_fte_fte40,2020,1264.67
x41,job_fte_fte40,2021,595.354
x41,job_fte_fte48,2020,1053.891
x41,job_fte_fte48,2021,496.128
x42,job_fte_fte40,2020,106875.204
x42,job_fte_fte40,2021,29541.721
x42,job_fte_fte48,2020,89062.67
x42,job_fte_fte48,2021,24618.1
x43,job_fte_fte40,2020,51395.999
x43,job_fte_fte40,2021,17412.156
x43,job_fte_fte48,2020,42829.999
x43,job_fte_fte48,2021,14510.13
x44,job_fte_fte40,2020,6089.415
x44,job_fte_fte40,2021,4114.373
x44,job_fte_fte48,2020,5074.512
x44,job_fte_fte48,2021,3428.644
x45,job_fte_fte40,2020,41440.211
x45,job_fte_fte40,2021,10043.023
x45,job_fte_fte48,2020,34533.51
x45,job_fte_fte48,2021,8369.187
x46,job_fte_fte40,2020,657.193
x46,job_fte_fte40,2021,448.944
x46,job_fte_fte48,2020,547.661
x46,job_fte_fte48,2021,374.12
x47,job_fte_fte40,2020,35499.789
x47,job_fte_fte40,2021,5657.8
x47,job_fte_fte48,2020,29583.157
x47,job_fte_fte48,2021,4714.833
x48,job_fte_fte40,2020,5241.147
x48,job_fte_fte40,2021,3874.368
x48,job_fte_fte48,2020,4367.623
x48,job_fte_fte48,2021,3228.64
x49,job_fte_fte40,2020,28947.004
x49,job_fte_fte40,2021,17417.051
x49,job_fte_fte48,2020,24122.503
x49,job_fte_fte48,2021,14514.21
x51,job_fte_fte40,2020,13874.604
x51,job_fte_fte40,2021,7568.577
x51,job_fte_fte48,2020,11562.17
x51,job_fte_fte48,2021,6307.148
x52,job_fte_fte40,2020,14224.133
x52,job_fte_fte40,2021,9608.47
x52,job_fte_fte48,2020,11853.444
x52,job_fte_fte48,2021,8007.059
x53,job_fte_fte40,2020,2686.983
x53,job_fte_fte40,2021,904.317
x53,job_fte_fte48,2020,2239.152
x53,job_fte_fte48,2021,753.597
x54,job_fte_fte40,2020,28314.748
x54,job_fte_fte40,2021,17186.691
x54,job_fte_fte48,2020,23595.623
x54,job_fte_fte48,2021,14322.243
x55,job_fte_fte40,2020,632.256
x55,job_fte_fte40,2021,230.359
x55,job_fte_fte48,2020,526.88
x55,job_fte_fte48,2021,191.966
x56,job_fte_fte40,2020,95238.072
x56,job_fte_fte40,2021,24203.529
x56,job_fte_fte48,2020,79365.06
x56,job_fte_fte48,2021,20169.607
x57,job_fte_fte40,2020,607.476
x57,job_fte_fte40,2021,146.41
x57,job_fte_fte48,2020,506.23
x57,job_fte_fte48,2021,122.008
x58,job_fte_fte40,2020,92958.518
x58,job_fte_fte40,2021,21911.232
x58,job_fte_fte48,2020,77465.432
x58,job_fte_fte48,2021,18259.359
x59,job_fte_fte40,2020,1672.078
x59,job_fte_fte40,2021,2145.886
x59,job_fte_fte48,2020,1393.398
x59,job_fte_fte48,2021,1788.239
x60,job_fte_fte40,2020,35915.979
x60,job_fte_fte40,2021,19579.369
x60,job_fte_fte48,2020,29929.982
x60,job_fte_fte48,2021,16316.141
x61,job_fte_fte40,2020,3162.128
x61,job_fte_fte40,2021,1665.073
x61,job_fte_fte48,2020,2635.106
x61,job_fte_fte48,2021,1387.561
x62,job_fte_fte40,2020,13179.816
x62,job_fte_fte40,2021,6009.195
x62,job_fte_fte48,2020,10983.18
x62,job_fte_fte48,2021,5007.663
x63,job_fte_fte40,2020,19500.475
x63,job_fte_fte40,2021,11823.927
x63,job_fte_fte48,2020,16250.396
x63,job_fte_fte48,2021,9853.272
x64,job_fte_fte40,2020,17564.253
x64,job_fte_fte40,2021,9731.755
x64,job_fte_fte48,2020,14636.878
x64,job_fte_fte48,2021,8109.796
x65,job_fte_fte40,2020,560.683
x65,job_fte_fte40,2021,195.922
x65,job_fte_fte48,2020,467.236
x65,job_fte_fte48,2021,163.269
x66,job_fte_fte40,2020,17003.57
x66,job_fte_fte40,2021,9535.832
x66,job_fte_fte48,2020,14169.642
x66,job_fte_fte48,2021,7946.527
x67,job_fte_fte40,2020,4703.109
x67,job_fte_fte40,2021,2635.217
x67,job_fte_fte48,2020,3919.258
x67,job_fte_fte48,2021,2196.014
x68,job_fte_fte40,2020,7174.235
x68,job_fte_fte40,2021,3378.06
x68,job_fte_fte48,2020,5978.529
x68,job_fte_fte48,2021,2815.05
x69,job_fte_fte40,2020,5686.91
x69,job_fte_fte40,2021,3718.477
x69,job_fte_fte48,2020,4739.091
x69,job_fte_fte48,2021,3098.731
x70,job_fte_fte40,2020,9589.825
x70,job_fte_fte40,2021,5667.845
x70,job_fte_fte48,2020,7991.521
x70,job_fte_fte48,2021,4723.204
x71,job_fte_fte40,2020,1713.041
x71,job_fte_fte40,2021,1112.703
x71,job_fte_fte48,2020,1427.534
x71,job_fte_fte48,2021,927.252
x72,job_fte_fte40,2020,5778.914
x72,job_fte_fte40,2021,2492.144
x72,job_fte_fte48,2020,4815.762
x72,job_fte_fte48,2021,2076.786
x73,job_fte_fte40,2020,2097.87
x73,job_fte_fte40,2021,2062.999
x73,job_fte_fte48,2020,1748.225
x73,job_fte_fte48,2021,1719.165
x74,job_fte_fte40,2020,2556.368
x74,job_fte_fte40,2021,1373.467
x74,job_fte_fte48,2020,2130.307
x74,job_fte_fte48,2021,1144.556
x75,job_fte_fte40,2020,1449.087
x75,job_fte_fte40,2021,552.37
x75,job_fte_fte48,2020,1207.572
x75,job_fte_fte48,2021,460.308
x76,job_fte_fte40,2020,6680.801
x76,job_fte_fte40,2021,3249.287
x76,job_fte_fte48,2020,5567.334
x76,job_fte_fte48,2021,2707.739
x77,job_fte_fte40,2020,399.035
x77,job_fte_fte40,2021,225.096
x77,job_fte_fte48,2020,332.53
x77,job_fte_fte48,2021,187.58
x78,job_fte_fte40,2020,8761.901
x78,job_fte_fte40,2021,4179.769
x78,job_fte_fte48,2020,7301.584
x78,job_fte_fte48,2021,3483.141
x79,job_fte_fte40,2020,6205.533
x79,job_fte_fte40,2021,2806.302
x79,job_fte_fte48,2020,5171.277
x79,job_fte_fte48,2021,2338.585
x81,job_fte_fte40,2020,35.259
x81,job_fte_fte40,2021,51.628
x81,job_fte_fte48,2020,29.383
x81,job_fte_fte48,2021,43.024
x82,job_fte_fte40,2020,19132.264
x82,job_fte_fte40,2021,11469.087
x82,job_fte_fte48,2020,15943.554
x82,job_fte_fte48,2021,9557.572
x83,job_fte_fte40,2020,195154.793
x83,job_fte_fte40,2021,68226.648
x83,job_fte_fte48,2020,162628.994
x83,job_fte_fte48,2021,56855.543
x84,job_fte_fte40,2020,28303.576
x84,job_fte_fte40,2021,17166.309
x84,job_fte_fte48,2020,23586.313
x84,job_fte_fte48,2021,14305.258
x85,job_fte_fte40,2020,128389.843
x85,job_fte_fte40,2021,33149.406
x85,job_fte_fte48,2020,106991.536
x85,job_fte_fte48,2021,27624.506
x86,job_fte_fte40,2020,42.082
x86,job_fte_fte40,2021,61.911
x86,job_fte_fte48,2020,35.069
x86,job_fte_fte48,2021,51.593
x87,job_fte_fte40,2020,174534.888
x87,job_fte_fte40,2021,89133.07
x87,job_fte_fte48,2020,145445.74
x87,job_fte_fte48,2021,74277.555
