ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,4.4
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,6.8
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,9.2
ago,sex_f,age_aggregate_total,dsb_status_total,2014,9.1
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,13
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,16.8
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,16.7
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,7
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,8
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,8
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,2.6
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,2
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,2
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,0.8
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,0.8
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,0.8
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,13
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,16.8
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,16.7
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,7.5
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,9.5
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,9.5
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,6.8
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,9.2
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,9.1
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,5.7
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,7
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,7
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,7.8
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,10.1
ago,sex_m,age_aggregate_total,dsb_status_total,2014,10
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,15.8
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,17.9
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,17.9
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,7.7
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,8.8
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,8.8
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,5.1
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,4.3
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,4.3
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,1.8
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,1.8
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,1.8
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,15.8
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,17.9
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,17.9
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,8.3
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,10.4
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,10.3
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,7.8
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,10.1
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,10
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,6.8
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,8.1
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,8
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,7.5
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,9.7
ago,sex_t,age_aggregate_total,dsb_status_total,2014,9.6
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,14.6
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,17.4
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,17.3
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,7.5
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,8.5
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,8.4
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,4.3
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,3.2
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,3.3
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,1.4
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,1.4
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,1.4
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,14.6
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,17.4
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,17.3
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,8
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,10
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,9.9
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,7.5
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,9.7
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,9.6
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,6.4
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,7.6
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,7.6
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,18
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,21.7
alb,sex_f,age_aggregate_total,dsb_status_total,2012,21.6
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,50
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,49.6
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,29
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,19.7
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,19.8
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,10.1
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,9.8
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,50
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,49.6
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,21.7
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,21.7
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,18
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,21.7
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,21.6
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,19.6
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,18.5
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,18.5
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,20.5
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,22.3
alb,sex_m,age_aggregate_total,dsb_status_total,2012,22.2
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,50
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,50.1
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,31.7
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,18.9
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,19
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,16.2
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,15.8
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,50
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,50.1
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,21.8
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,22.6
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,22.5
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,20.5
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,22.3
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,22.2
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,19
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,18.1
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,18.1
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,19.8
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,22.1
alb,sex_t,age_aggregate_total,dsb_status_total,2012,22
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,50
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,50
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,30.9
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,19.2
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,19.3
alb,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,14.7
alb,sex_t,age_aggregate_y55_64,dsb_status_total,2012,14.4
alb,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,50
alb,sex_t,age_ythadult_y15_24,dsb_status_total,2012,50
alb,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,21.2
alb,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,22.3
alb,sex_t,age_ythadult_y15_64,dsb_status_total,2012,22.3
alb,sex_t,age_ythadult_yge15,dsb_status_dis,2012,19.8
alb,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,22.1
alb,sex_t,age_ythadult_yge15,dsb_status_total,2012,22
alb,sex_t,age_ythadult_yge25,dsb_status_dis,2012,19.2
alb,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,18.2
alb,sex_t,age_ythadult_yge25,dsb_status_total,2012,18.2
arm,sex_f,age_aggregate_total,dsb_status_dis,2007,5.2
arm,sex_f,age_aggregate_total,dsb_status_dis,2008,45.7
arm,sex_f,age_aggregate_total,dsb_status_dis,2009,15.7
arm,sex_f,age_aggregate_total,dsb_status_dis,2010,18.1
arm,sex_f,age_aggregate_total,dsb_status_dis,2011,11.3
arm,sex_f,age_aggregate_total,dsb_status_dis,2012,9.7
arm,sex_f,age_aggregate_total,dsb_status_dis,2013,10.3
arm,sex_f,age_aggregate_total,dsb_status_dis,2014,12.4
arm,sex_f,age_aggregate_total,dsb_status_dis,2015,13
arm,sex_f,age_aggregate_total,dsb_status_dis,2016,17.2
arm,sex_f,age_aggregate_total,dsb_status_dis,2017,8.1
arm,sex_f,age_aggregate_total,dsb_status_dis,2018,5.9
arm,sex_f,age_aggregate_total,dsb_status_dis,2019,8.3
arm,sex_f,age_aggregate_total,dsb_status_dis,2020,4.9
arm,sex_f,age_aggregate_total,dsb_status_nodis,2007,9.9
arm,sex_f,age_aggregate_total,dsb_status_nodis,2008,25.5
arm,sex_f,age_aggregate_total,dsb_status_nodis,2009,19.8
arm,sex_f,age_aggregate_total,dsb_status_nodis,2010,21.4
arm,sex_f,age_aggregate_total,dsb_status_nodis,2011,19.9
arm,sex_f,age_aggregate_total,dsb_status_nodis,2012,18.4
arm,sex_f,age_aggregate_total,dsb_status_nodis,2013,18.4
arm,sex_f,age_aggregate_total,dsb_status_nodis,2014,19.5
arm,sex_f,age_aggregate_total,dsb_status_nodis,2015,19.4
arm,sex_f,age_aggregate_total,dsb_status_nodis,2016,17.5
arm,sex_f,age_aggregate_total,dsb_status_nodis,2017,17.9
arm,sex_f,age_aggregate_total,dsb_status_nodis,2018,11.7
arm,sex_f,age_aggregate_total,dsb_status_nodis,2019,10.5
arm,sex_f,age_aggregate_total,dsb_status_nodis,2020,9.8
arm,sex_f,age_aggregate_total,dsb_status_total,2007,9.8
arm,sex_f,age_aggregate_total,dsb_status_total,2008,25.9
arm,sex_f,age_aggregate_total,dsb_status_total,2009,19.7
arm,sex_f,age_aggregate_total,dsb_status_total,2010,21.2
arm,sex_f,age_aggregate_total,dsb_status_total,2011,19.6
arm,sex_f,age_aggregate_total,dsb_status_total,2012,18.2
arm,sex_f,age_aggregate_total,dsb_status_total,2013,18.1
arm,sex_f,age_aggregate_total,dsb_status_total,2014,19.4
arm,sex_f,age_aggregate_total,dsb_status_total,2015,19.2
arm,sex_f,age_aggregate_total,dsb_status_total,2016,17.5
arm,sex_f,age_aggregate_total,dsb_status_total,2017,17.5
arm,sex_f,age_aggregate_total,dsb_status_total,2018,11.4
arm,sex_f,age_aggregate_total,dsb_status_total,2019,10.4
arm,sex_f,age_aggregate_total,dsb_status_total,2020,9.6
arm,sex_f,age_aggregate_y15_24,dsb_status_dis,2008,100
arm,sex_f,age_aggregate_y15_24,dsb_status_dis,2010,26.3
arm,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,22.2
