ref_area,sex,classif1,time,mna_opop_sex_cds_nb
fji,sex_m,cds_des_x,2018,8.365
fji,sex_t,cds_des_aus,2018,5.065
fji,sex_t,cds_des_can,2018,0.083
fji,sex_t,cds_des_chn,2018,2.375
fji,sex_t,cds_des_nzl,2018,3.198
fji,sex_t,cds_des_total,2007,4.949
fji,sex_t,cds_des_total,2008,5.391
fji,sex_t,cds_des_total,2009,5.022
fji,sex_t,cds_des_total,2010,4.371
fji,sex_t,cds_des_total,2011,4.012
fji,sex_t,cds_des_total,2012,3.835
fji,sex_t,cds_des_total,2015,8.456
fji,sex_t,cds_des_total,2016,8.635
fji,sex_t,cds_des_total,2017,26.772
fji,sex_t,cds_des_total,2018,26.024
fji,sex_t,cds_des_usa,2018,1.452
fji,sex_t,cds_des_x,2018,13.851
gbr,sex_f,cds_des_total,2017,47.35953
gbr,sex_m,cds_des_total,2017,61.26606
gbr,sex_t,cds_des_total,2017,108.62559
geo,sex_f,cds_des_total,2012,38.502
geo,sex_f,cds_des_total,2013,55.581
geo,sex_f,cds_des_total,2014,36.846
geo,sex_f,cds_des_total,2015,40.148
geo,sex_f,cds_des_total,2016,43.033
geo,sex_f,cds_des_total,2017,37.681
geo,sex_m,cds_des_total,2012,52.082
geo,sex_m,cds_des_total,2013,39.483
geo,sex_m,cds_des_total,2014,51.858
geo,sex_m,cds_des_total,2015,55.817
geo,sex_m,cds_des_total,2016,55.255
geo,sex_m,cds_des_total,2017,47.77
geo,sex_t,cds_des_total,2012,90.584
geo,sex_t,cds_des_total,2013,95.064
geo,sex_t,cds_des_total,2014,88.704
geo,sex_t,cds_des_total,2015,95.965
geo,sex_t,cds_des_total,2016,98.288
geo,sex_t,cds_des_total,2017,85.451
gin,sex_f,cds_des_civ,2014,1.255
gin,sex_f,cds_des_gmb,2014,0.524
gin,sex_f,cds_des_gnb,2014,0.397
gin,sex_f,cds_des_lbr,2014,1.136
gin,sex_f,cds_des_sen,2014,2.689
gin,sex_f,cds_des_total,2014,8.913
gin,sex_f,cds_des_x,2014,2.912
gin,sex_m,cds_des_civ,2014,3.082
gin,sex_m,cds_des_gmb,2014,1.539
gin,sex_m,cds_des_gnb,2014,1.649
gin,sex_m,cds_des_lbr,2014,2.406
gin,sex_m,cds_des_sen,2014,10.74
gin,sex_m,cds_des_total,2014,27.934
gin,sex_m,cds_des_x,2014,8.518
gin,sex_t,cds_des_civ,2014,4.337
gin,sex_t,cds_des_gmb,2014,2.063
gin,sex_t,cds_des_gnb,2014,2.046
gin,sex_t,cds_des_lbr,2014,3.542
gin,sex_t,cds_des_sen,2014,13.429
gin,sex_t,cds_des_total,2014,36.847
gin,sex_t,cds_des_x,2014,11.43
hrv,sex_f,cds_des_total,2017,20.383
hrv,sex_m,cds_des_total,2017,24.984
hrv,sex_t,cds_des_total,2017,45.367
hun,sex_f,cds_des_total,2017,12.37
hun,sex_m,cds_des_total,2017,14.587
hun,sex_t,cds_des_total,2017,26.957
ind,sex_t,cds_des_total,2008,847.994
ind,sex_t,cds_des_total,2009,610.27
ind,sex_t,cds_des_total,2010,641.355
ind,sex_t,cds_des_total,2011,626.565
ind,sex_t,cds_des_total,2012,747.041
ind,sex_t,cds_des_total,2013,816.655
ind,sex_t,cds_des_total,2014,804.878
ind,sex_t,cds_des_total,2015,781
ind,sex_t,cds_des_total,2016,506
ita,sex_f,cds_des_che,2018,4.144
ita,sex_f,cds_des_deu,2018,7.932
ita,sex_f,cds_des_esp,2018,3.31
ita,sex_f,cds_des_fra,2018,6.355
ita,sex_f,cds_des_gbr,2018,9.56
ita,sex_f,cds_des_total,2018,51.476
ita,sex_f,cds_des_x,2018,20.175
ita,sex_m,cds_des_che,2018,5.659
ita,sex_m,cds_des_deu,2018,10.122
ita,sex_m,cds_des_esp,2018,3.917
ita,sex_m,cds_des_fra,2018,7.182
ita,sex_m,cds_des_gbr,2018,10.986
ita,sex_m,cds_des_total,2018,65.256
ita,sex_m,cds_des_x,2018,27.39
ita,sex_t,cds_des_che,2018,9.803
ita,sex_t,cds_des_deu,2018,18.054
ita,sex_t,cds_des_esp,2018,7.227
ita,sex_t,cds_des_fra,2018,13.537
ita,sex_t,cds_des_gbr,2018,20.546
ita,sex_t,cds_des_total,2018,116.732
ita,sex_t,cds_des_x,2018,47.565
jor,sex_f,cds_des_total,2004,1.928
jor,sex_m,cds_des_total,2004,7.971
jor,sex_t,cds_des_total,2004,9.899
kaz,sex_f,cds_des_blr,2018,0.175
kaz,sex_f,cds_des_deu,2018,1.375
kaz,sex_f,cds_des_pol,2018,0.207
kaz,sex_f,cds_des_rus,2018,18.066
kaz,sex_f,cds_des_total,2018,20.614
kaz,sex_f,cds_des_usa,2018,0.174
kaz,sex_f,cds_des_x,2018,0.617
kaz,sex_m,cds_des_blr,2018,0.161
kaz,sex_m,cds_des_deu,2018,1.036
kaz,sex_m,cds_des_pol,2018,0.199
kaz,sex_m,cds_des_rus,2018,15.302
kaz,sex_m,cds_des_total,2018,17.229
kaz,sex_m,cds_des_usa,2018,0.152
kaz,sex_m,cds_des_x,2018,0.379
kaz,sex_t,cds_des_blr,2018,0.336
kaz,sex_t,cds_des_deu,2018,2.411
kaz,sex_t,cds_des_pol,2018,0.406
kaz,sex_t,cds_des_rus,2018,33.368
kaz,sex_t,cds_des_total,2010,30.662
kaz,sex_t,cds_des_total,2011,32.848
kaz,sex_t,cds_des_total,2012,34.293
kaz,sex_t,cds_des_total,2013,28.27
kaz,sex_t,cds_des_total,2014,31.618
kaz,sex_t,cds_des_total,2015,33.468
kaz,sex_t,cds_des_total,2018,37.843
kaz,sex_t,cds_des_usa,2018,0.326
kaz,sex_t,cds_des_x,2018,0.996
kgz,sex_f,cds_des_deu,2018,0.079
kgz,sex_f,cds_des_kaz,2018,0.792
kgz,sex_f,cds_des_rus,2018,3.085
kgz,sex_f,cds_des_total,2005,16.246
kgz,sex_f,cds_des_total,2006,17.493
kgz,sex_f,cds_des_total,2007,27.425
kgz,sex_f,cds_des_total,2008,21.495
kgz,sex_f,cds_des_total,2009,17.651
kgz,sex_f,cds_des_total,2010,27.091
kgz,sex_f,cds_des_total,2011,23.619
kgz,sex_f,cds_des_total,2012,7.548
kgz,sex_f,cds_des_total,2013,6.634
kgz,sex_f,cds_des_total,2014,6.667
kgz,sex_f,cds_des_total,2015,4.603
kgz,sex_f,cds_des_total,2016,4.324
kgz,sex_f,cds_des_total,2017,3.66
kgz,sex_f,cds_des_total,2018,4.55
kgz,sex_f,cds_des_tur,2018,0.036
kgz,sex_f,cds_des_uzb,2018,0.459
kgz,sex_f,cds_des_x,2018,0.099
kgz,sex_m,cds_des_deu,2018,0.059
kgz,sex_m,cds_des_kaz,2018,0.427
kgz,sex_m,cds_des_rus,2018,1.887
kgz,sex_m,cds_des_total,2005,14.495
kgz,sex_m,cds_des_total,2006,16.93
kgz,sex_m,cds_des_total,2007,27.183
kgz,sex_m,cds_des_total,2008,19.792
kgz,sex_m,cds_des_total,2009,15.729
kgz,sex_m,cds_des_total,2010,27.44
kgz,sex_m,cds_des_total,2011,22.121
kgz,sex_m,cds_des_total,2012,5.471
kgz,sex_m,cds_des_total,2013,4.918
kgz,sex_m,cds_des_total,2014,5.018
kgz,sex_m,cds_des_total,2015,3.185
kgz,sex_m,cds_des_total,2016,2.801
kgz,sex_m,cds_des_total,2017,2.239
kgz,sex_m,cds_des_total,2018,2.527
kgz,sex_m,cds_des_tur,2018,0.016
kgz,sex_m,cds_des_uzb,2018,0.089
kgz,sex_m,cds_des_x,2018,0.049
kgz,sex_t,cds_des_deu,2018,0.138
kgz,sex_t,cds_des_kaz,2018,1.219
kgz,sex_t,cds_des_rus,2018,4.972
kgz,sex_t,cds_des_total,2005,30.741
kgz,sex_t,cds_des_total,2006,34.423
kgz,sex_t,cds_des_total,2007,54.608
kgz,sex_t,cds_des_total,2008,41.287
kgz,sex_t,cds_des_total,2009,33.38
kgz,sex_t,cds_des_total,2010,54.531
kgz,sex_t,cds_des_total,2011,45.74
kgz,sex_t,cds_des_total,2012,13.019
kgz,sex_t,cds_des_total,2013,11.552
kgz,sex_t,cds_des_total,2014,11.685
kgz,sex_t,cds_des_total,2015,7.788
kgz,sex_t,cds_des_total,2016,7.125
kgz,sex_t,cds_des_total,2017,5.899
kgz,sex_t,cds_des_total,2018,7.077
kgz,sex_t,cds_des_tur,2018,0.052
kgz,sex_t,cds_des_uzb,2018,0.548
kgz,sex_t,cds_des_x,2018,0.148
kor,sex_f,cds_des_total,2000,138.837
kor,sex_f,cds_des_total,2001,151.97
kor,sex_f,cds_des_total,2002,149.268
kor,sex_f,cds_des_total,2003,151.599
kor,sex_f,cds_des_total,2004,164.11
kor,sex_f,cds_des_total,2005,181.877
kor,sex_f,cds_des_total,2006,197.418
kor,sex_f,cds_des_total,2007,200.985
kor,sex_f,cds_des_total,2008,197.078
kor,sex_f,cds_des_total,2009,169.437
kor,sex_f,cds_des_total,2010,178.834
kor,sex_f,cds_des_total,2011,172.831
kor,sex_f,cds_des_total,2012,167.324
kor,sex_f,cds_des_total,2013,163.789
kor,sex_f,cds_des_total,2014,155.694
kor,sex_f,cds_des_total,2015,156.121
kor,sex_f,cds_des_total,2016,153.587
kor,sex_f,cds_des_total,2017,151.135
kor,sex_f,cds_des_total,2018,148.334
kor,sex_m,cds_des_total,2000,135.537
kor,sex_m,cds_des_total,2001,145.034
kor,sex_m,cds_des_total,2002,140.679
kor,sex_m,cds_des_total,2003,140.94
kor,sex_m,cds_des_total,2004,156.779
kor,sex_m,cds_des_total,2005,178.263
kor,sex_m,cds_des_total,2006,194.385
kor,sex_m,cds_des_total,2007,199.595
kor,sex_m,cds_des_total,2008,196.283
kor,sex_m,cds_des_total,2009,168.34
kor,sex_m,cds_des_total,2010,174.923
kor,sex_m,cds_des_total,2011,177.037
kor,sex_m,cds_des_total,2012,179.036
kor,sex_m,cds_des_total,2013,179.079
kor,sex_m,cds_des_total,2014,167.313
kor,sex_m,cds_des_total,2015,165.159
kor,sex_m,cds_des_total,2016,160.116
kor,sex_m,cds_des_total,2017,151.468
kor,sex_m,cds_des_total,2018,148.516
kor,sex_t,cds_des_total,2000,274.374
kor,sex_t,cds_des_total,2001,297.004
kor,sex_t,cds_des_total,2002,289.947
kor,sex_t,cds_des_total,2003,292.539
kor,sex_t,cds_des_total,2004,320.889
kor,sex_t,cds_des_total,2005,360.14
kor,sex_t,cds_des_total,2006,391.803
kor,sex_t,cds_des_total,2007,400.58
kor,sex_t,cds_des_total,2008,393.361
kor,sex_t,cds_des_total,2009,337.777
kor,sex_t,cds_des_total,2010,353.757
kor,sex_t,cds_des_total,2011,349.868
kor,sex_t,cds_des_total,2012,346.36
kor,sex_t,cds_des_total,2013,342.868
kor,sex_t,cds_des_total,2014,323.007
kor,sex_t,cds_des_total,2015,321.28
kor,sex_t,cds_des_total,2016,313.703
kor,sex_t,cds_des_total,2017,302.603
kor,sex_t,cds_des_total,2018,296.85
lka,sex_f,cds_des_total,2015,1333.69
lka,sex_f,cds_des_total,2016,1517.219
lka,sex_m,cds_des_total,2015,1904.103
lka,sex_m,cds_des_total,2016,2091.087
lka,sex_t,cds_des_total,2015,3237.793
lka,sex_t,cds_des_total,2016,3608.306
lka,sex_t,cds_des_total,2018,4022.933
lva,sex_f,cds_des_eur,2018,5.251
lva,sex_f,cds_des_total,2018,6.063
lva,sex_f,cds_des_x,2018,0.812
lva,sex_m,cds_des_eur,2018,5.293
lva,sex_m,cds_des_total,2018,6.178
lva,sex_m,cds_des_x,2018,0.885
lva,sex_t,cds_des_eur,2018,10.544
lva,sex_t,cds_des_total,2018,12.241
lva,sex_t,cds_des_x,2018,1.697
mkd,sex_f,cds_des_total,2017,0.057
mkd,sex_m,cds_des_total,2017,0.084
mkd,sex_t,cds_des_total,2017,0.141
mlt,sex_f,cds_des_total,2018,0.523
mlt,sex_m,cds_des_total,2018,0.576
mlt,sex_t,cds_des_total,2018,1.099
mng,sex_f,cds_des_chn,2018,625.133
mng,sex_f,cds_des_jpn,2018,13.242
mng,sex_f,cds_des_kor,2018,53.195
mng,sex_f,cds_des_rus,2018,192.082
mng,sex_f,cds_des_total,2018,951.791
mng,sex_f,cds_des_usa,2018,8.471
mng,sex_f,cds_des_x,2018,59.668
mng,sex_m,cds_des_chn,2018,1224.645
mng,sex_m,cds_des_jpn,2018,12.071
mng,sex_m,cds_des_kor,2018,46.022
mng,sex_m,cds_des_rus,2018,164.888
mng,sex_m,cds_des_total,2018,1509.083
mng,sex_m,cds_des_usa,2018,6.083
mng,sex_m,cds_des_x,2018,55.374
mng,sex_t,cds_des_chn,2018,1849.778
mng,sex_t,cds_des_jpn,2018,25.313
mng,sex_t,cds_des_kor,2018,99.217
mng,sex_t,cds_des_rus,2018,356.97
mng,sex_t,cds_des_total,2014,1677.634
mng,sex_t,cds_des_total,2015,1975.714
mng,sex_t,cds_des_total,2016,2252.523
mng,sex_t,cds_des_total,2017,2439.886
mng,sex_t,cds_des_total,2018,2460.874
mng,sex_t,cds_des_usa,2018,14.554
mng,sex_t,cds_des_x,2018,115.042
npl,sex_f,cds_des_are,2018,6.689
npl,sex_f,cds_des_ind,2018,78.538
npl,sex_f,cds_des_mys,2018,4.115
npl,sex_f,cds_des_qat,2018,1.804
npl,sex_f,cds_des_sau,2018,1.41
npl,sex_f,cds_des_total,2018,132.654
npl,sex_f,cds_des_x,2018,40.098
npl,sex_m,cds_des_are,2018,66.518
npl,sex_m,cds_des_ind,2018,625.871
npl,sex_m,cds_des_mys,2018,118.02
npl,sex_m,cds_des_qat,2018,147.733
npl,sex_m,cds_des_sau,2018,99.629
npl,sex_m,cds_des_total,2018,1205.032
npl,sex_m,cds_des_x,2018,147.261
npl,sex_t,cds_des_are,2018,73.207
npl,sex_t,cds_des_ind,2018,704.409
npl,sex_t,cds_des_mys,2018,122.135
npl,sex_t,cds_des_qat,2018,149.537
npl,sex_t,cds_des_sau,2018,101.038
npl,sex_t,cds_des_total,2018,1337.686
npl,sex_t,cds_des_x,2018,187.359
phl,sex_f,cds_des_total,2004,38.783
phl,sex_f,cds_des_total,2005,41.695
phl,sex_f,cds_des_total,2006,50.708
phl,sex_f,cds_des_total,2007,49.722
phl,sex_f,cds_des_total,2008,42.961
phl,sex_f,cds_des_total,2009,47.925
phl,sex_f,cds_des_total,2010,49.788
phl,sex_f,cds_des_total,2011,48.847
phl,sex_f,cds_des_total,2012,49.564
phl,sex_f,cds_des_total,2013,46.94
phl,sex_m,cds_des_total,2004,26.141
phl,sex_m,cds_des_total,2005,27.333
phl,sex_m,cds_des_total,2006,32.259
phl,sex_m,cds_des_total,2007,30.877
phl,sex_m,cds_des_total,2008,27.839
phl,sex_m,cds_des_total,2009,31.793
phl,sex_m,cds_des_total,2010,36.287
phl,sex_m,cds_des_total,2011,34.563
phl,sex_m,cds_des_total,2012,34.076
phl,sex_m,cds_des_total,2013,31.288
phl,sex_t,cds_des_total,1997,54.059
phl,sex_t,cds_des_total,1998,39.009
phl,sex_t,cds_des_total,1999,40.507
phl,sex_t,cds_des_total,2000,51.031
phl,sex_t,cds_des_total,2001,52.054
phl,sex_t,cds_des_total,2002,57.72
phl,sex_t,cds_des_total,2003,55.137
phl,sex_t,cds_des_total,2004,64.924
phl,sex_t,cds_des_total,2005,69.028
phl,sex_t,cds_des_total,2006,82.967
phl,sex_t,cds_des_total,2007,80.599
phl,sex_t,cds_des_total,2008,70.8
phl,sex_t,cds_des_total,2009,79.718
phl,sex_t,cds_des_total,2010,86.075
phl,sex_t,cds_des_total,2011,83.41
phl,sex_t,cds_des_total,2012,83.64
phl,sex_t,cds_des_total,2013,78.228
prt,sex_t,cds_des_total,2018,29.34
rou,sex_f,cds_des_total,2016,106.728
rou,sex_m,cds_des_total,2016,100.07
rou,sex_t,cds_des_total,2016,206.798
svk,sex_f,cds_des_aut,2018,0.476
svk,sex_f,cds_des_che,2018,0.097
svk,sex_f,cds_des_cze,2018,0.663
svk,sex_f,cds_des_deu,2018,0.185
svk,sex_f,cds_des_gbr,2018,0.189
svk,sex_f,cds_des_total,2017,2.093
svk,sex_f,cds_des_total,2018,2.006
svk,sex_f,cds_des_x,2018,0.396
svk,sex_m,cds_des_aut,2018,0.265
svk,sex_m,cds_des_che,2018,0.055
svk,sex_m,cds_des_cze,2018,0.498
svk,sex_m,cds_des_deu,2018,0.106
svk,sex_m,cds_des_gbr,2018,0.106
svk,sex_m,cds_des_total,2017,1.341
svk,sex_m,cds_des_total,2018,1.26
svk,sex_m,cds_des_x,2018,0.23
svk,sex_t,cds_des_aut,2018,0.741
svk,sex_t,cds_des_che,2018,0.152
svk,sex_t,cds_des_cze,2018,1.161
svk,sex_t,cds_des_deu,2018,0.291
svk,sex_t,cds_des_gbr,2018,0.295
svk,sex_t,cds_des_total,2017,3.434
svk,sex_t,cds_des_total,2018,3.266
svk,sex_t,cds_des_x,2018,0.626
svn,sex_f,cds_des_total,2017,4.654
svn,sex_m,cds_des_total,2017,5.217
svn,sex_t,cds_des_total,2017,9.871
swz,sex_f,cds_des_bwa,2017,0.097
swz,sex_f,cds_des_lso,2017,0.032
swz,sex_f,cds_des_moz,2017,0.432
swz,sex_f,cds_des_total,2017,14.272
swz,sex_f,cds_des_x,2017,0.795
swz,sex_f,cds_des_zaf,2017,12.916
swz,sex_m,cds_des_bwa,2017,0.108
swz,sex_m,cds_des_lso,2017,0.027
swz,sex_m,cds_des_moz,2017,0.53
swz,sex_m,cds_des_total,2017,18.176
swz,sex_m,cds_des_x,2017,0.961
swz,sex_m,cds_des_zaf,2017,16.55
swz,sex_t,cds_des_bwa,2017,0.205
swz,sex_t,cds_des_lso,2017,0.059
swz,sex_t,cds_des_moz,2017,0.962
swz,sex_t,cds_des_total,2017,32.448
swz,sex_t,cds_des_x,2017,1.756
swz,sex_t,cds_des_zaf,2017,29.466
tjk,sex_f,cds_des_total,2005,3.03
tjk,sex_f,cds_des_total,2006,3.396
tjk,sex_f,cds_des_total,2007,4.115
tjk,sex_f,cds_des_total,2008,4.079
tjk,sex_f,cds_des_total,2009,3.206
tjk,sex_f,cds_des_total,2010,2.343
tjk,sex_f,cds_des_total,2011,1.933
tjk,sex_f,cds_des_total,2012,2.046
tjk,sex_f,cds_des_total,2013,1.783
tjk,sex_f,cds_des_total,2014,1.647
tjk,sex_f,cds_des_total,2015,1.434
tjk,sex_m,cds_des_total,2005,4.245
tjk,sex_m,cds_des_total,2006,4.938
tjk,sex_m,cds_des_total,2007,7.299
tjk,sex_m,cds_des_total,2008,6.312
tjk,sex_m,cds_des_total,2009,5.078
tjk,sex_m,cds_des_total,2010,3.036
tjk,sex_m,cds_des_total,2011,2.058
tjk,sex_m,cds_des_total,2012,2.109
tjk,sex_m,cds_des_total,2013,1.752
tjk,sex_m,cds_des_total,2014,1.64
tjk,sex_m,cds_des_total,2015,1.437
tjk,sex_t,cds_des_total,2005,7.275
tjk,sex_t,cds_des_total,2006,8.334
tjk,sex_t,cds_des_total,2007,11.414
tjk,sex_t,cds_des_total,2008,10.391
tjk,sex_t,cds_des_total,2009,8.284
tjk,sex_t,cds_des_total,2010,5.379
tjk,sex_t,cds_des_total,2011,3.991
tjk,sex_t,cds_des_total,2012,4.155
tjk,sex_t,cds_des_total,2013,3.535
tjk,sex_t,cds_des_total,2014,3.287
tjk,sex_t,cds_des_total,2015,2.871
uzb,sex_f,cds_des_total,2000,34.559
uzb,sex_f,cds_des_total,2001,42.557
uzb,sex_f,cds_des_total,2002,45.737
uzb,sex_f,cds_des_total,2003,49.808
uzb,sex_f,cds_des_total,2004,50.084
uzb,sex_f,cds_des_total,2005,54.997
uzb,sex_f,cds_des_total,2006,35.747
uzb,sex_f,cds_des_total,2007,34.875
uzb,sex_f,cds_des_total,2008,27.5
uzb,sex_f,cds_des_total,2009,27.899
uzb,sex_f,cds_des_total,2010,23.595
uzb,sex_f,cds_des_total,2011,26.924
uzb,sex_f,cds_des_total,2012,24.309
uzb,sex_f,cds_des_total,2013,21.357
uzb,sex_f,cds_des_total,2014,23.42
uzb,sex_f,cds_des_total,2015,17.671
uzb,sex_f,cds_des_total,2016,15.868
uzb,sex_m,cds_des_total,2000,27.986
uzb,sex_m,cds_des_total,2001,36.98
uzb,sex_m,cds_des_total,2002,40.821
uzb,sex_m,cds_des_total,2003,45.42
uzb,sex_m,cds_des_total,2004,45.397
uzb,sex_m,cds_des_total,2005,49.994
uzb,sex_m,cds_des_total,2006,31.576
uzb,sex_m,cds_des_total,2007,31.332
uzb,sex_m,cds_des_total,2008,23.736
uzb,sex_m,cds_des_total,2009,24.287
uzb,sex_m,cds_des_total,2010,20.825
uzb,sex_m,cds_des_total,2011,23.892
uzb,sex_m,cds_des_total,2012,21.138
uzb,sex_m,cds_des_total,2013,17.232
uzb,sex_m,cds_des_total,2014,18.808
uzb,sex_m,cds_des_total,2015,14.094
uzb,sex_m,cds_des_total,2016,12.201
uzb,sex_t,cds_des_total,2000,62.545
uzb,sex_t,cds_des_total,2001,79.537
uzb,sex_t,cds_des_total,2002,86.558
uzb,sex_t,cds_des_total,2003,95.228
uzb,sex_t,cds_des_total,2004,95.481
uzb,sex_t,cds_des_total,2005,104.991
uzb,sex_t,cds_des_total,2006,67.323
