ref_area,classif1,time,eap_dyaf_noc_rt
chl,noc_value,2004,28.75
chl,noc_value,2005,29.38
chl,noc_value,2006,29.75
chl,noc_value,2007,29.87
chl,noc_value,2008,31.85
chl,noc_value,2009,30.38
chl,noc_value,1970,23.61
chn,noc_value,1982,84.18
chn,noc_value,1990,79.22
chn,noc_value,2000,67.79
chn,noc_value,2010,55.11
civ,noc_value,2012,50.98
civ,noc_value,2013,51.13
civ,noc_value,2016,32.06
civ,noc_value,1978,52.08
civ,noc_value,1988,37.13
civ,noc_value,1998,40.79
cmr,noc_value,2010,53.27
cmr,noc_value,1980,49.56
cmr,noc_value,1982,38.51
cmr,noc_value,1985,39.22
cmr,noc_value,2007,65.44
cmr,noc_value,2014,24.016259444
cmr,noc_value,1976,39.53
cod,noc_value,2005,50.39
cod,noc_value,2012,39.29
cog,noc_value,2005,43.6
cog,noc_value,1974,38.96
cog,noc_value,1984,24.62
cok,noc_value,1976,42.6
cok,noc_value,1981,39.8
cok,noc_value,1986,47.39
cok,noc_value,1991,43.57
cok,noc_value,1996,32.91
cok,noc_value,2001,58.14
cok,noc_value,2011,56.45
col,noc_value,2001,47.21
col,noc_value,2002,48.3
col,noc_value,2003,48.87
col,noc_value,2004,45.83
col,noc_value,2005,43.73
col,noc_value,2007,39.52
col,noc_value,2008,39.22
col,noc_value,2009,42.92
col,noc_value,2010,43.73
col,noc_value,2011,44.43
col,noc_value,2012,45.96
col,noc_value,2013,45.57
col,noc_value,2014,45.55
col,noc_value,2015,45.71
col,noc_value,2016,45.6
col,noc_value,2017,45.65
col,noc_value,1973,28.29
col,noc_value,1993,27.38
com,noc_value,2004,15.52
cpv,noc_value,1980,21.3
cpv,noc_value,1990,47.76
cri,noc_value,2011,33.5
cri,noc_value,2012,38.52
cri,noc_value,2013,39.38
cri,noc_value,2014,37.59
cri,noc_value,2015,36.96
cri,noc_value,2016,31.98
cri,noc_value,2017,32.45
cri,noc_value,2001,36.98
cri,noc_value,2003,35.71
cri,noc_value,2010,33.76
cri,noc_value,1973,23.23
cri,noc_value,1984,21.98
cri,noc_value,2000,38.96
cs1,noc_value,1970,60.24
cs1,noc_value,1980,57.05
cs1,noc_value,1991,57.28
cub,noc_value,2006,27.62
cub,noc_value,2008,31.81
cub,noc_value,1970,20.71
cub,noc_value,1981,25.38
cym,noc_value,1991,73.71
cym,noc_value,2006,51.77
cym,noc_value,2007,58.92
cym,noc_value,2008,58.11
cym,noc_value,2011,53.92
cym,noc_value,2012,64.02
cym,noc_value,2013,55.14
cym,noc_value,2014,49.98
cym,noc_value,2015,58.98
cym,noc_value,1989,71.54
cym,noc_value,2010,51.03
cyp,noc_value,2000,39.59
cyp,noc_value,2001,42.0
cyp,noc_value,2002,38.7
cyp,noc_value,2003,40.04
cyp,noc_value,2004,38.29
cyp,noc_value,2005,38.97
cyp,noc_value,2006,38.35
cyp,noc_value,2007,39.71
cyp,noc_value,2008,40.54
cyp,noc_value,2009,38.77
cyp,noc_value,2010,40.21
cyp,noc_value,2011,36.58
cyp,noc_value,2012,35.53
cyp,noc_value,2013,36.31
cyp,noc_value,2014,39.54
cyp,noc_value,2015,38.89
cyp,noc_value,2016,38.46
cyp,noc_value,2017,39.41
cyp,noc_value,1988,43.71
cyp,noc_value,1989,49.04
cyp,noc_value,1990,50.0
cyp,noc_value,1991,53.32
cyp,noc_value,1992,43.81
cyp,noc_value,1995,49.12
cyp,noc_value,1976,35.47
cze,noc_value,1993,42.42
cze,noc_value,1994,43.74
cze,noc_value,1995,42.0
cze,noc_value,1996,40.73
cze,noc_value,1997,38.65
cze,noc_value,1998,40.25
cze,noc_value,1999,40.88
cze,noc_value,2000,40.18
cze,noc_value,2001,37.55
cze,noc_value,2002,34.29
cze,noc_value,2003,32.85
cze,noc_value,2004,31.26
cze,noc_value,2005,28.89
cze,noc_value,2006,29.16
cze,noc_value,2007,26.87
cze,noc_value,2008,26.12
cze,noc_value,2009,26.1
cze,noc_value,2010,25.26
cze,noc_value,2011,24.12
cze,noc_value,2012,25.93
cze,noc_value,2013,26.06
cze,noc_value,2014,26.06
cze,noc_value,2015,27.36
cze,noc_value,2016,26.21
cze,noc_value,2017,26.58
cze,noc_value,1991,57.51
de1,noc_value,1991,68.29
de1,noc_value,1992,64.58
de1,noc_value,1993,60.32
de1,noc_value,1994,56.42
de1,noc_value,1981,53.37
de2,noc_value,1976,57.62
de2,noc_value,1977,56.6
de2,noc_value,1978,55.87
de2,noc_value,1979,56.66
de2,noc_value,1980,54.83
de2,noc_value,1981,54.58
de2,noc_value,1982,54.07
de2,noc_value,1983,53.07
de2,noc_value,1984,55.83
de2,noc_value,1985,58.19
de2,noc_value,1986,58.31
de2,noc_value,1987,58.9
de2,noc_value,1988,59.7
de2,noc_value,1989,59.01
de2,noc_value,1990,59.77
de2,noc_value,1991,57.49
de2,noc_value,1992,56.75
de2,noc_value,1993,54.8
de2,noc_value,1994,53.34
de2,noc_value,1970,65.72
deu,noc_value,1983,47.06
deu,noc_value,1984,54.34
deu,noc_value,1985,55.91
deu,noc_value,1986,56.82
deu,noc_value,1987,56.88
deu,noc_value,1988,57.99
deu,noc_value,1989,57.7
deu,noc_value,1990,58.81
deu,noc_value,1991,58.56
deu,noc_value,1992,56.41
deu,noc_value,1993,53.99
deu,noc_value,1994,52.86
deu,noc_value,1995,50.3
deu,noc_value,1996,47.11
deu,noc_value,1997,46.1
deu,noc_value,1998,46.42
deu,noc_value,1999,47.58
deu,noc_value,2000,47.1
deu,noc_value,2001,47.29
deu,noc_value,2002,47.24
deu,noc_value,2003,46.72
deu,noc_value,2004,44.37
deu,noc_value,2005,46.71
deu,noc_value,2006,47.63
deu,noc_value,2007,48.96
deu,noc_value,2008,49.47
deu,noc_value,2009,49.18
deu,noc_value,2010,48.78
deu,noc_value,2011,49.95
deu,noc_value,2012,48.02
deu,noc_value,2013,48.67
deu,noc_value,2014,47.68
deu,noc_value,2015,47.06
deu,noc_value,2016,47.36
deu,noc_value,2017,48.3
dma,noc_value,1989,42.27
dma,noc_value,1997,52.09
dma,noc_value,1999,47.53
dma,noc_value,1981,42.22
dma,noc_value,2001,35.43
dnk,noc_value,1983,62.21
dnk,noc_value,1984,71.32
dnk,noc_value,1985,72.19
dnk,noc_value,1986,71.65
dnk,noc_value,1987,74.74
dnk,noc_value,1988,73.28
dnk,noc_value,1989,71.32
dnk,noc_value,1990,70.37
dnk,noc_value,1991,70.89
dnk,noc_value,1992,71.02
dnk,noc_value,1993,70.01
dnk,noc_value,1994,65.85
dnk,noc_value,1995,69.44
dnk,noc_value,1996,70.77
dnk,noc_value,1997,70.41
dnk,noc_value,1998,71.58
dnk,noc_value,1999,70.11
dnk,noc_value,2000,68.76
dnk,noc_value,2001,65.02
dnk,noc_value,2002,67.04
dnk,noc_value,2003,63.61
dnk,noc_value,2004,63.91
dnk,noc_value,2005,66.22
dnk,noc_value,2006,69.31
dnk,noc_value,2007,69.14
dnk,noc_value,2008,71.47
dnk,noc_value,2009,70.05
dnk,noc_value,2010,67.42
dnk,noc_value,2011,67.08
dnk,noc_value,2012,64.02
dnk,noc_value,2013,62.42
dnk,noc_value,2014,61.99
dnk,noc_value,2015,62.5
dnk,noc_value,2016,67.34
dnk,noc_value,2017,64.09
dnk,noc_value,1974,58.31
dnk,noc_value,1976,57.42
dnk,noc_value,1977,58.05
dnk,noc_value,1978,57.93
dnk,noc_value,1979,56.83
dnk,noc_value,1981,66.02
dom,noc_value,2015,31.78
dom,noc_value,2016,32.43
dom,noc_value,2005,28.1
dom,noc_value,2006,27.79
dom,noc_value,2007,28.68
dom,noc_value,2008,29.29
dom,noc_value,2009,24.82
dom,noc_value,2010,26.92
dom,noc_value,2011,29.83
dom,noc_value,2012,29.24
dom,noc_value,2013,28.42
dom,noc_value,2014,28.04
dom,noc_value,1996,40.45
dom,noc_value,1998,36.35
dom,noc_value,1970,25.18
dom,noc_value,1981,26.08
dom,noc_value,1993,24.84
dom,noc_value,2002,42.26
dza,noc_value,1985,8.03
dza,noc_value,1996,15.29
dza,noc_value,2009,8.36
dza,noc_value,2010,8.93
dza,noc_value,2014,8.56
dza,noc_value,1977,4.53
dza,noc_value,1987,8.15
ecu,noc_value,1996,38.5
ecu,noc_value,1997,37.97
ecu,noc_value,1998,42.27
ecu,noc_value,2001,50.31
ecu,noc_value,2002,40.14
ecu,noc_value,2003,43.97
ecu,noc_value,2005,39.9
ecu,noc_value,2006,40.47
ecu,noc_value,2010,33.38
ecu,noc_value,2011,30.09
ecu,noc_value,2012,31.27
ecu,noc_value,2013,30.22
ecu,noc_value,2014,28.12
ecu,noc_value,2015,32.32
ecu,noc_value,2016,35.14
ecu,noc_value,2017,35.27
ecu,noc_value,1980,32.21
ecu,noc_value,1981,32.15
ecu,noc_value,1988,31.18
ecu,noc_value,1989,31.07
ecu,noc_value,1990,30.97
ecu,noc_value,1974,18.85
ecu,noc_value,1982,18.45
egy,noc_value,1973,6.26
egy,noc_value,1975,7.14
egy,noc_value,1977,7.65
egy,noc_value,1978,9.32
egy,noc_value,1979,7.75
egy,noc_value,1980,8.25
egy,noc_value,1983,16.82
egy,noc_value,1984,18.21
egy,noc_value,1993,20.23
egy,noc_value,1994,20.85
egy,noc_value,1995,19.89
egy,noc_value,1998,17.16
egy,noc_value,1999,20.32
egy,noc_value,2001,16.37
egy,noc_value,2002,19.57
egy,noc_value,2006,19.48
egy,noc_value,2007,18.33
egy,noc_value,2008,18.39
egy,noc_value,2009,19.21
egy,noc_value,2010,18.62
egy,noc_value,2011,16.72
egy,noc_value,2012,16.53
egy,noc_value,2013,17.88
egy,noc_value,2014,18.08
egy,noc_value,2015,20.65
egy,noc_value,2016,20.32
egy,noc_value,1976,8.49
egy,noc_value,1986,11.87
esp,noc_value,1986,38.78
esp,noc_value,1987,44.36
esp,noc_value,1988,45.16
esp,noc_value,1989,43.33
esp,noc_value,1990,42.56
esp,noc_value,1991,40.09
esp,noc_value,1992,39.43
esp,noc_value,1993,38.16
esp,noc_value,1994,39.21
esp,noc_value,1995,38.58
esp,noc_value,1996,37.15
esp,noc_value,1997,37.05
esp,noc_value,1998,37.07
esp,noc_value,1999,37.65
esp,noc_value,2000,39.45
esp,noc_value,2001,37.19
esp,noc_value,2002,38.48
esp,noc_value,2003,39.18
esp,noc_value,2004,39.79
esp,noc_value,2005,43.05
esp,noc_value,2006,43.96
esp,noc_value,2007,43.39
esp,noc_value,2008,43.74
esp,noc_value,2009,41.73
esp,noc_value,2010,40.24
esp,noc_value,2011,39.21
esp,noc_value,2012,37.65
esp,noc_value,2013,35.89
esp,noc_value,2014,34.0
esp,noc_value,2015,33.19
esp,noc_value,2016,31.28
esp,noc_value,2017,31.48
esp,noc_value,1977,50.82
esp,noc_value,1978,50.24
esp,noc_value,1979,49.42
esp,noc_value,1980,47.91
esp,noc_value,1981,47.18
esp,noc_value,1982,46.61
esp,noc_value,1983,46.11
esp,noc_value,1984,45.6
esp,noc_value,1985,44.0
esp,noc_value,1970,38.09
est,noc_value,1990,44.17
est,noc_value,1991,42.92
est,noc_value,1992,40.05
est,noc_value,1993,41.63
est,noc_value,1994,44.18
est,noc_value,1995,39.65
est,noc_value,1996,38.81
est,noc_value,1997,37.23
est,noc_value,1998,35.09
est,noc_value,1999,31.05
est,noc_value,2000,31.48
est,noc_value,2001,33.29
est,noc_value,2002,26.12
est,noc_value,2003,30.06
est,noc_value,2004,32.47
est,noc_value,2005,31.08
est,noc_value,2006,30.38
est,noc_value,2007,32.1
est,noc_value,2008,37.07
est,noc_value,2009,34.09
est,noc_value,2010,34.26
est,noc_value,2011,36.49
est,noc_value,2012,37.22
est,noc_value,2013,38.19
est,noc_value,2014,36.97
est,noc_value,2015,37.69
est,noc_value,2016,40.38
est,noc_value,2017,42.41
est,noc_value,1989,51.13
eth,noc_value,1999,53.17
eth,noc_value,2005,70.93
eth,noc_value,2013,70.85
eth,noc_value,1995,57.14
eth,noc_value,1994,66.03
fin,noc_value,1990,56.92
fin,noc_value,1991,53.02
fin,noc_value,1992,47.92
fin,noc_value,1993,44.52
fin,noc_value,1994,41.1
fin,noc_value,1995,48.09
fin,noc_value,1996,45.62
fin,noc_value,1997,44.74
fin,noc_value,1998,47.43
fin,noc_value,1999,60.95
fin,noc_value,2000,61.84
fin,noc_value,2001,61.38
fin,noc_value,2002,61.09
fin,noc_value,2003,60.88
fin,noc_value,2004,59.28
fin,noc_value,2005,50.43
fin,noc_value,2006,51.03
fin,noc_value,2007,53.58
fin,noc_value,2008,53.51
fin,noc_value,2009,51.17
fin,noc_value,2010,49.33
fin,noc_value,2011,50.51
fin,noc_value,2012,52.03
fin,noc_value,2013,52.9
fin,noc_value,2014,52.61
fin,noc_value,2015,53.3
fin,noc_value,2016,53.14
fin,noc_value,2017,54.16
fin,noc_value,1979,48.26
fin,noc_value,1980,21.3
fin,noc_value,1981,49.32
fin,noc_value,1982,53.69
fin,noc_value,1984,53.85
fin,noc_value,1985,54.9
fin,noc_value,1986,54.57
fin,noc_value,1987,54.23
fin,noc_value,1988,53.45
fin,noc_value,1989,54.63
fji,noc_value,2005,23.12
fji,noc_value,2011,26.34
fji,noc_value,2014,28.38
fji,noc_value,2016,26.96
fji,noc_value,1986,25.28
fji,noc_value,1996,30.91
flk,noc_value,1991,48.12
flk,noc_value,2012,64.24
flk,noc_value,2016,54.17
fra,noc_value,1983,49.03
fra,noc_value,1984,48.46
