ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
arg,sex_m,ocu_skill_total,2012,26.3
arg,sex_m,ocu_skill_total,2013,34.5
arg,sex_m,ocu_skill_total,2014,44.2
arg,sex_m,ocu_skill_total,2018,129
arg,sex_t,ocu_isco08_0,2018,138
arg,sex_t,ocu_isco08_1,2018,275
arg,sex_t,ocu_isco08_2,2018,216
arg,sex_t,ocu_isco08_3,2018,154
arg,sex_t,ocu_isco08_4,2018,144
arg,sex_t,ocu_isco08_5,2018,93
arg,sex_t,ocu_isco08_6,2018,94
arg,sex_t,ocu_isco08_7,2018,103
arg,sex_t,ocu_isco08_8,2018,111
arg,sex_t,ocu_isco08_9,2018,94
arg,sex_t,ocu_isco08_total,2000,4
arg,sex_t,ocu_isco08_total,2001,4
arg,sex_t,ocu_isco08_total,2002,3.9
arg,sex_t,ocu_isco08_total,2003,4.5
arg,sex_t,ocu_isco08_total,2004,4.8
arg,sex_t,ocu_isco08_total,2005,5.8
arg,sex_t,ocu_isco08_total,2006,7.3
arg,sex_t,ocu_isco08_total,2007,8.8
arg,sex_t,ocu_isco08_total,2008,11.1
arg,sex_t,ocu_isco08_total,2009,13.1
arg,sex_t,ocu_isco08_total,2010,16.6
arg,sex_t,ocu_isco08_total,2011,21.5
arg,sex_t,ocu_isco08_total,2012,26.5
arg,sex_t,ocu_isco08_total,2013,34.3
arg,sex_t,ocu_isco08_total,2014,44.8
arg,sex_t,ocu_isco08_total,2018,130
arg,sex_t,ocu_isco08_x,2018,164
arg,sex_t,ocu_skill_total,2000,4
arg,sex_t,ocu_skill_total,2001,4
arg,sex_t,ocu_skill_total,2002,3.9
arg,sex_t,ocu_skill_total,2003,4.5
arg,sex_t,ocu_skill_total,2004,4.8
arg,sex_t,ocu_skill_total,2005,5.8
arg,sex_t,ocu_skill_total,2006,7.3
arg,sex_t,ocu_skill_total,2007,8.8
arg,sex_t,ocu_skill_total,2008,11.1
arg,sex_t,ocu_skill_total,2009,13.1
arg,sex_t,ocu_skill_total,2010,16.6
arg,sex_t,ocu_skill_total,2011,21.5
arg,sex_t,ocu_skill_total,2012,26.5
arg,sex_t,ocu_skill_total,2013,34.3
arg,sex_t,ocu_skill_total,2014,44.8
arg,sex_t,ocu_skill_total,2018,130
aut,sex_f,ocu_isco08_1,2010,25.1
aut,sex_f,ocu_isco08_1,2014,26.95
aut,sex_f,ocu_isco08_2,2010,19.37
aut,sex_f,ocu_isco08_2,2014,20.37
aut,sex_f,ocu_isco08_3,2010,15.69
aut,sex_f,ocu_isco08_3,2014,16.3
aut,sex_f,ocu_isco08_4,2010,13.56
aut,sex_f,ocu_isco08_4,2014,14.48
aut,sex_f,ocu_isco08_5,2010,9.8
aut,sex_f,ocu_isco08_5,2014,10.87
aut,sex_f,ocu_isco08_7,2010,9.73
aut,sex_f,ocu_isco08_7,2014,10.96
aut,sex_f,ocu_isco08_8,2010,10.99
aut,sex_f,ocu_isco08_8,2014,11.82
aut,sex_f,ocu_isco08_9,2010,8.86
aut,sex_f,ocu_isco08_9,2014,9.56
aut,sex_f,ocu_isco08_total,2010,12.45
aut,sex_f,ocu_isco08_total,2014,13.65
aut,sex_f,ocu_isco88_1,2002,24.46
aut,sex_f,ocu_isco88_1,2006,23.22
aut,sex_f,ocu_isco88_2,2002,18.87
aut,sex_f,ocu_isco88_2,2006,18.95
aut,sex_f,ocu_isco88_3,2002,14
aut,sex_f,ocu_isco88_3,2006,14.44
aut,sex_f,ocu_isco88_4,2002,11.42
aut,sex_f,ocu_isco88_4,2006,12.48
aut,sex_f,ocu_isco88_5,2002,7.88
aut,sex_f,ocu_isco88_5,2006,8.67
aut,sex_f,ocu_isco88_7,2002,7.91
aut,sex_f,ocu_isco88_7,2006,8.8
aut,sex_f,ocu_isco88_8,2002,8.75
aut,sex_f,ocu_isco88_8,2006,9.78
aut,sex_f,ocu_isco88_9,2002,7.75
aut,sex_f,ocu_isco88_9,2006,8.28
aut,sex_f,ocu_isco88_total,2002,9.76
aut,sex_f,ocu_isco88_total,2006,10.99
aut,sex_m,ocu_isco08_1,2010,35.87
aut,sex_m,ocu_isco08_1,2014,36.86
aut,sex_m,ocu_isco08_2,2010,24.63
aut,sex_m,ocu_isco08_2,2014,25.51
aut,sex_m,ocu_isco08_3,2010,20.04
aut,sex_m,ocu_isco08_3,2014,20.15
aut,sex_m,ocu_isco08_4,2010,16.12
aut,sex_m,ocu_isco08_4,2014,16.4
aut,sex_m,ocu_isco08_5,2010,11.83
aut,sex_m,ocu_isco08_5,2014,12.05
aut,sex_m,ocu_isco08_7,2010,13.21
aut,sex_m,ocu_isco08_7,2014,14.6
aut,sex_m,ocu_isco08_8,2010,13.63
aut,sex_m,ocu_isco08_8,2014,14.35
aut,sex_m,ocu_isco08_9,2010,10.93
aut,sex_m,ocu_isco08_9,2014,11.85
aut,sex_m,ocu_isco08_total,2010,16.37
aut,sex_m,ocu_isco08_total,2014,17.55
aut,sex_m,ocu_isco88_1,2002,30.33
aut,sex_m,ocu_isco88_1,2006,33.98
aut,sex_m,ocu_isco88_2,2002,23.32
aut,sex_m,ocu_isco88_2,2006,23.31
aut,sex_m,ocu_isco88_3,2002,17.09
aut,sex_m,ocu_isco88_3,2006,18.8
aut,sex_m,ocu_isco88_4,2002,15.04
aut,sex_m,ocu_isco88_4,2006,16.26
aut,sex_m,ocu_isco88_5,2002,10.83
aut,sex_m,ocu_isco88_5,2006,11.45
aut,sex_m,ocu_isco88_7,2002,10.92
aut,sex_m,ocu_isco88_7,2006,11.94
aut,sex_m,ocu_isco88_8,2002,11.71
aut,sex_m,ocu_isco88_8,2006,12.41
aut,sex_m,ocu_isco88_9,2002,9.77
aut,sex_m,ocu_isco88_9,2006,10.28
aut,sex_m,ocu_isco88_total,2002,13.26
aut,sex_m,ocu_isco88_total,2006,14.74
aut,sex_t,ocu_isco08_1,2010,33.41
aut,sex_t,ocu_isco08_1,2014,34.6
aut,sex_t,ocu_isco08_2,2010,22.5
aut,sex_t,ocu_isco08_2,2014,23.42
aut,sex_t,ocu_isco08_3,2010,18.53
aut,sex_t,ocu_isco08_3,2014,18.65
aut,sex_t,ocu_isco08_4,2010,14.4
aut,sex_t,ocu_isco08_4,2014,15.14
aut,sex_t,ocu_isco08_5,2010,10.46
aut,sex_t,ocu_isco08_5,2014,11.23
aut,sex_t,ocu_isco08_7,2010,13
aut,sex_t,ocu_isco08_7,2014,14.38
aut,sex_t,ocu_isco08_8,2010,13.34
aut,sex_t,ocu_isco08_8,2014,14.02
aut,sex_t,ocu_isco08_9,2010,9.85
aut,sex_t,ocu_isco08_9,2014,10.7
aut,sex_t,ocu_isco08_total,2010,14.77
aut,sex_t,ocu_isco08_total,2014,15.93
aut,sex_t,ocu_isco88_1,2002,29.55
aut,sex_t,ocu_isco88_1,2006,32.27
aut,sex_t,ocu_isco88_2,2002,22.22
aut,sex_t,ocu_isco88_2,2006,21.69
aut,sex_t,ocu_isco88_3,2002,16.75
aut,sex_t,ocu_isco88_3,2006,17.55
aut,sex_t,ocu_isco88_4,2002,12.81
aut,sex_t,ocu_isco88_4,2006,13.93
aut,sex_t,ocu_isco88_5,2002,8.98
aut,sex_t,ocu_isco88_5,2006,9.57
aut,sex_t,ocu_isco88_7,2002,10.76
aut,sex_t,ocu_isco88_7,2006,11.76
aut,sex_t,ocu_isco88_8,2002,11.46
aut,sex_t,ocu_isco88_8,2006,12.16
aut,sex_t,ocu_isco88_9,2002,8.82
aut,sex_t,ocu_isco88_9,2006,9.28
aut,sex_t,ocu_isco88_total,2002,12.01
aut,sex_t,ocu_isco88_total,2006,13.26
bdi,sex_f,ocu_skill_total,2014,638
bdi,sex_m,ocu_skill_total,2014,501
bdi,sex_t,ocu_skill_total,2014,544
bel,sex_f,ocu_isco08_1,2010,31.49
bel,sex_f,ocu_isco08_1,2014,34.45
bel,sex_f,ocu_isco08_1,2015,33.72
bel,sex_f,ocu_isco08_1,2016,33.9
bel,sex_f,ocu_isco08_2,2010,25.87
bel,sex_f,ocu_isco08_2,2014,27.65
bel,sex_f,ocu_isco08_2,2015,24.31
bel,sex_f,ocu_isco08_2,2016,24.41
bel,sex_f,ocu_isco08_3,2010,19.44
bel,sex_f,ocu_isco08_3,2014,20.32
bel,sex_f,ocu_isco08_3,2015,19.2
bel,sex_f,ocu_isco08_3,2016,19.29
bel,sex_f,ocu_isco08_4,2010,16.69
bel,sex_f,ocu_isco08_4,2014,17.47
bel,sex_f,ocu_isco08_4,2015,16.29
bel,sex_f,ocu_isco08_4,2016,16.4
bel,sex_f,ocu_isco08_5,2010,13.91
bel,sex_f,ocu_isco08_5,2014,15.3
bel,sex_f,ocu_isco08_5,2015,13.15
bel,sex_f,ocu_isco08_5,2016,13.14
bel,sex_f,ocu_isco08_7,2010,13.72
bel,sex_f,ocu_isco08_7,2014,15.22
bel,sex_f,ocu_isco08_7,2015,14.11
bel,sex_f,ocu_isco08_7,2016,14.14
bel,sex_f,ocu_isco08_8,2010,14.38
bel,sex_f,ocu_isco08_8,2014,15.96
bel,sex_f,ocu_isco08_8,2015,14.6
bel,sex_f,ocu_isco08_8,2016,14.68
bel,sex_f,ocu_isco08_9,2010,11.97
bel,sex_f,ocu_isco08_9,2014,13.82
bel,sex_f,ocu_isco08_9,2015,12.45
bel,sex_f,ocu_isco08_9,2016,12.48
bel,sex_f,ocu_isco08_total,2010,17.78
bel,sex_f,ocu_isco08_total,2014,19.15
bel,sex_f,ocu_isco08_total,2015,17.72
bel,sex_f,ocu_isco08_total,2016,17.72
bel,sex_f,ocu_isco88_1,2002,22.48
bel,sex_f,ocu_isco88_1,2006,28.28
bel,sex_f,ocu_isco88_2,2002,17.6
bel,sex_f,ocu_isco88_2,2006,25.95
bel,sex_f,ocu_isco88_3,2002,13.67
bel,sex_f,ocu_isco88_3,2006,16.59
bel,sex_f,ocu_isco88_4,2002,12.4
bel,sex_f,ocu_isco88_4,2006,14.5
bel,sex_f,ocu_isco88_5,2002,9.66
bel,sex_f,ocu_isco88_5,2006,12.2
bel,sex_f,ocu_isco88_7,2006,11.53
bel,sex_f,ocu_isco88_8,2006,11.97
bel,sex_f,ocu_isco88_9,2006,10.6
bel,sex_f,ocu_isco88_total,2002,12.05
bel,sex_f,ocu_isco88_total,2006,16.18
bel,sex_f,ocu_isco88_x,2002,9.83
bel,sex_f,ocu_skill_total,2014,19.15
bel,sex_f,ocu_skill_total,2015,17.72
bel,sex_f,ocu_skill_total,2016,17.72
bel,sex_m,ocu_isco08_1,2010,39.28
bel,sex_m,ocu_isco08_1,2014,39.89
bel,sex_m,ocu_isco08_1,2015,38.56
bel,sex_m,ocu_isco08_1,2016,38.84
bel,sex_m,ocu_isco08_2,2010,28.27
bel,sex_m,ocu_isco08_2,2014,28.28
bel,sex_m,ocu_isco08_2,2015,26.32
bel,sex_m,ocu_isco08_2,2016,26.5
bel,sex_m,ocu_isco08_3,2010,21.31
bel,sex_m,ocu_isco08_3,2014,21.54
bel,sex_m,ocu_isco08_3,2015,21.03
bel,sex_m,ocu_isco08_3,2016,21.16
bel,sex_m,ocu_isco08_4,2010,17.28
bel,sex_m,ocu_isco08_4,2014,17.4
bel,sex_m,ocu_isco08_4,2015,16.75
bel,sex_m,ocu_isco08_4,2016,16.88
bel,sex_m,ocu_isco08_5,2010,15.28
bel,sex_m,ocu_isco08_5,2014,14.99
bel,sex_m,ocu_isco08_5,2015,14.83
bel,sex_m,ocu_isco08_5,2016,14.89
bel,sex_m,ocu_isco08_7,2010,15.67
bel,sex_m,ocu_isco08_7,2014,16.03
bel,sex_m,ocu_isco08_7,2015,15.47
bel,sex_m,ocu_isco08_7,2016,15.57
bel,sex_m,ocu_isco08_8,2010,16.32
bel,sex_m,ocu_isco08_8,2014,16.79
bel,sex_m,ocu_isco08_8,2015,16.11
bel,sex_m,ocu_isco08_8,2016,16.21
bel,sex_m,ocu_isco08_9,2010,14.38
bel,sex_m,ocu_isco08_9,2014,14.3
bel,sex_m,ocu_isco08_9,2015,14.64
bel,sex_m,ocu_isco08_9,2016,14.7
bel,sex_m,ocu_isco08_total,2010,19.8
bel,sex_m,ocu_isco08_total,2014,20.49
bel,sex_m,ocu_isco08_total,2015,19.89
bel,sex_m,ocu_isco08_total,2016,20.01
bel,sex_m,ocu_isco88_1,2002,29.69
bel,sex_m,ocu_isco88_1,2006,33.9
bel,sex_m,ocu_isco88_2,2002,20.67
bel,sex_m,ocu_isco88_2,2006,26.7
bel,sex_m,ocu_isco88_3,2002,16.12
bel,sex_m,ocu_isco88_3,2006,18.36
bel,sex_m,ocu_isco88_4,2002,14.1
bel,sex_m,ocu_isco88_4,2006,16.28
bel,sex_m,ocu_isco88_5,2002,11.88
bel,sex_m,ocu_isco88_5,2006,13.43
bel,sex_m,ocu_isco88_7,2006,13.79
bel,sex_m,ocu_isco88_8,2006,14.49
bel,sex_m,ocu_isco88_9,2006,13.15
bel,sex_m,ocu_isco88_total,2002,14.54
bel,sex_m,ocu_isco88_total,2006,17.4
bel,sex_m,ocu_isco88_x,2002,12.41
bel,sex_m,ocu_skill_total,2014,20.49
bel,sex_m,ocu_skill_total,2015,19.89
bel,sex_m,ocu_skill_total,2016,20.01
bel,sex_t,ocu_isco08_1,2010,37.32
bel,sex_t,ocu_isco08_1,2014,38.63
bel,sex_t,ocu_isco08_1,2015,37.05
bel,sex_t,ocu_isco08_1,2016,37.23
bel,sex_t,ocu_isco08_2,2010,27.12
bel,sex_t,ocu_isco08_2,2014,28.01
bel,sex_t,ocu_isco08_2,2015,25.48
bel,sex_t,ocu_isco08_2,2016,25.61
bel,sex_t,ocu_isco08_3,2010,20.37
bel,sex_t,ocu_isco08_3,2014,20.93
bel,sex_t,ocu_isco08_3,2015,20.26
bel,sex_t,ocu_isco08_3,2016,20.4
bel,sex_t,ocu_isco08_4,2010,16.95
bel,sex_t,ocu_isco08_4,2014,17.44
bel,sex_t,ocu_isco08_4,2015,16.4
bel,sex_t,ocu_isco08_4,2016,16.51
bel,sex_t,ocu_isco08_5,2010,14.39
bel,sex_t,ocu_isco08_5,2014,15.2
bel,sex_t,ocu_isco08_5,2015,13.56
bel,sex_t,ocu_isco08_5,2016,13.57
bel,sex_t,ocu_isco08_7,2010,15.52
bel,sex_t,ocu_isco08_7,2014,15.98
bel,sex_t,ocu_isco08_7,2015,15.31
bel,sex_t,ocu_isco08_7,2016,15.4
bel,sex_t,ocu_isco08_8,2010,16.03
bel,sex_t,ocu_isco08_8,2014,16.66
bel,sex_t,ocu_isco08_8,2015,15.84
bel,sex_t,ocu_isco08_8,2016,15.96
bel,sex_t,ocu_isco08_9,2010,13.01
bel,sex_t,ocu_isco08_9,2014,14.04
bel,sex_t,ocu_isco08_9,2015,13.52
bel,sex_t,ocu_isco08_9,2016,13.52
bel,sex_t,ocu_isco08_total,2010,18.92
bel,sex_t,ocu_isco08_total,2014,19.9
bel,sex_t,ocu_isco08_total,2015,19.11
bel,sex_t,ocu_isco08_total,2016,19.2
bel,sex_t,ocu_isco88_1,2002,28.48
bel,sex_t,ocu_isco88_1,2006,32.53
bel,sex_t,ocu_isco88_2,2002,19.83
bel,sex_t,ocu_isco88_2,2006,26.34
bel,sex_t,ocu_isco88_3,2002,15.38
bel,sex_t,ocu_isco88_3,2006,17.39
bel,sex_t,ocu_isco88_4,2002,13.15
bel,sex_t,ocu_isco88_4,2006,15.26
bel,sex_t,ocu_isco88_5,2002,10.65
bel,sex_t,ocu_isco88_5,2006,12.63
bel,sex_t,ocu_isco88_7,2006,13.51
bel,sex_t,ocu_isco88_8,2006,14.17
bel,sex_t,ocu_isco88_9,2006,12
bel,sex_t,ocu_isco88_total,2002,13.75
bel,sex_t,ocu_isco88_total,2006,16.88
bel,sex_t,ocu_isco88_x,2002,11.99
bel,sex_t,ocu_skill_total,2014,19.9
bel,sex_t,ocu_skill_total,2015,19.11
bel,sex_t,ocu_skill_total,2016,19.2
bgr,sex_f,ocu_isco08_1,2014,10.05
bgr,sex_f,ocu_isco08_2,2014,5.78
bgr,sex_f,ocu_isco08_3,2014,5.44
bgr,sex_f,ocu_isco08_4,2014,3.79
bgr,sex_f,ocu_isco08_5,2014,2.86
bgr,sex_f,ocu_isco08_6,2014,8.68
bgr,sex_f,ocu_isco08_7,2014,2.99
bgr,sex_f,ocu_isco08_8,2014,3.07
bgr,sex_f,ocu_isco08_9,2014,2.53
bgr,sex_f,ocu_isco08_total,2014,4.23
bgr,sex_m,ocu_isco08_1,2014,11.83
bgr,sex_m,ocu_isco08_2,2014,8.7
bgr,sex_m,ocu_isco08_3,2014,6.32
bgr,sex_m,ocu_isco08_4,2014,4.22
bgr,sex_m,ocu_isco08_5,2014,2.77
bgr,sex_m,ocu_isco08_6,2014,8.23
bgr,sex_m,ocu_isco08_7,2014,4.46
bgr,sex_m,ocu_isco08_8,2014,3.78
bgr,sex_m,ocu_isco08_9,2014,2.73
bgr,sex_m,ocu_isco08_total,2014,4.93
bgr,sex_t,ocu_isco08_1,2014,11.06
bgr,sex_t,ocu_isco08_2,2014,6.71
bgr,sex_t,ocu_isco08_3,2014,5.92
bgr,sex_t,ocu_isco08_4,2014,3.92
bgr,sex_t,ocu_isco08_5,2014,2.82
bgr,sex_t,ocu_isco08_6,2014,8.38
bgr,sex_t,ocu_isco08_7,2014,4.01
bgr,sex_t,ocu_isco08_8,2014,3.57
bgr,sex_t,ocu_isco08_9,2014,2.64
bgr,sex_t,ocu_isco08_total,2014,4.58
blr,sex_f,ocu_isco88_1,2016,5.12
blr,sex_f,ocu_isco88_2,2016,4.74
blr,sex_f,ocu_isco88_3,2016,3.29
blr,sex_f,ocu_isco88_4,2016,3.13
blr,sex_f,ocu_isco88_5,2016,2.2
blr,sex_f,ocu_isco88_6,2016,2.43
blr,sex_f,ocu_isco88_7,2016,3.61
blr,sex_f,ocu_isco88_8,2016,3.28
blr,sex_f,ocu_isco88_9,2016,2
blr,sex_f,ocu_isco88_total,2016,3.37
blr,sex_m,ocu_isco88_1,2016,6.94
blr,sex_m,ocu_isco88_2,2016,7.63
blr,sex_m,ocu_isco88_3,2016,5.62
blr,sex_m,ocu_isco88_4,2016,4.48
blr,sex_m,ocu_isco88_5,2016,2.34
blr,sex_m,ocu_isco88_6,2016,2.36
blr,sex_m,ocu_isco88_7,2016,4.37
blr,sex_m,ocu_isco88_8,2016,3.71
blr,sex_m,ocu_isco88_9,2016,3.01
blr,sex_m,ocu_isco88_total,2016,4.47
blr,sex_t,ocu_isco88_1,2016,5.99
blr,sex_t,ocu_isco88_2,2016,5.58
blr,sex_t,ocu_isco88_3,2016,3.7
blr,sex_t,ocu_isco88_4,2016,3.31
blr,sex_t,ocu_isco88_5,2016,2.23
blr,sex_t,ocu_isco88_6,2016,2.4
blr,sex_t,ocu_isco88_7,2016,4.24
blr,sex_t,ocu_isco88_8,2016,3.64
blr,sex_t,ocu_isco88_9,2016,2.29
blr,sex_t,ocu_isco88_total,2016,3.86
blz,sex_f,ocu_isco08_0,2017,7
blz,sex_f,ocu_isco08_0,2018,7.66344
blz,sex_f,ocu_isco08_1,2017,5
blz,sex_f,ocu_isco08_1,2018,4.35493
blz,sex_f,ocu_isco08_2,2017,11
blz,sex_f,ocu_isco08_2,2018,13.75687
blz,sex_f,ocu_isco08_3,2017,12
blz,sex_f,ocu_isco08_3,2018,12.96019
blz,sex_f,ocu_isco08_4,2017,9
blz,sex_f,ocu_isco08_4,2018,12.06683
blz,sex_f,ocu_isco08_5,2017,7
blz,sex_f,ocu_isco08_5,2018,7.8539
blz,sex_f,ocu_isco08_6,2017,7
blz,sex_f,ocu_isco08_6,2018,6.17331
blz,sex_f,ocu_isco08_7,2017,5
blz,sex_f,ocu_isco08_7,2018,6.70919
blz,sex_f,ocu_isco08_8,2017,6
blz,sex_f,ocu_isco08_8,2018,8.03819
blz,sex_f,ocu_isco08_9,2017,15
blz,sex_f,ocu_isco08_9,2018,5.46255
blz,sex_f,ocu_isco08_total,2017,7
blz,sex_f,ocu_isco08_total,2018,8.24318
blz,sex_f,ocu_isco08_x,2017,11
blz,sex_f,ocu_skill_total,2017,7
blz,sex_f,ocu_skill_total,2018,8.24318
blz,sex_m,ocu_isco08_0,2017,5
blz,sex_m,ocu_isco08_0,2018,5.15165
blz,sex_m,ocu_isco08_1,2017,5
blz,sex_m,ocu_isco08_1,2018,8.13942
blz,sex_m,ocu_isco08_2,2017,11
blz,sex_m,ocu_isco08_2,2018,11.31836
blz,sex_m,ocu_isco08_3,2017,16
blz,sex_m,ocu_isco08_3,2018,13.98653
blz,sex_m,ocu_isco08_4,2017,11
blz,sex_m,ocu_isco08_4,2018,10.07582
blz,sex_m,ocu_isco08_5,2017,7
blz,sex_m,ocu_isco08_5,2018,7.37225
blz,sex_m,ocu_isco08_6,2017,6
blz,sex_m,ocu_isco08_6,2018,7.57527
blz,sex_m,ocu_isco08_7,2017,5
blz,sex_m,ocu_isco08_7,2018,6.11353
blz,sex_m,ocu_isco08_8,2017,7
blz,sex_m,ocu_isco08_8,2018,6.6345
blz,sex_m,ocu_isco08_9,2017,6
blz,sex_m,ocu_isco08_9,2018,6.35223
blz,sex_m,ocu_isco08_total,2017,7
blz,sex_m,ocu_isco08_total,2018,7.03537
blz,sex_m,ocu_isco08_x,2017,8
blz,sex_m,ocu_isco08_x,2018,3.21429
blz,sex_m,ocu_skill_total,2017,7
blz,sex_m,ocu_skill_total,2018,7.03537
blz,sex_t,ocu_isco08_0,2017,5
blz,sex_t,ocu_isco08_0,2018,5.9715
blz,sex_t,ocu_isco08_1,2017,5
blz,sex_t,ocu_isco08_1,2018,7.78632
blz,sex_t,ocu_isco08_2,2017,11
blz,sex_t,ocu_isco08_2,2018,12.69122
blz,sex_t,ocu_isco08_3,2017,14
blz,sex_t,ocu_isco08_3,2018,13.4052
blz,sex_t,ocu_isco08_4,2017,10
blz,sex_t,ocu_isco08_4,2018,11.01946
blz,sex_t,ocu_isco08_5,2017,7
blz,sex_t,ocu_isco08_5,2018,7.66282
blz,sex_t,ocu_isco08_6,2017,6
blz,sex_t,ocu_isco08_6,2018,6.83261
blz,sex_t,ocu_isco08_7,2017,5
blz,sex_t,ocu_isco08_7,2018,6.19091
blz,sex_t,ocu_isco08_8,2017,7
blz,sex_t,ocu_isco08_8,2018,6.90406
blz,sex_t,ocu_isco08_9,2017,7
blz,sex_t,ocu_isco08_9,2018,6.31652
blz,sex_t,ocu_isco08_total,2017,7
blz,sex_t,ocu_isco08_total,2018,7.48624
blz,sex_t,ocu_isco08_x,2017,9
blz,sex_t,ocu_isco08_x,2018,3.21429
blz,sex_t,ocu_skill_total,2017,7
blz,sex_t,ocu_skill_total,2018,7.48624
bol,sex_f,ocu_isco08_total,2000,5.6
bol,sex_f,ocu_isco08_total,2001,5.3
bol,sex_f,ocu_isco08_total,2002,5.8
bol,sex_f,ocu_isco08_total,2005,6.9
bol,sex_f,ocu_isco08_total,2006,7.2
bol,sex_f,ocu_isco08_total,2007,7.3
bol,sex_f,ocu_isco08_total,2008,8.8
bol,sex_f,ocu_isco08_total,2009,10.1
bol,sex_f,ocu_isco08_total,2011,12.3
bol,sex_f,ocu_isco08_total,2012,13.2
bol,sex_f,ocu_isco08_total,2013,15.2
bol,sex_f,ocu_isco08_total,2014,16.7
bol,sex_f,ocu_skill_total,2000,5.6
bol,sex_f,ocu_skill_total,2001,5.3
bol,sex_f,ocu_skill_total,2002,5.8
bol,sex_f,ocu_skill_total,2005,6.9
bol,sex_f,ocu_skill_total,2006,7.2
bol,sex_f,ocu_skill_total,2007,7.3
bol,sex_f,ocu_skill_total,2008,8.8
bol,sex_f,ocu_skill_total,2009,10.1
bol,sex_f,ocu_skill_total,2011,12.3
bol,sex_f,ocu_skill_total,2012,13.2
bol,sex_f,ocu_skill_total,2013,15.2
