ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
arg,sex_f,ocu_skill_total,2002,3.6
arg,sex_f,ocu_skill_total,2003,4.6
arg,sex_f,ocu_skill_total,2004,4.7
arg,sex_f,ocu_skill_total,2005,5.9
arg,sex_f,ocu_skill_total,2006,6.9
arg,sex_f,ocu_skill_total,2007,8.4
arg,sex_f,ocu_skill_total,2008,10.9
arg,sex_f,ocu_skill_total,2009,13
arg,sex_f,ocu_skill_total,2010,16.6
arg,sex_f,ocu_skill_total,2011,21.5
arg,sex_f,ocu_skill_total,2012,26.8
arg,sex_f,ocu_skill_total,2013,34
arg,sex_f,ocu_skill_total,2014,45.8
arg,sex_f,ocu_skill_total,2018,131
arg,sex_m,ocu_isco08_0,2018,140
arg,sex_m,ocu_isco08_1,2018,285
arg,sex_m,ocu_isco08_2,2018,249
arg,sex_m,ocu_isco08_3,2018,158
arg,sex_m,ocu_isco08_4,2018,146
arg,sex_m,ocu_isco08_5,2018,101
arg,sex_m,ocu_isco08_6,2018,91
arg,sex_m,ocu_isco08_7,2018,103
arg,sex_m,ocu_isco08_8,2018,113
arg,sex_m,ocu_isco08_9,2018,84
arg,sex_m,ocu_isco08_total,2000,4
arg,sex_m,ocu_isco08_total,2001,4
arg,sex_m,ocu_isco08_total,2002,4.1
arg,sex_m,ocu_isco08_total,2003,4.4
arg,sex_m,ocu_isco08_total,2004,4.8
arg,sex_m,ocu_isco08_total,2005,5.8
arg,sex_m,ocu_isco08_total,2006,7.5
arg,sex_m,ocu_isco08_total,2007,9
arg,sex_m,ocu_isco08_total,2008,11.2
arg,sex_m,ocu_isco08_total,2009,13.2
arg,sex_m,ocu_isco08_total,2010,16.5
arg,sex_m,ocu_isco08_total,2011,21.5
arg,sex_m,ocu_isco08_total,2012,26.3
arg,sex_m,ocu_isco08_total,2013,34.5
arg,sex_m,ocu_isco08_total,2014,44.2
arg,sex_m,ocu_isco08_total,2018,129
arg,sex_m,ocu_isco08_x,2018,162
arg,sex_m,ocu_skill_total,2000,4
arg,sex_m,ocu_skill_total,2001,4
arg,sex_m,ocu_skill_total,2002,4.1
arg,sex_m,ocu_skill_total,2003,4.4
arg,sex_m,ocu_skill_total,2004,4.8
arg,sex_m,ocu_skill_total,2005,5.8
arg,sex_m,ocu_skill_total,2006,7.5
arg,sex_m,ocu_skill_total,2007,9
arg,sex_m,ocu_skill_total,2008,11.2
arg,sex_m,ocu_skill_total,2009,13.2
arg,sex_m,ocu_skill_total,2010,16.5
arg,sex_m,ocu_skill_total,2011,21.5
arg,sex_m,ocu_skill_total,2012,26.3
arg,sex_m,ocu_skill_total,2013,34.5
arg,sex_m,ocu_skill_total,2014,44.2
arg,sex_m,ocu_skill_total,2018,129
arg,sex_t,ocu_isco08_0,2018,138
arg,sex_t,ocu_isco08_1,2018,275
arg,sex_t,ocu_isco08_2,2018,216
arg,sex_t,ocu_isco08_3,2018,154
arg,sex_t,ocu_isco08_4,2018,144
arg,sex_t,ocu_isco08_5,2018,93
arg,sex_t,ocu_isco08_6,2018,94
arg,sex_t,ocu_isco08_7,2018,103
arg,sex_t,ocu_isco08_8,2018,111
arg,sex_t,ocu_isco08_9,2018,94
arg,sex_t,ocu_isco08_total,2000,4
arg,sex_t,ocu_isco08_total,2001,4
arg,sex_t,ocu_isco08_total,2002,3.9
arg,sex_t,ocu_isco08_total,2003,4.5
arg,sex_t,ocu_isco08_total,2004,4.8
arg,sex_t,ocu_isco08_total,2005,5.8
arg,sex_t,ocu_isco08_total,2006,7.3
arg,sex_t,ocu_isco08_total,2007,8.8
arg,sex_t,ocu_isco08_total,2008,11.1
arg,sex_t,ocu_isco08_total,2009,13.1
arg,sex_t,ocu_isco08_total,2010,16.6
arg,sex_t,ocu_isco08_total,2011,21.5
arg,sex_t,ocu_isco08_total,2012,26.5
arg,sex_t,ocu_isco08_total,2013,34.3
arg,sex_t,ocu_isco08_total,2014,44.8
arg,sex_t,ocu_isco08_total,2018,130
arg,sex_t,ocu_isco08_x,2018,164
arg,sex_t,ocu_skill_total,2000,4
arg,sex_t,ocu_skill_total,2001,4
arg,sex_t,ocu_skill_total,2002,3.9
arg,sex_t,ocu_skill_total,2003,4.5
arg,sex_t,ocu_skill_total,2004,4.8
arg,sex_t,ocu_skill_total,2005,5.8
arg,sex_t,ocu_skill_total,2006,7.3
arg,sex_t,ocu_skill_total,2007,8.8
arg,sex_t,ocu_skill_total,2008,11.1
arg,sex_t,ocu_skill_total,2009,13.1
arg,sex_t,ocu_skill_total,2010,16.6
arg,sex_t,ocu_skill_total,2011,21.5
arg,sex_t,ocu_skill_total,2012,26.5
arg,sex_t,ocu_skill_total,2013,34.3
arg,sex_t,ocu_skill_total,2014,44.8
arg,sex_t,ocu_skill_total,2018,130
arm,sex_f,ocu_isco08_1,2014,565.88
arm,sex_f,ocu_isco08_1,2015,678.86
arm,sex_f,ocu_isco08_1,2016,810.34
arm,sex_f,ocu_isco08_1,2017,919.35
arm,sex_f,ocu_isco08_1,2018,756.3
arm,sex_f,ocu_isco08_1,2019,1122.72
arm,sex_f,ocu_isco08_2,2014,620.19
arm,sex_f,ocu_isco08_2,2015,626.61
arm,sex_f,ocu_isco08_2,2016,685.5
arm,sex_f,ocu_isco08_2,2017,658.48
arm,sex_f,ocu_isco08_2,2018,726.41
arm,sex_f,ocu_isco08_2,2019,728.92
arm,sex_f,ocu_isco08_3,2014,437.06
arm,sex_f,ocu_isco08_3,2015,491.22
arm,sex_f,ocu_isco08_3,2016,465.2
arm,sex_f,ocu_isco08_3,2017,464.39
arm,sex_f,ocu_isco08_3,2018,510.93
arm,sex_f,ocu_isco08_3,2019,553.29
arm,sex_f,ocu_isco08_4,2014,433.76
arm,sex_f,ocu_isco08_4,2015,442.41
arm,sex_f,ocu_isco08_4,2016,443.75
arm,sex_f,ocu_isco08_4,2017,454.57
arm,sex_f,ocu_isco08_4,2018,470.42
arm,sex_f,ocu_isco08_4,2019,526.7
arm,sex_f,ocu_isco08_5,2014,366.54
arm,sex_f,ocu_isco08_5,2015,363.39
arm,sex_f,ocu_isco08_5,2016,368.57
arm,sex_f,ocu_isco08_5,2017,373.34
arm,sex_f,ocu_isco08_5,2018,431.07
arm,sex_f,ocu_isco08_5,2019,467.25
arm,sex_f,ocu_isco08_6,2014,393.42
arm,sex_f,ocu_isco08_6,2015,481.77
arm,sex_f,ocu_isco08_6,2016,353.88
arm,sex_f,ocu_isco08_6,2017,395.21
arm,sex_f,ocu_isco08_6,2018,411.33
arm,sex_f,ocu_isco08_6,2019,573.34
arm,sex_f,ocu_isco08_7,2014,394.8
arm,sex_f,ocu_isco08_7,2015,369.23
arm,sex_f,ocu_isco08_7,2016,423.24
arm,sex_f,ocu_isco08_7,2017,407.25
arm,sex_f,ocu_isco08_7,2018,464.59
arm,sex_f,ocu_isco08_7,2019,446.18
arm,sex_f,ocu_isco08_8,2014,388.84
arm,sex_f,ocu_isco08_8,2015,542.83
arm,sex_f,ocu_isco08_8,2016,377.46
arm,sex_f,ocu_isco08_8,2017,487.71
arm,sex_f,ocu_isco08_8,2018,425
arm,sex_f,ocu_isco08_8,2019,590.07
arm,sex_f,ocu_isco08_9,2014,458.18
arm,sex_f,ocu_isco08_9,2015,362.8
arm,sex_f,ocu_isco08_9,2016,354.8
arm,sex_f,ocu_isco08_9,2017,390.6
arm,sex_f,ocu_isco08_9,2018,365.16
arm,sex_f,ocu_isco08_9,2019,406.61
arm,sex_f,ocu_isco08_total,2014,490.19
arm,sex_f,ocu_isco08_total,2015,496.06
arm,sex_f,ocu_isco08_total,2016,515.12
arm,sex_f,ocu_isco08_total,2017,514.36
arm,sex_f,ocu_isco08_total,2018,542.04
arm,sex_f,ocu_isco08_total,2019,573.09
arm,sex_m,ocu_isco08_1,2014,855.65
arm,sex_m,ocu_isco08_1,2015,876.21
arm,sex_m,ocu_isco08_1,2016,910.77
arm,sex_m,ocu_isco08_1,2017,882.24
arm,sex_m,ocu_isco08_1,2018,893.66
arm,sex_m,ocu_isco08_1,2019,1180.09
arm,sex_m,ocu_isco08_2,2014,780.61
arm,sex_m,ocu_isco08_2,2015,869.04
arm,sex_m,ocu_isco08_2,2016,834.01
arm,sex_m,ocu_isco08_2,2017,940.1
arm,sex_m,ocu_isco08_2,2018,983.81
arm,sex_m,ocu_isco08_2,2019,1048.3
arm,sex_m,ocu_isco08_3,2014,584.47
arm,sex_m,ocu_isco08_3,2015,674.67
arm,sex_m,ocu_isco08_3,2016,736.89
arm,sex_m,ocu_isco08_3,2017,747.68
arm,sex_m,ocu_isco08_3,2018,734.98
arm,sex_m,ocu_isco08_3,2019,772.57
arm,sex_m,ocu_isco08_4,2014,596.29
arm,sex_m,ocu_isco08_4,2015,528.97
arm,sex_m,ocu_isco08_4,2016,578.2
arm,sex_m,ocu_isco08_4,2017,607.13
arm,sex_m,ocu_isco08_4,2018,625.11
arm,sex_m,ocu_isco08_4,2019,760.02
arm,sex_m,ocu_isco08_5,2014,418.16
arm,sex_m,ocu_isco08_5,2015,500.93
arm,sex_m,ocu_isco08_5,2016,550.83
arm,sex_m,ocu_isco08_5,2017,554.38
arm,sex_m,ocu_isco08_5,2018,593.11
arm,sex_m,ocu_isco08_5,2019,588.63
arm,sex_m,ocu_isco08_6,2014,547.16
arm,sex_m,ocu_isco08_6,2015,544.26
arm,sex_m,ocu_isco08_6,2016,329.4
arm,sex_m,ocu_isco08_6,2017,398.41
arm,sex_m,ocu_isco08_6,2018,503.92
arm,sex_m,ocu_isco08_6,2019,491.54
arm,sex_m,ocu_isco08_7,2014,534.57
arm,sex_m,ocu_isco08_7,2015,527.86
arm,sex_m,ocu_isco08_7,2016,563.28
arm,sex_m,ocu_isco08_7,2017,590.66
arm,sex_m,ocu_isco08_7,2018,627.1
arm,sex_m,ocu_isco08_7,2019,659.22
arm,sex_m,ocu_isco08_8,2014,510.36
arm,sex_m,ocu_isco08_8,2015,539.49
arm,sex_m,ocu_isco08_8,2016,578.58
arm,sex_m,ocu_isco08_8,2017,586.98
arm,sex_m,ocu_isco08_8,2018,598.27
arm,sex_m,ocu_isco08_8,2019,613.32
arm,sex_m,ocu_isco08_9,2014,401.63
arm,sex_m,ocu_isco08_9,2015,404.51
arm,sex_m,ocu_isco08_9,2016,422.83
arm,sex_m,ocu_isco08_9,2017,443.29
arm,sex_m,ocu_isco08_9,2018,467.83
arm,sex_m,ocu_isco08_9,2019,512.28
arm,sex_m,ocu_isco08_total,2014,595.73
arm,sex_m,ocu_isco08_total,2015,618.57
arm,sex_m,ocu_isco08_total,2016,641.73
arm,sex_m,ocu_isco08_total,2017,655.78
arm,sex_m,ocu_isco08_total,2018,671.1
arm,sex_m,ocu_isco08_total,2019,716.79
arm,sex_t,ocu_isco08_1,2014,746.12
arm,sex_t,ocu_isco08_1,2015,813.5
arm,sex_t,ocu_isco08_1,2016,878.23
arm,sex_t,ocu_isco08_1,2017,894.77
arm,sex_t,ocu_isco08_1,2018,844.97
arm,sex_t,ocu_isco08_1,2019,1159.83
arm,sex_t,ocu_isco08_2,2014,688.24
arm,sex_t,ocu_isco08_2,2015,713.24
arm,sex_t,ocu_isco08_2,2016,737.31
arm,sex_t,ocu_isco08_2,2017,755.12
arm,sex_t,ocu_isco08_2,2018,814.03
arm,sex_t,ocu_isco08_2,2019,842.78
arm,sex_t,ocu_isco08_3,2014,494.02
arm,sex_t,ocu_isco08_3,2015,561.89
arm,sex_t,ocu_isco08_3,2016,576.95
arm,sex_t,ocu_isco08_3,2017,554.63
arm,sex_t,ocu_isco08_3,2018,584.21
arm,sex_t,ocu_isco08_3,2019,630.31
arm,sex_t,ocu_isco08_4,2014,480.89
arm,sex_t,ocu_isco08_4,2015,468.26
arm,sex_t,ocu_isco08_4,2016,494.59
arm,sex_t,ocu_isco08_4,2017,502.62
arm,sex_t,ocu_isco08_4,2018,511.58
arm,sex_t,ocu_isco08_4,2019,598.57
arm,sex_t,ocu_isco08_5,2014,388.32
arm,sex_t,ocu_isco08_5,2015,433.6
arm,sex_t,ocu_isco08_5,2016,461.69
arm,sex_t,ocu_isco08_5,2017,475.72
arm,sex_t,ocu_isco08_5,2018,522.48
arm,sex_t,ocu_isco08_5,2019,528.84
arm,sex_t,ocu_isco08_6,2014,508
arm,sex_t,ocu_isco08_6,2015,517.96
arm,sex_t,ocu_isco08_6,2016,337.34
arm,sex_t,ocu_isco08_6,2017,397.14
arm,sex_t,ocu_isco08_6,2018,472.61
arm,sex_t,ocu_isco08_6,2019,520.08
arm,sex_t,ocu_isco08_7,2014,503.93
arm,sex_t,ocu_isco08_7,2015,489.16
arm,sex_t,ocu_isco08_7,2016,523.78
arm,sex_t,ocu_isco08_7,2017,539.37
arm,sex_t,ocu_isco08_7,2018,573.77
arm,sex_t,ocu_isco08_7,2019,587.13
arm,sex_t,ocu_isco08_8,2014,504.43
arm,sex_t,ocu_isco08_8,2015,539.66
arm,sex_t,ocu_isco08_8,2016,570.47
arm,sex_t,ocu_isco08_8,2017,581.04
arm,sex_t,ocu_isco08_8,2018,585.92
arm,sex_t,ocu_isco08_8,2019,611.92
arm,sex_t,ocu_isco08_9,2014,428.67
arm,sex_t,ocu_isco08_9,2015,385.24
arm,sex_t,ocu_isco08_9,2016,388.74
arm,sex_t,ocu_isco08_9,2017,417.35
arm,sex_t,ocu_isco08_9,2018,416.5
arm,sex_t,ocu_isco08_9,2019,462.86
arm,sex_t,ocu_isco08_total,2014,545.48
arm,sex_t,ocu_isco08_total,2015,560.3
arm,sex_t,ocu_isco08_total,2016,580.27
arm,sex_t,ocu_isco08_total,2017,586.07
arm,sex_t,ocu_isco08_total,2018,605.89
arm,sex_t,ocu_isco08_total,2019,643.6
aut,sex_f,ocu_isco08_1,2010,25.1
aut,sex_f,ocu_isco08_1,2014,26.95
aut,sex_f,ocu_isco08_1,2018,28.78
aut,sex_f,ocu_isco08_2,2010,19.37
aut,sex_f,ocu_isco08_2,2014,20.37
aut,sex_f,ocu_isco08_2,2018,22.2
aut,sex_f,ocu_isco08_3,2010,15.69
aut,sex_f,ocu_isco08_3,2014,16.3
aut,sex_f,ocu_isco08_3,2018,17.66
aut,sex_f,ocu_isco08_4,2010,13.56
aut,sex_f,ocu_isco08_4,2014,14.48
aut,sex_f,ocu_isco08_4,2018,15.61
aut,sex_f,ocu_isco08_5,2010,9.8
aut,sex_f,ocu_isco08_5,2014,10.87
aut,sex_f,ocu_isco08_5,2018,11.91
aut,sex_f,ocu_isco08_7,2010,9.73
aut,sex_f,ocu_isco08_7,2014,10.96
aut,sex_f,ocu_isco08_7,2018,11.55
aut,sex_f,ocu_isco08_8,2010,10.99
aut,sex_f,ocu_isco08_8,2014,11.82
aut,sex_f,ocu_isco08_8,2018,12.67
aut,sex_f,ocu_isco08_9,2010,8.86
aut,sex_f,ocu_isco08_9,2014,9.56
aut,sex_f,ocu_isco08_9,2018,10.45
aut,sex_f,ocu_isco08_total,2010,12.45
aut,sex_f,ocu_isco08_total,2014,13.65
aut,sex_f,ocu_isco08_total,2018,15.15
aut,sex_f,ocu_skill_total,2018,15.15
aut,sex_m,ocu_isco08_1,2010,35.87
aut,sex_m,ocu_isco08_1,2014,36.86
aut,sex_m,ocu_isco08_1,2018,39.18
aut,sex_m,ocu_isco08_2,2010,24.63
aut,sex_m,ocu_isco08_2,2014,25.51
aut,sex_m,ocu_isco08_2,2018,26.77
aut,sex_m,ocu_isco08_3,2010,20.04
aut,sex_m,ocu_isco08_3,2014,20.15
aut,sex_m,ocu_isco08_3,2018,21.46
aut,sex_m,ocu_isco08_4,2010,16.12
aut,sex_m,ocu_isco08_4,2014,16.4
aut,sex_m,ocu_isco08_4,2018,18.13
aut,sex_m,ocu_isco08_5,2010,11.83
aut,sex_m,ocu_isco08_5,2014,12.05
aut,sex_m,ocu_isco08_5,2018,13.05
aut,sex_m,ocu_isco08_7,2010,13.21
aut,sex_m,ocu_isco08_7,2014,14.6
aut,sex_m,ocu_isco08_7,2018,15.89
aut,sex_m,ocu_isco08_8,2010,13.63
aut,sex_m,ocu_isco08_8,2014,14.35
aut,sex_m,ocu_isco08_8,2018,15.47
aut,sex_m,ocu_isco08_9,2010,10.93
aut,sex_m,ocu_isco08_9,2014,11.85
aut,sex_m,ocu_isco08_9,2018,12.74
aut,sex_m,ocu_isco08_total,2010,16.37
aut,sex_m,ocu_isco08_total,2014,17.55
aut,sex_m,ocu_isco08_total,2018,19.03
aut,sex_m,ocu_skill_total,2018,19.03
aut,sex_t,ocu_isco08_1,2010,33.41
aut,sex_t,ocu_isco08_1,2014,34.6
aut,sex_t,ocu_isco08_1,2018,36.58
aut,sex_t,ocu_isco08_2,2010,22.5
aut,sex_t,ocu_isco08_2,2014,23.42
aut,sex_t,ocu_isco08_2,2018,24.81
aut,sex_t,ocu_isco08_3,2010,18.53
aut,sex_t,ocu_isco08_3,2014,18.65
aut,sex_t,ocu_isco08_3,2018,19.93
aut,sex_t,ocu_isco08_4,2010,14.4
aut,sex_t,ocu_isco08_4,2014,15.14
aut,sex_t,ocu_isco08_4,2018,16.48
aut,sex_t,ocu_isco08_5,2010,10.46
aut,sex_t,ocu_isco08_5,2014,11.23
aut,sex_t,ocu_isco08_5,2018,12.29
aut,sex_t,ocu_isco08_7,2010,13
aut,sex_t,ocu_isco08_7,2014,14.38
aut,sex_t,ocu_isco08_7,2018,15.59
aut,sex_t,ocu_isco08_8,2010,13.34
aut,sex_t,ocu_isco08_8,2014,14.02
aut,sex_t,ocu_isco08_8,2018,15.11
aut,sex_t,ocu_isco08_9,2010,9.85
aut,sex_t,ocu_isco08_9,2014,10.7
aut,sex_t,ocu_isco08_9,2018,11.66
aut,sex_t,ocu_isco08_total,2010,14.77
aut,sex_t,ocu_isco08_total,2014,15.93
aut,sex_t,ocu_isco08_total,2018,17.42
aut,sex_t,ocu_skill_total,2018,17.42
bdi,sex_f,ocu_skill_total,2014,638
bdi,sex_m,ocu_skill_total,2014,501
bdi,sex_t,ocu_skill_total,2014,544
bel,sex_f,ocu_isco08_1,2010,31.49
bel,sex_f,ocu_isco08_1,2014,34.45
bel,sex_f,ocu_isco08_1,2015,33.72
bel,sex_f,ocu_isco08_1,2016,33.72
bel,sex_f,ocu_isco08_1,2017,34.46
bel,sex_f,ocu_isco08_1,2018,35.36
bel,sex_f,ocu_isco08_2,2010,25.87
bel,sex_f,ocu_isco08_2,2014,27.65
bel,sex_f,ocu_isco08_2,2015,24.31
bel,sex_f,ocu_isco08_2,2016,24.31
bel,sex_f,ocu_isco08_2,2017,24.84
bel,sex_f,ocu_isco08_2,2018,25.42
bel,sex_f,ocu_isco08_3,2010,19.44
bel,sex_f,ocu_isco08_3,2014,20.32
bel,sex_f,ocu_isco08_3,2015,19.2
bel,sex_f,ocu_isco08_3,2016,19.2
bel,sex_f,ocu_isco08_3,2017,19.55
bel,sex_f,ocu_isco08_3,2018,20.07
bel,sex_f,ocu_isco08_4,2010,16.69
bel,sex_f,ocu_isco08_4,2014,17.47
bel,sex_f,ocu_isco08_4,2015,16.29
bel,sex_f,ocu_isco08_4,2016,16.29
bel,sex_f,ocu_isco08_4,2017,16.54
bel,sex_f,ocu_isco08_4,2018,16.92
bel,sex_f,ocu_isco08_5,2010,13.91
bel,sex_f,ocu_isco08_5,2014,15.3
bel,sex_f,ocu_isco08_5,2015,13.15
bel,sex_f,ocu_isco08_5,2016,13.15
bel,sex_f,ocu_isco08_5,2017,13.46
bel,sex_f,ocu_isco08_5,2018,13.79
bel,sex_f,ocu_isco08_7,2010,13.72
bel,sex_f,ocu_isco08_7,2014,15.22
bel,sex_f,ocu_isco08_7,2015,14.11
bel,sex_f,ocu_isco08_7,2016,14.11
bel,sex_f,ocu_isco08_7,2017,14.37
bel,sex_f,ocu_isco08_7,2018,14.72
bel,sex_f,ocu_isco08_8,2010,14.38
bel,sex_f,ocu_isco08_8,2014,15.96
bel,sex_f,ocu_isco08_8,2015,14.6
bel,sex_f,ocu_isco08_8,2016,14.6
bel,sex_f,ocu_isco08_8,2017,14.86
bel,sex_f,ocu_isco08_8,2018,15.16
bel,sex_f,ocu_isco08_9,2010,11.97
bel,sex_f,ocu_isco08_9,2014,13.82
bel,sex_f,ocu_isco08_9,2015,12.45
bel,sex_f,ocu_isco08_9,2016,12.45
bel,sex_f,ocu_isco08_9,2017,12.61
bel,sex_f,ocu_isco08_9,2018,12.95
bel,sex_f,ocu_isco08_total,2010,17.78
bel,sex_f,ocu_isco08_total,2014,19.15
bel,sex_f,ocu_isco08_total,2015,17.72
bel,sex_f,ocu_isco08_total,2016,17.72
bel,sex_f,ocu_isco08_total,2017,18.07
bel,sex_f,ocu_isco08_total,2018,18.47
bel,sex_f,ocu_skill_total,2015,17.72
bel,sex_f,ocu_skill_total,2016,17.72
bel,sex_f,ocu_skill_total,2017,18.07
bel,sex_f,ocu_skill_total,2018,18.47
bel,sex_m,ocu_isco08_1,2010,39.28
bel,sex_m,ocu_isco08_1,2014,39.89
bel,sex_m,ocu_isco08_1,2015,38.56
bel,sex_m,ocu_isco08_1,2016,38.56
bel,sex_m,ocu_isco08_1,2017,39.41
bel,sex_m,ocu_isco08_1,2018,40.46
bel,sex_m,ocu_isco08_2,2010,28.27
bel,sex_m,ocu_isco08_2,2014,28.28
bel,sex_m,ocu_isco08_2,2015,26.32
bel,sex_m,ocu_isco08_2,2016,26.32
bel,sex_m,ocu_isco08_2,2017,26.87
bel,sex_m,ocu_isco08_2,2018,27.53
bel,sex_m,ocu_isco08_3,2010,21.31
bel,sex_m,ocu_isco08_3,2014,21.54
bel,sex_m,ocu_isco08_3,2015,21.03
bel,sex_m,ocu_isco08_3,2016,21.03
bel,sex_m,ocu_isco08_3,2017,21.35
bel,sex_m,ocu_isco08_3,2018,21.86
bel,sex_m,ocu_isco08_4,2010,17.28
bel,sex_m,ocu_isco08_4,2014,17.4
bel,sex_m,ocu_isco08_4,2015,16.75
bel,sex_m,ocu_isco08_4,2016,16.75
bel,sex_m,ocu_isco08_4,2017,17.03
bel,sex_m,ocu_isco08_4,2018,17.42
bel,sex_m,ocu_isco08_5,2010,15.28
bel,sex_m,ocu_isco08_5,2014,14.99
bel,sex_m,ocu_isco08_5,2015,14.83
bel,sex_m,ocu_isco08_5,2016,14.83
bel,sex_m,ocu_isco08_5,2017,15.11
bel,sex_m,ocu_isco08_5,2018,15.46
bel,sex_m,ocu_isco08_7,2010,15.67
bel,sex_m,ocu_isco08_7,2014,16.03
bel,sex_m,ocu_isco08_7,2015,15.47
bel,sex_m,ocu_isco08_7,2016,15.47
bel,sex_m,ocu_isco08_7,2017,15.7
bel,sex_m,ocu_isco08_7,2018,16.06
bel,sex_m,ocu_isco08_8,2010,16.32
bel,sex_m,ocu_isco08_8,2014,16.79
bel,sex_m,ocu_isco08_8,2015,16.11
bel,sex_m,ocu_isco08_8,2016,16.11
bel,sex_m,ocu_isco08_8,2017,16.37
bel,sex_m,ocu_isco08_8,2018,16.73
bel,sex_m,ocu_isco08_9,2010,14.38
bel,sex_m,ocu_isco08_9,2014,14.3
bel,sex_m,ocu_isco08_9,2015,14.64
bel,sex_m,ocu_isco08_9,2016,14.64
bel,sex_m,ocu_isco08_9,2017,14.92
bel,sex_m,ocu_isco08_9,2018,15.17
bel,sex_m,ocu_isco08_total,2010,19.8
bel,sex_m,ocu_isco08_total,2014,20.49
bel,sex_m,ocu_isco08_total,2015,19.89
bel,sex_m,ocu_isco08_total,2016,19.89
bel,sex_m,ocu_isco08_total,2017,20.4
bel,sex_m,ocu_isco08_total,2018,20.74
bel,sex_m,ocu_skill_total,2015,19.89
bel,sex_m,ocu_skill_total,2016,19.89
bel,sex_m,ocu_skill_total,2017,20.4
bel,sex_m,ocu_skill_total,2018,20.74
bel,sex_t,ocu_isco08_1,2010,37.32
bel,sex_t,ocu_isco08_1,2014,38.63
bel,sex_t,ocu_isco08_1,2015,37.05
bel,sex_t,ocu_isco08_1,2016,37.05
bel,sex_t,ocu_isco08_1,2017,37.8
bel,sex_t,ocu_isco08_1,2018,38.75
bel,sex_t,ocu_isco08_2,2010,27.12
bel,sex_t,ocu_isco08_2,2014,28.01
bel,sex_t,ocu_isco08_2,2015,25.48
bel,sex_t,ocu_isco08_2,2016,25.48
bel,sex_t,ocu_isco08_2,2017,26.02
bel,sex_t,ocu_isco08_2,2018,26.64
bel,sex_t,ocu_isco08_3,2010,20.37
bel,sex_t,ocu_isco08_3,2014,20.93
bel,sex_t,ocu_isco08_3,2015,20.26
bel,sex_t,ocu_isco08_3,2016,20.26
bel,sex_t,ocu_isco08_3,2017,20.58
bel,sex_t,ocu_isco08_3,2018,21.08
bel,sex_t,ocu_isco08_4,2010,16.95
bel,sex_t,ocu_isco08_4,2014,17.44
bel,sex_t,ocu_isco08_4,2015,16.4
bel,sex_t,ocu_isco08_4,2016,16.4
