ref_area,sex,classif1,time,luu_xlu3_sex_age_rt
aut,sex_f,age_10yrbands_y35-44,2005,8.28
aut,sex_f,age_10yrbands_y45-54,2005,8.3
aut,sex_f,age_10yrbands_y55-64,2005,17.23
aut,sex_f,age_10yrbands_yge65,2005,31.84
aut,sex_t,age_aggregate_total,2005,10.06
aut,sex_t,age_aggregate_y15-24,2005,18.15
aut,sex_t,age_aggregate_y25-54,2005,7.72
aut,sex_t,age_aggregate_y55-64,2005,14.5
aut,sex_t,age_aggregate_yge65,2005,28.74
aut,sex_m,age_aggregate_total,2005,9.31
aut,sex_m,age_aggregate_y15-24,2005,18.12
aut,sex_m,age_aggregate_y25-54,2005,6.86
aut,sex_m,age_aggregate_y55-64,2005,12.77
aut,sex_m,age_aggregate_yge65,2005,27.04
aut,sex_f,age_aggregate_total,2005,10.95
aut,sex_f,age_aggregate_y15-24,2005,18.19
aut,sex_f,age_aggregate_y25-54,2005,8.71
aut,sex_f,age_aggregate_y55-64,2005,17.23
aut,sex_f,age_aggregate_yge65,2005,31.84
aut,sex_t,age_ythadult_yge15,2005,10.06
aut,sex_t,age_ythadult_y15-64,2005,9.83
aut,sex_t,age_ythadult_y15-24,2005,18.15
aut,sex_t,age_ythadult_yge25,2005,8.65
aut,sex_m,age_ythadult_yge15,2005,9.31
aut,sex_m,age_ythadult_y15-64,2005,9.05
aut,sex_m,age_ythadult_y15-24,2005,18.12
aut,sex_m,age_ythadult_yge25,2005,7.82
aut,sex_f,age_ythadult_yge15,2005,10.95
aut,sex_f,age_ythadult_y15-64,2005,10.75
aut,sex_f,age_ythadult_y15-24,2005,18.19
aut,sex_f,age_ythadult_yge25,2005,9.64
aut,sex_t,age_10yrbands_total,2006,9.74
aut,sex_t,age_10yrbands_y15-24,2006,16.99
aut,sex_t,age_10yrbands_y25-34,2006,9.3
aut,sex_t,age_10yrbands_y35-44,2006,6.9
aut,sex_t,age_10yrbands_y45-54,2006,7.03
aut,sex_t,age_10yrbands_y55-64,2006,13.29
aut,sex_t,age_10yrbands_yge65,2006,25.71
aut,sex_m,age_10yrbands_total,2006,8.84
aut,sex_m,age_10yrbands_y15-24,2006,16.61
aut,sex_m,age_10yrbands_y25-34,2006,8.59
aut,sex_m,age_10yrbands_y35-44,2006,5.6
aut,sex_m,age_10yrbands_y45-54,2006,5.99
aut,sex_m,age_10yrbands_y55-64,2006,12.14
aut,sex_m,age_10yrbands_yge65,2006,24.13
aut,sex_f,age_10yrbands_total,2006,10.79
aut,sex_f,age_10yrbands_y15-24,2006,17.42
aut,sex_f,age_10yrbands_y25-34,2006,10.11
aut,sex_f,age_10yrbands_y35-44,2006,8.38
aut,sex_f,age_10yrbands_y45-54,2006,8.2
aut,sex_f,age_10yrbands_y55-64,2006,15.09
aut,sex_f,age_10yrbands_yge65,2006,28.25
aut,sex_t,age_aggregate_total,2006,9.74
aut,sex_t,age_aggregate_y15-24,2006,16.99
aut,sex_t,age_aggregate_y25-54,2006,7.65
aut,sex_t,age_aggregate_y55-64,2006,13.29
aut,sex_t,age_aggregate_yge65,2006,25.71
aut,sex_m,age_aggregate_total,2006,8.84
aut,sex_m,age_aggregate_y15-24,2006,16.61
aut,sex_m,age_aggregate_y25-54,2006,6.62
aut,sex_m,age_aggregate_y55-64,2006,12.14
aut,sex_m,age_aggregate_yge65,2006,24.13
aut,sex_f,age_aggregate_total,2006,10.79
aut,sex_f,age_aggregate_y15-24,2006,17.42
aut,sex_f,age_aggregate_y25-54,2006,8.84
aut,sex_f,age_aggregate_y55-64,2006,15.09
aut,sex_f,age_aggregate_yge65,2006,28.36
aut,sex_t,age_ythadult_yge15,2006,9.74
aut,sex_t,age_ythadult_y15-64,2006,9.51
aut,sex_t,age_ythadult_y15-24,2006,16.99
aut,sex_t,age_ythadult_yge25,2006,8.5
aut,sex_m,age_ythadult_yge15,2006,8.84
aut,sex_m,age_ythadult_y15-64,2006,8.59
aut,sex_m,age_ythadult_y15-24,2006,16.61
aut,sex_m,age_ythadult_yge25,2006,7.54
aut,sex_f,age_ythadult_yge15,2006,10.79
aut,sex_f,age_ythadult_y15-64,2006,10.59
aut,sex_f,age_ythadult_y15-24,2006,17.42
aut,sex_f,age_ythadult_yge25,2006,9.62
aut,sex_t,age_10yrbands_total,2007,9.0
aut,sex_t,age_10yrbands_y15-24,2007,15.93
aut,sex_t,age_10yrbands_y25-34,2007,8.83
aut,sex_t,age_10yrbands_y35-44,2007,6.42
aut,sex_t,age_10yrbands_y45-54,2007,6.62
aut,sex_t,age_10yrbands_y55-64,2007,11.07
aut,sex_t,age_10yrbands_yge65,2007,18.82
aut,sex_m,age_10yrbands_total,2007,7.89
aut,sex_m,age_10yrbands_y15-24,2007,15.57
aut,sex_m,age_10yrbands_y25-34,2007,7.37
aut,sex_m,age_10yrbands_y35-44,2007,5.22
aut,sex_m,age_10yrbands_y45-54,2007,5.78
aut,sex_m,age_10yrbands_y55-64,2007,8.98
aut,sex_m,age_10yrbands_yge65,2007,16.6
aut,sex_f,age_10yrbands_total,2007,10.3
aut,sex_f,age_10yrbands_y15-24,2007,16.33
aut,sex_f,age_10yrbands_y25-34,2007,10.5
aut,sex_f,age_10yrbands_y35-44,2007,7.77
aut,sex_f,age_10yrbands_y45-54,2007,7.56
aut,sex_f,age_10yrbands_y55-64,2007,14.29
aut,sex_f,age_10yrbands_yge65,2007,22.33
aut,sex_t,age_aggregate_total,2007,9.0
aut,sex_t,age_aggregate_y15-24,2007,15.93
aut,sex_t,age_aggregate_y25-54,2007,7.19
aut,sex_t,age_aggregate_y55-64,2007,11.07
aut,sex_t,age_aggregate_yge65,2007,18.82
aut,sex_m,age_aggregate_total,2007,7.89
aut,sex_m,age_aggregate_y15-24,2007,15.57
aut,sex_m,age_aggregate_y25-54,2007,6.04
aut,sex_m,age_aggregate_y55-64,2007,8.98
aut,sex_m,age_aggregate_yge65,2007,16.6
aut,sex_f,age_aggregate_total,2007,10.3
aut,sex_f,age_aggregate_y15-24,2007,16.33
aut,sex_f,age_aggregate_y25-54,2007,8.5
aut,sex_f,age_aggregate_y55-64,2007,14.29
aut,sex_f,age_aggregate_yge65,2007,22.42
aut,sex_t,age_ythadult_yge15,2007,9.0
aut,sex_t,age_ythadult_y15-64,2007,8.83
aut,sex_t,age_ythadult_y15-24,2007,15.93
aut,sex_t,age_ythadult_yge25,2007,7.82
aut,sex_m,age_ythadult_yge15,2007,7.89
aut,sex_m,age_ythadult_y15-64,2007,7.72
aut,sex_m,age_ythadult_y15-24,2007,15.57
aut,sex_m,age_ythadult_yge25,2007,6.61
aut,sex_f,age_ythadult_yge15,2007,10.3
aut,sex_f,age_ythadult_y15-64,2007,10.13
aut,sex_f,age_ythadult_y15-24,2007,16.33
aut,sex_f,age_ythadult_yge25,2007,9.24
aut,sex_t,age_10yrbands_total,2008,8.16
aut,sex_t,age_10yrbands_y15-24,2008,15.38
aut,sex_t,age_10yrbands_y25-34,2008,7.95
aut,sex_t,age_10yrbands_y35-44,2008,5.66
aut,sex_t,age_10yrbands_y45-54,2008,5.98
aut,sex_t,age_10yrbands_y55-64,2008,8.67
aut,sex_t,age_10yrbands_yge65,2008,17.96
aut,sex_m,age_10yrbands_total,2008,7.25
aut,sex_m,age_10yrbands_y15-24,2008,14.64
aut,sex_m,age_10yrbands_y25-34,2008,6.76
aut,sex_m,age_10yrbands_y35-44,2008,4.77
aut,sex_m,age_10yrbands_y45-54,2008,5.37
aut,sex_m,age_10yrbands_y55-64,2008,7.06
aut,sex_m,age_10yrbands_yge65,2008,17.1
aut,sex_f,age_10yrbands_total,2008,9.22
aut,sex_f,age_10yrbands_y15-24,2008,16.19
aut,sex_f,age_10yrbands_y25-34,2008,9.31
aut,sex_f,age_10yrbands_y35-44,2008,6.67
aut,sex_f,age_10yrbands_y45-54,2008,6.66
aut,sex_f,age_10yrbands_y55-64,2008,11.1
aut,sex_f,age_10yrbands_yge65,2008,19.45
aut,sex_t,age_aggregate_total,2008,8.16
aut,sex_t,age_aggregate_y15-24,2008,15.38
aut,sex_t,age_aggregate_y25-54,2008,6.44
aut,sex_t,age_aggregate_y55-64,2008,8.67
aut,sex_t,age_aggregate_yge65,2008,17.96
aut,sex_m,age_aggregate_total,2008,7.25
aut,sex_m,age_aggregate_y15-24,2008,14.64
aut,sex_m,age_aggregate_y25-54,2008,5.55
aut,sex_m,age_aggregate_y55-64,2008,7.06
aut,sex_m,age_aggregate_yge65,2008,17.1
aut,sex_f,age_aggregate_total,2008,9.22
aut,sex_f,age_aggregate_y15-24,2008,16.19
aut,sex_f,age_aggregate_y25-54,2008,7.44
aut,sex_f,age_aggregate_y55-64,2008,11.1
aut,sex_f,age_aggregate_yge65,2008,19.45
aut,sex_t,age_ythadult_yge15,2008,8.16
aut,sex_t,age_ythadult_y15-64,2008,7.98
aut,sex_t,age_ythadult_y15-24,2008,15.38
aut,sex_t,age_ythadult_yge25,2008,6.92
aut,sex_m,age_ythadult_yge15,2008,7.25
aut,sex_m,age_ythadult_y15-64,2008,7.03
aut,sex_m,age_ythadult_y15-24,2008,14.64
aut,sex_m,age_ythadult_yge25,2008,6.02
aut,sex_f,age_ythadult_yge15,2008,9.22
aut,sex_f,age_ythadult_y15-64,2008,9.07
aut,sex_f,age_ythadult_y15-24,2008,16.19
aut,sex_f,age_ythadult_yge25,2008,7.98
aut,sex_t,age_10yrbands_total,2009,9.46
aut,sex_t,age_10yrbands_y15-24,2009,18.02
aut,sex_t,age_10yrbands_y25-34,2009,9.01
aut,sex_t,age_10yrbands_y35-44,2009,7.05
aut,sex_t,age_10yrbands_y45-54,2009,6.84
aut,sex_t,age_10yrbands_y55-64,2009,9.48
aut,sex_t,age_10yrbands_yge65,2009,17.84
aut,sex_m,age_10yrbands_total,2009,8.99
aut,sex_m,age_10yrbands_y15-24,2009,17.55
aut,sex_m,age_10yrbands_y25-34,2009,8.28
aut,sex_m,age_10yrbands_y35-44,2009,6.67
aut,sex_m,age_10yrbands_y45-54,2009,6.83
aut,sex_m,age_10yrbands_y55-64,2009,8.25
aut,sex_m,age_10yrbands_yge65,2009,16.55
aut,sex_f,age_10yrbands_total,2009,9.99
aut,sex_f,age_10yrbands_y15-24,2009,18.52
aut,sex_f,age_10yrbands_y25-34,2009,9.81
aut,sex_f,age_10yrbands_y35-44,2009,7.46
aut,sex_f,age_10yrbands_y45-54,2009,6.84
aut,sex_f,age_10yrbands_y55-64,2009,11.29
aut,sex_f,age_10yrbands_yge65,2009,19.98
aut,sex_t,age_aggregate_total,2009,9.46
aut,sex_t,age_aggregate_y15-24,2009,18.02
aut,sex_t,age_aggregate_y25-54,2009,7.55
aut,sex_t,age_aggregate_y55-64,2009,9.48
aut,sex_t,age_aggregate_yge65,2009,17.84
aut,sex_m,age_aggregate_total,2009,8.99
aut,sex_m,age_aggregate_y15-24,2009,17.55
aut,sex_m,age_aggregate_y25-54,2009,7.2
aut,sex_m,age_aggregate_y55-64,2009,8.25
aut,sex_m,age_aggregate_yge65,2009,16.55
aut,sex_f,age_aggregate_total,2009,9.99
aut,sex_f,age_aggregate_y15-24,2009,18.52
aut,sex_f,age_aggregate_y25-54,2009,7.95
aut,sex_f,age_aggregate_y55-64,2009,11.29
aut,sex_f,age_aggregate_yge65,2009,20.05
aut,sex_t,age_ythadult_yge15,2009,9.46
aut,sex_t,age_ythadult_y15-64,2009,9.29
aut,sex_t,age_ythadult_y15-24,2009,18.02
aut,sex_t,age_ythadult_yge25,2009,8.0
aut,sex_m,age_ythadult_yge15,2009,8.99
aut,sex_m,age_ythadult_y15-64,2009,8.81
aut,sex_m,age_ythadult_y15-24,2009,17.55
aut,sex_m,age_ythadult_yge25,2009,7.58
aut,sex_f,age_ythadult_yge15,2009,9.99
aut,sex_f,age_ythadult_y15-64,2009,9.83
aut,sex_f,age_ythadult_y15-24,2009,18.52
aut,sex_f,age_ythadult_yge25,2009,8.49
aut,sex_t,age_10yrbands_total,2010,8.97
aut,sex_t,age_10yrbands_y15-24,2010,16.94
aut,sex_t,age_10yrbands_y25-34,2010,9.58
aut,sex_t,age_10yrbands_y35-44,2010,6.15
aut,sex_t,age_10yrbands_y45-54,2010,6.37
aut,sex_t,age_10yrbands_y55-64,2010,8.65
aut,sex_t,age_10yrbands_yge65,2010,18.57
aut,sex_m,age_10yrbands_total,2010,8.67
aut,sex_m,age_10yrbands_y15-24,2010,16.9
aut,sex_m,age_10yrbands_y25-34,2010,8.98
aut,sex_m,age_10yrbands_y35-44,2010,5.77
aut,sex_m,age_10yrbands_y45-54,2010,6.22
aut,sex_m,age_10yrbands_y55-64,2010,7.89
aut,sex_m,age_10yrbands_yge65,2010,18.65
aut,sex_f,age_10yrbands_total,2010,9.32
aut,sex_f,age_10yrbands_y15-24,2010,16.98
aut,sex_f,age_10yrbands_y25-34,2010,10.24
aut,sex_f,age_10yrbands_y35-44,2010,6.56
aut,sex_f,age_10yrbands_y45-54,2010,6.54
aut,sex_f,age_10yrbands_y55-64,2010,9.71
aut,sex_f,age_10yrbands_yge65,2010,18.45
aut,sex_t,age_aggregate_total,2010,8.97
aut,sex_t,age_aggregate_y15-24,2010,16.94
aut,sex_t,age_aggregate_y25-54,2010,7.23
aut,sex_t,age_aggregate_y55-64,2010,8.65
aut,sex_t,age_aggregate_yge65,2010,18.57
aut,sex_m,age_aggregate_total,2010,8.67
aut,sex_m,age_aggregate_y15-24,2010,16.9
aut,sex_m,age_aggregate_y25-54,2010,6.87
aut,sex_m,age_aggregate_y55-64,2010,7.89
aut,sex_m,age_aggregate_yge65,2010,18.65
aut,sex_f,age_aggregate_total,2010,9.32
aut,sex_f,age_aggregate_y15-24,2010,16.98
aut,sex_f,age_aggregate_y25-54,2010,7.63
aut,sex_f,age_aggregate_y55-64,2010,9.71
aut,sex_f,age_aggregate_yge65,2010,18.45
aut,sex_t,age_ythadult_yge15,2010,8.97
aut,sex_t,age_ythadult_y15-64,2010,8.77
aut,sex_t,age_ythadult_y15-24,2010,16.94
aut,sex_t,age_ythadult_yge25,2010,7.66
aut,sex_m,age_ythadult_yge15,2010,8.67
aut,sex_m,age_ythadult_y15-64,2010,8.43
aut,sex_m,age_ythadult_y15-24,2010,16.9
aut,sex_m,age_ythadult_yge25,2010,7.31
aut,sex_f,age_ythadult_yge15,2010,9.32
aut,sex_f,age_ythadult_y15-64,2010,9.16
aut,sex_f,age_ythadult_y15-24,2010,16.98
aut,sex_f,age_ythadult_yge25,2010,8.05
aut,sex_t,age_10yrbands_total,2011,8.48
aut,sex_t,age_10yrbands_y15-24,2011,15.28
aut,sex_t,age_10yrbands_y25-34,2011,8.3
aut,sex_t,age_10yrbands_y35-44,2011,6.1
aut,sex_t,age_10yrbands_y45-54,2011,5.92
aut,sex_t,age_10yrbands_y55-64,2011,10.0
aut,sex_t,age_10yrbands_yge65,2011,20.07
aut,sex_m,age_10yrbands_total,2011,8.11
aut,sex_m,age_10yrbands_y15-24,2011,14.66
aut,sex_m,age_10yrbands_y25-34,2011,7.63
aut,sex_m,age_10yrbands_y35-44,2011,5.51
aut,sex_m,age_10yrbands_y45-54,2011,5.6
aut,sex_m,age_10yrbands_y55-64,2011,10.28
aut,sex_m,age_10yrbands_yge65,2011,19.63
aut,sex_f,age_10yrbands_total,2011,8.9
aut,sex_f,age_10yrbands_y15-24,2011,15.98
aut,sex_f,age_10yrbands_y25-34,2011,9.03
aut,sex_f,age_10yrbands_y35-44,2011,6.73
aut,sex_f,age_10yrbands_y45-54,2011,6.26
aut,sex_f,age_10yrbands_y55-64,2011,9.61
aut,sex_f,age_10yrbands_yge65,2011,20.74
aut,sex_t,age_aggregate_total,2011,8.48
aut,sex_t,age_aggregate_y15-24,2011,15.28
aut,sex_t,age_aggregate_y25-54,2011,6.68
aut,sex_t,age_aggregate_y55-64,2011,10.0
aut,sex_t,age_aggregate_yge65,2011,20.07
aut,sex_m,age_aggregate_total,2011,8.11
aut,sex_m,age_aggregate_y15-24,2011,14.66
aut,sex_m,age_aggregate_y25-54,2011,6.17
aut,sex_m,age_aggregate_y55-64,2011,10.28
aut,sex_m,age_aggregate_yge65,2011,19.63
aut,sex_f,age_aggregate_total,2011,8.9
aut,sex_f,age_aggregate_y15-24,2011,15.98
aut,sex_f,age_aggregate_y25-54,2011,7.24
aut,sex_f,age_aggregate_y55-64,2011,9.61
aut,sex_f,age_aggregate_yge65,2011,20.74
aut,sex_t,age_ythadult_yge15,2011,8.48
aut,sex_t,age_ythadult_y15-64,2011,8.25
aut,sex_t,age_ythadult_y15-24,2011,15.28
aut,sex_t,age_ythadult_yge25,2011,7.37
aut,sex_m,age_ythadult_yge15,2011,8.11
aut,sex_m,age_ythadult_y15-64,2011,7.85
aut,sex_m,age_ythadult_y15-24,2011,14.66
aut,sex_m,age_ythadult_yge25,2011,7.04
aut,sex_f,age_ythadult_yge15,2011,8.9
aut,sex_f,age_ythadult_y15-64,2011,8.7
aut,sex_f,age_ythadult_y15-24,2011,15.98
aut,sex_f,age_ythadult_yge25,2011,7.74
aut,sex_t,age_10yrbands_total,2012,8.92
aut,sex_t,age_10yrbands_y15-24,2012,16.0
aut,sex_t,age_10yrbands_y25-34,2012,8.61
aut,sex_t,age_10yrbands_y35-44,2012,6.6
aut,sex_t,age_10yrbands_y45-54,2012,6.31
aut,sex_t,age_10yrbands_y55-64,2012,10.08
aut,sex_t,age_10yrbands_yge65,2012,20.7
aut,sex_m,age_10yrbands_total,2012,8.56
aut,sex_m,age_10yrbands_y15-24,2012,15.41
aut,sex_m,age_10yrbands_y25-34,2012,8.09
aut,sex_m,age_10yrbands_y35-44,2012,5.62
aut,sex_m,age_10yrbands_y45-54,2012,6.59
aut,sex_m,age_10yrbands_y55-64,2012,9.65
aut,sex_m,age_10yrbands_yge65,2012,20.23
aut,sex_f,age_10yrbands_total,2012,9.33
aut,sex_f,age_10yrbands_y15-24,2012,16.66
aut,sex_f,age_10yrbands_y25-34,2012,9.17
aut,sex_f,age_10yrbands_y35-44,2012,7.66
aut,sex_f,age_10yrbands_y45-54,2012,6.0
aut,sex_f,age_10yrbands_y55-64,2012,10.69
aut,sex_f,age_10yrbands_yge65,2012,21.43
aut,sex_t,age_aggregate_total,2012,8.92
aut,sex_t,age_aggregate_y15-24,2012,16.0
aut,sex_t,age_aggregate_y25-54,2012,7.1
aut,sex_t,age_aggregate_y55-64,2012,10.08
aut,sex_t,age_aggregate_yge65,2012,20.7
aut,sex_m,age_aggregate_total,2012,8.56
aut,sex_m,age_aggregate_y15-24,2012,15.41
aut,sex_m,age_aggregate_y25-54,2012,6.71
aut,sex_m,age_aggregate_y55-64,2012,9.65
aut,sex_m,age_aggregate_yge65,2012,20.13
aut,sex_f,age_aggregate_total,2012,9.33
aut,sex_f,age_aggregate_y15-24,2012,16.66
aut,sex_f,age_aggregate_y25-54,2012,7.52
aut,sex_f,age_aggregate_y55-64,2012,10.69
aut,sex_f,age_aggregate_yge65,2012,21.57
aut,sex_t,age_ythadult_yge15,2012,8.92
aut,sex_t,age_ythadult_y15-64,2012,8.68
aut,sex_t,age_ythadult_y15-24,2012,16.0
