ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_nb
alb,sex_f,edu_aggregate_total,tra_stage_total,2012,295.1679
alb,sex_f,edu_aggregate_total,tra_stage_total,2013,363.6993
alb,sex_f,edu_aggregate_total,tra_stage_total,2014,344.5896
alb,sex_f,edu_aggregate_total,tra_stage_total,2015,327.38
alb,sex_f,edu_aggregate_total,tra_stage_total,2016,304.182
alb,sex_f,edu_aggregate_total,tra_stage_total,2017,303.1448
alb,sex_f,edu_aggregate_total,tra_stage_total,2018,338.966
alb,sex_f,edu_aggregate_total,tra_stage_total,2019,338.1444
alb,sex_f,edu_aggregate_x,tra_stage_1,2018,31.4338
alb,sex_f,edu_aggregate_x,tra_stage_1,2019,35.4653
alb,sex_f,edu_aggregate_x,tra_stage_2,2018,15.4382
alb,sex_f,edu_aggregate_x,tra_stage_2,2019,16.0432
alb,sex_f,edu_aggregate_x,tra_stage_3,2018,5.1239
alb,sex_f,edu_aggregate_x,tra_stage_3,2019,5.2075
alb,sex_f,edu_aggregate_x,tra_stage_total,2018,51.9959
alb,sex_f,edu_aggregate_x,tra_stage_total,2019,56.716
alb,sex_m,edu_aggregate_adv,tra_stage_1,2011,14.6733
alb,sex_m,edu_aggregate_adv,tra_stage_1,2012,14.2301
alb,sex_m,edu_aggregate_adv,tra_stage_1,2013,17.773
alb,sex_m,edu_aggregate_adv,tra_stage_1,2014,18.6615
alb,sex_m,edu_aggregate_adv,tra_stage_1,2015,21.2796
alb,sex_m,edu_aggregate_adv,tra_stage_1,2016,20.3078
alb,sex_m,edu_aggregate_adv,tra_stage_1,2017,26.0219
alb,sex_m,edu_aggregate_adv,tra_stage_1,2018,67.6922
alb,sex_m,edu_aggregate_adv,tra_stage_1,2019,70.5173
alb,sex_m,edu_aggregate_adv,tra_stage_2,2011,14.9255
alb,sex_m,edu_aggregate_adv,tra_stage_2,2012,12.71
alb,sex_m,edu_aggregate_adv,tra_stage_2,2013,12.4289
alb,sex_m,edu_aggregate_adv,tra_stage_2,2014,17.3744
alb,sex_m,edu_aggregate_adv,tra_stage_2,2015,16.0275
alb,sex_m,edu_aggregate_adv,tra_stage_2,2016,16.6407
alb,sex_m,edu_aggregate_adv,tra_stage_2,2017,15.5465
alb,sex_m,edu_aggregate_adv,tra_stage_2,2018,59.6982
alb,sex_m,edu_aggregate_adv,tra_stage_2,2019,57.7068
alb,sex_m,edu_aggregate_adv,tra_stage_3,2011,3.3351
alb,sex_m,edu_aggregate_adv,tra_stage_3,2012,5.8394
alb,sex_m,edu_aggregate_adv,tra_stage_3,2013,9.4343
alb,sex_m,edu_aggregate_adv,tra_stage_3,2014,7.8291
alb,sex_m,edu_aggregate_adv,tra_stage_3,2015,9.817
alb,sex_m,edu_aggregate_adv,tra_stage_3,2016,12.8382
alb,sex_m,edu_aggregate_adv,tra_stage_3,2017,13.7318
alb,sex_m,edu_aggregate_adv,tra_stage_3,2018,53.4642
alb,sex_m,edu_aggregate_adv,tra_stage_3,2019,49.9772
alb,sex_m,edu_aggregate_adv,tra_stage_total,2011,32.934
alb,sex_m,edu_aggregate_adv,tra_stage_total,2012,32.7795
alb,sex_m,edu_aggregate_adv,tra_stage_total,2013,39.7733
alb,sex_m,edu_aggregate_adv,tra_stage_total,2014,43.865
alb,sex_m,edu_aggregate_adv,tra_stage_total,2015,47.1241
alb,sex_m,edu_aggregate_adv,tra_stage_total,2016,49.7867
alb,sex_m,edu_aggregate_adv,tra_stage_total,2017,55.3003
alb,sex_m,edu_aggregate_adv,tra_stage_total,2018,180.8547
alb,sex_m,edu_aggregate_adv,tra_stage_total,2019,178.2013
alb,sex_m,edu_aggregate_bas,tra_stage_1,2011,50.5212
alb,sex_m,edu_aggregate_bas,tra_stage_1,2012,42.9001
alb,sex_m,edu_aggregate_bas,tra_stage_1,2013,35.21
alb,sex_m,edu_aggregate_bas,tra_stage_1,2014,25.3411
alb,sex_m,edu_aggregate_bas,tra_stage_1,2015,24.9011
alb,sex_m,edu_aggregate_bas,tra_stage_1,2016,23.2116
alb,sex_m,edu_aggregate_bas,tra_stage_1,2017,26.7241
alb,sex_m,edu_aggregate_bas,tra_stage_1,2018,2.9402
alb,sex_m,edu_aggregate_bas,tra_stage_1,2019,2.7187
alb,sex_m,edu_aggregate_bas,tra_stage_2,2011,75.9784
alb,sex_m,edu_aggregate_bas,tra_stage_2,2012,59.7531
alb,sex_m,edu_aggregate_bas,tra_stage_2,2013,56.2371
alb,sex_m,edu_aggregate_bas,tra_stage_2,2014,61.4783
alb,sex_m,edu_aggregate_bas,tra_stage_2,2015,52.8218
alb,sex_m,edu_aggregate_bas,tra_stage_2,2016,44.8933
alb,sex_m,edu_aggregate_bas,tra_stage_2,2017,41.9218
alb,sex_m,edu_aggregate_bas,tra_stage_2,2018,1.6203
alb,sex_m,edu_aggregate_bas,tra_stage_2,2019,1.4977
alb,sex_m,edu_aggregate_bas,tra_stage_3,2011,75.1526
alb,sex_m,edu_aggregate_bas,tra_stage_3,2012,94.6724
alb,sex_m,edu_aggregate_bas,tra_stage_3,2013,91.1902
alb,sex_m,edu_aggregate_bas,tra_stage_3,2014,87.8431
alb,sex_m,edu_aggregate_bas,tra_stage_3,2015,88.4692
alb,sex_m,edu_aggregate_bas,tra_stage_3,2016,86.5244
alb,sex_m,edu_aggregate_bas,tra_stage_3,2017,86.0804
alb,sex_m,edu_aggregate_bas,tra_stage_3,2018,8.7108
alb,sex_m,edu_aggregate_bas,tra_stage_3,2019,8.9433
alb,sex_m,edu_aggregate_bas,tra_stage_4,2014,0.198
alb,sex_m,edu_aggregate_bas,tra_stage_total,2011,201.7973
alb,sex_m,edu_aggregate_bas,tra_stage_total,2012,197.3256
alb,sex_m,edu_aggregate_bas,tra_stage_total,2013,182.6373
alb,sex_m,edu_aggregate_bas,tra_stage_total,2014,174.8606
alb,sex_m,edu_aggregate_bas,tra_stage_total,2015,166.1922
alb,sex_m,edu_aggregate_bas,tra_stage_total,2016,154.6294
alb,sex_m,edu_aggregate_bas,tra_stage_total,2017,154.7263
alb,sex_m,edu_aggregate_bas,tra_stage_total,2018,13.2713
alb,sex_m,edu_aggregate_bas,tra_stage_total,2019,13.1596
alb,sex_m,edu_aggregate_int,tra_stage_1,2011,48.2494
alb,sex_m,edu_aggregate_int,tra_stage_1,2012,32.014
alb,sex_m,edu_aggregate_int,tra_stage_1,2013,28.5578
alb,sex_m,edu_aggregate_int,tra_stage_1,2014,30.3395
alb,sex_m,edu_aggregate_int,tra_stage_1,2015,39.0598
alb,sex_m,edu_aggregate_int,tra_stage_1,2016,41.9415
alb,sex_m,edu_aggregate_int,tra_stage_1,2017,44.8638
alb,sex_m,edu_aggregate_int,tra_stage_1,2018,34.7894
alb,sex_m,edu_aggregate_int,tra_stage_1,2019,32.8335
alb,sex_m,edu_aggregate_int,tra_stage_2,2011,52.2601
alb,sex_m,edu_aggregate_int,tra_stage_2,2012,53.2373
alb,sex_m,edu_aggregate_int,tra_stage_2,2013,45.3612
alb,sex_m,edu_aggregate_int,tra_stage_2,2014,63.5092
alb,sex_m,edu_aggregate_int,tra_stage_2,2015,65.0337
alb,sex_m,edu_aggregate_int,tra_stage_2,2016,56.3057
alb,sex_m,edu_aggregate_int,tra_stage_2,2017,46.0669
alb,sex_m,edu_aggregate_int,tra_stage_2,2018,33.9447
alb,sex_m,edu_aggregate_int,tra_stage_2,2019,28.8073
alb,sex_m,edu_aggregate_int,tra_stage_3,2011,26.8655
alb,sex_m,edu_aggregate_int,tra_stage_3,2012,32.1769
alb,sex_m,edu_aggregate_int,tra_stage_3,2013,37.1935
alb,sex_m,edu_aggregate_int,tra_stage_3,2014,43.0545
alb,sex_m,edu_aggregate_int,tra_stage_3,2015,39.5507
alb,sex_m,edu_aggregate_int,tra_stage_3,2016,40.6833
alb,sex_m,edu_aggregate_int,tra_stage_3,2017,44.1395
alb,sex_m,edu_aggregate_int,tra_stage_3,2018,63.4829
alb,sex_m,edu_aggregate_int,tra_stage_3,2019,57.9422
alb,sex_m,edu_aggregate_int,tra_stage_total,2011,127.375
alb,sex_m,edu_aggregate_int,tra_stage_total,2012,117.4282
alb,sex_m,edu_aggregate_int,tra_stage_total,2013,111.1125
alb,sex_m,edu_aggregate_int,tra_stage_total,2014,136.9674
alb,sex_m,edu_aggregate_int,tra_stage_total,2015,143.6442
alb,sex_m,edu_aggregate_int,tra_stage_total,2016,138.9305
alb,sex_m,edu_aggregate_int,tra_stage_total,2017,135.0702
alb,sex_m,edu_aggregate_int,tra_stage_total,2018,132.217
alb,sex_m,edu_aggregate_int,tra_stage_total,2019,119.583
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2011,1.459
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2012,0.4946
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2013,2.7623
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2014,0.2349
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2015,0.5426
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2016,0.7791
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2017,0.1745
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2018,0.9424
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2019,0.9106
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2011,2.159
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2012,1.3034
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2013,2.2428
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2014,1.6173
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2015,1.6425
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2016,0.5898
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2017,0.3802
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2018,0.345
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2019,0.5632
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2011,2.4042
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2012,1.8543
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2013,3.4243
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2014,2.3775
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2015,3.5192
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2016,2.9594
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2017,2.1864
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2018,2.6332
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2019,2.3228
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2011,6.0221
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2012,3.6523
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2013,8.4294
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2014,4.2297
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2015,5.7043
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2016,4.3283
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2017,2.7411
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2018,3.9207
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2019,3.7966
alb,sex_m,edu_aggregate_total,tra_stage_1,2011,114.903
alb,sex_m,edu_aggregate_total,tra_stage_1,2012,89.6388
alb,sex_m,edu_aggregate_total,tra_stage_1,2013,84.3031
alb,sex_m,edu_aggregate_total,tra_stage_1,2014,74.577
alb,sex_m,edu_aggregate_total,tra_stage_1,2015,85.7832
alb,sex_m,edu_aggregate_total,tra_stage_1,2016,86.2401
alb,sex_m,edu_aggregate_total,tra_stage_1,2017,97.7843
alb,sex_m,edu_aggregate_total,tra_stage_1,2018,123.5038
alb,sex_m,edu_aggregate_total,tra_stage_1,2019,126.2227
alb,sex_m,edu_aggregate_total,tra_stage_2,2011,145.3229
alb,sex_m,edu_aggregate_total,tra_stage_2,2012,127.0038
alb,sex_m,edu_aggregate_total,tra_stage_2,2013,116.27
alb,sex_m,edu_aggregate_total,tra_stage_2,2014,143.9793
alb,sex_m,edu_aggregate_total,tra_stage_2,2015,135.5255
alb,sex_m,edu_aggregate_total,tra_stage_2,2016,118.4295
alb,sex_m,edu_aggregate_total,tra_stage_2,2017,103.9154
alb,sex_m,edu_aggregate_total,tra_stage_2,2018,103.7969
alb,sex_m,edu_aggregate_total,tra_stage_2,2019,96.8545
alb,sex_m,edu_aggregate_total,tra_stage_3,2011,107.7574
alb,sex_m,edu_aggregate_total,tra_stage_3,2012,134.543
alb,sex_m,edu_aggregate_total,tra_stage_3,2013,141.2423
alb,sex_m,edu_aggregate_total,tra_stage_3,2014,141.1043
alb,sex_m,edu_aggregate_total,tra_stage_3,2015,141.3561
alb,sex_m,edu_aggregate_total,tra_stage_3,2016,143.0053
alb,sex_m,edu_aggregate_total,tra_stage_3,2017,146.1381
alb,sex_m,edu_aggregate_total,tra_stage_3,2018,129.5723
alb,sex_m,edu_aggregate_total,tra_stage_3,2019,120.3303
alb,sex_m,edu_aggregate_total,tra_stage_4,2014,0.2622
alb,sex_m,edu_aggregate_total,tra_stage_total,2011,368.1284
alb,sex_m,edu_aggregate_total,tra_stage_total,2012,351.1856
alb,sex_m,edu_aggregate_total,tra_stage_total,2013,341.9525
alb,sex_m,edu_aggregate_total,tra_stage_total,2014,359.9227
alb,sex_m,edu_aggregate_total,tra_stage_total,2015,362.6648
alb,sex_m,edu_aggregate_total,tra_stage_total,2016,347.6749
alb,sex_m,edu_aggregate_total,tra_stage_total,2017,347.8378
alb,sex_m,edu_aggregate_total,tra_stage_total,2018,356.873
alb,sex_m,edu_aggregate_total,tra_stage_total,2019,343.4076
alb,sex_m,edu_aggregate_x,tra_stage_1,2018,17.1396
alb,sex_m,edu_aggregate_x,tra_stage_1,2019,19.2427
alb,sex_m,edu_aggregate_x,tra_stage_2,2018,8.1886
alb,sex_m,edu_aggregate_x,tra_stage_2,2019,8.2796
alb,sex_m,edu_aggregate_x,tra_stage_3,2018,1.2811
alb,sex_m,edu_aggregate_x,tra_stage_3,2019,1.1448
alb,sex_m,edu_aggregate_x,tra_stage_total,2018,26.6094
alb,sex_m,edu_aggregate_x,tra_stage_total,2019,28.667
alb,sex_t,edu_aggregate_adv,tra_stage_1,2011,37.6587
alb,sex_t,edu_aggregate_adv,tra_stage_1,2012,32.3931
alb,sex_t,edu_aggregate_adv,tra_stage_1,2013,41.0265
alb,sex_t,edu_aggregate_adv,tra_stage_1,2014,45.2137
alb,sex_t,edu_aggregate_adv,tra_stage_1,2015,48.7647
alb,sex_t,edu_aggregate_adv,tra_stage_1,2016,50.1838
alb,sex_t,edu_aggregate_adv,tra_stage_1,2017,60.4336
alb,sex_t,edu_aggregate_adv,tra_stage_1,2018,102.862
alb,sex_t,edu_aggregate_adv,tra_stage_1,2019,110.184
alb,sex_t,edu_aggregate_adv,tra_stage_2,2011,37.8062
alb,sex_t,edu_aggregate_adv,tra_stage_2,2012,32.4679
alb,sex_t,edu_aggregate_adv,tra_stage_2,2013,33.9104
alb,sex_t,edu_aggregate_adv,tra_stage_2,2014,42.3201
alb,sex_t,edu_aggregate_adv,tra_stage_2,2015,45.0022
alb,sex_t,edu_aggregate_adv,tra_stage_2,2016,43.2532
alb,sex_t,edu_aggregate_adv,tra_stage_2,2017,37.6855
alb,sex_t,edu_aggregate_adv,tra_stage_2,2018,102.6481
alb,sex_t,edu_aggregate_adv,tra_stage_2,2019,96.7645
alb,sex_t,edu_aggregate_adv,tra_stage_3,2011,13.1579
alb,sex_t,edu_aggregate_adv,tra_stage_3,2012,16.2878
alb,sex_t,edu_aggregate_adv,tra_stage_3,2013,26.4155
alb,sex_t,edu_aggregate_adv,tra_stage_3,2014,25.0359
