ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_nb
alb,sex_m,edu_aggregate_adv,tra_stage_1,2016,20.308
alb,sex_m,edu_aggregate_adv,tra_stage_1,2017,26.022
alb,sex_m,edu_aggregate_adv,tra_stage_1,2018,67.692
alb,sex_m,edu_aggregate_adv,tra_stage_1,2019,70.517
alb,sex_m,edu_aggregate_adv,tra_stage_2,2011,14.926
alb,sex_m,edu_aggregate_adv,tra_stage_2,2012,12.71
alb,sex_m,edu_aggregate_adv,tra_stage_2,2013,12.429
alb,sex_m,edu_aggregate_adv,tra_stage_2,2014,17.374
alb,sex_m,edu_aggregate_adv,tra_stage_2,2015,16.028
alb,sex_m,edu_aggregate_adv,tra_stage_2,2016,16.641
alb,sex_m,edu_aggregate_adv,tra_stage_2,2017,15.547
alb,sex_m,edu_aggregate_adv,tra_stage_2,2018,59.698
alb,sex_m,edu_aggregate_adv,tra_stage_2,2019,57.707
alb,sex_m,edu_aggregate_adv,tra_stage_3,2011,3.335
alb,sex_m,edu_aggregate_adv,tra_stage_3,2012,5.839
alb,sex_m,edu_aggregate_adv,tra_stage_3,2013,9.434
alb,sex_m,edu_aggregate_adv,tra_stage_3,2014,7.829
alb,sex_m,edu_aggregate_adv,tra_stage_3,2015,9.817
alb,sex_m,edu_aggregate_adv,tra_stage_3,2016,12.838
alb,sex_m,edu_aggregate_adv,tra_stage_3,2017,13.732
alb,sex_m,edu_aggregate_adv,tra_stage_3,2018,53.464
alb,sex_m,edu_aggregate_adv,tra_stage_3,2019,49.977
alb,sex_m,edu_aggregate_adv,tra_stage_total,2011,32.934
alb,sex_m,edu_aggregate_adv,tra_stage_total,2012,32.78
alb,sex_m,edu_aggregate_adv,tra_stage_total,2013,39.773
alb,sex_m,edu_aggregate_adv,tra_stage_total,2014,43.865
alb,sex_m,edu_aggregate_adv,tra_stage_total,2015,47.124
alb,sex_m,edu_aggregate_adv,tra_stage_total,2016,49.787
alb,sex_m,edu_aggregate_adv,tra_stage_total,2017,55.3
alb,sex_m,edu_aggregate_adv,tra_stage_total,2018,180.855
alb,sex_m,edu_aggregate_adv,tra_stage_total,2019,178.201
alb,sex_m,edu_aggregate_bas,tra_stage_1,2011,50.521
alb,sex_m,edu_aggregate_bas,tra_stage_1,2012,42.9
alb,sex_m,edu_aggregate_bas,tra_stage_1,2013,35.21
alb,sex_m,edu_aggregate_bas,tra_stage_1,2014,25.341
alb,sex_m,edu_aggregate_bas,tra_stage_1,2015,24.901
alb,sex_m,edu_aggregate_bas,tra_stage_1,2016,23.212
alb,sex_m,edu_aggregate_bas,tra_stage_1,2017,26.724
alb,sex_m,edu_aggregate_bas,tra_stage_1,2018,2.94
alb,sex_m,edu_aggregate_bas,tra_stage_1,2019,2.719
alb,sex_m,edu_aggregate_bas,tra_stage_2,2011,75.978
alb,sex_m,edu_aggregate_bas,tra_stage_2,2012,59.753
alb,sex_m,edu_aggregate_bas,tra_stage_2,2013,56.237
alb,sex_m,edu_aggregate_bas,tra_stage_2,2014,61.478
alb,sex_m,edu_aggregate_bas,tra_stage_2,2015,52.822
alb,sex_m,edu_aggregate_bas,tra_stage_2,2016,44.893
alb,sex_m,edu_aggregate_bas,tra_stage_2,2017,41.922
alb,sex_m,edu_aggregate_bas,tra_stage_2,2018,1.62
alb,sex_m,edu_aggregate_bas,tra_stage_2,2019,1.498
alb,sex_m,edu_aggregate_bas,tra_stage_3,2011,75.153
alb,sex_m,edu_aggregate_bas,tra_stage_3,2012,94.672
alb,sex_m,edu_aggregate_bas,tra_stage_3,2013,91.19
alb,sex_m,edu_aggregate_bas,tra_stage_3,2014,87.843
alb,sex_m,edu_aggregate_bas,tra_stage_3,2015,88.469
alb,sex_m,edu_aggregate_bas,tra_stage_3,2016,86.524
alb,sex_m,edu_aggregate_bas,tra_stage_3,2017,86.08
alb,sex_m,edu_aggregate_bas,tra_stage_3,2018,8.711
alb,sex_m,edu_aggregate_bas,tra_stage_3,2019,8.943
alb,sex_m,edu_aggregate_bas,tra_stage_4,2014,0.198
alb,sex_m,edu_aggregate_bas,tra_stage_total,2011,201.797
alb,sex_m,edu_aggregate_bas,tra_stage_total,2012,197.326
alb,sex_m,edu_aggregate_bas,tra_stage_total,2013,182.637
alb,sex_m,edu_aggregate_bas,tra_stage_total,2014,174.861
alb,sex_m,edu_aggregate_bas,tra_stage_total,2015,166.192
alb,sex_m,edu_aggregate_bas,tra_stage_total,2016,154.629
alb,sex_m,edu_aggregate_bas,tra_stage_total,2017,154.726
alb,sex_m,edu_aggregate_bas,tra_stage_total,2018,13.271
alb,sex_m,edu_aggregate_bas,tra_stage_total,2019,13.16
alb,sex_m,edu_aggregate_int,tra_stage_1,2011,48.249
alb,sex_m,edu_aggregate_int,tra_stage_1,2012,32.014
alb,sex_m,edu_aggregate_int,tra_stage_1,2013,28.558
alb,sex_m,edu_aggregate_int,tra_stage_1,2014,30.34
alb,sex_m,edu_aggregate_int,tra_stage_1,2015,39.06
alb,sex_m,edu_aggregate_int,tra_stage_1,2016,41.942
alb,sex_m,edu_aggregate_int,tra_stage_1,2017,44.864
alb,sex_m,edu_aggregate_int,tra_stage_1,2018,34.789
alb,sex_m,edu_aggregate_int,tra_stage_1,2019,32.834
alb,sex_m,edu_aggregate_int,tra_stage_2,2011,52.26
alb,sex_m,edu_aggregate_int,tra_stage_2,2012,53.237
alb,sex_m,edu_aggregate_int,tra_stage_2,2013,45.361
alb,sex_m,edu_aggregate_int,tra_stage_2,2014,63.509
alb,sex_m,edu_aggregate_int,tra_stage_2,2015,65.034
alb,sex_m,edu_aggregate_int,tra_stage_2,2016,56.306
alb,sex_m,edu_aggregate_int,tra_stage_2,2017,46.067
alb,sex_m,edu_aggregate_int,tra_stage_2,2018,33.945
alb,sex_m,edu_aggregate_int,tra_stage_2,2019,28.807
alb,sex_m,edu_aggregate_int,tra_stage_3,2011,26.866
alb,sex_m,edu_aggregate_int,tra_stage_3,2012,32.177
alb,sex_m,edu_aggregate_int,tra_stage_3,2013,37.194
alb,sex_m,edu_aggregate_int,tra_stage_3,2014,43.055
alb,sex_m,edu_aggregate_int,tra_stage_3,2015,39.551
alb,sex_m,edu_aggregate_int,tra_stage_3,2016,40.683
alb,sex_m,edu_aggregate_int,tra_stage_3,2017,44.14
alb,sex_m,edu_aggregate_int,tra_stage_3,2018,63.483
alb,sex_m,edu_aggregate_int,tra_stage_3,2019,57.942
alb,sex_m,edu_aggregate_int,tra_stage_total,2011,127.375
alb,sex_m,edu_aggregate_int,tra_stage_total,2012,117.428
alb,sex_m,edu_aggregate_int,tra_stage_total,2013,111.113
alb,sex_m,edu_aggregate_int,tra_stage_total,2014,136.967
alb,sex_m,edu_aggregate_int,tra_stage_total,2015,143.644
alb,sex_m,edu_aggregate_int,tra_stage_total,2016,138.931
alb,sex_m,edu_aggregate_int,tra_stage_total,2017,135.07
alb,sex_m,edu_aggregate_int,tra_stage_total,2018,132.217
alb,sex_m,edu_aggregate_int,tra_stage_total,2019,119.583
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2011,1.459
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2012,0.495
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2013,2.762
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2014,0.235
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2015,0.543
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2016,0.779
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2017,0.175
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2018,0.942
alb,sex_m,edu_aggregate_ltb,tra_stage_1,2019,0.911
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2011,2.159
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2012,1.303
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2013,2.243
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2014,1.617
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2015,1.643
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2016,0.59
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2017,0.38
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2018,0.345
alb,sex_m,edu_aggregate_ltb,tra_stage_2,2019,0.563
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2011,2.404
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2012,1.854
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2013,3.424
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2014,2.378
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2015,3.519
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2016,2.959
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2017,2.186
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2018,2.633
alb,sex_m,edu_aggregate_ltb,tra_stage_3,2019,2.323
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2011,6.022
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2012,3.652
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2013,8.429
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2014,4.23
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2015,5.704
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2016,4.328
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2017,2.741
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2018,3.921
alb,sex_m,edu_aggregate_ltb,tra_stage_total,2019,3.797
alb,sex_m,edu_aggregate_total,tra_stage_1,2011,114.903
alb,sex_m,edu_aggregate_total,tra_stage_1,2012,89.639
alb,sex_m,edu_aggregate_total,tra_stage_1,2013,84.303
alb,sex_m,edu_aggregate_total,tra_stage_1,2014,74.577
alb,sex_m,edu_aggregate_total,tra_stage_1,2015,85.783
alb,sex_m,edu_aggregate_total,tra_stage_1,2016,86.24
alb,sex_m,edu_aggregate_total,tra_stage_1,2017,97.784
alb,sex_m,edu_aggregate_total,tra_stage_1,2018,123.504
alb,sex_m,edu_aggregate_total,tra_stage_1,2019,126.223
alb,sex_m,edu_aggregate_total,tra_stage_2,2011,145.323
alb,sex_m,edu_aggregate_total,tra_stage_2,2012,127.004
alb,sex_m,edu_aggregate_total,tra_stage_2,2013,116.27
alb,sex_m,edu_aggregate_total,tra_stage_2,2014,143.979
alb,sex_m,edu_aggregate_total,tra_stage_2,2015,135.526
alb,sex_m,edu_aggregate_total,tra_stage_2,2016,118.43
alb,sex_m,edu_aggregate_total,tra_stage_2,2017,103.915
alb,sex_m,edu_aggregate_total,tra_stage_2,2018,103.797
alb,sex_m,edu_aggregate_total,tra_stage_2,2019,96.855
alb,sex_m,edu_aggregate_total,tra_stage_3,2011,107.757
alb,sex_m,edu_aggregate_total,tra_stage_3,2012,134.543
alb,sex_m,edu_aggregate_total,tra_stage_3,2013,141.242
alb,sex_m,edu_aggregate_total,tra_stage_3,2014,141.104
alb,sex_m,edu_aggregate_total,tra_stage_3,2015,141.356
alb,sex_m,edu_aggregate_total,tra_stage_3,2016,143.005
alb,sex_m,edu_aggregate_total,tra_stage_3,2017,146.138
alb,sex_m,edu_aggregate_total,tra_stage_3,2018,129.572
alb,sex_m,edu_aggregate_total,tra_stage_3,2019,120.33
alb,sex_m,edu_aggregate_total,tra_stage_4,2014,0.262
alb,sex_m,edu_aggregate_total,tra_stage_total,2011,368.128
alb,sex_m,edu_aggregate_total,tra_stage_total,2012,351.186
alb,sex_m,edu_aggregate_total,tra_stage_total,2013,341.953
alb,sex_m,edu_aggregate_total,tra_stage_total,2014,359.923
alb,sex_m,edu_aggregate_total,tra_stage_total,2015,362.665
alb,sex_m,edu_aggregate_total,tra_stage_total,2016,347.675
alb,sex_m,edu_aggregate_total,tra_stage_total,2017,347.838
alb,sex_m,edu_aggregate_total,tra_stage_total,2018,356.873
alb,sex_m,edu_aggregate_total,tra_stage_total,2019,343.408
alb,sex_m,edu_aggregate_x,tra_stage_1,2018,17.14
alb,sex_m,edu_aggregate_x,tra_stage_1,2019,19.243
alb,sex_m,edu_aggregate_x,tra_stage_2,2018,8.189
alb,sex_m,edu_aggregate_x,tra_stage_2,2019,8.28
alb,sex_m,edu_aggregate_x,tra_stage_3,2018,1.281
alb,sex_m,edu_aggregate_x,tra_stage_3,2019,1.145
alb,sex_m,edu_aggregate_x,tra_stage_total,2018,26.609
alb,sex_m,edu_aggregate_x,tra_stage_total,2019,28.667
alb,sex_t,edu_aggregate_adv,tra_stage_1,2011,37.659
alb,sex_t,edu_aggregate_adv,tra_stage_1,2012,32.393
alb,sex_t,edu_aggregate_adv,tra_stage_1,2013,41.027
alb,sex_t,edu_aggregate_adv,tra_stage_1,2014,45.214
alb,sex_t,edu_aggregate_adv,tra_stage_1,2015,48.765
alb,sex_t,edu_aggregate_adv,tra_stage_1,2016,50.184
alb,sex_t,edu_aggregate_adv,tra_stage_1,2017,60.434
alb,sex_t,edu_aggregate_adv,tra_stage_1,2018,102.862
alb,sex_t,edu_aggregate_adv,tra_stage_1,2019,110.184
alb,sex_t,edu_aggregate_adv,tra_stage_2,2011,37.806
alb,sex_t,edu_aggregate_adv,tra_stage_2,2012,32.468
alb,sex_t,edu_aggregate_adv,tra_stage_2,2013,33.91
alb,sex_t,edu_aggregate_adv,tra_stage_2,2014,42.32
alb,sex_t,edu_aggregate_adv,tra_stage_2,2015,45.002
alb,sex_t,edu_aggregate_adv,tra_stage_2,2016,43.253
alb,sex_t,edu_aggregate_adv,tra_stage_2,2017,37.686
alb,sex_t,edu_aggregate_adv,tra_stage_2,2018,102.648
alb,sex_t,edu_aggregate_adv,tra_stage_2,2019,96.765
alb,sex_t,edu_aggregate_adv,tra_stage_3,2011,13.158
alb,sex_t,edu_aggregate_adv,tra_stage_3,2012,16.288
alb,sex_t,edu_aggregate_adv,tra_stage_3,2013,26.416
alb,sex_t,edu_aggregate_adv,tra_stage_3,2014,25.036
alb,sex_t,edu_aggregate_adv,tra_stage_3,2015,31.408
alb,sex_t,edu_aggregate_adv,tra_stage_3,2016,30.572
alb,sex_t,edu_aggregate_adv,tra_stage_3,2017,38.68
alb,sex_t,edu_aggregate_adv,tra_stage_3,2018,135.002
alb,sex_t,edu_aggregate_adv,tra_stage_3,2019,125.922
alb,sex_t,edu_aggregate_adv,tra_stage_total,2011,88.623
alb,sex_t,edu_aggregate_adv,tra_stage_total,2012,81.198
alb,sex_t,edu_aggregate_adv,tra_stage_total,2013,101.489
alb,sex_t,edu_aggregate_adv,tra_stage_total,2014,112.6
alb,sex_t,edu_aggregate_adv,tra_stage_total,2015,125.175
alb,sex_t,edu_aggregate_adv,tra_stage_total,2016,124.009
