ref_area,sex,classif1,classif2,time,une_3eap_sex_age_edu_rt
aze,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2005,6.4234
aze,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2005,8.8261
aze,sex_f,age_ythbands_y15-29,edu_ythcat_total,2005,9.4282
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2005,7.204
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2005,9.3381
aze,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2005,10.2519
aze,sex_f,age_ythbands_y15-24,edu_ythcat_total,2005,11.0812
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2005,13.3279
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2005,10.8016
aze,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2005,14.0768
aze,sex_f,age_ythbands_y15-17,edu_ythcat_total,2005,9.6968
aze,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2005,21.9972
aze,sex_f,age_ythbands_y15-17,edu_ythcat_n2-3,2005,9.5123
aze,sex_f,age_ythbands_y15-19,edu_ythcat_total,2005,11.7288
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2005,16.3815
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2005,11.6264
aze,sex_f,age_ythbands_y15-19,edu_ythcat_n4-6,2005,18.5717
aze,sex_f,age_ythbands_y20-24,edu_ythcat_total,2005,10.7054
aze,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2005,10.2604
aze,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2005,13.817
aze,sex_f,age_ythbands_y25-29,edu_ythcat_total,2005,6.2802
aze,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2005,6.2538
aze,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2005,6.5804
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_total,2005,7.3167
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_x,2005,4.2263
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2005,4.9397
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2005,9.9178
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2005,15.9508
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_unk,2005,8.8838
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_total,2005,8.0988
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_x,2005,5.0056
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2005,5.7568
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2005,10.6366
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2005,18.6869
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_unk,2005,8.7256
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_total,2005,5.2949
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_x,2005,3.8751
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2005,4.0656
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2005,7.0195
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2005,7.6802
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_total,2005,7.2709
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_x,2005,4.6808
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2005,6.3263
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2005,9.0893
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2005,9.1858
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_total,2005,8.7809
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_x,2005,5.2397
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2005,5.1711
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2005,11.880999999999998
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2005,19.6555
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2005,17.8251
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_total,2005,5.886
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_x,2005,3.2479
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2005,3.1304
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2005,8.1872
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2005,14.8882
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2005,9.0596
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_total,2005,6.3969
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_x,2005,3.6198
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2005,4.0742
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2005,8.6294
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2005,14.7118
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_unk,2005,5.4819
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_total,2005,6.8892
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_x,2005,4.3246
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2005,4.8338
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2005,9.0229
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2005,17.9807
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_unk,2005,8.9096
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_total,2005,3.7619
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_x,2005,2.7702
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2005,3.4558
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2005,4.5437
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2005,9.4349
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_total,2005,5.5014
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_x,2005,3.5486
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2005,5.2694
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2005,6.6029
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n4-6,2005,5.789
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_total,2005,8.2469
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_x,2005,5.0439
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n1,2005,4.2855
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n2-3,2005,11.2005
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_n4-6,2005,19.1836
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_unk,2005,17.8251
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_total,2005,5.3899
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_x,2005,2.5328
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n1,2005,2.1064
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n2-3,2005,7.6547
bgd,sex_m,age_ythbands_y25-29,edu_ythcat_n4-6,2005,13.6167
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_total,2005,9.9938
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_x,2005,5.5742
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n1,2005,7.6472
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n2-3,2005,14.1601
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_n4-6,2005,19.8839
bgd,sex_f,age_ythbands_y15-29,edu_ythcat_unk,2005,26.4413
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_total,2005,12.2202
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_x,2005,7.0676
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n1,2005,9.3068
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n2-3,2005,16.144000000000002
bgd,sex_f,age_ythbands_y15-24,edu_ythcat_n4-6,2005,20.2028
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_total,2005,13.689
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_x,2005,10.5631
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_n1,2005,8.1434
bgd,sex_f,age_ythbands_y15-17,edu_ythcat_n2-3,2005,18.2554
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_total,2005,17.0167
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_x,2005,11.8329
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n1,2005,13.5398
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n2-3,2005,20.5534
bgd,sex_f,age_ythbands_y15-19,edu_ythcat_n4-6,2005,15.8444
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_total,2005,10.1059
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_x,2005,5.6395
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n1,2005,7.3695
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n2-3,2005,13.7636
bgd,sex_f,age_ythbands_y20-24,edu_ythcat_n4-6,2005,20.6782
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_total,2005,6.9981
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_x,2005,4.3751
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n1,2005,5.2898
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n2-3,2005,9.7998
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_n4-6,2005,19.6956
bgd,sex_f,age_ythbands_y25-29,edu_ythcat_unk,2005,28.3397
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_total,2002,3.7013
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_x,2002,2.1493
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n1,2002,3.4219
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n2-3,2002,4.265
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_n4-6,2002,10.1004
bgd,sex_t,age_ythbands_y15-29,edu_ythcat_unk,2002,4.1481
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_total,2002,4.0438
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_x,2002,2.3769
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n1,2002,3.7319999999999998
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n2-3,2002,4.7545
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_n4-6,2002,10.2961
bgd,sex_t,age_ythbands_y15-24,edu_ythcat_unk,2002,4.0703
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_total,2002,4.5084
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_x,2002,2.957
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n1,2002,5.5197
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n2-3,2002,6.0911
bgd,sex_t,age_ythbands_y15-17,edu_ythcat_n4-6,2002,5.1345
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_total,2002,4.1663
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_x,2002,2.8003
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n1,2002,4.3289
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n2-3,2002,5.1337
bgd,sex_t,age_ythbands_y15-19,edu_ythcat_n4-6,2002,8.545
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_total,2002,3.9175
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_x,2002,1.9158
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n1,2002,2.9522
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n2-3,2002,4.363
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_n4-6,2002,10.93
bgd,sex_t,age_ythbands_y20-24,edu_ythcat_unk,2002,6.912999999999999
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_total,2002,2.9919
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_x,2002,1.7976
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n1,2002,2.5937
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n2-3,2002,2.7455
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_n4-6,2002,9.828
bgd,sex_t,age_ythbands_y25-29,edu_ythcat_unk,2002,4.3791
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_total,2002,4.0519
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_x,2002,2.6097
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n1,2002,3.5176
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n2-3,2002,4.3895
bgd,sex_m,age_ythbands_y15-29,edu_ythcat_n4-6,2002,9.9792
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_total,2002,4.3642
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_x,2002,3.0332
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n1,2002,3.7306
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n2-3,2002,4.8985
bgd,sex_m,age_ythbands_y15-24,edu_ythcat_n4-6,2002,10.1799
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_total,2002,4.3809
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_x,2002,3.7631
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n1,2002,4.3036
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n2-3,2002,5.4068
bgd,sex_m,age_ythbands_y15-17,edu_ythcat_n4-6,2002,4.6507
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_total,2002,4.386
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_x,2002,3.4771
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n1,2002,3.9517
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n2-3,2002,5.2674
bgd,sex_m,age_ythbands_y15-19,edu_ythcat_n4-6,2002,8.8104
bgd,sex_m,age_ythbands_y20-24,edu_ythcat_total,2002,4.3354
