ref_area,sex,classif1,classif2,time,une_3eap_sex_age_edu_rt
afg,sex_t,age_ythbands_y25_29,edu_aggregate_adv,2017,15.8381
afg,sex_t,age_ythbands_y25_29,edu_aggregate_bas,2017,10.5518
afg,sex_t,age_ythbands_y25_29,edu_aggregate_int,2017,12.4639
afg,sex_t,age_ythbands_y25_29,edu_aggregate_ltb,2017,9.9082
afg,sex_t,age_ythbands_y25_29,edu_aggregate_total,2017,11.0758
ago,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2004,83.9283
ago,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2009,14.8242
ago,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2011,34.8316
ago,sex_f,age_ythbands_y15_19,edu_aggregate_int,2011,45.4417
ago,sex_f,age_ythbands_y15_19,edu_aggregate_ltb,2004,67.4161
ago,sex_f,age_ythbands_y15_19,edu_aggregate_ltb,2009,5.276
ago,sex_f,age_ythbands_y15_19,edu_aggregate_ltb,2011,3.5325
ago,sex_f,age_ythbands_y15_19,edu_aggregate_total,2004,76.2884
ago,sex_f,age_ythbands_y15_19,edu_aggregate_total,2009,6.4171
ago,sex_f,age_ythbands_y15_19,edu_aggregate_total,2011,11.5464
ago,sex_f,age_ythbands_y15_19,edu_aggregate_x,2004,100
ago,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2004,51.7962
ago,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2009,8.9753
ago,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2011,36.2591
ago,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2004,59.8906
ago,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2009,11.2028
ago,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2011,29.9263
ago,sex_f,age_ythbands_y15_29,edu_aggregate_int,2004,37.1955
ago,sex_f,age_ythbands_y15_29,edu_aggregate_int,2009,16.6142
ago,sex_f,age_ythbands_y15_29,edu_aggregate_int,2011,36.723
ago,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2004,32.4292
ago,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2009,3.8862
ago,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2011,3.3366
ago,sex_f,age_ythbands_y15_29,edu_aggregate_total,2004,45.0193
ago,sex_f,age_ythbands_y15_29,edu_aggregate_total,2009,5.6688
ago,sex_f,age_ythbands_y15_29,edu_aggregate_total,2011,14.5579
ago,sex_f,age_ythbands_y15_29,edu_aggregate_x,2004,58.3942
ago,sex_f,age_ythbands_y15_29,edu_aggregate_x,2009,13.729
ago,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2009,12.9971
ago,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2011,65.144
ago,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2004,48.5594
ago,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2009,11.1724
ago,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2011,34.2421
ago,sex_f,age_ythbands_y20_24,edu_aggregate_int,2004,42.762
ago,sex_f,age_ythbands_y20_24,edu_aggregate_int,2011,43.8676
ago,sex_f,age_ythbands_y20_24,edu_aggregate_ltb,2004,26.0573
ago,sex_f,age_ythbands_y20_24,edu_aggregate_ltb,2009,4.6387
ago,sex_f,age_ythbands_y20_24,edu_aggregate_ltb,2011,4.426
ago,sex_f,age_ythbands_y20_24,edu_aggregate_total,2004,37.8783
ago,sex_f,age_ythbands_y20_24,edu_aggregate_total,2009,7.0981
ago,sex_f,age_ythbands_y20_24,edu_aggregate_total,2011,20.8266
ago,sex_f,age_ythbands_y20_24,edu_aggregate_x,2009,16.4197
ago,sex_f,age_ythbands_y25_29,edu_aggregate_adv,2004,54.1867
ago,sex_f,age_ythbands_y25_29,edu_aggregate_adv,2009,4.1385
ago,sex_f,age_ythbands_y25_29,edu_aggregate_adv,2011,21.5499
ago,sex_f,age_ythbands_y25_29,edu_aggregate_bas,2004,38.2543
ago,sex_f,age_ythbands_y25_29,edu_aggregate_bas,2009,10.2561
ago,sex_f,age_ythbands_y25_29,edu_aggregate_bas,2011,19.5233
ago,sex_f,age_ythbands_y25_29,edu_aggregate_int,2004,24.2521
ago,sex_f,age_ythbands_y25_29,edu_aggregate_int,2011,29.682
ago,sex_f,age_ythbands_y25_29,edu_aggregate_ltb,2004,10.2245
ago,sex_f,age_ythbands_y25_29,edu_aggregate_ltb,2009,1.8128
ago,sex_f,age_ythbands_y25_29,edu_aggregate_ltb,2011,2.1142
ago,sex_f,age_ythbands_y25_29,edu_aggregate_total,2004,20.7754
ago,sex_f,age_ythbands_y25_29,edu_aggregate_total,2009,3.7004
ago,sex_f,age_ythbands_y25_29,edu_aggregate_total,2011,10.6414
ago,sex_f,age_ythbands_y25_29,edu_aggregate_x,2009,7.548
ago,sex_m,age_ythbands_y15_19,edu_aggregate_bas,2004,76.4173
ago,sex_m,age_ythbands_y15_19,edu_aggregate_bas,2009,22.4491
ago,sex_m,age_ythbands_y15_19,edu_aggregate_bas,2011,35.1182
ago,sex_m,age_ythbands_y15_19,edu_aggregate_ltb,2004,64.9718
ago,sex_m,age_ythbands_y15_19,edu_aggregate_ltb,2009,9.5164
ago,sex_m,age_ythbands_y15_19,edu_aggregate_ltb,2011,5.1669
ago,sex_m,age_ythbands_y15_19,edu_aggregate_total,2004,72.3678
ago,sex_m,age_ythbands_y15_19,edu_aggregate_total,2009,12.6972
ago,sex_m,age_ythbands_y15_19,edu_aggregate_total,2011,15.1416
ago,sex_m,age_ythbands_y15_29,edu_aggregate_adv,2004,36.8562
ago,sex_m,age_ythbands_y15_29,edu_aggregate_adv,2009,13.3777
ago,sex_m,age_ythbands_y15_29,edu_aggregate_adv,2011,26.3617
ago,sex_m,age_ythbands_y15_29,edu_aggregate_bas,2004,42.9383
ago,sex_m,age_ythbands_y15_29,edu_aggregate_bas,2009,11.5019
ago,sex_m,age_ythbands_y15_29,edu_aggregate_bas,2011,19.7317
ago,sex_m,age_ythbands_y15_29,edu_aggregate_int,2004,26.0931
ago,sex_m,age_ythbands_y15_29,edu_aggregate_int,2009,21.8576
ago,sex_m,age_ythbands_y15_29,edu_aggregate_int,2011,22.1273
ago,sex_m,age_ythbands_y15_29,edu_aggregate_ltb,2004,36.3267
ago,sex_m,age_ythbands_y15_29,edu_aggregate_ltb,2009,6.8892
ago,sex_m,age_ythbands_y15_29,edu_aggregate_ltb,2011,3.6493
ago,sex_m,age_ythbands_y15_29,edu_aggregate_total,2004,39.9814
ago,sex_m,age_ythbands_y15_29,edu_aggregate_total,2009,9.4491
ago,sex_m,age_ythbands_y15_29,edu_aggregate_total,2011,13.3621
ago,sex_m,age_ythbands_y15_29,edu_aggregate_x,2004,40.551
ago,sex_m,age_ythbands_y15_29,edu_aggregate_x,2009,11.7702
ago,sex_m,age_ythbands_y20_24,edu_aggregate_adv,2009,16.8967
ago,sex_m,age_ythbands_y20_24,edu_aggregate_adv,2011,58.397
ago,sex_m,age_ythbands_y20_24,edu_aggregate_bas,2004,33.4674
ago,sex_m,age_ythbands_y20_24,edu_aggregate_bas,2009,11.7967
ago,sex_m,age_ythbands_y20_24,edu_aggregate_bas,2011,21.3499
ago,sex_m,age_ythbands_y20_24,edu_aggregate_int,2004,21.4042
ago,sex_m,age_ythbands_y20_24,edu_aggregate_int,2009,27.1225
ago,sex_m,age_ythbands_y20_24,edu_aggregate_int,2011,36.5266
ago,sex_m,age_ythbands_y20_24,edu_aggregate_ltb,2004,24.8604
ago,sex_m,age_ythbands_y20_24,edu_aggregate_ltb,2009,7.0508
ago,sex_m,age_ythbands_y20_24,edu_aggregate_ltb,2011,2.3924
ago,sex_m,age_ythbands_y20_24,edu_aggregate_total,2004,30.3065
ago,sex_m,age_ythbands_y20_24,edu_aggregate_total,2009,10.6743
ago,sex_m,age_ythbands_y20_24,edu_aggregate_total,2011,17.9909
ago,sex_m,age_ythbands_y20_24,edu_aggregate_x,2009,17.5078
ago,sex_m,age_ythbands_y25_29,edu_aggregate_adv,2004,24.8021
ago,sex_m,age_ythbands_y25_29,edu_aggregate_adv,2009,5.3945
ago,sex_m,age_ythbands_y25_29,edu_aggregate_adv,2011,10.9216
ago,sex_m,age_ythbands_y25_29,edu_aggregate_bas,2004,19.9396
ago,sex_m,age_ythbands_y25_29,edu_aggregate_bas,2009,8.1109
ago,sex_m,age_ythbands_y25_29,edu_aggregate_bas,2011,8.2976
ago,sex_m,age_ythbands_y25_29,edu_aggregate_int,2004,26.8636
ago,sex_m,age_ythbands_y25_29,edu_aggregate_int,2011,9.7362
ago,sex_m,age_ythbands_y25_29,edu_aggregate_ltb,2004,12.837
ago,sex_m,age_ythbands_y25_29,edu_aggregate_ltb,2009,3.8201
ago,sex_m,age_ythbands_y25_29,edu_aggregate_ltb,2011,2.5683
ago,sex_m,age_ythbands_y25_29,edu_aggregate_total,2004,18.3529
ago,sex_m,age_ythbands_y25_29,edu_aggregate_total,2009,6.1095
ago,sex_m,age_ythbands_y25_29,edu_aggregate_total,2011,6.6443
ago,sex_m,age_ythbands_y25_29,edu_aggregate_x,2009,7.3962
ago,sex_t,age_ythbands_y15_19,edu_aggregate_adv,2004,100
ago,sex_t,age_ythbands_y15_19,edu_aggregate_bas,2004,79.9757
ago,sex_t,age_ythbands_y15_19,edu_aggregate_bas,2009,20.0634
ago,sex_t,age_ythbands_y15_19,edu_aggregate_bas,2011,34.9834
ago,sex_t,age_ythbands_y15_19,edu_aggregate_int,2004,87.0245
ago,sex_t,age_ythbands_y15_19,edu_aggregate_int,2011,52.4838
ago,sex_t,age_ythbands_y15_19,edu_aggregate_ltb,2004,66.377
ago,sex_t,age_ythbands_y15_19,edu_aggregate_ltb,2009,7.119
ago,sex_t,age_ythbands_y15_19,edu_aggregate_ltb,2011,4.2422
ago,sex_t,age_ythbands_y15_19,edu_aggregate_total,2004,74.3997
ago,sex_t,age_ythbands_y15_19,edu_aggregate_total,2009,9.3735
ago,sex_t,age_ythbands_y15_19,edu_aggregate_total,2011,13.2027
ago,sex_t,age_ythbands_y15_19,edu_aggregate_x,2004,100
ago,sex_t,age_ythbands_y15_19,edu_aggregate_x,2009,17.4625
ago,sex_t,age_ythbands_y15_29,edu_aggregate_adv,2004,42.6588
ago,sex_t,age_ythbands_y15_29,edu_aggregate_adv,2009,11.7314
ago,sex_t,age_ythbands_y15_29,edu_aggregate_adv,2011,32.4483
ago,sex_t,age_ythbands_y15_29,edu_aggregate_bas,2004,50.2072
ago,sex_t,age_ythbands_y15_29,edu_aggregate_bas,2009,11.401
ago,sex_t,age_ythbands_y15_29,edu_aggregate_bas,2011,23.9075
ago,sex_t,age_ythbands_y15_29,edu_aggregate_int,2004,30.7268
ago,sex_t,age_ythbands_y15_29,edu_aggregate_int,2009,20.4731
ago,sex_t,age_ythbands_y15_29,edu_aggregate_int,2011,28.2997
ago,sex_t,age_ythbands_y15_29,edu_aggregate_ltb,2004,33.8879
ago,sex_t,age_ythbands_y15_29,edu_aggregate_ltb,2009,5.1678
ago,sex_t,age_ythbands_y15_29,edu_aggregate_ltb,2011,3.4595
ago,sex_t,age_ythbands_y15_29,edu_aggregate_total,2004,42.5572
ago,sex_t,age_ythbands_y15_29,edu_aggregate_total,2009,7.5848
ago,sex_t,age_ythbands_y15_29,edu_aggregate_total,2011,13.9818
ago,sex_t,age_ythbands_y15_29,edu_aggregate_x,2004,50.1777
ago,sex_t,age_ythbands_y15_29,edu_aggregate_x,2009,12.4687
ago,sex_t,age_ythbands_y20_24,edu_aggregate_adv,2004,41.1931
ago,sex_t,age_ythbands_y20_24,edu_aggregate_adv,2009,15.4266
ago,sex_t,age_ythbands_y20_24,edu_aggregate_adv,2011,62.6047
ago,sex_t,age_ythbands_y20_24,edu_aggregate_bas,2004,40.2149
ago,sex_t,age_ythbands_y20_24,edu_aggregate_bas,2009,11.5728
ago,sex_t,age_ythbands_y20_24,edu_aggregate_bas,2011,26.4411
ago,sex_t,age_ythbands_y20_24,edu_aggregate_int,2004,30.006
ago,sex_t,age_ythbands_y20_24,edu_aggregate_int,2009,29.6436
ago,sex_t,age_ythbands_y20_24,edu_aggregate_int,2011,39.7197
ago,sex_t,age_ythbands_y20_24,edu_aggregate_ltb,2004,25.5941
ago,sex_t,age_ythbands_y20_24,edu_aggregate_ltb,2009,5.7123
ago,sex_t,age_ythbands_y20_24,edu_aggregate_ltb,2011,3.6613
ago,sex_t,age_ythbands_y20_24,edu_aggregate_total,2004,34.1432
ago,sex_t,age_ythbands_y20_24,edu_aggregate_total,2009,8.9876
ago,sex_t,age_ythbands_y20_24,edu_aggregate_total,2011,19.4041
ago,sex_t,age_ythbands_y20_24,edu_aggregate_x,2004,51.8884
ago,sex_t,age_ythbands_y20_24,edu_aggregate_x,2009,17.2127
ago,sex_t,age_ythbands_y25_29,edu_aggregate_adv,2004,38.3714
ago,sex_t,age_ythbands_y25_29,edu_aggregate_adv,2009,4.9011
ago,sex_t,age_ythbands_y25_29,edu_aggregate_adv,2011,17.4116
ago,sex_t,age_ythbands_y25_29,edu_aggregate_bas,2004,26.4415
ago,sex_t,age_ythbands_y25_29,edu_aggregate_bas,2009,8.8028
ago,sex_t,age_ythbands_y25_29,edu_aggregate_bas,2011,12.6699
ago,sex_t,age_ythbands_y25_29,edu_aggregate_int,2004,25.8188
ago,sex_t,age_ythbands_y25_29,edu_aggregate_int,2009,10.2416
ago,sex_t,age_ythbands_y25_29,edu_aggregate_int,2011,17.7972
ago,sex_t,age_ythbands_y25_29,edu_aggregate_ltb,2004,11.0528
ago,sex_t,age_ythbands_y25_29,edu_aggregate_ltb,2009,2.6133
ago,sex_t,age_ythbands_y25_29,edu_aggregate_ltb,2011,2.2764
ago,sex_t,age_ythbands_y25_29,edu_aggregate_total,2004,19.5857
ago,sex_t,age_ythbands_y25_29,edu_aggregate_total,2009,4.9259
ago,sex_t,age_ythbands_y25_29,edu_aggregate_total,2011,8.7316
ago,sex_t,age_ythbands_y25_29,edu_aggregate_x,2009,7.4619
alb,sex_f,age_ythbands_y15_19,edu_aggregate_adv,2007,64.685
alb,sex_f,age_ythbands_y15_19,edu_aggregate_adv,2018,21.8506
alb,sex_f,age_ythbands_y15_19,edu_aggregate_adv,2019,27.2543
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2007,18.2112
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2008,17.6731
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2009,24.447
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2010,22.713
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2011,7.0379
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2012,9.8601
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2013,17.9252
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2014,19.6096
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2015,31.1502
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2016,12.3217
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2017,29.2202
alb,sex_f,age_ythbands_y15_19,edu_aggregate_bas,2019,38.5375
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2007,44.4873
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2008,58.4471
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2009,32.1357
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2010,42.8829
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2011,22.6736
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2012,15.2617
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2013,17.4859
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2014,34.9469
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2015,54.5533
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2016,46.3065
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2017,42.3153
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2018,17.0475
alb,sex_f,age_ythbands_y15_19,edu_aggregate_int,2019,9.0821
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2007,22.574
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2008,23.4531
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2009,27.1943
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2010,28.893
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2011,10.6623
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2012,11.7114
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2013,17.1835
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2014,25.9056
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2015,43.4468
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2016,28.6926
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2017,34.0948
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2018,18.5753
alb,sex_f,age_ythbands_y15_19,edu_aggregate_total,2019,19.4486
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2007,23.1868
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2008,32
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2009,30.1172
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2010,22.4031
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2011,32.564
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2012,37.8446
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2013,32.4076
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2014,32.783
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2015,37.4339
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2016,31.9831
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2017,25.1806
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2018,25.8994
alb,sex_f,age_ythbands_y15_29,edu_aggregate_adv,2019,26.4487
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2007,17.3911
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2008,16.5118
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2009,14.6426
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2010,18.3269
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2011,10.7069
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2012,12.7613
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2013,12.942
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2014,14.739
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2015,23.5099
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2016,19.8981
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2017,18.6978
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2018,20.0161
alb,sex_f,age_ythbands_y15_29,edu_aggregate_bas,2019,23.3268
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2007,34.0452
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2008,32.0517
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2009,28.6375
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2010,23.2512
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2011,22.7114
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2012,17.0853
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2013,28.4049
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2014,39.5153
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2015,41.8934
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2016,29.546
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2017,27.1235
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2018,16.5733
alb,sex_f,age_ythbands_y15_29,edu_aggregate_int,2019,8.9407
alb,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2015,26.1191
alb,sex_f,age_ythbands_y15_29,edu_aggregate_ltb,2016,29.8413
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2007,22.9417
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2008,23.7213
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2009,21.973
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2010,20.6352
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2011,19.0827
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2012,21.315
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2013,23.439
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2014,27.7826
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2015,34.3603
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2016,27.8309
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2017,23.969
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2018,22.9673
alb,sex_f,age_ythbands_y15_29,edu_aggregate_total,2019,21.4401
alb,sex_f,age_ythbands_y15_29,edu_aggregate_x,2018,24.168
alb,sex_f,age_ythbands_y15_29,edu_aggregate_x,2019,22.8847
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2007,23.4515
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2008,53.476
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2009,47.9864
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2010,42.7445
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2011,44.3945
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2012,49.9772
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2013,50.6694
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2014,44.9012
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2015,47.347
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2016,42.8586
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2017,31.6351
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2018,28.6733
alb,sex_f,age_ythbands_y20_24,edu_aggregate_adv,2019,31.2709
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2007,21.508
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2008,16.097
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2009,13.2398
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2010,26.1894
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2011,9.4824
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2012,18.3594
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2013,12.8402
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2014,15.3149
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2015,21.9509
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2016,22.6869
alb,sex_f,age_ythbands_y20_24,edu_aggregate_bas,2017,19.989
alb,sex_f,age_ythbands_y20_24,edu_aggregate_int,2007,34.154
alb,sex_f,age_ythbands_y20_24,edu_aggregate_int,2008,32.0931
alb,sex_f,age_ythbands_y20_24,edu_aggregate_int,2009,33.2681
