ref_area,sex,classif1,time,emp_norm_sex_edu_nb
ago,sex_t,edu_skill_over,2009,268.7167
ago,sex_t,edu_skill_over,2011,270.9936
ago,sex_t,edu_skill_total,2004,4471.4178
ago,sex_t,edu_skill_total,2009,5579.5632
ago,sex_t,edu_skill_total,2011,6790.4077
ago,sex_t,edu_skill_under,2004,3797.2759
ago,sex_t,edu_skill_under,2009,4903.0411
ago,sex_t,edu_skill_under,2011,5692.6125
alb,sex_f,edu_skill_match,2007,308.0958
alb,sex_f,edu_skill_match,2008,397.1472
alb,sex_f,edu_skill_match,2009,401.0972
alb,sex_f,edu_skill_match,2010,424.3406
alb,sex_f,edu_skill_match,2012,412.9772
alb,sex_f,edu_skill_match,2013,364.3544
alb,sex_f,edu_skill_over,2007,23.5139
alb,sex_f,edu_skill_over,2008,38.9323
alb,sex_f,edu_skill_over,2009,49.4067
alb,sex_f,edu_skill_over,2010,26.5926
alb,sex_f,edu_skill_over,2012,40.4274
alb,sex_f,edu_skill_over,2013,50.7699
alb,sex_f,edu_skill_total,2007,372.4443
alb,sex_f,edu_skill_total,2008,500.2926
alb,sex_f,edu_skill_total,2009,497.2441
alb,sex_f,edu_skill_total,2010,497.497
alb,sex_f,edu_skill_total,2012,500.3817
alb,sex_f,edu_skill_total,2013,460.9645
alb,sex_f,edu_skill_under,2007,40.8346
alb,sex_f,edu_skill_under,2008,64.2131
alb,sex_f,edu_skill_under,2009,46.7401
alb,sex_f,edu_skill_under,2010,46.5639
alb,sex_f,edu_skill_under,2012,46.9771
alb,sex_f,edu_skill_under,2013,45.8402
alb,sex_m,edu_skill_match,2007,481.4363
alb,sex_m,edu_skill_match,2008,463.7721
alb,sex_m,edu_skill_match,2009,485.8689
alb,sex_m,edu_skill_match,2010,581.0142
alb,sex_m,edu_skill_match,2012,522.1429
alb,sex_m,edu_skill_match,2013,443.6376
alb,sex_m,edu_skill_over,2007,65.1298
alb,sex_m,edu_skill_over,2008,79.6562
alb,sex_m,edu_skill_over,2009,108.2045
alb,sex_m,edu_skill_over,2010,30.418
alb,sex_m,edu_skill_over,2012,54.7335
alb,sex_m,edu_skill_over,2013,60.9169
alb,sex_m,edu_skill_total,2007,605.5278
alb,sex_m,edu_skill_total,2008,622.863
alb,sex_m,edu_skill_total,2009,663.2638
alb,sex_m,edu_skill_total,2010,669.7443
alb,sex_m,edu_skill_total,2012,633.4645
alb,sex_m,edu_skill_total,2013,563.1761
alb,sex_m,edu_skill_under,2007,58.9618
alb,sex_m,edu_skill_under,2008,79.4348
alb,sex_m,edu_skill_under,2009,69.1905
alb,sex_m,edu_skill_under,2010,58.3121
alb,sex_m,edu_skill_under,2012,56.5881
alb,sex_m,edu_skill_under,2013,58.6215
alb,sex_t,edu_skill_match,2007,789.5715
alb,sex_t,edu_skill_match,2008,861.0411
alb,sex_t,edu_skill_match,2009,887.1273
alb,sex_t,edu_skill_match,2010,1005.3244
alb,sex_t,edu_skill_match,2012,935.122
alb,sex_t,edu_skill_match,2013,807.9959
alb,sex_t,edu_skill_over,2007,88.5892
alb,sex_t,edu_skill_over,2008,118.4646
alb,sex_t,edu_skill_over,2009,157.4725
alb,sex_t,edu_skill_over,2010,57.0273
alb,sex_t,edu_skill_over,2012,95.151
alb,sex_t,edu_skill_over,2013,111.6898
alb,sex_t,edu_skill_total,2007,977.9722
alb,sex_t,edu_skill_total,2008,1123.1556
alb,sex_t,edu_skill_total,2009,1160.5079
alb,sex_t,edu_skill_total,2010,1167.2413
alb,sex_t,edu_skill_total,2012,1133.8462
alb,sex_t,edu_skill_total,2013,1024.1406
alb,sex_t,edu_skill_under,2007,99.8114
alb,sex_t,edu_skill_under,2008,143.6499
alb,sex_t,edu_skill_under,2009,115.9082
alb,sex_t,edu_skill_under,2010,104.8896
alb,sex_t,edu_skill_under,2012,103.5732
alb,sex_t,edu_skill_under,2013,104.4549
are,sex_f,edu_skill_match,2017,561.4892
are,sex_f,edu_skill_match,2018,652.9969
are,sex_f,edu_skill_over,2017,283.1869
are,sex_f,edu_skill_over,2018,414.0942
are,sex_f,edu_skill_total,2017,1348.2071
are,sex_f,edu_skill_total,2018,1354.5549
are,sex_f,edu_skill_under,2017,503.5311
are,sex_f,edu_skill_under,2018,287.4638
are,sex_m,edu_skill_match,2017,2851.0728
are,sex_m,edu_skill_match,2018,3091.0917
are,sex_m,edu_skill_over,2017,631.0235
are,sex_m,edu_skill_over,2018,1002.2297
are,sex_m,edu_skill_total,2017,5892.7467
are,sex_m,edu_skill_total,2018,5870.7504
are,sex_m,edu_skill_under,2017,2410.6503
are,sex_m,edu_skill_under,2018,1777.429
are,sex_t,edu_skill_match,2017,3403.4125
are,sex_t,edu_skill_match,2018,3744.1075
are,sex_t,edu_skill_over,2017,928.1965
are,sex_t,edu_skill_over,2018,1416.2665
are,sex_t,edu_skill_total,2017,7240.9538
are,sex_t,edu_skill_total,2018,7225.3053
are,sex_t,edu_skill_under,2017,2909.3448
are,sex_t,edu_skill_under,2018,2064.9313
arg,sex_f,edu_skill_match,2004,2211.2813
arg,sex_f,edu_skill_match,2005,2271.1953
arg,sex_f,edu_skill_match,2006,2380.1047
arg,sex_f,edu_skill_match,2008,2546.8057
arg,sex_f,edu_skill_match,2009,2581.1992
arg,sex_f,edu_skill_match,2010,2578.3328
arg,sex_f,edu_skill_match,2011,2626.7573
arg,sex_f,edu_skill_match,2012,2666.4176
arg,sex_f,edu_skill_match,2013,2750.7728
arg,sex_f,edu_skill_match,2014,2781.6662
arg,sex_f,edu_skill_match,2017,3009.6278
arg,sex_f,edu_skill_match,2018,3093.1516
arg,sex_f,edu_skill_match,2019,3212.5495
arg,sex_f,edu_skill_over,2004,708.9773
arg,sex_f,edu_skill_over,2005,780.318
arg,sex_f,edu_skill_over,2006,876.3474
arg,sex_f,edu_skill_over,2008,879.4
arg,sex_f,edu_skill_over,2009,900.1793
arg,sex_f,edu_skill_over,2010,931.8705
arg,sex_f,edu_skill_over,2011,936.6238
arg,sex_f,edu_skill_over,2012,964.2864
arg,sex_f,edu_skill_over,2013,969.8784
arg,sex_f,edu_skill_over,2014,976.5959
arg,sex_f,edu_skill_over,2017,1078.7206
arg,sex_f,edu_skill_over,2018,1134.1679
arg,sex_f,edu_skill_over,2019,1152.8858
arg,sex_f,edu_skill_total,2004,3892.1252
arg,sex_f,edu_skill_total,2005,3984.5585
arg,sex_f,edu_skill_total,2006,4171.701
arg,sex_f,edu_skill_total,2008,4282.769
arg,sex_f,edu_skill_total,2009,4396.8915
arg,sex_f,edu_skill_total,2010,4384.4245
arg,sex_f,edu_skill_total,2011,4441.3223
arg,sex_f,edu_skill_total,2012,4510.1973
arg,sex_f,edu_skill_total,2013,4545.9102
arg,sex_f,edu_skill_total,2014,4607.6528
arg,sex_f,edu_skill_total,2017,4932.8427
arg,sex_f,edu_skill_total,2018,5110.433
arg,sex_f,edu_skill_total,2019,5243.3345
arg,sex_f,edu_skill_under,2004,971.8666
arg,sex_f,edu_skill_under,2005,933.0452
arg,sex_f,edu_skill_under,2006,915.2489
arg,sex_f,edu_skill_under,2008,856.5633
arg,sex_f,edu_skill_under,2009,915.513
arg,sex_f,edu_skill_under,2010,874.2212
arg,sex_f,edu_skill_under,2011,877.9411
arg,sex_f,edu_skill_under,2012,879.4932
arg,sex_f,edu_skill_under,2013,825.2591
arg,sex_f,edu_skill_under,2014,849.3907
arg,sex_f,edu_skill_under,2017,844.4944
arg,sex_f,edu_skill_under,2018,883.1135
arg,sex_f,edu_skill_under,2019,877.8992
arg,sex_m,edu_skill_match,2004,2703.6343
arg,sex_m,edu_skill_match,2005,2808.8028
arg,sex_m,edu_skill_match,2006,2967.0792
arg,sex_m,edu_skill_match,2008,3086.0838
arg,sex_m,edu_skill_match,2009,3164.2527
arg,sex_m,edu_skill_match,2010,3307.7876
arg,sex_m,edu_skill_match,2011,3395.2664
arg,sex_m,edu_skill_match,2012,3443.2252
arg,sex_m,edu_skill_match,2013,3572.1099
arg,sex_m,edu_skill_match,2014,3640.4664
arg,sex_m,edu_skill_match,2017,3691.3615
arg,sex_m,edu_skill_match,2018,3752.2641
arg,sex_m,edu_skill_match,2019,3848.1792
arg,sex_m,edu_skill_over,2004,605.6548
arg,sex_m,edu_skill_over,2005,629.2368
arg,sex_m,edu_skill_over,2006,637.123
arg,sex_m,edu_skill_over,2008,673.3695
arg,sex_m,edu_skill_over,2009,707.4499
arg,sex_m,edu_skill_over,2010,747.2225
arg,sex_m,edu_skill_over,2011,741.1753
arg,sex_m,edu_skill_over,2012,746.1534
arg,sex_m,edu_skill_over,2013,753.5374
arg,sex_m,edu_skill_over,2014,744.6305
arg,sex_m,edu_skill_over,2017,925.2593
arg,sex_m,edu_skill_over,2018,940.4599
arg,sex_m,edu_skill_over,2019,975.2344
arg,sex_m,edu_skill_total,2004,5362.5993
arg,sex_m,edu_skill_total,2005,5540.995
arg,sex_m,edu_skill_total,2006,5754.344
arg,sex_m,edu_skill_total,2008,5997.0363
arg,sex_m,edu_skill_total,2009,6004.9868
arg,sex_m,edu_skill_total,2010,6147.501
arg,sex_m,edu_skill_total,2011,6324.412
arg,sex_m,edu_skill_total,2012,6333.3687
arg,sex_m,edu_skill_total,2013,6396.938
arg,sex_m,edu_skill_total,2014,6439.5705
arg,sex_m,edu_skill_total,2017,6635.374
arg,sex_m,edu_skill_total,2018,6634.266
arg,sex_m,edu_skill_total,2019,6797.8005
arg,sex_m,edu_skill_under,2004,2053.3102
arg,sex_m,edu_skill_under,2005,2102.9554
arg,sex_m,edu_skill_under,2006,2150.1418
arg,sex_m,edu_skill_under,2008,2237.5829
arg,sex_m,edu_skill_under,2009,2133.2841
arg,sex_m,edu_skill_under,2010,2092.4909
arg,sex_m,edu_skill_under,2011,2187.9703
arg,sex_m,edu_skill_under,2012,2143.9901
arg,sex_m,edu_skill_under,2013,2071.2907
arg,sex_m,edu_skill_under,2014,2054.4737
arg,sex_m,edu_skill_under,2017,2018.7532
arg,sex_m,edu_skill_under,2018,1941.5421
arg,sex_m,edu_skill_under,2019,1974.3869
arg,sex_t,edu_skill_match,2004,4919.3798
arg,sex_t,edu_skill_match,2005,5085.9179
arg,sex_t,edu_skill_match,2006,5352.8912
arg,sex_t,edu_skill_match,2008,5643.371
arg,sex_t,edu_skill_match,2009,5753.4398
arg,sex_t,edu_skill_match,2010,5892.7369
arg,sex_t,edu_skill_match,2011,6021.9017
arg,sex_t,edu_skill_match,2012,6110.0899
arg,sex_t,edu_skill_match,2013,6323.5044
arg,sex_t,edu_skill_match,2014,6422.9498
arg,sex_t,edu_skill_match,2017,6702.9552
arg,sex_t,edu_skill_match,2018,6846.5574
arg,sex_t,edu_skill_match,2019,7061.8006
arg,sex_t,edu_skill_over,2004,1319.462
arg,sex_t,edu_skill_over,2005,1417.2752
arg,sex_t,edu_skill_over,2006,1523.7963
arg,sex_t,edu_skill_over,2008,1564.9514
arg,sex_t,edu_skill_over,2009,1619.1792
arg,sex_t,edu_skill_over,2010,1691.1349
arg,sex_t,edu_skill_over,2011,1677.5896
arg,sex_t,edu_skill_over,2012,1711.3425
arg,sex_t,edu_skill_over,2013,1724.688
arg,sex_t,edu_skill_over,2014,1723.2774
arg,sex_t,edu_skill_over,2017,2006.8751
arg,sex_t,edu_skill_over,2018,2076.9349
arg,sex_t,edu_skill_over,2019,2129.8778
arg,sex_t,edu_skill_total,2004,9254.7245
arg,sex_t,edu_skill_total,2005,9525.5535
arg,sex_t,edu_skill_total,2006,9926.045
arg,sex_t,edu_skill_total,2008,10279.8052
arg,sex_t,edu_skill_total,2009,10401.8782
arg,sex_t,edu_skill_total,2010,10531.9255
arg,sex_t,edu_skill_total,2011,10765.7342
arg,sex_t,edu_skill_total,2012,10843.566
arg,sex_t,edu_skill_total,2013,10942.8482
arg,sex_t,edu_skill_total,2014,11047.2232
arg,sex_t,edu_skill_total,2017,11568.2167
arg,sex_t,edu_skill_total,2018,11744.699
arg,sex_t,edu_skill_total,2019,12041.135
arg,sex_t,edu_skill_under,2004,3015.8827
arg,sex_t,edu_skill_under,2005,3022.3604
arg,sex_t,edu_skill_under,2006,3049.3576
arg,sex_t,edu_skill_under,2008,3071.4828
arg,sex_t,edu_skill_under,2009,3029.2593
arg,sex_t,edu_skill_under,2010,2948.0537
arg,sex_t,edu_skill_under,2011,3066.2429
arg,sex_t,edu_skill_under,2012,3022.1336
arg,sex_t,edu_skill_under,2013,2894.6558
arg,sex_t,edu_skill_under,2014,2900.9961
arg,sex_t,edu_skill_under,2017,2858.3864
arg,sex_t,edu_skill_under,2018,2821.2067
arg,sex_t,edu_skill_under,2019,2849.4566
arm,sex_f,edu_skill_match,2008,324.5254
arm,sex_f,edu_skill_match,2014,407.8512
arm,sex_f,edu_skill_match,2015,390.0889
arm,sex_f,edu_skill_match,2016,371.3651
arm,sex_f,edu_skill_match,2017,360.0602
arm,sex_f,edu_skill_match,2018,319.4175
arm,sex_f,edu_skill_over,2008,2.5992
arm,sex_f,edu_skill_over,2014,78.8221
arm,sex_f,edu_skill_over,2015,67.0546
arm,sex_f,edu_skill_over,2016,57.4708
arm,sex_f,edu_skill_over,2017,70.9291
arm,sex_f,edu_skill_over,2018,72.5256
arm,sex_f,edu_skill_total,2008,450.7277
arm,sex_f,edu_skill_total,2014,544.0992
arm,sex_f,edu_skill_total,2015,510.3708
arm,sex_f,edu_skill_total,2016,477.9733
arm,sex_f,edu_skill_total,2017,481.9373
arm,sex_f,edu_skill_total,2018,446.4434
arm,sex_f,edu_skill_under,2008,123.603
arm,sex_f,edu_skill_under,2014,57.4259
arm,sex_f,edu_skill_under,2015,53.2273
arm,sex_f,edu_skill_under,2016,49.1374
arm,sex_f,edu_skill_under,2017,50.9481
arm,sex_f,edu_skill_under,2018,54.5003
arm,sex_m,edu_skill_match,2008,417.1324
arm,sex_m,edu_skill_match,2014,446.1394
arm,sex_m,edu_skill_match,2015,438.9784
arm,sex_m,edu_skill_match,2016,408.7734
arm,sex_m,edu_skill_match,2017,411.9099
arm,sex_m,edu_skill_match,2018,461.3501
arm,sex_m,edu_skill_over,2008,14.8671
arm,sex_m,edu_skill_over,2014,87.5072
arm,sex_m,edu_skill_over,2015,85.0005
arm,sex_m,edu_skill_over,2016,82.9118
arm,sex_m,edu_skill_over,2017,86.827
arm,sex_m,edu_skill_over,2018,109.5207
arm,sex_m,edu_skill_total,2008,557.0906
arm,sex_m,edu_skill_total,2014,589.4417
arm,sex_m,edu_skill_total,2015,562.2716
arm,sex_m,edu_skill_total,2016,528.1802
arm,sex_m,edu_skill_total,2017,529.7871
arm,sex_m,edu_skill_total,2018,602.0788
arm,sex_m,edu_skill_under,2008,125.0911
arm,sex_m,edu_skill_under,2014,55.7951
arm,sex_m,edu_skill_under,2015,38.2928
arm,sex_m,edu_skill_under,2016,36.495
arm,sex_m,edu_skill_under,2017,31.0502
arm,sex_m,edu_skill_under,2018,31.2081
arm,sex_t,edu_skill_match,2008,741.6675
arm,sex_t,edu_skill_match,2014,853.9906
arm,sex_t,edu_skill_match,2015,829.0672
arm,sex_t,edu_skill_match,2016,780.1384
arm,sex_t,edu_skill_match,2017,771.9701
arm,sex_t,edu_skill_match,2018,781.5839
arm,sex_t,edu_skill_over,2008,17.4734
arm,sex_t,edu_skill_over,2014,166.3293
arm,sex_t,edu_skill_over,2015,152.0551
arm,sex_t,edu_skill_over,2016,140.3826
arm,sex_t,edu_skill_over,2017,157.7561
arm,sex_t,edu_skill_over,2018,182.3589
arm,sex_t,edu_skill_total,2008,1007.8183
arm,sex_t,edu_skill_total,2014,1133.5409
arm,sex_t,edu_skill_total,2015,1072.6423
arm,sex_t,edu_skill_total,2016,1006.1534
arm,sex_t,edu_skill_total,2017,1011.7245
arm,sex_t,edu_skill_total,2018,1048.5223
arm,sex_t,edu_skill_under,2008,248.6774
arm,sex_t,edu_skill_under,2014,113.221
arm,sex_t,edu_skill_under,2015,91.52
arm,sex_t,edu_skill_under,2016,85.6324
arm,sex_t,edu_skill_under,2017,81.9983
arm,sex_t,edu_skill_under,2018,84.5794
aut,sex_f,edu_skill_match,2001,1061.2141
aut,sex_f,edu_skill_match,2002,1122.9341
aut,sex_f,edu_skill_match,2003,1157.9627
aut,sex_f,edu_skill_match,2004,965.2238
aut,sex_f,edu_skill_match,2005,1033.9432
aut,sex_f,edu_skill_match,2006,1047.7831
aut,sex_f,edu_skill_match,2007,1086.3906
aut,sex_f,edu_skill_match,2008,1143.4621
aut,sex_f,edu_skill_match,2009,1167.4203
aut,sex_f,edu_skill_match,2010,1169.9449
aut,sex_f,edu_skill_match,2011,1216.4643
aut,sex_f,edu_skill_match,2012,1215.842
aut,sex_f,edu_skill_match,2013,1208.125
aut,sex_f,edu_skill_match,2014,1091.7024
aut,sex_f,edu_skill_match,2015,1109.2522
aut,sex_f,edu_skill_match,2016,1117.394
aut,sex_f,edu_skill_match,2017,1129.6696
aut,sex_f,edu_skill_match,2018,1138.9607
aut,sex_f,edu_skill_over,2001,235.1917
aut,sex_f,edu_skill_over,2002,246.8209
aut,sex_f,edu_skill_over,2003,248.8307
aut,sex_f,edu_skill_over,2004,265.3056
aut,sex_f,edu_skill_over,2005,268.5275
aut,sex_f,edu_skill_over,2006,283.7891
aut,sex_f,edu_skill_over,2007,290.9287
aut,sex_f,edu_skill_over,2008,292.971
aut,sex_f,edu_skill_over,2009,288.1321
aut,sex_f,edu_skill_over,2010,296.6986
aut,sex_f,edu_skill_over,2011,266.4266
aut,sex_f,edu_skill_over,2012,278.1146
aut,sex_f,edu_skill_over,2013,270.4745
aut,sex_f,edu_skill_over,2014,415.6266
aut,sex_f,edu_skill_over,2015,436.7614
aut,sex_f,edu_skill_over,2016,458.7847
aut,sex_f,edu_skill_over,2017,459.5745
aut,sex_f,edu_skill_over,2018,454.4905
aut,sex_f,edu_skill_total,2001,1633.8996
aut,sex_f,edu_skill_total,2002,1658.4927
aut,sex_f,edu_skill_total,2003,1684.0707
aut,sex_f,edu_skill_total,2004,1640.6332
aut,sex_f,edu_skill_total,2005,1701.3308
aut,sex_f,edu_skill_total,2006,1740.9888
aut,sex_f,edu_skill_total,2007,1785.5443
aut,sex_f,edu_skill_total,2008,1830.5636
aut,sex_f,edu_skill_total,2009,1848.7249
aut,sex_f,edu_skill_total,2010,1868.6959
aut,sex_f,edu_skill_total,2011,1890.0978
aut,sex_f,edu_skill_total,2012,1913.1683
aut,sex_f,edu_skill_total,2013,1924.5087
aut,sex_f,edu_skill_total,2014,1937.4709
aut,sex_f,edu_skill_total,2015,1954.1627
aut,sex_f,edu_skill_total,2016,1985.836
aut,sex_f,edu_skill_total,2017,2006.0746
aut,sex_f,edu_skill_total,2018,2023.4702
aut,sex_f,edu_skill_under,2001,337.4937
aut,sex_f,edu_skill_under,2002,288.7377
aut,sex_f,edu_skill_under,2003,277.2772
aut,sex_f,edu_skill_under,2004,410.1039
aut,sex_f,edu_skill_under,2005,398.86
aut,sex_f,edu_skill_under,2006,409.4166
aut,sex_f,edu_skill_under,2007,408.225
aut,sex_f,edu_skill_under,2008,394.1305
aut,sex_f,edu_skill_under,2009,393.1725
aut,sex_f,edu_skill_under,2010,402.0525
aut,sex_f,edu_skill_under,2011,407.2068
aut,sex_f,edu_skill_under,2012,419.2117
aut,sex_f,edu_skill_under,2013,445.9092
aut,sex_f,edu_skill_under,2014,430.1419
aut,sex_f,edu_skill_under,2015,408.1491
aut,sex_f,edu_skill_under,2016,409.6573
aut,sex_f,edu_skill_under,2017,416.8305
aut,sex_f,edu_skill_under,2018,430.019
aut,sex_m,edu_skill_match,2001,1460.478
aut,sex_m,edu_skill_match,2002,1420.7516
aut,sex_m,edu_skill_match,2003,1458.4065
aut,sex_m,edu_skill_match,2004,1230.8017
aut,sex_m,edu_skill_match,2005,1304.7102
aut,sex_m,edu_skill_match,2006,1328.0685
aut,sex_m,edu_skill_match,2007,1346.0837
aut,sex_m,edu_skill_match,2008,1348.6367
aut,sex_m,edu_skill_match,2009,1335.5755
aut,sex_m,edu_skill_match,2010,1343.4937
aut,sex_m,edu_skill_match,2011,1400.3861
aut,sex_m,edu_skill_match,2012,1406.1203
aut,sex_m,edu_skill_match,2013,1408.2264
aut,sex_m,edu_skill_match,2014,1377.485
aut,sex_m,edu_skill_match,2015,1392.0586
aut,sex_m,edu_skill_match,2016,1410.5614
aut,sex_m,edu_skill_match,2017,1419.8881
aut,sex_m,edu_skill_match,2018,1438.234
aut,sex_m,edu_skill_over,2001,208.1132
aut,sex_m,edu_skill_over,2002,206.4155
aut,sex_m,edu_skill_over,2003,205.048
aut,sex_m,edu_skill_over,2004,275.2982
aut,sex_m,edu_skill_over,2005,272.9246
aut,sex_m,edu_skill_over,2006,279.6295
aut,sex_m,edu_skill_over,2007,303.0238
aut,sex_m,edu_skill_over,2008,305.1459
aut,sex_m,edu_skill_over,2009,293.708
aut,sex_m,edu_skill_over,2010,300.4155
aut,sex_m,edu_skill_over,2011,252.6887
aut,sex_m,edu_skill_over,2012,252.0276
aut,sex_m,edu_skill_over,2013,251.2478
aut,sex_m,edu_skill_over,2014,354.1296
aut,sex_m,edu_skill_over,2015,357.9539
aut,sex_m,edu_skill_over,2016,377.0259
aut,sex_m,edu_skill_over,2017,395.3707
aut,sex_m,edu_skill_over,2018,402.2595
aut,sex_m,edu_skill_total,2001,2089.0506
aut,sex_m,edu_skill_total,2002,2034.2009
aut,sex_m,edu_skill_total,2003,2087.2942
aut,sex_m,edu_skill_total,2004,1998.2549
aut,sex_m,edu_skill_total,2005,2069.0322
aut,sex_m,edu_skill_total,2006,2110.9369
aut,sex_m,edu_skill_total,2007,2160.5678
aut,sex_m,edu_skill_total,2008,2184.227
aut,sex_m,edu_skill_total,2009,2156.1771
aut,sex_m,edu_skill_total,2010,2170.6583
aut,sex_m,edu_skill_total,2011,2186.7311
aut,sex_m,edu_skill_total,2012,2192.7828
aut,sex_m,edu_skill_total,2013,2200.1488
aut,sex_m,edu_skill_total,2014,2195.6406
aut,sex_m,edu_skill_total,2015,2214.8719
aut,sex_m,edu_skill_total,2016,2251.5532
aut,sex_m,edu_skill_total,2017,2277.3499
aut,sex_m,edu_skill_total,2018,2313.7196
aut,sex_m,edu_skill_under,2001,420.4595
aut,sex_m,edu_skill_under,2002,407.0338
aut,sex_m,edu_skill_under,2003,423.8397
aut,sex_m,edu_skill_under,2004,492.155
aut,sex_m,edu_skill_under,2005,491.3973
aut,sex_m,edu_skill_under,2006,503.2389
aut,sex_m,edu_skill_under,2007,511.4603
aut,sex_m,edu_skill_under,2008,530.4444
aut,sex_m,edu_skill_under,2009,526.8937
aut,sex_m,edu_skill_under,2010,526.7491
aut,sex_m,edu_skill_under,2011,533.6564
aut,sex_m,edu_skill_under,2012,534.6349
aut,sex_m,edu_skill_under,2013,540.6746
aut,sex_m,edu_skill_under,2014,464.026
aut,sex_m,edu_skill_under,2015,464.8594
aut,sex_m,edu_skill_under,2016,463.966
aut,sex_m,edu_skill_under,2017,462.0912
aut,sex_m,edu_skill_under,2018,473.226
aut,sex_t,edu_skill_match,2001,2520.8499
aut,sex_t,edu_skill_match,2002,2543.3314
aut,sex_t,edu_skill_match,2003,2616.1786
aut,sex_t,edu_skill_match,2004,2195.4693
aut,sex_t,edu_skill_match,2005,2338.3076
aut,sex_t,edu_skill_match,2006,2375.4088
aut,sex_t,edu_skill_match,2007,2432.2546
aut,sex_t,edu_skill_match,2008,2492.2042
aut,sex_t,edu_skill_match,2009,2503.1927
aut,sex_t,edu_skill_match,2010,2513.5493
aut,sex_t,edu_skill_match,2011,2616.9001
aut,sex_t,edu_skill_match,2012,2621.8802
aut,sex_t,edu_skill_match,2013,2616.1794
aut,sex_t,edu_skill_match,2014,2468.2469
aut,sex_t,edu_skill_match,2015,2500.4263
aut,sex_t,edu_skill_match,2016,2527.084
aut,sex_t,edu_skill_match,2017,2548.614
aut,sex_t,edu_skill_match,2018,2576.3926
aut,sex_t,edu_skill_over,2001,444.0573
aut,sex_t,edu_skill_over,2002,454.0219
aut,sex_t,edu_skill_over,2003,454.7285
aut,sex_t,edu_skill_over,2004,541.086
aut,sex_t,edu_skill_over,2005,541.8442
aut,sex_t,edu_skill_over,2006,563.9138
aut,sex_t,edu_skill_over,2007,594.2942
aut,sex_t,edu_skill_over,2008,598.4144
aut,sex_t,edu_skill_over,2009,582.161
aut,sex_t,edu_skill_over,2010,597.43
aut,sex_t,edu_skill_over,2011,519.5107
aut,sex_t,edu_skill_over,2012,530.5776
aut,sex_t,edu_skill_over,2013,522.0906
aut,sex_t,edu_skill_over,2014,770.5396
aut,sex_t,edu_skill_over,2015,795.6146
aut,sex_t,edu_skill_over,2016,836.6789
aut,sex_t,edu_skill_over,2017,855.8126
aut,sex_t,edu_skill_over,2018,857.4431
aut,sex_t,edu_skill_total,2001,3722.9502
aut,sex_t,edu_skill_total,2002,3692.6935
aut,sex_t,edu_skill_total,2003,3771.3649
aut,sex_t,edu_skill_total,2004,3638.8881
aut,sex_t,edu_skill_total,2005,3770.3629
aut,sex_t,edu_skill_total,2006,3851.9257
aut,sex_t,edu_skill_total,2007,3946.1121
aut,sex_t,edu_skill_total,2008,4014.7905
aut,sex_t,edu_skill_total,2009,4004.9021
aut,sex_t,edu_skill_total,2010,4039.3543
aut,sex_t,edu_skill_total,2011,4076.8289
aut,sex_t,edu_skill_total,2012,4105.951
aut,sex_t,edu_skill_total,2013,4124.6574
aut,sex_t,edu_skill_total,2014,4133.1115
aut,sex_t,edu_skill_total,2015,4169.0346
aut,sex_t,edu_skill_total,2016,4237.3893
aut,sex_t,edu_skill_total,2017,4283.4245
aut,sex_t,edu_skill_total,2018,4337.1898
aut,sex_t,edu_skill_under,2001,758.043
aut,sex_t,edu_skill_under,2002,695.3402
