ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_f,age_ythadult_yge25,2019,1320.396
afg,sex_f,age_ythadult_yge25,2020,955.24
afg,sex_m,age_ythadult_y15_24,1991,677.027
afg,sex_m,age_ythadult_y15_24,1992,738.833
afg,sex_m,age_ythadult_y15_24,1993,809.224
afg,sex_m,age_ythadult_y15_24,1994,873.182
afg,sex_m,age_ythadult_y15_24,1995,919.246
afg,sex_m,age_ythadult_y15_24,1996,954.142
afg,sex_m,age_ythadult_y15_24,1997,977.353
afg,sex_m,age_ythadult_y15_24,1998,993.918
afg,sex_m,age_ythadult_y15_24,1999,1016.184
afg,sex_m,age_ythadult_y15_24,2000,1050.145
afg,sex_m,age_ythadult_y15_24,2001,1108.414
afg,sex_m,age_ythadult_y15_24,2002,1169.509
afg,sex_m,age_ythadult_y15_24,2003,1243.861
afg,sex_m,age_ythadult_y15_24,2004,1314.668
afg,sex_m,age_ythadult_y15_24,2005,1368.252
afg,sex_m,age_ythadult_y15_24,2006,1387.186
afg,sex_m,age_ythadult_y15_24,2007,1393.79
afg,sex_m,age_ythadult_y15_24,2008,1409.845
afg,sex_m,age_ythadult_y15_24,2009,1428.01
afg,sex_m,age_ythadult_y15_24,2010,1466.541
afg,sex_m,age_ythadult_y15_24,2011,1550.884
afg,sex_m,age_ythadult_y15_24,2012,1635.233
afg,sex_m,age_ythadult_y15_24,2013,1720.759
afg,sex_m,age_ythadult_y15_24,2014,1800.728
afg,sex_m,age_ythadult_y15_24,2015,1870.306
afg,sex_m,age_ythadult_y15_24,2016,1917.08
afg,sex_m,age_ythadult_y15_24,2017,1956.031
afg,sex_m,age_ythadult_y15_24,2018,2009.982
afg,sex_m,age_ythadult_y15_24,2019,2059.147
afg,sex_m,age_ythadult_y15_24,2020,1918.787
afg,sex_m,age_ythadult_yge15,1991,2440.364
afg,sex_m,age_ythadult_yge15,1992,2659.937
afg,sex_m,age_ythadult_yge15,1993,2911.553
afg,sex_m,age_ythadult_yge15,1994,3146.926
afg,sex_m,age_ythadult_yge15,1995,3330.28
afg,sex_m,age_ythadult_yge15,1996,3458.596
afg,sex_m,age_ythadult_yge15,1997,3540.124
afg,sex_m,age_ythadult_yge15,1998,3594.279
afg,sex_m,age_ythadult_yge15,1999,3662.009
afg,sex_m,age_ythadult_yge15,2000,3763.555
afg,sex_m,age_ythadult_yge15,2001,3922.209
afg,sex_m,age_ythadult_yge15,2002,4100.323
afg,sex_m,age_ythadult_yge15,2003,4324.056
afg,sex_m,age_ythadult_yge15,2004,4546.851
afg,sex_m,age_ythadult_yge15,2005,4731.89
afg,sex_m,age_ythadult_yge15,2006,4863.8
afg,sex_m,age_ythadult_yge15,2007,4956.607
afg,sex_m,age_ythadult_yge15,2008,5065.808
afg,sex_m,age_ythadult_yge15,2009,5167.633
afg,sex_m,age_ythadult_yge15,2010,5309.83
afg,sex_m,age_ythadult_yge15,2011,5541.52
afg,sex_m,age_ythadult_yge15,2012,5774.605
afg,sex_m,age_ythadult_yge15,2013,6015.582
afg,sex_m,age_ythadult_yge15,2014,6251.528
afg,sex_m,age_ythadult_yge15,2015,6472.526
afg,sex_m,age_ythadult_yge15,2016,6650.15
afg,sex_m,age_ythadult_yge15,2017,6810.329
afg,sex_m,age_ythadult_yge15,2018,7030.896
afg,sex_m,age_ythadult_yge15,2019,7248.126
afg,sex_m,age_ythadult_yge15,2020,6832.948
afg,sex_m,age_ythadult_yge15,2021,7039.299
afg,sex_m,age_ythadult_yge15,2022,7037.702
afg,sex_m,age_ythadult_yge15,2023,7510.961
afg,sex_m,age_ythadult_yge25,1991,1763.338
afg,sex_m,age_ythadult_yge25,1992,1921.105
afg,sex_m,age_ythadult_yge25,1993,2102.329
afg,sex_m,age_ythadult_yge25,1994,2273.744
afg,sex_m,age_ythadult_yge25,1995,2411.034
afg,sex_m,age_ythadult_yge25,1996,2504.454
afg,sex_m,age_ythadult_yge25,1997,2562.771
afg,sex_m,age_ythadult_yge25,1998,2600.361
afg,sex_m,age_ythadult_yge25,1999,2645.825
afg,sex_m,age_ythadult_yge25,2000,2713.411
afg,sex_m,age_ythadult_yge25,2001,2813.795
afg,sex_m,age_ythadult_yge25,2002,2930.814
afg,sex_m,age_ythadult_yge25,2003,3080.194
afg,sex_m,age_ythadult_yge25,2004,3232.183
afg,sex_m,age_ythadult_yge25,2005,3363.639
afg,sex_m,age_ythadult_yge25,2006,3476.614
afg,sex_m,age_ythadult_yge25,2007,3562.817
afg,sex_m,age_ythadult_yge25,2008,3655.964
afg,sex_m,age_ythadult_yge25,2009,3739.623
afg,sex_m,age_ythadult_yge25,2010,3843.29
afg,sex_m,age_ythadult_yge25,2011,3990.637
afg,sex_m,age_ythadult_yge25,2012,4139.372
afg,sex_m,age_ythadult_yge25,2013,4294.822
afg,sex_m,age_ythadult_yge25,2014,4450.8
afg,sex_m,age_ythadult_yge25,2015,4602.219
afg,sex_m,age_ythadult_yge25,2016,4733.069
afg,sex_m,age_ythadult_yge25,2017,4854.298
afg,sex_m,age_ythadult_yge25,2018,5020.914
afg,sex_m,age_ythadult_yge25,2019,5188.98
afg,sex_m,age_ythadult_yge25,2020,4914.16
afg,sex_t,age_ythadult_y15_24,1991,807.693
afg,sex_t,age_ythadult_y15_24,1992,881.03
afg,sex_t,age_ythadult_y15_24,1993,964.127
afg,sex_t,age_ythadult_y15_24,1994,1039.596
afg,sex_t,age_ythadult_y15_24,1995,1094.622
afg,sex_t,age_ythadult_y15_24,1996,1133.454
afg,sex_t,age_ythadult_y15_24,1997,1158.725
afg,sex_t,age_ythadult_y15_24,1998,1176.678
afg,sex_t,age_ythadult_y15_24,1999,1201.867
afg,sex_t,age_ythadult_y15_24,2000,1241
afg,sex_t,age_ythadult_y15_24,2001,1313.382
afg,sex_t,age_ythadult_y15_24,2002,1390.155
afg,sex_t,age_ythadult_y15_24,2003,1484.233
afg,sex_t,age_ythadult_y15_24,2004,1574.987
afg,sex_t,age_ythadult_y15_24,2005,1645.428
afg,sex_t,age_ythadult_y15_24,2006,1664.195
afg,sex_t,age_ythadult_y15_24,2007,1667.473
afg,sex_t,age_ythadult_y15_24,2008,1683.013
afg,sex_t,age_ythadult_y15_24,2009,1702.129
afg,sex_t,age_ythadult_y15_24,2010,1748.018
afg,sex_t,age_ythadult_y15_24,2011,1859.18
afg,sex_t,age_ythadult_y15_24,2012,1973.937
afg,sex_t,age_ythadult_y15_24,2013,2104.576
afg,sex_t,age_ythadult_y15_24,2014,2233.392
afg,sex_t,age_ythadult_y15_24,2015,2354.56
afg,sex_t,age_ythadult_y15_24,2016,2451.573
afg,sex_t,age_ythadult_y15_24,2017,2542.562
afg,sex_t,age_ythadult_y15_24,2018,2628.347
afg,sex_t,age_ythadult_y15_24,2019,2708.177
afg,sex_t,age_ythadult_y15_24,2020,2444.718
afg,sex_t,age_ythadult_yge15,1991,2883.216
afg,sex_t,age_ythadult_yge15,1992,3139.826
afg,sex_t,age_ythadult_yge15,1993,3433.257
afg,sex_t,age_ythadult_yge15,1994,3708.222
afg,sex_t,age_ythadult_yge15,1995,3924.909
afg,sex_t,age_ythadult_yge15,1996,4070.688
afg,sex_t,age_ythadult_yge15,1997,4162.617
afg,sex_t,age_ythadult_yge15,1998,4223.968
afg,sex_t,age_ythadult_yge15,1999,4302.214
afg,sex_t,age_ythadult_yge15,2000,4419.817
afg,sex_t,age_ythadult_yge15,2001,4610.848
afg,sex_t,age_ythadult_yge15,2002,4825.785
afg,sex_t,age_ythadult_yge15,2003,5096.561
afg,sex_t,age_ythadult_yge15,2004,5367.623
afg,sex_t,age_ythadult_yge15,2005,5595.073
afg,sex_t,age_ythadult_yge15,2006,5743.891
afg,sex_t,age_ythadult_yge15,2007,5846.507
afg,sex_t,age_ythadult_yge15,2008,5971.541
afg,sex_t,age_ythadult_yge15,2009,6090.991
afg,sex_t,age_ythadult_yge15,2010,6263.581
afg,sex_t,age_ythadult_yge15,2011,6560.223
afg,sex_t,age_ythadult_yge15,2012,6864.469
afg,sex_t,age_ythadult_yge15,2013,7225.82
afg,sex_t,age_ythadult_yge15,2014,7592.026
afg,sex_t,age_ythadult_yge15,2015,7952.398
afg,sex_t,age_ythadult_yge15,2016,8275.543
afg,sex_t,age_ythadult_yge15,2017,8589.492
afg,sex_t,age_ythadult_yge15,2018,8904.515
afg,sex_t,age_ythadult_yge15,2019,9217.552
afg,sex_t,age_ythadult_yge15,2020,8314.118
afg,sex_t,age_ythadult_yge15,2021,8407.614
afg,sex_t,age_ythadult_yge15,2022,8282.963
afg,sex_t,age_ythadult_yge15,2023,8795.71
afg,sex_t,age_ythadult_yge25,1991,2075.523
afg,sex_t,age_ythadult_yge25,1992,2258.795
afg,sex_t,age_ythadult_yge25,1993,2469.13
afg,sex_t,age_ythadult_yge25,1994,2668.626
afg,sex_t,age_ythadult_yge25,1995,2830.287
afg,sex_t,age_ythadult_yge25,1996,2937.233
afg,sex_t,age_ythadult_yge25,1997,3003.891
afg,sex_t,age_ythadult_yge25,1998,3047.29
afg,sex_t,age_ythadult_yge25,1999,3100.346
afg,sex_t,age_ythadult_yge25,2000,3178.816
afg,sex_t,age_ythadult_yge25,2001,3297.465
afg,sex_t,age_ythadult_yge25,2002,3435.63
afg,sex_t,age_ythadult_yge25,2003,3612.328
afg,sex_t,age_ythadult_yge25,2004,3792.636
afg,sex_t,age_ythadult_yge25,2005,3949.645
afg,sex_t,age_ythadult_yge25,2006,4079.696
afg,sex_t,age_ythadult_yge25,2007,4179.034
afg,sex_t,age_ythadult_yge25,2008,4288.528
afg,sex_t,age_ythadult_yge25,2009,4388.862
afg,sex_t,age_ythadult_yge25,2010,4515.563
afg,sex_t,age_ythadult_yge25,2011,4701.043
afg,sex_t,age_ythadult_yge25,2012,4890.532
afg,sex_t,age_ythadult_yge25,2013,5121.244
afg,sex_t,age_ythadult_yge25,2014,5358.634
afg,sex_t,age_ythadult_yge25,2015,5597.838
afg,sex_t,age_ythadult_yge25,2016,5823.97
afg,sex_t,age_ythadult_yge25,2017,6046.93
afg,sex_t,age_ythadult_yge25,2018,6276.168
afg,sex_t,age_ythadult_yge25,2019,6509.375
afg,sex_t,age_ythadult_yge25,2020,5869.4
ago,sex_f,age_ythadult_y15_24,1991,632.284
ago,sex_f,age_ythadult_y15_24,1992,660.522
ago,sex_f,age_ythadult_y15_24,1993,688.211
ago,sex_f,age_ythadult_y15_24,1994,718.182
ago,sex_f,age_ythadult_y15_24,1995,747.739
ago,sex_f,age_ythadult_y15_24,1996,775.511
ago,sex_f,age_ythadult_y15_24,1997,802.057
ago,sex_f,age_ythadult_y15_24,1998,828.615
ago,sex_f,age_ythadult_y15_24,1999,856.469
ago,sex_f,age_ythadult_y15_24,2000,886.847
ago,sex_f,age_ythadult_y15_24,2001,918.757
ago,sex_f,age_ythadult_y15_24,2002,954.017
ago,sex_f,age_ythadult_y15_24,2003,990.03
ago,sex_f,age_ythadult_y15_24,2004,1028.653
ago,sex_f,age_ythadult_y15_24,2005,1068.602
ago,sex_f,age_ythadult_y15_24,2006,1108.841
ago,sex_f,age_ythadult_y15_24,2007,1150.912
ago,sex_f,age_ythadult_y15_24,2008,1193.518
ago,sex_f,age_ythadult_y15_24,2009,1235.275
ago,sex_f,age_ythadult_y15_24,2010,1074.161
ago,sex_f,age_ythadult_y15_24,2011,1141.459
ago,sex_f,age_ythadult_y15_24,2012,1178.406
ago,sex_f,age_ythadult_y15_24,2013,1214.889
ago,sex_f,age_ythadult_y15_24,2014,1253.062
ago,sex_f,age_ythadult_y15_24,2015,1292.333
ago,sex_f,age_ythadult_y15_24,2016,1333.379
ago,sex_f,age_ythadult_y15_24,2017,1376.865
ago,sex_f,age_ythadult_y15_24,2018,1421.744
ago,sex_f,age_ythadult_y15_24,2019,1470.025
ago,sex_f,age_ythadult_y15_24,2020,1471.123
ago,sex_f,age_ythadult_yge15,1991,2313.302
ago,sex_f,age_ythadult_yge15,1992,2391.992
ago,sex_f,age_ythadult_yge15,1993,2474.455
ago,sex_f,age_ythadult_yge15,1994,2563.788
ago,sex_f,age_ythadult_yge15,1995,2658.361
ago,sex_f,age_ythadult_yge15,1996,2749.195
ago,sex_f,age_ythadult_yge15,1997,2846.563
ago,sex_f,age_ythadult_yge15,1998,2950.903
ago,sex_f,age_ythadult_yge15,1999,3062
ago,sex_f,age_ythadult_yge15,2000,3179.907
ago,sex_f,age_ythadult_yge15,2001,3293.32
ago,sex_f,age_ythadult_yge15,2002,3415.131
ago,sex_f,age_ythadult_yge15,2003,3543.99
ago,sex_f,age_ythadult_yge15,2004,3681.888
ago,sex_f,age_ythadult_yge15,2005,3827.23
ago,sex_f,age_ythadult_yge15,2006,3969.976
ago,sex_f,age_ythadult_yge15,2007,4122.621
ago,sex_f,age_ythadult_yge15,2008,4282.818
ago,sex_f,age_ythadult_yge15,2009,4449.227
ago,sex_f,age_ythadult_yge15,2010,4235.823
ago,sex_f,age_ythadult_yge15,2011,4499.923
ago,sex_f,age_ythadult_yge15,2012,4663.365
ago,sex_f,age_ythadult_yge15,2013,4833.215
ago,sex_f,age_ythadult_yge15,2014,5011.103
ago,sex_f,age_ythadult_yge15,2015,5195.961
ago,sex_f,age_ythadult_yge15,2016,5384.281
ago,sex_f,age_ythadult_yge15,2017,5582.123
ago,sex_f,age_ythadult_yge15,2018,5788.52
ago,sex_f,age_ythadult_yge15,2019,6007.012
ago,sex_f,age_ythadult_yge15,2020,6054.574
ago,sex_f,age_ythadult_yge15,2021,6288.153
ago,sex_f,age_ythadult_yge15,2022,6596.487
ago,sex_f,age_ythadult_yge15,2023,6909.56
ago,sex_f,age_ythadult_yge25,1991,1681.019
ago,sex_f,age_ythadult_yge25,1992,1731.469
ago,sex_f,age_ythadult_yge25,1993,1786.244
ago,sex_f,age_ythadult_yge25,1994,1845.605
ago,sex_f,age_ythadult_yge25,1995,1910.622
ago,sex_f,age_ythadult_yge25,1996,1973.684
ago,sex_f,age_ythadult_yge25,1997,2044.506
ago,sex_f,age_ythadult_yge25,1998,2122.287
ago,sex_f,age_ythadult_yge25,1999,2205.532
ago,sex_f,age_ythadult_yge25,2000,2293.059
ago,sex_f,age_ythadult_yge25,2001,2374.563
ago,sex_f,age_ythadult_yge25,2002,2461.115
ago,sex_f,age_ythadult_yge25,2003,2553.96
ago,sex_f,age_ythadult_yge25,2004,2653.235
ago,sex_f,age_ythadult_yge25,2005,2758.628
ago,sex_f,age_ythadult_yge25,2006,2861.135
ago,sex_f,age_ythadult_yge25,2007,2971.708
ago,sex_f,age_ythadult_yge25,2008,3089.3
ago,sex_f,age_ythadult_yge25,2009,3213.952
ago,sex_f,age_ythadult_yge25,2010,3161.662
ago,sex_f,age_ythadult_yge25,2011,3358.464
ago,sex_f,age_ythadult_yge25,2012,3484.959
ago,sex_f,age_ythadult_yge25,2013,3618.326
ago,sex_f,age_ythadult_yge25,2014,3758.041
ago,sex_f,age_ythadult_yge25,2015,3903.629
ago,sex_f,age_ythadult_yge25,2016,4050.902
ago,sex_f,age_ythadult_yge25,2017,4205.258
ago,sex_f,age_ythadult_yge25,2018,4366.776
ago,sex_f,age_ythadult_yge25,2019,4536.987
ago,sex_f,age_ythadult_yge25,2020,4583.451
ago,sex_m,age_ythadult_y15_24,1991,577.178
ago,sex_m,age_ythadult_y15_24,1992,601.781
ago,sex_m,age_ythadult_y15_24,1993,625.852
ago,sex_m,age_ythadult_y15_24,1994,652.941
ago,sex_m,age_ythadult_y15_24,1995,678.926
ago,sex_m,age_ythadult_y15_24,1996,703.891
ago,sex_m,age_ythadult_y15_24,1997,726.554
ago,sex_m,age_ythadult_y15_24,1998,748.421
ago,sex_m,age_ythadult_y15_24,1999,770.832
ago,sex_m,age_ythadult_y15_24,2000,795.213
ago,sex_m,age_ythadult_y15_24,2001,822.64
ago,sex_m,age_ythadult_y15_24,2002,852.871
ago,sex_m,age_ythadult_y15_24,2003,882.475
ago,sex_m,age_ythadult_y15_24,2004,914.902
ago,sex_m,age_ythadult_y15_24,2005,948.702
ago,sex_m,age_ythadult_y15_24,2006,984.178
ago,sex_m,age_ythadult_y15_24,2007,1021.268
ago,sex_m,age_ythadult_y15_24,2008,1058.618
ago,sex_m,age_ythadult_y15_24,2009,1094.383
ago,sex_m,age_ythadult_y15_24,2010,1045.482
ago,sex_m,age_ythadult_y15_24,2011,1127.137
ago,sex_m,age_ythadult_y15_24,2012,1166.06
ago,sex_m,age_ythadult_y15_24,2013,1203.335
ago,sex_m,age_ythadult_y15_24,2014,1241.58
ago,sex_m,age_ythadult_y15_24,2015,1279.652
ago,sex_m,age_ythadult_y15_24,2016,1318.568
ago,sex_m,age_ythadult_y15_24,2017,1359.317
ago,sex_m,age_ythadult_y15_24,2018,1400.119
ago,sex_m,age_ythadult_y15_24,2019,1442.927
ago,sex_m,age_ythadult_y15_24,2020,1447.239
ago,sex_m,age_ythadult_yge15,1991,2438.665
ago,sex_m,age_ythadult_yge15,1992,2514.482
ago,sex_m,age_ythadult_yge15,1993,2592.463
ago,sex_m,age_ythadult_yge15,1994,2676.854
ago,sex_m,age_ythadult_yge15,1995,2764.426
ago,sex_m,age_ythadult_yge15,1996,2850.216
ago,sex_m,age_ythadult_yge15,1997,2940.227
ago,sex_m,age_ythadult_yge15,1998,3035.388
ago,sex_m,age_ythadult_yge15,1999,3135.665
ago,sex_m,age_ythadult_yge15,2000,3241.498
ago,sex_m,age_ythadult_yge15,2001,3347.109
ago,sex_m,age_ythadult_yge15,2002,3459.549
ago,sex_m,age_ythadult_yge15,2003,3576.653
ago,sex_m,age_ythadult_yge15,2004,3702.438
ago,sex_m,age_ythadult_yge15,2005,3835.022
ago,sex_m,age_ythadult_yge15,2006,3968.652
ago,sex_m,age_ythadult_yge15,2007,4110.987
ago,sex_m,age_ythadult_yge15,2008,4260.039
ago,sex_m,age_ythadult_yge15,2009,4414.523
ago,sex_m,age_ythadult_yge15,2010,4419.372
ago,sex_m,age_ythadult_yge15,2011,4670.012
ago,sex_m,age_ythadult_yge15,2012,4835.903
ago,sex_m,age_ythadult_yge15,2013,5005.994
ago,sex_m,age_ythadult_yge15,2014,5182.313
ago,sex_m,age_ythadult_yge15,2015,5363.479
ago,sex_m,age_ythadult_yge15,2016,5545.609
ago,sex_m,age_ythadult_yge15,2017,5735.812
ago,sex_m,age_ythadult_yge15,2018,5932.027
ago,sex_m,age_ythadult_yge15,2019,6136.323
ago,sex_m,age_ythadult_yge15,2020,6243.034
ago,sex_m,age_ythadult_yge15,2021,6491.419
ago,sex_m,age_ythadult_yge15,2022,6763.858
ago,sex_m,age_ythadult_yge15,2023,7053.392
ago,sex_m,age_ythadult_yge25,1991,1861.488
ago,sex_m,age_ythadult_yge25,1992,1912.701
ago,sex_m,age_ythadult_yge25,1993,1966.611
ago,sex_m,age_ythadult_yge25,1994,2023.913
ago,sex_m,age_ythadult_yge25,1995,2085.499
ago,sex_m,age_ythadult_yge25,1996,2146.325
ago,sex_m,age_ythadult_yge25,1997,2213.673
ago,sex_m,age_ythadult_yge25,1998,2286.967
ago,sex_m,age_ythadult_yge25,1999,2364.834
ago,sex_m,age_ythadult_yge25,2000,2446.286
ago,sex_m,age_ythadult_yge25,2001,2524.47
ago,sex_m,age_ythadult_yge25,2002,2606.678
ago,sex_m,age_ythadult_yge25,2003,2694.177
ago,sex_m,age_ythadult_yge25,2004,2787.536
ago,sex_m,age_ythadult_yge25,2005,2886.32
ago,sex_m,age_ythadult_yge25,2006,2984.474
ago,sex_m,age_ythadult_yge25,2007,3089.719
ago,sex_m,age_ythadult_yge25,2008,3201.421
ago,sex_m,age_ythadult_yge25,2009,3320.14
ago,sex_m,age_ythadult_yge25,2010,3373.89
ago,sex_m,age_ythadult_yge25,2011,3542.875
ago,sex_m,age_ythadult_yge25,2012,3669.843
ago,sex_m,age_ythadult_yge25,2013,3802.659
ago,sex_m,age_ythadult_yge25,2014,3940.733
ago,sex_m,age_ythadult_yge25,2015,4083.828
ago,sex_m,age_ythadult_yge25,2016,4227.041
ago,sex_m,age_ythadult_yge25,2017,4376.495
ago,sex_m,age_ythadult_yge25,2018,4531.907
ago,sex_m,age_ythadult_yge25,2019,4693.397
ago,sex_m,age_ythadult_yge25,2020,4795.795
ago,sex_t,age_ythadult_y15_24,1991,1209.461
ago,sex_t,age_ythadult_y15_24,1992,1262.304
ago,sex_t,age_ythadult_y15_24,1993,1314.062
ago,sex_t,age_ythadult_y15_24,1994,1371.123
ago,sex_t,age_ythadult_y15_24,1995,1426.665
ago,sex_t,age_ythadult_y15_24,1996,1479.402
ago,sex_t,age_ythadult_y15_24,1997,1528.611
ago,sex_t,age_ythadult_y15_24,1998,1577.037
ago,sex_t,age_ythadult_y15_24,1999,1627.3
ago,sex_t,age_ythadult_y15_24,2000,1682.06
ago,sex_t,age_ythadult_y15_24,2001,1741.396
ago,sex_t,age_ythadult_y15_24,2002,1806.888
ago,sex_t,age_ythadult_y15_24,2003,1872.506
ago,sex_t,age_ythadult_y15_24,2004,1943.555
ago,sex_t,age_ythadult_y15_24,2005,2017.303
ago,sex_t,age_ythadult_y15_24,2006,2093.019
ago,sex_t,age_ythadult_y15_24,2007,2172.18
ago,sex_t,age_ythadult_y15_24,2008,2252.136
ago,sex_t,age_ythadult_y15_24,2009,2329.657
ago,sex_t,age_ythadult_y15_24,2010,2119.643
ago,sex_t,age_ythadult_y15_24,2011,2268.596
ago,sex_t,age_ythadult_y15_24,2012,2344.466
ago,sex_t,age_ythadult_y15_24,2013,2418.225
ago,sex_t,age_ythadult_y15_24,2014,2494.642
ago,sex_t,age_ythadult_y15_24,2015,2571.984
ago,sex_t,age_ythadult_y15_24,2016,2651.947
ago,sex_t,age_ythadult_y15_24,2017,2736.182
ago,sex_t,age_ythadult_y15_24,2018,2821.863
ago,sex_t,age_ythadult_y15_24,2019,2912.952
ago,sex_t,age_ythadult_y15_24,2020,2918.361
ago,sex_t,age_ythadult_yge15,1991,4751.968
ago,sex_t,age_ythadult_yge15,1992,4906.474
ago,sex_t,age_ythadult_yge15,1993,5066.918
ago,sex_t,age_ythadult_yge15,1994,5240.641
ago,sex_t,age_ythadult_yge15,1995,5422.786
ago,sex_t,age_ythadult_yge15,1996,5599.411
ago,sex_t,age_ythadult_yge15,1997,5786.79
ago,sex_t,age_ythadult_yge15,1998,5986.29
ago,sex_t,age_ythadult_yge15,1999,6197.665
ago,sex_t,age_ythadult_yge15,2000,6421.405
ago,sex_t,age_ythadult_yge15,2001,6640.429
ago,sex_t,age_ythadult_yge15,2002,6874.68
ago,sex_t,age_ythadult_yge15,2003,7120.643
ago,sex_t,age_ythadult_yge15,2004,7384.326
ago,sex_t,age_ythadult_yge15,2005,7662.252
ago,sex_t,age_ythadult_yge15,2006,7938.627
ago,sex_t,age_ythadult_yge15,2007,8233.608
ago,sex_t,age_ythadult_yge15,2008,8542.857
ago,sex_t,age_ythadult_yge15,2009,8863.749
