ref_area,sex,classif1,time,emp_2emp_sex_age_nb
afg,sex_f,age_ythadult_yge25,2007,606.637
afg,sex_f,age_ythadult_yge25,2008,624.415
afg,sex_f,age_ythadult_yge25,2009,637.284
afg,sex_f,age_ythadult_yge25,2010,660.427
afg,sex_f,age_ythadult_yge25,2011,694.523
afg,sex_f,age_ythadult_yge25,2012,736.205
afg,sex_f,age_ythadult_yge25,2013,812.204
afg,sex_f,age_ythadult_yge25,2014,895.956
afg,sex_f,age_ythadult_yge25,2015,986.913
afg,sex_f,age_ythadult_yge25,2016,1086.327
afg,sex_f,age_ythadult_yge25,2017,1194.435
afg,sex_f,age_ythadult_yge25,2018,1262.19
afg,sex_f,age_ythadult_yge25,2019,1334.243
afg,sex_m,age_ythadult_y15_24,1991,704.389
afg,sex_m,age_ythadult_y15_24,1992,770.845
afg,sex_m,age_ythadult_y15_24,1993,841.722
afg,sex_m,age_ythadult_y15_24,1994,908.932
afg,sex_m,age_ythadult_y15_24,1995,962.846
afg,sex_m,age_ythadult_y15_24,1996,996.049
afg,sex_m,age_ythadult_y15_24,1997,1019.763
afg,sex_m,age_ythadult_y15_24,1998,1037.298
afg,sex_m,age_ythadult_y15_24,1999,1059.445
afg,sex_m,age_ythadult_y15_24,2000,1095.531
afg,sex_m,age_ythadult_y15_24,2001,1154.821
afg,sex_m,age_ythadult_y15_24,2002,1222.168
afg,sex_m,age_ythadult_y15_24,2003,1293.612
afg,sex_m,age_ythadult_y15_24,2004,1363.865
afg,sex_m,age_ythadult_y15_24,2005,1422.788
afg,sex_m,age_ythadult_y15_24,2006,1442.889
afg,sex_m,age_ythadult_y15_24,2007,1459.421
afg,sex_m,age_ythadult_y15_24,2008,1470.08
afg,sex_m,age_ythadult_y15_24,2009,1482.232
afg,sex_m,age_ythadult_y15_24,2010,1515.334
afg,sex_m,age_ythadult_y15_24,2011,1589.282
afg,sex_m,age_ythadult_y15_24,2012,1672.493
afg,sex_m,age_ythadult_y15_24,2013,1748.709
afg,sex_m,age_ythadult_y15_24,2014,1827.139
afg,sex_m,age_ythadult_y15_24,2015,1897.112
afg,sex_m,age_ythadult_y15_24,2016,1946.682
afg,sex_m,age_ythadult_y15_24,2017,1991.806
afg,sex_m,age_ythadult_y15_24,2018,2051.969
afg,sex_m,age_ythadult_y15_24,2019,2109.475
afg,sex_m,age_ythadult_yge15,1991,2479.687
afg,sex_m,age_ythadult_yge15,1992,2712.532
afg,sex_m,age_ythadult_yge15,1993,2966.239
afg,sex_m,age_ythadult_yge15,1994,3208.741
afg,sex_m,age_ythadult_yge15,1995,3414.418
afg,sex_m,age_ythadult_yge15,1996,3534.883
afg,sex_m,age_ythadult_yge15,1997,3610.504
afg,sex_m,age_ythadult_yge15,1998,3662.416
afg,sex_m,age_ythadult_yge15,1999,3725.874
afg,sex_m,age_ythadult_yge15,2000,3828.614
afg,sex_m,age_ythadult_yge15,2001,3993.627
afg,sex_m,age_ythadult_yge15,2002,4199.677
afg,sex_m,age_ythadult_yge15,2003,4428.649
afg,sex_m,age_ythadult_yge15,2004,4660.132
afg,sex_m,age_ythadult_yge15,2005,4873.274
afg,sex_m,age_ythadult_yge15,2006,5007.433
afg,sex_m,age_ythadult_yge15,2007,5122.496
afg,sex_m,age_ythadult_yge15,2008,5213.197
afg,sex_m,age_ythadult_yge15,2009,5302.629
afg,sex_m,age_ythadult_yge15,2010,5431.364
afg,sex_m,age_ythadult_yge15,2011,5646.217
afg,sex_m,age_ythadult_yge15,2012,5899.737
afg,sex_m,age_ythadult_yge15,2013,6147.359
afg,sex_m,age_ythadult_yge15,2014,6407.283
afg,sex_m,age_ythadult_yge15,2015,6656.497
afg,sex_m,age_ythadult_yge15,2016,6860.091
afg,sex_m,age_ythadult_yge15,2017,7049.423
afg,sex_m,age_ythadult_yge15,2018,7290.134
afg,sex_m,age_ythadult_yge15,2019,7534.385
afg,sex_m,age_ythadult_yge25,1991,1775.299
afg,sex_m,age_ythadult_yge25,1992,1941.687
afg,sex_m,age_ythadult_yge25,1993,2124.517
afg,sex_m,age_ythadult_yge25,1994,2299.809
afg,sex_m,age_ythadult_yge25,1995,2451.571
afg,sex_m,age_ythadult_yge25,1996,2538.834
afg,sex_m,age_ythadult_yge25,1997,2590.742
afg,sex_m,age_ythadult_yge25,1998,2625.118
afg,sex_m,age_ythadult_yge25,1999,2666.429
afg,sex_m,age_ythadult_yge25,2000,2733.083
afg,sex_m,age_ythadult_yge25,2001,2838.806
afg,sex_m,age_ythadult_yge25,2002,2977.509
afg,sex_m,age_ythadult_yge25,2003,3135.037
afg,sex_m,age_ythadult_yge25,2004,3296.267
afg,sex_m,age_ythadult_yge25,2005,3450.486
afg,sex_m,age_ythadult_yge25,2006,3564.544
afg,sex_m,age_ythadult_yge25,2007,3663.075
afg,sex_m,age_ythadult_yge25,2008,3743.117
afg,sex_m,age_ythadult_yge25,2009,3820.397
afg,sex_m,age_ythadult_yge25,2010,3916.03
afg,sex_m,age_ythadult_yge25,2011,4056.936
afg,sex_m,age_ythadult_yge25,2012,4227.244
afg,sex_m,age_ythadult_yge25,2013,4398.65
afg,sex_m,age_ythadult_yge25,2014,4580.144
afg,sex_m,age_ythadult_yge25,2015,4759.385
afg,sex_m,age_ythadult_yge25,2016,4913.409
afg,sex_m,age_ythadult_yge25,2017,5057.617
afg,sex_m,age_ythadult_yge25,2018,5238.166
afg,sex_m,age_ythadult_yge25,2019,5424.911
afg,sex_t,age_ythadult_y15_24,1991,840.552
afg,sex_t,age_ythadult_y15_24,1992,919.138
afg,sex_t,age_ythadult_y15_24,1993,1002.923
afg,sex_t,age_ythadult_y15_24,1994,1081.764
afg,sex_t,age_ythadult_y15_24,1995,1145.762
afg,sex_t,age_ythadult_y15_24,1996,1183.418
afg,sex_t,age_ythadult_y15_24,1997,1208.461
afg,sex_t,age_ythadult_y15_24,1998,1227.66
afg,sex_t,age_ythadult_y15_24,1999,1252.811
afg,sex_t,age_ythadult_y15_24,2000,1294.746
afg,sex_t,age_ythadult_y15_24,2001,1368.633
afg,sex_t,age_ythadult_y15_24,2002,1452.883
afg,sex_t,age_ythadult_y15_24,2003,1544.196
afg,sex_t,age_ythadult_y15_24,2004,1633.636
afg,sex_t,age_ythadult_y15_24,2005,1710.532
afg,sex_t,age_ythadult_y15_24,2006,1731.411
afg,sex_t,age_ythadult_y15_24,2007,1744.141
afg,sex_t,age_ythadult_y15_24,2008,1755.404
afg,sex_t,age_ythadult_y15_24,2009,1765.672
afg,sex_t,age_ythadult_y15_24,2010,1806.636
afg,sex_t,age_ythadult_y15_24,2011,1905.066
afg,sex_t,age_ythadult_y15_24,2012,2018.918
afg,sex_t,age_ythadult_y15_24,2013,2138.26
afg,sex_t,age_ythadult_y15_24,2014,2264.611
afg,sex_t,age_ythadult_y15_24,2015,2384.922
afg,sex_t,age_ythadult_y15_24,2016,2484.613
afg,sex_t,age_ythadult_y15_24,2017,2583.305
afg,sex_t,age_ythadult_y15_24,2018,2677.273
afg,sex_t,age_ythadult_y15_24,2019,2767.873
afg,sex_t,age_ythadult_yge15,1991,2923.282
afg,sex_t,age_ythadult_yge15,1992,3193.56
afg,sex_t,age_ythadult_yge15,1993,3488.884
afg,sex_t,age_ythadult_yge15,1994,3769.95
afg,sex_t,age_ythadult_yge15,1995,4010.249
afg,sex_t,age_ythadult_yge15,1996,4148.642
afg,sex_t,age_ythadult_yge15,1997,4230.93
afg,sex_t,age_ythadult_yge15,1998,4289.093
afg,sex_t,age_ythadult_yge15,1999,4361.762
afg,sex_t,age_ythadult_yge15,2000,4480.287
afg,sex_t,age_ythadult_yge15,2001,4677.487
afg,sex_t,age_ythadult_yge15,2002,4922.57
afg,sex_t,age_ythadult_yge15,2003,5199.531
afg,sex_t,age_ythadult_yge15,2004,5478.116
afg,sex_t,age_ythadult_yge15,2005,5737.212
afg,sex_t,age_ythadult_yge15,2006,5890.664
afg,sex_t,age_ythadult_yge15,2007,6013.853
afg,sex_t,age_ythadult_yge15,2008,6122.936
afg,sex_t,age_ythadult_yge15,2009,6223.354
afg,sex_t,age_ythadult_yge15,2010,6383.093
afg,sex_t,age_ythadult_yge15,2011,6656.525
afg,sex_t,age_ythadult_yge15,2012,6982.368
afg,sex_t,age_ythadult_yge15,2013,7349.115
afg,sex_t,age_ythadult_yge15,2014,7740.712
afg,sex_t,age_ythadult_yge15,2015,8131.22
afg,sex_t,age_ythadult_yge15,2016,8484.349
afg,sex_t,age_ythadult_yge15,2017,8835.358
afg,sex_t,age_ythadult_yge15,2018,9177.629
afg,sex_t,age_ythadult_yge15,2019,9527.027
afg,sex_t,age_ythadult_yge15,2020,9407.048
afg,sex_t,age_ythadult_yge25,1991,2082.729
afg,sex_t,age_ythadult_yge25,1992,2274.422
afg,sex_t,age_ythadult_yge25,1993,2485.96
afg,sex_t,age_ythadult_yge25,1994,2688.186
afg,sex_t,age_ythadult_yge25,1995,2864.487
afg,sex_t,age_ythadult_yge25,1996,2965.224
afg,sex_t,age_ythadult_yge25,1997,3022.469
afg,sex_t,age_ythadult_yge25,1998,3061.433
afg,sex_t,age_ythadult_yge25,1999,3108.951
afg,sex_t,age_ythadult_yge25,2000,3185.541
afg,sex_t,age_ythadult_yge25,2001,3308.853
afg,sex_t,age_ythadult_yge25,2002,3469.687
afg,sex_t,age_ythadult_yge25,2003,3655.335
afg,sex_t,age_ythadult_yge25,2004,3844.48
afg,sex_t,age_ythadult_yge25,2005,4026.68
afg,sex_t,age_ythadult_yge25,2006,4159.253
afg,sex_t,age_ythadult_yge25,2007,4269.712
afg,sex_t,age_ythadult_yge25,2008,4367.532
afg,sex_t,age_ythadult_yge25,2009,4457.682
afg,sex_t,age_ythadult_yge25,2010,4576.457
afg,sex_t,age_ythadult_yge25,2011,4751.459
afg,sex_t,age_ythadult_yge25,2012,4963.45
afg,sex_t,age_ythadult_yge25,2013,5210.855
afg,sex_t,age_ythadult_yge25,2014,5476.101
afg,sex_t,age_ythadult_yge25,2015,5746.298
afg,sex_t,age_ythadult_yge25,2016,5999.736
afg,sex_t,age_ythadult_yge25,2017,6252.053
afg,sex_t,age_ythadult_yge25,2018,6500.356
afg,sex_t,age_ythadult_yge25,2019,6759.154
ago,sex_f,age_ythadult_y15_24,1991,647.597
ago,sex_f,age_ythadult_y15_24,1992,674.374
ago,sex_f,age_ythadult_y15_24,1993,704.129
ago,sex_f,age_ythadult_y15_24,1994,733.879
ago,sex_f,age_ythadult_y15_24,1995,761.721
ago,sex_f,age_ythadult_y15_24,1996,787.985
ago,sex_f,age_ythadult_y15_24,1997,815.594
ago,sex_f,age_ythadult_y15_24,1998,839.895
ago,sex_f,age_ythadult_y15_24,1999,867.072
ago,sex_f,age_ythadult_y15_24,2000,897.707
ago,sex_f,age_ythadult_y15_24,2001,928.767
ago,sex_f,age_ythadult_y15_24,2002,959.633
ago,sex_f,age_ythadult_y15_24,2003,996.151
ago,sex_f,age_ythadult_y15_24,2004,1031.491
ago,sex_f,age_ythadult_y15_24,2005,1068.929
ago,sex_f,age_ythadult_y15_24,2006,1111.41
ago,sex_f,age_ythadult_y15_24,2007,1153.541
ago,sex_f,age_ythadult_y15_24,2008,1196.609
ago,sex_f,age_ythadult_y15_24,2009,1237.46
ago,sex_f,age_ythadult_y15_24,2010,1077.098
ago,sex_f,age_ythadult_y15_24,2011,1178.655
ago,sex_f,age_ythadult_y15_24,2012,1214.197
ago,sex_f,age_ythadult_y15_24,2013,1252.83
ago,sex_f,age_ythadult_y15_24,2014,1293.587
ago,sex_f,age_ythadult_y15_24,2015,1335.285
ago,sex_f,age_ythadult_y15_24,2016,1382.099
ago,sex_f,age_ythadult_y15_24,2017,1427.839
ago,sex_f,age_ythadult_y15_24,2018,1475.846
ago,sex_f,age_ythadult_y15_24,2019,1523.695
ago,sex_f,age_ythadult_yge15,1991,2352.079
ago,sex_f,age_ythadult_yge15,1992,2424.741
ago,sex_f,age_ythadult_yge15,1993,2506.86
ago,sex_f,age_ythadult_yge15,1994,2592.641
ago,sex_f,age_ythadult_yge15,1995,2682.373
ago,sex_f,age_ythadult_yge15,1996,2769.633
ago,sex_f,age_ythadult_yge15,1997,2869.025
ago,sex_f,age_ythadult_yge15,1998,2969.456
ago,sex_f,age_ythadult_yge15,1999,3079.508
ago,sex_f,age_ythadult_yge15,2000,3197.619
ago,sex_f,age_ythadult_yge15,2001,3308.97
ago,sex_f,age_ythadult_yge15,2002,3421.995
ago,sex_f,age_ythadult_yge15,2003,3551.235
ago,sex_f,age_ythadult_yge15,2004,3682.075
ago,sex_f,age_ythadult_yge15,2005,3823.221
ago,sex_f,age_ythadult_yge15,2006,3971.075
ago,sex_f,age_ythadult_yge15,2007,4124.917
ago,sex_f,age_ythadult_yge15,2008,4287.739
ago,sex_f,age_ythadult_yge15,2009,4454.52
ago,sex_f,age_ythadult_yge15,2010,4245.031
ago,sex_f,age_ythadult_yge15,2011,4560.455
ago,sex_f,age_ythadult_yge15,2012,4725.822
ago,sex_f,age_ythadult_yge15,2013,4905.027
ago,sex_f,age_ythadult_yge15,2014,5092.421
ago,sex_f,age_ythadult_yge15,2015,5286.925
ago,sex_f,age_ythadult_yge15,2016,5490.435
ago,sex_f,age_ythadult_yge15,2017,5697.039
ago,sex_f,age_ythadult_yge15,2018,5914.355
ago,sex_f,age_ythadult_yge15,2019,6135.804
ago,sex_f,age_ythadult_yge25,1991,1704.482
ago,sex_f,age_ythadult_yge25,1992,1750.367
ago,sex_f,age_ythadult_yge25,1993,1802.731
ago,sex_f,age_ythadult_yge25,1994,1858.762
ago,sex_f,age_ythadult_yge25,1995,1920.652
ago,sex_f,age_ythadult_yge25,1996,1981.649
ago,sex_f,age_ythadult_yge25,1997,2053.431
ago,sex_f,age_ythadult_yge25,1998,2129.56
ago,sex_f,age_ythadult_yge25,1999,2212.435
ago,sex_f,age_ythadult_yge25,2000,2299.912
ago,sex_f,age_ythadult_yge25,2001,2380.203
ago,sex_f,age_ythadult_yge25,2002,2462.363
ago,sex_f,age_ythadult_yge25,2003,2555.084
ago,sex_f,age_ythadult_yge25,2004,2650.584
ago,sex_f,age_ythadult_yge25,2005,2754.292
ago,sex_f,age_ythadult_yge25,2006,2859.665
ago,sex_f,age_ythadult_yge25,2007,2971.376
ago,sex_f,age_ythadult_yge25,2008,3091.13
ago,sex_f,age_ythadult_yge25,2009,3217.06
ago,sex_f,age_ythadult_yge25,2010,3167.933
ago,sex_f,age_ythadult_yge25,2011,3381.8
ago,sex_f,age_ythadult_yge25,2012,3511.624
ago,sex_f,age_ythadult_yge25,2013,3652.196
ago,sex_f,age_ythadult_yge25,2014,3798.834
ago,sex_f,age_ythadult_yge25,2015,3951.64
ago,sex_f,age_ythadult_yge25,2016,4108.335
ago,sex_f,age_ythadult_yge25,2017,4269.199
ago,sex_f,age_ythadult_yge25,2018,4438.509
ago,sex_f,age_ythadult_yge25,2019,4612.109
ago,sex_m,age_ythadult_y15_24,1991,567.094
ago,sex_m,age_ythadult_y15_24,1992,595.653
ago,sex_m,age_ythadult_y15_24,1993,624.3
ago,sex_m,age_ythadult_y15_24,1994,652.753
ago,sex_m,age_ythadult_y15_24,1995,678.772
ago,sex_m,age_ythadult_y15_24,1996,704.532
ago,sex_m,age_ythadult_y15_24,1997,725.028
ago,sex_m,age_ythadult_y15_24,1998,746.735
ago,sex_m,age_ythadult_y15_24,1999,766.356
ago,sex_m,age_ythadult_y15_24,2000,787.638
ago,sex_m,age_ythadult_y15_24,2001,814.802
ago,sex_m,age_ythadult_y15_24,2002,843.634
ago,sex_m,age_ythadult_y15_24,2003,871.771
ago,sex_m,age_ythadult_y15_24,2004,904.77
ago,sex_m,age_ythadult_y15_24,2005,938.179
ago,sex_m,age_ythadult_y15_24,2006,974.985
ago,sex_m,age_ythadult_y15_24,2007,1014.552
ago,sex_m,age_ythadult_y15_24,2008,1053.475
ago,sex_m,age_ythadult_y15_24,2009,1087.887
ago,sex_m,age_ythadult_y15_24,2010,1040.325
ago,sex_m,age_ythadult_y15_24,2011,1082.896
ago,sex_m,age_ythadult_y15_24,2012,1120.634
ago,sex_m,age_ythadult_y15_24,2013,1154.594
ago,sex_m,age_ythadult_y15_24,2014,1192.183
ago,sex_m,age_ythadult_y15_24,2015,1228.81
ago,sex_m,age_ythadult_y15_24,2016,1264.99
ago,sex_m,age_ythadult_y15_24,2017,1304.805
ago,sex_m,age_ythadult_y15_24,2018,1343.032
ago,sex_m,age_ythadult_y15_24,2019,1382.613
ago,sex_m,age_ythadult_yge15,1991,2458.623
ago,sex_m,age_ythadult_yge15,1992,2541.706
ago,sex_m,age_ythadult_yge15,1993,2630.29
ago,sex_m,age_ythadult_yge15,1994,2712.794
ago,sex_m,age_ythadult_yge15,1995,2795.269
ago,sex_m,age_ythadult_yge15,1996,2879.203
ago,sex_m,age_ythadult_yge15,1997,2964.068
ago,sex_m,age_ythadult_yge15,1998,3059.116
ago,sex_m,age_ythadult_yge15,1999,3154.782
ago,sex_m,age_ythadult_yge15,2000,3254.991
ago,sex_m,age_ythadult_yge15,2001,3359.923
ago,sex_m,age_ythadult_yge15,2002,3467.478
ago,sex_m,age_ythadult_yge15,2003,3580.181
ago,sex_m,age_ythadult_yge15,2004,3704.191
ago,sex_m,age_ythadult_yge15,2005,3832.859
ago,sex_m,age_ythadult_yge15,2006,3965.707
ago,sex_m,age_ythadult_yge15,2007,4108.594
ago,sex_m,age_ythadult_yge15,2008,4256.886
ago,sex_m,age_ythadult_yge15,2009,4406.488
ago,sex_m,age_ythadult_yge15,2010,4413.823
ago,sex_m,age_ythadult_yge15,2011,4620.195
ago,sex_m,age_ythadult_yge15,2012,4787.593
ago,sex_m,age_ythadult_yge15,2013,4955.975
ago,sex_m,age_ythadult_yge15,2014,5135.628
ago,sex_m,age_ythadult_yge15,2015,5320.317
ago,sex_m,age_ythadult_yge15,2016,5504.704
ago,sex_m,age_ythadult_yge15,2017,5701.079
ago,sex_m,age_ythadult_yge15,2018,5901.296
ago,sex_m,age_ythadult_yge15,2019,6107.281
ago,sex_m,age_ythadult_yge25,1991,1891.529
ago,sex_m,age_ythadult_yge25,1992,1946.053
ago,sex_m,age_ythadult_yge25,1993,2005.99
ago,sex_m,age_ythadult_yge25,1994,2060.042
ago,sex_m,age_ythadult_yge25,1995,2116.497
ago,sex_m,age_ythadult_yge25,1996,2174.671
ago,sex_m,age_ythadult_yge25,1997,2239.04
ago,sex_m,age_ythadult_yge25,1998,2312.381
ago,sex_m,age_ythadult_yge25,1999,2388.426
ago,sex_m,age_ythadult_yge25,2000,2467.354
ago,sex_m,age_ythadult_yge25,2001,2545.122
ago,sex_m,age_ythadult_yge25,2002,2623.844
ago,sex_m,age_ythadult_yge25,2003,2708.41
ago,sex_m,age_ythadult_yge25,2004,2799.421
ago,sex_m,age_ythadult_yge25,2005,2894.68
ago,sex_m,age_ythadult_yge25,2006,2990.722
ago,sex_m,age_ythadult_yge25,2007,3094.043
ago,sex_m,age_ythadult_yge25,2008,3203.41
ago,sex_m,age_ythadult_yge25,2009,3318.601
ago,sex_m,age_ythadult_yge25,2010,3373.497
ago,sex_m,age_ythadult_yge25,2011,3537.299
ago,sex_m,age_ythadult_yge25,2012,3666.959
ago,sex_m,age_ythadult_yge25,2013,3801.382
ago,sex_m,age_ythadult_yge25,2014,3943.446
ago,sex_m,age_ythadult_yge25,2015,4091.507
ago,sex_m,age_ythadult_yge25,2016,4239.715
ago,sex_m,age_ythadult_yge25,2017,4396.274
ago,sex_m,age_ythadult_yge25,2018,4558.265
ago,sex_m,age_ythadult_yge25,2019,4724.669
ago,sex_t,age_ythadult_y15_24,1991,1214.691
ago,sex_t,age_ythadult_y15_24,1992,1270.027
ago,sex_t,age_ythadult_y15_24,1993,1328.429
ago,sex_t,age_ythadult_y15_24,1994,1386.631
ago,sex_t,age_ythadult_y15_24,1995,1440.492
ago,sex_t,age_ythadult_y15_24,1996,1492.517
ago,sex_t,age_ythadult_y15_24,1997,1540.622
ago,sex_t,age_ythadult_y15_24,1998,1586.63
ago,sex_t,age_ythadult_y15_24,1999,1633.428
ago,sex_t,age_ythadult_y15_24,2000,1685.344
ago,sex_t,age_ythadult_y15_24,2001,1743.568
ago,sex_t,age_ythadult_y15_24,2002,1803.267
ago,sex_t,age_ythadult_y15_24,2003,1867.921
ago,sex_t,age_ythadult_y15_24,2004,1936.261
ago,sex_t,age_ythadult_y15_24,2005,2007.108
ago,sex_t,age_ythadult_y15_24,2006,2086.395
ago,sex_t,age_ythadult_y15_24,2007,2168.092
ago,sex_t,age_ythadult_y15_24,2008,2250.085
ago,sex_t,age_ythadult_y15_24,2009,2325.347
ago,sex_t,age_ythadult_y15_24,2010,2117.423
ago,sex_t,age_ythadult_y15_24,2011,2261.551
ago,sex_t,age_ythadult_y15_24,2012,2334.831
ago,sex_t,age_ythadult_y15_24,2013,2407.425
ago,sex_t,age_ythadult_y15_24,2014,2485.77
ago,sex_t,age_ythadult_y15_24,2015,2564.096
ago,sex_t,age_ythadult_y15_24,2016,2647.09
ago,sex_t,age_ythadult_y15_24,2017,2732.644
ago,sex_t,age_ythadult_y15_24,2018,2818.878
ago,sex_t,age_ythadult_y15_24,2019,2906.308
ago,sex_t,age_ythadult_yge15,1991,4810.703
ago,sex_t,age_ythadult_yge15,1992,4966.447
ago,sex_t,age_ythadult_yge15,1993,5137.15
ago,sex_t,age_ythadult_yge15,1994,5305.435
ago,sex_t,age_ythadult_yge15,1995,5477.642
ago,sex_t,age_ythadult_yge15,1996,5648.836
ago,sex_t,age_ythadult_yge15,1997,5833.093
ago,sex_t,age_ythadult_yge15,1998,6028.571
ago,sex_t,age_ythadult_yge15,1999,6234.29
ago,sex_t,age_ythadult_yge15,2000,6452.61
ago,sex_t,age_ythadult_yge15,2001,6668.893
ago,sex_t,age_ythadult_yge15,2002,6889.473
ago,sex_t,age_ythadult_yge15,2003,7131.415
ago,sex_t,age_ythadult_yge15,2004,7386.266
ago,sex_t,age_ythadult_yge15,2005,7656.08
ago,sex_t,age_ythadult_yge15,2006,7936.782
ago,sex_t,age_ythadult_yge15,2007,8233.511
ago,sex_t,age_ythadult_yge15,2008,8544.625
ago,sex_t,age_ythadult_yge15,2009,8861.008
ago,sex_t,age_ythadult_yge15,2010,8658.853
ago,sex_t,age_ythadult_yge15,2011,9180.65
ago,sex_t,age_ythadult_yge15,2012,9513.414
ago,sex_t,age_ythadult_yge15,2013,9861.002
ago,sex_t,age_ythadult_yge15,2014,10228.049
ago,sex_t,age_ythadult_yge15,2015,10607.242
ago,sex_t,age_ythadult_yge15,2016,10995.139
ago,sex_t,age_ythadult_yge15,2017,11398.118
ago,sex_t,age_ythadult_yge15,2018,11815.651
ago,sex_t,age_ythadult_yge15,2019,12243.086
ago,sex_t,age_ythadult_yge15,2020,12269.095
ago,sex_t,age_ythadult_yge25,1991,3596.011
ago,sex_t,age_ythadult_yge25,1992,3696.42
ago,sex_t,age_ythadult_yge25,1993,3808.721
ago,sex_t,age_ythadult_yge25,1994,3918.804
ago,sex_t,age_ythadult_yge25,1995,4037.149
ago,sex_t,age_ythadult_yge25,1996,4156.32
ago,sex_t,age_ythadult_yge25,1997,4292.471
ago,sex_t,age_ythadult_yge25,1998,4441.942
ago,sex_t,age_ythadult_yge25,1999,4600.862
ago,sex_t,age_ythadult_yge25,2000,4767.266
ago,sex_t,age_ythadult_yge25,2001,4925.325
ago,sex_t,age_ythadult_yge25,2002,5086.207
ago,sex_t,age_ythadult_yge25,2003,5263.494
ago,sex_t,age_ythadult_yge25,2004,5450.005
ago,sex_t,age_ythadult_yge25,2005,5648.972
ago,sex_t,age_ythadult_yge25,2006,5850.387
ago,sex_t,age_ythadult_yge25,2007,6065.419
ago,sex_t,age_ythadult_yge25,2008,6294.54
ago,sex_t,age_ythadult_yge25,2009,6535.661
