ref_area,classif1,time,sdg_0552_ocu_rt
can,ocu_mgmt_total,2000,35.47
can,ocu_mgmt_total,2001,34.95
can,ocu_mgmt_total,2002,34.06
can,ocu_mgmt_total,2003,35.71
can,ocu_mgmt_total,2004,36.49
can,ocu_mgmt_total,2005,35.9
can,ocu_mgmt_total,2006,36.25
can,ocu_mgmt_total,2007,36.92
can,ocu_mgmt_total,2008,35.99
can,ocu_mgmt_total,2009,37.01
can,ocu_mgmt_total,2010,36.76
can,ocu_mgmt_total,2011,37.1
can,ocu_mgmt_total,2012,36.43
can,ocu_mgmt_total,2013,35.78
can,ocu_mgmt_total,2014,35.52
che,ocu_mgmt_senior,2000,16.07
che,ocu_mgmt_total,2000,23.4
che,ocu_mgmt_total,2001,25.34
che,ocu_mgmt_total,2002,27.7
che,ocu_mgmt_total,2003,28.23
che,ocu_mgmt_total,2004,26.8
che,ocu_mgmt_total,2005,28.29
che,ocu_mgmt_total,2006,30.59
che,ocu_mgmt_total,2007,30.42
che,ocu_mgmt_total,2008,30.19
che,ocu_mgmt_total,2009,31.51
che,ocu_mgmt_total,2010,33.53
che,ocu_mgmt_senior,2011,31.65
che,ocu_mgmt_total,2011,33.84
che,ocu_mgmt_senior,2012,31.82
che,ocu_mgmt_total,2012,33.75
che,ocu_mgmt_senior,2013,31.82
che,ocu_mgmt_total,2013,33.36
che,ocu_mgmt_senior,2014,31.89
che,ocu_mgmt_total,2014,34.44
che,ocu_mgmt_senior,2015,33.68
che,ocu_mgmt_total,2015,35.59
che,ocu_mgmt_senior,2016,34.03
che,ocu_mgmt_total,2016,35.88
che,ocu_mgmt_senior,2017,32.53
che,ocu_mgmt_total,2017,33.93
chl,ocu_mgmt_total,2010,23.79
chl,ocu_mgmt_total,2011,23.56
chl,ocu_mgmt_total,2012,24.0
chl,ocu_mgmt_total,2013,24.98
chl,ocu_mgmt_total,2014,26.94
chl,ocu_mgmt_total,2015,27.41
chl,ocu_mgmt_total,2016,27.39
chl,ocu_mgmt_total,2017,26.45
chl,ocu_mgmt_total,2000,32.59
chl,ocu_mgmt_total,2003,42.66
chl,ocu_mgmt_total,2006,40.18
chl,ocu_mgmt_total,2009,33.32
chl,ocu_mgmt_total,2002,32.72
cod,ocu_mgmt_total,2005,8.02
cod,ocu_mgmt_total,2012,20.18
col,ocu_mgmt_total,2009,53.44
com,ocu_mgmt_total,2004,26.13
cri,ocu_mgmt_total,2000,32.94
cri,ocu_mgmt_total,2001,25.36
cri,ocu_mgmt_total,2002,26.14
cri,ocu_mgmt_total,2003,29.08
cri,ocu_mgmt_total,2004,26.18
cri,ocu_mgmt_total,2005,24.88
cri,ocu_mgmt_total,2006,29.92
cri,ocu_mgmt_total,2007,26.99
cri,ocu_mgmt_total,2008,30.42
cri,ocu_mgmt_senior,2010,29.69
cri,ocu_mgmt_total,2010,29.69
cri,ocu_mgmt_total,2011,35.2
cri,ocu_mgmt_senior,2012,29.21
cri,ocu_mgmt_total,2012,27.9
cri,ocu_mgmt_senior,2013,36.59
cri,ocu_mgmt_total,2013,36.19
cri,ocu_mgmt_total,2014,36.48
cri,ocu_mgmt_total,2015,41.32
cub,ocu_mgmt_total,2009,32.51
cub,ocu_mgmt_total,2010,38.12
cyp,ocu_mgmt_senior,2000,18.49
cyp,ocu_mgmt_total,2000,14.78
cyp,ocu_mgmt_senior,2001,18.55
cyp,ocu_mgmt_total,2001,19.02
cyp,ocu_mgmt_senior,2002,17.3
cyp,ocu_mgmt_total,2002,17.55
cyp,ocu_mgmt_total,2003,17.46
cyp,ocu_mgmt_senior,2004,17.0
cyp,ocu_mgmt_total,2004,17.25
cyp,ocu_mgmt_senior,2005,17.07
cyp,ocu_mgmt_total,2005,14.76
cyp,ocu_mgmt_senior,2006,17.23
cyp,ocu_mgmt_total,2006,16.15
cyp,ocu_mgmt_senior,2007,17.69
cyp,ocu_mgmt_total,2007,15.43
cyp,ocu_mgmt_senior,2008,20.44
cyp,ocu_mgmt_total,2008,16.12
cyp,ocu_mgmt_senior,2009,13.76
cyp,ocu_mgmt_total,2009,12.23
cyp,ocu_mgmt_senior,2010,14.32
cyp,ocu_mgmt_total,2010,13.77
cyp,ocu_mgmt_senior,2011,14.67
cyp,ocu_mgmt_total,2011,14.99
cyp,ocu_mgmt_senior,2012,16.44
cyp,ocu_mgmt_total,2012,15.8
cyp,ocu_mgmt_senior,2013,18.7
cyp,ocu_mgmt_total,2013,18.92
cyp,ocu_mgmt_senior,2014,18.14
cyp,ocu_mgmt_total,2014,17.33
cyp,ocu_mgmt_senior,2015,25.22
cyp,ocu_mgmt_total,2015,22.82
cyp,ocu_mgmt_senior,2016,26.99
cyp,ocu_mgmt_total,2016,25.73
cyp,ocu_mgmt_senior,2017,22.4
cyp,ocu_mgmt_total,2017,20.75
cze,ocu_mgmt_senior,2000,26.38
cze,ocu_mgmt_total,2000,24.07
cze,ocu_mgmt_senior,2001,29.07
cze,ocu_mgmt_total,2001,26.77
cze,ocu_mgmt_senior,2002,27.85
cze,ocu_mgmt_total,2002,26.07
cze,ocu_mgmt_senior,2003,31.52
cze,ocu_mgmt_total,2003,27.68
cze,ocu_mgmt_senior,2004,30.29
cze,ocu_mgmt_total,2004,28.1
cze,ocu_mgmt_senior,2005,31.54
cze,ocu_mgmt_total,2005,29.62
cze,ocu_mgmt_senior,2006,30.68
cze,ocu_mgmt_total,2006,28.86
cze,ocu_mgmt_senior,2007,29.47
cze,ocu_mgmt_total,2007,28.62
cze,ocu_mgmt_senior,2008,29.22
cze,ocu_mgmt_total,2008,28.06
cze,ocu_mgmt_senior,2009,28.73
cze,ocu_mgmt_total,2009,28.99
cze,ocu_mgmt_senior,2010,27.75
cze,ocu_mgmt_total,2010,27.71
cze,ocu_mgmt_senior,2011,24.04
cze,ocu_mgmt_total,2011,25.75
cze,ocu_mgmt_senior,2012,23.11
cze,ocu_mgmt_total,2012,26.2
cze,ocu_mgmt_senior,2013,24.54
cze,ocu_mgmt_total,2013,27.18
cze,ocu_mgmt_senior,2014,26.62
cze,ocu_mgmt_total,2014,27.85
cze,ocu_mgmt_senior,2015,27.8
cze,ocu_mgmt_total,2015,29.48
cze,ocu_mgmt_senior,2016,23.11
cze,ocu_mgmt_total,2016,25.39
cze,ocu_mgmt_senior,2017,24.14
cze,ocu_mgmt_total,2017,24.64
deu,ocu_mgmt_senior,2000,21.87
deu,ocu_mgmt_total,2000,27.13
deu,ocu_mgmt_senior,2001,22.54
deu,ocu_mgmt_total,2001,26.92
deu,ocu_mgmt_senior,2002,23.26
deu,ocu_mgmt_total,2002,27.29
deu,ocu_mgmt_senior,2003,24.31
deu,ocu_mgmt_total,2003,28.04
deu,ocu_mgmt_senior,2004,24.08
deu,ocu_mgmt_total,2004,27.71
deu,ocu_mgmt_senior,2005,24.3
deu,ocu_mgmt_total,2005,28.17
deu,ocu_mgmt_senior,2006,25.3
deu,ocu_mgmt_total,2006,28.51
deu,ocu_mgmt_senior,2007,25.72
deu,ocu_mgmt_total,2007,28.73
deu,ocu_mgmt_senior,2008,26.45
deu,ocu_mgmt_total,2008,29.19
deu,ocu_mgmt_senior,2009,27.31
deu,ocu_mgmt_total,2009,29.66
deu,ocu_mgmt_senior,2010,28.28
deu,ocu_mgmt_total,2010,29.93
deu,ocu_mgmt_senior,2011,27.94
deu,ocu_mgmt_total,2011,30.32
deu,ocu_mgmt_senior,2012,27.06
deu,ocu_mgmt_total,2012,28.63
deu,ocu_mgmt_senior,2013,27.52
deu,ocu_mgmt_total,2013,28.9
deu,ocu_mgmt_senior,2014,27.77
deu,ocu_mgmt_total,2014,29.0
deu,ocu_mgmt_senior,2015,28.05
deu,ocu_mgmt_total,2015,29.29
deu,ocu_mgmt_senior,2016,28.09
deu,ocu_mgmt_total,2016,29.29
deu,ocu_mgmt_senior,2017,28.21
deu,ocu_mgmt_total,2017,29.21
dma,ocu_mgmt_total,2001,48.41
dnk,ocu_mgmt_senior,2000,19.74
dnk,ocu_mgmt_total,2000,24.19
dnk,ocu_mgmt_senior,2001,17.57
dnk,ocu_mgmt_total,2001,20.97
dnk,ocu_mgmt_senior,2002,17.88
dnk,ocu_mgmt_total,2002,21.37
dnk,ocu_mgmt_senior,2003,20.48
dnk,ocu_mgmt_total,2003,25.77
dnk,ocu_mgmt_senior,2004,20.62
dnk,ocu_mgmt_total,2004,23.76
dnk,ocu_mgmt_senior,2005,21.36
dnk,ocu_mgmt_total,2005,24.19
dnk,ocu_mgmt_senior,2006,20.36
dnk,ocu_mgmt_total,2006,24.5
dnk,ocu_mgmt_senior,2007,25.3
dnk,ocu_mgmt_total,2007,28.3
dnk,ocu_mgmt_senior,2008,19.85
dnk,ocu_mgmt_total,2008,23.92
dnk,ocu_mgmt_senior,2009,20.39
dnk,ocu_mgmt_total,2009,24.85
dnk,ocu_mgmt_senior,2010,19.49
dnk,ocu_mgmt_total,2010,22.69
dnk,ocu_mgmt_senior,2011,28.64
dnk,ocu_mgmt_total,2011,27.83
dnk,ocu_mgmt_senior,2012,28.82
dnk,ocu_mgmt_total,2012,28.45
dnk,ocu_mgmt_senior,2013,27.46
dnk,ocu_mgmt_total,2013,27.17
dnk,ocu_mgmt_senior,2014,26.2
dnk,ocu_mgmt_total,2014,26.3
dnk,ocu_mgmt_senior,2015,26.9
dnk,ocu_mgmt_total,2015,26.87
dnk,ocu_mgmt_senior,2016,28.58
dnk,ocu_mgmt_total,2016,27.95
dnk,ocu_mgmt_senior,2017,27.58
dnk,ocu_mgmt_total,2017,26.95
dom,ocu_mgmt_senior,2015,48.92
dom,ocu_mgmt_total,2015,37.2
dom,ocu_mgmt_senior,2016,47.44
dom,ocu_mgmt_total,2016,36.64
dom,ocu_mgmt_total,2000,30.59
dom,ocu_mgmt_total,2001,30.91
dom,ocu_mgmt_total,2002,30.56
dom,ocu_mgmt_total,2003,31.01
dom,ocu_mgmt_total,2004,32.81
dom,ocu_mgmt_total,2005,32.43
dom,ocu_mgmt_total,2006,37.36
dom,ocu_mgmt_senior,2007,38.84
dom,ocu_mgmt_total,2007,30.61
dom,ocu_mgmt_senior,2008,36.98
dom,ocu_mgmt_total,2008,34.62
dom,ocu_mgmt_senior,2009,45.36
dom,ocu_mgmt_total,2009,31.09
dom,ocu_mgmt_senior,2010,47.45
dom,ocu_mgmt_total,2010,34.12
dom,ocu_mgmt_senior,2011,9.58
dom,ocu_mgmt_total,2011,45.3
dom,ocu_mgmt_senior,2012,53.36
dom,ocu_mgmt_total,2012,38.59
dom,ocu_mgmt_senior,2013,48.78
dom,ocu_mgmt_total,2013,37.02
dom,ocu_mgmt_senior,2014,46.99
dom,ocu_mgmt_total,2014,34.89
dza,ocu_mgmt_total,2001,5.24
dza,ocu_mgmt_total,2003,5.69
dza,ocu_mgmt_total,2004,4.87
dza,ocu_mgmt_total,2013,10.61
dza,ocu_mgmt_senior,2014,6.92
dza,ocu_mgmt_total,2014,9.89
ecu,ocu_mgmt_total,2000,29.3
ecu,ocu_mgmt_total,2001,26.48
ecu,ocu_mgmt_total,2002,25.02
ecu,ocu_mgmt_total,2003,34.89
ecu,ocu_mgmt_total,2004,32.24
ecu,ocu_mgmt_total,2005,34.08
ecu,ocu_mgmt_total,2006,27.27
ecu,ocu_mgmt_total,2007,37.02
ecu,ocu_mgmt_total,2008,31.95
ecu,ocu_mgmt_total,2009,32.17
ecu,ocu_mgmt_total,2010,32.52
ecu,ocu_mgmt_senior,2011,42.62
ecu,ocu_mgmt_total,2011,40.06
ecu,ocu_mgmt_senior,2012,41.09
ecu,ocu_mgmt_total,2012,38.47
ecu,ocu_mgmt_senior,2013,35.55
ecu,ocu_mgmt_total,2013,35.38
ecu,ocu_mgmt_senior,2014,35.59
ecu,ocu_mgmt_total,2014,34.61
ecu,ocu_mgmt_senior,2015,33.32
ecu,ocu_mgmt_total,2015,32.91
ecu,ocu_mgmt_senior,2016,33.95
ecu,ocu_mgmt_total,2016,35.37
ecu,ocu_mgmt_senior,2017,35.15
ecu,ocu_mgmt_total,2017,34.75
egy,ocu_mgmt_total,2000,10.11
egy,ocu_mgmt_total,2001,9.34
egy,ocu_mgmt_total,2002,9.0
egy,ocu_mgmt_total,2003,8.53
egy,ocu_mgmt_total,2004,8.0
egy,ocu_mgmt_total,2005,10.42
egy,ocu_mgmt_total,2006,10.84
egy,ocu_mgmt_total,2007,11.11
egy,ocu_mgmt_total,2008,11.77
egy,ocu_mgmt_total,2009,14.0
egy,ocu_mgmt_total,2010,13.88
egy,ocu_mgmt_total,2011,13.51
egy,ocu_mgmt_total,2012,9.73
egy,ocu_mgmt_total,2013,7.12
egy,ocu_mgmt_total,2015,6.42
egy,ocu_mgmt_total,2016,7.11
esp,ocu_mgmt_senior,2000,15.65
esp,ocu_mgmt_total,2000,31.53
esp,ocu_mgmt_senior,2001,17.5
esp,ocu_mgmt_total,2001,32.31
esp,ocu_mgmt_senior,2002,18.13
esp,ocu_mgmt_total,2002,31.57
esp,ocu_mgmt_senior,2003,15.84
esp,ocu_mgmt_total,2003,29.9
esp,ocu_mgmt_senior,2004,18.99
esp,ocu_mgmt_total,2004,31.58
esp,ocu_mgmt_senior,2005,21.48
esp,ocu_mgmt_total,2005,32.04
esp,ocu_mgmt_senior,2006,23.15
esp,ocu_mgmt_total,2006,31.89
esp,ocu_mgmt_senior,2007,23.78
esp,ocu_mgmt_total,2007,32.31
esp,ocu_mgmt_senior,2008,23.77
esp,ocu_mgmt_total,2008,32.46
esp,ocu_mgmt_senior,2009,24.7
esp,ocu_mgmt_total,2009,33.22
esp,ocu_mgmt_senior,2010,27.13
esp,ocu_mgmt_total,2010,34.33
esp,ocu_mgmt_senior,2011,28.09
esp,ocu_mgmt_total,2011,29.95
esp,ocu_mgmt_senior,2012,28.78
esp,ocu_mgmt_total,2012,30.21
esp,ocu_mgmt_senior,2013,29.34
esp,ocu_mgmt_total,2013,30.76
esp,ocu_mgmt_senior,2014,29.42
esp,ocu_mgmt_total,2014,30.88
esp,ocu_mgmt_senior,2015,30.35
esp,ocu_mgmt_total,2015,31.38
esp,ocu_mgmt_senior,2016,30.31
esp,ocu_mgmt_total,2016,31.2
esp,ocu_mgmt_senior,2017,30.92
esp,ocu_mgmt_total,2017,30.59
est,ocu_mgmt_senior,2000,34.83
est,ocu_mgmt_total,2000,40.38
est,ocu_mgmt_senior,2001,38.17
est,ocu_mgmt_total,2001,36.9
est,ocu_mgmt_senior,2002,37.17
est,ocu_mgmt_total,2002,37.93
est,ocu_mgmt_senior,2003,34.8
est,ocu_mgmt_total,2003,31.23
est,ocu_mgmt_senior,2004,41.23
est,ocu_mgmt_total,2004,35.18
est,ocu_mgmt_senior,2005,41.04
est,ocu_mgmt_total,2005,37.22
est,ocu_mgmt_senior,2006,39.63
