ref_area,sex,classif1,classif2,time,une_tune_sex_edu_dsb_nb
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,18.112
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,510.22
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,509.327
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,330.266
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,580.58
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,576.317
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,348.378
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,1.703
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,10.086
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,11.789
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,1.984
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,6.522
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,2.602
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,81.362
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,63.673
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,47.463
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,87.884
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,66.275
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,48.093
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,23.751
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,15.018
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,161.529
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,117.671
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,100.029
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,185.28
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,132.689
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,105.182
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,16.993
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,10.475
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,127.293
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,115.68
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,106.91
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,144.286
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,126.155
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,113.126
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,55.577
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,53.085
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,9.151
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,331.028
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,414.158
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,177.505
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,386.605
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,467.243
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,186.656
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,102.949
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,82.992
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,21.444
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,702.494
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,723.202
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,433.597
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,805.443
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,806.194
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,455.041
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,1.812
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,12.02
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,1.388
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,13.832
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,1.984
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,0.071
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,5.04
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,5.111
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,1.883
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,118.346
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,120.229
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,0.669
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,39.784
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,40.453
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,1.864
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,70.138
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,72.001
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,4.487
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,233.308
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,237.795
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,0.155
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,6.711
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,6.866
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,5.234
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,181.358
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,186.592
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,1.201
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,53.625
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,54.826
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,3.262
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,71.313
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,74.575
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,9.853
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,313.007
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,322.86
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,0.226
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,11.751
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,11.978
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,7.117
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,299.704
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,306.821
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,1.871
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,93.409
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,95.28
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,5.126
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,141.45
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,146.576
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,14.34
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,546.315
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,560.655
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,13.722
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,13.856
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,4.524
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,4.524
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,24.761
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,24.942
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,24.01
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,24.278
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,0.583
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,67.954
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,68.537
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,0.937
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,0.937
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,14.027
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,14.172
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,16.889
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,16.907
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,50.967
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,51.081
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,1.259
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,54.681
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,55.94
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,1.805
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,137.445
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,139.249
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,0.881
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,1.15
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,27.748
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,28.028
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,21.414
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,21.431
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,0.294
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,75.728
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,76.022
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,1.527
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,78.69
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,80.217
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,2.388
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,205.398
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,207.786
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,1.818
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,2.087
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,0.401
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,0.32
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,0.955
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,1.983
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,0.698
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,0.198
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,0.707
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,0.088
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,0.93
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,19.323
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,34.044
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,33.833
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,38.466
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,41.865
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,37.305
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,38.93
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,43.446
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,39.757
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,30.357
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,33.042
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,25.832
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,27.554
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,29.543
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,19.724
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,34.363
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,34.788
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,40.45
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,42.25
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,38.003
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,39.181
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,43.644
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,40.135
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,31.064
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,33.479
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,25.92
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,28.484
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,29.996
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,2.419
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,0.049
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,0.079
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,10.203
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,4.215
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,3.45
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,4.447
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,3.969
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,2.739
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,2.236
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,2.111
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,2.548
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,2.211
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,0.901
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,1.823
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,1.512
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,0.079
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,12.622
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,4.26
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,3.45
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,4.764
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,3.969
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,2.739
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,2.285
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,2.147
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,2.548
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,2.275
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,0.901
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,1.823
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,1.512
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,0.484
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,1.965
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,2.66
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,3.255
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,1.695
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,1.505
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,2.472
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,1.374
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,1.796
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,2.642
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,1.45
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,2.261
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,2.132
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,1.376
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,25.488
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,108.233
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,89.307
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,98.468
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,88.942
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,82.609
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,78.301
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,83.512
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,77.413
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,65.043
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,64.857
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,56.376
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,48.735
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,43.609
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,25.972
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,110.198
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,91.967
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,101.723
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,90.637
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,84.114
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,80.773
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,84.886
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,79.209
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,67.686
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,66.307
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,58.637
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,50.867
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,44.985
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,0.36
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,0.36
arm,sex_f,edu_aggregate_total,dsb_status_dis,2007,0.963
arm,sex_f,edu_aggregate_total,dsb_status_dis,2008,4.703
arm,sex_f,edu_aggregate_total,dsb_status_dis,2009,3.686
arm,sex_f,edu_aggregate_total,dsb_status_dis,2010,5.239
arm,sex_f,edu_aggregate_total,dsb_status_dis,2011,2.397
arm,sex_f,edu_aggregate_total,dsb_status_dis,2012,2.203
arm,sex_f,edu_aggregate_total,dsb_status_dis,2013,2.723
arm,sex_f,edu_aggregate_total,dsb_status_dis,2014,1.621
arm,sex_f,edu_aggregate_total,dsb_status_dis,2015,2.209
arm,sex_f,edu_aggregate_total,dsb_status_dis,2016,3.349
arm,sex_f,edu_aggregate_total,dsb_status_dis,2017,1.95
arm,sex_f,edu_aggregate_total,dsb_status_dis,2018,2.349
arm,sex_f,edu_aggregate_total,dsb_status_dis,2019,3.062
arm,sex_f,edu_aggregate_total,dsb_status_dis,2020,1.829
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2007,56.822
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2008,152.481
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2009,127.405
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2010,140.45
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2011,135.254
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2012,123.883
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2013,119.969
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2014,129.193
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2015,119.281
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2016,97.948
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2017,100.111
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2018,83.109
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2019,78.112
arm,sex_f,edu_aggregate_total,dsb_status_nodis,2020,74.664
arm,sex_f,edu_aggregate_total,dsb_status_total,2007,57.785
arm,sex_f,edu_aggregate_total,dsb_status_total,2008,157.184
arm,sex_f,edu_aggregate_total,dsb_status_total,2009,131.091
arm,sex_f,edu_aggregate_total,dsb_status_total,2010,145.688
arm,sex_f,edu_aggregate_total,dsb_status_total,2011,137.65
arm,sex_f,edu_aggregate_total,dsb_status_total,2012,126.086
arm,sex_f,edu_aggregate_total,dsb_status_total,2013,122.692
arm,sex_f,edu_aggregate_total,dsb_status_total,2014,130.815
arm,sex_f,edu_aggregate_total,dsb_status_total,2015,121.49
arm,sex_f,edu_aggregate_total,dsb_status_total,2016,101.297
arm,sex_f,edu_aggregate_total,dsb_status_total,2017,102.06
arm,sex_f,edu_aggregate_total,dsb_status_total,2018,85.457
arm,sex_f,edu_aggregate_total,dsb_status_total,2019,81.174
arm,sex_f,edu_aggregate_total,dsb_status_total,2020,76.493
arm,sex_f,edu_aggregate_x,dsb_status_dis,2007,0.078
arm,sex_f,edu_aggregate_x,dsb_status_nodis,2007,11.572
arm,sex_f,edu_aggregate_x,dsb_status_total,2007,11.65
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2007,1.252
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2008,1.627
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2009,1.208
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2010,2.303
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2011,1.763
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2012,1.733
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2014,0.433
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2015,0.734
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2016,1.759
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2017,1.3
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2018,1.027
arm,sex_m,edu_aggregate_adv,dsb_status_dis,2019,0.832
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2007,16.849
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,25.959
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,26.478
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,26.961
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,31.994
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,28.909
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,24.115
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,29.446
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,25.673
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,26.407
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,30.217
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,23.618
arm,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,25.771
