ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cbr_nb
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,56.729
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,61.434
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,68.669
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,77.202
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,83.766
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,19.21
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,13.419
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,17.508
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,12.719
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,9.13
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,8.815
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,6.162
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,5.556
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,4.215
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,6.095
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,11.517
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,7.495
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,11.45
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,16.971
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,282.114
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,240.76
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,212.458
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,171.662
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,166.541
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,144.481
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,128.08
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,136.162
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,135.61
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,136.741
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,160.547
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,176.808
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,183.019
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,205.306
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,301.324
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,254.179
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,229.966
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,184.381
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,175.671
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,153.296
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,134.241
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,141.718
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,139.826
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,142.836
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,172.063
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,184.303
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,194.624
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,222.277
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,11.14
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,12.452
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,14.473
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,8.752
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,5.065
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,9.538
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,10.873
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,6.522
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,8.808
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,8.185
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,11.356
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,12.61
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,9.828
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,19.362
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,307.992
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,270.514
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,268.375
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,193.236
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,217.634
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,219.368
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,203.075
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,219.241
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,202.778
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,204.569
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,253.715
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,321.291
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,330.132
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,335.69
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,319.132
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,282.966
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,282.848
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,201.988
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,222.699
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,228.906
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,213.947
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,225.763
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,211.586
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,212.754
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,265.071
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,333.901
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,339.96
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,355.052
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,6.714
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,2.697
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,5.81
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,2.746
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,3.131
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,1.757
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,3.129
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,1.133
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,2.326
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,1.334
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,3.338
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,33.86
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,24.103
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,18.836
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,16.148
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,16.973
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,9.945
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,9.072
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,11.694
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,9.389
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,6.216
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,15.118
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,10.879
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,13.851
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,10.443
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,40.574
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,26.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,24.646
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,18.894
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,20.105
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,12.032
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,11.504
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,13.451
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,12.518
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,7.349
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,16.014
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,13.205
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,15.184
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,13.78
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,38.413
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,31.108
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,39.711
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,26.652
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,20.788
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,22.152
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,21.826
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,16.204
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,18.822
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,17.253
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,29.676
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,29.231
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,27.745
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,50.772
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,688.903
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,591.85
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,547.516
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,432.358
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,458.618
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,420.432
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,389.963
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,418.321
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,401.528
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,402.828
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,484.906
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,570.847
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,599.735
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,624.102
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,727.316
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,623.001
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,587.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,459.01
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,479.405
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,442.584
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,411.789
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,434.525
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,420.349
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,420.437
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,514.582
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,600.078
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,627.635
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,674.874
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,0.624
arg,sex_f,edu_aggregate_x,cbr_bir_total,2004,0.624
arg,sex_f,edu_aggregate_x,cbr_bir_total,2010,1.297
arg,sex_f,edu_aggregate_x,cbr_bir_total,2014,0.77
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2004,1.779
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2005,0.888
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2006,1.405
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2008,2.886
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,2.07
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2010,1.324
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2011,2.667
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2012,0.626
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2013,2.163
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,0.619
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2017,3.153
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2018,3.718
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2019,3.953
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2020,3.334
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2004,31.289
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2005,33.142
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2006,22.116
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2008,24.718
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2009,27.879
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2010,22.302
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2011,15.793
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2012,17.962
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2013,23.576
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,23.588
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2017,23.577
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2018,31.1
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2019,37.994
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2020,50.031
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2004,33.068
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2005,34.03
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2006,23.521
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2008,27.604
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2009,29.948
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2010,23.626
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2011,18.46
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2012,18.588
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2013,25.739
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,24.208
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2017,26.729
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2018,34.817
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2019,41.946
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2020,53.365
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2004,22.052
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2005,16.267
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2006,13.802
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2008,9.295
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,11.743
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2010,17.28
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2011,6.678
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2012,7.175
