ref_area,sex,classif1,time,une_5eap_sex_age_rt
chl,sex_t,age_ythadult_yge25,2010,6.683
chl,sex_t,age_ythadult_yge25,2011,5.65
chl,sex_t,age_ythadult_yge25,2012,5.133
chl,sex_t,age_ythadult_yge25,2013,4.705
chl,sex_t,age_ythadult_yge25,2014,5.216
chl,sex_t,age_ythadult_yge25,2015,5.21
chl,sex_t,age_ythadult_yge25,2016,5.578
chl,sex_t,age_ythadult_yge25,2017,5.77
chl,sex_t,age_ythadult_yge25,2018,5.998
chl,sex_t,age_ythadult_yge25,2019,6.032
chl,sex_t,age_ythadult_yge25,2020,9.961
chl,sex_t,age_ythadult_yge25,2021,8.428
civ,sex_f,age_ythadult_y15_24,2016,5.061
civ,sex_f,age_ythadult_y15_24,2019,6.947
civ,sex_f,age_ythadult_yge15,2016,3.361
civ,sex_f,age_ythadult_yge15,2019,3.668
civ,sex_f,age_ythadult_yge25,2016,2.916
civ,sex_f,age_ythadult_yge25,2019,2.809
civ,sex_m,age_ythadult_y15_24,2016,2.802
civ,sex_m,age_ythadult_y15_24,2019,4.654
civ,sex_m,age_ythadult_yge15,2016,2.077
civ,sex_m,age_ythadult_yge15,2019,2.434
civ,sex_m,age_ythadult_yge25,2016,1.945
civ,sex_m,age_ythadult_yge25,2019,1.969
civ,sex_t,age_ythadult_y15_24,2016,3.884
civ,sex_t,age_ythadult_y15_24,2019,5.709
civ,sex_t,age_ythadult_yge15,2016,2.599
civ,sex_t,age_ythadult_yge15,2019,2.947
civ,sex_t,age_ythadult_yge25,2016,2.325
civ,sex_t,age_ythadult_yge25,2019,2.31
cok,sex_f,age_ythadult_yge15,2019,0.907
cok,sex_m,age_ythadult_y15_24,2019,4.656
cok,sex_m,age_ythadult_yge15,2019,1.576
cok,sex_t,age_ythadult_y15_24,2019,3.454
cok,sex_t,age_ythadult_yge15,2019,1.267
cok,sex_t,age_ythadult_yge25,2019,0.805
cri,sex_f,age_ythadult_y15_24,2011,29.467
cri,sex_f,age_ythadult_y15_24,2012,27.834
cri,sex_f,age_ythadult_y15_24,2013,26.191
cri,sex_f,age_ythadult_y15_24,2014,30.547
cri,sex_f,age_ythadult_y15_24,2015,26.933
cri,sex_f,age_ythadult_y15_24,2016,28.983
cri,sex_f,age_ythadult_y15_24,2017,25.874
cri,sex_f,age_ythadult_y15_24,2018,32.407
cri,sex_f,age_ythadult_y15_24,2019,37.128
cri,sex_f,age_ythadult_y15_24,2020,50.93
cri,sex_f,age_ythadult_y15_24,2021,48.407
cri,sex_f,age_ythadult_yge15,2011,12.758
cri,sex_f,age_ythadult_yge15,2012,11.632
cri,sex_f,age_ythadult_yge15,2013,10.417
cri,sex_f,age_ythadult_yge15,2014,11.264
cri,sex_f,age_ythadult_yge15,2015,11.172
cri,sex_f,age_ythadult_yge15,2016,10.858
cri,sex_f,age_ythadult_yge15,2017,10.318
cri,sex_f,age_ythadult_yge15,2018,12.221
cri,sex_f,age_ythadult_yge15,2019,14.982
cri,sex_f,age_ythadult_yge15,2020,22.615
cri,sex_f,age_ythadult_yge15,2021,21.268
cri,sex_f,age_ythadult_yge25,2011,9.176
cri,sex_f,age_ythadult_yge25,2012,8.195
cri,sex_f,age_ythadult_yge25,2013,6.996
cri,sex_f,age_ythadult_yge25,2014,7.444
cri,sex_f,age_ythadult_yge25,2015,8.029
cri,sex_f,age_ythadult_yge25,2016,7.626
cri,sex_f,age_ythadult_yge25,2017,7.488
cri,sex_f,age_ythadult_yge25,2018,8.735
cri,sex_f,age_ythadult_yge25,2019,11.386
cri,sex_f,age_ythadult_yge25,2020,17.854
cri,sex_f,age_ythadult_yge25,2021,16.586
cri,sex_m,age_ythadult_y15_24,2011,18.022
cri,sex_m,age_ythadult_y15_24,2012,19.325
cri,sex_m,age_ythadult_y15_24,2013,18.675
cri,sex_m,age_ythadult_y15_24,2014,20.81
cri,sex_m,age_ythadult_y15_24,2015,19.474
cri,sex_m,age_ythadult_y15_24,2016,17.635
cri,sex_m,age_ythadult_y15_24,2017,17.628
cri,sex_m,age_ythadult_y15_24,2018,21.456
cri,sex_m,age_ythadult_y15_24,2019,27.981
cri,sex_m,age_ythadult_y15_24,2020,33.966
cri,sex_m,age_ythadult_y15_24,2021,33.173
cri,sex_m,age_ythadult_yge15,2011,8.587
cri,sex_m,age_ythadult_yge15,2012,8.597
cri,sex_m,age_ythadult_yge15,2013,7.699
cri,sex_m,age_ythadult_yge15,2014,7.652
cri,sex_m,age_ythadult_yge15,2015,7.616
cri,sex_m,age_ythadult_yge15,2016,7.236
cri,sex_m,age_ythadult_yge15,2017,6.835
cri,sex_m,age_ythadult_yge15,2018,8.022
cri,sex_m,age_ythadult_yge15,2019,9.138
cri,sex_m,age_ythadult_yge15,2020,14.028
cri,sex_m,age_ythadult_yge15,2021,12.424
cri,sex_m,age_ythadult_yge25,2011,6.52
cri,sex_m,age_ythadult_yge25,2012,6.233
cri,sex_m,age_ythadult_yge25,2013,5.246
cri,sex_m,age_ythadult_yge25,2014,4.692
cri,sex_m,age_ythadult_yge25,2015,5.14
cri,sex_m,age_ythadult_yge25,2016,5.051
cri,sex_m,age_ythadult_yge25,2017,4.758
cri,sex_m,age_ythadult_yge25,2018,5.45
cri,sex_m,age_ythadult_yge25,2019,5.887
cri,sex_m,age_ythadult_yge25,2020,10.706
cri,sex_m,age_ythadult_yge25,2021,8.834
cri,sex_t,age_ythadult_y15_24,2011,22.235
cri,sex_t,age_ythadult_y15_24,2012,22.59
cri,sex_t,age_ythadult_y15_24,2013,21.586
cri,sex_t,age_ythadult_y15_24,2014,24.363
cri,sex_t,age_ythadult_y15_24,2015,22.307
cri,sex_t,age_ythadult_y15_24,2016,21.544
cri,sex_t,age_ythadult_y15_24,2017,20.632
cri,sex_t,age_ythadult_y15_24,2018,25.431
cri,sex_t,age_ythadult_y15_24,2019,31.549
cri,sex_t,age_ythadult_y15_24,2020,40.679
cri,sex_t,age_ythadult_y15_24,2021,39.275
cri,sex_t,age_ythadult_yge15,2011,10.139
cri,sex_t,age_ythadult_yge15,2012,9.784
cri,sex_t,age_ythadult_yge15,2013,8.768
cri,sex_t,age_ythadult_yge15,2014,9.059
cri,sex_t,age_ythadult_yge15,2015,8.999
cri,sex_t,age_ythadult_yge15,2016,8.598
cri,sex_t,age_ythadult_yge15,2017,8.142
cri,sex_t,age_ythadult_yge15,2018,9.632
cri,sex_t,age_ythadult_yge15,2019,11.491
cri,sex_t,age_ythadult_yge15,2020,17.41
cri,sex_t,age_ythadult_yge15,2021,15.972
cri,sex_t,age_ythadult_yge25,2011,7.511
cri,sex_t,age_ythadult_yge25,2012,7.003
cri,sex_t,age_ythadult_yge25,2013,5.936
cri,sex_t,age_ythadult_yge25,2014,5.778
cri,sex_t,age_ythadult_yge25,2015,6.269
cri,sex_t,age_ythadult_yge25,2016,6.036
cri,sex_t,age_ythadult_yge25,2017,5.788
cri,sex_t,age_ythadult_yge25,2018,6.722
cri,sex_t,age_ythadult_yge25,2019,8.112
cri,sex_t,age_ythadult_yge25,2020,13.519
cri,sex_t,age_ythadult_yge25,2021,11.945
dom,sex_f,age_ythadult_y15_24,2015,24.448
dom,sex_f,age_ythadult_y15_24,2016,25.818
dom,sex_f,age_ythadult_y15_24,2017,19.718
dom,sex_f,age_ythadult_y15_24,2018,23.067
dom,sex_f,age_ythadult_y15_24,2019,22.492
dom,sex_f,age_ythadult_y15_24,2020,20.742
dom,sex_f,age_ythadult_y15_24,2021,25.61
dom,sex_f,age_ythadult_yge15,2015,10.836
dom,sex_f,age_ythadult_yge15,2016,10.654
dom,sex_f,age_ythadult_yge15,2017,8.074
dom,sex_f,age_ythadult_yge15,2018,9.028
dom,sex_f,age_ythadult_yge15,2019,9.273
dom,sex_f,age_ythadult_yge15,2020,8.941
dom,sex_f,age_ythadult_yge15,2021,12.277
dom,sex_f,age_ythadult_yge25,2015,8.165
dom,sex_f,age_ythadult_yge25,2016,7.628
dom,sex_f,age_ythadult_yge25,2017,5.861
dom,sex_f,age_ythadult_yge25,2018,6.448
dom,sex_f,age_ythadult_yge25,2019,6.884
dom,sex_f,age_ythadult_yge25,2020,7.095
dom,sex_f,age_ythadult_yge25,2021,9.839
dom,sex_m,age_ythadult_y15_24,2015,12.133
dom,sex_m,age_ythadult_y15_24,2016,11.637
dom,sex_m,age_ythadult_y15_24,2017,9.9
dom,sex_m,age_ythadult_y15_24,2018,10.286
dom,sex_m,age_ythadult_y15_24,2019,11.509
dom,sex_m,age_ythadult_y15_24,2020,11.6
dom,sex_m,age_ythadult_y15_24,2021,11.524
dom,sex_m,age_ythadult_yge15,2015,5.446
dom,sex_m,age_ythadult_yge15,2016,4.991
dom,sex_m,age_ythadult_yge15,2017,4.294
dom,sex_m,age_ythadult_yge15,2018,3.674
dom,sex_m,age_ythadult_yge15,2019,3.949
dom,sex_m,age_ythadult_yge15,2020,4.159
dom,sex_m,age_ythadult_yge15,2021,4.346
dom,sex_m,age_ythadult_yge25,2015,3.794
dom,sex_m,age_ythadult_yge25,2016,3.321
dom,sex_m,age_ythadult_yge25,2017,2.98
dom,sex_m,age_ythadult_yge25,2018,2.177
dom,sex_m,age_ythadult_yge25,2019,2.291
dom,sex_m,age_ythadult_yge25,2020,2.677
dom,sex_m,age_ythadult_yge25,2021,2.806
dom,sex_t,age_ythadult_y15_24,2015,16.52
dom,sex_t,age_ythadult_y15_24,2016,16.749
dom,sex_t,age_ythadult_y15_24,2017,13.491
dom,sex_t,age_ythadult_y15_24,2018,14.982
dom,sex_t,age_ythadult_y15_24,2019,15.692
dom,sex_t,age_ythadult_y15_24,2020,14.919
dom,sex_t,age_ythadult_y15_24,2021,17.029
dom,sex_t,age_ythadult_yge15,2015,7.605
dom,sex_t,age_ythadult_yge15,2016,7.284
dom,sex_t,age_ythadult_yge15,2017,5.832
dom,sex_t,age_ythadult_yge15,2018,5.861
dom,sex_t,age_ythadult_yge15,2019,6.182
dom,sex_t,age_ythadult_yge15,2020,6.128
dom,sex_t,age_ythadult_yge15,2021,7.702
dom,sex_t,age_ythadult_yge25,2015,5.589
dom,sex_t,age_ythadult_yge25,2016,5.109
dom,sex_t,age_ythadult_yge25,2017,4.178
dom,sex_t,age_ythadult_yge25,2018,3.959
dom,sex_t,age_ythadult_yge25,2019,4.254
dom,sex_t,age_ythadult_yge25,2020,4.535
dom,sex_t,age_ythadult_yge25,2021,5.827
egy,sex_f,age_ythadult_y15_24,2016,38.616
egy,sex_f,age_ythadult_y15_24,2017,38.389
egy,sex_f,age_ythadult_y15_24,2018,52.015
egy,sex_f,age_ythadult_y15_24,2019,49.451
egy,sex_f,age_ythadult_y15_24,2020,43.452
egy,sex_f,age_ythadult_yge15,2016,23.639
egy,sex_f,age_ythadult_yge15,2017,23.069
egy,sex_f,age_ythadult_yge15,2018,21.442
egy,sex_f,age_ythadult_yge15,2019,21.665
egy,sex_f,age_ythadult_yge15,2020,17.722
egy,sex_f,age_ythadult_yge25,2016,17.497
egy,sex_f,age_ythadult_yge25,2017,17.095
egy,sex_f,age_ythadult_yge25,2018,14.347
egy,sex_f,age_ythadult_yge25,2019,15.184
egy,sex_f,age_ythadult_yge25,2020,12.506
egy,sex_m,age_ythadult_y15_24,2016,27.297
egy,sex_m,age_ythadult_y15_24,2017,25.716
egy,sex_m,age_ythadult_y15_24,2018,17.152
egy,sex_m,age_ythadult_y15_24,2019,12.182
egy,sex_m,age_ythadult_y15_24,2020,12.488
egy,sex_m,age_ythadult_yge15,2016,8.88
egy,sex_m,age_ythadult_yge15,2017,8.246
egy,sex_m,age_ythadult_yge15,2018,6.801
egy,sex_m,age_ythadult_yge15,2019,4.826
egy,sex_m,age_ythadult_yge15,2020,5.967
egy,sex_m,age_ythadult_yge25,2016,4.264
egy,sex_m,age_ythadult_yge25,2017,3.95
egy,sex_m,age_ythadult_yge25,2018,4.582
egy,sex_m,age_ythadult_yge25,2019,3.246
egy,sex_m,age_ythadult_yge25,2020,4.505
egy,sex_t,age_ythadult_y15_24,2016,30.88
egy,sex_t,age_ythadult_y15_24,2017,29.605
egy,sex_t,age_ythadult_y15_24,2018,24.807
egy,sex_t,age_ythadult_y15_24,2019,19.256
egy,sex_t,age_ythadult_y15_24,2020,17.335
egy,sex_t,age_ythadult_yge15,2016,12.45
egy,sex_t,age_ythadult_yge15,2017,11.767
egy,sex_t,age_ythadult_yge15,2018,9.855
egy,sex_t,age_ythadult_yge15,2019,7.851
egy,sex_t,age_ythadult_yge15,2020,7.939
egy,sex_t,age_ythadult_yge25,2016,7.183
egy,sex_t,age_ythadult_yge25,2017,6.819
egy,sex_t,age_ythadult_yge25,2018,6.596
egy,sex_t,age_ythadult_yge25,2019,5.364
egy,sex_t,age_ythadult_yge25,2020,5.867
geo,sex_f,age_ythadult_y15_24,2020,38.248
geo,sex_f,age_ythadult_yge15,2020,16.214
geo,sex_f,age_ythadult_yge25,2020,14.412
geo,sex_m,age_ythadult_y15_24,2020,40.114
geo,sex_m,age_ythadult_yge15,2020,20.213
geo,sex_m,age_ythadult_yge25,2020,18.046
geo,sex_t,age_ythadult_y15_24,2020,39.431
geo,sex_t,age_ythadult_yge15,2020,18.5
geo,sex_t,age_ythadult_yge25,2020,16.467
gha,sex_f,age_ythadult_y15_24,2017,8.742
gha,sex_f,age_ythadult_yge15,2017,4.369
gha,sex_f,age_ythadult_yge25,2017,3.46
gha,sex_m,age_ythadult_y15_24,2017,9.401
gha,sex_m,age_ythadult_yge15,2017,4.066
gha,sex_m,age_ythadult_yge25,2017,2.911
gha,sex_t,age_ythadult_y15_24,2017,9.066
gha,sex_t,age_ythadult_yge15,2017,4.223
gha,sex_t,age_ythadult_yge25,2017,3.195
