ref_area,sex,classif1,time,une_5eap_sex_age_rt
aut,sex_t,age_ythadult_yge25,2019,3.969
aut,sex_t,age_ythadult_yge25,2020,4.719
bel,sex_f,age_ythadult_y15_24,1983,28.936
bel,sex_f,age_ythadult_y15_24,1984,30.315
bel,sex_f,age_ythadult_y15_24,1985,29.749
bel,sex_f,age_ythadult_y15_24,1986,26.951
bel,sex_f,age_ythadult_y15_24,1987,28.642
bel,sex_f,age_ythadult_y15_24,1988,23.412
bel,sex_f,age_ythadult_y15_24,1989,20.152
bel,sex_f,age_ythadult_y15_24,1990,19.159
bel,sex_f,age_ythadult_y15_24,1991,17.112
bel,sex_f,age_ythadult_y15_24,1992,15.177
bel,sex_f,age_ythadult_y15_24,1993,19.624
bel,sex_f,age_ythadult_y15_24,1994,23.37
bel,sex_f,age_ythadult_y15_24,1995,23.668
bel,sex_f,age_ythadult_y15_24,1996,24.406
bel,sex_f,age_ythadult_y15_24,1997,25.701
bel,sex_f,age_ythadult_y15_24,1998,23.101
bel,sex_f,age_ythadult_y15_24,1999,22.431
bel,sex_f,age_ythadult_y15_24,2000,18.156
bel,sex_f,age_ythadult_y15_24,2001,16.626
bel,sex_f,age_ythadult_y15_24,2002,15.169
bel,sex_f,age_ythadult_y15_24,2003,17.501
bel,sex_f,age_ythadult_y15_24,2004,19.511
bel,sex_f,age_ythadult_y15_24,2005,22.058
bel,sex_f,age_ythadult_y15_24,2006,22.566
bel,sex_f,age_ythadult_y15_24,2007,20.882
bel,sex_f,age_ythadult_y15_24,2008,18.72
bel,sex_f,age_ythadult_y15_24,2009,22.49
bel,sex_f,age_ythadult_y15_24,2010,22.366
bel,sex_f,age_ythadult_y15_24,2011,18.743
bel,sex_f,age_ythadult_y15_24,2012,18.871
bel,sex_f,age_ythadult_y15_24,2013,22.474
bel,sex_f,age_ythadult_y15_24,2014,22.335
bel,sex_f,age_ythadult_y15_24,2015,20.048
bel,sex_f,age_ythadult_y15_24,2016,18.155
bel,sex_f,age_ythadult_y15_24,2017,18.035
bel,sex_f,age_ythadult_y15_24,2018,15.264
bel,sex_f,age_ythadult_y15_24,2019,12.275
bel,sex_f,age_ythadult_y15_24,2020,15.119
bel,sex_f,age_ythadult_yge15,1983,17.705
bel,sex_f,age_ythadult_yge15,1984,18.242
bel,sex_f,age_ythadult_yge15,1985,17.833
bel,sex_f,age_ythadult_yge15,1986,17.905
bel,sex_f,age_ythadult_yge15,1987,17.553
bel,sex_f,age_ythadult_yge15,1988,15.081
bel,sex_f,age_ythadult_yge15,1989,12.976
bel,sex_f,age_ythadult_yge15,1990,11.42
bel,sex_f,age_ythadult_yge15,1991,10.634
bel,sex_f,age_ythadult_yge15,1992,9.493
bel,sex_f,age_ythadult_yge15,1993,10.815
bel,sex_f,age_ythadult_yge15,1994,12.427
bel,sex_f,age_ythadult_yge15,1995,12.218
bel,sex_f,age_ythadult_yge15,1996,12.407
bel,sex_f,age_ythadult_yge15,1997,11.542
bel,sex_f,age_ythadult_yge15,1998,11.708
bel,sex_f,age_ythadult_yge15,1999,10.214
bel,sex_f,age_ythadult_yge15,2000,8.279
bel,sex_f,age_ythadult_yge15,2001,6.921
bel,sex_f,age_ythadult_yge15,2002,7.797
bel,sex_f,age_ythadult_yge15,2003,7.995
bel,sex_f,age_ythadult_yge15,2004,8.28
bel,sex_f,age_ythadult_yge15,2005,9.507
bel,sex_f,age_ythadult_yge15,2006,9.309
bel,sex_f,age_ythadult_yge15,2007,8.443
bel,sex_f,age_ythadult_yge15,2008,7.597
bel,sex_f,age_ythadult_yge15,2009,8.106
bel,sex_f,age_ythadult_yge15,2010,8.516
bel,sex_f,age_ythadult_yge15,2011,7.18
bel,sex_f,age_ythadult_yge15,2012,7.41
bel,sex_f,age_ythadult_yge15,2013,8.171
bel,sex_f,age_ythadult_yge15,2014,7.941
bel,sex_f,age_ythadult_yge15,2015,7.769
bel,sex_f,age_ythadult_yge15,2016,7.561
bel,sex_f,age_ythadult_yge15,2017,7.052
bel,sex_f,age_ythadult_yge15,2018,5.562
bel,sex_f,age_ythadult_yge15,2019,4.942
bel,sex_f,age_ythadult_yge15,2020,5.35
bel,sex_f,age_ythadult_yge25,1983,14.425
bel,sex_f,age_ythadult_yge25,1984,15.007
bel,sex_f,age_ythadult_yge25,1985,14.748
bel,sex_f,age_ythadult_yge25,1986,15.618
bel,sex_f,age_ythadult_yge25,1987,14.886
bel,sex_f,age_ythadult_yge25,1988,13.299
bel,sex_f,age_ythadult_yge25,1989,11.632
bel,sex_f,age_ythadult_yge25,1990,10.018
bel,sex_f,age_ythadult_yge25,1991,9.505
bel,sex_f,age_ythadult_yge25,1992,8.537
bel,sex_f,age_ythadult_yge25,1993,9.533
bel,sex_f,age_ythadult_yge25,1994,10.874
bel,sex_f,age_ythadult_yge25,1995,10.704
bel,sex_f,age_ythadult_yge25,1996,10.948
bel,sex_f,age_ythadult_yge25,1997,9.906
bel,sex_f,age_ythadult_yge25,1998,10.426
bel,sex_f,age_ythadult_yge25,1999,8.876
bel,sex_f,age_ythadult_yge25,2000,7.117
bel,sex_f,age_ythadult_yge25,2001,5.839
bel,sex_f,age_ythadult_yge25,2002,6.984
bel,sex_f,age_ythadult_yge25,2003,7.013
bel,sex_f,age_ythadult_yge25,2004,7.012
bel,sex_f,age_ythadult_yge25,2005,8.132
bel,sex_f,age_ythadult_yge25,2006,7.881
bel,sex_f,age_ythadult_yge25,2007,7.143
bel,sex_f,age_ythadult_yge25,2008,6.473
bel,sex_f,age_ythadult_yge25,2009,6.697
bel,sex_f,age_ythadult_yge25,2010,7.195
bel,sex_f,age_ythadult_yge25,2011,6.061
bel,sex_f,age_ythadult_yge25,2012,6.383
bel,sex_f,age_ythadult_yge25,2013,6.901
bel,sex_f,age_ythadult_yge25,2014,6.692
bel,sex_f,age_ythadult_yge25,2015,6.752
bel,sex_f,age_ythadult_yge25,2016,6.723
bel,sex_f,age_ythadult_yge25,2017,6.222
bel,sex_f,age_ythadult_yge25,2018,4.779
bel,sex_f,age_ythadult_yge25,2019,4.318
bel,sex_f,age_ythadult_yge25,2020,4.602
bel,sex_m,age_ythadult_y15_24,1983,19.337
bel,sex_m,age_ythadult_y15_24,1984,20.485
bel,sex_m,age_ythadult_y15_24,1985,17.673
bel,sex_m,age_ythadult_y15_24,1986,15.528
bel,sex_m,age_ythadult_y15_24,1987,14.657
bel,sex_m,age_ythadult_y15_24,1988,12.979
bel,sex_m,age_ythadult_y15_24,1989,11.37
bel,sex_m,age_ythadult_y15_24,1990,10.108
bel,sex_m,age_ythadult_y15_24,1991,11.022
bel,sex_m,age_ythadult_y15_24,1992,11.307
bel,sex_m,age_ythadult_y15_24,1993,17.442
bel,sex_m,age_ythadult_y15_24,1994,20.546
bel,sex_m,age_ythadult_y15_24,1995,19.713
bel,sex_m,age_ythadult_y15_24,1996,17.277
bel,sex_m,age_ythadult_y15_24,1997,17.619
bel,sex_m,age_ythadult_y15_24,1998,18.251
bel,sex_m,age_ythadult_y15_24,1999,22.686
bel,sex_m,age_ythadult_y15_24,2000,12.871
bel,sex_m,age_ythadult_y15_24,2001,14.321
bel,sex_m,age_ythadult_y15_24,2002,16.031
bel,sex_m,age_ythadult_y15_24,2003,20.071
bel,sex_m,age_ythadult_y15_24,2004,15.756
bel,sex_m,age_ythadult_y15_24,2005,21
bel,sex_m,age_ythadult_y15_24,2006,18.803
bel,sex_m,age_ythadult_y15_24,2007,17.103
bel,sex_m,age_ythadult_y15_24,2008,17.347
bel,sex_m,age_ythadult_y15_24,2009,21.487
bel,sex_m,age_ythadult_y15_24,2010,22.426
bel,sex_m,age_ythadult_y15_24,2011,18.725
bel,sex_m,age_ythadult_y15_24,2012,20.435
bel,sex_m,age_ythadult_y15_24,2013,24.706
bel,sex_m,age_ythadult_y15_24,2014,23.988
bel,sex_m,age_ythadult_y15_24,2015,23.801
bel,sex_m,age_ythadult_y15_24,2016,21.748
bel,sex_m,age_ythadult_y15_24,2017,20.225
bel,sex_m,age_ythadult_y15_24,2018,16.167
bel,sex_m,age_ythadult_y15_24,2019,15.961
bel,sex_m,age_ythadult_y15_24,2020,15.51
bel,sex_m,age_ythadult_yge15,1983,8.074
bel,sex_m,age_ythadult_yge15,1984,8.017
bel,sex_m,age_ythadult_yge15,1985,7.356
bel,sex_m,age_ythadult_yge15,1986,7.14
bel,sex_m,age_ythadult_yge15,1987,7.281
bel,sex_m,age_ythadult_yge15,1988,6.94
bel,sex_m,age_ythadult_yge15,1989,5.298
bel,sex_m,age_ythadult_yge15,1990,4.559
bel,sex_m,age_ythadult_yge15,1991,4.551
bel,sex_m,age_ythadult_yge15,1992,4.79
bel,sex_m,age_ythadult_yge15,1993,6.163
bel,sex_m,age_ythadult_yge15,1994,7.699
bel,sex_m,age_ythadult_yge15,1995,7.316
bel,sex_m,age_ythadult_yge15,1996,7.41
bel,sex_m,age_ythadult_yge15,1997,7.088
bel,sex_m,age_ythadult_yge15,1998,7.59
bel,sex_m,age_ythadult_yge15,1999,7.472
bel,sex_m,age_ythadult_yge15,2000,5.306
bel,sex_m,age_ythadult_yge15,2001,5.629
bel,sex_m,age_ythadult_yge15,2002,6.243
bel,sex_m,age_ythadult_yge15,2003,7.441
bel,sex_m,age_ythadult_yge15,2004,6.649
bel,sex_m,age_ythadult_yge15,2005,7.597
bel,sex_m,age_ythadult_yge15,2006,7.396
bel,sex_m,age_ythadult_yge15,2007,6.662
bel,sex_m,age_ythadult_yge15,2008,6.468
bel,sex_m,age_ythadult_yge15,2009,7.745
bel,sex_m,age_ythadult_yge15,2010,8.107
bel,sex_m,age_ythadult_yge15,2011,7.106
bel,sex_m,age_ythadult_yge15,2012,7.652
bel,sex_m,age_ythadult_yge15,2013,8.64
bel,sex_m,age_ythadult_yge15,2014,9.02
bel,sex_m,age_ythadult_yge15,2015,9.094
bel,sex_m,age_ythadult_yge15,2016,8.06
bel,sex_m,age_ythadult_yge15,2017,7.123
bel,sex_m,age_ythadult_yge15,2018,6.272
bel,sex_m,age_ythadult_yge15,2019,5.735
bel,sex_m,age_ythadult_yge15,2020,5.713
bel,sex_m,age_ythadult_yge25,1983,6.149
bel,sex_m,age_ythadult_yge25,1984,6.014
bel,sex_m,age_ythadult_yge25,1985,5.782
bel,sex_m,age_ythadult_yge25,1986,5.848
bel,sex_m,age_ythadult_yge25,1987,6.17
bel,sex_m,age_ythadult_yge25,1988,6.134
bel,sex_m,age_ythadult_yge25,1989,4.523
bel,sex_m,age_ythadult_yge25,1990,3.897
bel,sex_m,age_ythadult_yge25,1991,3.792
bel,sex_m,age_ythadult_yge25,1992,4.058
bel,sex_m,age_ythadult_yge25,1993,4.931
bel,sex_m,age_ythadult_yge25,1994,6.243
bel,sex_m,age_ythadult_yge25,1995,5.984
bel,sex_m,age_ythadult_yge25,1996,6.38
bel,sex_m,age_ythadult_yge25,1997,6.031
bel,sex_m,age_ythadult_yge25,1998,6.497
bel,sex_m,age_ythadult_yge25,1999,5.96
bel,sex_m,age_ythadult_yge25,2000,4.49
bel,sex_m,age_ythadult_yge25,2001,4.721
bel,sex_m,age_ythadult_yge25,2002,5.216
bel,sex_m,age_ythadult_yge25,2003,6.088
bel,sex_m,age_ythadult_yge25,2004,5.738
bel,sex_m,age_ythadult_yge25,2005,6.216
bel,sex_m,age_ythadult_yge25,2006,6.221
bel,sex_m,age_ythadult_yge25,2007,5.632
bel,sex_m,age_ythadult_yge25,2008,5.395
bel,sex_m,age_ythadult_yge25,2009,6.423
bel,sex_m,age_ythadult_yge25,2010,6.733
bel,sex_m,age_ythadult_yge25,2011,6.01
bel,sex_m,age_ythadult_yge25,2012,6.42
bel,sex_m,age_ythadult_yge25,2013,7.162
bel,sex_m,age_ythadult_yge25,2014,7.707
bel,sex_m,age_ythadult_yge25,2015,7.781
bel,sex_m,age_ythadult_yge25,2016,6.934
bel,sex_m,age_ythadult_yge25,2017,6.063
bel,sex_m,age_ythadult_yge25,2018,5.452
bel,sex_m,age_ythadult_yge25,2019,4.865
bel,sex_m,age_ythadult_yge25,2020,4.932
bel,sex_t,age_ythadult_y15_24,1983,23.905
bel,sex_t,age_ythadult_y15_24,1984,25.197
bel,sex_t,age_ythadult_y15_24,1985,23.544
bel,sex_t,age_ythadult_y15_24,1986,21.068
bel,sex_t,age_ythadult_y15_24,1987,21.391
bel,sex_t,age_ythadult_y15_24,1988,18.06
bel,sex_t,age_ythadult_y15_24,1989,15.491
bel,sex_t,age_ythadult_y15_24,1990,14.465
bel,sex_t,age_ythadult_y15_24,1991,13.976
bel,sex_t,age_ythadult_y15_24,1992,13.216
bel,sex_t,age_ythadult_y15_24,1993,18.477
bel,sex_t,age_ythadult_y15_24,1994,21.847
bel,sex_t,age_ythadult_y15_24,1995,21.529
bel,sex_t,age_ythadult_y15_24,1996,20.474
bel,sex_t,age_ythadult_y15_24,1997,21.257
bel,sex_t,age_ythadult_y15_24,1998,20.401
bel,sex_t,age_ythadult_y15_24,1999,22.571
bel,sex_t,age_ythadult_y15_24,2000,15.248
bel,sex_t,age_ythadult_y15_24,2001,15.333
bel,sex_t,age_ythadult_y15_24,2002,15.652
bel,sex_t,age_ythadult_y15_24,2003,18.984
bel,sex_t,age_ythadult_y15_24,2004,17.503
bel,sex_t,age_ythadult_y15_24,2005,21.482
bel,sex_t,age_ythadult_y15_24,2006,20.512
bel,sex_t,age_ythadult_y15_24,2007,18.842
bel,sex_t,age_ythadult_y15_24,2008,17.972
bel,sex_t,age_ythadult_y15_24,2009,21.944
bel,sex_t,age_ythadult_y15_24,2010,22.399
bel,sex_t,age_ythadult_y15_24,2011,18.733
bel,sex_t,age_ythadult_y15_24,2012,19.75
