ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_dt
alb,sex_m,age_ythbands_y25_29,tra_forms_6,2013,11.7303
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2011,2.5718
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2012,3.5476
alb,sex_m,age_ythbands_y25_29,tra_forms_7,2013,4.9599
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2011,3.1979
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2012,3.7375
alb,sex_m,age_ythbands_y25_29,tra_forms_8,2013,4.2263
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2011,100
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2012,100
alb,sex_m,age_ythbands_y25_29,tra_forms_total,2013,100
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2011,1.2145
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2012,1.0322
alb,sex_t,age_ythbands_y15_19,tra_forms_1,2013,0.76
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2011,7.4536
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2012,5.6567
alb,sex_t,age_ythbands_y15_19,tra_forms_2,2013,4.6224
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2011,10.3377
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2012,7.1884
alb,sex_t,age_ythbands_y15_19,tra_forms_3,2013,3.2468
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2011,4.3989
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2012,4.836
alb,sex_t,age_ythbands_y15_19,tra_forms_4,2013,2.8961
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2011,2.5637
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2012,1.9938
alb,sex_t,age_ythbands_y15_19,tra_forms_5,2013,1.3575
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2011,9.598
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2012,7.2228
alb,sex_t,age_ythbands_y15_19,tra_forms_6,2013,8.3712
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2011,51.8127
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2012,65.922
alb,sex_t,age_ythbands_y15_19,tra_forms_7,2013,68.3526
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2011,12.6209
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2012,6.148
alb,sex_t,age_ythbands_y15_19,tra_forms_8,2013,10.3935
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2011,100
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2012,100
alb,sex_t,age_ythbands_y15_19,tra_forms_total,2013,100
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2011,11.8048
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2012,9.7943
alb,sex_t,age_ythbands_y15_29,tra_forms_1,2013,9.5787
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2011,17.4364
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2012,14.203
alb,sex_t,age_ythbands_y15_29,tra_forms_2,2013,12.205
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2011,6.8077
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2012,5.243
alb,sex_t,age_ythbands_y15_29,tra_forms_3,2013,2.8343
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2011,11.3607
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2012,11.8874
alb,sex_t,age_ythbands_y15_29,tra_forms_4,2013,10.5013
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2011,6.7184
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2012,5.0721
alb,sex_t,age_ythbands_y15_29,tra_forms_5,2013,3.5473
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2011,10.827
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2012,11.0759
alb,sex_t,age_ythbands_y15_29,tra_forms_6,2013,14.0065
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2011,25.7202
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2012,35.6483
alb,sex_t,age_ythbands_y15_29,tra_forms_7,2013,37.7313
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2011,9.2853
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2012,7.0651
alb,sex_t,age_ythbands_y15_29,tra_forms_8,2013,9.5761
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2011,100
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2012,100
alb,sex_t,age_ythbands_y15_29,tra_forms_total,2013,100
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2011,12.2548
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2012,8.9148
alb,sex_t,age_ythbands_y20_24,tra_forms_1,2013,8.8535
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2011,20.7015
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2012,17.3367
alb,sex_t,age_ythbands_y20_24,tra_forms_2,2013,14.4155
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2011,6.3804
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2012,4.7735
alb,sex_t,age_ythbands_y20_24,tra_forms_3,2013,2.7602
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2011,16.1644
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2012,17.8122
alb,sex_t,age_ythbands_y20_24,tra_forms_4,2013,15.6821
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2011,8.5946
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2012,6.8191
alb,sex_t,age_ythbands_y20_24,tra_forms_5,2013,4.0254
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2011,13.6625
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2012,14.3821
alb,sex_t,age_ythbands_y20_24,tra_forms_6,2013,18.3755
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2011,14.9672
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2012,21.4758
alb,sex_t,age_ythbands_y20_24,tra_forms_7,2013,26.138
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2011,7.2745
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2012,8.4856
alb,sex_t,age_ythbands_y20_24,tra_forms_8,2013,9.7498
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2011,100
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2012,100
alb,sex_t,age_ythbands_y20_24,tra_forms_total,2013,100
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2011,26.2865
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2012,26.2551
alb,sex_t,age_ythbands_y25_29,tra_forms_1,2013,24.5715
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2011,27.4226
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2012,24.7209
alb,sex_t,age_ythbands_y25_29,tra_forms_2,2013,21.444
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2011,2.3385
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2012,2.5104
alb,sex_t,age_ythbands_y25_29,tra_forms_3,2013,2.2724
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2011,15.0655
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2012,15.9332
alb,sex_t,age_ythbands_y25_29,tra_forms_4,2013,15.9481
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2011,10.2071
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2012,8.0027
alb,sex_t,age_ythbands_y25_29,tra_forms_5,2013,6.4219
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2011,8.9174
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2012,13.1913
alb,sex_t,age_ythbands_y25_29,tra_forms_6,2013,17.3597
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2011,2.4811
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2012,2.6523
alb,sex_t,age_ythbands_y25_29,tra_forms_7,2013,3.8578
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2011,7.135
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2012,6.6895
alb,sex_t,age_ythbands_y25_29,tra_forms_8,2013,8.0491
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2011,100
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2012,100
alb,sex_t,age_ythbands_y25_29,tra_forms_total,2013,100
arm,sex_f,age_ythbands_y15_19,tra_forms_2,2012,1.2517
arm,sex_f,age_ythbands_y15_19,tra_forms_3,2012,1.7352
arm,sex_f,age_ythbands_y15_19,tra_forms_3,2014,9.2519
arm,sex_f,age_ythbands_y15_19,tra_forms_4,2012,6.1644
arm,sex_f,age_ythbands_y15_19,tra_forms_4,2014,3.9426
arm,sex_f,age_ythbands_y15_19,tra_forms_6,2012,1.7571
arm,sex_f,age_ythbands_y15_19,tra_forms_6,2014,5.7957
arm,sex_f,age_ythbands_y15_19,tra_forms_7,2012,83.7932
arm,sex_f,age_ythbands_y15_19,tra_forms_7,2014,78.2195
arm,sex_f,age_ythbands_y15_19,tra_forms_8,2012,4.4403
arm,sex_f,age_ythbands_y15_19,tra_forms_8,2014,1.6121
arm,sex_f,age_ythbands_y15_19,tra_forms_total,2012,100
arm,sex_f,age_ythbands_y15_19,tra_forms_total,2014,100
arm,sex_f,age_ythbands_y15_29,tra_forms_1,2012,13.5511
arm,sex_f,age_ythbands_y15_29,tra_forms_1,2014,13.0641
arm,sex_f,age_ythbands_y15_29,tra_forms_2,2012,5.5748
arm,sex_f,age_ythbands_y15_29,tra_forms_2,2014,2.7809
arm,sex_f,age_ythbands_y15_29,tra_forms_3,2012,2.8403
arm,sex_f,age_ythbands_y15_29,tra_forms_3,2014,7.4794
arm,sex_f,age_ythbands_y15_29,tra_forms_4,2012,13.4652
arm,sex_f,age_ythbands_y15_29,tra_forms_4,2014,12.9238
arm,sex_f,age_ythbands_y15_29,tra_forms_5,2012,1.357
arm,sex_f,age_ythbands_y15_29,tra_forms_5,2014,4.3849
arm,sex_f,age_ythbands_y15_29,tra_forms_6,2012,4.9362
arm,sex_f,age_ythbands_y15_29,tra_forms_6,2014,21.3763
arm,sex_f,age_ythbands_y15_29,tra_forms_7,2012,37.9284
arm,sex_f,age_ythbands_y15_29,tra_forms_7,2014,33.7558
arm,sex_f,age_ythbands_y15_29,tra_forms_8,2012,20.1968
arm,sex_f,age_ythbands_y15_29,tra_forms_8,2014,4.2348
arm,sex_f,age_ythbands_y15_29,tra_forms_total,2012,100
arm,sex_f,age_ythbands_y15_29,tra_forms_total,2014,100
arm,sex_f,age_ythbands_y20_24,tra_forms_1,2012,15.7993
arm,sex_f,age_ythbands_y20_24,tra_forms_1,2014,15.1351
arm,sex_f,age_ythbands_y20_24,tra_forms_2,2012,5.3854
arm,sex_f,age_ythbands_y20_24,tra_forms_2,2014,3.353
arm,sex_f,age_ythbands_y20_24,tra_forms_3,2012,4.3801
arm,sex_f,age_ythbands_y20_24,tra_forms_3,2014,10.4568
arm,sex_f,age_ythbands_y20_24,tra_forms_4,2012,20.6562
arm,sex_f,age_ythbands_y20_24,tra_forms_4,2014,16.7106
arm,sex_f,age_ythbands_y20_24,tra_forms_5,2012,1.0667
arm,sex_f,age_ythbands_y20_24,tra_forms_5,2014,4.2219
arm,sex_f,age_ythbands_y20_24,tra_forms_6,2012,5.7646
arm,sex_f,age_ythbands_y20_24,tra_forms_6,2014,26.1166
arm,sex_f,age_ythbands_y20_24,tra_forms_7,2012,23.9634
arm,sex_f,age_ythbands_y20_24,tra_forms_7,2014,18.9368
arm,sex_f,age_ythbands_y20_24,tra_forms_8,2012,22.9185
arm,sex_f,age_ythbands_y20_24,tra_forms_8,2014,5.0692
arm,sex_f,age_ythbands_y20_24,tra_forms_total,2012,100
arm,sex_f,age_ythbands_y20_24,tra_forms_total,2014,100
arm,sex_f,age_ythbands_y25_29,tra_forms_1,2012,25.896
arm,sex_f,age_ythbands_y25_29,tra_forms_1,2014,24.849
arm,sex_f,age_ythbands_y25_29,tra_forms_2,2012,10.7136
arm,sex_f,age_ythbands_y25_29,tra_forms_2,2014,4.9836
arm,sex_f,age_ythbands_y25_29,tra_forms_3,2012,2.1997
arm,sex_f,age_ythbands_y25_29,tra_forms_3,2014,2.1991
arm,sex_f,age_ythbands_y25_29,tra_forms_4,2012,12.9015
arm,sex_f,age_ythbands_y25_29,tra_forms_4,2014,18.6759
arm,sex_f,age_ythbands_y25_29,tra_forms_5,2012,2.971
arm,sex_f,age_ythbands_y25_29,tra_forms_5,2014,8.7785
arm,sex_f,age_ythbands_y25_29,tra_forms_6,2012,7.5245
arm,sex_f,age_ythbands_y25_29,tra_forms_6,2014,33.3902
arm,sex_f,age_ythbands_y25_29,tra_forms_7,2012,3.0657
arm,sex_f,age_ythbands_y25_29,tra_forms_7,2014,0.9072
arm,sex_f,age_ythbands_y25_29,tra_forms_8,2012,34.7279
arm,sex_f,age_ythbands_y25_29,tra_forms_8,2014,6.2165
arm,sex_f,age_ythbands_y25_29,tra_forms_total,2012,100
arm,sex_f,age_ythbands_y25_29,tra_forms_total,2014,100
arm,sex_m,age_ythbands_y15_19,tra_forms_1,2012,0.7428
