ref_area,sex,classif1,time,une_tune_sex_cat_nb
alb,sex_t,cat_une_total,2012,175.08
alb,sex_t,cat_une_total,2013,193.132
alb,sex_t,cat_une_total,2014,225.645
alb,sex_t,cat_une_total,2015,224.645
alb,sex_t,cat_une_total,2016,209.795
alb,sex_t,cat_une_total,2017,187.84
alb,sex_t,cat_une_total,2018,172.422
alb,sex_t,cat_une_total,2019,163.779
ant,sex_f,cat_une_fjs,1998,4.741
ant,sex_f,cat_une_fjs,2002,3.71
ant,sex_f,cat_une_fjs,2003,4.229
ant,sex_f,cat_une_fjs,2004,3.856
ant,sex_f,cat_une_fjs,2005,4.935
ant,sex_f,cat_une_fjs,2006,4.486
ant,sex_f,cat_une_fjs,2007,3.719
ant,sex_f,cat_une_fjs,2008,3.18
ant,sex_f,cat_une_fjs,2009,3.022
ant,sex_f,cat_une_fjs,2011,2.926
ant,sex_f,cat_une_pre,1998,1.245
ant,sex_f,cat_une_pre,2002,1.226
ant,sex_f,cat_une_pre,2003,1.043
ant,sex_f,cat_une_pre,2004,1.506
ant,sex_f,cat_une_pre,2005,1.23
ant,sex_f,cat_une_pre,2006,1.122
ant,sex_f,cat_une_pre,2007,0.896
ant,sex_f,cat_une_pre,2008,0.822
ant,sex_f,cat_une_pre,2009,0.853
ant,sex_f,cat_une_pre,2011,1.075
ant,sex_f,cat_une_total,1998,5.846
ant,sex_f,cat_une_total,2002,4.936
ant,sex_f,cat_une_total,2003,5.272
ant,sex_f,cat_une_total,2004,5.362
ant,sex_f,cat_une_total,2005,6.165
ant,sex_f,cat_une_total,2006,5.608
ant,sex_f,cat_une_total,2007,4.615
ant,sex_f,cat_une_total,2008,4.002
ant,sex_f,cat_une_total,2009,3.875
ant,sex_f,cat_une_total,2011,4.001
ant,sex_m,cat_une_fjs,1998,2.738
ant,sex_m,cat_une_fjs,2002,2.596
ant,sex_m,cat_une_fjs,2003,2.338
ant,sex_m,cat_une_fjs,2004,2.834
ant,sex_m,cat_une_fjs,2005,3.641
ant,sex_m,cat_une_fjs,2006,2.263
ant,sex_m,cat_une_fjs,2007,1.883
ant,sex_m,cat_une_fjs,2008,1.393
ant,sex_m,cat_une_fjs,2009,1.59
ant,sex_m,cat_une_fjs,2011,1.792
ant,sex_m,cat_une_pre,1998,2.103
ant,sex_m,cat_une_pre,2002,1.524
ant,sex_m,cat_une_pre,2003,1.664
ant,sex_m,cat_une_pre,2004,1.664
ant,sex_m,cat_une_pre,2005,1.586
ant,sex_m,cat_une_pre,2006,1.06
ant,sex_m,cat_une_pre,2007,1.161
ant,sex_m,cat_une_pre,2008,1.09
ant,sex_m,cat_une_pre,2009,0.861
ant,sex_m,cat_une_pre,2011,0.929
ant,sex_m,cat_une_total,1998,4.699
ant,sex_m,cat_une_total,2002,4.12
ant,sex_m,cat_une_total,2003,4.002
ant,sex_m,cat_une_total,2004,4.498
ant,sex_m,cat_une_total,2005,5.227
ant,sex_m,cat_une_total,2006,3.323
ant,sex_m,cat_une_total,2007,3.044
ant,sex_m,cat_une_total,2008,2.483
ant,sex_m,cat_une_total,2009,2.451
ant,sex_m,cat_une_total,2011,2.721
ant,sex_t,cat_une_fjs,1998,7.479
ant,sex_t,cat_une_fjs,2002,6.306
ant,sex_t,cat_une_fjs,2003,6.568
ant,sex_t,cat_une_fjs,2004,6.692
ant,sex_t,cat_une_fjs,2005,8.576
ant,sex_t,cat_une_fjs,2006,6.749
ant,sex_t,cat_une_fjs,2007,5.621
ant,sex_t,cat_une_fjs,2008,4.575
ant,sex_t,cat_une_fjs,2009,4.612
ant,sex_t,cat_une_fjs,2011,4.718
ant,sex_t,cat_une_pre,1998,3.346
ant,sex_t,cat_une_pre,2002,2.75
ant,sex_t,cat_une_pre,2003,2.706
ant,sex_t,cat_une_pre,2004,3.169
ant,sex_t,cat_une_pre,2005,2.816
ant,sex_t,cat_une_pre,2006,2.182
ant,sex_t,cat_une_pre,2007,2.038
ant,sex_t,cat_une_pre,2008,1.911
ant,sex_t,cat_une_pre,2009,1.713
ant,sex_t,cat_une_pre,2011,2.004
ant,sex_t,cat_une_total,1998,10.545
ant,sex_t,cat_une_total,2002,9.056
ant,sex_t,cat_une_total,2003,9.274
ant,sex_t,cat_une_total,2004,9.861
ant,sex_t,cat_une_total,2005,11.392
ant,sex_t,cat_une_total,2006,8.931
ant,sex_t,cat_une_total,2007,7.659
ant,sex_t,cat_une_total,2008,6.486
ant,sex_t,cat_une_total,2009,6.325
ant,sex_t,cat_une_total,2011,6.721
are,sex_f,cat_une_fjs,1995,2.403
are,sex_f,cat_une_fjs,2000,4.7
are,sex_f,cat_une_fjs,2008,41.834
are,sex_f,cat_une_fjs,2017,74.742
are,sex_f,cat_une_fjs,2019,74.392
are,sex_f,cat_une_pre,1995,1.261
are,sex_f,cat_une_pre,2000,1.6
are,sex_f,cat_une_pre,2008,5.02
are,sex_f,cat_une_pre,2017,18.703
are,sex_f,cat_une_pre,2019,20.882
are,sex_f,cat_une_total,1995,3.664
are,sex_f,cat_une_total,2000,6.3
are,sex_f,cat_une_total,2008,46.854
are,sex_f,cat_une_total,2017,98.478
are,sex_f,cat_une_total,2019,95.274
are,sex_f,cat_une_unk,2017,5.034
are,sex_m,cat_une_fjs,1995,9.608
are,sex_m,cat_une_fjs,2000,17.3
are,sex_m,cat_une_fjs,2008,21.473
are,sex_m,cat_une_fjs,2017,45.551
are,sex_m,cat_une_fjs,2019,46.912
are,sex_m,cat_une_pre,2000,17.4
are,sex_m,cat_une_pre,2008,8.781
are,sex_m,cat_une_pre,2017,29.488
are,sex_m,cat_une_pre,2019,26.099
are,sex_m,cat_une_total,1995,20.414
are,sex_m,cat_une_total,2000,34.7
are,sex_m,cat_une_total,2008,30.254
are,sex_m,cat_une_total,2017,84.367
are,sex_m,cat_une_total,2019,73.011
are,sex_m,cat_une_unk,2017,9.328
are,sex_t,cat_une_fjs,1995,12.011
are,sex_t,cat_une_fjs,2000,22
are,sex_t,cat_une_fjs,2008,63.307
are,sex_t,cat_une_fjs,2017,120.292
are,sex_t,cat_une_fjs,2019,121.304
are,sex_t,cat_une_pre,1995,12.067
are,sex_t,cat_une_pre,2000,19
are,sex_t,cat_une_pre,2008,13.801
are,sex_t,cat_une_pre,2017,48.19
are,sex_t,cat_une_pre,2019,46.98
are,sex_t,cat_une_total,1995,24.078
are,sex_t,cat_une_total,2000,41
are,sex_t,cat_une_total,2008,77.108
are,sex_t,cat_une_total,2017,182.845
are,sex_t,cat_une_total,2019,168.285
are,sex_t,cat_une_unk,2017,14.363
arg,sex_f,cat_une_fjs,1987,14.049
arg,sex_f,cat_une_fjs,1988,24.067
arg,sex_f,cat_une_fjs,1989,29.126
arg,sex_f,cat_une_fjs,1990,25.783
arg,sex_f,cat_une_fjs,1991,21.862
arg,sex_f,cat_une_fjs,1992,24.01
arg,sex_f,cat_une_fjs,1993,46.041
arg,sex_f,cat_une_fjs,1994,47.606
arg,sex_f,cat_une_fjs,1995,81.913
arg,sex_f,cat_une_fjs,1996,139.236
arg,sex_f,cat_une_fjs,1997,130.341
arg,sex_f,cat_une_fjs,1998,103.387
arg,sex_f,cat_une_fjs,1999,96.751
arg,sex_f,cat_une_fjs,2000,106.491
arg,sex_f,cat_une_fjs,2001,110.375
arg,sex_f,cat_une_fjs,2002,136.53
arg,sex_f,cat_une_fjs,2003,141.801
arg,sex_f,cat_une_fjs,2004,131.926
arg,sex_f,cat_une_fjs,2005,92.904
arg,sex_f,cat_une_fjs,2006,79.019
arg,sex_f,cat_une_fjs,2008,62.838
arg,sex_f,cat_une_fjs,2009,60.089
arg,sex_f,cat_une_fjs,2010,58.412
arg,sex_f,cat_une_fjs,2011,53.216
arg,sex_f,cat_une_fjs,2012,55.82
arg,sex_f,cat_une_fjs,2013,60.466
arg,sex_f,cat_une_fjs,2014,59.315
arg,sex_f,cat_une_fjs,2017,70.201
arg,sex_f,cat_une_fjs,2018,91.017
arg,sex_f,cat_une_fjs,2019,91.316
arg,sex_f,cat_une_fjs,2020,89.786
arg,sex_f,cat_une_pre,1987,85.021
arg,sex_f,cat_une_pre,1988,90.891
arg,sex_f,cat_une_pre,1989,100.132
arg,sex_f,cat_une_pre,1990,93.638
arg,sex_f,cat_une_pre,1991,76.514
arg,sex_f,cat_une_pre,1992,94.466
arg,sex_f,cat_une_pre,1993,193.611
arg,sex_f,cat_une_pre,1994,222.478
arg,sex_f,cat_une_pre,1995,372.065
arg,sex_f,cat_une_pre,1996,524.273
arg,sex_f,cat_une_pre,1997,511.097
arg,sex_f,cat_une_pre,1998,426.692
arg,sex_f,cat_une_pre,1999,497.91
arg,sex_f,cat_une_pre,2000,544.492
arg,sex_f,cat_une_pre,2001,576.944
arg,sex_f,cat_une_pre,2002,643.421
arg,sex_f,cat_une_pre,2003,664.853
arg,sex_f,cat_une_pre,2004,386.133
arg,sex_f,cat_une_pre,2005,340.32
arg,sex_f,cat_une_pre,2006,319.873
arg,sex_f,cat_une_pre,2008,228.332
arg,sex_f,cat_une_pre,2009,247.672
arg,sex_f,cat_une_pre,2010,219.746
arg,sex_f,cat_une_pre,2011,192.004
arg,sex_f,cat_une_pre,2012,204.977
arg,sex_f,cat_une_pre,2013,205.27
arg,sex_f,cat_une_pre,2014,203.274
arg,sex_f,cat_une_pre,2017,244.207
arg,sex_f,cat_une_pre,2018,261.473
arg,sex_f,cat_une_pre,2019,272.298
arg,sex_f,cat_une_pre,2020,298.655
arg,sex_f,cat_une_total,1975,48.68
arg,sex_f,cat_une_total,1976,87.89
arg,sex_f,cat_une_total,1977,60.26
arg,sex_f,cat_une_total,1978,49
arg,sex_f,cat_une_total,1979,31.62
arg,sex_f,cat_une_total,1980,36.424
arg,sex_f,cat_une_total,1981,66.768
arg,sex_f,cat_une_total,1982,71.335
arg,sex_f,cat_une_total,1983,60.506
arg,sex_f,cat_une_total,1984,59.299
arg,sex_f,cat_une_total,1985,73.267
arg,sex_f,cat_une_total,1986,70.084
arg,sex_f,cat_une_total,1987,103.978
arg,sex_f,cat_une_total,1988,116.329
arg,sex_f,cat_une_total,1989,130.866
arg,sex_f,cat_une_total,1990,119.421
arg,sex_f,cat_une_total,1991,98.846
arg,sex_f,cat_une_total,1992,118.954
arg,sex_f,cat_une_total,1993,240.084
arg,sex_f,cat_une_total,1994,270.084
arg,sex_f,cat_une_total,1995,455.556
arg,sex_f,cat_une_total,1996,665.317
arg,sex_f,cat_une_total,1997,643.651
arg,sex_f,cat_une_total,1998,530.079
arg,sex_f,cat_une_total,1999,594.662
arg,sex_f,cat_une_total,2000,650.983
arg,sex_f,cat_une_total,2001,688.445
arg,sex_f,cat_une_total,2002,780.635
arg,sex_f,cat_une_total,2003,808.163
arg,sex_f,cat_une_total,2004,727.316
arg,sex_f,cat_une_total,2005,623.001
arg,sex_f,cat_une_total,2006,587.3
arg,sex_f,cat_une_total,2008,459.01
arg,sex_f,cat_une_total,2009,479.405
arg,sex_f,cat_une_total,2010,442.584
arg,sex_f,cat_une_total,2011,411.789
arg,sex_f,cat_une_total,2012,434.525
arg,sex_f,cat_une_total,2013,420.349
arg,sex_f,cat_une_total,2014,420.437
arg,sex_f,cat_une_total,2017,514.582
arg,sex_f,cat_une_total,2018,600.078
arg,sex_f,cat_une_total,2019,627.635
arg,sex_f,cat_une_total,2020,674.874
arg,sex_f,cat_une_unk,2004,209.257
arg,sex_f,cat_une_unk,2005,189.777
arg,sex_f,cat_une_unk,2006,188.409
arg,sex_f,cat_une_unk,2008,167.84
arg,sex_f,cat_une_unk,2009,171.645
arg,sex_f,cat_une_unk,2010,164.427
arg,sex_f,cat_une_unk,2011,166.569
arg,sex_f,cat_une_unk,2012,173.728
arg,sex_f,cat_une_unk,2013,154.614
arg,sex_f,cat_une_unk,2014,157.848
arg,sex_f,cat_une_unk,2017,200.174
arg,sex_f,cat_une_unk,2018,247.588
arg,sex_f,cat_une_unk,2019,264.021
arg,sex_f,cat_une_unk,2020,286.433
arg,sex_m,cat_une_fjs,1987,8.731
arg,sex_m,cat_une_fjs,1988,11.417
arg,sex_m,cat_une_fjs,1989,17.119
arg,sex_m,cat_une_fjs,1990,22.542
arg,sex_m,cat_une_fjs,1991,21.953
arg,sex_m,cat_une_fjs,1992,18.193
arg,sex_m,cat_une_fjs,1993,26.624
arg,sex_m,cat_une_fjs,1994,34.85
arg,sex_m,cat_une_fjs,1995,37.498
arg,sex_m,cat_une_fjs,1996,110.549
arg,sex_m,cat_une_fjs,1997,85.287
arg,sex_m,cat_une_fjs,1998,73.935
arg,sex_m,cat_une_fjs,1999,69.519
arg,sex_m,cat_une_fjs,2000,66.698
arg,sex_m,cat_une_fjs,2001,79.093
arg,sex_m,cat_une_fjs,2002,103.379
arg,sex_m,cat_une_fjs,2003,86.279
arg,sex_m,cat_une_fjs,2004,79.693
arg,sex_m,cat_une_fjs,2005,69.491
arg,sex_m,cat_une_fjs,2006,52.32
arg,sex_m,cat_une_fjs,2008,45.552
arg,sex_m,cat_une_fjs,2009,36.055
arg,sex_m,cat_une_fjs,2010,37.112
arg,sex_m,cat_une_fjs,2011,40.742
arg,sex_m,cat_une_fjs,2012,46.936
arg,sex_m,cat_une_fjs,2013,41.295
arg,sex_m,cat_une_fjs,2014,42.059
arg,sex_m,cat_une_fjs,2017,70.195
arg,sex_m,cat_une_fjs,2018,70.951
arg,sex_m,cat_une_fjs,2019,75.531
arg,sex_m,cat_une_fjs,2020,58.532
arg,sex_m,cat_une_pre,1987,106.302
arg,sex_m,cat_une_pre,1988,129.11
arg,sex_m,cat_une_pre,1989,182.107
arg,sex_m,cat_une_pre,1990,190.103
arg,sex_m,cat_une_pre,1991,136.469
arg,sex_m,cat_une_pre,1992,166.458
arg,sex_m,cat_une_pre,1993,227.236
arg,sex_m,cat_une_pre,1994,290.164
arg,sex_m,cat_une_pre,1995,470.094
arg,sex_m,cat_une_pre,1996,753.742
arg,sex_m,cat_une_pre,1997,641.33
arg,sex_m,cat_une_pre,1998,599.061
arg,sex_m,cat_une_pre,1999,694.573
arg,sex_m,cat_une_pre,2000,741.768
arg,sex_m,cat_une_pre,2001,940.445
arg,sex_m,cat_une_pre,2002,1069.44
arg,sex_m,cat_une_pre,2003,738.562
arg,sex_m,cat_une_pre,2004,357.87
arg,sex_m,cat_une_pre,2005,284.775
arg,sex_m,cat_une_pre,2006,253.016
arg,sex_m,cat_une_pre,2008,172.78
arg,sex_m,cat_une_pre,2009,220.103
arg,sex_m,cat_une_pre,2010,188.349
arg,sex_m,cat_une_pre,2011,173.649
arg,sex_m,cat_une_pre,2012,174.982
arg,sex_m,cat_une_pre,2013,166.311
arg,sex_m,cat_une_pre,2014,178.014
arg,sex_m,cat_une_pre,2017,196.538
arg,sex_m,cat_une_pre,2018,218.465
arg,sex_m,cat_une_pre,2019,233.54
arg,sex_m,cat_une_pre,2020,330.484
arg,sex_m,cat_une_total,1975,48.329
arg,sex_m,cat_une_total,1976,71.208
arg,sex_m,cat_une_total,1977,43.054
arg,sex_m,cat_une_total,1978,52.564
arg,sex_m,cat_une_total,1979,37.862
arg,sex_m,cat_une_total,1980,45.378
arg,sex_m,cat_une_total,1981,108.039
arg,sex_m,cat_une_total,1982,112.306
arg,sex_m,cat_une_total,1983,98.915
arg,sex_m,cat_une_total,1984,92.754
arg,sex_m,cat_une_total,1985,142.964
arg,sex_m,cat_une_total,1986,107.727
arg,sex_m,cat_une_total,1987,126.489
arg,sex_m,cat_une_total,1988,149.793
arg,sex_m,cat_une_total,1989,203.795
arg,sex_m,cat_une_total,1990,212.646
arg,sex_m,cat_une_total,1991,158.422
arg,sex_m,cat_une_total,1992,186.22
arg,sex_m,cat_une_total,1993,253.86
arg,sex_m,cat_une_total,1994,325.014
arg,sex_m,cat_une_total,1995,508.076
arg,sex_m,cat_une_total,1996,866.068
arg,sex_m,cat_une_total,1997,731.415
arg,sex_m,cat_une_total,1998,672.996
arg,sex_m,cat_une_total,1999,764.948
arg,sex_m,cat_une_total,2000,809.875
arg,sex_m,cat_une_total,2001,1021.875
arg,sex_m,cat_une_total,2002,1175.177
arg,sex_m,cat_une_total,2003,824.841
arg,sex_m,cat_une_total,2004,719.802
arg,sex_m,cat_une_total,2005,615.506
arg,sex_m,cat_une_total,2006,525.099
arg,sex_m,cat_une_total,2008,415.174
arg,sex_m,cat_une_total,2009,504.976
arg,sex_m,cat_une_total,2010,437.748
arg,sex_m,cat_une_total,2011,420.926
arg,sex_m,cat_une_total,2012,408.875
arg,sex_m,cat_une_total,2013,415.92
arg,sex_m,cat_une_total,2014,445.355
arg,sex_m,cat_une_total,2017,539.011
arg,sex_m,cat_une_total,2018,592.83
arg,sex_m,cat_une_total,2019,686.932
arg,sex_m,cat_une_total,2020,740.848
arg,sex_m,cat_une_unk,2004,282.238
arg,sex_m,cat_une_unk,2005,261.24
arg,sex_m,cat_une_unk,2006,219.763
arg,sex_m,cat_une_unk,2008,196.842
arg,sex_m,cat_une_unk,2009,248.818
arg,sex_m,cat_une_unk,2010,212.288
arg,sex_m,cat_une_unk,2011,206.536
arg,sex_m,cat_une_unk,2012,186.957
arg,sex_m,cat_une_unk,2013,208.315
arg,sex_m,cat_une_unk,2014,225.283
arg,sex_m,cat_une_unk,2017,272.278
arg,sex_m,cat_une_unk,2018,303.415
arg,sex_m,cat_une_unk,2019,377.862
arg,sex_m,cat_une_unk,2020,351.832
arg,sex_t,cat_une_fjs,1974,29.83
arg,sex_t,cat_une_fjs,1975,21.237
arg,sex_t,cat_une_fjs,1976,33.686
arg,sex_t,cat_une_fjs,1977,13.404
arg,sex_t,cat_une_fjs,1978,19.288
arg,sex_t,cat_une_fjs,1979,11.54
arg,sex_t,cat_une_fjs,1980,10.323
arg,sex_t,cat_une_fjs,1981,22.319
arg,sex_t,cat_une_fjs,1982,29.584
arg,sex_t,cat_une_fjs,1983,32.227
arg,sex_t,cat_une_fjs,1984,23.95
arg,sex_t,cat_une_fjs,1985,30.402
arg,sex_t,cat_une_fjs,1986,27.641
arg,sex_t,cat_une_fjs,1987,22.78
arg,sex_t,cat_une_fjs,1988,35.484
arg,sex_t,cat_une_fjs,1989,46.246
arg,sex_t,cat_une_fjs,1990,48.326
arg,sex_t,cat_une_fjs,1991,43.815
arg,sex_t,cat_une_fjs,1992,42.203
arg,sex_t,cat_une_fjs,1993,72.665
arg,sex_t,cat_une_fjs,1994,82.456
arg,sex_t,cat_une_fjs,1995,119.411
arg,sex_t,cat_une_fjs,1996,249.785
arg,sex_t,cat_une_fjs,1997,215.629
arg,sex_t,cat_une_fjs,1998,177.322
arg,sex_t,cat_une_fjs,1999,166.271
arg,sex_t,cat_une_fjs,2000,173.189
arg,sex_t,cat_une_fjs,2001,189.469
arg,sex_t,cat_une_fjs,2002,239.909
arg,sex_t,cat_une_fjs,2003,228.08
arg,sex_t,cat_une_fjs,2004,211.619
arg,sex_t,cat_une_fjs,2005,162.395
arg,sex_t,cat_une_fjs,2006,131.339
arg,sex_t,cat_une_fjs,2008,108.39
arg,sex_t,cat_une_fjs,2009,96.144
arg,sex_t,cat_une_fjs,2010,95.523
arg,sex_t,cat_une_fjs,2011,93.958
arg,sex_t,cat_une_fjs,2012,102.756
arg,sex_t,cat_une_fjs,2013,101.761
arg,sex_t,cat_une_fjs,2014,101.373
arg,sex_t,cat_une_fjs,2017,140.396
arg,sex_t,cat_une_fjs,2018,161.967
arg,sex_t,cat_une_fjs,2019,166.846
arg,sex_t,cat_une_fjs,2020,148.319
arg,sex_t,cat_une_pre,1974,84.043
arg,sex_t,cat_une_pre,1975,75.769
arg,sex_t,cat_une_pre,1976,125.414
arg,sex_t,cat_une_pre,1977,89.912
arg,sex_t,cat_une_pre,1978,82.281
arg,sex_t,cat_une_pre,1979,57.945
arg,sex_t,cat_une_pre,1980,68.398
arg,sex_t,cat_une_pre,1981,145.439
arg,sex_t,cat_une_pre,1982,150.872
arg,sex_t,cat_une_pre,1983,119.451
arg,sex_t,cat_une_pre,1984,117.275
arg,sex_t,cat_une_pre,1985,185.82
arg,sex_t,cat_une_pre,1986,150.17
arg,sex_t,cat_une_pre,1987,191.323
arg,sex_t,cat_une_pre,1988,220.001
arg,sex_t,cat_une_pre,1989,282.239
arg,sex_t,cat_une_pre,1990,283.741
arg,sex_t,cat_une_pre,1991,212.983
arg,sex_t,cat_une_pre,1992,260.824
arg,sex_t,cat_une_pre,1993,420.847
arg,sex_t,cat_une_pre,1994,512.642
arg,sex_t,cat_une_pre,1995,842.699
arg,sex_t,cat_une_pre,1996,1278.016
arg,sex_t,cat_une_pre,1997,1152.427
arg,sex_t,cat_une_pre,1998,1025.753
arg,sex_t,cat_une_pre,1999,1192.484
arg,sex_t,cat_une_pre,2000,1286.26
arg,sex_t,cat_une_pre,2001,1517.389
arg,sex_t,cat_une_pre,2002,1712.861
arg,sex_t,cat_une_pre,2003,1403.415
arg,sex_t,cat_une_pre,2004,744.003
arg,sex_t,cat_une_pre,2005,625.095
arg,sex_t,cat_une_pre,2006,572.889
arg,sex_t,cat_une_pre,2008,401.112
arg,sex_t,cat_une_pre,2009,467.775
arg,sex_t,cat_une_pre,2010,408.096
arg,sex_t,cat_une_pre,2011,365.653
arg,sex_t,cat_une_pre,2012,379.959
arg,sex_t,cat_une_pre,2013,371.58
arg,sex_t,cat_une_pre,2014,381.288
arg,sex_t,cat_une_pre,2017,440.745
arg,sex_t,cat_une_pre,2018,479.938
arg,sex_t,cat_une_pre,2019,505.838
arg,sex_t,cat_une_pre,2020,629.139
