ref_area,sex,classif1,time,une_tune_sex_cat_nb
alb,sex_t,cat_une_total,2014,219.797
alb,sex_t,cat_une_total,2015,223.86385
ant,sex_f,cat_une_fjs,1998,4.741
ant,sex_f,cat_une_fjs,2002,3.71
ant,sex_f,cat_une_fjs,2003,4.229
ant,sex_f,cat_une_fjs,2004,3.856
ant,sex_f,cat_une_fjs,2005,4.935
ant,sex_f,cat_une_fjs,2006,4.486
ant,sex_f,cat_une_fjs,2007,3.719
ant,sex_f,cat_une_fjs,2008,3.18
ant,sex_f,cat_une_fjs,2009,3.022
ant,sex_f,cat_une_fjs,2011,2.926
ant,sex_f,cat_une_pre,1998,1.245
ant,sex_f,cat_une_pre,2002,1.226
ant,sex_f,cat_une_pre,2003,1.043
ant,sex_f,cat_une_pre,2004,1.506
ant,sex_f,cat_une_pre,2005,1.23
ant,sex_f,cat_une_pre,2006,1.122
ant,sex_f,cat_une_pre,2007,0.896
ant,sex_f,cat_une_pre,2008,0.822
ant,sex_f,cat_une_pre,2009,0.853
ant,sex_f,cat_une_pre,2011,1.075
ant,sex_f,cat_une_total,1998,5.846
ant,sex_f,cat_une_total,2002,4.936
ant,sex_f,cat_une_total,2003,5.272
ant,sex_f,cat_une_total,2004,5.362
ant,sex_f,cat_une_total,2005,6.165
ant,sex_f,cat_une_total,2006,5.608
ant,sex_f,cat_une_total,2007,4.615
ant,sex_f,cat_une_total,2008,4.002
ant,sex_f,cat_une_total,2009,3.875
ant,sex_f,cat_une_total,2011,4.001
ant,sex_m,cat_une_fjs,1998,2.738
ant,sex_m,cat_une_fjs,2002,2.596
ant,sex_m,cat_une_fjs,2003,2.338
ant,sex_m,cat_une_fjs,2004,2.834
ant,sex_m,cat_une_fjs,2005,3.641
ant,sex_m,cat_une_fjs,2006,2.263
ant,sex_m,cat_une_fjs,2007,1.883
ant,sex_m,cat_une_fjs,2008,1.393
ant,sex_m,cat_une_fjs,2009,1.59
ant,sex_m,cat_une_fjs,2011,1.792
ant,sex_m,cat_une_pre,1998,2.103
ant,sex_m,cat_une_pre,2002,1.524
ant,sex_m,cat_une_pre,2003,1.664
ant,sex_m,cat_une_pre,2004,1.664
ant,sex_m,cat_une_pre,2005,1.586
ant,sex_m,cat_une_pre,2006,1.06
ant,sex_m,cat_une_pre,2007,1.161
ant,sex_m,cat_une_pre,2008,1.09
ant,sex_m,cat_une_pre,2009,0.861
ant,sex_m,cat_une_pre,2011,0.929
ant,sex_m,cat_une_total,1998,4.699
ant,sex_m,cat_une_total,2002,4.12
ant,sex_m,cat_une_total,2003,4.002
ant,sex_m,cat_une_total,2004,4.498
ant,sex_m,cat_une_total,2005,5.227
ant,sex_m,cat_une_total,2006,3.323
ant,sex_m,cat_une_total,2007,3.044
ant,sex_m,cat_une_total,2008,2.483
ant,sex_m,cat_une_total,2009,2.451
ant,sex_m,cat_une_total,2011,2.721
ant,sex_t,cat_une_fjs,1998,7.479
ant,sex_t,cat_une_fjs,2002,6.306
ant,sex_t,cat_une_fjs,2003,6.568
ant,sex_t,cat_une_fjs,2004,6.692
ant,sex_t,cat_une_fjs,2005,8.576
ant,sex_t,cat_une_fjs,2006,6.749
ant,sex_t,cat_une_fjs,2007,5.621
ant,sex_t,cat_une_fjs,2008,4.575
ant,sex_t,cat_une_fjs,2009,4.612
ant,sex_t,cat_une_fjs,2011,4.718
ant,sex_t,cat_une_pre,1998,3.346
ant,sex_t,cat_une_pre,2002,2.75
ant,sex_t,cat_une_pre,2003,2.706
ant,sex_t,cat_une_pre,2004,3.169
ant,sex_t,cat_une_pre,2005,2.816
ant,sex_t,cat_une_pre,2006,2.182
ant,sex_t,cat_une_pre,2007,2.038
ant,sex_t,cat_une_pre,2008,1.911
ant,sex_t,cat_une_pre,2009,1.713
ant,sex_t,cat_une_pre,2011,2.004
ant,sex_t,cat_une_total,1998,10.545
ant,sex_t,cat_une_total,2002,9.056
ant,sex_t,cat_une_total,2003,9.274
ant,sex_t,cat_une_total,2004,9.861
ant,sex_t,cat_une_total,2005,11.392
ant,sex_t,cat_une_total,2006,8.931
ant,sex_t,cat_une_total,2007,7.659
ant,sex_t,cat_une_total,2008,6.486
ant,sex_t,cat_une_total,2009,6.325
ant,sex_t,cat_une_total,2011,6.721
are,sex_f,cat_une_fjs,1995,2.403
are,sex_f,cat_une_fjs,2000,4.7
are,sex_f,cat_une_fjs,2008,41.834
are,sex_f,cat_une_fjs,2018,64.4963
are,sex_f,cat_une_pre,1995,1.261
are,sex_f,cat_une_pre,2000,1.6
are,sex_f,cat_une_pre,2008,5.02
are,sex_f,cat_une_pre,2018,14.4343
are,sex_f,cat_une_total,1995,3.664
are,sex_f,cat_une_total,2000,6.3
are,sex_f,cat_une_total,2008,46.854
are,sex_f,cat_une_total,2018,85.3953
are,sex_f,cat_une_unk,2018,6.4648
are,sex_m,cat_une_fjs,1995,9.608
are,sex_m,cat_une_fjs,2000,17.3
are,sex_m,cat_une_fjs,2008,21.473
are,sex_m,cat_une_fjs,2018,48.3573
are,sex_m,cat_une_pre,2000,17.4
are,sex_m,cat_une_pre,2008,8.781
are,sex_m,cat_une_pre,2018,25.5437
are,sex_m,cat_une_total,1995,20.414
are,sex_m,cat_une_total,2000,34.7
are,sex_m,cat_une_total,2008,30.254
are,sex_m,cat_une_total,2018,79.3286
are,sex_m,cat_une_unk,2018,5.4276
are,sex_t,cat_une_fjs,1995,12.011
are,sex_t,cat_une_fjs,2000,22
are,sex_t,cat_une_fjs,2008,63.307
are,sex_t,cat_une_fjs,2018,112.8536
are,sex_t,cat_une_pre,1995,12.067
are,sex_t,cat_une_pre,2000,19
are,sex_t,cat_une_pre,2008,13.801
are,sex_t,cat_une_pre,2018,39.9779
are,sex_t,cat_une_total,1995,24.078
are,sex_t,cat_une_total,2000,41
are,sex_t,cat_une_total,2008,77.108
are,sex_t,cat_une_total,2018,164.7239
are,sex_t,cat_une_unk,2018,11.8924
arg,sex_f,cat_une_fjs,1987,14.049
arg,sex_f,cat_une_fjs,1988,24.067
arg,sex_f,cat_une_fjs,1989,29.126
arg,sex_f,cat_une_fjs,1990,25.783
arg,sex_f,cat_une_fjs,1991,21.862
arg,sex_f,cat_une_fjs,1992,24.01
arg,sex_f,cat_une_fjs,1993,46.041
arg,sex_f,cat_une_fjs,1994,47.606
arg,sex_f,cat_une_fjs,1995,81.913
arg,sex_f,cat_une_fjs,1996,139.236
arg,sex_f,cat_une_fjs,1997,130.341
arg,sex_f,cat_une_fjs,1998,103.387
arg,sex_f,cat_une_fjs,1999,96.751
arg,sex_f,cat_une_fjs,2000,106.491
arg,sex_f,cat_une_fjs,2001,110.375
arg,sex_f,cat_une_fjs,2002,136.53
arg,sex_f,cat_une_fjs,2003,141.801
arg,sex_f,cat_une_fjs,2004,131.9257
arg,sex_f,cat_une_fjs,2005,92.9043
arg,sex_f,cat_une_fjs,2006,79.0187
arg,sex_f,cat_une_fjs,2008,62.838
arg,sex_f,cat_une_fjs,2009,60.0885
arg,sex_f,cat_une_fjs,2010,58.4115
arg,sex_f,cat_une_fjs,2011,53.2163
arg,sex_f,cat_une_fjs,2012,55.8203
arg,sex_f,cat_une_fjs,2013,60.466
arg,sex_f,cat_une_fjs,2014,59.3145
arg,sex_f,cat_une_fjs,2017,70.201
arg,sex_f,cat_une_fjs,2018,91.0165
arg,sex_f,cat_une_fjs,2019,91.3157
arg,sex_f,cat_une_pre,1987,85.021
arg,sex_f,cat_une_pre,1988,90.891
arg,sex_f,cat_une_pre,1989,100.132
arg,sex_f,cat_une_pre,1990,93.638
arg,sex_f,cat_une_pre,1991,76.514
arg,sex_f,cat_une_pre,1992,94.466
arg,sex_f,cat_une_pre,1993,193.611
arg,sex_f,cat_une_pre,1994,222.478
arg,sex_f,cat_une_pre,1995,372.065
arg,sex_f,cat_une_pre,1996,524.273
arg,sex_f,cat_une_pre,1997,511.097
arg,sex_f,cat_une_pre,1998,426.692
arg,sex_f,cat_une_pre,1999,497.91
arg,sex_f,cat_une_pre,2000,544.492
arg,sex_f,cat_une_pre,2001,576.944
arg,sex_f,cat_une_pre,2002,643.421
arg,sex_f,cat_une_pre,2003,664.853
arg,sex_f,cat_une_pre,2004,386.1327
arg,sex_f,cat_une_pre,2005,340.32
arg,sex_f,cat_une_pre,2006,319.8727
arg,sex_f,cat_une_pre,2008,228.332
arg,sex_f,cat_une_pre,2009,247.6722
arg,sex_f,cat_une_pre,2010,219.7463
arg,sex_f,cat_une_pre,2011,192.0037
arg,sex_f,cat_une_pre,2012,204.9765
arg,sex_f,cat_une_pre,2013,205.2697
arg,sex_f,cat_une_pre,2014,203.2738
arg,sex_f,cat_une_pre,2017,244.207
arg,sex_f,cat_une_pre,2018,261.4733
arg,sex_f,cat_une_pre,2019,272.2982
arg,sex_f,cat_une_total,1975,48.68
arg,sex_f,cat_une_total,1976,87.89
arg,sex_f,cat_une_total,1977,60.26
arg,sex_f,cat_une_total,1978,49
arg,sex_f,cat_une_total,1979,31.62
arg,sex_f,cat_une_total,1980,36.424
arg,sex_f,cat_une_total,1981,66.768
arg,sex_f,cat_une_total,1982,71.335
arg,sex_f,cat_une_total,1983,60.506
arg,sex_f,cat_une_total,1984,59.299
arg,sex_f,cat_une_total,1985,73.267
arg,sex_f,cat_une_total,1986,70.084
arg,sex_f,cat_une_total,1987,103.978
arg,sex_f,cat_une_total,1988,116.329
arg,sex_f,cat_une_total,1989,130.866
arg,sex_f,cat_une_total,1990,119.421
arg,sex_f,cat_une_total,1991,98.846
arg,sex_f,cat_une_total,1992,118.954
arg,sex_f,cat_une_total,1993,240.084
arg,sex_f,cat_une_total,1994,270.084
arg,sex_f,cat_une_total,1995,455.556
arg,sex_f,cat_une_total,1996,665.317
arg,sex_f,cat_une_total,1997,643.651
arg,sex_f,cat_une_total,1998,530.079
arg,sex_f,cat_une_total,1999,594.662
arg,sex_f,cat_une_total,2000,650.983
arg,sex_f,cat_une_total,2001,688.445
arg,sex_f,cat_une_total,2002,780.635
arg,sex_f,cat_une_total,2003,808.163
arg,sex_f,cat_une_total,2004,727.3155
arg,sex_f,cat_une_total,2005,623.001
arg,sex_f,cat_une_total,2006,587.3
arg,sex_f,cat_une_total,2008,459.01
arg,sex_f,cat_une_total,2009,479.4053
arg,sex_f,cat_une_total,2010,442.5842
arg,sex_f,cat_une_total,2011,411.7892
arg,sex_f,cat_une_total,2012,434.5245
arg,sex_f,cat_une_total,2013,420.3492
arg,sex_f,cat_une_total,2014,420.4365
arg,sex_f,cat_une_total,2017,514.5815
arg,sex_f,cat_une_total,2018,600.0778
arg,sex_f,cat_une_total,2019,627.6348
arg,sex_f,cat_une_unk,2004,209.257
arg,sex_f,cat_une_unk,2005,189.7767
arg,sex_f,cat_une_unk,2006,188.4085
arg,sex_f,cat_une_unk,2008,167.84
arg,sex_f,cat_une_unk,2009,171.6445
arg,sex_f,cat_une_unk,2010,164.4265
arg,sex_f,cat_une_unk,2011,166.5693
arg,sex_f,cat_une_unk,2012,173.7277
arg,sex_f,cat_une_unk,2013,154.6135
arg,sex_f,cat_une_unk,2014,157.8483
arg,sex_f,cat_une_unk,2017,200.1735
arg,sex_f,cat_une_unk,2018,247.588
arg,sex_f,cat_une_unk,2019,264.0208
arg,sex_m,cat_une_fjs,1987,8.731
arg,sex_m,cat_une_fjs,1988,11.417
arg,sex_m,cat_une_fjs,1989,17.119
arg,sex_m,cat_une_fjs,1990,22.542
arg,sex_m,cat_une_fjs,1991,21.953
arg,sex_m,cat_une_fjs,1992,18.193
arg,sex_m,cat_une_fjs,1993,26.624
arg,sex_m,cat_une_fjs,1994,34.85
arg,sex_m,cat_une_fjs,1995,37.498
arg,sex_m,cat_une_fjs,1996,110.549
arg,sex_m,cat_une_fjs,1997,85.287
arg,sex_m,cat_une_fjs,1998,73.935
arg,sex_m,cat_une_fjs,1999,69.519
arg,sex_m,cat_une_fjs,2000,66.698
arg,sex_m,cat_une_fjs,2001,79.093
arg,sex_m,cat_une_fjs,2002,103.379
arg,sex_m,cat_une_fjs,2003,86.279
arg,sex_m,cat_une_fjs,2004,79.6933
arg,sex_m,cat_une_fjs,2005,69.491
arg,sex_m,cat_une_fjs,2006,52.3197
arg,sex_m,cat_une_fjs,2008,45.552
arg,sex_m,cat_une_fjs,2009,36.0553
arg,sex_m,cat_une_fjs,2010,37.1115
arg,sex_m,cat_une_fjs,2011,40.7418
arg,sex_m,cat_une_fjs,2012,46.9355
arg,sex_m,cat_une_fjs,2013,41.2948
arg,sex_m,cat_une_fjs,2014,42.0585
arg,sex_m,cat_une_fjs,2017,70.1945
arg,sex_m,cat_une_fjs,2018,70.9507
arg,sex_m,cat_une_fjs,2019,75.5305
arg,sex_m,cat_une_pre,1987,106.302
arg,sex_m,cat_une_pre,1988,129.11
arg,sex_m,cat_une_pre,1989,182.107
arg,sex_m,cat_une_pre,1990,190.103
arg,sex_m,cat_une_pre,1991,136.469
arg,sex_m,cat_une_pre,1992,166.458
arg,sex_m,cat_une_pre,1993,227.236
arg,sex_m,cat_une_pre,1994,290.164
arg,sex_m,cat_une_pre,1995,470.094
arg,sex_m,cat_une_pre,1996,753.742
arg,sex_m,cat_une_pre,1997,641.33
arg,sex_m,cat_une_pre,1998,599.061
arg,sex_m,cat_une_pre,1999,694.573
arg,sex_m,cat_une_pre,2000,741.768
arg,sex_m,cat_une_pre,2001,940.445
arg,sex_m,cat_une_pre,2002,1069.44
arg,sex_m,cat_une_pre,2003,738.562
arg,sex_m,cat_une_pre,2004,357.8702
arg,sex_m,cat_une_pre,2005,284.7753
arg,sex_m,cat_une_pre,2006,253.0157
arg,sex_m,cat_une_pre,2008,172.78
arg,sex_m,cat_une_pre,2009,220.1025
arg,sex_m,cat_une_pre,2010,188.3493
arg,sex_m,cat_une_pre,2011,173.649
arg,sex_m,cat_une_pre,2012,174.982
arg,sex_m,cat_une_pre,2013,166.3105
arg,sex_m,cat_une_pre,2014,178.0143
arg,sex_m,cat_une_pre,2017,196.538
arg,sex_m,cat_une_pre,2018,218.4648
arg,sex_m,cat_une_pre,2019,233.5395
arg,sex_m,cat_une_total,1975,48.329
arg,sex_m,cat_une_total,1976,71.208
arg,sex_m,cat_une_total,1977,43.054
arg,sex_m,cat_une_total,1978,52.564
arg,sex_m,cat_une_total,1979,37.862
arg,sex_m,cat_une_total,1980,45.378
arg,sex_m,cat_une_total,1981,108.039
arg,sex_m,cat_une_total,1982,112.306
arg,sex_m,cat_une_total,1983,98.915
arg,sex_m,cat_une_total,1984,92.754
arg,sex_m,cat_une_total,1985,142.964
arg,sex_m,cat_une_total,1986,107.727
arg,sex_m,cat_une_total,1987,126.489
arg,sex_m,cat_une_total,1988,149.793
arg,sex_m,cat_une_total,1989,203.795
arg,sex_m,cat_une_total,1990,212.646
arg,sex_m,cat_une_total,1991,158.422
arg,sex_m,cat_une_total,1992,186.22
arg,sex_m,cat_une_total,1993,253.86
arg,sex_m,cat_une_total,1994,325.014
arg,sex_m,cat_une_total,1995,508.076
arg,sex_m,cat_une_total,1996,866.068
arg,sex_m,cat_une_total,1997,731.415
arg,sex_m,cat_une_total,1998,672.996
arg,sex_m,cat_une_total,1999,764.948
arg,sex_m,cat_une_total,2000,809.875
arg,sex_m,cat_une_total,2001,1021.875
arg,sex_m,cat_une_total,2002,1175.177
arg,sex_m,cat_une_total,2003,824.841
arg,sex_m,cat_une_total,2004,719.8017
arg,sex_m,cat_une_total,2005,615.5058
arg,sex_m,cat_une_total,2006,525.0985
arg,sex_m,cat_une_total,2008,415.1735
arg,sex_m,cat_une_total,2009,504.9758
arg,sex_m,cat_une_total,2010,437.7482
arg,sex_m,cat_une_total,2011,420.9262
arg,sex_m,cat_une_total,2012,408.8748
arg,sex_m,cat_une_total,2013,415.92
arg,sex_m,cat_une_total,2014,445.3553
arg,sex_m,cat_une_total,2017,539.0108
arg,sex_m,cat_une_total,2018,592.8302
arg,sex_m,cat_une_total,2019,686.9317
arg,sex_m,cat_une_unk,2004,282.2382
arg,sex_m,cat_une_unk,2005,261.2395
arg,sex_m,cat_une_unk,2006,219.763
arg,sex_m,cat_une_unk,2008,196.8415
arg,sex_m,cat_une_unk,2009,248.818
arg,sex_m,cat_une_unk,2010,212.2875
arg,sex_m,cat_une_unk,2011,206.5355
arg,sex_m,cat_une_unk,2012,186.9572
arg,sex_m,cat_une_unk,2013,208.3148
arg,sex_m,cat_une_unk,2014,225.2825
arg,sex_m,cat_une_unk,2017,272.2783
arg,sex_m,cat_une_unk,2018,303.4148
arg,sex_m,cat_une_unk,2019,377.8617
arg,sex_t,cat_une_fjs,1974,29.83
arg,sex_t,cat_une_fjs,1975,21.237
arg,sex_t,cat_une_fjs,1976,33.686
arg,sex_t,cat_une_fjs,1977,13.404
arg,sex_t,cat_une_fjs,1978,19.288
arg,sex_t,cat_une_fjs,1979,11.54
arg,sex_t,cat_une_fjs,1980,10.323
arg,sex_t,cat_une_fjs,1981,22.319
arg,sex_t,cat_une_fjs,1982,29.584
arg,sex_t,cat_une_fjs,1983,32.227
arg,sex_t,cat_une_fjs,1984,23.95
arg,sex_t,cat_une_fjs,1985,30.402
arg,sex_t,cat_une_fjs,1986,27.641
arg,sex_t,cat_une_fjs,1987,22.78
arg,sex_t,cat_une_fjs,1988,35.484
arg,sex_t,cat_une_fjs,1989,46.246
arg,sex_t,cat_une_fjs,1990,48.326
arg,sex_t,cat_une_fjs,1991,43.815
arg,sex_t,cat_une_fjs,1992,42.203
arg,sex_t,cat_une_fjs,1993,72.665
arg,sex_t,cat_une_fjs,1994,82.456
arg,sex_t,cat_une_fjs,1995,119.411
arg,sex_t,cat_une_fjs,1996,249.785
arg,sex_t,cat_une_fjs,1997,215.629
arg,sex_t,cat_une_fjs,1998,177.322
arg,sex_t,cat_une_fjs,1999,166.271
arg,sex_t,cat_une_fjs,2000,173.189
arg,sex_t,cat_une_fjs,2001,189.469
arg,sex_t,cat_une_fjs,2002,239.909
arg,sex_t,cat_une_fjs,2003,228.08
arg,sex_t,cat_une_fjs,2004,211.619
arg,sex_t,cat_une_fjs,2005,162.3953
arg,sex_t,cat_une_fjs,2006,131.3385
arg,sex_t,cat_une_fjs,2008,108.39
arg,sex_t,cat_une_fjs,2009,96.1437
arg,sex_t,cat_une_fjs,2010,95.523
arg,sex_t,cat_une_fjs,2011,93.958
arg,sex_t,cat_une_fjs,2012,102.7558
arg,sex_t,cat_une_fjs,2013,101.7608
arg,sex_t,cat_une_fjs,2014,101.373
arg,sex_t,cat_une_fjs,2017,140.3955
arg,sex_t,cat_une_fjs,2018,161.9673
arg,sex_t,cat_une_fjs,2019,166.8462
arg,sex_t,cat_une_pre,1974,84.043
arg,sex_t,cat_une_pre,1975,75.769
arg,sex_t,cat_une_pre,1976,125.414
arg,sex_t,cat_une_pre,1977,89.912
arg,sex_t,cat_une_pre,1978,82.281
arg,sex_t,cat_une_pre,1979,57.945
arg,sex_t,cat_une_pre,1980,68.398
arg,sex_t,cat_une_pre,1981,145.439
arg,sex_t,cat_une_pre,1982,150.872
arg,sex_t,cat_une_pre,1983,119.451
arg,sex_t,cat_une_pre,1984,117.275
arg,sex_t,cat_une_pre,1985,185.82
arg,sex_t,cat_une_pre,1986,150.17
arg,sex_t,cat_une_pre,1987,191.323
arg,sex_t,cat_une_pre,1988,220.001
arg,sex_t,cat_une_pre,1989,282.239
arg,sex_t,cat_une_pre,1990,283.741
arg,sex_t,cat_une_pre,1991,212.983
arg,sex_t,cat_une_pre,1992,260.824
arg,sex_t,cat_une_pre,1993,420.847
arg,sex_t,cat_une_pre,1994,512.642
arg,sex_t,cat_une_pre,1995,842.699
arg,sex_t,cat_une_pre,1996,1278.016
arg,sex_t,cat_une_pre,1997,1152.427
arg,sex_t,cat_une_pre,1998,1025.753
arg,sex_t,cat_une_pre,1999,1192.484
arg,sex_t,cat_une_pre,2000,1286.26
arg,sex_t,cat_une_pre,2001,1517.389
arg,sex_t,cat_une_pre,2002,1712.861
arg,sex_t,cat_une_pre,2003,1403.415
arg,sex_t,cat_une_pre,2004,744.003
arg,sex_t,cat_une_pre,2005,625.0952
arg,sex_t,cat_une_pre,2006,572.8885
arg,sex_t,cat_une_pre,2008,401.112
arg,sex_t,cat_une_pre,2009,467.7747
arg,sex_t,cat_une_pre,2010,408.0955
arg,sex_t,cat_une_pre,2011,365.6528
arg,sex_t,cat_une_pre,2012,379.9585
arg,sex_t,cat_une_pre,2013,371.5802
arg,sex_t,cat_une_pre,2014,381.288
arg,sex_t,cat_une_pre,2017,440.745
arg,sex_t,cat_une_pre,2018,479.938
arg,sex_t,cat_une_pre,2019,505.8378
arg,sex_t,cat_une_total,1974,121.2
arg,sex_t,cat_une_total,1975,97
arg,sex_t,cat_une_total,1976,159.1
arg,sex_t,cat_une_total,1977,103.3
arg,sex_t,cat_une_total,1978,101.6
arg,sex_t,cat_une_total,1979,69.5
arg,sex_t,cat_une_total,1980,82.162
arg,sex_t,cat_une_total,1981,174.807
arg,sex_t,cat_une_total,1982,183.641
arg,sex_t,cat_une_total,1983,159.421
arg,sex_t,cat_une_total,1984,152.053
arg,sex_t,cat_une_total,1985,216.231
arg,sex_t,cat_une_total,1986,177.811
arg,sex_t,cat_une_total,1987,230.467
arg,sex_t,cat_une_total,1988,266.122
arg,sex_t,cat_une_total,1989,334.661
arg,sex_t,cat_une_total,1990,332.067
arg,sex_t,cat_une_total,1991,257.268
arg,sex_t,cat_une_total,1992,305.174
arg,sex_t,cat_une_total,1993,493.944
arg,sex_t,cat_une_total,1994,595.098
arg,sex_t,cat_une_total,1995,963.632
arg,sex_t,cat_une_total,1996,1531.385
arg,sex_t,cat_une_total,1997,1375.066
arg,sex_t,cat_une_total,1998,1203.075
arg,sex_t,cat_une_total,1999,1359.61
arg,sex_t,cat_une_total,2000,1460.858
arg,sex_t,cat_une_total,2001,1709.761
arg,sex_t,cat_une_total,2002,1955.812
arg,sex_t,cat_une_total,2003,1633.004
arg,sex_t,cat_une_total,2004,1447.1173
arg,sex_t,cat_une_total,2005,1238.5068
arg,sex_t,cat_une_total,2006,1112.3985
arg,sex_t,cat_une_total,2008,874.1835
arg,sex_t,cat_une_total,2009,984.381
arg,sex_t,cat_une_total,2010,880.3325
arg,sex_t,cat_une_total,2011,832.7155
arg,sex_t,cat_une_total,2012,843.3993
arg,sex_t,cat_une_total,2013,836.2693
arg,sex_t,cat_une_total,2014,865.7917
arg,sex_t,cat_une_total,2017,1053.5922
arg,sex_t,cat_une_total,2018,1192.908
arg,sex_t,cat_une_total,2019,1314.5665
arg,sex_t,cat_une_unk,2004,491.4952
arg,sex_t,cat_une_unk,2005,451.0163
arg,sex_t,cat_une_unk,2006,408.1715
