ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
chl,sex_f,age_cldversion_y15_17,stu_edu_no,2012,6.873
chl,sex_f,age_cldversion_y15_17,stu_edu_total,2012,46.051
chl,sex_f,age_cldversion_y15_17,stu_edu_x,2012,11.209
chl,sex_f,age_cldversion_y15_17,stu_edu_yes,2012,27.969
chl,sex_f,age_cldversion_y5_11,stu_edu_total,2012,16.877
chl,sex_f,age_cldversion_y5_11,stu_edu_x,2012,6.689
chl,sex_f,age_cldversion_y5_11,stu_edu_yes,2012,10.188
chl,sex_f,age_cldversion_y5_17,stu_edu_no,2012,7.139
chl,sex_f,age_cldversion_y5_17,stu_edu_total,2012,78.186
chl,sex_f,age_cldversion_y5_17,stu_edu_x,2012,23.313
chl,sex_f,age_cldversion_y5_17,stu_edu_yes,2012,47.734
chl,sex_m,age_cldversion_y12_14,stu_edu_no,2012,0.822
chl,sex_m,age_cldversion_y12_14,stu_edu_total,2012,38.09
chl,sex_m,age_cldversion_y12_14,stu_edu_x,2012,5.121
chl,sex_m,age_cldversion_y12_14,stu_edu_yes,2012,32.147
chl,sex_m,age_cldversion_y15_17,stu_edu_no,2012,17.627
chl,sex_m,age_cldversion_y15_17,stu_edu_total,2012,92.398
chl,sex_m,age_cldversion_y15_17,stu_edu_x,2012,28.4
chl,sex_m,age_cldversion_y15_17,stu_edu_yes,2012,46.371
chl,sex_m,age_cldversion_y5_11,stu_edu_total,2012,27.791
chl,sex_m,age_cldversion_y5_11,stu_edu_x,2012,6.38
chl,sex_m,age_cldversion_y5_11,stu_edu_yes,2012,21.411
chl,sex_m,age_cldversion_y5_17,stu_edu_no,2012,18.449
chl,sex_m,age_cldversion_y5_17,stu_edu_total,2012,158.279
chl,sex_m,age_cldversion_y5_17,stu_edu_x,2012,39.901
chl,sex_m,age_cldversion_y5_17,stu_edu_yes,2012,99.929
chl,sex_t,age_cldversion_y12_14,stu_edu_no,2012,1.088
chl,sex_t,age_cldversion_y12_14,stu_edu_total,2012,53.348
chl,sex_t,age_cldversion_y12_14,stu_edu_x,2012,10.536
chl,sex_t,age_cldversion_y12_14,stu_edu_yes,2012,41.724
chl,sex_t,age_cldversion_y15_17,stu_edu_no,2012,24.5
chl,sex_t,age_cldversion_y15_17,stu_edu_total,2012,138.449
chl,sex_t,age_cldversion_y15_17,stu_edu_x,2012,39.609
chl,sex_t,age_cldversion_y15_17,stu_edu_yes,2012,74.34
chl,sex_t,age_cldversion_y5_11,stu_edu_total,2012,44.668
chl,sex_t,age_cldversion_y5_11,stu_edu_x,2012,13.069
chl,sex_t,age_cldversion_y5_11,stu_edu_yes,2012,31.599
chl,sex_t,age_cldversion_y5_17,stu_edu_no,2012,25.588
chl,sex_t,age_cldversion_y5_17,stu_edu_total,2012,236.465
chl,sex_t,age_cldversion_y5_17,stu_edu_x,2012,63.214
chl,sex_t,age_cldversion_y5_17,stu_edu_yes,2012,147.663
col,sex_f,age_cldversion_y12_14,stu_edu_no,2017,5.79
col,sex_f,age_cldversion_y12_14,stu_edu_no,2019,4.372
col,sex_f,age_cldversion_y12_14,stu_edu_total,2017,76.219
col,sex_f,age_cldversion_y12_14,stu_edu_total,2019,56.558
col,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,70.428
col,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,52.186
col,sex_f,age_cldversion_y15_17,stu_edu_no,2017,59.255
col,sex_f,age_cldversion_y15_17,stu_edu_no,2019,43.109
col,sex_f,age_cldversion_y15_17,stu_edu_total,2017,159.053
col,sex_f,age_cldversion_y15_17,stu_edu_total,2019,102.816
col,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,99.798
col,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,59.707
col,sex_f,age_cldversion_y5_11,stu_edu_total,2017,44.915
col,sex_f,age_cldversion_y5_11,stu_edu_total,2019,27.183
col,sex_f,age_cldversion_y5_11,stu_edu_yes,2017,44.425
col,sex_f,age_cldversion_y5_11,stu_edu_yes,2019,24.812
col,sex_f,age_cldversion_y5_17,stu_edu_no,2017,65.535
col,sex_f,age_cldversion_y5_17,stu_edu_no,2019,49.852
col,sex_f,age_cldversion_y5_17,stu_edu_total,2017,280.187
col,sex_f,age_cldversion_y5_17,stu_edu_total,2019,186.557
col,sex_f,age_cldversion_y5_17,stu_edu_yes,2017,214.651
col,sex_f,age_cldversion_y5_17,stu_edu_yes,2019,136.705
col,sex_m,age_cldversion_y12_14,stu_edu_no,2017,27.392
col,sex_m,age_cldversion_y12_14,stu_edu_no,2019,21.344
col,sex_m,age_cldversion_y12_14,stu_edu_total,2017,133.927
col,sex_m,age_cldversion_y12_14,stu_edu_total,2019,87.302
col,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,106.535
col,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,65.958
col,sex_m,age_cldversion_y15_17,stu_edu_no,2017,138.623
col,sex_m,age_cldversion_y15_17,stu_edu_no,2019,151.867
col,sex_m,age_cldversion_y15_17,stu_edu_total,2017,304.987
col,sex_m,age_cldversion_y15_17,stu_edu_total,2019,270.391
col,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,166.364
col,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,118.523
col,sex_m,age_cldversion_y5_11,stu_edu_no,2017,7.308
col,sex_m,age_cldversion_y5_11,stu_edu_no,2019,6.388
col,sex_m,age_cldversion_y5_11,stu_edu_total,2017,77.193
col,sex_m,age_cldversion_y5_11,stu_edu_total,2019,41.647
col,sex_m,age_cldversion_y5_11,stu_edu_yes,2017,69.886
col,sex_m,age_cldversion_y5_11,stu_edu_yes,2019,35.259
col,sex_m,age_cldversion_y5_17,stu_edu_no,2017,173.323
col,sex_m,age_cldversion_y5_17,stu_edu_no,2019,179.599
col,sex_m,age_cldversion_y5_17,stu_edu_total,2017,516.107
col,sex_m,age_cldversion_y5_17,stu_edu_total,2019,399.34
col,sex_m,age_cldversion_y5_17,stu_edu_yes,2017,342.784
col,sex_m,age_cldversion_y5_17,stu_edu_yes,2019,219.74
col,sex_t,age_cldversion_y12_14,stu_edu_no,2017,33.182
col,sex_t,age_cldversion_y12_14,stu_edu_no,2019,25.716
col,sex_t,age_cldversion_y12_14,stu_edu_total,2017,210.145
col,sex_t,age_cldversion_y12_14,stu_edu_total,2019,143.86
col,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,176.963
col,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,118.144
col,sex_t,age_cldversion_y15_17,stu_edu_no,2017,197.879
col,sex_t,age_cldversion_y15_17,stu_edu_no,2019,194.976
col,sex_t,age_cldversion_y15_17,stu_edu_total,2017,464.04
col,sex_t,age_cldversion_y15_17,stu_edu_total,2019,373.207
col,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,266.162
col,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,178.231
col,sex_t,age_cldversion_y5_11,stu_edu_no,2017,7.797
col,sex_t,age_cldversion_y5_11,stu_edu_no,2019,8.759
col,sex_t,age_cldversion_y5_11,stu_edu_total,2017,122.108
col,sex_t,age_cldversion_y5_11,stu_edu_total,2019,68.83
col,sex_t,age_cldversion_y5_11,stu_edu_yes,2017,114.311
col,sex_t,age_cldversion_y5_11,stu_edu_yes,2019,60.071
col,sex_t,age_cldversion_y5_17,stu_edu_no,2017,238.858
col,sex_t,age_cldversion_y5_17,stu_edu_no,2019,229.451
col,sex_t,age_cldversion_y5_17,stu_edu_total,2017,796.293
col,sex_t,age_cldversion_y5_17,stu_edu_total,2019,585.897
col,sex_t,age_cldversion_y5_17,stu_edu_yes,2017,557.435
col,sex_t,age_cldversion_y5_17,stu_edu_yes,2019,356.445
ecu,sex_f,age_cldversion_y12_14,stu_edu_no,2019,6.051
ecu,sex_f,age_cldversion_y12_14,stu_edu_total,2019,75.158
ecu,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,69.107
ecu,sex_f,age_cldversion_y15_17,stu_edu_no,2019,21.409
ecu,sex_f,age_cldversion_y15_17,stu_edu_total,2019,77.223
ecu,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,55.814
ecu,sex_f,age_cldversion_y5_11,stu_edu_no,2019,0.708
ecu,sex_f,age_cldversion_y5_11,stu_edu_total,2019,71.21
ecu,sex_f,age_cldversion_y5_11,stu_edu_yes,2019,70.502
ecu,sex_f,age_cldversion_y5_17,stu_edu_no,2019,28.168
ecu,sex_f,age_cldversion_y5_17,stu_edu_total,2019,223.591
ecu,sex_f,age_cldversion_y5_17,stu_edu_yes,2019,195.424
ecu,sex_m,age_cldversion_y12_14,stu_edu_no,2019,10.036
ecu,sex_m,age_cldversion_y12_14,stu_edu_total,2019,88.072
ecu,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,78.036
ecu,sex_m,age_cldversion_y15_17,stu_edu_no,2019,47.606
ecu,sex_m,age_cldversion_y15_17,stu_edu_total,2019,139.595
ecu,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,91.989
ecu,sex_m,age_cldversion_y5_11,stu_edu_no,2019,1.046
ecu,sex_m,age_cldversion_y5_11,stu_edu_total,2019,69.708
ecu,sex_m,age_cldversion_y5_11,stu_edu_yes,2019,68.661
ecu,sex_m,age_cldversion_y5_17,stu_edu_no,2019,58.689
ecu,sex_m,age_cldversion_y5_17,stu_edu_total,2019,297.375
ecu,sex_m,age_cldversion_y5_17,stu_edu_yes,2019,238.686
ecu,sex_t,age_cldversion_y12_14,stu_edu_no,2019,16.087
ecu,sex_t,age_cldversion_y12_14,stu_edu_total,2019,163.23
ecu,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,147.143
ecu,sex_t,age_cldversion_y15_17,stu_edu_no,2019,69.015
ecu,sex_t,age_cldversion_y15_17,stu_edu_total,2019,216.819
ecu,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,147.803
ecu,sex_t,age_cldversion_y5_11,stu_edu_no,2019,1.754
ecu,sex_t,age_cldversion_y5_11,stu_edu_total,2019,140.918
ecu,sex_t,age_cldversion_y5_11,stu_edu_yes,2019,139.164
ecu,sex_t,age_cldversion_y5_17,stu_edu_no,2019,86.857
ecu,sex_t,age_cldversion_y5_17,stu_edu_total,2019,520.967
ecu,sex_t,age_cldversion_y5_17,stu_edu_yes,2019,434.11
eth,sex_f,age_cldversion_y12_14,stu_edu_no,2015,224.451
eth,sex_f,age_cldversion_y12_14,stu_edu_total,2015,2161.501
eth,sex_f,age_cldversion_y12_14,stu_edu_x,2015,322.554
eth,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,1614.496
eth,sex_f,age_cldversion_y15_17,stu_edu_no,2015,380.045
eth,sex_f,age_cldversion_y15_17,stu_edu_total,2015,1567.497
eth,sex_f,age_cldversion_y15_17,stu_edu_x,2015,234.77
eth,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,952.682
eth,sex_f,age_cldversion_y5_11,stu_edu_no,2015,160.819
eth,sex_f,age_cldversion_y5_11,stu_edu_total,2015,3530.2
eth,sex_f,age_cldversion_y5_11,stu_edu_x,2015,1510.907
eth,sex_f,age_cldversion_y5_11,stu_edu_yes,2015,1858.474
eth,sex_f,age_cldversion_y5_17,stu_edu_no,2015,765.316
eth,sex_f,age_cldversion_y5_17,stu_edu_total,2015,7259.199
eth,sex_f,age_cldversion_y5_17,stu_edu_x,2015,2068.231
