ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
ago,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,0.306
ago,sex_f,age_cldversion_y5_11,stu_status_stu,2016,0.777
ago,sex_f,age_cldversion_y5_11,stu_status_total,2016,1.083
ago,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,0.707
ago,sex_f,age_cldversion_y5_17,stu_status_stu,2016,1.69
ago,sex_f,age_cldversion_y5_17,stu_status_total,2016,2.396
ago,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,0.097
ago,sex_m,age_cldversion_y12_14,stu_status_stu,2016,0.509
ago,sex_m,age_cldversion_y12_14,stu_status_total,2016,0.606
ago,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,0.118
ago,sex_m,age_cldversion_y15_17,stu_status_stu,2016,0.372
ago,sex_m,age_cldversion_y15_17,stu_status_total,2016,0.49
ago,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,0.331
ago,sex_m,age_cldversion_y5_11,stu_status_stu,2016,0.596
ago,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.927
ago,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,0.546
ago,sex_m,age_cldversion_y5_17,stu_status_stu,2016,1.477
ago,sex_m,age_cldversion_y5_17,stu_status_total,2016,2.024
ago,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,0.234
ago,sex_t,age_cldversion_y12_14,stu_status_stu,2016,1.044
ago,sex_t,age_cldversion_y12_14,stu_status_total,2016,1.278
ago,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,0.381
ago,sex_t,age_cldversion_y15_17,stu_status_stu,2016,0.751
ago,sex_t,age_cldversion_y15_17,stu_status_total,2016,1.132
ago,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.637
ago,sex_t,age_cldversion_y5_11,stu_status_stu,2016,1.372
ago,sex_t,age_cldversion_y5_11,stu_status_total,2016,2.01
ago,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,1.253
ago,sex_t,age_cldversion_y5_17,stu_status_stu,2016,3.167
ago,sex_t,age_cldversion_y5_17,stu_status_total,2016,4.42
alb,sex_f,age_cldversion_y12_14,stu_status_stu,2010,6.319
alb,sex_f,age_cldversion_y12_14,stu_status_total,2010,6.577
alb,sex_f,age_cldversion_y15_17,stu_status_nstd,2010,5.379
alb,sex_f,age_cldversion_y15_17,stu_status_stu,2010,6.451
alb,sex_f,age_cldversion_y15_17,stu_status_total,2010,11.831
alb,sex_f,age_cldversion_y5_11,stu_status_stu,2010,2.608
alb,sex_f,age_cldversion_y5_11,stu_status_total,2010,2.947
alb,sex_f,age_cldversion_y5_17,stu_status_nstd,2010,5.977
alb,sex_f,age_cldversion_y5_17,stu_status_stu,2010,15.379
alb,sex_f,age_cldversion_y5_17,stu_status_total,2010,21.356
alb,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,0.546
alb,sex_m,age_cldversion_y12_14,stu_status_stu,2010,8.13
alb,sex_m,age_cldversion_y12_14,stu_status_total,2010,8.676
alb,sex_m,age_cldversion_y15_17,stu_status_nstd,2010,6.505
alb,sex_m,age_cldversion_y15_17,stu_status_stu,2010,11.489
alb,sex_m,age_cldversion_y15_17,stu_status_total,2010,17.994
alb,sex_m,age_cldversion_y5_11,stu_status_stu,2010,4.841
alb,sex_m,age_cldversion_y5_11,stu_status_total,2010,4.908
alb,sex_m,age_cldversion_y5_17,stu_status_nstd,2010,7.117
alb,sex_m,age_cldversion_y5_17,stu_status_stu,2010,24.461
alb,sex_m,age_cldversion_y5_17,stu_status_total,2010,31.579
alb,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,0.804
alb,sex_t,age_cldversion_y12_14,stu_status_stu,2010,14.449
alb,sex_t,age_cldversion_y12_14,stu_status_total,2010,15.254
alb,sex_t,age_cldversion_y15_17,stu_status_nstd,2010,11.884
alb,sex_t,age_cldversion_y15_17,stu_status_stu,2010,17.941
alb,sex_t,age_cldversion_y15_17,stu_status_total,2010,29.825
alb,sex_t,age_cldversion_y5_11,stu_status_stu,2010,7.45
alb,sex_t,age_cldversion_y5_11,stu_status_total,2010,7.856
alb,sex_t,age_cldversion_y5_17,stu_status_nstd,2010,13.095
alb,sex_t,age_cldversion_y5_17,stu_status_stu,2010,39.84
alb,sex_t,age_cldversion_y5_17,stu_status_total,2010,52.934
arg,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,1.355
arg,sex_f,age_cldversion_y12_14,stu_status_stu,2017,49.322
arg,sex_f,age_cldversion_y12_14,stu_status_total,2017,50.677
arg,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,16.378
arg,sex_f,age_cldversion_y15_17,stu_status_stu,2017,95.862
arg,sex_f,age_cldversion_y15_17,stu_status_total,2017,112.24
arg,sex_f,age_cldversion_y5_11,stu_status_stu,2017,52.609
arg,sex_f,age_cldversion_y5_11,stu_status_total,2017,52.609
arg,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,17.733
arg,sex_f,age_cldversion_y5_17,stu_status_stu,2017,197.793
arg,sex_f,age_cldversion_y5_17,stu_status_total,2017,215.526
arg,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,4.814
arg,sex_m,age_cldversion_y12_14,stu_status_stu,2017,88.564
arg,sex_m,age_cldversion_y12_14,stu_status_total,2017,93.379
arg,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,70.292
arg,sex_m,age_cldversion_y15_17,stu_status_stu,2017,147.761
arg,sex_m,age_cldversion_y15_17,stu_status_total,2017,218.052
arg,sex_m,age_cldversion_y5_11,stu_status_stu,2017,71.083
arg,sex_m,age_cldversion_y5_11,stu_status_total,2017,71.602
arg,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,75.625
arg,sex_m,age_cldversion_y5_17,stu_status_stu,2017,307.408
arg,sex_m,age_cldversion_y5_17,stu_status_total,2017,383.033
arg,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,6.17
arg,sex_t,age_cldversion_y12_14,stu_status_stu,2017,137.886
arg,sex_t,age_cldversion_y12_14,stu_status_total,2017,144.056
arg,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,86.67
arg,sex_t,age_cldversion_y15_17,stu_status_stu,2017,243.623
arg,sex_t,age_cldversion_y15_17,stu_status_total,2017,330.292
arg,sex_t,age_cldversion_y5_11,stu_status_stu,2017,123.692
arg,sex_t,age_cldversion_y5_11,stu_status_total,2017,124.211
arg,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,93.358
arg,sex_t,age_cldversion_y5_17,stu_status_stu,2017,505.201
arg,sex_t,age_cldversion_y5_17,stu_status_total,2017,598.559
arm,sex_f,age_cldversion_y12_14,stu_status_stu,2015,4.552
arm,sex_f,age_cldversion_y12_14,stu_status_total,2015,4.552
arm,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,0.479
arm,sex_f,age_cldversion_y15_17,stu_status_stu,2015,7.407
arm,sex_f,age_cldversion_y15_17,stu_status_total,2015,7.887
arm,sex_f,age_cldversion_y5_11,stu_status_stu,2015,4.049
arm,sex_f,age_cldversion_y5_11,stu_status_total,2015,4.049
arm,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,0.479
arm,sex_f,age_cldversion_y5_17,stu_status_stu,2015,16.008
arm,sex_f,age_cldversion_y5_17,stu_status_total,2015,16.487
arm,sex_m,age_cldversion_y12_14,stu_status_stu,2015,9.045
arm,sex_m,age_cldversion_y12_14,stu_status_total,2015,9.134
arm,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,3.158
arm,sex_m,age_cldversion_y15_17,stu_status_stu,2015,14.633
arm,sex_m,age_cldversion_y15_17,stu_status_total,2015,17.791
arm,sex_m,age_cldversion_y5_11,stu_status_stu,2015,6.792
arm,sex_m,age_cldversion_y5_11,stu_status_total,2015,6.867
arm,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,3.247
arm,sex_m,age_cldversion_y5_17,stu_status_stu,2015,30.47
arm,sex_m,age_cldversion_y5_17,stu_status_total,2015,33.792
arm,sex_t,age_cldversion_y12_14,stu_status_stu,2015,13.597
arm,sex_t,age_cldversion_y12_14,stu_status_total,2015,13.686
arm,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,3.637
arm,sex_t,age_cldversion_y15_17,stu_status_stu,2015,22.04
arm,sex_t,age_cldversion_y15_17,stu_status_total,2015,25.678
arm,sex_t,age_cldversion_y5_11,stu_status_stu,2015,10.841
arm,sex_t,age_cldversion_y5_11,stu_status_total,2015,10.916
arm,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,3.726
arm,sex_t,age_cldversion_y5_17,stu_status_stu,2015,46.478
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,50.28
bdi,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,0.153
bdi,sex_f,age_cldversion_y12_14,stu_status_stu,2017,0.419
bdi,sex_f,age_cldversion_y12_14,stu_status_total,2017,0.572
bdi,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,0.247
bdi,sex_f,age_cldversion_y15_17,stu_status_stu,2017,0.251
bdi,sex_f,age_cldversion_y15_17,stu_status_total,2017,0.497
bdi,sex_f,age_cldversion_y5_11,stu_status_nstd,2017,0.154
bdi,sex_f,age_cldversion_y5_11,stu_status_stu,2017,0.57
bdi,sex_f,age_cldversion_y5_11,stu_status_total,2017,0.724
bdi,sex_f,age_cldversion_y5_17,stu_status_nstd,2017,0.554
bdi,sex_f,age_cldversion_y5_17,stu_status_stu,2017,1.239
bdi,sex_f,age_cldversion_y5_17,stu_status_total,2017,1.793
bdi,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,0.141
bdi,sex_m,age_cldversion_y12_14,stu_status_stu,2017,0.387
bdi,sex_m,age_cldversion_y12_14,stu_status_total,2017,0.528
bdi,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,0.272
bdi,sex_m,age_cldversion_y15_17,stu_status_stu,2017,0.241
bdi,sex_m,age_cldversion_y15_17,stu_status_total,2017,0.513
bdi,sex_m,age_cldversion_y5_11,stu_status_nstd,2017,0.203
bdi,sex_m,age_cldversion_y5_11,stu_status_stu,2017,0.579
bdi,sex_m,age_cldversion_y5_11,stu_status_total,2017,0.782
bdi,sex_m,age_cldversion_y5_17,stu_status_nstd,2017,0.616
bdi,sex_m,age_cldversion_y5_17,stu_status_stu,2017,1.206
bdi,sex_m,age_cldversion_y5_17,stu_status_total,2017,1.823
bdi,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,0.295
bdi,sex_t,age_cldversion_y12_14,stu_status_stu,2017,0.806
bdi,sex_t,age_cldversion_y12_14,stu_status_total,2017,1.1
bdi,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,0.519
bdi,sex_t,age_cldversion_y15_17,stu_status_stu,2017,0.491
bdi,sex_t,age_cldversion_y15_17,stu_status_total,2017,1.01
bdi,sex_t,age_cldversion_y5_11,stu_status_nstd,2017,0.357
bdi,sex_t,age_cldversion_y5_11,stu_status_stu,2017,1.148
bdi,sex_t,age_cldversion_y5_11,stu_status_total,2017,1.505
bdi,sex_t,age_cldversion_y5_17,stu_status_nstd,2017,1.171
bdi,sex_t,age_cldversion_y5_17,stu_status_stu,2017,2.445
bdi,sex_t,age_cldversion_y5_17,stu_status_total,2017,3.616
ben,sex_f,age_cldversion_y12_14,stu_status_nstd,2018,0.152
ben,sex_f,age_cldversion_y12_14,stu_status_stu,2018,0.127
ben,sex_f,age_cldversion_y12_14,stu_status_total,2018,0.279
ben,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,0.15
ben,sex_f,age_cldversion_y15_17,stu_status_stu,2018,0.078
ben,sex_f,age_cldversion_y15_17,stu_status_total,2018,0.228
ben,sex_f,age_cldversion_y5_11,stu_status_nstd,2018,0.211
ben,sex_f,age_cldversion_y5_11,stu_status_stu,2018,0.28
ben,sex_f,age_cldversion_y5_11,stu_status_total,2018,0.491
ben,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,0.512
ben,sex_f,age_cldversion_y5_17,stu_status_stu,2018,0.486
ben,sex_f,age_cldversion_y5_17,stu_status_total,2018,0.998
ben,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,0.099
ben,sex_m,age_cldversion_y12_14,stu_status_stu,2018,0.167
ben,sex_m,age_cldversion_y12_14,stu_status_total,2018,0.266
ben,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,0.153
ben,sex_m,age_cldversion_y15_17,stu_status_stu,2018,0.109
ben,sex_m,age_cldversion_y15_17,stu_status_total,2018,0.263
ben,sex_m,age_cldversion_y5_11,stu_status_nstd,2018,0.215
ben,sex_m,age_cldversion_y5_11,stu_status_stu,2018,0.317
ben,sex_m,age_cldversion_y5_11,stu_status_total,2018,0.533
ben,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,0.468
ben,sex_m,age_cldversion_y5_17,stu_status_stu,2018,0.594
ben,sex_m,age_cldversion_y5_17,stu_status_total,2018,1.061
ben,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,0.251
ben,sex_t,age_cldversion_y12_14,stu_status_stu,2018,0.294
ben,sex_t,age_cldversion_y12_14,stu_status_total,2018,0.545
ben,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,0.303
ben,sex_t,age_cldversion_y15_17,stu_status_stu,2018,0.188
ben,sex_t,age_cldversion_y15_17,stu_status_total,2018,0.491
ben,sex_t,age_cldversion_y5_11,stu_status_nstd,2018,0.426
ben,sex_t,age_cldversion_y5_11,stu_status_stu,2018,0.598
ben,sex_t,age_cldversion_y5_11,stu_status_total,2018,1.024
ben,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,0.98
ben,sex_t,age_cldversion_y5_17,stu_status_stu,2018,1.079
ben,sex_t,age_cldversion_y5_17,stu_status_total,2018,2.059
bfa,sex_f,age_cldversion_y12_14,stu_status_nstd,2010,1.187
bfa,sex_f,age_cldversion_y12_14,stu_status_stu,2010,0.752
bfa,sex_f,age_cldversion_y12_14,stu_status_total,2010,1.943
bfa,sex_f,age_cldversion_y5_11,stu_status_nstd,2010,1.546
bfa,sex_f,age_cldversion_y5_11,stu_status_stu,2010,1.025
bfa,sex_f,age_cldversion_y5_11,stu_status_total,2010,2.573
bfa,sex_m,age_cldversion_y12_14,stu_status_nstd,2010,1.222
bfa,sex_m,age_cldversion_y12_14,stu_status_stu,2010,0.94
bfa,sex_m,age_cldversion_y12_14,stu_status_total,2010,2.166
bfa,sex_m,age_cldversion_y5_11,stu_status_nstd,2010,2.204
bfa,sex_m,age_cldversion_y5_11,stu_status_stu,2010,1.52
bfa,sex_m,age_cldversion_y5_11,stu_status_total,2010,3.724
bfa,sex_t,age_cldversion_y12_14,stu_status_nstd,2010,2.41
bfa,sex_t,age_cldversion_y12_14,stu_status_stu,2010,1.692
bfa,sex_t,age_cldversion_y12_14,stu_status_total,2010,4.109
bfa,sex_t,age_cldversion_y12_14,stu_status_x,2010,0.008
bfa,sex_t,age_cldversion_y5_11,stu_status_nstd,2010,3.75
bfa,sex_t,age_cldversion_y5_11,stu_status_stu,2010,2.545
bfa,sex_t,age_cldversion_y5_11,stu_status_total,2010,6.297
bgd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,0.188
bgd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,0.565
bgd,sex_f,age_cldversion_y12_14,stu_status_total,2019,0.753
bgd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,0.428
bgd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,0.458
bgd,sex_f,age_cldversion_y15_17,stu_status_total,2019,0.886
bgd,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,0.043
bgd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,0.618
bgd,sex_f,age_cldversion_y5_11,stu_status_total,2019,0.661
bgd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,0.659
bgd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,1.641
bgd,sex_f,age_cldversion_y5_17,stu_status_total,2019,2.299
bgd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,0.823
bgd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,1.303
bgd,sex_m,age_cldversion_y12_14,stu_status_total,2019,2.126
bgd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,2.058
bgd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,1.542
bgd,sex_m,age_cldversion_y15_17,stu_status_total,2019,3.6
bgd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,0.201
bgd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,1.018
bgd,sex_m,age_cldversion_y5_11,stu_status_total,2019,1.219
bgd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,3.082
bgd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,3.863
bgd,sex_m,age_cldversion_y5_17,stu_status_total,2019,6.945
bgd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,1.011
bgd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,1.868
bgd,sex_t,age_cldversion_y12_14,stu_status_total,2019,2.878
bgd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,2.486
bgd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,2
bgd,sex_t,age_cldversion_y15_17,stu_status_total,2019,4.486
bgd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,0.244
bgd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,1.636
bgd,sex_t,age_cldversion_y5_11,stu_status_total,2019,1.88
bgd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,3.741
bgd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,5.503
bgd,sex_t,age_cldversion_y5_17,stu_status_total,2019,9.244
blr,sex_f,age_cldversion_y5_11,stu_status_stu,2012,0.01
blr,sex_f,age_cldversion_y5_11,stu_status_total,2012,0.01
blr,sex_m,age_cldversion_y5_11,stu_status_stu,2012,0.01
blr,sex_m,age_cldversion_y5_11,stu_status_total,2012,0.01
blr,sex_t,age_cldversion_y5_11,stu_status_stu,2012,0.02
blr,sex_t,age_cldversion_y5_11,stu_status_total,2012,0.02
blz,sex_f,age_cldversion_y12_14,stu_status_nstd,2013,0.165
blz,sex_f,age_cldversion_y12_14,stu_status_stu,2013,0.152
blz,sex_f,age_cldversion_y12_14,stu_status_total,2013,0.317
blz,sex_f,age_cldversion_y15_17,stu_status_nstd,2013,0.781
blz,sex_f,age_cldversion_y15_17,stu_status_stu,2013,0.19
blz,sex_f,age_cldversion_y15_17,stu_status_total,2013,0.971
blz,sex_f,age_cldversion_y5_11,stu_status_stu,2013,0.181
blz,sex_f,age_cldversion_y5_11,stu_status_total,2013,0.181
blz,sex_f,age_cldversion_y5_17,stu_status_nstd,2013,0.946
blz,sex_f,age_cldversion_y5_17,stu_status_stu,2013,0.524
blz,sex_f,age_cldversion_y5_17,stu_status_total,2013,1.47
blz,sex_m,age_cldversion_y12_14,stu_status_nstd,2013,0.399
blz,sex_m,age_cldversion_y12_14,stu_status_stu,2013,0.36
blz,sex_m,age_cldversion_y12_14,stu_status_total,2013,0.759
blz,sex_m,age_cldversion_y15_17,stu_status_nstd,2013,2.443
blz,sex_m,age_cldversion_y15_17,stu_status_stu,2013,0.38
blz,sex_m,age_cldversion_y15_17,stu_status_total,2013,2.823
blz,sex_m,age_cldversion_y5_11,stu_status_stu,2013,0.148
blz,sex_m,age_cldversion_y5_11,stu_status_total,2013,0.148
blz,sex_m,age_cldversion_y5_17,stu_status_nstd,2013,2.842
blz,sex_m,age_cldversion_y5_17,stu_status_stu,2013,0.887
blz,sex_m,age_cldversion_y5_17,stu_status_total,2013,3.729
blz,sex_t,age_cldversion_y12_14,stu_status_nstd,2013,0.564
blz,sex_t,age_cldversion_y12_14,stu_status_stu,2013,0.512
blz,sex_t,age_cldversion_y12_14,stu_status_total,2013,1.076
blz,sex_t,age_cldversion_y15_17,stu_status_nstd,2013,3.224
blz,sex_t,age_cldversion_y15_17,stu_status_stu,2013,0.57
blz,sex_t,age_cldversion_y15_17,stu_status_total,2013,3.794
blz,sex_t,age_cldversion_y5_11,stu_status_stu,2013,0.329
blz,sex_t,age_cldversion_y5_11,stu_status_total,2013,0.329
blz,sex_t,age_cldversion_y5_17,stu_status_nstd,2013,3.788
blz,sex_t,age_cldversion_y5_17,stu_status_stu,2013,1.411
blz,sex_t,age_cldversion_y5_17,stu_status_total,2013,5.199
bol,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,7.04
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,86.516
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,93.556
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,13.315
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,89.781
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,103.097
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,8.561
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,95.391
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,103.952
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,25.289
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,109.173
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,134.462
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,15.601
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,181.907
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,197.508
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,38.604
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,198.954
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,237.558
bra,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,2.617
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,68.4
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,71.017
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,97.402
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,438.983
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,536.385
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,24.541
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,24.541
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,100.018
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,531.924
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,631.943
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,7.222
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,164.789
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,172.011
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,230.074
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,735.684
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,965.758
bra,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,1.125
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,50.367
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,51.492
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,238.421
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,950.84
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,1189.261
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,9.839
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,233.189
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,243.028
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,327.475
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,1174.667
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,1502.142
bra,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,1.125
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,74.908
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,76.033
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,338.439
