ref_area,sex,classif1,classif2,time,eap_dwap_sex_edu_dsb_rt
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,46.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,44.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,38.8
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,45.2
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,38.2
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,35.6
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,41.1
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,49.1
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,42.4
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,50.7
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,47.3
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,41.6
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,49.8
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,3.4
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,24.3
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,33.8
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,12.2
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,26.4
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,65.4
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,9.8
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,26.1
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,62.6
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,43.2
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,59.8
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,59.6
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,27.6
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,28.4
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,28.3
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,40.2
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,44.3
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,44.2
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,32.2
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,42.2
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,41.8
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,19.1
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,37.9
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,37
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,65.3
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,75.3
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,75
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,47.5
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,47.2
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,47.2
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,57.6
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,62.5
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,62.3
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,43.7
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,53.7
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,53.1
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,29.8
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,52.3
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,50.8
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,58.5
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,68.9
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,68.7
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,41.1
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,38.8
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,38.9
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,52
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,54.8
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,54.7
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,38
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,46.5
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,46.1
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,25
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,44.7
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,43.6
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2012,31.6
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,55.4
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,55.2
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,9.6
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,9.7
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,10
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,32.3
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,31.7
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,5.1
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,22.3
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,21.1
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,5.9
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,28.2
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,27.1
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2012,2.5
alb,sex_f,edu_aggregate_x,dsb_status_total,2012,1.9
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,45.5
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,62.6
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,62.4
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,25.3
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,25.1
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,18.3
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,68
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,66.1
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,16.3
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,57.7
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,54.9
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,15.9
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,56.8
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,54.8
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2012,6.9
alb,sex_m,edu_aggregate_x,dsb_status_total,2012,5.7
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,40
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,58.9
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,58.7
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,17.7
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,17.7
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,15.2
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,51.7
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,50.5
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,10.5
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,38.8
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,36.9
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,10.9
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,42.3
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,40.8
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2012,3.8
alb,sex_t,edu_aggregate_x,dsb_status_total,2012,3.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,29.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,22.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,19.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,26.4
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,28.5
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,23.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,27.3
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,27.4
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,29.4
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,35.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,36.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,49.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,48.4
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,46
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,47.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,64.8
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,58.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,65.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,63.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,63
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,63.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,67.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,70.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,67.5
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,67.2
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,74.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,74.6
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,73.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,46.6
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,63.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,56.1
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,62.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,62.1
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,61.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,61.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,66.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,69.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,66.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,65.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,73.9
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,73.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,72.3
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,20.5
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,31.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,16.3
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,18.4
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,19
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,21.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,18.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,16.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,18.3
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,18.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,15.2
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,32.8
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,28.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,22.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,27.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,29.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,24.3
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,33.3
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,27
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,24.4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,21.4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,27.3
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,35.4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,29.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,28.6
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,36.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,38.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,29.1
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,27.3
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,29.4
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,23.9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,32
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,26.5
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,24.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,21.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,26.3
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,33.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,28.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,27.4
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,35.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,37.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,28.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,23.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,14.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,31.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,24.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,32.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,35.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,37.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,20.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,27.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,28.1
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,31.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,48.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,45.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,40.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,37.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,48.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,49.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,55.1
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,53.6
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,51.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,54.2
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,55.6
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,52.1
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,51.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,51.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,64.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,68.8
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,65.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,37
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,47.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,48.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,52.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,52.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,51
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,53.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,53.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,50.6
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,50.1
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,50.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,63.1
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,67
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,63
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,5.9
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,6.5
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,14.6
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2018,7.8
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,16.2
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,40.1
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2009,20
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2010,42.8
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2011,4.6
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,15.7
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,9.5
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,33.5
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2015,80.2
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2018,51.7
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,13.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2008,23.4
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2009,17.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2010,27.4
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2011,6.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2012,12.5
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2013,10.2
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2014,4.3
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2015,24.6
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2018,18.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2020,25.7
