ref_area,sex,classif1,time,mna_oemp_sex_eco_nb
idn,sex_t,eco_isic4_c,2013,63.636
idn,sex_t,eco_isic4_c,2014,60.629
idn,sex_t,eco_isic4_c,2015,48.823
idn,sex_t,eco_isic4_d,2011,1.836
idn,sex_t,eco_isic4_d,2012,1.792
idn,sex_t,eco_isic4_d,2013,1.898
idn,sex_t,eco_isic4_d,2014,1.008
idn,sex_t,eco_isic4_d,2015,0.257
idn,sex_t,eco_isic4_e,2011,0
idn,sex_t,eco_isic4_e,2012,0
idn,sex_t,eco_isic4_e,2013,0
idn,sex_t,eco_isic4_e,2014,0
idn,sex_t,eco_isic4_e,2015,0
idn,sex_t,eco_isic4_f,2011,15.352
idn,sex_t,eco_isic4_f,2012,19.368
idn,sex_t,eco_isic4_f,2013,25.688
idn,sex_t,eco_isic4_f,2014,22.662
idn,sex_t,eco_isic4_f,2015,14.281
idn,sex_t,eco_isic4_g,2011,9.283
idn,sex_t,eco_isic4_g,2012,8.02
idn,sex_t,eco_isic4_g,2013,9.147
idn,sex_t,eco_isic4_g,2014,11.92
idn,sex_t,eco_isic4_g,2015,6.294
idn,sex_t,eco_isic4_h,2011,42.151
idn,sex_t,eco_isic4_h,2012,49.222
idn,sex_t,eco_isic4_h,2013,56.566
idn,sex_t,eco_isic4_h,2014,32.799
idn,sex_t,eco_isic4_h,2015,4.277
idn,sex_t,eco_isic4_k,2011,0.905
idn,sex_t,eco_isic4_k,2012,1
idn,sex_t,eco_isic4_k,2013,10.998
idn,sex_t,eco_isic4_k,2014,0.485
idn,sex_t,eco_isic4_k,2015,0.292
idn,sex_t,eco_isic4_s,2011,380.933
idn,sex_t,eco_isic4_s,2012,271.82
idn,sex_t,eco_isic4_s,2013,255.431
idn,sex_t,eco_isic4_s,2014,224.13
idn,sex_t,eco_isic4_s,2015,152.746
idn,sex_t,eco_isic4_total,2011,586.802
idn,sex_t,eco_isic4_total,2012,494.609
idn,sex_t,eco_isic4_total,2013,512.168
idn,sex_t,eco_isic4_total,2014,429.872
idn,sex_t,eco_isic4_total,2015,275.736
idn,sex_t,eco_sector_agr,2011,84.273
idn,sex_t,eco_sector_agr,2012,85.498
idn,sex_t,eco_sector_agr,2013,86.073
idn,sex_t,eco_sector_agr,2014,74.639
idn,sex_t,eco_sector_agr,2015,48.275
idn,sex_t,eco_sector_ind,2011,69.257
idn,sex_t,eco_sector_ind,2012,79.049
idn,sex_t,eco_sector_ind,2013,93.953
idn,sex_t,eco_sector_ind,2014,85.899
idn,sex_t,eco_sector_ind,2015,63.852
idn,sex_t,eco_sector_nag,2011,502.529
idn,sex_t,eco_sector_nag,2012,409.111
idn,sex_t,eco_sector_nag,2013,426.095
idn,sex_t,eco_sector_nag,2014,355.233
idn,sex_t,eco_sector_nag,2015,227.461
idn,sex_t,eco_sector_ser,2011,433.272
idn,sex_t,eco_sector_ser,2012,330.062
idn,sex_t,eco_sector_ser,2013,332.142
idn,sex_t,eco_sector_ser,2014,269.334
idn,sex_t,eco_sector_ser,2015,163.609
idn,sex_t,eco_sector_total,2011,586.802
idn,sex_t,eco_sector_total,2012,494.609
idn,sex_t,eco_sector_total,2013,512.168
idn,sex_t,eco_sector_total,2014,429.872
idn,sex_t,eco_sector_total,2015,275.736
kgz,sex_f,eco_isic4_a,2017,1.249
kgz,sex_f,eco_isic4_c,2017,7.079
kgz,sex_f,eco_isic4_f,2017,1.123
kgz,sex_f,eco_isic4_g,2017,21.464
kgz,sex_f,eco_isic4_h,2017,0.73
kgz,sex_f,eco_isic4_i,2017,24.072
kgz,sex_f,eco_isic4_k,2017,0.036
kgz,sex_f,eco_isic4_l,2017,0.079
kgz,sex_f,eco_isic4_m,2017,0.25
kgz,sex_f,eco_isic4_n,2017,1.464
kgz,sex_f,eco_isic4_p,2017,0.913
kgz,sex_f,eco_isic4_q,2017,1.832
kgz,sex_f,eco_isic4_s,2017,1.948
kgz,sex_f,eco_isic4_t,2017,1.55
kgz,sex_f,eco_isic4_total,2017,63.79
kgz,sex_f,eco_sector_agr,2017,1.249
kgz,sex_f,eco_sector_agr,2018,1.365
kgz,sex_f,eco_sector_ind,2017,8.202
kgz,sex_f,eco_sector_ind,2018,8.864
kgz,sex_f,eco_sector_nag,2017,62.541
kgz,sex_f,eco_sector_nag,2018,59.335
kgz,sex_f,eco_sector_ser,2017,54.338
kgz,sex_f,eco_sector_ser,2018,50.47
kgz,sex_f,eco_sector_total,2017,63.79
kgz,sex_f,eco_sector_total,2018,60.7
kgz,sex_m,eco_isic4_a,2017,6.388
kgz,sex_m,eco_isic4_b,2017,1.29
kgz,sex_m,eco_isic4_c,2017,15.149
kgz,sex_m,eco_isic4_e,2017,1.505
kgz,sex_m,eco_isic4_f,2017,62.206
kgz,sex_m,eco_isic4_g,2017,49.399
kgz,sex_m,eco_isic4_h,2017,10.074
kgz,sex_m,eco_isic4_i,2017,21.478
kgz,sex_m,eco_isic4_j,2017,0.207
kgz,sex_m,eco_isic4_k,2017,0.05
kgz,sex_m,eco_isic4_l,2017,0.295
kgz,sex_m,eco_isic4_m,2017,0.728
kgz,sex_m,eco_isic4_n,2017,2.134
kgz,sex_m,eco_isic4_p,2017,0.219
kgz,sex_m,eco_isic4_q,2017,0.146
kgz,sex_m,eco_isic4_r,2017,0.418
kgz,sex_m,eco_isic4_s,2017,0.05
kgz,sex_m,eco_isic4_t,2017,0.778
kgz,sex_m,eco_isic4_total,2017,172.512
kgz,sex_m,eco_sector_agr,2017,6.388
kgz,sex_m,eco_sector_agr,2018,8.889
kgz,sex_m,eco_sector_ind,2017,80.15
kgz,sex_m,eco_sector_ind,2018,95.894
kgz,sex_m,eco_sector_nag,2017,166.124
kgz,sex_m,eco_sector_nag,2018,193.838
kgz,sex_m,eco_sector_ser,2017,85.976
kgz,sex_m,eco_sector_ser,2018,97.944
kgz,sex_m,eco_sector_total,2017,172.512
kgz,sex_m,eco_sector_total,2018,202.727
kgz,sex_t,eco_isic4_a,2017,7.637
kgz,sex_t,eco_isic4_b,2017,1.29
kgz,sex_t,eco_isic4_c,2017,22.228
kgz,sex_t,eco_isic4_e,2017,1.505
kgz,sex_t,eco_isic4_f,2017,63.329
kgz,sex_t,eco_isic4_g,2017,70.863
kgz,sex_t,eco_isic4_h,2017,10.803
kgz,sex_t,eco_isic4_i,2017,45.55
kgz,sex_t,eco_isic4_j,2017,0.207
kgz,sex_t,eco_isic4_k,2017,0.086
kgz,sex_t,eco_isic4_l,2017,0.374
kgz,sex_t,eco_isic4_m,2017,0.978
kgz,sex_t,eco_isic4_n,2017,3.598
kgz,sex_t,eco_isic4_p,2017,1.132
kgz,sex_t,eco_isic4_q,2017,1.978
kgz,sex_t,eco_isic4_r,2017,0.418
kgz,sex_t,eco_isic4_s,2017,1.998
kgz,sex_t,eco_isic4_t,2017,2.328
kgz,sex_t,eco_isic4_total,2017,236.302
kgz,sex_t,eco_sector_agr,2017,7.637
kgz,sex_t,eco_sector_agr,2018,10.254
kgz,sex_t,eco_sector_ind,2017,88.352
kgz,sex_t,eco_sector_ind,2018,104.759
kgz,sex_t,eco_sector_nag,2017,228.665
kgz,sex_t,eco_sector_nag,2018,253.173
kgz,sex_t,eco_sector_ser,2017,140.313
kgz,sex_t,eco_sector_ser,2018,148.414
kgz,sex_t,eco_sector_total,2017,236.302
kgz,sex_t,eco_sector_total,2018,263.427
khm,sex_f,eco_sector_agr,2020,1.004
khm,sex_f,eco_sector_ind,2020,7.552
khm,sex_f,eco_sector_nag,2020,8.424
khm,sex_f,eco_sector_total,2020,9.428
khm,sex_f,eco_sector_x,2020,0.872
khm,sex_m,eco_sector_agr,2020,1.056
khm,sex_m,eco_sector_ind,2020,11.244
khm,sex_m,eco_sector_nag,2020,12.285
khm,sex_m,eco_sector_total,2020,13.341
khm,sex_m,eco_sector_x,2020,1.041
khm,sex_t,eco_sector_agr,2020,2.06
khm,sex_t,eco_sector_ind,2020,18.796
khm,sex_t,eco_sector_nag,2020,20.709
khm,sex_t,eco_sector_total,2020,22.769
khm,sex_t,eco_sector_x,2020,1.913
lao,sex_f,eco_sector_agr,2019,1.909
lao,sex_f,eco_sector_ind,2019,3.88
lao,sex_f,eco_sector_ser,2019,21.234
lao,sex_f,eco_sector_total,2014,4.067
lao,sex_f,eco_sector_total,2015,27.176
lao,sex_f,eco_sector_total,2016,30.085
lao,sex_f,eco_sector_total,2017,26.41
lao,sex_f,eco_sector_total,2018,62.424
lao,sex_f,eco_sector_total,2019,27.023
lao,sex_m,eco_sector_agr,2019,3.293
lao,sex_m,eco_sector_ind,2019,6.259
lao,sex_m,eco_sector_ser,2019,17.516
lao,sex_m,eco_sector_total,2014,4.241
lao,sex_m,eco_sector_total,2015,23.536
lao,sex_m,eco_sector_total,2016,28.216
lao,sex_m,eco_sector_total,2017,22.976
lao,sex_m,eco_sector_total,2018,57.936
lao,sex_m,eco_sector_total,2019,27.068
lao,sex_t,eco_sector_agr,2014,0.529
lao,sex_t,eco_sector_agr,2015,5.763
lao,sex_t,eco_sector_agr,2016,6.243
lao,sex_t,eco_sector_agr,2017,6.039
lao,sex_t,eco_sector_agr,2018,15.211
lao,sex_t,eco_sector_agr,2019,5.202
lao,sex_t,eco_sector_ind,2014,4.271
lao,sex_t,eco_sector_ind,2015,17.067
lao,sex_t,eco_sector_ind,2016,18.925
lao,sex_t,eco_sector_ind,2017,11.736
lao,sex_t,eco_sector_ind,2018,20.929
lao,sex_t,eco_sector_ind,2019,10.139
lao,sex_t,eco_sector_ser,2014,3.508
lao,sex_t,eco_sector_ser,2015,27.882
lao,sex_t,eco_sector_ser,2016,33.133
lao,sex_t,eco_sector_ser,2017,31.611
lao,sex_t,eco_sector_ser,2018,84.22
lao,sex_t,eco_sector_ser,2019,38.75
lao,sex_t,eco_sector_total,2014,8.308
lao,sex_t,eco_sector_total,2015,50.712
lao,sex_t,eco_sector_total,2016,58.301
lao,sex_t,eco_sector_total,2017,49.386
lao,sex_t,eco_sector_total,2018,120.36
lao,sex_t,eco_sector_total,2019,54.091
mkd,sex_f,eco_isic4_a,2017,0
mkd,sex_f,eco_isic4_b,2017,0
mkd,sex_f,eco_isic4_c,2017,0
mkd,sex_f,eco_isic4_d,2017,0
mkd,sex_f,eco_isic4_e,2017,0
mkd,sex_f,eco_isic4_f,2017,0.052
mkd,sex_f,eco_isic4_g,2017,0.042
mkd,sex_f,eco_isic4_h,2017,0
mkd,sex_f,eco_isic4_i,2017,0.177
mkd,sex_f,eco_isic4_j,2017,0.052
mkd,sex_f,eco_isic4_k,2017,0
mkd,sex_f,eco_isic4_l,2017,0
mkd,sex_f,eco_isic4_m,2017,0.123
mkd,sex_f,eco_isic4_n,2017,0.054
mkd,sex_f,eco_isic4_o,2017,0.034
mkd,sex_f,eco_isic4_p,2017,0
mkd,sex_f,eco_isic4_q,2017,0.056
mkd,sex_f,eco_isic4_r,2017,0
mkd,sex_f,eco_isic4_s,2017,0
mkd,sex_f,eco_isic4_t,2017,0
mkd,sex_f,eco_isic4_total,2017,0.59
mkd,sex_f,eco_isic4_u,2017,0
mkd,sex_f,eco_isic4_x,2017,0
mkd,sex_f,eco_sector_ind,2017,0.052
mkd,sex_f,eco_sector_nag,2017,0.59
mkd,sex_f,eco_sector_ser,2017,0.538
mkd,sex_f,eco_sector_total,2017,0.59
mkd,sex_m,eco_isic4_a,2017,0.439
mkd,sex_m,eco_isic4_b,2017,0
mkd,sex_m,eco_isic4_c,2017,0.233
mkd,sex_m,eco_isic4_d,2017,0
mkd,sex_m,eco_isic4_e,2017,0.06
mkd,sex_m,eco_isic4_f,2017,1.389
mkd,sex_m,eco_isic4_g,2017,0.105
mkd,sex_m,eco_isic4_h,2017,1.265
mkd,sex_m,eco_isic4_i,2017,0.448
mkd,sex_m,eco_isic4_j,2017,0.032
mkd,sex_m,eco_isic4_k,2017,0.09
mkd,sex_m,eco_isic4_l,2017,0
mkd,sex_m,eco_isic4_m,2017,0.097
mkd,sex_m,eco_isic4_n,2017,0.049
mkd,sex_m,eco_isic4_o,2017,0
mkd,sex_m,eco_isic4_p,2017,0
mkd,sex_m,eco_isic4_q,2017,0.105
mkd,sex_m,eco_isic4_r,2017,0.102
mkd,sex_m,eco_isic4_s,2017,0.032
mkd,sex_m,eco_isic4_t,2017,0
mkd,sex_m,eco_isic4_total,2017,4.447
mkd,sex_m,eco_isic4_u,2017,0
mkd,sex_m,eco_isic4_x,2017,0
mkd,sex_m,eco_sector_agr,2017,0.439
mkd,sex_m,eco_sector_ind,2017,1.682
mkd,sex_m,eco_sector_nag,2017,4.008
mkd,sex_m,eco_sector_ser,2017,2.325
mkd,sex_m,eco_sector_total,2017,4.447
mkd,sex_t,eco_isic4_a,2017,0.439
mkd,sex_t,eco_isic4_b,2017,0
mkd,sex_t,eco_isic4_c,2017,0.233
mkd,sex_t,eco_isic4_d,2017,0
mkd,sex_t,eco_isic4_e,2017,0.06
mkd,sex_t,eco_isic4_f,2017,1.441
mkd,sex_t,eco_isic4_g,2017,0.147
mkd,sex_t,eco_isic4_h,2017,1.265
mkd,sex_t,eco_isic4_i,2017,0.625
mkd,sex_t,eco_isic4_j,2017,0.084
mkd,sex_t,eco_isic4_k,2017,0.09
mkd,sex_t,eco_isic4_l,2017,0
mkd,sex_t,eco_isic4_m,2017,0.22
mkd,sex_t,eco_isic4_n,2017,0.103
mkd,sex_t,eco_isic4_o,2017,0.034
mkd,sex_t,eco_isic4_p,2017,0
mkd,sex_t,eco_isic4_q,2017,0.162
mkd,sex_t,eco_isic4_r,2017,0.102
mkd,sex_t,eco_isic4_s,2017,0.032
mkd,sex_t,eco_isic4_t,2017,0
mkd,sex_t,eco_isic4_total,2017,5.036
mkd,sex_t,eco_isic4_u,2017,0
mkd,sex_t,eco_isic4_x,2017,0
mkd,sex_t,eco_sector_agr,2017,0.439
mkd,sex_t,eco_sector_ind,2017,1.734
mkd,sex_t,eco_sector_nag,2017,4.597
mkd,sex_t,eco_sector_ser,2017,2.864
mkd,sex_t,eco_sector_total,2017,5.036
moz,sex_t,eco_sector_agr,2018,5.728
moz,sex_t,eco_sector_ind,2018,18.589
moz,sex_t,eco_sector_nag,2018,18.589
moz,sex_t,eco_sector_total,2018,24.317
pak,sex_t,eco_sector_agr,2014,22.325
pak,sex_t,eco_sector_agr,2015,30.967
pak,sex_t,eco_sector_agr,2016,30.104
pak,sex_t,eco_sector_agr,2017,12.558
pak,sex_t,eco_sector_agr,2018,7.596
pak,sex_t,eco_sector_ind,2014,513.23
pak,sex_t,eco_sector_ind,2015,605.592
pak,sex_t,eco_sector_ind,2016,547.287
pak,sex_t,eco_sector_ind,2017,315.671
pak,sex_t,eco_sector_ind,2018,240.709
pak,sex_t,eco_sector_nag,2014,730.141
pak,sex_t,eco_sector_nag,2015,915.604
pak,sex_t,eco_sector_nag,2016,809.249
pak,sex_t,eco_sector_nag,2017,483.728
pak,sex_t,eco_sector_nag,2018,374.843
pak,sex_t,eco_sector_ser,2014,158.438
pak,sex_t,eco_sector_ser,2015,235.413
pak,sex_t,eco_sector_ser,2016,189.153
pak,sex_t,eco_sector_ser,2017,112.557
pak,sex_t,eco_sector_ser,2018,96.446
pak,sex_t,eco_sector_total,2014,752.466
pak,sex_t,eco_sector_total,2015,946.571
pak,sex_t,eco_sector_total,2016,839.353
pak,sex_t,eco_sector_total,2017,496.286
pak,sex_t,eco_sector_total,2018,382.439
pak,sex_t,eco_sector_x,2014,58.473
pak,sex_t,eco_sector_x,2015,74.599
pak,sex_t,eco_sector_x,2016,72.809
pak,sex_t,eco_sector_x,2017,55.5
pak,sex_t,eco_sector_x,2018,37.688
tha,sex_f,eco_sector_agr,2020,1.487
tha,sex_f,eco_sector_ind,2020,5.734
tha,sex_f,eco_sector_nag,2020,8.279
tha,sex_f,eco_sector_ser,2020,2.545
tha,sex_f,eco_sector_total,2020,9.766
tha,sex_m,eco_sector_agr,2020,8.965
tha,sex_m,eco_sector_ind,2020,22.613
tha,sex_m,eco_sector_nag,2020,25.679
tha,sex_m,eco_sector_ser,2020,3.066
tha,sex_m,eco_sector_total,2020,34.644
tha,sex_t,eco_sector_agr,2020,10.452
tha,sex_t,eco_sector_ind,2020,28.347
tha,sex_t,eco_sector_nag,2020,33.958
tha,sex_t,eco_sector_ser,2020,5.611
tha,sex_t,eco_sector_total,2020,44.41
