ref_area,sex,classif1,time,emp_2tru_sex_age_nb
ago,sex_m,age_ythadult_yge25,2020,422.587
ago,sex_m,age_ythadult_yge25,2021,437.579
ago,sex_m,age_ythadult_yge25,2022,452.722
ago,sex_m,age_ythadult_yge25,2023,468.223
ago,sex_m,age_ythadult_yge25,2024,484.144
ago,sex_t,age_ythadult_y15_24,2005,216.364
ago,sex_t,age_ythadult_y15_24,2006,223.453
ago,sex_t,age_ythadult_y15_24,2007,230.817
ago,sex_t,age_ythadult_y15_24,2008,238.379
ago,sex_t,age_ythadult_y15_24,2009,245.819
ago,sex_t,age_ythadult_y15_24,2010,245.011
ago,sex_t,age_ythadult_y15_24,2011,255.414
ago,sex_t,age_ythadult_y15_24,2012,263.718
ago,sex_t,age_ythadult_y15_24,2013,272.056
ago,sex_t,age_ythadult_y15_24,2014,280.769
ago,sex_t,age_ythadult_y15_24,2015,289.667
ago,sex_t,age_ythadult_y15_24,2016,299.134
ago,sex_t,age_ythadult_y15_24,2017,308.765
ago,sex_t,age_ythadult_y15_24,2018,318.433
ago,sex_t,age_ythadult_y15_24,2019,331.072
ago,sex_t,age_ythadult_y15_24,2020,344.359
ago,sex_t,age_ythadult_y15_24,2021,358.648
ago,sex_t,age_ythadult_y15_24,2022,373.439
ago,sex_t,age_ythadult_y15_24,2023,388.712
ago,sex_t,age_ythadult_y15_24,2024,404.377
ago,sex_t,age_ythadult_yge15,2005,752.978
ago,sex_t,age_ythadult_yge15,2006,775.269
ago,sex_t,age_ythadult_yge15,2007,799.097
ago,sex_t,age_ythadult_yge15,2008,824.853
ago,sex_t,age_ythadult_yge15,2009,852.937
ago,sex_t,age_ythadult_yge15,2010,866.251
ago,sex_t,age_ythadult_yge15,2011,902.614
ago,sex_t,age_ythadult_yge15,2012,934.347
ago,sex_t,age_ythadult_yge15,2013,968.454
ago,sex_t,age_ythadult_yge15,2014,1004.708
ago,sex_t,age_ythadult_yge15,2015,1043.2
ago,sex_t,age_ythadult_yge15,2016,1083.286
ago,sex_t,age_ythadult_yge15,2017,1124.757
ago,sex_t,age_ythadult_yge15,2018,1167.909
ago,sex_t,age_ythadult_yge15,2019,1213.27
ago,sex_t,age_ythadult_yge15,2020,1260.149
ago,sex_t,age_ythadult_yge15,2021,1308.091
ago,sex_t,age_ythadult_yge15,2022,1356.913
ago,sex_t,age_ythadult_yge15,2023,1406.938
ago,sex_t,age_ythadult_yge15,2024,1458.397
ago,sex_t,age_ythadult_yge25,2005,536.614
ago,sex_t,age_ythadult_yge25,2006,551.817
ago,sex_t,age_ythadult_yge25,2007,568.28
ago,sex_t,age_ythadult_yge25,2008,586.474
ago,sex_t,age_ythadult_yge25,2009,607.119
ago,sex_t,age_ythadult_yge25,2010,621.24
ago,sex_t,age_ythadult_yge25,2011,647.2
ago,sex_t,age_ythadult_yge25,2012,670.628
ago,sex_t,age_ythadult_yge25,2013,696.398
ago,sex_t,age_ythadult_yge25,2014,723.939
ago,sex_t,age_ythadult_yge25,2015,753.533
ago,sex_t,age_ythadult_yge25,2016,784.152
ago,sex_t,age_ythadult_yge25,2017,815.991
ago,sex_t,age_ythadult_yge25,2018,849.476
ago,sex_t,age_ythadult_yge25,2019,882.198
ago,sex_t,age_ythadult_yge25,2020,915.79
ago,sex_t,age_ythadult_yge25,2021,949.442
ago,sex_t,age_ythadult_yge25,2022,983.474
ago,sex_t,age_ythadult_yge25,2023,1018.227
ago,sex_t,age_ythadult_yge25,2024,1054.02
alb,sex_f,age_ythadult_y15_24,2005,6.189
alb,sex_f,age_ythadult_y15_24,2006,5.652
alb,sex_f,age_ythadult_y15_24,2007,5.129
alb,sex_f,age_ythadult_y15_24,2008,11.871
alb,sex_f,age_ythadult_y15_24,2009,5.849
alb,sex_f,age_ythadult_y15_24,2010,7.105
alb,sex_f,age_ythadult_y15_24,2011,3.606
alb,sex_f,age_ythadult_y15_24,2012,5.372
alb,sex_f,age_ythadult_y15_24,2013,5.658
alb,sex_f,age_ythadult_y15_24,2014,5.371
alb,sex_f,age_ythadult_y15_24,2015,5.792
alb,sex_f,age_ythadult_y15_24,2016,5.395
alb,sex_f,age_ythadult_y15_24,2017,5.092
alb,sex_f,age_ythadult_y15_24,2018,4.842
alb,sex_f,age_ythadult_y15_24,2019,4.632
alb,sex_f,age_ythadult_y15_24,2020,4.414
alb,sex_f,age_ythadult_y15_24,2021,4.176
alb,sex_f,age_ythadult_y15_24,2022,3.925
alb,sex_f,age_ythadult_y15_24,2023,3.679
alb,sex_f,age_ythadult_y15_24,2024,3.433
alb,sex_f,age_ythadult_yge15,2005,22.369
alb,sex_f,age_ythadult_yge15,2006,21.964
alb,sex_f,age_ythadult_yge15,2007,21.482
alb,sex_f,age_ythadult_yge15,2008,40.243
alb,sex_f,age_ythadult_yge15,2009,31.358
alb,sex_f,age_ythadult_yge15,2010,39.018
alb,sex_f,age_ythadult_yge15,2011,25.017
alb,sex_f,age_ythadult_yge15,2012,33.382
alb,sex_f,age_ythadult_yge15,2013,35.325
alb,sex_f,age_ythadult_yge15,2014,35.719
alb,sex_f,age_ythadult_yge15,2015,39.812
alb,sex_f,age_ythadult_yge15,2016,41.169
alb,sex_f,age_ythadult_yge15,2017,42.442
alb,sex_f,age_ythadult_yge15,2018,42.87
alb,sex_f,age_ythadult_yge15,2019,43.087
alb,sex_f,age_ythadult_yge15,2020,43.08
alb,sex_f,age_ythadult_yge15,2021,43.086
alb,sex_f,age_ythadult_yge15,2022,42.981
alb,sex_f,age_ythadult_yge15,2023,42.812
alb,sex_f,age_ythadult_yge15,2024,42.576
alb,sex_f,age_ythadult_yge25,2005,16.18
alb,sex_f,age_ythadult_yge25,2006,16.312
alb,sex_f,age_ythadult_yge25,2007,16.353
alb,sex_f,age_ythadult_yge25,2008,28.372
alb,sex_f,age_ythadult_yge25,2009,25.509
alb,sex_f,age_ythadult_yge25,2010,31.913
alb,sex_f,age_ythadult_yge25,2011,21.411
alb,sex_f,age_ythadult_yge25,2012,28.01
alb,sex_f,age_ythadult_yge25,2013,29.667
alb,sex_f,age_ythadult_yge25,2014,30.348
alb,sex_f,age_ythadult_yge25,2015,34.021
alb,sex_f,age_ythadult_yge25,2016,35.774
alb,sex_f,age_ythadult_yge25,2017,37.35
alb,sex_f,age_ythadult_yge25,2018,38.028
alb,sex_f,age_ythadult_yge25,2019,38.456
alb,sex_f,age_ythadult_yge25,2020,38.666
alb,sex_f,age_ythadult_yge25,2021,38.909
alb,sex_f,age_ythadult_yge25,2022,39.056
alb,sex_f,age_ythadult_yge25,2023,39.133
alb,sex_f,age_ythadult_yge25,2024,39.144
alb,sex_m,age_ythadult_y15_24,2005,13.989
alb,sex_m,age_ythadult_y15_24,2006,13.17
alb,sex_m,age_ythadult_y15_24,2007,12.362
alb,sex_m,age_ythadult_y15_24,2008,14.173
alb,sex_m,age_ythadult_y15_24,2009,11.077
alb,sex_m,age_ythadult_y15_24,2010,13.26
alb,sex_m,age_ythadult_y15_24,2011,11.886
alb,sex_m,age_ythadult_y15_24,2012,14.092
alb,sex_m,age_ythadult_y15_24,2013,12.321
alb,sex_m,age_ythadult_y15_24,2014,12.336
alb,sex_m,age_ythadult_y15_24,2015,12.232
alb,sex_m,age_ythadult_y15_24,2016,11.193
alb,sex_m,age_ythadult_y15_24,2017,10.245
alb,sex_m,age_ythadult_y15_24,2018,9.527
alb,sex_m,age_ythadult_y15_24,2019,9.063
alb,sex_m,age_ythadult_y15_24,2020,8.699
alb,sex_m,age_ythadult_y15_24,2021,8.295
alb,sex_m,age_ythadult_y15_24,2022,7.937
alb,sex_m,age_ythadult_y15_24,2023,7.616
alb,sex_m,age_ythadult_y15_24,2024,7.278
alb,sex_m,age_ythadult_yge15,2005,62.734
alb,sex_m,age_ythadult_yge15,2006,61.734
alb,sex_m,age_ythadult_yge15,2007,60.691
alb,sex_m,age_ythadult_yge15,2008,58.999
alb,sex_m,age_ythadult_yge15,2009,51.829
alb,sex_m,age_ythadult_yge15,2010,68.117
alb,sex_m,age_ythadult_yge15,2011,49.145
alb,sex_m,age_ythadult_yge15,2012,60.058
alb,sex_m,age_ythadult_yge15,2013,69.477
alb,sex_m,age_ythadult_yge15,2014,74.604
alb,sex_m,age_ythadult_yge15,2015,78.291
alb,sex_m,age_ythadult_yge15,2016,79.026
alb,sex_m,age_ythadult_yge15,2017,79.953
alb,sex_m,age_ythadult_yge15,2018,77.989
alb,sex_m,age_ythadult_yge15,2019,77.477
alb,sex_m,age_ythadult_yge15,2020,77.445
alb,sex_m,age_ythadult_yge15,2021,77.252
alb,sex_m,age_ythadult_yge15,2022,76.809
alb,sex_m,age_ythadult_yge15,2023,76.092
alb,sex_m,age_ythadult_yge15,2024,75.115
alb,sex_m,age_ythadult_yge25,2005,48.745
alb,sex_m,age_ythadult_yge25,2006,48.564
alb,sex_m,age_ythadult_yge25,2007,48.329
alb,sex_m,age_ythadult_yge25,2008,44.826
alb,sex_m,age_ythadult_yge25,2009,40.753
alb,sex_m,age_ythadult_yge25,2010,54.857
alb,sex_m,age_ythadult_yge25,2011,37.259
alb,sex_m,age_ythadult_yge25,2012,45.966
alb,sex_m,age_ythadult_yge25,2013,57.156
alb,sex_m,age_ythadult_yge25,2014,62.268
alb,sex_m,age_ythadult_yge25,2015,66.059
alb,sex_m,age_ythadult_yge25,2016,67.833
alb,sex_m,age_ythadult_yge25,2017,69.708
alb,sex_m,age_ythadult_yge25,2018,68.462
alb,sex_m,age_ythadult_yge25,2019,68.414
alb,sex_m,age_ythadult_yge25,2020,68.746
alb,sex_m,age_ythadult_yge25,2021,68.957
alb,sex_m,age_ythadult_yge25,2022,68.872
alb,sex_m,age_ythadult_yge25,2023,68.476
alb,sex_m,age_ythadult_yge25,2024,67.837
alb,sex_t,age_ythadult_y15_24,2005,20.178
alb,sex_t,age_ythadult_y15_24,2006,18.822
alb,sex_t,age_ythadult_y15_24,2007,17.491
alb,sex_t,age_ythadult_y15_24,2008,26.043
alb,sex_t,age_ythadult_y15_24,2009,16.926
alb,sex_t,age_ythadult_y15_24,2010,20.364
alb,sex_t,age_ythadult_y15_24,2011,15.492
alb,sex_t,age_ythadult_y15_24,2012,19.464
alb,sex_t,age_ythadult_y15_24,2013,17.979
alb,sex_t,age_ythadult_y15_24,2014,17.707
alb,sex_t,age_ythadult_y15_24,2015,18.024
alb,sex_t,age_ythadult_y15_24,2016,16.588
alb,sex_t,age_ythadult_y15_24,2017,15.337
alb,sex_t,age_ythadult_y15_24,2018,14.369
alb,sex_t,age_ythadult_y15_24,2019,13.695
alb,sex_t,age_ythadult_y15_24,2020,13.114
alb,sex_t,age_ythadult_y15_24,2021,12.471
alb,sex_t,age_ythadult_y15_24,2022,11.862
alb,sex_t,age_ythadult_y15_24,2023,11.295
alb,sex_t,age_ythadult_y15_24,2024,10.711
alb,sex_t,age_ythadult_yge15,2005,85.103
alb,sex_t,age_ythadult_yge15,2006,83.698
alb,sex_t,age_ythadult_yge15,2007,82.173
alb,sex_t,age_ythadult_yge15,2008,99.242
alb,sex_t,age_ythadult_yge15,2009,83.188
alb,sex_t,age_ythadult_yge15,2010,107.134
alb,sex_t,age_ythadult_yge15,2011,74.163
alb,sex_t,age_ythadult_yge15,2012,93.44
alb,sex_t,age_ythadult_yge15,2013,104.802
alb,sex_t,age_ythadult_yge15,2014,110.323
alb,sex_t,age_ythadult_yge15,2015,118.104
alb,sex_t,age_ythadult_yge15,2016,120.196
alb,sex_t,age_ythadult_yge15,2017,122.395
alb,sex_t,age_ythadult_yge15,2018,120.86
alb,sex_t,age_ythadult_yge15,2019,120.564
alb,sex_t,age_ythadult_yge15,2020,120.525
alb,sex_t,age_ythadult_yge15,2021,120.337
alb,sex_t,age_ythadult_yge15,2022,119.791
alb,sex_t,age_ythadult_yge15,2023,118.904
alb,sex_t,age_ythadult_yge15,2024,117.691
alb,sex_t,age_ythadult_yge25,2005,64.925
alb,sex_t,age_ythadult_yge25,2006,64.876
alb,sex_t,age_ythadult_yge25,2007,64.683
alb,sex_t,age_ythadult_yge25,2008,73.199
alb,sex_t,age_ythadult_yge25,2009,66.262
alb,sex_t,age_ythadult_yge25,2010,86.77
