ref_area,sex,classif1,time,emp_2tru_sex_age_nb
ago,sex_f,age_ythadult_yge15,2009,443.21
ago,sex_f,age_ythadult_yge15,2010,445.294
ago,sex_f,age_ythadult_yge15,2011,466.918
ago,sex_f,age_ythadult_yge15,2012,483.604
ago,sex_f,age_ythadult_yge15,2013,501.837
ago,sex_f,age_ythadult_yge15,2014,521.372
ago,sex_f,age_ythadult_yge15,2015,542.681
ago,sex_f,age_ythadult_yge15,2016,564.217
ago,sex_f,age_ythadult_yge15,2017,586.77
ago,sex_f,age_ythadult_yge15,2018,610.501
ago,sex_f,age_ythadult_yge15,2019,635.115
ago,sex_f,age_ythadult_yge25,2005,265.043
ago,sex_f,age_ythadult_yge25,2006,273.364
ago,sex_f,age_ythadult_yge25,2007,282.499
ago,sex_f,age_ythadult_yge25,2008,292.546
ago,sex_f,age_ythadult_yge25,2009,303.518
ago,sex_f,age_ythadult_yge25,2010,308.449
ago,sex_f,age_ythadult_yge25,2011,323.093
ago,sex_f,age_ythadult_yge25,2012,335.267
ago,sex_f,age_ythadult_yge25,2013,348.762
ago,sex_f,age_ythadult_yge25,2014,363.281
ago,sex_f,age_ythadult_yge25,2015,379.1
ago,sex_f,age_ythadult_yge25,2016,395.13
ago,sex_f,age_ythadult_yge25,2017,412.056
ago,sex_f,age_ythadult_yge25,2018,430.017
ago,sex_f,age_ythadult_yge25,2019,448.7
ago,sex_m,age_ythadult_y15_24,2005,87.607
ago,sex_m,age_ythadult_y15_24,2006,90.571
ago,sex_m,age_ythadult_y15_24,2007,93.767
ago,sex_m,age_ythadult_y15_24,2008,97.03
ago,sex_m,age_ythadult_y15_24,2009,100.007
ago,sex_m,age_ythadult_y15_24,2010,100.073
ago,sex_m,age_ythadult_y15_24,2011,103.949
ago,sex_m,age_ythadult_y15_24,2012,107.463
ago,sex_m,age_ythadult_y15_24,2013,110.853
ago,sex_m,age_ythadult_y15_24,2014,114.407
ago,sex_m,age_ythadult_y15_24,2015,118.117
ago,sex_m,age_ythadult_y15_24,2016,121.732
ago,sex_m,age_ythadult_y15_24,2017,125.468
ago,sex_m,age_ythadult_y15_24,2018,129.082
ago,sex_m,age_ythadult_y15_24,2019,132.692
ago,sex_m,age_ythadult_yge15,2005,324.268
ago,sex_m,age_ythadult_yge15,2006,333.12
ago,sex_m,age_ythadult_yge15,2007,342.695
ago,sex_m,age_ythadult_yge15,2008,353.11
ago,sex_m,age_ythadult_yge15,2009,364.419
ago,sex_m,age_ythadult_yge15,2010,370.714
ago,sex_m,age_ythadult_yge15,2011,385.494
ago,sex_m,age_ythadult_yge15,2012,398.731
ago,sex_m,age_ythadult_yge15,2013,412.894
ago,sex_m,age_ythadult_yge15,2014,428.025
ago,sex_m,age_ythadult_yge15,2015,444.514
ago,sex_m,age_ythadult_yge15,2016,461.344
ago,sex_m,age_ythadult_yge15,2017,478.885
ago,sex_m,age_ythadult_yge15,2018,497.087
ago,sex_m,age_ythadult_yge15,2019,515.521
ago,sex_m,age_ythadult_yge25,2005,236.661
ago,sex_m,age_ythadult_yge25,2006,242.549
ago,sex_m,age_ythadult_yge25,2007,248.928
ago,sex_m,age_ythadult_yge25,2008,256.08
ago,sex_m,age_ythadult_yge25,2009,264.412
ago,sex_m,age_ythadult_yge25,2010,270.641
ago,sex_m,age_ythadult_yge25,2011,281.544
ago,sex_m,age_ythadult_yge25,2012,291.268
ago,sex_m,age_ythadult_yge25,2013,302.04
ago,sex_m,age_ythadult_yge25,2014,313.618
ago,sex_m,age_ythadult_yge25,2015,326.397
ago,sex_m,age_ythadult_yge25,2016,339.612
ago,sex_m,age_ythadult_yge25,2017,353.417
ago,sex_m,age_ythadult_yge25,2018,368.006
ago,sex_m,age_ythadult_yge25,2019,382.829
ago,sex_t,age_ythadult_y15_24,2005,209.948
ago,sex_t,age_ythadult_y15_24,2006,217.046
ago,sex_t,age_ythadult_y15_24,2007,224.564
ago,sex_t,age_ythadult_y15_24,2008,232.315
ago,sex_t,age_ythadult_y15_24,2009,239.698
ago,sex_t,age_ythadult_y15_24,2010,236.918
ago,sex_t,age_ythadult_y15_24,2011,247.774
ago,sex_t,age_ythadult_y15_24,2012,255.801
ago,sex_t,age_ythadult_y15_24,2013,263.928
ago,sex_t,age_ythadult_y15_24,2014,272.498
ago,sex_t,age_ythadult_y15_24,2015,281.698
ago,sex_t,age_ythadult_y15_24,2016,290.819
ago,sex_t,age_ythadult_y15_24,2017,300.181
ago,sex_t,age_ythadult_y15_24,2018,309.566
ago,sex_t,age_ythadult_y15_24,2019,319.107
ago,sex_t,age_ythadult_yge15,2005,711.651
ago,sex_t,age_ythadult_yge15,2006,732.959
ago,sex_t,age_ythadult_yge15,2007,755.991
ago,sex_t,age_ythadult_yge15,2008,780.942
ago,sex_t,age_ythadult_yge15,2009,807.628
ago,sex_t,age_ythadult_yge15,2010,816.009
ago,sex_t,age_ythadult_yge15,2011,852.412
ago,sex_t,age_ythadult_yge15,2012,882.336
ago,sex_t,age_ythadult_yge15,2013,914.731
ago,sex_t,age_ythadult_yge15,2014,949.397
ago,sex_t,age_ythadult_yge15,2015,987.195
ago,sex_t,age_ythadult_yge15,2016,1025.561
ago,sex_t,age_ythadult_yge15,2017,1065.655
ago,sex_t,age_ythadult_yge15,2018,1107.589
ago,sex_t,age_ythadult_yge15,2019,1150.636
ago,sex_t,age_ythadult_yge25,2005,501.704
ago,sex_t,age_ythadult_yge25,2006,515.913
ago,sex_t,age_ythadult_yge25,2007,531.427
ago,sex_t,age_ythadult_yge25,2008,548.626
ago,sex_t,age_ythadult_yge25,2009,567.93
ago,sex_t,age_ythadult_yge25,2010,579.09
ago,sex_t,age_ythadult_yge25,2011,604.638
ago,sex_t,age_ythadult_yge25,2012,626.535
ago,sex_t,age_ythadult_yge25,2013,650.803
ago,sex_t,age_ythadult_yge25,2014,676.899
ago,sex_t,age_ythadult_yge25,2015,705.497
ago,sex_t,age_ythadult_yge25,2016,734.742
ago,sex_t,age_ythadult_yge25,2017,765.473
ago,sex_t,age_ythadult_yge25,2018,798.023
ago,sex_t,age_ythadult_yge25,2019,831.529
alb,sex_f,age_ythadult_y15_24,2005,6.143
alb,sex_f,age_ythadult_y15_24,2006,5.632
alb,sex_f,age_ythadult_y15_24,2007,5.129
alb,sex_f,age_ythadult_y15_24,2008,11.871
alb,sex_f,age_ythadult_y15_24,2009,5.849
alb,sex_f,age_ythadult_y15_24,2010,7.105
alb,sex_f,age_ythadult_y15_24,2011,4.889
alb,sex_f,age_ythadult_y15_24,2012,5.303
alb,sex_f,age_ythadult_y15_24,2013,5.664
alb,sex_f,age_ythadult_y15_24,2014,4.843
alb,sex_f,age_ythadult_y15_24,2015,4.827
alb,sex_f,age_ythadult_y15_24,2016,4.811
alb,sex_f,age_ythadult_y15_24,2017,3.881
alb,sex_f,age_ythadult_y15_24,2018,2.798
alb,sex_f,age_ythadult_y15_24,2019,1.57
alb,sex_f,age_ythadult_yge15,2005,22.104
alb,sex_f,age_ythadult_yge15,2006,21.839
alb,sex_f,age_ythadult_yge15,2007,21.481
alb,sex_f,age_ythadult_yge15,2008,40.243
alb,sex_f,age_ythadult_yge15,2009,31.358
alb,sex_f,age_ythadult_yge15,2010,39.018
alb,sex_f,age_ythadult_yge15,2011,28.656
alb,sex_f,age_ythadult_yge15,2012,33.434
alb,sex_f,age_ythadult_yge15,2013,35.805
alb,sex_f,age_ythadult_yge15,2014,35.053
alb,sex_f,age_ythadult_yge15,2015,38.863
alb,sex_f,age_ythadult_yge15,2016,40.906
alb,sex_f,age_ythadult_yge15,2017,30.645
alb,sex_f,age_ythadult_yge15,2018,36.518
alb,sex_f,age_ythadult_yge15,2019,20.809
alb,sex_f,age_ythadult_yge25,2005,15.961
alb,sex_f,age_ythadult_yge25,2006,16.207
alb,sex_f,age_ythadult_yge25,2007,16.352
alb,sex_f,age_ythadult_yge25,2008,28.372
alb,sex_f,age_ythadult_yge25,2009,25.509
alb,sex_f,age_ythadult_yge25,2010,31.913
alb,sex_f,age_ythadult_yge25,2011,23.767
alb,sex_f,age_ythadult_yge25,2012,28.131
alb,sex_f,age_ythadult_yge25,2013,30.142
alb,sex_f,age_ythadult_yge25,2014,30.21
alb,sex_f,age_ythadult_yge25,2015,34.036
alb,sex_f,age_ythadult_yge25,2016,36.095
alb,sex_f,age_ythadult_yge25,2017,26.763
alb,sex_f,age_ythadult_yge25,2018,33.72
alb,sex_f,age_ythadult_yge25,2019,19.239
alb,sex_m,age_ythadult_y15_24,2005,13.974
alb,sex_m,age_ythadult_y15_24,2006,13.161
alb,sex_m,age_ythadult_y15_24,2007,12.362
alb,sex_m,age_ythadult_y15_24,2008,14.173
alb,sex_m,age_ythadult_y15_24,2009,11.077
alb,sex_m,age_ythadult_y15_24,2010,13.26
alb,sex_m,age_ythadult_y15_24,2011,14.546
alb,sex_m,age_ythadult_y15_24,2012,14.002
alb,sex_m,age_ythadult_y15_24,2013,12.329
alb,sex_m,age_ythadult_y15_24,2014,13.802
alb,sex_m,age_ythadult_y15_24,2015,15.114
alb,sex_m,age_ythadult_y15_24,2016,14.785
alb,sex_m,age_ythadult_y15_24,2017,9.078
alb,sex_m,age_ythadult_y15_24,2018,5.761
alb,sex_m,age_ythadult_y15_24,2019,4.22
alb,sex_m,age_ythadult_yge15,2005,62.67
alb,sex_m,age_ythadult_yge15,2006,61.695
alb,sex_m,age_ythadult_yge15,2007,60.693
alb,sex_m,age_ythadult_yge15,2008,58.999
alb,sex_m,age_ythadult_yge15,2009,51.829
alb,sex_m,age_ythadult_yge15,2010,68.117
alb,sex_m,age_ythadult_yge15,2011,52.391
alb,sex_m,age_ythadult_yge15,2012,61.024
alb,sex_m,age_ythadult_yge15,2013,70.621
alb,sex_m,age_ythadult_yge15,2014,77.5
alb,sex_m,age_ythadult_yge15,2015,81.846
alb,sex_m,age_ythadult_yge15,2016,83.088
alb,sex_m,age_ythadult_yge15,2017,64.488
alb,sex_m,age_ythadult_yge15,2018,53.918
alb,sex_m,age_ythadult_yge15,2019,40.486
alb,sex_m,age_ythadult_yge25,2005,48.696
alb,sex_m,age_ythadult_yge25,2006,48.534
alb,sex_m,age_ythadult_yge25,2007,48.331
alb,sex_m,age_ythadult_yge25,2008,44.826
alb,sex_m,age_ythadult_yge25,2009,40.753
alb,sex_m,age_ythadult_yge25,2010,54.857
alb,sex_m,age_ythadult_yge25,2011,37.845
alb,sex_m,age_ythadult_yge25,2012,47.022
alb,sex_m,age_ythadult_yge25,2013,58.292
alb,sex_m,age_ythadult_yge25,2014,63.698
alb,sex_m,age_ythadult_yge25,2015,66.732
alb,sex_m,age_ythadult_yge25,2016,68.302
alb,sex_m,age_ythadult_yge25,2017,55.409
alb,sex_m,age_ythadult_yge25,2018,48.157
alb,sex_m,age_ythadult_yge25,2019,36.266
alb,sex_t,age_ythadult_y15_24,2005,20.117
alb,sex_t,age_ythadult_y15_24,2006,18.793
alb,sex_t,age_ythadult_y15_24,2007,17.49
alb,sex_t,age_ythadult_y15_24,2008,26.043
alb,sex_t,age_ythadult_y15_24,2009,16.926
alb,sex_t,age_ythadult_y15_24,2010,20.364
alb,sex_t,age_ythadult_y15_24,2011,19.435
alb,sex_t,age_ythadult_y15_24,2012,19.305
alb,sex_t,age_ythadult_y15_24,2013,17.993
alb,sex_t,age_ythadult_y15_24,2014,18.645
alb,sex_t,age_ythadult_y15_24,2015,19.94
alb,sex_t,age_ythadult_y15_24,2016,19.596
alb,sex_t,age_ythadult_y15_24,2017,12.96
alb,sex_t,age_ythadult_y15_24,2018,8.558
alb,sex_t,age_ythadult_y15_24,2019,5.79
alb,sex_t,age_ythadult_yge15,2005,84.774
alb,sex_t,age_ythadult_yge15,2006,83.533
alb,sex_t,age_ythadult_yge15,2007,82.174
alb,sex_t,age_ythadult_yge15,2008,99.242
alb,sex_t,age_ythadult_yge15,2009,83.188
alb,sex_t,age_ythadult_yge15,2010,107.134
alb,sex_t,age_ythadult_yge15,2011,81.047
alb,sex_t,age_ythadult_yge15,2012,94.458
alb,sex_t,age_ythadult_yge15,2013,106.426
alb,sex_t,age_ythadult_yge15,2014,112.553
alb,sex_t,age_ythadult_yge15,2015,120.709
alb,sex_t,age_ythadult_yge15,2016,123.994
alb,sex_t,age_ythadult_yge15,2017,95.132
alb,sex_t,age_ythadult_yge15,2018,90.436
alb,sex_t,age_ythadult_yge15,2019,61.295
alb,sex_t,age_ythadult_yge25,2005,64.657
alb,sex_t,age_ythadult_yge25,2006,64.741
alb,sex_t,age_ythadult_yge25,2007,64.683
alb,sex_t,age_ythadult_yge25,2008,73.199
alb,sex_t,age_ythadult_yge25,2009,66.262
alb,sex_t,age_ythadult_yge25,2010,86.77
alb,sex_t,age_ythadult_yge25,2011,61.612
alb,sex_t,age_ythadult_yge25,2012,75.152
alb,sex_t,age_ythadult_yge25,2013,88.433
alb,sex_t,age_ythadult_yge25,2014,93.909
alb,sex_t,age_ythadult_yge25,2015,100.768
alb,sex_t,age_ythadult_yge25,2016,104.398
alb,sex_t,age_ythadult_yge25,2017,82.173
alb,sex_t,age_ythadult_yge25,2018,81.877
alb,sex_t,age_ythadult_yge25,2019,55.505
are,sex_f,age_ythadult_y15_24,2005,3.619
are,sex_f,age_ythadult_y15_24,2006,4.385
are,sex_f,age_ythadult_y15_24,2007,5.11
are,sex_f,age_ythadult_y15_24,2008,5.785
are,sex_f,age_ythadult_y15_24,2009,6.241
are,sex_f,age_ythadult_y15_24,2010,6.573
are,sex_f,age_ythadult_y15_24,2011,7.006
are,sex_f,age_ythadult_y15_24,2012,7.29
are,sex_f,age_ythadult_y15_24,2013,7.39
are,sex_f,age_ythadult_y15_24,2014,7.328
are,sex_f,age_ythadult_y15_24,2015,7.085
are,sex_f,age_ythadult_y15_24,2016,7.227
are,sex_f,age_ythadult_y15_24,2017,7.719
are,sex_f,age_ythadult_y15_24,2018,8.611
are,sex_f,age_ythadult_y15_24,2019,8.425
are,sex_f,age_ythadult_yge15,2005,12.213
are,sex_f,age_ythadult_yge15,2006,15.172
are,sex_f,age_ythadult_yge15,2007,18.681
are,sex_f,age_ythadult_yge15,2008,22.906
are,sex_f,age_ythadult_yge15,2009,27.485
are,sex_f,age_ythadult_yge15,2010,32.402
are,sex_f,age_ythadult_yge15,2011,36.53
are,sex_f,age_ythadult_yge15,2012,40.835
are,sex_f,age_ythadult_yge15,2013,45.219
are,sex_f,age_ythadult_yge15,2014,49.734
are,sex_f,age_ythadult_yge15,2015,54.079
are,sex_f,age_ythadult_yge15,2016,57.315
are,sex_f,age_ythadult_yge15,2017,59.544
are,sex_f,age_ythadult_yge15,2018,60.677
are,sex_f,age_ythadult_yge15,2019,60.807
are,sex_f,age_ythadult_yge25,2005,8.594
are,sex_f,age_ythadult_yge25,2006,10.787
are,sex_f,age_ythadult_yge25,2007,13.571
are,sex_f,age_ythadult_yge25,2008,17.122
are,sex_f,age_ythadult_yge25,2009,21.244
are,sex_f,age_ythadult_yge25,2010,25.829
are,sex_f,age_ythadult_yge25,2011,29.524
are,sex_f,age_ythadult_yge25,2012,33.545
are,sex_f,age_ythadult_yge25,2013,37.829
are,sex_f,age_ythadult_yge25,2014,42.406
are,sex_f,age_ythadult_yge25,2015,46.994
are,sex_f,age_ythadult_yge25,2016,50.088
are,sex_f,age_ythadult_yge25,2017,51.825
are,sex_f,age_ythadult_yge25,2018,52.065
are,sex_f,age_ythadult_yge25,2019,52.381
are,sex_m,age_ythadult_y15_24,2005,10.412
are,sex_m,age_ythadult_y15_24,2006,14.119
are,sex_m,age_ythadult_y15_24,2007,18.191
are,sex_m,age_ythadult_y15_24,2008,21.844
are,sex_m,age_ythadult_y15_24,2009,24.065
are,sex_m,age_ythadult_y15_24,2010,24.141
are,sex_m,age_ythadult_y15_24,2011,24.596
are,sex_m,age_ythadult_y15_24,2012,23.617
are,sex_m,age_ythadult_y15_24,2013,21.268
are,sex_m,age_ythadult_y15_24,2014,18.424
are,sex_m,age_ythadult_y15_24,2015,15.894
are,sex_m,age_ythadult_y15_24,2016,17.064
are,sex_m,age_ythadult_y15_24,2017,18.565
are,sex_m,age_ythadult_y15_24,2018,19.723
are,sex_m,age_ythadult_y15_24,2019,19.609
are,sex_m,age_ythadult_yge15,2005,97.494
are,sex_m,age_ythadult_yge15,2006,118.075
are,sex_m,age_ythadult_yge15,2007,146.958
are,sex_m,age_ythadult_yge15,2008,180.774
are,sex_m,age_ythadult_yge15,2009,214.294
are,sex_m,age_ythadult_yge15,2010,241.138
are,sex_m,age_ythadult_yge15,2011,249.606
are,sex_m,age_ythadult_yge15,2012,249.965
are,sex_m,age_ythadult_yge15,2013,245.279
are,sex_m,age_ythadult_yge15,2014,239.997
are,sex_m,age_ythadult_yge15,2015,237.508
are,sex_m,age_ythadult_yge15,2016,231.942
are,sex_m,age_ythadult_yge15,2017,228.749
are,sex_m,age_ythadult_yge15,2018,229.828
are,sex_m,age_ythadult_yge15,2019,231.935
are,sex_m,age_ythadult_yge25,2005,87.082
are,sex_m,age_ythadult_yge25,2006,103.956
are,sex_m,age_ythadult_yge25,2007,128.767
are,sex_m,age_ythadult_yge25,2008,158.93
are,sex_m,age_ythadult_yge25,2009,190.229
are,sex_m,age_ythadult_yge25,2010,216.997
are,sex_m,age_ythadult_yge25,2011,225.009
are,sex_m,age_ythadult_yge25,2012,226.348
are,sex_m,age_ythadult_yge25,2013,224.011
are,sex_m,age_ythadult_yge25,2014,221.574
are,sex_m,age_ythadult_yge25,2015,221.614
are,sex_m,age_ythadult_yge25,2016,214.877
are,sex_m,age_ythadult_yge25,2017,210.185
are,sex_m,age_ythadult_yge25,2018,210.105
are,sex_m,age_ythadult_yge25,2019,212.326
are,sex_t,age_ythadult_y15_24,2005,14.031
are,sex_t,age_ythadult_y15_24,2006,18.504
are,sex_t,age_ythadult_y15_24,2007,23.301
are,sex_t,age_ythadult_y15_24,2008,27.629
are,sex_t,age_ythadult_y15_24,2009,30.306
are,sex_t,age_ythadult_y15_24,2010,30.714
are,sex_t,age_ythadult_y15_24,2011,31.602
are,sex_t,age_ythadult_y15_24,2012,30.907
are,sex_t,age_ythadult_y15_24,2013,28.658
are,sex_t,age_ythadult_y15_24,2014,25.751
are,sex_t,age_ythadult_y15_24,2015,22.979
are,sex_t,age_ythadult_y15_24,2016,24.291
are,sex_t,age_ythadult_y15_24,2017,26.283
are,sex_t,age_ythadult_y15_24,2018,28.334
are,sex_t,age_ythadult_y15_24,2019,28.035
are,sex_t,age_ythadult_yge15,2005,109.707
are,sex_t,age_ythadult_yge15,2006,133.247
are,sex_t,age_ythadult_yge15,2007,165.638
are,sex_t,age_ythadult_yge15,2008,203.68
are,sex_t,age_ythadult_yge15,2009,241.779
are,sex_t,age_ythadult_yge15,2010,273.54
are,sex_t,age_ythadult_yge15,2011,286.135
are,sex_t,age_ythadult_yge15,2012,290.8
are,sex_t,age_ythadult_yge15,2013,290.498
are,sex_t,age_ythadult_yge15,2014,289.731
are,sex_t,age_ythadult_yge15,2015,291.587
are,sex_t,age_ythadult_yge15,2016,289.256
are,sex_t,age_ythadult_yge15,2017,288.293
are,sex_t,age_ythadult_yge15,2018,290.505
are,sex_t,age_ythadult_yge15,2019,292.742
are,sex_t,age_ythadult_yge25,2005,95.676
are,sex_t,age_ythadult_yge25,2006,114.743
are,sex_t,age_ythadult_yge25,2007,142.338
are,sex_t,age_ythadult_yge25,2008,176.051
are,sex_t,age_ythadult_yge25,2009,211.473
are,sex_t,age_ythadult_yge25,2010,242.826
are,sex_t,age_ythadult_yge25,2011,254.533
