ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,19.3
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,13.7
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,23
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,15.9
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,11
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,19.8
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,18.7
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,14.1
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,22.3
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,18.2
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,13.7
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,22
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,5.3
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,2.9
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,11.3
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,46.2
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,2.1
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,10.5
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,44.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,71.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,59
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,74.8
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,60.7
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,57
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,66.3
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,61.7
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,57.2
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,66.7
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,62
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,56.7
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,65.8
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,59.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,56.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,71
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,60.1
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,56.9
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,70.6
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,58.8
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,51.1
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,51.9
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,55.7
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,52.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,68.6
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,56
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,52.4
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,67.7
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,50.2
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,47
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,54.2
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,78.3
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,69.1
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,80.8
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,72.7
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,65.6
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,76.7
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,54.5
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,49.2
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,56.3
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,67.6
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,61.4
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,74.8
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,65.6
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,59.9
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,72.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,12.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,35.5
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,36.9
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,29.5
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,33.5
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,80
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,25.7
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,33.8
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,75.8
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,63.9
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,55.3
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,71.1
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,53.7
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,49
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,57
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,54.7
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,49.4
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,57.6
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,46.8
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,44.5
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,54.2
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,44.6
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,42
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,52.2
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,44.9
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,42.2
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,52.3
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,47.1
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,44.6
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,41.8
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,42.8
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,39.4
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,52.6
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,43.2
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,39.7
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,52
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,29.6
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,27.6
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,36.9
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,42.7
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,35.5
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,44.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,40.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,34.4
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,43.4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,34.1
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,31.4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,39.8
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,43.6
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,37.4
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,47.8
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,42
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,36.7
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,47
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,3
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,21.3
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,32.4
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,10.7
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,23.3
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,64.6
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,8.7
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,23.1
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,61.7
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,39.6
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,55.7
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,55.5
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,23.5
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,23.2
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,23.2
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,33.6
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,36.7
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,36.6
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,31
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,40.3
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,40
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,17.8
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,34.5
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,33.7
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,61.8
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,71.4
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,71.2
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,42.1
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,40.8
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,40.9
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,51.8
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,54.9
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,54.8
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,41.5
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,50.5
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,50
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,27.5
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,47
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,45.7
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,55
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,64.9
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,64.7
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,36.2
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,33
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,33.1
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,45.9
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,47.2
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,47.1
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,36.3
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,44.1
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,43.7
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,23.2
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,40.4
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,39.4
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2002,48
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2005,39.3
alb,sex_f,edu_aggregate_adv,dsb_status_dis,2008,46.2
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2002,67
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,58.9
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,59.7
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,48
alb,sex_f,edu_aggregate_adv,dsb_status_total,2002,65.4
alb,sex_f,edu_aggregate_adv,dsb_status_total,2005,57.4
alb,sex_f,edu_aggregate_adv,dsb_status_total,2008,58.9
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,47.8
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2002,41.8
alb,sex_f,edu_aggregate_bas,dsb_status_dis,2008,71.3
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2002,53.1
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,9.9
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,11
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,6.1
alb,sex_f,edu_aggregate_bas,dsb_status_total,2002,51.3
alb,sex_f,edu_aggregate_bas,dsb_status_total,2005,9.7
alb,sex_f,edu_aggregate_bas,dsb_status_total,2008,12.7
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,6.2
alb,sex_f,edu_aggregate_int,dsb_status_dis,2002,33.7
alb,sex_f,edu_aggregate_int,dsb_status_dis,2005,39.4
alb,sex_f,edu_aggregate_int,dsb_status_dis,2008,27.6
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,7.6
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2002,50.3
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2005,47.4
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2008,49.5
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,23.5
alb,sex_f,edu_aggregate_int,dsb_status_total,2002,47.8
alb,sex_f,edu_aggregate_int,dsb_status_total,2005,46.3
alb,sex_f,edu_aggregate_int,dsb_status_total,2008,46.4
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,23.1
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2002,25.7
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,34.2
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2008,22.7
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,4.3
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2002,39.2
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,46.9
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,46.6
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,17.3
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2002,32.7
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2005,43.5
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2008,41.6
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,16.4
alb,sex_f,edu_aggregate_total,dsb_status_dis,2002,29.3
alb,sex_f,edu_aggregate_total,dsb_status_dis,2005,30.1
alb,sex_f,edu_aggregate_total,dsb_status_dis,2008,22.4
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,4.8
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2002,48.1
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2005,42.3
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2008,44
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,22.1
alb,sex_f,edu_aggregate_total,dsb_status_total,2002,43.7
alb,sex_f,edu_aggregate_total,dsb_status_total,2005,39.6
alb,sex_f,edu_aggregate_total,dsb_status_total,2008,40.1
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,21.3
alb,sex_f,edu_aggregate_x,dsb_status_dis,2002,10.6
alb,sex_f,edu_aggregate_x,dsb_status_dis,2005,8.1
alb,sex_f,edu_aggregate_x,dsb_status_dis,2008,6.8
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2002,6.8
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2005,2.1
alb,sex_f,edu_aggregate_x,dsb_status_nodis,2008,7.3
alb,sex_f,edu_aggregate_x,dsb_status_total,2002,8.4
alb,sex_f,edu_aggregate_x,dsb_status_total,2005,4.6
alb,sex_f,edu_aggregate_x,dsb_status_total,2008,7.1
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2002,46.4
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2005,41.3
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2008,25
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,39.7
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2002,77.1
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,72.6
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,62.4
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,54.6
alb,sex_m,edu_aggregate_adv,dsb_status_total,2002,71.5
alb,sex_m,edu_aggregate_adv,dsb_status_total,2005,67
alb,sex_m,edu_aggregate_adv,dsb_status_total,2008,56.4
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,54.4
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2002,59.4
alb,sex_m,edu_aggregate_bas,dsb_status_dis,2005,50.9
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2002,68.4
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,17.1
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,20.2
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,13.1
alb,sex_m,edu_aggregate_bas,dsb_status_total,2002,67.2
alb,sex_m,edu_aggregate_bas,dsb_status_total,2005,19.3
alb,sex_m,edu_aggregate_bas,dsb_status_total,2008,20.4
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,13
alb,sex_m,edu_aggregate_int,dsb_status_dis,2002,48.3
alb,sex_m,edu_aggregate_int,dsb_status_dis,2005,49.6
alb,sex_m,edu_aggregate_int,dsb_status_dis,2008,35.3
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,17.4
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2002,71.3
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2005,75
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2008,73.7
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,52.8
alb,sex_m,edu_aggregate_int,dsb_status_total,2002,68
alb,sex_m,edu_aggregate_int,dsb_status_total,2005,71.5
alb,sex_m,edu_aggregate_int,dsb_status_total,2008,68.8
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,51.4
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2002,44.7
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2005,41.1
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2008,33.6
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,12.2
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2002,60.6
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2005,67.7
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2008,66
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,44.8
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2002,55.1
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2005,62.2
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2008,60.5
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,42.6
alb,sex_m,edu_aggregate_total,dsb_status_dis,2002,46.8
alb,sex_m,edu_aggregate_total,dsb_status_dis,2005,40.6
alb,sex_m,edu_aggregate_total,dsb_status_dis,2008,29.9
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,12.6
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2002,57.7
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2005,58.2
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2008,57.2
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,44.2
alb,sex_m,edu_aggregate_total,dsb_status_total,2002,55.9
alb,sex_m,edu_aggregate_total,dsb_status_total,2005,55.3
alb,sex_m,edu_aggregate_total,dsb_status_total,2008,53.2
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,42.6
alb,sex_m,edu_aggregate_x,dsb_status_dis,2002,18.9
alb,sex_m,edu_aggregate_x,dsb_status_dis,2005,9
alb,sex_m,edu_aggregate_x,dsb_status_dis,2008,7.1
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2002,3.7
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2005,3.3
alb,sex_m,edu_aggregate_x,dsb_status_nodis,2008,2.1
alb,sex_m,edu_aggregate_x,dsb_status_total,2002,5.5
alb,sex_m,edu_aggregate_x,dsb_status_total,2005,3.9
alb,sex_m,edu_aggregate_x,dsb_status_total,2008,2.8
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2002,46.8
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2005,40.7
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2008,30.8
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,33.2
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2002,72.6
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,65.5
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,61.1
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,51.2
alb,sex_t,edu_aggregate_adv,dsb_status_total,2002,69
alb,sex_t,edu_aggregate_adv,dsb_status_total,2005,62.3
alb,sex_t,edu_aggregate_adv,dsb_status_total,2008,57.6
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,51
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2002,48.8
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2005,33.8
alb,sex_t,edu_aggregate_bas,dsb_status_dis,2008,56.4
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2002,60.2
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,13.4
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2008,15.7
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,9.7
alb,sex_t,edu_aggregate_bas,dsb_status_total,2002,58.5
alb,sex_t,edu_aggregate_bas,dsb_status_total,2005,14.4
alb,sex_t,edu_aggregate_bas,dsb_status_total,2008,16.6
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,9.7
alb,sex_t,edu_aggregate_int,dsb_status_dis,2002,41.2
alb,sex_t,edu_aggregate_int,dsb_status_dis,2005,45.1
alb,sex_t,edu_aggregate_int,dsb_status_dis,2008,31.4
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,13.8
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2002,61.4
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2005,62.8
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2008,62.3
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,39.4
alb,sex_t,edu_aggregate_int,dsb_status_total,2002,58.4
alb,sex_t,edu_aggregate_int,dsb_status_total,2005,60.3
alb,sex_t,edu_aggregate_int,dsb_status_total,2008,58.1
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,38.6
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2002,33
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,36.9
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2008,27.1
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,8.1
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2002,50.5
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,56.6
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2008,55.7
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,30.1
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2002,43.2
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2005,51.9
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2008,50.2
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,28.6
alb,sex_t,edu_aggregate_total,dsb_status_dis,2002,36.6
alb,sex_t,edu_aggregate_total,dsb_status_dis,2005,34.6
alb,sex_t,edu_aggregate_total,dsb_status_dis,2008,25.7
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,8.7
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2002,53.1
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2005,50.5
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2008,50.7
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,33
alb,sex_t,edu_aggregate_total,dsb_status_total,2002,49.8
alb,sex_t,edu_aggregate_total,dsb_status_total,2005,47.4
alb,sex_t,edu_aggregate_total,dsb_status_total,2008,46.6
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,31.8
alb,sex_t,edu_aggregate_x,dsb_status_dis,2002,13
alb,sex_t,edu_aggregate_x,dsb_status_dis,2005,8.4
alb,sex_t,edu_aggregate_x,dsb_status_dis,2008,6.9
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2002,4.6
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2005,2.9
alb,sex_t,edu_aggregate_x,dsb_status_nodis,2008,3.9
alb,sex_t,edu_aggregate_x,dsb_status_total,2002,6.7
alb,sex_t,edu_aggregate_x,dsb_status_total,2005,4.2
alb,sex_t,edu_aggregate_x,dsb_status_total,2008,4.6
