ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_dsb_rt
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,19.3
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,13.7
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,23
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,15.9
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,11
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,19.8
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,18.7
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2020,14.1
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2021,22.3
afg,sex_f,edu_aggregate_total,dsb_status_total,2017,18.2
afg,sex_f,edu_aggregate_total,dsb_status_total,2020,13.7
afg,sex_f,edu_aggregate_total,dsb_status_total,2021,22
afg,sex_f,edu_aggregate_x,dsb_status_dis,2020,5.3
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2017,2.9
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2020,11.3
afg,sex_f,edu_aggregate_x,dsb_status_nodis,2021,46.2
afg,sex_f,edu_aggregate_x,dsb_status_total,2017,2.1
afg,sex_f,edu_aggregate_x,dsb_status_total,2020,10.5
afg,sex_f,edu_aggregate_x,dsb_status_total,2021,44.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2017,71.5
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2020,59
afg,sex_m,edu_aggregate_adv,dsb_status_dis,2021,74.8
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,60.7
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,57
afg,sex_m,edu_aggregate_adv,dsb_status_nodis,2021,66.3
afg,sex_m,edu_aggregate_adv,dsb_status_total,2017,61.7
afg,sex_m,edu_aggregate_adv,dsb_status_total,2020,57.2
afg,sex_m,edu_aggregate_adv,dsb_status_total,2021,66.7
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2017,62
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2020,56.7
afg,sex_m,edu_aggregate_bas,dsb_status_dis,2021,65.8
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,59.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,56.9
afg,sex_m,edu_aggregate_bas,dsb_status_nodis,2021,71
afg,sex_m,edu_aggregate_bas,dsb_status_total,2017,60.1
afg,sex_m,edu_aggregate_bas,dsb_status_total,2020,56.9
afg,sex_m,edu_aggregate_bas,dsb_status_total,2021,70.6
afg,sex_m,edu_aggregate_int,dsb_status_dis,2017,58.8
afg,sex_m,edu_aggregate_int,dsb_status_dis,2020,51.1
afg,sex_m,edu_aggregate_int,dsb_status_dis,2021,51.9
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2017,55.7
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2020,52.5
afg,sex_m,edu_aggregate_int,dsb_status_nodis,2021,68.6
afg,sex_m,edu_aggregate_int,dsb_status_total,2017,56
afg,sex_m,edu_aggregate_int,dsb_status_total,2020,52.4
afg,sex_m,edu_aggregate_int,dsb_status_total,2021,67.7
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,50.2
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,47
afg,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,54.2
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,78.3
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,69.1
afg,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,80.8
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2017,72.7
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2020,65.6
afg,sex_m,edu_aggregate_ltb,dsb_status_total,2021,76.7
afg,sex_m,edu_aggregate_total,dsb_status_dis,2017,54.5
afg,sex_m,edu_aggregate_total,dsb_status_dis,2020,49.2
afg,sex_m,edu_aggregate_total,dsb_status_dis,2021,56.3
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2017,67.6
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2020,61.4
afg,sex_m,edu_aggregate_total,dsb_status_nodis,2021,74.8
afg,sex_m,edu_aggregate_total,dsb_status_total,2017,65.6
afg,sex_m,edu_aggregate_total,dsb_status_total,2020,59.9
afg,sex_m,edu_aggregate_total,dsb_status_total,2021,72.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2017,12.8
afg,sex_m,edu_aggregate_x,dsb_status_dis,2020,35.5
afg,sex_m,edu_aggregate_x,dsb_status_dis,2021,36.9
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2017,29.5
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2020,33.5
afg,sex_m,edu_aggregate_x,dsb_status_nodis,2021,80
afg,sex_m,edu_aggregate_x,dsb_status_total,2017,25.7
afg,sex_m,edu_aggregate_x,dsb_status_total,2020,33.8
afg,sex_m,edu_aggregate_x,dsb_status_total,2021,75.8
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2017,63.9
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2020,55.3
afg,sex_t,edu_aggregate_adv,dsb_status_dis,2021,71.1
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,53.7
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,49
afg,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,57
afg,sex_t,edu_aggregate_adv,dsb_status_total,2017,54.7
afg,sex_t,edu_aggregate_adv,dsb_status_total,2020,49.4
afg,sex_t,edu_aggregate_adv,dsb_status_total,2021,57.6
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2017,46.8
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2020,44.5
afg,sex_t,edu_aggregate_bas,dsb_status_dis,2021,54.2
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,44.6
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,42
afg,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,52.2
afg,sex_t,edu_aggregate_bas,dsb_status_total,2017,44.9
afg,sex_t,edu_aggregate_bas,dsb_status_total,2020,42.2
afg,sex_t,edu_aggregate_bas,dsb_status_total,2021,52.3
afg,sex_t,edu_aggregate_int,dsb_status_dis,2017,47.1
afg,sex_t,edu_aggregate_int,dsb_status_dis,2020,44.6
afg,sex_t,edu_aggregate_int,dsb_status_dis,2021,41.8
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2017,42.8
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2020,39.4
afg,sex_t,edu_aggregate_int,dsb_status_nodis,2021,52.6
afg,sex_t,edu_aggregate_int,dsb_status_total,2017,43.2
afg,sex_t,edu_aggregate_int,dsb_status_total,2020,39.7
afg,sex_t,edu_aggregate_int,dsb_status_total,2021,52
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,29.6
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,27.6
afg,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,36.9
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,42.7
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,35.5
afg,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,44.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2017,40.2
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2020,34.4
afg,sex_t,edu_aggregate_ltb,dsb_status_total,2021,43.4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2017,34.1
afg,sex_t,edu_aggregate_total,dsb_status_dis,2020,31.4
afg,sex_t,edu_aggregate_total,dsb_status_dis,2021,39.8
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2017,43.6
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2020,37.4
afg,sex_t,edu_aggregate_total,dsb_status_nodis,2021,47.8
afg,sex_t,edu_aggregate_total,dsb_status_total,2017,42
afg,sex_t,edu_aggregate_total,dsb_status_total,2020,36.7
afg,sex_t,edu_aggregate_total,dsb_status_total,2021,47
afg,sex_t,edu_aggregate_x,dsb_status_dis,2017,3
afg,sex_t,edu_aggregate_x,dsb_status_dis,2020,21.3
afg,sex_t,edu_aggregate_x,dsb_status_dis,2021,32.4
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2017,10.7
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2020,23.3
afg,sex_t,edu_aggregate_x,dsb_status_nodis,2021,64.6
afg,sex_t,edu_aggregate_x,dsb_status_total,2017,8.7
afg,sex_t,edu_aggregate_x,dsb_status_total,2020,23.1
afg,sex_t,edu_aggregate_x,dsb_status_total,2021,61.7
ago,sex_f,edu_aggregate_adv,dsb_status_dis,2014,39.6
ago,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,55.7
ago,sex_f,edu_aggregate_adv,dsb_status_total,2014,55.5
ago,sex_f,edu_aggregate_bas,dsb_status_dis,2014,23.5
ago,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,23.2
ago,sex_f,edu_aggregate_bas,dsb_status_total,2014,23.2
ago,sex_f,edu_aggregate_int,dsb_status_dis,2014,33.6
ago,sex_f,edu_aggregate_int,dsb_status_nodis,2014,36.7
ago,sex_f,edu_aggregate_int,dsb_status_total,2014,36.6
ago,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,31
ago,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,40.3
ago,sex_f,edu_aggregate_ltb,dsb_status_total,2014,40
ago,sex_f,edu_aggregate_total,dsb_status_dis,2014,17.8
ago,sex_f,edu_aggregate_total,dsb_status_nodis,2014,34.5
ago,sex_f,edu_aggregate_total,dsb_status_total,2014,33.7
ago,sex_m,edu_aggregate_adv,dsb_status_dis,2014,61.8
ago,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,71.4
ago,sex_m,edu_aggregate_adv,dsb_status_total,2014,71.2
ago,sex_m,edu_aggregate_bas,dsb_status_dis,2014,42.1
ago,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,40.8
ago,sex_m,edu_aggregate_bas,dsb_status_total,2014,40.9
ago,sex_m,edu_aggregate_int,dsb_status_dis,2014,51.8
ago,sex_m,edu_aggregate_int,dsb_status_nodis,2014,54.9
ago,sex_m,edu_aggregate_int,dsb_status_total,2014,54.8
ago,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,41.5
ago,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,50.5
ago,sex_m,edu_aggregate_ltb,dsb_status_total,2014,50
ago,sex_m,edu_aggregate_total,dsb_status_dis,2014,27.5
ago,sex_m,edu_aggregate_total,dsb_status_nodis,2014,47
ago,sex_m,edu_aggregate_total,dsb_status_total,2014,45.7
ago,sex_t,edu_aggregate_adv,dsb_status_dis,2014,55
ago,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,64.9
ago,sex_t,edu_aggregate_adv,dsb_status_total,2014,64.7
ago,sex_t,edu_aggregate_bas,dsb_status_dis,2014,36.2
ago,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,33
ago,sex_t,edu_aggregate_bas,dsb_status_total,2014,33.1
ago,sex_t,edu_aggregate_int,dsb_status_dis,2014,45.9
ago,sex_t,edu_aggregate_int,dsb_status_nodis,2014,47.2
ago,sex_t,edu_aggregate_int,dsb_status_total,2014,47.1
ago,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,36.3
ago,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,44.1
ago,sex_t,edu_aggregate_ltb,dsb_status_total,2014,43.7
ago,sex_t,edu_aggregate_total,dsb_status_dis,2014,23.2
ago,sex_t,edu_aggregate_total,dsb_status_nodis,2014,40.4
ago,sex_t,edu_aggregate_total,dsb_status_total,2014,39.4
alb,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,48
alb,sex_f,edu_aggregate_adv,dsb_status_total,2012,47.8
alb,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,6.1
alb,sex_f,edu_aggregate_bas,dsb_status_total,2012,6.2
alb,sex_f,edu_aggregate_int,dsb_status_dis,2012,7.6
alb,sex_f,edu_aggregate_int,dsb_status_nodis,2012,23.5
alb,sex_f,edu_aggregate_int,dsb_status_total,2012,23.1
alb,sex_f,edu_aggregate_ltb,dsb_status_dis,2012,4.3
alb,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,17.3
alb,sex_f,edu_aggregate_ltb,dsb_status_total,2012,16.4
alb,sex_f,edu_aggregate_total,dsb_status_dis,2012,4.8
alb,sex_f,edu_aggregate_total,dsb_status_nodis,2012,22.1
alb,sex_f,edu_aggregate_total,dsb_status_total,2012,21.3
alb,sex_m,edu_aggregate_adv,dsb_status_dis,2012,39.7
alb,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,54.6
alb,sex_m,edu_aggregate_adv,dsb_status_total,2012,54.4
alb,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,13.1
alb,sex_m,edu_aggregate_bas,dsb_status_total,2012,13
alb,sex_m,edu_aggregate_int,dsb_status_dis,2012,17.4
alb,sex_m,edu_aggregate_int,dsb_status_nodis,2012,52.8
alb,sex_m,edu_aggregate_int,dsb_status_total,2012,51.4
alb,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,12.2
alb,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,44.8
alb,sex_m,edu_aggregate_ltb,dsb_status_total,2012,42.6
alb,sex_m,edu_aggregate_total,dsb_status_dis,2012,12.6
alb,sex_m,edu_aggregate_total,dsb_status_nodis,2012,44.2
alb,sex_m,edu_aggregate_total,dsb_status_total,2012,42.6
alb,sex_t,edu_aggregate_adv,dsb_status_dis,2012,33.2
alb,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,51.2
alb,sex_t,edu_aggregate_adv,dsb_status_total,2012,51
alb,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,9.7
alb,sex_t,edu_aggregate_bas,dsb_status_total,2012,9.7
alb,sex_t,edu_aggregate_int,dsb_status_dis,2012,13.8
alb,sex_t,edu_aggregate_int,dsb_status_nodis,2012,39.4
alb,sex_t,edu_aggregate_int,dsb_status_total,2012,38.6
alb,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,8.1
alb,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,30.1
alb,sex_t,edu_aggregate_ltb,dsb_status_total,2012,28.6
alb,sex_t,edu_aggregate_total,dsb_status_dis,2012,8.7
alb,sex_t,edu_aggregate_total,dsb_status_nodis,2012,33
alb,sex_t,edu_aggregate_total,dsb_status_total,2012,31.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2007,27.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2008,16.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2009,13.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2010,18.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2011,25.1
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2012,18
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2013,25.8
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2014,25.3
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2015,24.7
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2016,29
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2017,32.9
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2018,48.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2019,41.2
arm,sex_f,edu_aggregate_adv,dsb_status_dis,2020,42.9
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,42.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,51
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,46.2
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,51
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,49.7
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,50.3
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,50
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,54
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,56.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,55.6
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,55
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,65.1
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,65.4
arm,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,64.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2007,41.6
arm,sex_f,edu_aggregate_adv,dsb_status_total,2008,50.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2009,44.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2010,48.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2011,48.8
arm,sex_f,edu_aggregate_adv,dsb_status_total,2012,49.1
arm,sex_f,edu_aggregate_adv,dsb_status_total,2013,48.7
arm,sex_f,edu_aggregate_adv,dsb_status_total,2014,53.2
arm,sex_f,edu_aggregate_adv,dsb_status_total,2015,55.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2016,54.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2017,54
arm,sex_f,edu_aggregate_adv,dsb_status_total,2018,64.5
arm,sex_f,edu_aggregate_adv,dsb_status_total,2019,64.4
arm,sex_f,edu_aggregate_adv,dsb_status_total,2020,63.8
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2007,20.5
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2008,12.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2009,15.8
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2010,18.4
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2011,15.6
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2012,21.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2013,18.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2014,15.4
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2015,17.7
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2016,18.9
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2017,14.2
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2018,32.8
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2019,28.1
arm,sex_f,edu_aggregate_bas,dsb_status_dis,2020,22.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,27.7
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,21.2
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,21.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,30.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,24.1
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,21.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,19.3
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,24.4
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,32.1
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,25.5
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,24.9
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,35.1
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,36
arm,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,27.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2007,27.1
arm,sex_f,edu_aggregate_bas,dsb_status_total,2008,20.4
arm,sex_f,edu_aggregate_bas,dsb_status_total,2009,21.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2010,29.5
arm,sex_f,edu_aggregate_bas,dsb_status_total,2011,23.7
arm,sex_f,edu_aggregate_bas,dsb_status_total,2012,21.9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2013,19.3
arm,sex_f,edu_aggregate_bas,dsb_status_total,2014,23.6
arm,sex_f,edu_aggregate_bas,dsb_status_total,2015,30.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2016,24.9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2017,23.8
arm,sex_f,edu_aggregate_bas,dsb_status_total,2018,34.9
arm,sex_f,edu_aggregate_bas,dsb_status_total,2019,35.2
arm,sex_f,edu_aggregate_bas,dsb_status_total,2020,27.3
arm,sex_f,edu_aggregate_int,dsb_status_dis,2007,22.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2008,8.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2009,27.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2010,20.6
arm,sex_f,edu_aggregate_int,dsb_status_dis,2011,28.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2012,32.5
arm,sex_f,edu_aggregate_int,dsb_status_dis,2013,33.1
arm,sex_f,edu_aggregate_int,dsb_status_dis,2014,17.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2015,23.8
arm,sex_f,edu_aggregate_int,dsb_status_dis,2016,22.9
arm,sex_f,edu_aggregate_int,dsb_status_dis,2017,29.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2018,44.7
arm,sex_f,edu_aggregate_int,dsb_status_dis,2019,42.2
arm,sex_f,edu_aggregate_int,dsb_status_dis,2020,38.4
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2007,34
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2008,35.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2009,39.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2010,42.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2011,42.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2012,42.3
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2013,44.4
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2014,44.7
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2015,41.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2016,42.5
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2017,42.4
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2018,56.9
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2019,62
arm,sex_f,edu_aggregate_int,dsb_status_nodis,2020,59.3
arm,sex_f,edu_aggregate_int,dsb_status_total,2007,33.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2008,34.5
arm,sex_f,edu_aggregate_int,dsb_status_total,2009,38.5
arm,sex_f,edu_aggregate_int,dsb_status_total,2010,40.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2011,42.1
arm,sex_f,edu_aggregate_int,dsb_status_total,2012,41.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2013,43.7
arm,sex_f,edu_aggregate_int,dsb_status_total,2014,43.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2015,40.8
arm,sex_f,edu_aggregate_int,dsb_status_total,2016,41.2
arm,sex_f,edu_aggregate_int,dsb_status_total,2017,41.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2018,55.9
arm,sex_f,edu_aggregate_int,dsb_status_total,2019,60.4
arm,sex_f,edu_aggregate_int,dsb_status_total,2020,57.5
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2007,5.9
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2009,5.5
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,14.6
arm,sex_f,edu_aggregate_ltb,dsb_status_dis,2018,7.8
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2007,13.3
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2008,40.1
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2009,19.7
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2010,40.8
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2011,4.6
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2012,15.7
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,9.5
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,33.5
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2015,80.2
arm,sex_f,edu_aggregate_ltb,dsb_status_nodis,2018,51.7
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2007,11.6
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2008,23.4
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2009,17.3
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2010,26.2
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2011,6.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2012,12.5
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2013,10.2
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2014,4.3
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2015,24.6
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2018,18.8
arm,sex_f,edu_aggregate_ltb,dsb_status_total,2020,25.7
arm,sex_f,edu_aggregate_total,dsb_status_dis,2007,23
arm,sex_f,edu_aggregate_total,dsb_status_dis,2008,10.3
arm,sex_f,edu_aggregate_total,dsb_status_dis,2009,22.8
arm,sex_f,edu_aggregate_total,dsb_status_dis,2010,19.6
arm,sex_f,edu_aggregate_total,dsb_status_dis,2011,26.1
arm,sex_f,edu_aggregate_total,dsb_status_dis,2012,27.6
arm,sex_f,edu_aggregate_total,dsb_status_dis,2013,29.8
arm,sex_f,edu_aggregate_total,dsb_status_dis,2014,18.1
arm,sex_f,edu_aggregate_total,dsb_status_dis,2015,22.8
