ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_dsb_nb
alb,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,3.882
alb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,341.572
alb,sex_f,age_ythbands_y15_29,dsb_status_total,2012,345.454
alb,sex_f,age_ythbands_y20_24,dsb_status_dis,2012,0.912
alb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,119.017
alb,sex_f,age_ythbands_y20_24,dsb_status_total,2012,119.929
alb,sex_f,age_ythbands_y25_29,dsb_status_dis,2012,1.584
alb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,91.59
alb,sex_f,age_ythbands_y25_29,dsb_status_total,2012,93.174
alb,sex_m,age_ythbands_y15_19,dsb_status_dis,2012,1.619
alb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,129.585
alb,sex_m,age_ythbands_y15_19,dsb_status_total,2012,131.204
alb,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,5.713
alb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,360.618
alb,sex_m,age_ythbands_y15_29,dsb_status_total,2012,366.331
alb,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,2.142
alb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,129.569
alb,sex_m,age_ythbands_y20_24,dsb_status_total,2012,131.711
alb,sex_m,age_ythbands_y25_29,dsb_status_dis,2012,1.952
alb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,101.464
alb,sex_m,age_ythbands_y25_29,dsb_status_total,2012,103.416
alb,sex_t,age_ythbands_y15_19,dsb_status_dis,2012,3.005
alb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,260.55
alb,sex_t,age_ythbands_y15_19,dsb_status_total,2012,263.555
alb,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,9.595
alb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,702.19
alb,sex_t,age_ythbands_y15_29,dsb_status_total,2012,711.785
alb,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,3.054
alb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,248.586
alb,sex_t,age_ythbands_y20_24,dsb_status_total,2012,251.64
alb,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,3.536
alb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,193.054
alb,sex_t,age_ythbands_y25_29,dsb_status_total,2012,196.59
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,8.627
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2008,0.927
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,9.614
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,32.341
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2011,0.6
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,1.273
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,1.749
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,0.606
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,0.683
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,0.322
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,1.55
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2019,1.234
arm,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,1.102
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,150.883
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,153.026
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,145.607
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,102.296
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,113.34
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,116.011
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,87.415
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,98.535
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,87.514
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,73.82
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,69.085
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,88.672
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,75.411
arm,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,80.619
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2007,159.51
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2008,153.953
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2009,155.22
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2010,134.637
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2011,113.94
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2012,117.284
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2013,88.361
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2014,100.284
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2015,88.12
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2016,74.503
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2017,69.407
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2018,90.221
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2019,76.645
arm,sex_f,age_ythbands_y15_19,dsb_status_total,2020,81.721
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,15.255
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,3.884
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,15.973
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,53.856
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,3.427
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,3.502
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,2.183
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,3.916
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,2.62
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,2.921
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,2.687
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,5.386
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,3.976
arm,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,3.352
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,420.719
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,402.203
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,423.866
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,378.048
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,382.347
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,388.761
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,337.601
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,357.551
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,327.262
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,281.183
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,267.835
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,307.254
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,279.45
arm,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,262.926
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2007,435.974
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2008,406.087
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2009,439.839
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2010,431.904
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2011,385.774
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2012,392.262
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2013,339.784
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2014,361.467
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2015,329.881
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2016,284.104
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2017,270.522
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2018,312.64
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2019,283.426
arm,sex_f,age_ythbands_y15_29,dsb_status_total,2020,266.278
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,5.374
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2008,1.985
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,4.833
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,18.179
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2011,1.298
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2012,0.784
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,0.531
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,0.78
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,1.107
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,1.124
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,1.029
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2019,1.039
arm,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,1.347
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,151.031
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,143.969
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,148.154
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,142.02
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,140.02
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,142.303
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,123.581
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,131.506
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,117.005
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,99.64
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,94.299
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,104.832
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,90.845
arm,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,81.704
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2007,156.405
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2008,145.953
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2009,152.986
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2010,160.2
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2011,141.318
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2012,143.087
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2013,124.064
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2014,132.036
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2015,117.785
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2016,100.748
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2017,95.423
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2018,105.86
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2019,91.885
arm,sex_f,age_ythbands_y20_24,dsb_status_total,2020,83.05
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,1.254
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2008,0.972
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2009,1.527
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2010,3.336
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2011,1.529
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2012,1.445
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,0.754
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,1.636
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2015,1.233
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2016,1.13
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,1.241
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2018,2.808
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,1.703
arm,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,0.903
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,118.804
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,105.208
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,130.106
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,133.731
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,128.987
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,130.447
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,126.604
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,127.511
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,122.743
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,107.723
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,104.451
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,113.751
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,113.194
arm,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,100.604
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2007,120.058
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2008,106.181
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2009,131.633
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2010,137.068
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2011,130.516
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2012,131.892
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2013,127.358
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2014,129.147
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2015,123.976
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2016,108.853
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2017,105.692
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2018,116.558
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2019,114.897
arm,sex_f,age_ythbands_y25_29,dsb_status_total,2020,101.507
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,9.33
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2008,1.181
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,7.733
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2010,23.072
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2011,1.888
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2012,3.384
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2013,2.143
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2014,1.705
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2015,1.134
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2016,2.14
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,1.244
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2018,2.247
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2019,1.059
arm,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,1.958
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,117.249
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,145.097
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,142.112
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,85.41
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,90.552
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,110.754
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,76.226
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,96.008
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,93.989
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,90.206
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,90.148
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,80.665
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,86.885
arm,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,85.514
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2007,126.579
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2008,146.278
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2009,149.845
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2010,108.482
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2011,92.44
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2012,114.137
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2013,78.369
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2014,97.713
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2015,95.122
arm,sex_m,age_ythbands_y15_19,dsb_status_total,2016,92.346
