ref_area,sex,classif1,time,eip_neet_sex_dsb_rt
arm,sex_f,dsb_status_nodis,2014,38.3
arm,sex_f,dsb_status_nodis,2015,34.7
arm,sex_f,dsb_status_nodis,2016,37.3
arm,sex_f,dsb_status_nodis,2017,37
arm,sex_f,dsb_status_nodis,2018,28.1
arm,sex_f,dsb_status_nodis,2019,21.2
arm,sex_f,dsb_status_nodis,2020,22.5
arm,sex_f,dsb_status_total,2014,38.5
arm,sex_f,dsb_status_total,2015,34.8
arm,sex_f,dsb_status_total,2016,37.8
arm,sex_f,dsb_status_total,2017,37.5
arm,sex_f,dsb_status_total,2018,28.2
arm,sex_f,dsb_status_total,2019,21.5
arm,sex_f,dsb_status_total,2020,22.9
arm,sex_m,dsb_status_dis,2014,63.8
arm,sex_m,dsb_status_dis,2015,54.6
arm,sex_m,dsb_status_dis,2016,59.4
arm,sex_m,dsb_status_dis,2017,57.8
arm,sex_m,dsb_status_dis,2018,40.4
arm,sex_m,dsb_status_dis,2019,62.1
arm,sex_m,dsb_status_dis,2020,47.4
arm,sex_m,dsb_status_nodis,2014,37.1
arm,sex_m,dsb_status_nodis,2015,36.1
arm,sex_m,dsb_status_nodis,2016,34.8
arm,sex_m,dsb_status_nodis,2017,35.4
arm,sex_m,dsb_status_nodis,2018,25.5
arm,sex_m,dsb_status_nodis,2019,24.7
arm,sex_m,dsb_status_nodis,2020,24.2
arm,sex_m,dsb_status_total,2014,37.5
arm,sex_m,dsb_status_total,2015,36.4
arm,sex_m,dsb_status_total,2016,35.4
arm,sex_m,dsb_status_total,2017,35.7
arm,sex_m,dsb_status_total,2018,26
arm,sex_m,dsb_status_total,2019,25.4
arm,sex_m,dsb_status_total,2020,24.7
arm,sex_t,dsb_status_dis,2014,62.3
arm,sex_t,dsb_status_dis,2015,53.8
arm,sex_t,dsb_status_dis,2016,67.6
arm,sex_t,dsb_status_dis,2017,70.5
arm,sex_t,dsb_status_dis,2018,39.6
arm,sex_t,dsb_status_dis,2019,54.2
arm,sex_t,dsb_status_dis,2020,47.9
arm,sex_t,dsb_status_nodis,2014,37.7
arm,sex_t,dsb_status_nodis,2015,35.4
arm,sex_t,dsb_status_nodis,2016,36
arm,sex_t,dsb_status_nodis,2017,36.2
arm,sex_t,dsb_status_nodis,2018,26.8
arm,sex_t,dsb_status_nodis,2019,23.1
arm,sex_t,dsb_status_nodis,2020,23.4
arm,sex_t,dsb_status_total,2014,38
arm,sex_t,dsb_status_total,2015,35.6
arm,sex_t,dsb_status_total,2016,36.6
arm,sex_t,dsb_status_total,2017,36.6
arm,sex_t,dsb_status_total,2018,27.1
arm,sex_t,dsb_status_total,2019,23.6
arm,sex_t,dsb_status_total,2020,23.8
ben,sex_f,dsb_status_dis,2018,36.7
ben,sex_f,dsb_status_nodis,2018,41
ben,sex_f,dsb_status_total,2018,40.7
ben,sex_m,dsb_status_dis,2018,24.5
ben,sex_m,dsb_status_nodis,2018,29.3
ben,sex_m,dsb_status_total,2018,29
ben,sex_t,dsb_status_dis,2018,30.9
ben,sex_t,dsb_status_nodis,2018,35.4
ben,sex_t,dsb_status_total,2018,35.1
bol,sex_f,dsb_status_dis,2014,61.3
bol,sex_f,dsb_status_dis,2015,48.4
bol,sex_f,dsb_status_dis,2016,46.5
bol,sex_f,dsb_status_dis,2017,44.1
bol,sex_f,dsb_status_dis,2018,70.2
bol,sex_f,dsb_status_dis,2019,68.4
bol,sex_f,dsb_status_nodis,2014,17.9
bol,sex_f,dsb_status_nodis,2015,21.9
bol,sex_f,dsb_status_nodis,2016,16.2
bol,sex_f,dsb_status_nodis,2017,17.9
bol,sex_f,dsb_status_nodis,2018,17.2
bol,sex_f,dsb_status_nodis,2019,15.9
bol,sex_f,dsb_status_total,2014,18.3
bol,sex_f,dsb_status_total,2015,22.2
bol,sex_f,dsb_status_total,2016,16.5
bol,sex_f,dsb_status_total,2017,18.1
bol,sex_f,dsb_status_total,2018,17.5
bol,sex_f,dsb_status_total,2019,16.1
bol,sex_m,dsb_status_dis,2014,31.3
bol,sex_m,dsb_status_dis,2015,29.7
bol,sex_m,dsb_status_dis,2016,43.9
bol,sex_m,dsb_status_dis,2017,62
bol,sex_m,dsb_status_dis,2018,83.4
bol,sex_m,dsb_status_dis,2019,51.6
bol,sex_m,dsb_status_nodis,2014,3.5
bol,sex_m,dsb_status_nodis,2015,6.5
bol,sex_m,dsb_status_nodis,2016,4.3
bol,sex_m,dsb_status_nodis,2017,4.7
bol,sex_m,dsb_status_nodis,2018,3.7
bol,sex_m,dsb_status_nodis,2019,4
bol,sex_m,dsb_status_total,2014,3.8
bol,sex_m,dsb_status_total,2015,6.8
bol,sex_m,dsb_status_total,2016,4.7
bol,sex_m,dsb_status_total,2017,5
bol,sex_m,dsb_status_total,2018,4.1
bol,sex_m,dsb_status_total,2019,4.3
bol,sex_t,dsb_status_dis,2014,46.6
bol,sex_t,dsb_status_dis,2015,37.8
bol,sex_t,dsb_status_dis,2016,45.1
bol,sex_t,dsb_status_dis,2017,52
bol,sex_t,dsb_status_dis,2018,76
bol,sex_t,dsb_status_dis,2019,58.8
bol,sex_t,dsb_status_nodis,2014,10.9
bol,sex_t,dsb_status_nodis,2015,14.3
bol,sex_t,dsb_status_nodis,2016,10.5
bol,sex_t,dsb_status_nodis,2017,11.3
bol,sex_t,dsb_status_nodis,2018,10.4
bol,sex_t,dsb_status_nodis,2019,9.9
bol,sex_t,dsb_status_total,2014,11.2
bol,sex_t,dsb_status_total,2015,14.6
bol,sex_t,dsb_status_total,2016,10.8
bol,sex_t,dsb_status_total,2017,11.6
bol,sex_t,dsb_status_total,2018,10.8
bol,sex_t,dsb_status_total,2019,10.2
brb,sex_f,dsb_status_nodis,2016,4.3
brb,sex_f,dsb_status_total,2016,4.2
brb,sex_m,dsb_status_nodis,2016,5.3
brb,sex_m,dsb_status_total,2016,5.5
brb,sex_t,dsb_status_nodis,2016,4.8
brb,sex_t,dsb_status_total,2016,4.8
bwa,sex_f,dsb_status_dis,2009,27.7
bwa,sex_f,dsb_status_dis,2019,47.4
bwa,sex_f,dsb_status_dis,2020,46.5
bwa,sex_f,dsb_status_nodis,2009,42.5
bwa,sex_f,dsb_status_nodis,2019,34.1
bwa,sex_f,dsb_status_nodis,2020,38.9
bwa,sex_f,dsb_status_total,2009,42.1
bwa,sex_f,dsb_status_total,2019,34.8
bwa,sex_f,dsb_status_total,2020,39.3
bwa,sex_m,dsb_status_dis,2009,40.1
bwa,sex_m,dsb_status_dis,2019,34.6
bwa,sex_m,dsb_status_dis,2020,39.6
bwa,sex_m,dsb_status_nodis,2009,28.2
bwa,sex_m,dsb_status_nodis,2019,28.9
bwa,sex_m,dsb_status_nodis,2020,34.9
bwa,sex_m,dsb_status_total,2009,28.5
bwa,sex_m,dsb_status_total,2019,29.2
bwa,sex_m,dsb_status_total,2020,35.1
bwa,sex_t,dsb_status_dis,2009,33.6
bwa,sex_t,dsb_status_dis,2019,40.8
bwa,sex_t,dsb_status_dis,2020,43.1
bwa,sex_t,dsb_status_nodis,2009,35.5
bwa,sex_t,dsb_status_nodis,2019,31.5
bwa,sex_t,dsb_status_nodis,2020,36.9
bwa,sex_t,dsb_status_total,2009,35.5
bwa,sex_t,dsb_status_total,2019,32
bwa,sex_t,dsb_status_total,2020,37.1
chl,sex_f,dsb_status_dis,2006,36.8
chl,sex_f,dsb_status_dis,2009,37.6
chl,sex_f,dsb_status_dis,2011,44.7
chl,sex_f,dsb_status_dis,2013,33
chl,sex_f,dsb_status_dis,2015,25.8
chl,sex_f,dsb_status_dis,2017,29.1
chl,sex_f,dsb_status_nodis,2006,25
chl,sex_f,dsb_status_nodis,2009,27.4
chl,sex_f,dsb_status_nodis,2011,25.6
chl,sex_f,dsb_status_nodis,2013,22.6
chl,sex_f,dsb_status_nodis,2015,21.3
chl,sex_f,dsb_status_nodis,2017,21.2
chl,sex_f,dsb_status_total,2006,25.4
chl,sex_f,dsb_status_total,2009,27.7
chl,sex_f,dsb_status_total,2011,26.1
chl,sex_f,dsb_status_total,2013,22.8
chl,sex_f,dsb_status_total,2015,21.5
chl,sex_f,dsb_status_total,2017,21.7
chl,sex_m,dsb_status_dis,2006,28.9
chl,sex_m,dsb_status_dis,2009,39.6
chl,sex_m,dsb_status_dis,2011,34.5
chl,sex_m,dsb_status_dis,2013,33.7
chl,sex_m,dsb_status_dis,2015,30.7
chl,sex_m,dsb_status_dis,2017,25.6
chl,sex_m,dsb_status_nodis,2006,13.9
chl,sex_m,dsb_status_nodis,2009,18.1
chl,sex_m,dsb_status_nodis,2011,14.7
chl,sex_m,dsb_status_nodis,2013,13.4
chl,sex_m,dsb_status_nodis,2015,13.4
chl,sex_m,dsb_status_nodis,2017,14.2
chl,sex_m,dsb_status_total,2006,14.4
chl,sex_m,dsb_status_total,2009,18.7
chl,sex_m,dsb_status_total,2011,15.2
chl,sex_m,dsb_status_total,2013,14
chl,sex_m,dsb_status_total,2015,14.2
chl,sex_m,dsb_status_total,2017,14.9
chl,sex_t,dsb_status_dis,2006,32.7
chl,sex_t,dsb_status_dis,2009,38.7
chl,sex_t,dsb_status_dis,2011,39
chl,sex_t,dsb_status_dis,2013,33.4
chl,sex_t,dsb_status_dis,2015,28.4
chl,sex_t,dsb_status_dis,2017,27.3
chl,sex_t,dsb_status_nodis,2006,19.4
chl,sex_t,dsb_status_nodis,2009,22.8
chl,sex_t,dsb_status_nodis,2011,20.2
chl,sex_t,dsb_status_nodis,2013,18
chl,sex_t,dsb_status_nodis,2015,17.4
chl,sex_t,dsb_status_nodis,2017,17.7
chl,sex_t,dsb_status_total,2006,19.9
chl,sex_t,dsb_status_total,2009,23.2
chl,sex_t,dsb_status_total,2011,20.6
chl,sex_t,dsb_status_total,2013,18.4
chl,sex_t,dsb_status_total,2015,17.8
chl,sex_t,dsb_status_total,2017,18.3
civ,sex_f,dsb_status_dis,2016,29.7
civ,sex_f,dsb_status_dis,2017,55.1
civ,sex_f,dsb_status_nodis,2016,36.3
civ,sex_f,dsb_status_nodis,2017,44.1
civ,sex_f,dsb_status_total,2016,36
civ,sex_f,dsb_status_total,2017,44.2
civ,sex_m,dsb_status_dis,2016,12.8
civ,sex_m,dsb_status_dis,2017,58.8
civ,sex_m,dsb_status_nodis,2016,13.7
civ,sex_m,dsb_status_nodis,2017,25.1
civ,sex_m,dsb_status_total,2016,13.6
civ,sex_m,dsb_status_total,2017,25.4
civ,sex_t,dsb_status_dis,2016,21.9
civ,sex_t,dsb_status_dis,2017,57.5
civ,sex_t,dsb_status_nodis,2016,25.9
civ,sex_t,dsb_status_nodis,2017,34.7
civ,sex_t,dsb_status_total,2016,25.8
civ,sex_t,dsb_status_total,2017,34.8
cmr,sex_f,dsb_status_dis,2007,29.6
cmr,sex_f,dsb_status_nodis,2007,16.5
cmr,sex_f,dsb_status_total,2007,16.8
cmr,sex_m,dsb_status_dis,2007,22.7
cmr,sex_m,dsb_status_nodis,2007,5.5
cmr,sex_m,dsb_status_total,2007,6
cmr,sex_t,dsb_status_dis,2007,26
cmr,sex_t,dsb_status_nodis,2007,11.3
cmr,sex_t,dsb_status_total,2007,11.7
cok,sex_f,dsb_status_nodis,2019,16.9
cok,sex_f,dsb_status_total,2019,16.9
cok,sex_m,dsb_status_dis,2019,42.7
cok,sex_m,dsb_status_nodis,2019,7
cok,sex_m,dsb_status_total,2019,8.3
cok,sex_t,dsb_status_dis,2019,42.7
cok,sex_t,dsb_status_nodis,2019,11.9
cok,sex_t,dsb_status_total,2019,12.5
col,sex_f,dsb_status_dis,2017,22.6
col,sex_f,dsb_status_nodis,2017,30.7
col,sex_f,dsb_status_total,2017,29.3
col,sex_m,dsb_status_dis,2017,16.3
col,sex_m,dsb_status_nodis,2017,13.7
col,sex_m,dsb_status_total,2017,14
col,sex_t,dsb_status_dis,2017,19.8
col,sex_t,dsb_status_nodis,2017,21.9
col,sex_t,dsb_status_total,2017,21.5
cri,sex_f,dsb_status_dis,2010,49.6
cri,sex_f,dsb_status_dis,2012,50.9
cri,sex_f,dsb_status_dis,2013,47.2
cri,sex_f,dsb_status_dis,2014,43.9
cri,sex_f,dsb_status_dis,2015,37.4
cri,sex_f,dsb_status_dis,2016,56.3
cri,sex_f,dsb_status_dis,2017,52.4
cri,sex_f,dsb_status_dis,2018,37.4
cri,sex_f,dsb_status_dis,2019,32.7
cri,sex_f,dsb_status_dis,2020,43.6
cri,sex_f,dsb_status_dis,2021,38.5
cri,sex_f,dsb_status_nodis,2010,23.9
cri,sex_f,dsb_status_nodis,2012,22.1
cri,sex_f,dsb_status_nodis,2013,22.3
cri,sex_f,dsb_status_nodis,2014,22
cri,sex_f,dsb_status_nodis,2015,23.7
cri,sex_f,dsb_status_nodis,2016,19.7
cri,sex_f,dsb_status_nodis,2017,19
cri,sex_f,dsb_status_nodis,2018,21
cri,sex_f,dsb_status_nodis,2019,19.1
cri,sex_f,dsb_status_nodis,2020,23.1
cri,sex_f,dsb_status_nodis,2021,18.9
cri,sex_f,dsb_status_total,2010,24.4
cri,sex_f,dsb_status_total,2012,22.5
cri,sex_f,dsb_status_total,2013,22.9
cri,sex_f,dsb_status_total,2014,22.6
cri,sex_f,dsb_status_total,2015,23.9
cri,sex_f,dsb_status_total,2016,20.5
cri,sex_f,dsb_status_total,2017,19.8
cri,sex_f,dsb_status_total,2018,21.3
cri,sex_f,dsb_status_total,2019,19.3
cri,sex_f,dsb_status_total,2020,23.5
cri,sex_f,dsb_status_total,2021,19.4
cri,sex_m,dsb_status_dis,2010,41.5
cri,sex_m,dsb_status_dis,2012,46.2
cri,sex_m,dsb_status_dis,2013,34.1
cri,sex_m,dsb_status_dis,2014,29.2
cri,sex_m,dsb_status_dis,2015,39.8
cri,sex_m,dsb_status_dis,2016,35
cri,sex_m,dsb_status_dis,2017,32.3
cri,sex_m,dsb_status_dis,2018,31.5
cri,sex_m,dsb_status_dis,2019,47.6
cri,sex_m,dsb_status_dis,2020,38.2
cri,sex_m,dsb_status_dis,2021,31.6
cri,sex_m,dsb_status_nodis,2010,13
cri,sex_m,dsb_status_nodis,2012,11.3
cri,sex_m,dsb_status_nodis,2013,12.2
cri,sex_m,dsb_status_nodis,2014,11.3
cri,sex_m,dsb_status_nodis,2015,12.4
cri,sex_m,dsb_status_nodis,2016,11.5
cri,sex_m,dsb_status_nodis,2017,11.4
cri,sex_m,dsb_status_nodis,2018,12.7
cri,sex_m,dsb_status_nodis,2019,11.6
cri,sex_m,dsb_status_nodis,2020,17.1
cri,sex_m,dsb_status_nodis,2021,13.3
cri,sex_m,dsb_status_total,2010,13.7
cri,sex_m,dsb_status_total,2012,12.3
cri,sex_m,dsb_status_total,2013,12.8
cri,sex_m,dsb_status_total,2014,11.7
cri,sex_m,dsb_status_total,2015,12.9
cri,sex_m,dsb_status_total,2016,12.1
cri,sex_m,dsb_status_total,2017,12
cri,sex_m,dsb_status_total,2018,13.3
cri,sex_m,dsb_status_total,2019,12.8
cri,sex_m,dsb_status_total,2020,17.7
cri,sex_m,dsb_status_total,2021,13.8
cri,sex_t,dsb_status_dis,2010,45.3
cri,sex_t,dsb_status_dis,2012,47.7
cri,sex_t,dsb_status_dis,2013,40.6
cri,sex_t,dsb_status_dis,2014,36.4
cri,sex_t,dsb_status_dis,2015,38.8
cri,sex_t,dsb_status_dis,2016,44.6
cri,sex_t,dsb_status_dis,2017,40.9
cri,sex_t,dsb_status_dis,2018,33.6
cri,sex_t,dsb_status_dis,2019,42.5
cri,sex_t,dsb_status_dis,2020,40
cri,sex_t,dsb_status_dis,2021,34.6
cri,sex_t,dsb_status_nodis,2010,18.5
cri,sex_t,dsb_status_nodis,2012,16.6
cri,sex_t,dsb_status_nodis,2013,17.2
cri,sex_t,dsb_status_nodis,2014,16.5
cri,sex_t,dsb_status_nodis,2015,18
cri,sex_t,dsb_status_nodis,2016,15.6
cri,sex_t,dsb_status_nodis,2017,15.2
cri,sex_t,dsb_status_nodis,2018,16.7
cri,sex_t,dsb_status_nodis,2019,15.2
cri,sex_t,dsb_status_nodis,2020,20
cri,sex_t,dsb_status_nodis,2021,16.1
cri,sex_t,dsb_status_total,2010,19.1
cri,sex_t,dsb_status_total,2012,17.3
cri,sex_t,dsb_status_total,2013,17.8
cri,sex_t,dsb_status_total,2014,16.9
cri,sex_t,dsb_status_total,2015,18.4
cri,sex_t,dsb_status_total,2016,16.3
cri,sex_t,dsb_status_total,2017,15.8
cri,sex_t,dsb_status_total,2018,17.1
cri,sex_t,dsb_status_total,2019,15.9
cri,sex_t,dsb_status_total,2020,20.4
cri,sex_t,dsb_status_total,2021,16.6
dji,sex_f,dsb_status_dis,2017,37.4
dji,sex_f,dsb_status_nodis,2017,23.5
dji,sex_f,dsb_status_total,2017,24.1
dji,sex_m,dsb_status_dis,2017,21.8
dji,sex_m,dsb_status_nodis,2017,14.1
dji,sex_m,dsb_status_total,2017,14.5
dji,sex_t,dsb_status_dis,2017,29
dji,sex_t,dsb_status_nodis,2017,18.9
dji,sex_t,dsb_status_total,2017,19.3
ecu,sex_f,dsb_status_dis,2014,52.2
ecu,sex_f,dsb_status_nodis,2014,24.3
ecu,sex_f,dsb_status_total,2014,24.8
ecu,sex_m,dsb_status_dis,2014,38.7
ecu,sex_m,dsb_status_nodis,2014,8.5
ecu,sex_m,dsb_status_total,2014,9.3
ecu,sex_t,dsb_status_dis,2014,44.3
ecu,sex_t,dsb_status_nodis,2014,16.4
ecu,sex_t,dsb_status_total,2014,17
egy,sex_f,dsb_status_dis,2020,86.1
egy,sex_f,dsb_status_nodis,2020,43.9
egy,sex_f,dsb_status_total,2020,44
egy,sex_m,dsb_status_dis,2020,77.8
egy,sex_m,dsb_status_nodis,2020,16.9
egy,sex_m,dsb_status_total,2020,17.2
egy,sex_t,dsb_status_dis,2020,80.8
egy,sex_t,dsb_status_nodis,2020,30
egy,sex_t,dsb_status_total,2020,30.2
eth,sex_f,dsb_status_dis,2013,35.3
eth,sex_f,dsb_status_nodis,2013,14.7
eth,sex_f,dsb_status_total,2013,15.1
eth,sex_m,dsb_status_dis,2013,28.8
eth,sex_m,dsb_status_nodis,2013,5.1
eth,sex_m,dsb_status_total,2013,5.7
eth,sex_t,dsb_status_dis,2013,31.7
eth,sex_t,dsb_status_nodis,2013,10
eth,sex_t,dsb_status_total,2013,10.5
fji,sex_f,dsb_status_dis,2005,64.3
fji,sex_f,dsb_status_dis,2011,41.2
fji,sex_f,dsb_status_dis,2016,44.2
fji,sex_f,dsb_status_nodis,2005,32.3
fji,sex_f,dsb_status_nodis,2011,27.4
fji,sex_f,dsb_status_nodis,2016,29.2
fji,sex_f,dsb_status_total,2005,32.9
fji,sex_f,dsb_status_total,2011,27.7
fji,sex_f,dsb_status_total,2016,29.6
fji,sex_m,dsb_status_dis,2005,55.9
fji,sex_m,dsb_status_dis,2011,32.8
fji,sex_m,dsb_status_dis,2016,45.2
fji,sex_m,dsb_status_nodis,2005,8.5
fji,sex_m,dsb_status_nodis,2011,9.5
fji,sex_m,dsb_status_nodis,2016,10.2
fji,sex_m,dsb_status_total,2005,9
fji,sex_m,dsb_status_total,2011,10
fji,sex_m,dsb_status_total,2016,10.8
fji,sex_t,dsb_status_dis,2005,61.1
fji,sex_t,dsb_status_dis,2011,36.8
fji,sex_t,dsb_status_dis,2016,44.6
fji,sex_t,dsb_status_nodis,2005,20
fji,sex_t,dsb_status_nodis,2011,18
fji,sex_t,dsb_status_nodis,2016,19.6
fji,sex_t,dsb_status_total,2005,20.5
fji,sex_t,dsb_status_total,2011,18.4
fji,sex_t,dsb_status_total,2016,20.1
gha,sex_f,dsb_status_dis,2010,33.1
gha,sex_f,dsb_status_dis,2013,23.4
gha,sex_f,dsb_status_dis,2015,62
gha,sex_f,dsb_status_dis,2017,22.3
gha,sex_f,dsb_status_nodis,2010,23.3
gha,sex_f,dsb_status_nodis,2013,13.2
gha,sex_f,dsb_status_nodis,2015,30.9
gha,sex_f,dsb_status_nodis,2017,22.3
gha,sex_f,dsb_status_total,2010,23.5
gha,sex_f,dsb_status_total,2013,13.3
gha,sex_f,dsb_status_total,2015,31.2
gha,sex_f,dsb_status_total,2017,22.3
gha,sex_m,dsb_status_dis,2010,25.8
gha,sex_m,dsb_status_dis,2013,23.3
gha,sex_m,dsb_status_dis,2015,50.4
gha,sex_m,dsb_status_dis,2017,28.4
gha,sex_m,dsb_status_nodis,2010,16.6
gha,sex_m,dsb_status_nodis,2013,8.5
gha,sex_m,dsb_status_nodis,2015,18.2
gha,sex_m,dsb_status_nodis,2017,18.4
gha,sex_m,dsb_status_total,2010,16.8
gha,sex_m,dsb_status_total,2013,8.7
gha,sex_m,dsb_status_total,2015,18.5
gha,sex_m,dsb_status_total,2017,18.5
gha,sex_t,dsb_status_dis,2010,29.6
gha,sex_t,dsb_status_dis,2013,23.3
gha,sex_t,dsb_status_dis,2015,56.6
gha,sex_t,dsb_status_dis,2017,25.9
gha,sex_t,dsb_status_nodis,2010,20.1
gha,sex_t,dsb_status_nodis,2013,10.9
gha,sex_t,dsb_status_nodis,2015,25.2
gha,sex_t,dsb_status_nodis,2017,20.3
gha,sex_t,dsb_status_total,2010,20.2
gha,sex_t,dsb_status_total,2013,11.1
gha,sex_t,dsb_status_total,2015,25.5
gha,sex_t,dsb_status_total,2017,20.4
gmb,sex_f,dsb_status_dis,2012,42.6
gmb,sex_f,dsb_status_dis,2018,59.2
gmb,sex_f,dsb_status_nodis,2012,42.6
gmb,sex_f,dsb_status_nodis,2018,29.5
gmb,sex_f,dsb_status_total,2012,42.6
gmb,sex_f,dsb_status_total,2018,29.7
gmb,sex_m,dsb_status_dis,2012,36.4
gmb,sex_m,dsb_status_dis,2018,55.4
gmb,sex_m,dsb_status_nodis,2012,23.6
gmb,sex_m,dsb_status_nodis,2018,28.7
gmb,sex_m,dsb_status_total,2012,23.8
gmb,sex_m,dsb_status_total,2018,29.1
gmb,sex_t,dsb_status_dis,2012,40.1
gmb,sex_t,dsb_status_dis,2018,56.7
gmb,sex_t,dsb_status_nodis,2012,33.9
gmb,sex_t,dsb_status_nodis,2018,29.1
gmb,sex_t,dsb_status_total,2012,34
gmb,sex_t,dsb_status_total,2018,29.4
gnb,sex_f,dsb_status_dis,2018,31.8
gnb,sex_f,dsb_status_nodis,2018,29.7
gnb,sex_f,dsb_status_total,2018,29.9
gnb,sex_m,dsb_status_dis,2018,22.9
gnb,sex_m,dsb_status_nodis,2018,18
gnb,sex_m,dsb_status_total,2018,18.3
gnb,sex_t,dsb_status_dis,2018,28.1
gnb,sex_t,dsb_status_nodis,2018,24
gnb,sex_t,dsb_status_total,2018,24.3
idn,sex_f,dsb_status_dis,2016,88.5
idn,sex_f,dsb_status_dis,2017,79.1
idn,sex_f,dsb_status_dis,2018,78.5
idn,sex_f,dsb_status_dis,2019,83.8
idn,sex_f,dsb_status_dis,2020,81.7
idn,sex_f,dsb_status_dis,2021,78
idn,sex_f,dsb_status_nodis,2016,28.8
idn,sex_f,dsb_status_nodis,2017,27.8
idn,sex_f,dsb_status_nodis,2018,27.6
idn,sex_f,dsb_status_nodis,2019,25.8
idn,sex_f,dsb_status_nodis,2020,26.6
idn,sex_f,dsb_status_nodis,2021,25.9
idn,sex_f,dsb_status_total,2016,29.1
idn,sex_f,dsb_status_total,2017,28
idn,sex_f,dsb_status_total,2018,27.9
idn,sex_f,dsb_status_total,2019,26.1
idn,sex_f,dsb_status_total,2020,26.8
idn,sex_f,dsb_status_total,2021,26.1
idn,sex_m,dsb_status_dis,2016,78.8
idn,sex_m,dsb_status_dis,2017,70.1
idn,sex_m,dsb_status_dis,2018,82.1
idn,sex_m,dsb_status_dis,2019,79.9
idn,sex_m,dsb_status_dis,2020,80.6
idn,sex_m,dsb_status_dis,2021,81.8
idn,sex_m,dsb_status_nodis,2016,15.6
idn,sex_m,dsb_status_nodis,2017,14.9
idn,sex_m,dsb_status_nodis,2018,15.4
idn,sex_m,dsb_status_nodis,2019,14.6
idn,sex_m,dsb_status_nodis,2020,16.5
idn,sex_m,dsb_status_nodis,2021,18.6
idn,sex_m,dsb_status_total,2016,16.1
idn,sex_m,dsb_status_total,2017,15.3
idn,sex_m,dsb_status_total,2018,15.8
idn,sex_m,dsb_status_total,2019,15.1
idn,sex_m,dsb_status_total,2020,16.9
idn,sex_m,dsb_status_total,2021,18.9
idn,sex_t,dsb_status_dis,2016,82.8
idn,sex_t,dsb_status_dis,2017,73.8
idn,sex_t,dsb_status_dis,2018,80.5
idn,sex_t,dsb_status_dis,2019,81.5
idn,sex_t,dsb_status_dis,2020,81
idn,sex_t,dsb_status_dis,2021,80.1
idn,sex_t,dsb_status_nodis,2016,22.1
idn,sex_t,dsb_status_nodis,2017,21.1
idn,sex_t,dsb_status_nodis,2018,21.4
idn,sex_t,dsb_status_nodis,2019,20.2
idn,sex_t,dsb_status_nodis,2020,21.5
idn,sex_t,dsb_status_nodis,2021,22.2
idn,sex_t,dsb_status_total,2016,22.5
idn,sex_t,dsb_status_total,2017,21.4
idn,sex_t,dsb_status_total,2018,21.7
idn,sex_t,dsb_status_total,2019,20.5
idn,sex_t,dsb_status_total,2020,21.8
idn,sex_t,dsb_status_total,2021,22.5
irq,sex_f,dsb_status_dis,2007,87.4
irq,sex_f,dsb_status_dis,2012,84.8
irq,sex_f,dsb_status_nodis,2007,70.2
irq,sex_f,dsb_status_nodis,2012,65.3
