ref_area,classif1,time,emp_dwap_noc_rt
bel,noc_value,1985,44.3
bel,noc_value,1986,44.25
bel,noc_value,1987,43.58
bel,noc_value,1988,43.72
bel,noc_value,1989,44.39
bel,noc_value,1990,44.83
bel,noc_value,1991,45.83
bel,noc_value,1992,46.31
bel,noc_value,1993,45.72
bel,noc_value,1994,45.48
bel,noc_value,1995,45.82
bel,noc_value,1996,45.63
bel,noc_value,1997,46.0
bel,noc_value,1998,46.11
bel,noc_value,1999,47.42
bel,noc_value,2000,48.85
bel,noc_value,2001,47.75
bel,noc_value,2002,47.65
bel,noc_value,2003,47.4
bel,noc_value,2004,48.2
bel,noc_value,2005,48.8
bel,noc_value,2006,48.73
bel,noc_value,2007,49.6
bel,noc_value,2008,49.93
bel,noc_value,2009,49.24
bel,noc_value,2010,49.59
bel,noc_value,2011,49.4
bel,noc_value,2012,49.23
bel,noc_value,2013,49.05
bel,noc_value,2014,48.95
bel,noc_value,2015,48.79
bel,noc_value,2016,48.95
bel,noc_value,2017,50.02
ben,noc_value,2010,74.52
ben,noc_value,2011,69.98
bfa,noc_value,2014,61.47
bfa,noc_value,2006,71.01
bgd,noc_value,2006,55.99
bgd,noc_value,2010,56.6
bgd,noc_value,2013,54.65
bgd,noc_value,2016,56.09
bgd,noc_value,2017,55.78
bgr,noc_value,2000,42.04
bgr,noc_value,2001,41.14
bgr,noc_value,2002,41.62
bgr,noc_value,2003,43.07
bgr,noc_value,2004,44.47
bgr,noc_value,2005,44.68
bgr,noc_value,2006,46.7
bgr,noc_value,2007,48.98
bgr,noc_value,2008,50.79
bgr,noc_value,2009,49.41
bgr,noc_value,2010,47.91
bgr,noc_value,2011,46.6
bgr,noc_value,2012,46.57
bgr,noc_value,2013,46.93
bgr,noc_value,2014,47.96
bgr,noc_value,2015,49.12
bgr,noc_value,2016,49.29
bgr,noc_value,2017,51.94
bhr,noc_value,2011,70.16
bhr,noc_value,2015,70.93
bhr,noc_value,1991,61.08
bhr,noc_value,2001,62.1
bhr,noc_value,2010,71.25
bhs,noc_value,2009,62.9
bih,noc_value,2014,31.66
bih,noc_value,2015,31.86
bih,noc_value,2016,32.18
blr,noc_value,2016,66.7
blr,noc_value,2015,81.3
blz,noc_value,2012,55.99
blz,noc_value,2015,57.08
blz,noc_value,2016,58.65
bmu,noc_value,2009,69.75
bmu,noc_value,2010,70.128768311
bol,noc_value,2005,66.38
bol,noc_value,2006,69.47
bol,noc_value,2007,67.53
bol,noc_value,2008,69.94
bol,noc_value,2009,69.97
bol,noc_value,2011,70.35
bol,noc_value,2012,67.2
bol,noc_value,2013,67.61
bol,noc_value,2014,69.93
bol,noc_value,2015,64.99
bol,noc_value,2016,68.29
bol,noc_value,2017,65.73
bra,noc_value,2012,58.01
bra,noc_value,2013,58.0
bra,noc_value,2014,58.0
bra,noc_value,2015,56.99
bra,noc_value,2016,54.86
bra,noc_value,2017,54.35
bra,noc_value,1995,61.03
bra,noc_value,1996,58.95
bra,noc_value,1997,59.11
bra,noc_value,1998,58.45
bra,noc_value,1999,58.41
bra,noc_value,2001,59.78
bra,noc_value,2002,60.58
bra,noc_value,2003,60.11
bra,noc_value,2004,61.36
bra,noc_value,2005,61.62
bra,noc_value,2006,61.91
bra,noc_value,2007,61.84
bra,noc_value,2008,62.35
bra,noc_value,2009,61.73
bra,noc_value,2011,60.64
bra,noc_value,2010,53.23
brb,noc_value,2011,60.0
brb,noc_value,2012,58.5
brb,noc_value,2013,58.92
brb,noc_value,2014,56.04
brb,noc_value,2015,57.7
brb,noc_value,2016,60.03
brn,noc_value,2014,61.05
btn,noc_value,2009,66.94
btn,noc_value,2010,65.91
btn,noc_value,2011,65.27
btn,noc_value,2012,63.08
btn,noc_value,2013,60.0
btn,noc_value,2014,60.96
btn,noc_value,2015,61.6
bwa,noc_value,2006,46.76
bwa,noc_value,2009,52.13
bwa,noc_value,2010,48.56
bwa,noc_value,2013,55.67
can,noc_value,1976,57.14
can,noc_value,1977,56.88
can,noc_value,1978,57.49
can,noc_value,1979,58.88
can,noc_value,1980,59.43
can,noc_value,1981,60.09
can,noc_value,1982,57.29
can,noc_value,1983,56.95
can,noc_value,1984,57.67
can,noc_value,1985,58.75
can,noc_value,1986,59.76
can,noc_value,1987,60.61
can,noc_value,1988,61.66
can,noc_value,1989,62.19
can,noc_value,1990,61.69
can,noc_value,1991,59.71
can,noc_value,1992,58.34
can,noc_value,1993,57.9
can,noc_value,1994,58.38
can,noc_value,1995,58.67
can,noc_value,1996,58.45
can,noc_value,1997,58.97
can,noc_value,1998,59.73
can,noc_value,1999,60.56
can,noc_value,2000,61.27
can,noc_value,2001,61.15
can,noc_value,2002,61.74
can,noc_value,2003,62.44
can,noc_value,2004,62.64
can,noc_value,2005,62.6
can,noc_value,2006,62.78
can,noc_value,2007,63.37
can,noc_value,2008,63.41
can,noc_value,2009,61.49
can,noc_value,2010,61.52
can,noc_value,2011,61.69
can,noc_value,2012,61.65
can,noc_value,2013,61.76
can,noc_value,2014,61.43
can,noc_value,2015,61.29
can,noc_value,2016,61.11
can,noc_value,2017,61.59
che,noc_value,1991,67.21
che,noc_value,1992,66.37
che,noc_value,1993,65.68
che,noc_value,1994,64.73
che,noc_value,1995,64.82
che,noc_value,1996,65.14
che,noc_value,1997,64.59
che,noc_value,1998,65.54
che,noc_value,1999,65.73
che,noc_value,2000,65.57
che,noc_value,2001,66.11
che,noc_value,2002,65.74
che,noc_value,2003,65.05
che,noc_value,2004,64.37
che,noc_value,2005,64.0
che,noc_value,2006,64.66
che,noc_value,2007,65.16
che,noc_value,2008,65.9
che,noc_value,2009,65.43
che,noc_value,2010,63.78
che,noc_value,2011,64.48
che,noc_value,2012,64.49
che,noc_value,2013,64.33
che,noc_value,2014,64.63
che,noc_value,2015,64.88
che,noc_value,2016,65.2
che,noc_value,2017,65.16
chl,noc_value,2010,53.71
chl,noc_value,2011,55.54
chl,noc_value,2012,55.72
chl,noc_value,2013,56.02
chl,noc_value,2014,55.98
chl,noc_value,2015,55.96
chl,noc_value,2016,55.6
chl,noc_value,2017,55.72
chl,noc_value,1990,47.69
chl,noc_value,1992,51.0
chl,noc_value,1994,50.93
chl,noc_value,1996,51.69
chl,noc_value,1997,52.39
chl,noc_value,1998,50.39
chl,noc_value,1999,50.38
chl,noc_value,2000,50.08
chl,noc_value,2001,49.32
chl,noc_value,2002,48.98
chl,noc_value,2003,51.53
chl,noc_value,2004,49.83
chl,noc_value,2005,50.55
chl,noc_value,2006,53.11
chl,noc_value,2007,52.46
chl,noc_value,2008,53.15
chl,noc_value,2009,50.04
civ,noc_value,2012,62.41
civ,noc_value,2013,72.14
civ,noc_value,2016,58.69
cmr,noc_value,2010,66.37
cmr,noc_value,2007,79.22
cmr,noc_value,2014,46.663945493
cod,noc_value,2005,70.44
cod,noc_value,2012,63.06
cog,noc_value,2009,48.4
cog,noc_value,2005,54.47
cok,noc_value,2011,65.19
col,noc_value,2001,57.46
col,noc_value,2002,56.95
col,noc_value,2003,58.52
col,noc_value,2004,57.54
col,noc_value,2005,58.11
col,noc_value,2007,56.73
col,noc_value,2008,56.93
col,noc_value,2009,58.88
col,noc_value,2010,60.32
col,noc_value,2011,61.55
col,noc_value,2012,62.65
col,noc_value,2013,62.78
col,noc_value,2014,63.23
col,noc_value,2015,63.72
col,noc_value,2016,63.06
col,noc_value,2017,62.78
com,noc_value,2004,39.48
cri,noc_value,2011,52.92
cri,noc_value,2012,56.4
cri,noc_value,2013,56.44
cri,noc_value,2014,56.51
cri,noc_value,2015,55.36
cri,noc_value,2016,52.82
cri,noc_value,2017,53.47
cri,noc_value,2010,54.79
cub,noc_value,2013,70.5
cuw,noc_value,2011,52.23
cuw,noc_value,2013,52.13
cuw,noc_value,2014,47.93
cuw,noc_value,2015,49.19
cym,noc_value,2005,81.01
cym,noc_value,2006,80.97
cym,noc_value,2007,78.63
cym,noc_value,2008,80.75
cym,noc_value,2011,75.32
cym,noc_value,2012,78.49
cym,noc_value,2013,77.82
cym,noc_value,2014,78.76
cym,noc_value,2015,79.28
cym,noc_value,2010,77.61
cyp,noc_value,2000,57.29
cyp,noc_value,2001,59.23
cyp,noc_value,2002,59.82
cyp,noc_value,2003,60.56
cyp,noc_value,2004,60.3
cyp,noc_value,2005,59.85
cyp,noc_value,2006,60.65
cyp,noc_value,2007,61.86
cyp,noc_value,2008,61.86
cyp,noc_value,2009,60.31
cyp,noc_value,2010,60.25
cyp,noc_value,2011,58.73
cyp,noc_value,2012,55.95
cyp,noc_value,2013,53.25
cyp,noc_value,2014,53.49
cyp,noc_value,2015,53.0
cyp,noc_value,2016,53.33
cyp,noc_value,2017,54.79
cze,noc_value,1993,58.77
cze,noc_value,1994,58.97
cze,noc_value,1995,59.03
cze,noc_value,1996,58.86
cze,noc_value,1997,58.1
cze,noc_value,1998,57.02
cze,noc_value,1999,55.47
cze,noc_value,2000,54.8
cze,noc_value,2001,54.87
cze,noc_value,2002,55.29
cze,noc_value,2003,54.77
cze,noc_value,2004,54.13
cze,noc_value,2005,54.67
cze,noc_value,2006,55.03
cze,noc_value,2007,55.65
cze,noc_value,2008,55.93
cze,noc_value,2009,54.77
cze,noc_value,2010,54.19
cze,noc_value,2011,54.35
cze,noc_value,2012,54.55
cze,noc_value,2013,55.15
cze,noc_value,2014,55.69
cze,noc_value,2015,56.42
cze,noc_value,2016,57.55
cze,noc_value,2017,58.48
deu,noc_value,1983,50.83
deu,noc_value,1984,51.25
deu,noc_value,1985,51.23
deu,noc_value,1986,51.75
deu,noc_value,1987,51.56
deu,noc_value,1988,52.29
deu,noc_value,1989,52.91
deu,noc_value,1990,55.2
deu,noc_value,1991,56.26
deu,noc_value,1992,55.01
deu,noc_value,1993,53.84
deu,noc_value,1994,53.09
deu,noc_value,1995,53.01
deu,noc_value,1996,52.53
deu,noc_value,1997,51.98
deu,noc_value,1998,52.04
deu,noc_value,1999,52.74
deu,noc_value,2000,52.91
deu,noc_value,2001,53.01
deu,noc_value,2002,52.42
deu,noc_value,2003,51.71
deu,noc_value,2004,50.77
deu,noc_value,2005,51.89
deu,noc_value,2006,52.91
deu,noc_value,2007,54.03
deu,noc_value,2008,54.78
deu,noc_value,2009,54.79
deu,noc_value,2010,55.23
deu,noc_value,2011,56.59
deu,noc_value,2012,56.84
deu,noc_value,2013,57.2
deu,noc_value,2014,57.4
deu,noc_value,2015,57.39
deu,noc_value,2016,58.49
deu,noc_value,2017,58.92
dnk,noc_value,1983,59.11
dnk,noc_value,1984,60.6
dnk,noc_value,1985,61.52
dnk,noc_value,1986,63.44
dnk,noc_value,1987,62.68
dnk,noc_value,1988,63.48
dnk,noc_value,1989,62.15
dnk,noc_value,1990,62.44
dnk,noc_value,1991,61.65
dnk,noc_value,1992,61.96
dnk,noc_value,1993,60.15
dnk,noc_value,1994,59.2
dnk,noc_value,1995,60.09
dnk,noc_value,1996,60.73
dnk,noc_value,1997,61.91
dnk,noc_value,1998,61.89
dnk,noc_value,1999,62.42
dnk,noc_value,2000,62.6
dnk,noc_value,2001,62.44
dnk,noc_value,2002,62.83
dnk,noc_value,2003,61.94
dnk,noc_value,2004,62.5
dnk,noc_value,2005,62.48
dnk,noc_value,2006,63.36
dnk,noc_value,2007,63.22
dnk,noc_value,2008,63.73
dnk,noc_value,2009,61.41
dnk,noc_value,2010,59.56
dnk,noc_value,2011,59.09
dnk,noc_value,2012,58.41
dnk,noc_value,2013,57.99
dnk,noc_value,2014,58.09
dnk,noc_value,2015,58.38
dnk,noc_value,2016,59.63
dnk,noc_value,2017,58.69
dom,noc_value,2015,57.29
dom,noc_value,2016,57.9
dom,noc_value,2005,52.76
dom,noc_value,2006,53.95
dom,noc_value,2007,54.2
dom,noc_value,2008,54.71
dom,noc_value,2009,52.27
dom,noc_value,2010,53.62
dom,noc_value,2011,54.75
dom,noc_value,2012,55.02
dom,noc_value,2013,54.58
dom,noc_value,2014,55.35
dza,noc_value,2009,37.22
dza,noc_value,2010,37.56
dza,noc_value,2011,36.15
dza,noc_value,2014,36.42
ecu,noc_value,2009,54.0
ecu,noc_value,2010,60.12
ecu,noc_value,2011,59.64
ecu,noc_value,2012,60.43
ecu,noc_value,2013,60.34
ecu,noc_value,2014,60.44
ecu,noc_value,2015,63.28
ecu,noc_value,2016,64.56
ecu,noc_value,2017,65.54
egy,noc_value,2008,43.5
egy,noc_value,2009,43.55
egy,noc_value,2010,45.05
egy,noc_value,2011,43.0
egy,noc_value,2012,42.38
egy,noc_value,2013,42.07
egy,noc_value,2014,41.81
egy,noc_value,2015,40.85
egy,noc_value,2016,40.89
esp,noc_value,1986,37.03
esp,noc_value,1987,38.07
esp,noc_value,1988,38.72
esp,noc_value,1989,39.88
esp,noc_value,1990,40.66
esp,noc_value,1991,40.53
esp,noc_value,1992,41.0
esp,noc_value,1993,38.81
esp,noc_value,1994,38.07
esp,noc_value,1995,38.7
esp,noc_value,1996,39.21
esp,noc_value,1997,40.29
esp,noc_value,1998,41.56
esp,noc_value,1999,43.63
esp,noc_value,2000,45.5
esp,noc_value,2001,46.7
esp,noc_value,2002,47.78
esp,noc_value,2003,48.74
esp,noc_value,2004,49.66
esp,noc_value,2005,51.87
esp,noc_value,2006,53.05
esp,noc_value,2007,53.76
esp,noc_value,2008,52.69
esp,noc_value,2009,48.87
esp,noc_value,2010,47.77
esp,noc_value,2011,46.91
esp,noc_value,2012,44.94
esp,noc_value,2013,43.87
esp,noc_value,2014,44.53
esp,noc_value,2015,45.85
esp,noc_value,2016,47.03
esp,noc_value,2017,48.1
est,noc_value,1990,73.13
est,noc_value,1991,71.14
est,noc_value,1992,67.16
est,noc_value,1993,63.1
est,noc_value,1994,62.11
est,noc_value,1995,59.13
est,noc_value,1996,58.31
est,noc_value,1997,58.27
est,noc_value,1998,54.35
est,noc_value,1999,51.83
est,noc_value,2000,51.06
est,noc_value,2001,50.59
est,noc_value,2002,51.48
est,noc_value,2003,52.31
est,noc_value,2004,53.01
est,noc_value,2005,54.02
est,noc_value,2006,57.05
est,noc_value,2007,57.77
est,noc_value,2008,57.77
est,noc_value,2009,52.49
est,noc_value,2010,50.39
est,noc_value,2011,53.75
est,noc_value,2012,55.17
est,noc_value,2013,56.03
est,noc_value,2014,56.63
est,noc_value,2015,58.28
est,noc_value,2016,58.62
est,noc_value,2017,59.99
eth,noc_value,1999,64.16
eth,noc_value,2005,79.97
eth,noc_value,2013,79.41
fin,noc_value,1990,67.58
fin,noc_value,1991,63.81
fin,noc_value,1992,59.02
fin,noc_value,1993,55.22
fin,noc_value,1994,54.38
fin,noc_value,1995,50.72
fin,noc_value,1996,50.11
fin,noc_value,1997,51.14
fin,noc_value,1998,52.3
fin,noc_value,1999,55.61
fin,noc_value,2000,56.18
fin,noc_value,2001,56.77
fin,noc_value,2002,56.63
fin,noc_value,2003,56.25
fin,noc_value,2004,55.67
fin,noc_value,2005,55.65
fin,noc_value,2006,56.32
fin,noc_value,2007,57.04
fin,noc_value,2008,57.56
fin,noc_value,2009,55.5
fin,noc_value,2010,54.92
fin,noc_value,2011,55.25
fin,noc_value,2012,55.15
fin,noc_value,2013,54.29
fin,noc_value,2014,53.84
fin,noc_value,2015,53.42
fin,noc_value,2016,53.44
fin,noc_value,2017,53.79
fji,noc_value,2005,54.52
fji,noc_value,2011,60.28
fji,noc_value,2014,55.26
fji,noc_value,2016,55.1
flk,noc_value,2012,80.9
flk,noc_value,2016,94.94
fra,noc_value,1983,52.91
fra,noc_value,1984,51.85
fra,noc_value,1985,51.29
fra,noc_value,1986,51.48
fra,noc_value,1987,50.74
fra,noc_value,1988,50.57
fra,noc_value,1989,50.77
fra,noc_value,1990,50.63
fra,noc_value,1991,50.35
fra,noc_value,1992,49.89
fra,noc_value,1993,49.26
fra,noc_value,1994,48.49
fra,noc_value,1995,48.88
fra,noc_value,1996,48.87
fra,noc_value,1997,48.48
fra,noc_value,1998,48.76
fra,noc_value,1999,49.07
fra,noc_value,2000,50.01
fra,noc_value,2001,50.72
fra,noc_value,2002,50.87
fra,noc_value,2003,51.72
fra,noc_value,2004,51.24
fra,noc_value,2005,51.46
fra,noc_value,2006,51.41
fra,noc_value,2007,51.97
fra,noc_value,2008,52.38
fra,noc_value,2009,51.64
fra,noc_value,2010,51.5
fra,noc_value,2011,51.31
fra,noc_value,2012,51.16
fra,noc_value,2013,50.84
fra,noc_value,2014,50.44
fra,noc_value,2015,50.26
fra,noc_value,2016,50.31
fra,noc_value,2017,50.51
gab,noc_value,2010,38.8
gbr,noc_value,1983,52.41
gbr,noc_value,1984,53.27
gbr,noc_value,1985,54.04
gbr,noc_value,1986,54.04
gbr,noc_value,1987,54.69
gbr,noc_value,1988,56.37
gbr,noc_value,1989,58.23
gbr,noc_value,1990,58.63
gbr,noc_value,1991,57.3
gbr,noc_value,1992,56.3
gbr,noc_value,1993,55.48
gbr,noc_value,1994,55.79
gbr,noc_value,1995,56.22
gbr,noc_value,1996,56.63
gbr,noc_value,1997,57.49
gbr,noc_value,1998,57.93
gbr,noc_value,1999,57.95
gbr,noc_value,2000,58.47
gbr,noc_value,2001,58.66
gbr,noc_value,2002,58.68
gbr,noc_value,2003,58.9
gbr,noc_value,2004,59.04
gbr,noc_value,2005,59.31
gbr,noc_value,2006,59.34
gbr,noc_value,2007,59.23
gbr,noc_value,2008,59.24
gbr,noc_value,2009,57.85
gbr,noc_value,2010,57.5
gbr,noc_value,2011,57.32
gbr,noc_value,2012,57.55
gbr,noc_value,2013,57.9
gbr,noc_value,2014,58.84
gbr,noc_value,2015,59.42
gbr,noc_value,2016,59.89
gbr,noc_value,2017,60.16
geo,noc_value,2009,52.9
geo,noc_value,2010,53.8
geo,noc_value,2011,55.4
geo,noc_value,2012,56.8
geo,noc_value,2013,56.6
geo,noc_value,2014,58.3
geo,noc_value,2015,59.7
geo,noc_value,2016,59.5
ggy,noc_value,2011,76.36
ggy,noc_value,2012,76.31
ggy,noc_value,2013,60.27
ggy,noc_value,2014,60.29
ggy,noc_value,2015,78.15
ggy,noc_value,2016,58.82
gha,noc_value,2015,64.54
gha,noc_value,2006,68.69
gha,noc_value,2013,74.48
gha,noc_value,2010,67.35
gin,noc_value,2002,61.49
glp,noc_value,2009,39.7
glp,noc_value,2011,40.1
gmb,noc_value,2012,53.41
grc,noc_value,1983,47.85
grc,noc_value,1984,47.48
grc,noc_value,1985,47.49
grc,noc_value,1986,47.24
grc,noc_value,1987,46.71
grc,noc_value,1988,47.09
grc,noc_value,1989,46.78
grc,noc_value,1990,46.42
grc,noc_value,1991,44.56
grc,noc_value,1992,44.8
grc,noc_value,1993,44.49
grc,noc_value,1994,44.73
grc,noc_value,1995,44.75
grc,noc_value,1996,44.87
grc,noc_value,1997,44.17
grc,noc_value,1998,46.42
grc,noc_value,1999,46.15
grc,noc_value,2000,46.4
grc,noc_value,2001,46.15
grc,noc_value,2002,46.63
grc,noc_value,2003,47.33
grc,noc_value,2004,47.52
grc,noc_value,2005,47.61
grc,noc_value,2006,48.3
grc,noc_value,2007,48.49
grc,noc_value,2008,48.86
grc,noc_value,2009,48.31
grc,noc_value,2010,46.7
grc,noc_value,2011,43.26
grc,noc_value,2012,39.54
grc,noc_value,2013,37.74
grc,noc_value,2014,38.1
grc,noc_value,2015,39.05
grc,noc_value,2016,39.87
grc,noc_value,2017,40.89
grd,noc_value,2013,75.8
grd,noc_value,2014,75.5
grd,noc_value,2015,77.1
grl,noc_value,2008,63.0
grl,noc_value,2009,62.0
grl,noc_value,2010,61.0
grl,noc_value,2011,60.0
grl,noc_value,2012,60.0
grl,noc_value,2013,59.0
grl,noc_value,2014,59.0
grl,noc_value,2015,60.0
gtm,noc_value,2003,65.87
gtm,noc_value,2004,61.24
gtm,noc_value,2010,58.34
gtm,noc_value,2011,58.87
gtm,noc_value,2012,63.32
gtm,noc_value,2013,58.4
gtm,noc_value,2014,59.08
gtm,noc_value,2015,59.08
gtm,noc_value,2016,59.12
guf,noc_value,2009,42.9
guy,noc_value,2017,49.21
hkg,noc_value,2009,57.57
hkg,noc_value,2010,57.01
hkg,noc_value,2011,58.01
hkg,noc_value,2012,58.51
hkg,noc_value,2013,59.13
hkg,noc_value,2014,59.04
hkg,noc_value,2015,59.12
hkg,noc_value,2016,58.98
hnd,noc_value,2005,58.64
hnd,noc_value,2006,57.72
hnd,noc_value,2007,57.07
hnd,noc_value,2008,57.7
hnd,noc_value,2009,58.81
hnd,noc_value,2010,59.36
hnd,noc_value,2011,57.05
hnd,noc_value,2012,56.21
hnd,noc_value,2013,59.12
hnd,noc_value,2014,59.61
hnd,noc_value,2015,60.15
hnd,noc_value,2016,59.06
hrv,noc_value,2002,43.47
hrv,noc_value,2003,43.28
hrv,noc_value,2004,44.16
hrv,noc_value,2005,43.37
hrv,noc_value,2006,43.72
hrv,noc_value,2007,47.68
hrv,noc_value,2008,48.59
hrv,noc_value,2009,48.23
hrv,noc_value,2010,46.47
hrv,noc_value,2011,44.75
hrv,noc_value,2012,43.18
hrv,noc_value,2013,42.07
hrv,noc_value,2014,43.31
hrv,noc_value,2015,44.2
hrv,noc_value,2016,44.59
hrv,noc_value,2017,45.82
hti,noc_value,2003,30.2
hun,noc_value,1992,52.51
hun,noc_value,1993,48.93
hun,noc_value,1994,47.83
hun,noc_value,1995,47.05
hun,noc_value,1996,43.47
hun,noc_value,1997,43.33
hun,noc_value,1998,44.05
hun,noc_value,1999,45.89
hun,noc_value,2000,46.3
hun,noc_value,2001,46.1
hun,noc_value,2002,46.17
hun,noc_value,2003,46.85
hun,noc_value,2004,46.6
hun,noc_value,2005,46.57
hun,noc_value,2006,46.86
hun,noc_value,2007,46.6
hun,noc_value,2008,46.01
hun,noc_value,2009,44.85
hun,noc_value,2010,44.72
hun,noc_value,2011,45.09
hun,noc_value,2012,45.98
hun,noc_value,2013,46.87
hun,noc_value,2014,49.53
hun,noc_value,2015,51.03
hun,noc_value,2016,52.85
hun,noc_value,2017,53.94
idn,noc_value,2000,63.64
idn,noc_value,2001,63.05
idn,noc_value,2002,61.62
idn,noc_value,2003,61.3
idn,noc_value,2004,60.88
idn,noc_value,2005,59.28
idn,noc_value,2006,59.36
idn,noc_value,2007,60.89
idn,noc_value,2008,61.59
idn,noc_value,2009,62.01
idn,noc_value,2010,62.84
idn,noc_value,2011,63.47
idn,noc_value,2012,64.4
idn,noc_value,2013,63.86
idn,noc_value,2014,63.93
idn,noc_value,2015,63.57
idn,noc_value,2016,63.46
idn,noc_value,2017,64.17
imn,noc_value,2011,61.21684336
imn,noc_value,2016,81.93
ind,noc_value,1994,56.83
ind,noc_value,2000,55.64
ind,noc_value,2005,56.4
ind,noc_value,2010,52.22
ind,noc_value,2012,50.22
irl,noc_value,1983,46.86
irl,noc_value,1984,45.14
irl,noc_value,1985,43.77
irl,noc_value,1986,43.79
irl,noc_value,1987,43.91
irl,noc_value,1988,43.9
irl,noc_value,1989,44.23
irl,noc_value,1990,45.5
irl,noc_value,1991,44.81
irl,noc_value,1992,44.68
irl,noc_value,1993,45.03
irl,noc_value,1994,46.08
irl,noc_value,1995,47.47
irl,noc_value,1996,48.44
irl,noc_value,1997,49.79
irl,noc_value,1998,52.11
irl,noc_value,1999,54.59
irl,noc_value,2000,56.44
irl,noc_value,2001,57.01
irl,noc_value,2002,57.09
irl,noc_value,2003,57.02
irl,noc_value,2004,57.37
irl,noc_value,2005,59.27
irl,noc_value,2006,60.39
irl,noc_value,2007,63.31
irl,noc_value,2008,61.48
irl,noc_value,2009,56.01
irl,noc_value,2010,53.51
irl,noc_value,2011,52.45
irl,noc_value,2012,52.11
irl,noc_value,2013,53.45
irl,noc_value,2014,54.43
irl,noc_value,2015,55.71
irl,noc_value,2016,57.0
irl,noc_value,2017,57.83
irn,noc_value,2009,34.23
irn,noc_value,2010,33.11
irn,noc_value,2014,33.28
irn,noc_value,2015,33.96
irn,noc_value,2016,34.55
irq,noc_value,2007,38.11
irq,noc_value,2012,37.72
isl,noc_value,1991,77.12
isl,noc_value,1992,76.58
isl,noc_value,1993,75.13
isl,noc_value,1994,75.15
isl,noc_value,1995,77.97
isl,noc_value,1996,78.24
isl,noc_value,1997,77.08
isl,noc_value,1998,78.82
isl,noc_value,1999,80.94
isl,noc_value,2000,82.22
isl,noc_value,2001,81.95
isl,noc_value,2002,80.32
isl,noc_value,2003,79.76
isl,noc_value,2004,78.59
isl,noc_value,2005,79.28
isl,noc_value,2006,80.13
isl,noc_value,2007,80.79
isl,noc_value,2008,79.49
isl,noc_value,2009,74.52
