ref_area,classif1,time,lac_xees_eco_nb
arm,eco_isic4_e,2012,133852.0
arm,eco_isic4_f,2012,180816.0
arm,eco_isic4_g,2012,112490.0
arm,eco_isic4_h,2012,133544.0
arm,eco_isic4_i,2012,94806.0
arm,eco_isic4_j,2012,308025.0
arm,eco_isic4_k,2012,347463.0
arm,eco_isic4_l,2012,103000.0
arm,eco_isic4_m,2012,145458.0
arm,eco_isic4_n,2012,116599.0
arm,eco_isic4_o,2012,148451.0
arm,eco_isic4_p,2012,96187.0
arm,eco_isic4_q,2012,102776.0
arm,eco_isic4_r,2012,79428.0
arm,eco_isic4_s,2012,92512.0
arm,eco_aggregate_total,2012,139603.0
arm,eco_sector_total,2012,139603.0
arm,eco_isic4_total,2013,139135.0
arm,eco_isic4_a,2013,86887.0
arm,eco_isic4_b,2013,337585.0
arm,eco_isic4_c,2013,119410.0
arm,eco_isic4_d,2013,190433.0
arm,eco_isic4_e,2013,137281.0
arm,eco_isic4_f,2013,144285.0
arm,eco_isic4_g,2013,70177.0
arm,eco_isic4_h,2013,125485.0
arm,eco_isic4_i,2013,52239.0
arm,eco_isic4_j,2013,285209.0
arm,eco_isic4_k,2013,376914.0
arm,eco_isic4_l,2013,44480.0
arm,eco_isic4_m,2013,122563.0
arm,eco_isic4_n,2013,96161.0
arm,eco_isic4_o,2013,184383.0
arm,eco_isic4_p,2013,100801.0
arm,eco_isic4_q,2013,112434.0
arm,eco_isic4_r,2013,82455.0
arm,eco_isic4_s,2013,41137.0
arm,eco_aggregate_total,2013,139135.0
arm,eco_sector_total,2013,139135.0
arm,eco_isic4_total,2014,150736.0
arm,eco_isic4_a,2014,85211.0
arm,eco_isic4_b,2014,355194.0
arm,eco_isic4_c,2014,123817.0
arm,eco_isic4_d,2014,223833.0
arm,eco_isic4_e,2014,153969.0
arm,eco_isic4_f,2014,166351.0
arm,eco_isic4_g,2014,79815.0
arm,eco_isic4_h,2014,134255.0
arm,eco_isic4_i,2014,56858.0
arm,eco_isic4_j,2014,288081.0
arm,eco_isic4_k,2014,409743.0
arm,eco_isic4_l,2014,65485.0
arm,eco_isic4_m,2014,131271.0
arm,eco_isic4_n,2014,106857.0
arm,eco_isic4_o,2014,199494.0
arm,eco_isic4_p,2014,107604.0
arm,eco_isic4_q,2014,124633.0
arm,eco_isic4_r,2014,100204.0
arm,eco_isic4_s,2014,46401.0
arm,eco_aggregate_total,2014,150736.0
arm,eco_sector_total,2014,150736.0
aus,eco_isic3_total,1994,32259.0
aus,eco_isic3_c,1994,66252.0
aus,eco_isic3_d,1994,36094.0
aus,eco_isic3_e,1994,51255.0
aus,eco_isic3_f,1994,34414.0
aus,eco_isic3_g,1994,36756.0
aus,eco_isic3_h,1994,18440.0
aus,eco_isic3_i,1994,43504.0
aus,eco_isic3_j,1994,43387.0
aus,eco_isic3_k,1994,31872.0
aus,eco_isic3_l,1994,36401.0
aus,eco_isic3_m,1994,34637.0
aus,eco_isic3_n,1994,28682.0
aus,eco_isic3_o,1994,19206.0
aus,eco_aggregate_total,1994,32259.0
aus,eco_sector_total,1994,32259.0
aus,eco_isic3_total,1997,35435.0
aus,eco_isic3_c,1997,79870.0
aus,eco_isic3_d,1997,40200.0
aus,eco_isic3_e,1997,60056.0
aus,eco_isic3_f,1997,37194.0
aus,eco_isic3_g,1997,41764.0
aus,eco_isic3_h,1997,20089.0
aus,eco_isic3_i,1997,45582.0
aus,eco_isic3_j,1997,51854.0
aus,eco_isic3_k,1997,35594.0
aus,eco_isic3_l,1997,43126.0
aus,eco_isic3_m,1997,35139.0
aus,eco_isic3_n,1997,31247.0
aus,eco_isic3_o,1997,30469.0
aus,eco_aggregate_total,1997,35435.0
aus,eco_sector_total,1997,35435.0
aus,eco_isic3_total,2003,42548.0
aus,eco_isic3_c,2003,51297.0
aus,eco_isic3_d,2003,75361.0
aus,eco_isic3_e,2003,75361.0
aus,eco_isic3_f,2003,43517.0
aus,eco_isic3_g,2003,48770.0
aus,eco_isic3_h,2003,23934.0
aus,eco_isic3_i,2003,51471.0
aus,eco_isic3_j,2003,59846.0
aus,eco_isic3_k,2003,42996.0
aus,eco_isic3_l,2003,51940.0
aus,eco_isic3_m,2003,44963.0
aus,eco_isic3_n,2003,39897.0
aus,eco_isic3_o,2003,32535.0
aus,eco_aggregate_total,2003,42548.0
aus,eco_sector_total,2003,42548.0
aus,eco_isic4_total,2011,53063.0
aus,eco_isic4_a,2011,88783.0
aus,eco_isic4_b,2011,134581.0
aus,eco_isic4_c,2011,58353.0
aus,eco_isic4_d,2011,97905.0
aus,eco_isic4_f,2011,59797.0
aus,eco_isic4_g,2011,57305.0
aus,eco_isic4_h,2011,70397.0
aus,eco_isic4_i,2011,20896.0
aus,eco_isic4_j,2011,73445.0
aus,eco_isic4_k,2011,81993.0
aus,eco_isic4_l,2011,62845.0
aus,eco_isic4_m,2011,71112.0
aus,eco_isic4_n,2011,30756.0
aus,eco_isic4_o,2011,73195.0
aus,eco_isic4_p,2011,56639.0
aus,eco_isic4_q,2011,54631.0
aus,eco_isic4_r,2011,30333.0
aus,eco_isic4_s,2011,37307.0
aus,eco_aggregate_total,2011,53063.0
aus,eco_sector_total,2011,53063.0
aut,eco_isic3_c,1996,36.54
aut,eco_isic3_d,1996,22.9
aut,eco_isic3_e,1996,39.6
aut,eco_isic3_f,1996,19.84
aut,eco_isic3_g,1996,18.94
aut,eco_isic3_h,1996,13.46
aut,eco_isic3_i,1996,20.82
aut,eco_isic3_j,1996,33.26
aut,eco_isic3_k,1996,26.59
aut,eco_isic3_c,1997,34.9
aut,eco_isic3_d,1997,22.5
aut,eco_isic3_e,1997,37.49
aut,eco_isic3_f,1997,19.65
aut,eco_isic3_g,1997,18.67
aut,eco_isic3_h,1997,13.16
aut,eco_isic3_i,1997,20.58
aut,eco_isic3_j,1997,32.91
aut,eco_isic3_k,1997,25.58
aut,eco_isic3_c,1998,32.18
aut,eco_isic3_d,1998,22.74
aut,eco_isic3_e,1998,38.43
aut,eco_isic3_f,1998,20.0
aut,eco_isic3_g,1998,18.73
aut,eco_isic3_h,1998,12.82
aut,eco_isic3_i,1998,20.98
aut,eco_isic3_j,1998,33.3
aut,eco_isic3_k,1998,24.98
aut,eco_isic3_c,1999,29.77
aut,eco_isic3_d,1999,23.51
aut,eco_isic3_e,1999,39.69
aut,eco_isic3_f,1999,20.61
aut,eco_isic3_g,1999,19.44
aut,eco_isic3_h,1999,13.19
aut,eco_isic3_i,1999,22.28
aut,eco_isic3_j,1999,34.68
aut,eco_isic3_k,1999,24.48
aut,eco_isic3_total,2000,23.09
aut,eco_isic3_c,2000,27.74
aut,eco_isic3_d,2000,23.79
aut,eco_isic3_e,2000,40.09
aut,eco_isic3_f,2000,21.11
aut,eco_isic3_g,2000,20.04
aut,eco_isic3_h,2000,13.39
aut,eco_isic3_i,2000,22.99
aut,eco_isic3_j,2000,34.31
aut,eco_isic3_k,2000,24.92
aut,eco_isic3_m,2000,24.86
aut,eco_isic3_n,2000,22.8
aut,eco_isic3_o,2000,23.68
aut,eco_aggregate_total,2000,23.09
aut,eco_sector_total,2000,23.09
aut,eco_isic3_total,2001,23.58
aut,eco_isic3_c,2001,27.84
aut,eco_isic3_d,2001,24.68
aut,eco_isic3_e,2001,38.76
aut,eco_isic3_f,2001,22.32
aut,eco_isic3_g,2001,20.26
aut,eco_isic3_h,2001,12.85
aut,eco_isic3_i,2001,24.02
aut,eco_isic3_j,2001,36.15
aut,eco_isic3_k,2001,23.9
aut,eco_isic3_m,2001,25.39
aut,eco_isic3_n,2001,21.53
aut,eco_isic3_o,2001,23.89
aut,eco_aggregate_total,2001,23.58
aut,eco_sector_total,2001,23.58
aut,eco_isic3_total,2002,24.06
aut,eco_isic3_c,2002,28.36
aut,eco_isic3_d,2002,25.67
aut,eco_isic3_e,2002,38.75
aut,eco_isic3_f,2002,23.41
aut,eco_isic3_g,2002,20.3
aut,eco_isic3_h,2002,12.6
aut,eco_isic3_i,2002,24.73
aut,eco_isic3_j,2002,36.58
aut,eco_isic3_k,2002,23.04
aut,eco_isic3_m,2002,25.96
aut,eco_isic3_n,2002,22.17
aut,eco_isic3_o,2002,24.09
aut,eco_aggregate_total,2002,24.06
aut,eco_sector_total,2002,24.06
aut,eco_isic3_total,2003,24.8
aut,eco_isic3_c,2003,29.63
aut,eco_isic3_d,2003,26.29
aut,eco_isic3_e,2003,40.26
aut,eco_isic3_f,2003,23.95
aut,eco_isic3_g,2003,21.08
aut,eco_isic3_h,2003,13.11
aut,eco_isic3_i,2003,26.1
aut,eco_isic3_j,2003,39.43
aut,eco_isic3_k,2003,23.76
aut,eco_isic3_m,2003,26.53
aut,eco_isic3_n,2003,21.42
aut,eco_isic3_o,2003,24.32
aut,eco_aggregate_total,2003,24.8
aut,eco_sector_total,2003,24.8
aut,eco_isic3_total,2004,25.15
aut,eco_isic3_c,2004,29.82
aut,eco_isic3_d,2004,26.79
aut,eco_isic3_e,2004,40.76
aut,eco_isic3_f,2004,24.65
aut,eco_isic3_g,2004,21.15
aut,eco_isic3_h,2004,13.49
aut,eco_isic3_i,2004,26.91
aut,eco_isic3_j,2004,39.95
aut,eco_isic3_k,2004,22.97
aut,eco_isic3_m,2004,26.76
aut,eco_isic3_n,2004,21.91
aut,eco_isic3_o,2004,24.97
aut,eco_aggregate_total,2004,25.15
aut,eco_sector_total,2004,25.15
aut,eco_isic3_total,2005,25.56
aut,eco_isic3_c,2005,30.73
aut,eco_isic3_d,2005,27.42
aut,eco_isic3_e,2005,40.52
aut,eco_isic3_f,2005,25.07
aut,eco_isic3_g,2005,21.8
aut,eco_isic3_h,2005,13.17
aut,eco_isic3_i,2005,27.01
aut,eco_isic3_j,2005,40.35
aut,eco_isic3_k,2005,24.14
aut,eco_isic3_m,2005,26.91
aut,eco_isic3_n,2005,23.33
aut,eco_isic3_o,2005,24.74
aut,eco_aggregate_total,2005,25.56
aut,eco_sector_total,2005,25.56
aut,eco_isic3_total,2006,25.89
aut,eco_isic3_c,2006,29.98
aut,eco_isic3_d,2006,27.7
aut,eco_isic3_e,2006,41.03
aut,eco_isic3_f,2006,24.72
aut,eco_isic3_g,2006,22.0
aut,eco_isic3_h,2006,13.19
aut,eco_isic3_i,2006,27.26
aut,eco_isic3_j,2006,43.61
aut,eco_isic3_k,2006,25.31
aut,eco_isic3_m,2006,27.46
aut,eco_isic3_n,2006,24.45
aut,eco_isic3_o,2006,24.9
aut,eco_aggregate_total,2006,25.89
aut,eco_sector_total,2006,25.89
aut,eco_isic3_total,2007,26.19
aut,eco_isic3_c,2007,30.61
aut,eco_isic3_d,2007,28.32
aut,eco_isic3_e,2007,41.28
aut,eco_isic3_f,2007,25.41
aut,eco_isic3_g,2007,22.19
aut,eco_isic3_h,2007,13.61
aut,eco_isic3_i,2007,26.15
aut,eco_isic3_j,2007,43.79
aut,eco_isic3_k,2007,26.78
aut,eco_isic3_m,2007,27.82
aut,eco_isic3_n,2007,24.93
aut,eco_isic3_o,2007,24.83
aut,eco_aggregate_total,2007,26.19
aut,eco_sector_total,2007,26.19
aut,eco_isic3_total,2008,26.4
aut,eco_isic3_c,2008,30.93
aut,eco_isic3_d,2008,29.13
aut,eco_isic3_e,2008,42.44
aut,eco_isic3_f,2008,26.46
aut,eco_isic3_g,2008,22.3
aut,eco_isic3_h,2008,13.25
aut,eco_isic3_i,2008,25.43
aut,eco_isic3_j,2008,42.66
aut,eco_isic3_k,2008,26.77
aut,eco_isic3_m,2008,27.84
aut,eco_isic3_n,2008,25.68
aut,eco_isic3_o,2008,25.04
aut,eco_aggregate_total,2008,26.4
aut,eco_sector_total,2008,26.4
aut,eco_isic4_total,2009,27.85
aut,eco_isic4_b,2009,32.92
aut,eco_isic4_c,2009,30.82
aut,eco_isic4_d,2009,44.15
aut,eco_isic4_e,2009,26.33
aut,eco_isic4_f,2009,27.35
aut,eco_isic4_g,2009,23.95
aut,eco_isic4_h,2009,27.04
aut,eco_isic4_i,2009,14.08
aut,eco_isic4_j,2009,39.19
aut,eco_isic4_k,2009,45.23
aut,eco_isic4_l,2009,28.43
aut,eco_isic4_m,2009,35.04
aut,eco_isic4_n,2009,20.76
aut,eco_isic4_p,2009,29.14
aut,eco_isic4_q,2009,26.83
aut,eco_isic4_r,2009,26.41
aut,eco_isic4_s,2009,23.46
aut,eco_aggregate_total,2009,27.85
aut,eco_sector_total,2009,27.85
aut,eco_isic4_total,2010,28.11
aut,eco_isic4_b,2010,33.86
aut,eco_isic4_c,2010,30.38
aut,eco_isic4_d,2010,44.29
aut,eco_isic4_e,2010,26.36
aut,eco_isic4_f,2010,27.52
aut,eco_isic4_g,2010,24.35
aut,eco_isic4_h,2010,26.57
aut,eco_isic4_i,2010,14.64
aut,eco_isic4_j,2010,39.84
aut,eco_isic4_k,2010,46.04
aut,eco_isic4_l,2010,28.88
aut,eco_isic4_m,2010,34.85
aut,eco_isic4_n,2010,21.9
aut,eco_isic4_p,2010,29.84
aut,eco_isic4_q,2010,27.1
aut,eco_isic4_r,2010,28.62
aut,eco_isic4_s,2010,25.12
aut,eco_aggregate_total,2010,28.11
aut,eco_sector_total,2010,28.11
aut,eco_isic4_total,2011,28.74
aut,eco_isic4_b,2011,35.99
aut,eco_isic4_c,2011,31.21
aut,eco_isic4_d,2011,45.1
aut,eco_isic4_e,2011,26.53
aut,eco_isic4_f,2011,27.68
aut,eco_isic4_g,2011,25.5
aut,eco_isic4_h,2011,26.62
aut,eco_isic4_i,2011,15.6
aut,eco_isic4_j,2011,41.55
aut,eco_isic4_k,2011,46.27
aut,eco_isic4_l,2011,31.36
aut,eco_isic4_m,2011,35.73
aut,eco_isic4_n,2011,22.43
aut,eco_isic4_p,2011,29.22
aut,eco_isic4_q,2011,26.98
aut,eco_isic4_r,2011,27.88
aut,eco_isic4_s,2011,26.23
aut,eco_aggregate_total,2011,28.74
aut,eco_sector_total,2011,28.74
aut,eco_isic4_total,2012,29.7
aut,eco_isic4_b,2012,37.7
aut,eco_isic4_c,2012,32.4
aut,eco_isic4_d,2012,46.8
aut,eco_isic4_e,2012,27.3
aut,eco_isic4_f,2012,28.4
aut,eco_isic4_g,2012,26.4
aut,eco_isic4_h,2012,27.9
aut,eco_isic4_i,2012,16.2
aut,eco_isic4_j,2012,43.2
aut,eco_isic4_k,2012,48.4
aut,eco_isic4_m,2012,37.3
aut,eco_isic4_n,2012,21.9
aut,eco_isic4_p,2012,30.6
aut,eco_isic4_q,2012,28.0
aut,eco_isic4_r,2012,29.6
aut,eco_isic4_s,2012,26.6
aut,eco_aggregate_total,2012,29.7
aut,eco_sector_total,2012,29.7
aut,eco_isic4_total,2013,30.6
aut,eco_isic4_b,2013,37.9
aut,eco_isic4_c,2013,33.4
aut,eco_isic4_d,2013,47.1
aut,eco_isic4_e,2013,28.3
aut,eco_isic4_f,2013,29.6
aut,eco_isic4_g,2013,27.1
aut,eco_isic4_h,2013,28.3
aut,eco_isic4_i,2013,17.7
aut,eco_isic4_j,2013,43.2
aut,eco_isic4_k,2013,50.6
aut,eco_isic4_m,2013,37.9
aut,eco_isic4_n,2013,23.4
aut,eco_isic4_p,2013,30.9
aut,eco_isic4_q,2013,28.1
aut,eco_isic4_r,2013,29.8
aut,eco_isic4_s,2013,26.5
aut,eco_aggregate_total,2013,30.6
aut,eco_sector_total,2013,30.6
aut,eco_isic4_total,2014,31.4
aut,eco_isic4_b,2014,38.8
aut,eco_isic4_c,2014,34.3
aut,eco_isic4_d,2014,48.0
aut,eco_isic4_e,2014,29.6
aut,eco_isic4_f,2014,30.9
aut,eco_isic4_g,2014,28.1
aut,eco_isic4_h,2014,28.0
aut,eco_isic4_i,2014,17.8
aut,eco_isic4_j,2014,42.2
aut,eco_isic4_k,2014,57.6
aut,eco_isic4_m,2014,38.4
aut,eco_isic4_n,2014,23.2
aut,eco_isic4_p,2014,32.1
aut,eco_isic4_q,2014,28.7
aut,eco_isic4_r,2014,28.9
aut,eco_isic4_s,2014,26.3
aut,eco_aggregate_total,2014,31.4
aut,eco_sector_total,2014,31.4
aut,eco_isic4_total,2015,32.4
aut,eco_isic4_b,2015,40.3
aut,eco_isic4_c,2015,35.0
aut,eco_isic4_d,2015,48.8
aut,eco_isic4_e,2015,30.5
aut,eco_isic4_f,2015,31.8
aut,eco_isic4_g,2015,29.2
aut,eco_isic4_h,2015,29.4
aut,eco_isic4_i,2015,19.7
aut,eco_isic4_j,2015,43.7
aut,eco_isic4_k,2015,51.7
aut,eco_isic4_m,2015,38.9
aut,eco_isic4_n,2015,25.4
aut,eco_isic4_p,2015,32.8
aut,eco_isic4_q,2015,29.7
aut,eco_isic4_r,2015,30.9
aut,eco_isic4_s,2015,28.4
aut,eco_aggregate_total,2015,32.4
aut,eco_sector_total,2015,32.4
aut,eco_isic4_total,2016,32.7
aut,eco_isic4_b,2016,40.5
aut,eco_isic4_c,2016,35.5
aut,eco_isic4_d,2016,49.3
aut,eco_isic4_e,2016,30.8
aut,eco_isic4_f,2016,31.7
aut,eco_isic4_g,2016,29.6
aut,eco_isic4_h,2016,28.0
aut,eco_isic4_i,2016,20.5
aut,eco_isic4_j,2016,44.4
aut,eco_isic4_k,2016,52.2
aut,eco_isic4_m,2016,40.0
aut,eco_isic4_n,2016,25.1
aut,eco_isic4_p,2016,32.2
aut,eco_isic4_q,2016,30.1
aut,eco_isic4_r,2016,31.2
aut,eco_isic4_s,2016,28.9
aut,eco_aggregate_total,2016,32.7
aut,eco_sector_total,2016,32.7
aze,eco_isic4_total,2009,2.44
aze,eco_isic4_a,2009,1.07
aze,eco_isic4_b,2009,8.16
aze,eco_isic4_c,2009,2.03
aze,eco_isic4_d,2009,2.53
aze,eco_isic4_e,2009,1.45
aze,eco_isic4_f,2009,3.02
aze,eco_isic4_g,2009,1.72
aze,eco_isic4_h,2009,2.71
aze,eco_isic4_i,2009,2.41
aze,eco_isic4_j,2009,3.39
aze,eco_isic4_k,2009,6.55
aze,eco_isic4_l,2009,1.46
aze,eco_isic4_m,2009,4.56
aze,eco_isic4_n,2009,3.89
aze,eco_isic4_o,2009,2.79
aze,eco_isic4_p,2009,2.34
aze,eco_isic4_q,2009,1.32
aze,eco_isic4_r,2009,1.67
aze,eco_isic4_s,2009,2.01
aze,eco_aggregate_total,2009,2.44
aze,eco_sector_total,2009,2.44
aze,eco_isic4_total,2010,2.67
aze,eco_isic4_a,2010,1.33
aze,eco_isic4_b,2010,9.17
aze,eco_isic4_c,2010,2.98
aze,eco_isic4_d,2010,2.88
aze,eco_isic4_e,2010,1.57
aze,eco_isic4_f,2010,3.86
aze,eco_isic4_g,2010,2.12
aze,eco_isic4_h,2010,3.13
aze,eco_isic4_i,2010,2.58
aze,eco_isic4_j,2010,4.04
aze,eco_isic4_k,2010,7.42
aze,eco_isic4_l,2010,1.34
aze,eco_isic4_m,2010,4.69
aze,eco_isic4_n,2010,4.17
aze,eco_isic4_o,2010,2.97
aze,eco_isic4_p,2010,2.44
aze,eco_isic4_q,2010,1.31
aze,eco_isic4_r,2010,1.74
aze,eco_isic4_s,2010,2.25
aze,eco_aggregate_total,2010,2.67
aze,eco_sector_total,2010,2.67
aze,eco_isic4_total,2011,3.0
aze,eco_isic4_a,2011,1.51
aze,eco_isic4_b,2011,10.95
aze,eco_isic4_c,2011,3.06
aze,eco_isic4_d,2011,3.29
aze,eco_isic4_e,2011,2.2
aze,eco_isic4_f,2011,4.14
aze,eco_isic4_g,2011,2.5
aze,eco_isic4_h,2011,4.74
aze,eco_isic4_i,2011,3.01
aze,eco_isic4_j,2011,4.69
aze,eco_isic4_k,2011,7.84
aze,eco_isic4_l,2011,1.79
aze,eco_isic4_m,2011,4.87
aze,eco_isic4_n,2011,4.08
aze,eco_isic4_o,2011,3.21
aze,eco_isic4_p,2011,2.36
aze,eco_isic4_q,2011,1.37
aze,eco_isic4_r,2011,1.66
aze,eco_isic4_s,2011,2.48
aze,eco_isic4_t,2011,0.0
aze,eco_isic4_u,2011,0.0
aze,eco_isic4_x,2011,0.0
aze,eco_aggregate_total,2011,3.0
aze,eco_sector_total,2011,3.0
aze,eco_isic4_total,2012,3.2
aze,eco_isic4_a,2012,1.63
aze,eco_isic4_b,2012,12.23
aze,eco_isic4_c,2012,3.22
aze,eco_isic4_d,2012,3.63
aze,eco_isic4_e,2012,2.19
aze,eco_isic4_f,2012,4.48
aze,eco_isic4_g,2012,2.56
aze,eco_isic4_h,2012,4.25
aze,eco_isic4_i,2012,3.14
aze,eco_isic4_j,2012,4.77
aze,eco_isic4_k,2012,8.45
aze,eco_isic4_l,2012,2.24
aze,eco_isic4_m,2012,4.91
aze,eco_isic4_n,2012,4.72
aze,eco_isic4_o,2012,3.53
aze,eco_isic4_p,2012,2.43
aze,eco_isic4_q,2012,1.45
aze,eco_isic4_r,2012,1.67
aze,eco_isic4_s,2012,2.97
aze,eco_isic4_t,2012,0.0
aze,eco_isic4_u,2012,0.0
aze,eco_isic4_x,2012,0.0
aze,eco_aggregate_total,2012,3.2
aze,eco_sector_total,2012,3.2
aze,eco_isic4_total,2013,3.42
aze,eco_isic4_a,2013,1.69
aze,eco_isic4_b,2013,13.39
aze,eco_isic4_c,2013,3.57
aze,eco_isic4_d,2013,3.83
aze,eco_isic4_e,2013,2.58
aze,eco_isic4_f,2013,4.72
aze,eco_isic4_g,2013,2.74
aze,eco_isic4_h,2013,4.32
aze,eco_isic4_i,2013,3.52
aze,eco_isic4_j,2013,5.37
aze,eco_isic4_k,2013,9.31
aze,eco_isic4_l,2013,2.35
aze,eco_isic4_m,2013,5.04
aze,eco_isic4_n,2013,4.87
aze,eco_isic4_o,2013,3.56
aze,eco_isic4_p,2013,2.5
aze,eco_isic4_q,2013,1.5
aze,eco_isic4_r,2013,1.7
aze,eco_isic4_s,2013,3.13
aze,eco_isic4_t,2013,0.0
aze,eco_isic4_u,2013,0.0
aze,eco_isic4_x,2013,0.0
aze,eco_aggregate_total,2013,3.42
aze,eco_sector_total,2013,3.42
aze,eco_isic4_total,2014,3.52
aze,eco_isic4_a,2014,1.88
aze,eco_isic4_b,2014,15.06
aze,eco_isic4_c,2014,3.95
aze,eco_isic4_d,2014,3.96
aze,eco_isic4_e,2014,2.61
aze,eco_isic4_f,2014,4.75
aze,eco_isic4_g,2014,2.83
aze,eco_isic4_h,2014,4.19
aze,eco_isic4_i,2014,3.65
aze,eco_isic4_j,2014,5.77
aze,eco_isic4_k,2014,9.23
aze,eco_isic4_l,2014,2.42
aze,eco_isic4_m,2014,5.13
aze,eco_isic4_n,2014,4.42
aze,eco_isic4_o,2014,3.73
aze,eco_isic4_p,2014,2.44
aze,eco_isic4_q,2014,1.6
aze,eco_isic4_r,2014,1.97
aze,eco_isic4_s,2014,3.19
aze,eco_aggregate_total,2014,3.52
aze,eco_sector_total,2014,3.52
aze,eco_isic4_total,2015,3.69
aze,eco_isic4_a,2015,1.92
aze,eco_isic4_b,2015,18.72
aze,eco_isic4_c,2015,4.28
aze,eco_isic4_d,2015,4.23
aze,eco_isic4_e,2015,2.6
aze,eco_isic4_f,2015,5.0
aze,eco_isic4_g,2015,2.8
aze,eco_isic4_h,2015,4.69
aze,eco_isic4_i,2015,3.69
aze,eco_isic4_j,2015,5.85
aze,eco_isic4_k,2015,9.24
aze,eco_isic4_l,2015,2.4
aze,eco_isic4_m,2015,5.78
aze,eco_isic4_n,2015,4.24
aze,eco_isic4_o,2015,3.91
aze,eco_isic4_p,2015,2.46
aze,eco_isic4_q,2015,1.65
aze,eco_isic4_r,2015,2.01
aze,eco_isic4_s,2015,3.47
aze,eco_aggregate_total,2015,3.69
aze,eco_sector_total,2015,3.69
aze,eco_isic4_total,2016,3.96
aze,eco_isic4_a,2016,1.98
aze,eco_isic4_b,2016,23.29
aze,eco_isic4_c,2016,4.46
aze,eco_isic4_d,2016,4.08
aze,eco_isic4_e,2016,2.5
aze,eco_isic4_f,2016,6.23
aze,eco_isic4_g,2016,2.88
aze,eco_isic4_h,2016,5.32
aze,eco_isic4_i,2016,3.77
aze,eco_isic4_j,2016,6.17
aze,eco_isic4_k,2016,9.57
aze,eco_isic4_l,2016,2.59
aze,eco_isic4_m,2016,6.84
aze,eco_isic4_n,2016,4.22
aze,eco_isic4_o,2016,4.04
aze,eco_isic4_p,2016,2.49
aze,eco_isic4_q,2016,1.74
aze,eco_isic4_r,2016,2.07
aze,eco_isic4_s,2016,3.68
aze,eco_aggregate_total,2016,3.96
aze,eco_sector_total,2016,3.96
bdi,eco_isic4_c,2009,6530.0
bdi,eco_isic4_e,2009,1503.0
bdi,eco_isic4_f,2009,625.0
bdi,eco_isic4_i,2009,1356.0
bdi,eco_isic4_j,2009,1083.0
bdi,eco_isic4_n,2009,4515.0
bdi,eco_isic4_p,2009,700.0
