ref_area,sex,classif1,time,emp_pifl_sex_edu_nb
ago,sex_m,edu_isced11_6,2011,8.598
ago,sex_m,edu_isced11_7,2004,2.351
ago,sex_m,edu_isced11_9,2004,12.198
ago,sex_m,edu_isced11_total,2004,1539.631
ago,sex_m,edu_isced11_total,2011,2195.899
ago,sex_m,edu_isced11_x,2004,314.071
ago,sex_m,edu_isced11_x,2011,354.906
ago,sex_t,edu_aggregate_adv,2004,16.004
ago,sex_t,edu_aggregate_adv,2011,13.812
ago,sex_t,edu_aggregate_bas,2004,1059.637
ago,sex_t,edu_aggregate_bas,2011,1205.652
ago,sex_t,edu_aggregate_int,2004,52.686
ago,sex_t,edu_aggregate_int,2011,125.089
ago,sex_t,edu_aggregate_ltb,2004,2213.574
ago,sex_t,edu_aggregate_ltb,2011,3828.746
ago,sex_t,edu_aggregate_total,2004,3366.543
ago,sex_t,edu_aggregate_total,2011,5173.298
ago,sex_t,edu_aggregate_x,2004,24.643
ago,sex_t,edu_isced11_0,2004,976.113
ago,sex_t,edu_isced11_0,2011,2403.758
ago,sex_t,edu_isced11_1,2004,743.358
ago,sex_t,edu_isced11_1,2011,910.101
ago,sex_t,edu_isced11_2,2004,316.279
ago,sex_t,edu_isced11_2,2011,295.551
ago,sex_t,edu_isced11_3,2004,52.686
ago,sex_t,edu_isced11_3,2011,125.089
ago,sex_t,edu_isced11_6,2004,13.593
ago,sex_t,edu_isced11_6,2011,12.856
ago,sex_t,edu_isced11_7,2004,2.411
ago,sex_t,edu_isced11_9,2004,24.643
ago,sex_t,edu_isced11_total,2004,3366.543
ago,sex_t,edu_isced11_total,2011,5173.298
ago,sex_t,edu_isced11_x,2004,1237.46
ago,sex_t,edu_isced11_x,2011,1424.988
alb,sex_f,edu_aggregate_adv,2012,12.035
alb,sex_f,edu_aggregate_adv,2013,11.433
alb,sex_f,edu_aggregate_adv,2014,12.521
alb,sex_f,edu_aggregate_adv,2015,11.388
alb,sex_f,edu_aggregate_adv,2016,17.842
alb,sex_f,edu_aggregate_adv,2017,16.945
alb,sex_f,edu_aggregate_adv,2018,95.978
alb,sex_f,edu_aggregate_adv,2019,103.024
alb,sex_f,edu_aggregate_bas,2012,250.546
alb,sex_f,edu_aggregate_bas,2013,213.288
alb,sex_f,edu_aggregate_bas,2014,203.313
alb,sex_f,edu_aggregate_bas,2015,201.921
alb,sex_f,edu_aggregate_bas,2016,213.903
alb,sex_f,edu_aggregate_bas,2017,212.377
alb,sex_f,edu_aggregate_bas,2018,15.918
alb,sex_f,edu_aggregate_bas,2019,14.758
alb,sex_f,edu_aggregate_int,2012,97.61
alb,sex_f,edu_aggregate_int,2013,71.931
alb,sex_f,edu_aggregate_int,2014,80.226
alb,sex_f,edu_aggregate_int,2015,81.513
alb,sex_f,edu_aggregate_int,2016,85.503
alb,sex_f,edu_aggregate_int,2017,88.268
alb,sex_f,edu_aggregate_int,2018,200.892
alb,sex_f,edu_aggregate_int,2019,205.778
alb,sex_f,edu_aggregate_ltb,2012,4.275
alb,sex_f,edu_aggregate_ltb,2013,4.143
alb,sex_f,edu_aggregate_ltb,2014,1.794
alb,sex_f,edu_aggregate_ltb,2015,2.685
alb,sex_f,edu_aggregate_ltb,2016,3.119
alb,sex_f,edu_aggregate_ltb,2017,1.676
alb,sex_f,edu_aggregate_ltb,2018,4.102
alb,sex_f,edu_aggregate_ltb,2019,3.204
alb,sex_f,edu_aggregate_total,2012,364.466
alb,sex_f,edu_aggregate_total,2013,300.795
alb,sex_f,edu_aggregate_total,2014,297.855
alb,sex_f,edu_aggregate_total,2015,297.507
alb,sex_f,edu_aggregate_total,2016,320.367
alb,sex_f,edu_aggregate_total,2017,319.266
alb,sex_f,edu_aggregate_total,2018,331.545
alb,sex_f,edu_aggregate_total,2019,349.562
alb,sex_f,edu_aggregate_x,2018,14.655
alb,sex_f,edu_aggregate_x,2019,22.798
alb,sex_f,edu_isced11_1,2012,22.118
alb,sex_f,edu_isced11_1,2013,16.311
alb,sex_f,edu_isced11_1,2014,14.215
alb,sex_f,edu_isced11_1,2015,11.897
alb,sex_f,edu_isced11_1,2016,10.822
alb,sex_f,edu_isced11_1,2017,10.248
alb,sex_f,edu_isced11_1,2018,0.125
alb,sex_f,edu_isced11_2,2012,228.429
alb,sex_f,edu_isced11_2,2013,196.977
alb,sex_f,edu_isced11_2,2014,189.099
alb,sex_f,edu_isced11_2,2015,190.024
alb,sex_f,edu_isced11_2,2016,203.081
alb,sex_f,edu_isced11_2,2017,202.129
alb,sex_f,edu_isced11_2,2018,15.793
alb,sex_f,edu_isced11_2,2019,14.7
alb,sex_f,edu_isced11_3,2012,97.61
alb,sex_f,edu_isced11_3,2013,71.931
alb,sex_f,edu_isced11_3,2014,80.226
alb,sex_f,edu_isced11_3,2015,81.513
alb,sex_f,edu_isced11_3,2016,85.503
alb,sex_f,edu_isced11_3,2017,88.268
alb,sex_f,edu_isced11_3,2018,200.892
alb,sex_f,edu_isced11_3,2019,205.778
alb,sex_f,edu_isced11_6,2012,11.959
alb,sex_f,edu_isced11_6,2013,11.329
alb,sex_f,edu_isced11_6,2014,12.174
alb,sex_f,edu_isced11_6,2015,11.339
alb,sex_f,edu_isced11_6,2016,17.465
alb,sex_f,edu_isced11_6,2017,16.721
alb,sex_f,edu_isced11_6,2018,23.244
alb,sex_f,edu_isced11_6,2019,20.223
alb,sex_f,edu_isced11_7,2014,0.347
alb,sex_f,edu_isced11_7,2016,0.377
alb,sex_f,edu_isced11_7,2017,0.224
alb,sex_f,edu_isced11_7,2018,65.026
alb,sex_f,edu_isced11_7,2019,73.349
alb,sex_f,edu_isced11_8,2018,7.708
alb,sex_f,edu_isced11_8,2019,9.452
alb,sex_f,edu_isced11_9,2018,14.655
alb,sex_f,edu_isced11_9,2019,22.798
alb,sex_f,edu_isced11_total,2012,364.466
alb,sex_f,edu_isced11_total,2013,300.795
alb,sex_f,edu_isced11_total,2014,297.855
alb,sex_f,edu_isced11_total,2015,297.507
alb,sex_f,edu_isced11_total,2016,320.367
alb,sex_f,edu_isced11_total,2017,319.266
alb,sex_f,edu_isced11_total,2018,331.545
alb,sex_f,edu_isced11_total,2019,349.562
alb,sex_f,edu_isced11_x,2012,4.275
alb,sex_f,edu_isced11_x,2013,4.143
alb,sex_f,edu_isced11_x,2014,1.794
alb,sex_f,edu_isced11_x,2015,2.685
alb,sex_f,edu_isced11_x,2016,3.119
alb,sex_f,edu_isced11_x,2017,1.676
alb,sex_f,edu_isced11_x,2018,4.102
alb,sex_f,edu_isced11_x,2019,3.204
alb,sex_m,edu_aggregate_adv,2012,20.973
alb,sex_m,edu_aggregate_adv,2013,16.083
alb,sex_m,edu_aggregate_adv,2014,21.983
alb,sex_m,edu_aggregate_adv,2015,25.83
alb,sex_m,edu_aggregate_adv,2016,24.485
alb,sex_m,edu_aggregate_adv,2017,25.423
alb,sex_m,edu_aggregate_adv,2018,182.964
alb,sex_m,edu_aggregate_adv,2019,187.391
alb,sex_m,edu_aggregate_bas,2012,245.749
alb,sex_m,edu_aggregate_bas,2013,210.399
alb,sex_m,edu_aggregate_bas,2014,224.869
alb,sex_m,edu_aggregate_bas,2015,229.328
alb,sex_m,edu_aggregate_bas,2016,242.75
alb,sex_m,edu_aggregate_bas,2017,242.177
alb,sex_m,edu_aggregate_bas,2018,17.404
alb,sex_m,edu_aggregate_bas,2019,18.395
alb,sex_m,edu_aggregate_int,2012,155.026
alb,sex_m,edu_aggregate_int,2013,118.319
alb,sex_m,edu_aggregate_int,2014,162.128
alb,sex_m,edu_aggregate_int,2015,174.7
alb,sex_m,edu_aggregate_int,2016,173.744
alb,sex_m,edu_aggregate_int,2017,178.978
alb,sex_m,edu_aggregate_int,2018,233.535
alb,sex_m,edu_aggregate_int,2019,233.53
alb,sex_m,edu_aggregate_ltb,2012,5.389
alb,sex_m,edu_aggregate_ltb,2013,5.417
alb,sex_m,edu_aggregate_ltb,2014,3.071
alb,sex_m,edu_aggregate_ltb,2015,3.525
alb,sex_m,edu_aggregate_ltb,2016,3.67
alb,sex_m,edu_aggregate_ltb,2017,5.259
alb,sex_m,edu_aggregate_ltb,2018,5.603
alb,sex_m,edu_aggregate_ltb,2019,3.151
alb,sex_m,edu_aggregate_total,2012,427.136
alb,sex_m,edu_aggregate_total,2013,350.216
alb,sex_m,edu_aggregate_total,2014,412.051
alb,sex_m,edu_aggregate_total,2015,433.383
alb,sex_m,edu_aggregate_total,2016,444.65
alb,sex_m,edu_aggregate_total,2017,451.836
alb,sex_m,edu_aggregate_total,2018,464.265
alb,sex_m,edu_aggregate_total,2019,469.802
alb,sex_m,edu_aggregate_x,2018,24.759
alb,sex_m,edu_aggregate_x,2019,27.334
alb,sex_m,edu_isced11_1,2012,21.8
alb,sex_m,edu_isced11_1,2013,17.347
alb,sex_m,edu_isced11_1,2014,15.513
alb,sex_m,edu_isced11_1,2015,15.474
alb,sex_m,edu_isced11_1,2016,14.274
alb,sex_m,edu_isced11_1,2017,14.856
alb,sex_m,edu_isced11_1,2018,0.214
alb,sex_m,edu_isced11_1,2019,0.143
alb,sex_m,edu_isced11_2,2012,223.949
alb,sex_m,edu_isced11_2,2013,193.052
alb,sex_m,edu_isced11_2,2014,209.357
alb,sex_m,edu_isced11_2,2015,213.854
alb,sex_m,edu_isced11_2,2016,228.476
alb,sex_m,edu_isced11_2,2017,227.321
alb,sex_m,edu_isced11_2,2018,17.19
alb,sex_m,edu_isced11_2,2019,18.253
alb,sex_m,edu_isced11_3,2012,155.026
alb,sex_m,edu_isced11_3,2013,118.319
alb,sex_m,edu_isced11_3,2014,162.128
alb,sex_m,edu_isced11_3,2015,174.7
alb,sex_m,edu_isced11_3,2016,173.744
alb,sex_m,edu_isced11_3,2017,178.978
alb,sex_m,edu_isced11_3,2018,233.535
alb,sex_m,edu_isced11_3,2019,233.53
alb,sex_m,edu_isced11_6,2012,20.824
alb,sex_m,edu_isced11_6,2013,16.02
alb,sex_m,edu_isced11_6,2014,21.726
alb,sex_m,edu_isced11_6,2015,25.663
alb,sex_m,edu_isced11_6,2016,24.025
alb,sex_m,edu_isced11_6,2017,24.633
alb,sex_m,edu_isced11_6,2018,53.649
alb,sex_m,edu_isced11_6,2019,48.131
alb,sex_m,edu_isced11_7,2014,0.257
alb,sex_m,edu_isced11_7,2015,0.167
alb,sex_m,edu_isced11_7,2016,0.46
alb,sex_m,edu_isced11_7,2017,0.789
alb,sex_m,edu_isced11_7,2018,119.539
alb,sex_m,edu_isced11_7,2019,130.375
alb,sex_m,edu_isced11_8,2018,9.777
alb,sex_m,edu_isced11_8,2019,8.886
alb,sex_m,edu_isced11_9,2018,24.759
alb,sex_m,edu_isced11_9,2019,27.334
alb,sex_m,edu_isced11_total,2012,427.136
alb,sex_m,edu_isced11_total,2013,350.216
alb,sex_m,edu_isced11_total,2014,412.051
alb,sex_m,edu_isced11_total,2015,433.383
alb,sex_m,edu_isced11_total,2016,444.65
alb,sex_m,edu_isced11_total,2017,451.836
alb,sex_m,edu_isced11_total,2018,464.265
alb,sex_m,edu_isced11_total,2019,469.802
alb,sex_m,edu_isced11_x,2012,5.389
alb,sex_m,edu_isced11_x,2013,5.417
alb,sex_m,edu_isced11_x,2014,3.071
alb,sex_m,edu_isced11_x,2015,3.525
alb,sex_m,edu_isced11_x,2016,3.67
alb,sex_m,edu_isced11_x,2017,5.259
alb,sex_m,edu_isced11_x,2018,5.603
alb,sex_m,edu_isced11_x,2019,3.151
alb,sex_t,edu_aggregate_adv,2012,33.008
alb,sex_t,edu_aggregate_adv,2013,27.515
alb,sex_t,edu_aggregate_adv,2014,34.504
alb,sex_t,edu_aggregate_adv,2015,37.218
alb,sex_t,edu_aggregate_adv,2016,42.327
alb,sex_t,edu_aggregate_adv,2017,42.368
alb,sex_t,edu_aggregate_adv,2018,278.942
alb,sex_t,edu_aggregate_adv,2019,290.415
alb,sex_t,edu_aggregate_bas,2012,496.295
alb,sex_t,edu_aggregate_bas,2013,423.687
alb,sex_t,edu_aggregate_bas,2014,428.183
alb,sex_t,edu_aggregate_bas,2015,431.249
alb,sex_t,edu_aggregate_bas,2016,456.653
alb,sex_t,edu_aggregate_bas,2017,454.554
alb,sex_t,edu_aggregate_bas,2018,33.321
alb,sex_t,edu_aggregate_bas,2019,33.153
alb,sex_t,edu_aggregate_int,2012,252.636
alb,sex_t,edu_aggregate_int,2013,190.25
alb,sex_t,edu_aggregate_int,2014,242.354
alb,sex_t,edu_aggregate_int,2015,256.213
alb,sex_t,edu_aggregate_int,2016,259.247
alb,sex_t,edu_aggregate_int,2017,267.246
alb,sex_t,edu_aggregate_int,2018,434.427
alb,sex_t,edu_aggregate_int,2019,439.307
alb,sex_t,edu_aggregate_ltb,2012,9.664
alb,sex_t,edu_aggregate_ltb,2013,9.559
alb,sex_t,edu_aggregate_ltb,2014,4.865
alb,sex_t,edu_aggregate_ltb,2015,6.21
alb,sex_t,edu_aggregate_ltb,2016,6.789
alb,sex_t,edu_aggregate_ltb,2017,6.935
alb,sex_t,edu_aggregate_ltb,2018,9.705
alb,sex_t,edu_aggregate_ltb,2019,6.355
alb,sex_t,edu_aggregate_total,2012,791.602
alb,sex_t,edu_aggregate_total,2013,651.011
alb,sex_t,edu_aggregate_total,2014,709.905
alb,sex_t,edu_aggregate_total,2015,730.89
alb,sex_t,edu_aggregate_total,2016,765.017
alb,sex_t,edu_aggregate_total,2017,771.103
alb,sex_t,edu_aggregate_total,2018,795.809
alb,sex_t,edu_aggregate_total,2019,819.364
alb,sex_t,edu_aggregate_x,2018,39.414
alb,sex_t,edu_aggregate_x,2019,50.133
alb,sex_t,edu_isced11_1,2012,43.917
alb,sex_t,edu_isced11_1,2013,33.658
alb,sex_t,edu_isced11_1,2014,29.727
alb,sex_t,edu_isced11_1,2015,27.371
alb,sex_t,edu_isced11_1,2016,25.096
alb,sex_t,edu_isced11_1,2017,25.104
alb,sex_t,edu_isced11_1,2018,0.339
alb,sex_t,edu_isced11_1,2019,0.2
alb,sex_t,edu_isced11_2,2012,452.378
alb,sex_t,edu_isced11_2,2013,390.029
alb,sex_t,edu_isced11_2,2014,398.456
alb,sex_t,edu_isced11_2,2015,403.878
alb,sex_t,edu_isced11_2,2016,431.557
alb,sex_t,edu_isced11_2,2017,429.45
alb,sex_t,edu_isced11_2,2018,32.983
alb,sex_t,edu_isced11_2,2019,32.953
alb,sex_t,edu_isced11_3,2012,252.636
alb,sex_t,edu_isced11_3,2013,190.25
alb,sex_t,edu_isced11_3,2014,242.354
alb,sex_t,edu_isced11_3,2015,256.213
alb,sex_t,edu_isced11_3,2016,259.247
alb,sex_t,edu_isced11_3,2017,267.246
alb,sex_t,edu_isced11_3,2018,434.427
alb,sex_t,edu_isced11_3,2019,439.307
alb,sex_t,edu_isced11_6,2012,32.782
alb,sex_t,edu_isced11_6,2013,27.349
alb,sex_t,edu_isced11_6,2014,33.9
alb,sex_t,edu_isced11_6,2015,37.002
alb,sex_t,edu_isced11_6,2016,41.49
alb,sex_t,edu_isced11_6,2017,41.354
alb,sex_t,edu_isced11_6,2018,76.892
alb,sex_t,edu_isced11_6,2019,68.354
alb,sex_t,edu_isced11_7,2014,0.604
alb,sex_t,edu_isced11_7,2015,0.216
alb,sex_t,edu_isced11_7,2016,0.837
alb,sex_t,edu_isced11_7,2017,1.013
alb,sex_t,edu_isced11_7,2018,184.566
alb,sex_t,edu_isced11_7,2019,203.724
alb,sex_t,edu_isced11_8,2018,17.484
alb,sex_t,edu_isced11_8,2019,18.338
alb,sex_t,edu_isced11_9,2018,39.414
alb,sex_t,edu_isced11_9,2019,50.133
alb,sex_t,edu_isced11_total,2012,791.602
alb,sex_t,edu_isced11_total,2013,651.011
alb,sex_t,edu_isced11_total,2014,709.905
alb,sex_t,edu_isced11_total,2015,730.89
alb,sex_t,edu_isced11_total,2016,765.017
alb,sex_t,edu_isced11_total,2017,771.103
alb,sex_t,edu_isced11_total,2018,795.809
alb,sex_t,edu_isced11_total,2019,819.364
alb,sex_t,edu_isced11_x,2012,9.664
alb,sex_t,edu_isced11_x,2013,9.559
alb,sex_t,edu_isced11_x,2014,4.865
alb,sex_t,edu_isced11_x,2015,6.21
alb,sex_t,edu_isced11_x,2016,6.789
alb,sex_t,edu_isced11_x,2017,6.935
alb,sex_t,edu_isced11_x,2018,9.705
alb,sex_t,edu_isced11_x,2019,6.355
arg,sex_f,edu_aggregate_adv,2004,233.403
arg,sex_f,edu_aggregate_adv,2005,248.14
arg,sex_f,edu_aggregate_adv,2006,255.979
arg,sex_f,edu_aggregate_adv,2008,255.023
arg,sex_f,edu_aggregate_adv,2009,269.156
arg,sex_f,edu_aggregate_adv,2010,293.407
arg,sex_f,edu_aggregate_adv,2011,256.015
arg,sex_f,edu_aggregate_adv,2012,280.339
arg,sex_f,edu_aggregate_adv,2013,283.15
arg,sex_f,edu_aggregate_adv,2014,299.725
arg,sex_f,edu_aggregate_adv,2017,363.05
arg,sex_f,edu_aggregate_adv,2018,388.068
arg,sex_f,edu_aggregate_adv,2019,420.239
arg,sex_f,edu_aggregate_adv,2020,366.266
arg,sex_f,edu_aggregate_adv,2021,460.821
arg,sex_f,edu_aggregate_bas,2004,841.781
arg,sex_f,edu_aggregate_bas,2005,857.216
arg,sex_f,edu_aggregate_bas,2006,906.874
arg,sex_f,edu_aggregate_bas,2008,912.208
arg,sex_f,edu_aggregate_bas,2009,926.086
arg,sex_f,edu_aggregate_bas,2010,904.59
arg,sex_f,edu_aggregate_bas,2011,899.87
arg,sex_f,edu_aggregate_bas,2012,862.59
arg,sex_f,edu_aggregate_bas,2013,877.261
arg,sex_f,edu_aggregate_bas,2014,881.345
arg,sex_f,edu_aggregate_bas,2017,874.162
arg,sex_f,edu_aggregate_bas,2018,912.852
arg,sex_f,edu_aggregate_bas,2019,927.092
arg,sex_f,edu_aggregate_bas,2020,801.294
arg,sex_f,edu_aggregate_bas,2021,786.015
arg,sex_f,edu_aggregate_int,2004,598.653
arg,sex_f,edu_aggregate_int,2005,596.46
arg,sex_f,edu_aggregate_int,2006,642.25
arg,sex_f,edu_aggregate_int,2008,677.697
arg,sex_f,edu_aggregate_int,2009,683.812
arg,sex_f,edu_aggregate_int,2010,663.035
arg,sex_f,edu_aggregate_int,2011,691.238
arg,sex_f,edu_aggregate_int,2012,705.291
arg,sex_f,edu_aggregate_int,2013,758.671
arg,sex_f,edu_aggregate_int,2014,754.958
arg,sex_f,edu_aggregate_int,2017,947.511
arg,sex_f,edu_aggregate_int,2018,1015.935
arg,sex_f,edu_aggregate_int,2019,1074.687
arg,sex_f,edu_aggregate_int,2020,929.685
arg,sex_f,edu_aggregate_int,2021,1097.676
arg,sex_f,edu_aggregate_ltb,2004,176.796
arg,sex_f,edu_aggregate_ltb,2005,183.526
arg,sex_f,edu_aggregate_ltb,2006,187.035
arg,sex_f,edu_aggregate_ltb,2008,155.25
arg,sex_f,edu_aggregate_ltb,2009,159.677
arg,sex_f,edu_aggregate_ltb,2010,140.221
arg,sex_f,edu_aggregate_ltb,2011,141.353
arg,sex_f,edu_aggregate_ltb,2012,152.681
arg,sex_f,edu_aggregate_ltb,2013,115.982
arg,sex_f,edu_aggregate_ltb,2014,127.018
arg,sex_f,edu_aggregate_ltb,2017,119.31
arg,sex_f,edu_aggregate_ltb,2018,111.23
arg,sex_f,edu_aggregate_ltb,2019,119.076
arg,sex_f,edu_aggregate_ltb,2020,101.416
arg,sex_f,edu_aggregate_ltb,2021,90.236
arg,sex_f,edu_aggregate_total,2004,1852.355
arg,sex_f,edu_aggregate_total,2005,1887.449
arg,sex_f,edu_aggregate_total,2006,1995.681
arg,sex_f,edu_aggregate_total,2008,2003.917
arg,sex_f,edu_aggregate_total,2009,2040.773
arg,sex_f,edu_aggregate_total,2010,2005.398
arg,sex_f,edu_aggregate_total,2011,1992.187
arg,sex_f,edu_aggregate_total,2012,2008.141
arg,sex_f,edu_aggregate_total,2013,2040.334
arg,sex_f,edu_aggregate_total,2014,2064.661
arg,sex_f,edu_aggregate_total,2017,2306.668
arg,sex_f,edu_aggregate_total,2018,2429.973
arg,sex_f,edu_aggregate_total,2019,2543.604
arg,sex_f,edu_aggregate_total,2020,2199.177
arg,sex_f,edu_aggregate_total,2021,2435.472
arg,sex_f,edu_aggregate_x,2004,1.723
arg,sex_f,edu_aggregate_x,2005,2.108
arg,sex_f,edu_aggregate_x,2006,3.543
arg,sex_f,edu_aggregate_x,2008,3.739
arg,sex_f,edu_aggregate_x,2009,2.042
arg,sex_f,edu_aggregate_x,2010,4.145
arg,sex_f,edu_aggregate_x,2011,3.711
arg,sex_f,edu_aggregate_x,2012,7.241
arg,sex_f,edu_aggregate_x,2013,5.271
arg,sex_f,edu_aggregate_x,2014,1.615
arg,sex_f,edu_aggregate_x,2017,2.635
arg,sex_f,edu_aggregate_x,2018,1.887
arg,sex_f,edu_aggregate_x,2019,2.512
arg,sex_f,edu_aggregate_x,2020,0.517
arg,sex_f,edu_aggregate_x,2021,0.724
arg,sex_f,edu_isced97_0,2004,161.274
arg,sex_f,edu_isced97_0,2005,171.245
arg,sex_f,edu_isced97_0,2006,174.649
arg,sex_f,edu_isced97_0,2008,142.74
arg,sex_f,edu_isced97_0,2009,146.092
arg,sex_f,edu_isced97_0,2010,130.822
arg,sex_f,edu_isced97_0,2011,129.151
arg,sex_f,edu_isced97_0,2012,142.52
arg,sex_f,edu_isced97_0,2013,108.587
arg,sex_f,edu_isced97_0,2014,117.397
arg,sex_f,edu_isced97_0,2017,111.327
arg,sex_f,edu_isced97_0,2018,103.978
arg,sex_f,edu_isced97_0,2019,112.128
arg,sex_f,edu_isced97_0,2020,97.811
arg,sex_f,edu_isced97_0,2021,81.275
arg,sex_f,edu_isced97_1,2004,511.027
arg,sex_f,edu_isced97_1,2005,530.399
arg,sex_f,edu_isced97_1,2006,539.237
arg,sex_f,edu_isced97_1,2008,537.868
arg,sex_f,edu_isced97_1,2009,552.346
arg,sex_f,edu_isced97_1,2010,544.781
arg,sex_f,edu_isced97_1,2011,528.856
arg,sex_f,edu_isced97_1,2012,512.227
arg,sex_f,edu_isced97_1,2013,486.964
arg,sex_f,edu_isced97_1,2014,472.882
arg,sex_f,edu_isced97_1,2017,456.838
arg,sex_f,edu_isced97_1,2018,469.582
arg,sex_f,edu_isced97_1,2019,466.443
arg,sex_f,edu_isced97_1,2020,378.205
arg,sex_f,edu_isced97_1,2021,353.083
arg,sex_f,edu_isced97_2,2004,330.755
arg,sex_f,edu_isced97_2,2005,326.817
arg,sex_f,edu_isced97_2,2006,367.637
arg,sex_f,edu_isced97_2,2008,374.34
arg,sex_f,edu_isced97_2,2009,373.74
arg,sex_f,edu_isced97_2,2010,359.809
arg,sex_f,edu_isced97_2,2011,371.014
arg,sex_f,edu_isced97_2,2012,350.363
arg,sex_f,edu_isced97_2,2013,390.296
arg,sex_f,edu_isced97_2,2014,408.463
arg,sex_f,edu_isced97_2,2017,417.324
arg,sex_f,edu_isced97_2,2018,443.27
arg,sex_f,edu_isced97_2,2019,460.649
arg,sex_f,edu_isced97_2,2020,423.089
arg,sex_f,edu_isced97_2,2021,432.933
arg,sex_f,edu_isced97_3,2004,598.653
