ref_area,sex,time,eip_neet_sex_rt
aut,sex_m,2015,7.72
aut,sex_m,2016,7.97
aut,sex_m,2017,7.05
aut,sex_m,2018,6.6
aut,sex_m,2019,6.97
aut,sex_t,2004,9.64
aut,sex_t,2005,8.62
aut,sex_t,2006,7.81
aut,sex_t,2007,7.44
aut,sex_t,2008,7.38
aut,sex_t,2009,8.19
aut,sex_t,2010,7.42
aut,sex_t,2011,7.28
aut,sex_t,2012,6.8
aut,sex_t,2013,7.33
aut,sex_t,2014,7.7
aut,sex_t,2015,7.52
aut,sex_t,2016,7.7
aut,sex_t,2017,6.54
aut,sex_t,2018,6.83
aut,sex_t,2019,7.11
bdi,sex_f,2014,3.6763
bdi,sex_f,2017,5.98
bdi,sex_m,2014,3.9231
bdi,sex_m,2017,6.44
bdi,sex_t,2014,3.7862
bdi,sex_t,2017,6.19
bel,sex_f,2004,8.82
bel,sex_f,2005,13.56
bel,sex_f,2006,12.34
bel,sex_f,2007,12.15
bel,sex_f,2008,11.1
bel,sex_f,2009,11.68
bel,sex_f,2010,10.95
bel,sex_f,2011,12.03
bel,sex_f,2012,12.18
bel,sex_f,2013,12.1
bel,sex_f,2014,11.49
bel,sex_f,2015,11.82
bel,sex_f,2016,9.71
bel,sex_f,2017,8.66
bel,sex_f,2018,8.93
bel,sex_f,2019,8.39
bel,sex_m,2004,8.28
bel,sex_m,2005,12.49
bel,sex_m,2006,10.16
bel,sex_m,2007,10.19
bel,sex_m,2008,9.19
bel,sex_m,2009,10.49
bel,sex_m,2010,10.79
bel,sex_m,2011,11.61
bel,sex_m,2012,12.5
bel,sex_m,2013,13.24
bel,sex_m,2014,12.58
bel,sex_m,2015,12.54
bel,sex_m,2016,10.05
bel,sex_m,2017,9.97
bel,sex_m,2018,9.36
bel,sex_m,2019,10.08
bel,sex_t,2004,8.55
bel,sex_t,2005,13.02
bel,sex_t,2006,11.24
bel,sex_t,2007,11.16
bel,sex_t,2008,10.14
bel,sex_t,2009,11.08
bel,sex_t,2010,10.86
bel,sex_t,2011,11.81
bel,sex_t,2012,12.34
bel,sex_t,2013,12.68
bel,sex_t,2014,12.05
bel,sex_t,2015,12.18
bel,sex_t,2016,9.89
bel,sex_t,2017,9.32
bel,sex_t,2018,9.15
bel,sex_t,2019,9.25
ben,sex_f,2011,23.1805
ben,sex_m,2011,10.8917
ben,sex_t,2011,17.2343
bfa,sex_f,2018,49.0994
bfa,sex_m,2018,30.4536
bfa,sex_t,2018,41.0045
bgd,sex_f,2005,56.92
bgd,sex_f,2006,58.93
bgd,sex_f,2010,44.9106
bgd,sex_f,2013,30.6817
bgd,sex_f,2016,46.99
bgd,sex_f,2017,44.5501
bgd,sex_m,2005,6.71
bgd,sex_m,2006,7.2922
bgd,sex_m,2010,14.5003
bgd,sex_m,2013,8.8395
bgd,sex_m,2016,9.97
bgd,sex_m,2017,9.8108
bgd,sex_t,2005,30.99
bgd,sex_t,2006,32.2556
bgd,sex_t,2010,30.0596
bgd,sex_t,2013,20.208
bgd,sex_t,2016,28.88
bgd,sex_t,2017,27.3863
bgr,sex_f,2003,29.07
bgr,sex_f,2004,25.87
bgr,sex_f,2005,26.48
bgr,sex_f,2006,24.66
bgr,sex_f,2007,20.62
bgr,sex_f,2008,19.32
bgr,sex_f,2009,20.87
bgr,sex_f,2010,21.81
bgr,sex_f,2011,21.87
bgr,sex_f,2012,21.49
bgr,sex_f,2013,21.1
bgr,sex_f,2014,21.35
bgr,sex_f,2015,19.98
bgr,sex_f,2016,19.4
bgr,sex_f,2017,17.16
bgr,sex_f,2018,16.83
bgr,sex_f,2019,14.76
bgr,sex_m,2003,27.52
bgr,sex_m,2004,22.9
bgr,sex_m,2005,23.66
bgr,sex_m,2006,19.89
bgr,sex_m,2007,17.71
bgr,sex_m,2008,15.57
bgr,sex_m,2009,18.1
bgr,sex_m,2010,20.29
bgr,sex_m,2011,21.76
bgr,sex_m,2012,21.57
bgr,sex_m,2013,22.07
bgr,sex_m,2014,19.19
bgr,sex_m,2015,18.62
bgr,sex_m,2016,17.07
bgr,sex_m,2017,13.56
bgr,sex_m,2018,13.35
bgr,sex_m,2019,12.72
bgr,sex_t,2003,28.29
bgr,sex_t,2004,24.37
bgr,sex_t,2005,25.05
bgr,sex_t,2006,22.24
bgr,sex_t,2007,19.14
bgr,sex_t,2008,17.4
bgr,sex_t,2009,19.45
bgr,sex_t,2010,21.03
bgr,sex_t,2011,21.81
bgr,sex_t,2012,21.53
bgr,sex_t,2013,21.6
bgr,sex_t,2014,20.24
bgr,sex_t,2015,19.28
bgr,sex_t,2016,18.2
bgr,sex_t,2017,15.31
bgr,sex_t,2018,15.04
bgr,sex_t,2019,13.72
bih,sex_f,2006,35.3266
bih,sex_f,2007,31.4668
bih,sex_f,2008,27.9271
bih,sex_f,2009,25.7634
bih,sex_f,2010,28.1504
bih,sex_f,2011,26.3855
bih,sex_f,2012,26.4411
bih,sex_f,2013,24.3485
bih,sex_f,2014,24.3936
bih,sex_f,2015,26.3545
bih,sex_f,2016,25.2393
bih,sex_f,2017,24.3293
bih,sex_f,2018,21.6502
bih,sex_f,2019,21.6782
bih,sex_m,2006,34.0296
bih,sex_m,2007,31.0454
bih,sex_m,2008,24.9765
bih,sex_m,2009,25.2956
bih,sex_m,2010,28.3606
bih,sex_m,2011,29.0353
bih,sex_m,2012,30.5954
bih,sex_m,2013,27.5675
bih,sex_m,2014,27.9091
bih,sex_m,2015,29.7188
bih,sex_m,2016,28.5043
bih,sex_m,2017,24.7109
bih,sex_m,2018,22.5581
bih,sex_m,2019,20.7628
bih,sex_t,2006,34.6622
bih,sex_t,2007,31.2509
bih,sex_t,2008,26.3677
bih,sex_t,2009,25.5209
bih,sex_t,2010,28.2578
bih,sex_t,2011,27.7676
bih,sex_t,2012,28.5339
bih,sex_t,2013,26.0366
bih,sex_t,2014,26.2468
bih,sex_t,2015,28.1421
bih,sex_t,2016,26.9734
bih,sex_t,2017,24.5374
bih,sex_t,2018,22.1311
bih,sex_t,2019,21.1707
blr,sex_f,2009,13.76
blr,sex_m,2009,10.5
blr,sex_t,2009,12.08
blz,sex_f,2012,13.71977
blz,sex_f,2013,41.4935
blz,sex_f,2014,40.3901
blz,sex_f,2015,40.5768
blz,sex_f,2016,39.3536
blz,sex_f,2017,39.4356
blz,sex_m,2012,10.14058
blz,sex_m,2013,14.0844
blz,sex_m,2014,14.7035
blz,sex_m,2015,13.8721
blz,sex_m,2016,15.0325
blz,sex_m,2017,14.8542
blz,sex_t,2012,11.95394
blz,sex_t,2013,27.8768
blz,sex_t,2014,27.7712
blz,sex_t,2015,27.4007
blz,sex_t,2016,27.3783
blz,sex_t,2017,27.3401
bmu,sex_f,2010,5.48
bmu,sex_m,2010,8.18
bmu,sex_t,2010,6.79
bol,sex_f,2005,18.3378
bol,sex_f,2006,17.71
bol,sex_f,2007,17.5812
bol,sex_f,2008,14.8809
bol,sex_f,2009,14.8684
bol,sex_f,2011,17.4722
bol,sex_f,2012,17.0061
bol,sex_f,2013,16.4049
bol,sex_f,2014,18.2739
bol,sex_f,2015,22.1829
bol,sex_f,2016,16.6006
bol,sex_f,2017,18.1916
bol,sex_f,2018,17.5582
bol,sex_f,2019,16.1453
bol,sex_m,2005,5.4581
bol,sex_m,2006,3.8546
bol,sex_m,2007,4.1149
bol,sex_m,2008,4.0047
bol,sex_m,2009,3.2991
bol,sex_m,2011,4.1219
bol,sex_m,2012,3.4184
bol,sex_m,2013,4.1197
bol,sex_m,2014,3.7564
bol,sex_m,2015,6.7623
bol,sex_m,2016,4.7566
bol,sex_m,2017,5.0215
bol,sex_m,2018,4.127
bol,sex_m,2019,4.3145
bol,sex_t,2005,12.0801
bol,sex_t,2006,10.7857
bol,sex_t,2007,11.0191
bol,sex_t,2008,9.6851
bol,sex_t,2009,9.1786
bol,sex_t,2011,10.8536
bol,sex_t,2012,10.4136
bol,sex_t,2013,10.4503
bol,sex_t,2014,11.1575
bol,sex_t,2015,14.5496
bol,sex_t,2016,10.8796
bol,sex_t,2017,11.6354
bol,sex_t,2018,10.8488
bol,sex_t,2019,10.2351
bra,sex_f,1995,30.3152
bra,sex_f,1996,30.0701
bra,sex_f,1997,29.9617
bra,sex_f,1998,29.5447
bra,sex_f,1999,28.4433
bra,sex_f,2001,27.8226
bra,sex_f,2002,26.5495
bra,sex_f,2003,26.7934
bra,sex_f,2004,26.3335
bra,sex_f,2005,26.4227
bra,sex_f,2006,26.4259
bra,sex_f,2007,26.3796
bra,sex_f,2008,25.0069
bra,sex_f,2009,25.3047
bra,sex_f,2011,25.8936
bra,sex_f,2012,26.1022
bra,sex_f,2013,26.2953
bra,sex_f,2014,25.903
bra,sex_f,2015,27.302
bra,sex_f,2016,28.466
bra,sex_f,2017,29.3765
bra,sex_f,2018,29.0279
bra,sex_f,2019,28.4431
bra,sex_m,1995,10.8417
bra,sex_m,1996,12.0407
bra,sex_m,1997,11.4323
bra,sex_m,1998,11.4553
bra,sex_m,1999,11.426
bra,sex_m,2001,11.4191
bra,sex_m,2002,11.9965
bra,sex_m,2003,11.9517
bra,sex_m,2004,11.7032
bra,sex_m,2005,11.843
bra,sex_m,2006,12.0801
bra,sex_m,2007,12.2082
bra,sex_m,2008,11.9338
bra,sex_m,2009,12.3869
bra,sex_m,2011,13.0644
bra,sex_m,2012,14.0267
bra,sex_m,2013,14.5323
bra,sex_m,2014,14.3781
bra,sex_m,2015,15.8333
bra,sex_m,2016,18.2242
bra,sex_m,2017,19.4749
bra,sex_m,2018,19.4488
bra,sex_m,2019,18.7956
bra,sex_t,1995,20.5568
bra,sex_t,1996,20.9997
bra,sex_t,1997,20.7195
bra,sex_t,1998,20.4692
bra,sex_t,1999,19.9191
bra,sex_t,2001,19.6856
bra,sex_t,2002,19.2677
bra,sex_t,2003,19.3203
bra,sex_t,2004,19.0155
bra,sex_t,2005,19.0886
bra,sex_t,2006,19.2761
bra,sex_t,2007,19.2196
bra,sex_t,2008,18.3475
bra,sex_t,2009,18.8082
bra,sex_t,2011,19.4277
bra,sex_t,2012,20.0313
bra,sex_t,2013,20.3907
bra,sex_t,2014,20.0899
bra,sex_t,2015,21.4928
bra,sex_t,2016,23.2391
bra,sex_t,2017,24.3302
bra,sex_t,2018,24.1488
bra,sex_t,2019,23.5229
brn,sex_f,2014,19.2806
brn,sex_f,2017,19.9454
brn,sex_f,2018,23.2594
brn,sex_f,2019,21.9683
brn,sex_m,2014,15.4411
brn,sex_m,2017,19.9858
brn,sex_m,2018,18.6269
brn,sex_m,2019,18.6032
brn,sex_t,2014,17.1963
brn,sex_t,2017,19.9662
brn,sex_t,2018,20.7159
brn,sex_t,2019,20.0919
bwa,sex_f,1996,47.7663
bwa,sex_f,2006,48.0311
bwa,sex_f,2009,42.1097
bwa,sex_m,1996,38.3134
bwa,sex_m,2006,36.0755
bwa,sex_m,2009,28.5162
bwa,sex_t,1996,43.3504
bwa,sex_t,2006,42.3379
bwa,sex_t,2009,35.4653
can,sex_f,1976,24.8211
can,sex_f,1977,24.8557
can,sex_f,1978,24.2664
can,sex_f,1979,23.0251
can,sex_f,1980,22.2966
can,sex_f,1981,21.4903
can,sex_f,1982,23.9549
can,sex_f,1983,23.2781
can,sex_f,1984,22.1034
can,sex_f,1985,20.2481
can,sex_f,1986,18.9214
can,sex_f,1987,17.8532
can,sex_f,1988,16.4864
can,sex_f,1989,15.8061
can,sex_f,1990,16.6309
can,sex_f,1991,17.2849
can,sex_f,1992,17.9194
can,sex_f,1993,17.9132
can,sex_f,1994,17.627
can,sex_f,1995,17.1671
can,sex_f,1996,17.3166
can,sex_f,1997,17.4005
can,sex_f,1998,16.2327
can,sex_f,1999,15.0324
can,sex_f,2000,14.6833
can,sex_f,2001,13.7662
can,sex_f,2002,13.4848
can,sex_f,2003,12.921
can,sex_f,2004,13.0377
can,sex_f,2005,12.7718
can,sex_f,2006,12.2547
can,sex_f,2007,12.7772
can,sex_f,2008,12.75
can,sex_f,2009,13.3157
can,sex_f,2010,13.51
can,sex_f,2011,13.4127
can,sex_f,2012,13.5047
can,sex_f,2013,13.3984
can,sex_f,2014,13.3919
can,sex_f,2015,13.3251
can,sex_f,2016,12.8896
can,sex_f,2017,12.1057
can,sex_f,2018,12.2694
can,sex_f,2019,11.67
can,sex_m,1976,14.6159
can,sex_m,1977,15.5484
can,sex_m,1978,15.3224
can,sex_m,1979,14.1465
can,sex_m,1980,14.668
can,sex_m,1981,14.6495
can,sex_m,1982,20.0038
can,sex_m,1983,20.256
can,sex_m,1984,18.1114
can,sex_m,1985,16.5097
can,sex_m,1986,15.6652
can,sex_m,1987,14.033
can,sex_m,1988,12.815
can,sex_m,1989,12.2973
can,sex_m,1990,13.7644
can,sex_m,1991,16.5296
can,sex_m,1992,16.8679
can,sex_m,1993,16.6437
can,sex_m,1994,15.8004
can,sex_m,1995,14.9715
can,sex_m,1996,15.2224
can,sex_m,1997,14.4394
can,sex_m,1998,14.3961
can,sex_m,1999,13.465
can,sex_m,2000,13.1513
can,sex_m,2001,12.9221
can,sex_m,2002,12.9723
can,sex_m,2003,13.4436
can,sex_m,2004,13.132
can,sex_m,2005,12.7883
can,sex_m,2006,12.4841
can,sex_m,2007,11.8731
can,sex_m,2008,12.7383
can,sex_m,2009,15.3683
can,sex_m,2010,14.6777
can,sex_m,2011,13.8178
can,sex_m,2012,14.0624
can,sex_m,2013,13.5525
can,sex_m,2014,14.3824
can,sex_m,2015,14.2888
can,sex_m,2016,14.071
can,sex_m,2017,13.033
can,sex_m,2018,13.3731
can,sex_m,2019,13.0017
can,sex_t,1976,19.6794
can,sex_t,1977,20.1679
can,sex_t,1978,19.76
can,sex_t,1979,18.5478
can,sex_t,1980,18.4463
can,sex_t,1981,18.0353
can,sex_t,1982,21.9562
can,sex_t,1983,21.7461
can,sex_t,1984,20.0747
can,sex_t,1985,18.3454
can,sex_t,1986,17.2629
can,sex_t,1987,15.908
can,sex_t,1988,14.6183
can,sex_t,1989,14.0226
can,sex_t,1990,15.1732
can,sex_t,1991,16.9008
can,sex_t,1992,17.3837
can,sex_t,1993,17.2663
can,sex_t,1994,16.696
can,sex_t,1995,16.0475
can,sex_t,1996,16.2486
can,sex_t,1997,15.8893
can,sex_t,1998,15.2944
can,sex_t,1999,14.2311
can,sex_t,2000,13.8995
can,sex_t,2001,13.3346
can,sex_t,2002,13.223
can,sex_t,2003,13.188
can,sex_t,2004,13.0859
can,sex_t,2005,12.7803
can,sex_t,2006,12.3719
can,sex_t,2007,12.3165
can,sex_t,2008,12.744
can,sex_t,2009,14.3576
can,sex_t,2010,14.1024
can,sex_t,2011,13.6184
can,sex_t,2012,13.7886
can,sex_t,2013,13.477
can,sex_t,2014,13.8981
can,sex_t,2015,13.8186
can,sex_t,2016,13.4952
can,sex_t,2017,12.5816
can,sex_t,2018,12.8366
can,sex_t,2019,12.3553
che,sex_f,2003,7.65
che,sex_f,2004,6.53
che,sex_f,2005,7.21
che,sex_f,2006,7.1
che,sex_f,2007,6.06
che,sex_f,2008,6.18
che,sex_f,2009,7.69
che,sex_f,2010,6.98
che,sex_f,2011,5.71
che,sex_f,2012,6.32
che,sex_f,2013,6.67
che,sex_f,2014,6.56
che,sex_f,2015,6.74
che,sex_f,2016,6.39
che,sex_f,2017,5.47
che,sex_f,2018,4.75
che,sex_f,2019,4.47
che,sex_m,2003,6.92
che,sex_m,2004,6.64
che,sex_m,2005,7.2
che,sex_m,2006,7.26
che,sex_m,2007,6.4
che,sex_m,2008,6.39
che,sex_m,2009,8.39
che,sex_m,2010,6.52
che,sex_m,2011,7.94
che,sex_m,2012,7.29
che,sex_m,2013,7.98
che,sex_m,2014,8.21
che,sex_m,2015,7.98
che,sex_m,2016,7.65
che,sex_m,2017,7.49
che,sex_m,2018,7.26
che,sex_m,2019,7.85
che,sex_t,2003,7.28
che,sex_t,2004,6.59
che,sex_t,2005,7.21
che,sex_t,2006,7.18
che,sex_t,2007,6.23
che,sex_t,2008,6.29
che,sex_t,2009,8.05
che,sex_t,2010,6.75
che,sex_t,2011,6.84
che,sex_t,2012,6.81
che,sex_t,2013,7.33
che,sex_t,2014,7.4
che,sex_t,2015,7.37
che,sex_t,2016,7.03
che,sex_t,2017,6.51
che,sex_t,2018,6.04
che,sex_t,2019,6.2
chl,sex_f,1990,40.1285
chl,sex_f,1992,35.5332
chl,sex_f,1994,35.4589
chl,sex_f,1996,30.162
chl,sex_f,1998,30.6559
chl,sex_f,2000,30.6243
chl,sex_f,2003,27.3063
chl,sex_f,2006,25.4329
chl,sex_f,2009,27.7205
chl,sex_f,2010,24.488
chl,sex_f,2011,24.7729
chl,sex_f,2012,22.8434
chl,sex_f,2013,22.8684
chl,sex_f,2014,23.6528
chl,sex_f,2015,23.5852
chl,sex_f,2016,20.897
chl,sex_f,2017,19.7078
chl,sex_f,2018,18.9205
chl,sex_f,2019,19.3646
chl,sex_m,1990,15.7114
chl,sex_m,1992,12.3396
chl,sex_m,1994,13.509
chl,sex_m,1996,11.6045
chl,sex_m,1998,15.7365
chl,sex_m,2000,17.5532
chl,sex_m,2003,14.0178
chl,sex_m,2006,14.4311
chl,sex_m,2009,18.6828
chl,sex_m,2010,14.4379
chl,sex_m,2011,14.0792
chl,sex_m,2012,13.4221
chl,sex_m,2013,14.129
chl,sex_m,2014,14.2072
chl,sex_m,2015,15.3569
chl,sex_m,2016,13.8211
chl,sex_m,2017,13.778
chl,sex_m,2018,13.2579
chl,sex_m,2019,13.9938
chl,sex_t,1990,28.1351
chl,sex_t,1992,24.0936
chl,sex_t,1994,24.5694
chl,sex_t,1996,20.8341
chl,sex_t,1998,23.2565
chl,sex_t,2000,24.0294
chl,sex_t,2003,20.5424
chl,sex_t,2006,19.8881
chl,sex_t,2009,23.2018
chl,sex_t,2010,19.1911
chl,sex_t,2011,19.1779
chl,sex_t,2012,17.8751
chl,sex_t,2013,18.3164
chl,sex_t,2014,18.6402
chl,sex_t,2015,19.1712
chl,sex_t,2016,17.1039
chl,sex_t,2017,16.5302
chl,sex_t,2018,15.8564
chl,sex_t,2019,16.5078
civ,sex_f,2012,13.4934
civ,sex_f,2013,12.9568
civ,sex_f,2016,46.4524
civ,sex_f,2017,44.161
civ,sex_m,2012,11.7525
civ,sex_m,2013,7.2174
civ,sex_m,2016,23.694
civ,sex_m,2017,25.3588
civ,sex_t,2012,12.6715
civ,sex_t,2013,10.1812
civ,sex_t,2016,36.0037
civ,sex_t,2017,34.8272
cmr,sex_f,2007,15.95
cmr,sex_f,2010,16.05
cmr,sex_f,2014,23.0653
cmr,sex_m,2007,5.75
cmr,sex_m,2010,4.68
cmr,sex_m,2014,10.5375
cmr,sex_t,2007,11.12
cmr,sex_t,2010,10.79
cmr,sex_t,2014,17.0149
cod,sex_f,2005,23.0708
cod,sex_f,2012,25.7884
cod,sex_m,2005,13.5017
cod,sex_m,2012,16.4314
cod,sex_t,2005,18.4521
cod,sex_t,2012,21.3595
cog,sex_f,2005,29.069
cog,sex_m,2005,23.668
cog,sex_t,2005,26.4587
cok,sex_f,2016,17.4193
cok,sex_m,2016,5.8836
cok,sex_t,2016,11.6769
col,sex_f,2003,33.79
col,sex_f,2005,34.62
col,sex_f,2009,34.69
col,sex_f,2010,32.7779
col,sex_f,2011,32.7135
col,sex_f,2012,31.5221
col,sex_f,2013,30.8853
col,sex_f,2014,29.5133
col,sex_f,2015,29.8718
col,sex_f,2016,29.2416
col,sex_f,2017,30.2781
col,sex_f,2018,31.0673
col,sex_f,2019,32.3732
col,sex_m,2003,16.22
col,sex_m,2005,13.33
col,sex_m,2009,15.39
col,sex_m,2010,14.4447
col,sex_m,2011,14.1467
col,sex_m,2012,13.5549
col,sex_m,2013,13.3476
col,sex_m,2014,13.2091
col,sex_m,2015,12.0297
col,sex_m,2016,12.7536
col,sex_m,2017,13.2961
col,sex_m,2018,14.144
col,sex_m,2019,15.5534
col,sex_t,2003,25.4
col,sex_t,2005,24.31
col,sex_t,2009,25.03
col,sex_t,2010,23.5644
col,sex_t,2011,23.3886
col,sex_t,2012,22.4773
col,sex_t,2013,22.0923
col,sex_t,2014,21.3899
col,sex_t,2015,20.9449
col,sex_t,2016,20.9849
col,sex_t,2017,21.7778
col,sex_t,2018,22.5941
col,sex_t,2019,23.954
com,sex_f,2004,32.6078
com,sex_f,2014,33.1341
com,sex_m,2004,22.7293
com,sex_m,2014,21.3526
com,sex_t,2004,27.8935
com,sex_t,2014,27.5843
cpv,sex_f,2017,33
cpv,sex_f,2018,32.83
cpv,sex_f,2019,29
cpv,sex_m,2017,29.9
cpv,sex_m,2018,27.68
cpv,sex_m,2019,27.1
cpv,sex_t,2017,31.4
cpv,sex_t,2018,30.25
cpv,sex_t,2019,27.99
cri,sex_f,2005,28.2431
cri,sex_f,2008,25.5565
cri,sex_f,2009,27.0611
cri,sex_f,2010,24.4371
cri,sex_f,2011,27.5392
cri,sex_f,2012,23.0633
cri,sex_f,2013,24.2275
cri,sex_f,2014,23.725
cri,sex_f,2015,25.0246
cri,sex_f,2016,26.1794
cri,sex_f,2017,25.1251
cri,sex_f,2018,23.8938
cri,sex_f,2019,21.6375
cri,sex_m,2005,9.3463
cri,sex_m,2008,9.5943
cri,sex_m,2009,12.7513
cri,sex_m,2010,13.6774
cri,sex_m,2011,15.7839
cri,sex_m,2012,12.8912
cri,sex_m,2013,12.9992
cri,sex_m,2014,14.1926
cri,sex_m,2015,13.4645
cri,sex_m,2016,16.055
cri,sex_m,2017,15.5399
cri,sex_m,2018,14.706
cri,sex_m,2019,14.6588
cri,sex_t,2005,18.6553
cri,sex_t,2008,17.3248
cri,sex_t,2009,19.6371
cri,sex_t,2010,19.0875
cri,sex_t,2011,21.3778
cri,sex_t,2012,17.7516
cri,sex_t,2013,18.2363
cri,sex_t,2014,18.6103
cri,sex_t,2015,18.8675
cri,sex_t,2016,20.6658
cri,sex_t,2017,20.1021
cri,sex_t,2018,19.0202
cri,sex_t,2019,17.899
cuw,sex_f,2018,5.62
